jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
FR,France,Jul-20,44529,0.011964097,0.012249569
FR,France,Aug-20,37956,0.01228295,0.012070381
FR,France,Sep-20,47639,0.013592174,0.012613073
FR,France,Oct-20,46317,0.013464297,0.01311314
FR,France,Nov-20,35403,0.013210363,0.013422278
FR,France,Dec-20,35806,0.012909644,0.013194768
FR,France,Jan-21,37248,0.016666685,0.014262231
FR,France,Feb-21,39964,0.012530132,0.014035487
FR,France,Mar-21,50340,0.010526316,0.013241044
FR,France,Apr-21,45178,0.009852255,0.010969567
FR,France,May-21,58892,0.009852255,0.010076942
FR,France,Jun-21,76859,0.012432456,0.010712322
FR,France,Jul-21,66456,0.015625,0.01263657
FR,France,Aug-21,54913,0.013647383,0.013901613
FR,France,Sep-21,79444,0.018301738,0.01585804
FR,France,Oct-21,77433,0.028571429,0.020173517
FR,France,Nov-21,64472,0.02725967,0.024710946
FR,France,Dec-21,68082,0.028964148,0.028265082
FR,France,Jan-22,74721,0.030968021,0.029063946
FR,France,Feb-22,81547,0.031219482,0.030383884
FR,France,Mar-22,99351,0.03030303,0.030830178
FR,France,Apr-22,98129,0.030478933,0.030667149
FR,France,May-22,100279,0.041676646,0.03415287
FR,France,Jun-22,110027,0.040442616,0.037532732
FR,France,Jul-22,117061,0.037247974,0.039789079
FR,France,Aug-22,103178,0.048827766,0.042172785
FR,France,Sep-22,138235,0.041666667,0.042580802
FR,France,Oct-22,128716,0.041810271,0.044101568
FR,France,Nov-22,122917,0.044583321,0.042686753
FR,France,Dec-22,127173,0.044974445,0.043789346
FR,France,Jan-23,131666,0.044405291,0.044654352
FR,France,Feb-23,130301,0.045588293,0.044989343
FR,France,Mar-23,137697,0.045583881,0.045192488
FR,France,Apr-23,125706,0.044444444,0.04520554
FR,France,May-23,120560,0.046130609,0.045386312
FR,France,Jun-23,135867,0.048218013,0.046264355
FR,France,Jul-23,127982,0.046511628,0.046953417
FR,France,Aug-23,89932,0.040650477,0.045126706
FR,France,Sep-23,107685,0.040650477,0.042604194
FR,France,Oct-23,62425,0.040650477,0.040650477
FR,France,Nov-23,62607,0.040650477,0.040650477
FR,France,Dec-23,60777,0.0375,0.039600318
FR,France,Jan-24,102106,0.032629871,0.036926782
FR,France,Feb-24,116256,0.032,0.03404329
FR,France,Mar-24,104372,0.033535234,0.032721701
FR,France,Apr-24,105060,0.027027027,0.030854087
FR,France,May-24,61879,0.020930233,0.027164164
FR,France,Jun-24,78630,0.017876153,0.021944471
FR,France,Jul-24,73001,0.020246457,0.019684281
FR,France,Aug-24,41057,0.020182235,0.019434949
FR,France,Sep-24,36125,0.01499704,0.018475244
GB,UK,Apr-20,42175,0.05525179,0.030546893
GB,UK,May-20,49044,0.046416667,0.04083393
GB,UK,Jun-20,63500,0.037766468,0.046478308
GB,UK,Jul-20,82755,0.035224847,0.039802661
GB,UK,Aug-20,87517,0.031567623,0.034852979
GB,UK,Sep-20,93698,0.031522071,0.032771514
GB,UK,Oct-20,98157,0.031764732,0.031618142
GB,UK,Nov-20,84281,0.032089477,0.031792093
GB,UK,Dec-20,78886,0.033649196,0.032501135
GB,UK,Jan-21,89324,0.035865313,0.033867995
GB,UK,Feb-21,96254,0.033400182,0.034304897
GB,UK,Mar-21,130450,0.027777778,0.032347758
GB,UK,Apr-21,117616,0.003333304,0.021503755
GB,UK,May-21,156201,0.012930943,0.014680675
GB,UK,Jun-21,179562,0.024829741,0.013697996
GB,UK,Jul-21,201881,0.033738645,0.02383311
GB,UK,Aug-21,194827,0.037252583,0.031940323
GB,UK,Sep-21,228378,0.037117867,0.036036365
GB,UK,Oct-21,225900,0.038961039,0.037777163
GB,UK,Nov-21,211503,0.04,0.038692969
GB,UK,Dec-21,165172,0.04,0.03965368
GB,UK,Jan-22,214260,0.041052618,0.040350873
GB,UK,Feb-22,229168,0.043910255,0.041654291
GB,UK,Mar-22,277593,0.055619225,0.046860699
GB,UK,Apr-22,247828,0.064864855,0.054798111
GB,UK,May-22,269481,0.065220975,0.061901685
GB,UK,Jun-22,235901,0.063982648,0.064689493
GB,UK,Jul-22,264635,0.060606101,0.063269908
GB,UK,Aug-22,257352,0.062567549,0.062385433
GB,UK,Sep-22,264707,0.06142395,0.061532533
GB,UK,Oct-22,250306,0.0625,0.062163833
GB,UK,Nov-22,240953,0.061274647,0.061732865
GB,UK,Dec-22,169466,0.06122449,0.061666379
GB,UK,Jan-23,226441,0.0625,0.061666379
GB,UK,Feb-23,210610,0.064871208,0.062865233
GB,UK,Mar-23,221226,0.067302656,0.064891288
GB,UK,Apr-23,187821,0.071189242,0.067787702
GB,UK,May-23,191642,0.069965669,0.069485855
GB,UK,Jun-23,196252,0.070959105,0.070704672
GB,UK,Jul-23,186799,0.071928016,0.07095093
GB,UK,Aug-23,153426,0.070015483,0.070967535
GB,UK,Sep-23,163634,0.068724175,0.070222558
GB,UK,Oct-23,149593,0.065757686,0.068165781
GB,UK,Nov-23,141852,0.065794737,0.066758866
GB,UK,Dec-23,100212,0.064309524,0.065287315
GB,UK,Jan-24,142201,0.063725547,0.064609936
GB,UK,Feb-24,148959,0.061641618,0.063225563
GB,UK,Mar-24,139066,0.066666667,0.064011278
GB,UK,Apr-24,133794,0.071347638,0.066551974
GB,UK,May-24,130036,0.068861531,0.068958612
GB,UK,Jun-24,127819,0.068869376,0.069692848
GB,UK,Jul-24,133091,0.063876179,0.067202362
GB,UK,Aug-24,111970,0.068143821,0.066963125
GB,UK,Sep-24,108288,0.067699446,0.066573149
IE,Ireland,Jan-19,1268,0.021569798,NA
IE,Ireland,Feb-19,1135,0.047250967,NA
IE,Ireland,Mar-19,1310,0.02444842,0.031089728
IE,Ireland,Apr-19,1345,0.036363636,0.036021008
IE,Ireland,May-19,1462,0.027827746,0.029546601
IE,Ireland,Jun-19,1272,0.042332775,0.035508052
IE,Ireland,Jul-19,1312,0.034482759,0.034881093
IE,Ireland,Aug-19,1717,0.017087066,0.031300866
IE,Ireland,Sep-19,1617,0.02617801,0.025915945
IE,Ireland,Oct-19,1959,0.025089013,0.022784696
IE,Ireland,Nov-19,2068,0,0.017089008
IE,Ireland,Dec-19,1016,0,0.008363004
IE,Ireland,Jan-20,1792,0.030000019,0.010000006
IE,Ireland,Feb-20,1672,0.019230769,0.016410263
IE,Ireland,Mar-20,1124,0.032795717,0.027342168
IE,Ireland,Apr-20,632,0.030426032,0.027484173
IE,Ireland,May-20,754,0.055000019,0.039407256
IE,Ireland,Jun-20,1095,0.00295858,0.029461544
IE,Ireland,Jul-20,1594,0.013101695,0.023686765
IE,Ireland,Aug-20,1885,0.009174347,0.008411541
IE,Ireland,Sep-20,2153,0,0.007425347
IE,Ireland,Oct-20,1992,0.024750312,0.01130822
IE,Ireland,Nov-20,2229,0.018518501,0.014422937
IE,Ireland,Dec-20,1892,0.019995593,0.021088135
IE,Ireland,Jan-21,1889,0.019992207,0.0195021
IE,Ireland,Feb-21,1892,0.018181801,0.019389867
IE,Ireland,Mar-21,2042,0,0.012724669
IE,Ireland,Apr-21,1933,0,0.0060606
IE,Ireland,May-21,3142,0.009900933,0.0033003110000000002
IE,Ireland,Jun-21,3985,0.017042328,0.008981087
IE,Ireland,Jul-21,4697,0.014871095,0.013938118
IE,Ireland,Aug-21,5262,0.023857699,0.018590374
IE,Ireland,Sep-21,6531,0.037386425,0.025371739
IE,Ireland,Oct-21,5581,0.027455003,0.029566376
IE,Ireland,Nov-21,5511,0.039115278,0.034652235
IE,Ireland,Dec-21,3552,0.039013871,0.035194717
IE,Ireland,Jan-22,5048,0.034482759,0.037537303
IE,Ireland,Feb-22,5932,0.043478261,0.03899163
IE,Ireland,Mar-22,6771,0.045983087,0.041314702
IE,Ireland,Apr-22,6773,0.048780488,0.046080612
IE,Ireland,May-22,7301,0.060322342,0.051695305
IE,Ireland,Jun-22,7109,0.058639168,0.055913999
IE,Ireland,Jul-22,7470,0.066294387,0.061751966
IE,Ireland,Aug-22,8934,0.066666667,0.063866741
IE,Ireland,Sep-22,9302,0.05646428,0.063141778
IE,Ireland,Oct-22,8682,0.054101382,0.059077443
IE,Ireland,Nov-22,8143,0.052631598,0.054399087
IE,Ireland,Dec-22,5907,0.05,0.052244327
IE,Ireland,Jan-23,8303,0.05069723,0.051109609
IE,Ireland,Feb-23,7964,0.052321948,0.051006393
IE,Ireland,Mar-23,8474,0.05210356,0.05170758
IE,Ireland,Apr-23,8184,0.046765734,0.050397081
IE,Ireland,May-23,8026,0.039279486,0.046049594
IE,Ireland,Jun-23,6666,0.033333333,0.039792851
IE,Ireland,Jul-23,6281,0.038461538,0.037024786
IE,Ireland,Aug-23,5329,0.042120724,0.037971865
IE,Ireland,Sep-23,5870,0.041666667,0.040749643
IE,Ireland,Oct-23,4525,0.036363602,0.040050331
IE,Ireland,Nov-23,4483,0.041666667,0.039898978
IE,Ireland,Dec-23,3011,0.036947314,0.038325861
IE,Ireland,Jan-24,5111,0.042919319,0.0405111
IE,Ireland,Feb-24,5418,0.03975585,0.039874161
IE,Ireland,Mar-24,4730,0.035714286,0.039463151
IE,Ireland,Apr-24,4615,0.043544828,0.039671654
IE,Ireland,May-24,4646,0.043999996,0.04108637
IE,Ireland,Jun-24,3737,0.043373746,0.043639523
IE,Ireland,Jul-24,3983,0.051254715,0.046209486
IE,Ireland,Aug-24,3705,0.042758629,0.045795697
IE,Ireland,Sep-24,3900,0.045808003,0.046607116
IT,Italy,Jan-19,891,0.015794574,NA
IT,Italy,Feb-19,817,0,NA
IT,Italy,Mar-19,1191,0,0.005264858
IT,Italy,Apr-19,1037,0,0
IT,Italy,May-19,1595,0,0
IT,Italy,Jun-19,1575,-0.008333333,-0.002777778
IT,Italy,Jul-19,1236,-0.032795699,-0.013709677
IT,Italy,Aug-19,793,0,-0.013709677
IT,Italy,Sep-19,1206,0.014084507,-0.006237064
IT,Italy,Oct-19,1534,-0.036585366,-0.007500286
IT,Italy,Nov-19,1443,-0.023346657,-0.015282505
IT,Italy,Dec-19,1005,0,-0.019977341
IT,Italy,Jan-20,1579,0.029166667,0.001940003
IT,Italy,Feb-20,1596,0.016949153,0.01537194
IT,Italy,Mar-20,687,0.012040134,0.019385318
IT,Italy,Apr-20,424,0.1,0.042996429
IT,Italy,May-20,743,0.076923077,0.062987737
IT,Italy,Jun-20,1150,0.035714286,0.070879121
IT,Italy,Jul-20,1459,0.021111111,0.044582825
IT,Italy,Aug-20,849,0,0.018941799
IT,Italy,Sep-20,1464,0,0.007037037
IT,Italy,Oct-20,1310,0.015873016,0.005291005
IT,Italy,Nov-20,1097,0.041666667,0.019179894
IT,Italy,Dec-20,993,0,0.019179894
IT,Italy,Jan-21,1328,-0.01840589,0.007753592
IT,Italy,Feb-21,1536,0,-0.006135297
IT,Italy,Mar-21,1490,0,-0.006135297
IT,Italy,Apr-21,1348,0,0
IT,Italy,May-21,2889,-0.009090909,-0.003030303
IT,Italy,Jun-21,3288,0.036363636,0.009090909
IT,Italy,Jul-21,3282,0.060661765,0.029311497
IT,Italy,Aug-21,2070,8.8968e-4,0.03263836
IT,Italy,Sep-21,3582,0.035759898,0.032437114
IT,Italy,Oct-21,3468,0,0.012216526
IT,Italy,Nov-21,3143,0.033333333,0.023031077
IT,Italy,Dec-21,2502,0.033333333,0.022222222
IT,Italy,Jan-22,3015,0.005460737,0.024042468
IT,Italy,Feb-22,4260,0.04,0.02626469
IT,Italy,Mar-22,6054,0.023532669,0.022997802
IT,Italy,Apr-22,6952,0.065217391,0.042916687
IT,Italy,May-22,8101,0.041666667,0.043472242
IT,Italy,Jun-22,7247,0.041666667,0.049516908
IT,Italy,Jul-22,7125,0.037037037,0.040123457
IT,Italy,Aug-22,4571,0.043015726,0.040573143
IT,Italy,Sep-22,7449,0.037037037,0.039029933
IT,Italy,Oct-22,6401,0.057950192,0.046000985
IT,Italy,Nov-22,6154,0.033908057,0.042965095
IT,Italy,Dec-22,4962,0.043478261,0.04511217
IT,Italy,Jan-23,6645,0.03695168,0.038112666
IT,Italy,Feb-23,7494,0.038461538,0.039630493
IT,Italy,Mar-23,10031,0.039215686,0.038209635
IT,Italy,Apr-23,9117,0.016949153,0.031542126
IT,Italy,May-23,11289,0,0.018721613
IT,Italy,Jun-23,11075,0,0.005649718
IT,Italy,Jul-23,8689,0,0
IT,Italy,Aug-23,4594,0,0
IT,Italy,Sep-23,7076,0.001138952,3.79651e-4
IT,Italy,Oct-23,5864,0.028571429,0.00990346
IT,Italy,Nov-23,6807,0.026088929,0.01859977
IT,Italy,Dec-23,4926,0.019803922,0.024821426
IT,Italy,Jan-24,8318,0.029023747,0.024972199
IT,Italy,Feb-24,10091,0.020408163,0.023078611
IT,Italy,Mar-24,6873,0.035714286,0.028382065
IT,Italy,Apr-24,7114,0.039215686,0.031779378
IT,Italy,May-24,7785,0.023255814,0.032728595
IT,Italy,Jun-24,4929,0.042857143,0.035109548
IT,Italy,Jul-24,6590,0.03030303,0.032138662
IT,Italy,Aug-24,2999,0.051282051,0.041480741
IT,Italy,Sep-24,3583,0.01680791,0.032797664
NL,Netherlands,Jan-19,12086,0.026688596,NA
NL,Netherlands,Feb-19,12016,0.028029383,NA
NL,Netherlands,Mar-19,15666,0.020290965,0.025002981
NL,Netherlands,Apr-19,16755,0.023878156,0.024066168
NL,Netherlands,May-19,14694,0.022633565,0.022267562
NL,Netherlands,Jun-19,15142,0.030327102,0.025612941
NL,Netherlands,Jul-19,13960,0.029180797,0.027380488
NL,Netherlands,Aug-19,13289,0.022727273,0.027411724
NL,Netherlands,Sep-19,13036,0.017265596,0.023057889
NL,Netherlands,Oct-19,15428,0.022074337,0.020689069
NL,Netherlands,Nov-19,15574,0.019962707,0.019767547
NL,Netherlands,Dec-19,13890,0.014511265,0.018849437
NL,Netherlands,Jan-20,13161,0.010780442,0.015084805
NL,Netherlands,Feb-20,15555,0.018532558,0.014608088
NL,Netherlands,Mar-20,11347,0.03275,0.020687667
NL,Netherlands,Apr-20,6312,0,0.017094186
NL,Netherlands,May-20,7379,0.008196721,0.013648907
NL,Netherlands,Jun-20,9787,0,0.00273224
NL,Netherlands,Jul-20,11417,-0.001646419,0.002183434
NL,Netherlands,Aug-20,9442,0.009066856,0.002473479
NL,Netherlands,Sep-20,12193,0.005886844,0.00443576
NL,Netherlands,Oct-20,12877,0.00286533,0.005939677
NL,Netherlands,Nov-20,12907,0,0.002917391
NL,Netherlands,Dec-20,12304,9.76585e-4,0.001280638
NL,Netherlands,Jan-21,11663,0.006885319,0.002620635
NL,Netherlands,Feb-21,14479,0,0.002620635
NL,Netherlands,Mar-21,16486,-0.005179736,5.68528e-4
NL,Netherlands,Apr-21,15937,0.008837826,0.001219363
NL,Netherlands,May-21,16274,0.001780942,0.001813011
NL,Netherlands,Jun-21,21953,0.013462244,0.008027004
NL,Netherlands,Jul-21,21453,0.022553191,0.012598793
NL,Netherlands,Aug-21,17948,0.025590435,0.02053529
NL,Netherlands,Sep-21,20544,0.028571429,0.025571685
NL,Netherlands,Oct-21,22335,0.018922853,0.024361572
NL,Netherlands,Nov-21,21947,0.022387707,0.023293996
NL,Netherlands,Dec-21,23254,0.019836499,0.020382353
NL,Netherlands,Jan-22,23199,0.027629481,0.023284562
NL,Netherlands,Feb-22,25873,0.037230317,0.028232099
NL,Netherlands,Mar-22,31349,0.039078401,0.034646066
NL,Netherlands,Apr-22,34125,0.029645472,0.035318063
NL,Netherlands,May-22,31536,0.045390532,0.038038135
NL,Netherlands,Jun-22,32392,0.042346702,0.039127569
NL,Netherlands,Jul-22,33598,0.04038404,0.042707091
