jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Feb-23,0.040000006,0.040144284
CA,Canada,Mar-23,0.036603221,0.037815111
CA,Canada,Apr-23,0.037142857,0.037915362
CA,Canada,May-23,0.034482759,0.036076279
CA,Canada,Jun-23,0.036231884,0.0359525
CA,Canada,Jul-23,0.032258065,0.034324236
CA,Canada,Aug-23,0.038526928,0.035672292
CA,Canada,Sep-23,0.037397631,0.036060875
CA,Canada,Oct-23,0.045454545,0.040459701
CA,Canada,Nov-23,0.038461538,0.040437905
CA,Canada,Dec-23,0.032897606,0.038937897
CA,Canada,Jan-24,0.037800003,0.036386382
CA,Canada,Feb-24,0.034482759,0.035060122
CA,Canada,Mar-24,0.037170251,0.036484337
DE,Germany,Jan-19,0.033333333,NA
DE,Germany,Feb-19,0.044444444,NA
DE,Germany,Mar-19,0.037037037,0.038271605
DE,Germany,Apr-19,0.02524274,0.035574741
DE,Germany,May-19,0.035853055,0.032710944
DE,Germany,Jun-19,0.042944793,0.034680196
DE,Germany,Jul-19,0.02524274,0.034680196
DE,Germany,Aug-19,0.029910744,0.032699426
DE,Germany,Sep-19,0.01375,0.022967828
DE,Germany,Oct-19,0.025641026,0.02310059
DE,Germany,Nov-19,0.037346937,0.025579321
DE,Germany,Dec-19,0,0.020995988
DE,Germany,Jan-20,0.02136353,0.019570156
DE,Germany,Feb-20,0.022988506,0.014784012
DE,Germany,Mar-20,0.022372372,0.022241469
DE,Germany,Apr-20,0.021054965,0.022138614
DE,Germany,May-20,0,0.014475779
DE,Germany,Jun-20,0.017249209,0.012768058
DE,Germany,Jul-20,0.011947064,0.009732091
DE,Germany,Aug-20,0.019396544,0.016197605
DE,Germany,Sep-20,0.004856171,0.012066593
DE,Germany,Oct-20,0.00401606,0.009422925
DE,Germany,Nov-20,0.013824849,0.007565694
DE,Germany,Dec-20,0.00401606,0.007285657
DE,Germany,Jan-21,0.017576324,0.011805744
DE,Germany,Feb-21,0.017888546,0.01316031
DE,Germany,Mar-21,0.018808962,0.018091277
DE,Germany,Apr-21,0.019502193,0.018733234
DE,Germany,May-21,0.032258065,0.023523073
DE,Germany,Jun-21,0.027363184,0.026374481
DE,Germany,Jul-21,0.03197155,0.030530933
DE,Germany,Aug-21,0.033018868,0.030784534
DE,Germany,Sep-21,0.03125,0.032080139
DE,Germany,Oct-21,0.041666667,0.035311845
DE,Germany,Nov-21,0.039603941,0.037506869
DE,Germany,Dec-21,0.036363636,0.039211415
DE,Germany,Jan-22,0.043478261,0.039815279
DE,Germany,Feb-22,0.04076921,0.040203702
DE,Germany,Mar-22,0.039370079,0.04120585
DE,Germany,Apr-22,0.03960401,0.039914433
DE,Germany,May-22,0.048387097,0.042453728
DE,Germany,Jun-22,0.056603774,0.048198293
DE,Germany,Jul-22,0.057692308,0.054227726
DE,Germany,Aug-22,0.061102184,0.058466088
DE,Germany,Sep-22,0.076923077,0.065239189
DE,Germany,Oct-22,0.070379589,0.069468283
DE,Germany,Nov-22,0.058848158,0.068716941
DE,Germany,Dec-22,0.0625,0.063909249
DE,Germany,Jan-23,0.058823529,0.060057229
DE,Germany,Feb-23,0.058823529,0.06004902
DE,Germany,Mar-23,0.06122449,0.05962385
DE,Germany,Apr-23,0.064,0.06134934
DE,Germany,May-23,0.057692308,0.060972266
DE,Germany,Jun-23,0.056973384,0.059555231
DE,Germany,Jul-23,0.050768754,0.055144815
DE,Germany,Aug-23,0.05,0.052580713
DE,Germany,Sep-23,0.037089936,0.045952897
DE,Germany,Oct-23,0.043103448,0.043397795
DE,Germany,Nov-23,0.041264932,0.040486105
DE,Germany,Dec-23,0.046258697,0.043542359
DE,Germany,Jan-24,0.042944785,0.043489471
DE,Germany,Feb-24,0.043777154,0.044326879
DE,Germany,Mar-24,0.038461538,0.041727826
ES,Spain,Jan-19,0.021428571,NA
ES,Spain,Feb-19,0.037037037,NA
ES,Spain,Mar-19,0.021545894,0.026670501
ES,Spain,Apr-19,0.030731695,0.029771542
ES,Spain,May-19,0.043167702,0.031815097
ES,Spain,Jun-19,0.041666667,0.038522021
ES,Spain,Jul-19,0.03125,0.03869479
ES,Spain,Aug-19,0.055118421,0.042678363
ES,Spain,Sep-19,0.022222222,0.036196881
ES,Spain,Oct-19,0.043167702,0.040169448
ES,Spain,Nov-19,0.028571429,0.031320451
ES,Spain,Dec-19,0.043478261,0.038405797
ES,Spain,Jan-20,0.010787899,0.027612529
ES,Spain,Feb-20,0.026047622,0.02677126
ES,Spain,Mar-20,0.025015635,0.020617052
ES,Spain,Apr-20,0.05511811,0.035393789
ES,Spain,May-20,0.034888438,0.038340728
ES,Spain,Jun-20,0.012956315,0.034320954
ES,Spain,Jul-20,0.017857143,0.021900632
ES,Spain,Aug-20,0.015454545,0.015422668
ES,Spain,Sep-20,0.033333333,0.022215007
ES,Spain,Oct-20,0.021252952,0.023346944
ES,Spain,Nov-20,0.022801545,0.025795943000000002
ES,Spain,Dec-20,0.015038451,0.019697649
ES,Spain,Jan-21,0.036948578,0.024929525
ES,Spain,Feb-21,0.025641026,0.025876018
ES,Spain,Mar-21,0,0.020863201
ES,Spain,Apr-21,0.00448833,0.010043119
ES,Spain,May-21,0,0.00149611
ES,Spain,Jun-21,0.007512799,0.004000377
ES,Spain,Jul-21,0.013179687,0.006897496
ES,Spain,Aug-21,0.003289486,0.007993991
ES,Spain,Sep-21,0.013212288,0.009893821
ES,Spain,Oct-21,0.00896861,0.008490128
ES,Spain,Nov-21,0,0.007393633
ES,Spain,Dec-21,0,0.002989537
ES,Spain,Jan-22,0.01408027,0.004693423
ES,Spain,Feb-22,3.89265e-4,0.004823179
ES,Spain,Mar-22,0.009553959,0.008007832
ES,Spain,Apr-22,0.023255814,0.011066346
ES,Spain,May-22,0.014492754,0.015767509
ES,Spain,Jun-22,0.042253521,0.026667363
ES,Spain,Jul-22,0.026770722,0.027838999
ES,Spain,Aug-22,0.041666667,0.03689697
ES,Spain,Sep-22,0.041666667,0.036701352
ES,Spain,Oct-22,0.039167451,0.040833595
ES,Spain,Nov-22,0.038461538,0.039765219
ES,Spain,Dec-22,0.042944785,0.040191258
ES,Spain,Jan-23,0.051282051,0.044229458
ES,Spain,Feb-23,0.04,0.044742279
ES,Spain,Mar-23,0.043478261,0.044920104
ES,Spain,Apr-23,0.054696461,0.046058241
ES,Spain,May-23,0.056338028,0.05150425
ES,Spain,Jun-23,0.063063063,0.058032517
ES,Spain,Jul-23,0.066015343,0.061805478
ES,Spain,Aug-23,0.060001594,0.063026667
ES,Spain,Sep-23,0.058257919,0.061424952
ES,Spain,Oct-23,0.058823529,0.059027681
ES,Spain,Nov-23,0.047619048,0.054900165
ES,Spain,Dec-23,0.05,0.052147526
ES,Spain,Jan-24,0.046307872,0.04797564
ES,Spain,Feb-24,0.038461538,0.044923137
ES,Spain,Mar-24,0.028163265,0.037644225
FR,France,Jan-19,0.01543519,NA
FR,France,Feb-19,0.015182147,NA
FR,France,Mar-19,0.015182147,0.015266495
FR,France,Apr-19,0.015182147,0.015182147
FR,France,May-19,0.015182147,0.015182147
FR,France,Jun-19,0.015182147,0.015182147
FR,France,Jul-19,0.015182147,0.015182147
FR,France,Aug-19,0.015182147,0.015182147
FR,France,Sep-19,0.015182147,0.015182147
FR,France,Oct-19,0.015182147,0.015182147
FR,France,Nov-19,0.015182147,0.015182147
FR,France,Dec-19,0.015182147,0.015182147
FR,France,Jan-20,0.009699312,0.013354536
FR,France,Feb-20,0.011964097,0.012281852
FR,France,Mar-20,0.011964097,0.011209168
FR,France,Apr-20,0.017292462,0.013740218
FR,France,May-20,0.012110483,0.013789014
FR,France,Jun-20,0.011964097,0.013789014
FR,France,Jul-20,0.011964097,0.012012892
FR,France,Aug-20,0.011964097,0.011964097
FR,France,Sep-20,0.011964097,0.011964097
FR,France,Oct-20,0.011964097,0.011964097
FR,France,Nov-20,0.011964097,0.011964097
FR,France,Dec-20,0.011964097,0.011964097
FR,France,Jan-21,0.012048216,0.011992136
FR,France,Feb-21,0.010643431,0.011551914
FR,France,Mar-21,0.009852255,0.010847967
FR,France,Apr-21,0.00911258,0.009869422
FR,France,May-21,0.009852255,0.009605696
FR,France,Jun-21,0.009852255,0.009605696
FR,France,Jul-21,0.011363636,0.010356049
FR,France,Aug-21,0.01036086,0.010525584
FR,France,Sep-21,0.012294587,0.011339695
FR,France,Oct-21,0.021182282,0.014612576
FR,France,Nov-21,0.024104936,0.019193935
FR,France,Dec-21,0.022784318,0.022690512
FR,France,Jan-22,0.026608186,0.024499147
FR,France,Feb-22,0.027777775,0.025723426
FR,France,Mar-22,0.028571429,0.027652463
FR,France,Apr-22,0.030237593,0.028862266
FR,France,May-22,0.040650079,0.033153034
FR,France,Jun-22,0.041666667,0.037518113
FR,France,Jul-22,0.041428571,0.041248439
FR,France,Aug-22,0.052880024,0.045325087
FR,France,Sep-22,0.045681656,0.046663417
FR,France,Oct-22,0.047303691,0.04862179
FR,France,Nov-22,0.045454545,0.046146631
FR,France,Dec-22,0.046313778,0.046357338
FR,France,Jan-23,0.046000014,0.045922779
FR,France,Feb-23,0.047945205,0.046752999
FR,France,Mar-23,0.050767414,0.048237545
FR,France,Apr-23,0.046088711,0.04826711
FR,France,May-23,0.047046812,0.047967646
FR,France,Jun-23,0.04870332,0.047279614
FR,France,Jul-23,0.047619048,0.047789727
FR,France,Aug-23,0.040650477,0.045657615
FR,France,Sep-23,0.040650477,0.042973334
FR,France,Oct-23,0.040650477,0.040650477
FR,France,Nov-23,0.040000003,0.040433652
FR,France,Dec-23,0.035802754,0.038817745
FR,France,Jan-24,0.03030303,0.035368596
FR,France,Feb-24,0.030274078,0.032126621
FR,France,Mar-24,0.032042521,0.03087321
GB,UK,Apr-20,0.044444444,0.023407654
GB,UK,May-20,0.036764706,0.033038891
GB,UK,Jun-20,0.028571429,0.036593526
GB,UK,Jul-20,0.029644246,0.031660127
GB,UK,Aug-20,0.027919666,0.02871178
GB,UK,Sep-20,0.029411774,0.028991895
GB,UK,Oct-20,0.03030303,0.02921149
GB,UK,Nov-20,0.032448389,0.030721065
GB,UK,Dec-20,0.03045067,0.031067363
GB,UK,Jan-21,0.035211232,0.03270343
GB,UK,Feb-21,0.032169246,0.032610383
GB,UK,Mar-21,0.0259511,0.031110526
GB,UK,Apr-21,0.00999847,0.022706272
GB,UK,May-21,0.021016373,0.018988647
GB,UK,Jun-21,0.028301887,0.019772243
GB,UK,Jul-21,0.035278186,0.028198815
GB,UK,Aug-21,0.038367267,0.033982447
GB,UK,Sep-21,0.03888891,0.037511454
GB,UK,Oct-21,0.042431178,0.039895785
GB,UK,Nov-21,0.042810084,0.041376724
GB,UK,Dec-21,0.046853837,0.0440317
GB,UK,Jan-22,0.042097313,0.043920411
GB,UK,Feb-22,0.047619048,0.045523399
GB,UK,Mar-22,0.056338028,0.048684796
GB,UK,Apr-22,0.063675081,0.055877385
GB,UK,May-22,0.0625,0.060837703
GB,UK,Jun-22,0.062008981,0.06272802
GB,UK,Jul-22,0.059556134,0.061355038
GB,UK,Aug-22,0.061452537,0.061005884
GB,UK,Sep-22,0.0625,0.061169557
GB,UK,Oct-22,0.05982906,0.061260532
GB,UK,Nov-22,0.057894757,0.060074606
GB,UK,Dec-22,0.058823529,0.058849115
GB,UK,Jan-23,0.063157885,0.059958724
GB,UK,Feb-23,0.065217391,0.062399602
GB,UK,Mar-23,0.069717974,0.066031083
GB,UK,Apr-23,0.074630499,0.069855288
GB,UK,May-23,0.073239335,0.07252927
GB,UK,Jun-23,0.073825503,0.073898446
GB,UK,Jul-23,0.071428605,0.072831148
GB,UK,Aug-23,0.072727273,0.07266046
GB,UK,Sep-23,0.068945324,0.071033734
GB,UK,Oct-23,0.067349554,0.069674051
GB,UK,Nov-23,0.065989827,0.067428235
GB,UK,Dec-23,0.065934066,0.066424482000000007
GB,UK,Jan-24,0.0625,0.064807964
GB,UK,Feb-24,0.059999988,0.062811351
GB,UK,Mar-24,0.064962311,0.062487433
IE,Ireland,Jan-19,0.036363636,NA
IE,Ireland,Feb-19,0.033164946,NA
IE,Ireland,Mar-19,0.027149338,0.032225974
IE,Ireland,Apr-19,0.037037037,0.03245044
IE,Ireland,May-19,0.030612245,0.03159954
IE,Ireland,Jun-19,0.034482759,0.034044014
IE,Ireland,Jul-19,0.035401003,0.033498669
IE,Ireland,Aug-19,0.031746032,0.033876598
IE,Ireland,Sep-19,0.038461595,0.035202876
IE,Ireland,Oct-19,0.035000038,0.035069222
IE,Ireland,Nov-19,0.021316068,0.031592567
IE,Ireland,Dec-19,0.017857143,0.024724416
IE,Ireland,Jan-20,0.023255814,0.020809675
IE,Ireland,Feb-20,0.025641026,0.022251327
IE,Ireland,Mar-20,0.033613495,0.027503445
IE,Ireland,Apr-20,0.045454545,0.034903022
IE,Ireland,May-20,0.019897557,0.032988532
IE,Ireland,Jun-20,0,0.021784034
IE,Ireland,Jul-20,0,0.006632519
IE,Ireland,Aug-20,0.010714304,0.003571435
IE,Ireland,Sep-20,0.005097996,0.005270767
IE,Ireland,Oct-20,0.02512425,0.013645517
IE,Ireland,Nov-20,0.016741071,0.015654439
IE,Ireland,Dec-20,0.009662061,0.017175794
IE,Ireland,Jan-21,0.025641026,0.017348053
IE,Ireland,Feb-21,0.006006228,0.013769772
IE,Ireland,Mar-21,0.02000259,0.017216615
IE,Ireland,Apr-21,0.015322308,0.013777042
IE,Ireland,May-21,0.019996107,0.018440335
IE,Ireland,Jun-21,0.023809524,0.019709313
IE,Ireland,Jul-21,0.035714286,0.026506639
IE,Ireland,Aug-21,0.029834758,0.029786189
IE,Ireland,Sep-21,0.037037001,0.034195348
IE,Ireland,Oct-21,0.033156012,0.033342591
IE,Ireland,Nov-21,0.035765782,0.035319598
IE,Ireland,Dec-21,0.052631579,0.040517791
IE,Ireland,Jan-22,0.029523568,0.039306976
IE,Ireland,Feb-22,0.041666667,0.041273938
IE,Ireland,Mar-22,0.030927835,0.034039357
IE,Ireland,Apr-22,0.041666667,0.038087056
IE,Ireland,May-22,0.050114171,0.040902891
IE,Ireland,Jun-22,0.044709488,0.045496775
IE,Ireland,Jul-22,0.055555556,0.050126405
IE,Ireland,Aug-22,0.054054054,0.051439699
IE,Ireland,Sep-22,0.049107161,0.05290559
IE,Ireland,Oct-22,0.040000007,0.047720407
IE,Ireland,Nov-22,0.046540181,0.045215783
IE,Ireland,Dec-22,0.037793556,0.041444582
IE,Ireland,Jan-23,0.056521747,0.046951828
IE,Ireland,Feb-23,0.048034952,0.047450085
IE,Ireland,Mar-23,0.05667217,0.053742956
IE,Ireland,Apr-23,0.046153829,0.050286984
IE,Ireland,May-23,0.044861493,0.049229164
IE,Ireland,Jun-23,0.038461538,0.043158954
IE,Ireland,Jul-23,0.032362778,0.038561937
IE,Ireland,Aug-23,0.042119749,0.037648022
IE,Ireland,Sep-23,0.048006126,0.040829551
IE,Ireland,Oct-23,0.040816327,0.043647401
IE,Ireland,Nov-23,0.044358332,0.044393595
IE,Ireland,Dec-23,0.03455738,0.03991068
IE,Ireland,Jan-24,0.042360376,0.040425363
IE,Ireland,Feb-24,0.045811597,0.040909784
IE,Ireland,Mar-24,0.042264525,0.043478833
IT,Italy,Jan-19,6.61391e-4,NA
IT,Italy,Feb-19,0,NA
IT,Italy,Mar-19,0,2.20464e-4
IT,Italy,Apr-19,0,0
IT,Italy,May-19,0,0
IT,Italy,Jun-19,0,0
IT,Italy,Jul-19,0,0
IT,Italy,Aug-19,0,0
IT,Italy,Sep-19,0,0
IT,Italy,Oct-19,0,0
IT,Italy,Nov-19,0,0
IT,Italy,Dec-19,-0.009659144,-0.003219715
IT,Italy,Jan-20,0,-0.003219715
IT,Italy,Feb-20,0,-0.003219715
IT,Italy,Mar-20,0.018706294,0.006235431
IT,Italy,Apr-20,0.038461538,0.019055944
IT,Italy,May-20,0.037386443,0.031518092
IT,Italy,Jun-20,0.011379619,0.029075867
IT,Italy,Jul-20,0.012196721,0.020320928
IT,Italy,Aug-20,0,0.00785878
IT,Italy,Sep-20,0.001538497,0.004578406
IT,Italy,Oct-20,0,5.12832e-4
IT,Italy,Nov-20,0,5.12832e-4
IT,Italy,Dec-20,0,0
IT,Italy,Jan-21,0,0
IT,Italy,Feb-21,0,0
IT,Italy,Mar-21,0,0
IT,Italy,Apr-21,0,0
IT,Italy,May-21,0,0
IT,Italy,Jun-21,0.0375,0.0125
IT,Italy,Jul-21,0.038095238,0.025198413
IT,Italy,Aug-21,0,0.025198413
IT,Italy,Sep-21,0.029273504,0.022456247
IT,Italy,Oct-21,0.034482759,0.021252088
IT,Italy,Nov-21,0.023823029,0.029193097
IT,Italy,Dec-21,0.056985507,0.038430432
IT,Italy,Jan-22,0.04,0.040269512
IT,Italy,Feb-22,0.037037037,0.044674181
IT,Italy,Mar-22,0.038461538,0.038499525
IT,Italy,Apr-22,0.063560463,0.046353013
IT,Italy,May-22,0.043478261,0.048500088
IT,Italy,Jun-22,0.061996712,0.056345145
IT,Italy,Jul-22,0.032258065,0.045911012
IT,Italy,Aug-22,0.038461538,0.044238772
IT,Italy,Sep-22,0.038461538,0.036393714
IT,Italy,Oct-22,0.037037037,0.037986705
IT,Italy,Nov-22,0.043211523,0.039570033
IT,Italy,Dec-22,0.037037037,0.039095199
IT,Italy,Jan-23,0.019230769,0.033159776
IT,Italy,Feb-23,0.027777778,0.028015195
IT,Italy,Mar-23,0.029463731,0.025490759
IT,Italy,Apr-23,0.017241379,0.024827629
IT,Italy,May-23,0,0.01556837
IT,Italy,Jun-23,0,0.005747126
IT,Italy,Jul-23,0,-0
IT,Italy,Aug-23,0,-0
IT,Italy,Sep-23,0,-0
IT,Italy,Oct-23,0,-0
IT,Italy,Nov-23,0,-0
IT,Italy,Dec-23,0.018693222,0.006231074
IT,Italy,Jan-24,0.033333333,0.017342185
IT,Italy,Feb-24,0.020833333,0.024286629
IT,Italy,Mar-24,0.018181818,0.024116162
NL,Netherlands,Jan-19,0.020159166,NA
NL,Netherlands,Feb-19,0.02266651,NA
NL,Netherlands,Mar-19,0.021622906,0.021482861
NL,Netherlands,Apr-19,0.024886666000000002,0.023058694
NL,Netherlands,May-19,0.020169541,0.022226371
NL,Netherlands,Jun-19,0.025,0.023352069
NL,Netherlands,Jul-19,0.020595093,0.021921545
NL,Netherlands,Aug-19,0.015384615,0.020326569
NL,Netherlands,Sep-19,0.025103585,0.020361098
NL,Netherlands,Oct-19,0.02297198,0.021153394
NL,Netherlands,Nov-19,0.019962707,0.022679424
NL,Netherlands,Dec-19,0.010309278,0.017747989
NL,Netherlands,Jan-20,0.016887154,0.015719713
NL,Netherlands,Feb-20,0.020154374,0.015783602
NL,Netherlands,Mar-20,0.023809524,0.020283684
NL,Netherlands,Apr-20,0.011209216,0.018391038
NL,Netherlands,May-20,0.008468777,0.014495839
NL,Netherlands,Jun-20,0.008156258,0.009278084
NL,Netherlands,Jul-20,0,0.005541679
NL,Netherlands,Aug-20,0.001439569,0.003198609
NL,Netherlands,Sep-20,0.002338435,0.001259335
NL,Netherlands,Oct-20,0.001815231,0.001864412
NL,Netherlands,Nov-20,0.011235955,0.005129874
NL,Netherlands,Dec-20,0.006533501,0.006528229
NL,Netherlands,Jan-21,0.010706522,0.009491993
NL,Netherlands,Feb-21,0.001060352,0.006100125
NL,Netherlands,Mar-21,0,0.003922291
NL,Netherlands,Apr-21,0.006917104,0.002659152
NL,Netherlands,May-21,0.006861651,0.004592918
NL,Netherlands,Jun-21,0.011766334,0.00851503
NL,Netherlands,Jul-21,0.017751581,0.012126522
NL,Netherlands,Aug-21,0.026315789,0.018611235
NL,Netherlands,Sep-21,0.029172856,0.024413409
NL,Netherlands,Oct-21,0.018907646,0.024798764
NL,Netherlands,Nov-21,0.021778667,0.02328639
NL,Netherlands,Dec-21,0.023940787,0.021542367
NL,Netherlands,Jan-22,0.020332907,0.022017454
NL,Netherlands,Feb-22,0.024761927,0.023011873
NL,Netherlands,Mar-22,0.034395257,0.026496697
NL,Netherlands,Apr-22,0.033769732,0.030975639
NL,Netherlands,May-22,0.048875993,0.039013661
NL,Netherlands,Jun-22,0.045714286,0.04278667
NL,Netherlands,Jul-22,0.045928346,0.046839542
NL,Netherlands,Aug-22,0.04,0.043880877
NL,Netherlands,Sep-22,0.040816327,0.042248224
NL,Netherlands,Oct-22,0.033911062,0.038242463
NL,Netherlands,Nov-22,0.03609275,0.036940046
NL,Netherlands,Dec-22,0.041487207,0.037163673
NL,Netherlands,Jan-23,0.048780488,0.042120148
NL,Netherlands,Feb-23,0.054526316,0.04826467
NL,Netherlands,Mar-23,0.047813606,0.05037347
NL,Netherlands,Apr-23,0.05663313,0.052991017
NL,Netherlands,May-23,0.050632911,0.051693216
NL,Netherlands,Jun-23,0.048735604,0.052000548
NL,Netherlands,Jul-23,0.049943011,0.049770509
NL,Netherlands,Aug-23,0.055795593,0.051491402
NL,Netherlands,Sep-23,0.052770449,0.052836351
NL,Netherlands,Oct-23,0.056332998,0.054966346
NL,Netherlands,Nov-23,0.057843137,0.055648861
NL,Netherlands,Dec-23,0.06,0.058058712
NL,Netherlands,Jan-24,0.058270034,0.058704391
NL,Netherlands,Feb-24,0.057692308,0.058654114
NL,Netherlands,Mar-24,0.06,0.058654114
US,US,Jan-19,0.032258065,NA
US,US,Feb-19,0.034482759,NA
US,US,Mar-19,0.037037037,0.03459262
US,US,Apr-19,0.034482759,0.035334185
US,US,May-19,0.033333333,0.034951043
US,US,Jun-19,0.033008725,0.033608272
US,US,Jul-19,0.029411765,0.031917941
US,US,Aug-19,0.034482759,0.032301083
US,US,Sep-19,0.026315789,0.030070104
US,US,Oct-19,0.027027027,0.029275192
US,US,Nov-19,0.027344086,0.026895634
US,US,Dec-19,0.021276596,0.025215903
US,US,Jan-20,0.023255814,0.023958832
US,US,Feb-20,0.025641026,0.023391145
US,US,Mar-20,0.03125,0.026715613
US,US,Apr-20,0.032258065,0.029716363
US,US,May-20,0.019230769,0.027579611
US,US,Jun-20,0.018181818,0.023223551
US,US,Jul-20,0.023809524,0.02040737
US,US,Aug-20,0.026238095,0.022743146
US,US,Sep-20,0.03030303,0.02678355
US,US,Oct-20,0.033333333,0.029958153
US,US,Nov-20,0.032258065,0.031964809
US,US,Dec-20,0.035714286,0.033768561
US,US,Jan-21,0.04,0.035990783
US,US,Feb-21,0.045454545,0.04038961
US,US,Mar-21,0.044117647,0.043190731
US,US,Apr-21,0.05,0.046524064
US,US,May-21,0.076923077,0.057013575
US,US,Jun-21,0.076923077,0.067948718
US,US,Jul-21,0.080530859,0.078125671
US,US,Aug-21,0.083333333,0.080262423
US,US,Sep-21,0.085714286,0.083192826
US,US,Oct-21,0.090909091,0.086652237
US,US,Nov-21,0.094339623,0.090321
US,US,Dec-21,0.090909091,0.092052601
US,US,Jan-22,0.092896163,0.092714959
US,US,Feb-22,0.08948981,0.091098355
US,US,Mar-22,0.090909091,0.091098355
US,US,Apr-22,0.089791739,0.090063547
US,US,May-22,0.083333333,0.088011388
US,US,Jun-22,0.08,0.084375024
US,US,Jul-22,0.076923077,0.08008547
US,US,Aug-22,0.075881451,0.077601509
US,US,Sep-22,0.069767442,0.074190657
US,US,Oct-22,0.066666667,0.070771853
US,US,Nov-22,0.0625,0.06631137
US,US,Dec-22,0.0625,0.063888889
US,US,Jan-23,0.061111111,0.062037037
US,US,Feb-23,0.0625,0.062037037
US,US,Mar-23,0.05846465,0.06069192
US,US,Apr-23,0.052631579,0.05786541
US,US,May-23,0.052313869,0.054470032
US,US,Jun-23,0.048780488,0.051241978
US,US,Jul-23,0.043407002,0.048167119
US,US,Aug-23,0.042779255,0.044988915
US,US,Sep-23,0.0435491,0.043245119
US,US,Oct-23,0.038961039,0.041763131
US,US,Nov-23,0.037735849,0.040081996
US,US,Dec-23,0.036585366,0.037760751
US,US,Jan-24,0.032372581,0.035564599
US,US,Feb-24,0.03125,0.033402649
US,US,Mar-24,0.030674847,0.031432476
EA,Euro Area,Jan-19,0.020453481,NA
EA,Euro Area,Feb-19,0.026656653,NA
EA,Euro Area,Mar-19,0.021484326,0.02286482
EA,Euro Area,Apr-19,0.01931487,0.022485283
EA,Euro Area,May-19,0.024403313,0.021734169
EA,Euro Area,Jun-19,0.026969092,0.023562425
EA,Euro Area,Jul-19,0.019099993,0.023490799
EA,Euro Area,Aug-19,0.024058397,0.023375827
EA,Euro Area,Sep-19,0.014156016,0.019104802
EA,Euro Area,Oct-19,0.021364855,0.019859756
EA,Euro Area,Nov-19,0.022517914,0.019346262
EA,Euro Area,Dec-19,0.009649454,0.017844074
EA,Euro Area,Jan-20,0.012772974,0.014980114
EA,Euro Area,Feb-20,0.016573899,0.012998776
EA,Euro Area,Mar-20,0.020104335,0.016483736
EA,Euro Area,Apr-20,0.028414794,0.021697676
EA,Euro Area,May-20,0.016072522,0.02153055
EA,Euro Area,Jun-20,0.01330547,0.019264262
EA,Euro Area,Jul-20,0.011813023,0.013730338
EA,Euro Area,Aug-20,0.012002923,0.012373806
EA,Euro Area,Sep-20,0.010181712,0.011332553
EA,Euro Area,Oct-20,0.00804627,0.010076969
EA,Euro Area,Nov-20,0.012155251,0.010127744
EA,Euro Area,Dec-20,0.007122734,0.009108085
EA,Euro Area,Jan-21,0.01586471,0.011714231
