jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
ES,Spain,Jul-21,0.012536173,0.007027732
ES,Spain,Aug-21,0.003289486,0.008124228
ES,Spain,Sep-21,0.015574589,0.010466749
ES,Spain,Oct-21,0.00877193,0.009212002
ES,Spain,Nov-21,0.001390035,0.008578851
ES,Spain,Dec-21,0,0.003387321
ES,Spain,Jan-22,0.012890099,0.004760045
ES,Spain,Feb-22,3.6232e-5,0.004308777
ES,Spain,Mar-22,0.0078125,0.006912944
ES,Spain,Apr-22,0.023255814,0.010368182
ES,Spain,May-22,0.018187831,0.016418715
ES,Spain,Jun-22,0.039685039,0.027042895
ES,Spain,Jul-22,0.026615987,0.028162952
ES,Spain,Aug-22,0.042572464,0.036291163
ES,Spain,Sep-22,0.040816327,0.036668259
ES,Spain,Oct-22,0.04,0.041129597
ES,Spain,Nov-22,0.036444444,0.039086924
ES,Spain,Dec-22,0.041666667,0.03937037
ES,Spain,Jan-23,0.05085111,0.042987407
ES,Spain,Feb-23,0.037037037,0.043184938
ES,Spain,Mar-23,0.045580757,0.044489635
ES,Spain,Apr-23,0.056465997,0.046361264
ES,Spain,May-23,0.054216867,0.052087874
ES,Spain,Jun-23,0.066666667,0.05911651
ES,Spain,Jul-23,0.065254418,0.062045984
ES,Spain,Aug-23,0.059309775,0.06374362
ES,Spain,Sep-23,0.062204439,0.062256211
ES,Spain,Oct-23,0.060955215,0.060823143
ES,Spain,Nov-23,0.052631579,0.058597078
ES,Spain,Dec-23,0.041666697,0.051751164
ES,Spain,Jan-24,0.046886447,0.047061574
FR,France,Jan-19,0.015384615,NA
FR,France,Feb-19,0.015182147,NA
FR,France,Mar-19,0.015182147,0.015249637
FR,France,Apr-19,0.015182147,0.015182147
FR,France,May-19,0.015182147,0.015182147
FR,France,Jun-19,0.015182147,0.015182147
FR,France,Jul-19,0.015182147,0.015182147
FR,France,Aug-19,0.015182147,0.015182147
FR,France,Sep-19,0.015182147,0.015182147
FR,France,Oct-19,0.015182147,0.015182147
FR,France,Nov-19,0.015182147,0.015182147
FR,France,Dec-19,0.015181849,0.015182048
FR,France,Jan-20,0.009699312,0.013354436
FR,France,Feb-20,0.011964097,0.012281752
FR,France,Mar-20,0.011964097,0.011209168
FR,France,Apr-20,0.017786592,0.013904928
FR,France,May-20,0.012213355,0.013988014
FR,France,Jun-20,0.011964097,0.013988014
FR,France,Jul-20,0.011964097,0.012047183
FR,France,Aug-20,0.011964097,0.011964097
FR,France,Sep-20,0.011964097,0.011964097
FR,France,Oct-20,0.011964097,0.011964097
FR,France,Nov-20,0.011964097,0.011964097
FR,France,Dec-20,0.011964097,0.011964097
FR,France,Jan-21,0.012,0.011976064
FR,France,Feb-21,0.01076947,0.011577856
FR,France,Mar-21,0.009852255,0.010873908
FR,France,Apr-21,0.009090909,0.009904211
FR,France,May-21,0.009852255,0.009598473
FR,France,Jun-21,0.009852255,0.009598473
FR,France,Jul-21,0.011253517,0.010319342
FR,France,Aug-21,0.010416667,0.01050748
FR,France,Sep-21,0.01221197,0.011294051
FR,France,Oct-21,0.021276596,0.014635077
FR,France,Nov-21,0.024186838,0.019225135
FR,France,Dec-21,0.022727273,0.022730236
FR,France,Jan-22,0.026315789,0.024409967
FR,France,Feb-22,0.028,0.025681021
FR,France,Mar-22,0.028571429,0.027629073
FR,France,Apr-22,0.030612245,0.029061224
FR,France,May-22,0.040529231,0.033237635
FR,France,Jun-22,0.041666667,0.037602714
FR,France,Jul-22,0.041266847,0.041154248
FR,France,Aug-22,0.053288638,0.045407384
FR,France,Sep-22,0.045740785,0.046765424
FR,France,Oct-22,0.047284941,0.048771455
FR,France,Nov-22,0.045454545,0.04616009
FR,France,Dec-22,0.046422495,0.046387327
FR,France,Jan-23,0.045939708,0.045938916
FR,France,Feb-23,0.047619048,0.046660417
FR,France,Mar-23,0.050765803,0.048108186
FR,France,Apr-23,0.045751634,0.048045495
FR,France,May-23,0.047272769,0.047930069
FR,France,Jun-23,0.048780488,0.047268297
FR,France,Jul-23,0.047941388,0.047998215
FR,France,Aug-23,0.040650477,0.045790784
FR,France,Sep-23,0.040650477,0.04308078
FR,France,Oct-23,0.040650477,0.040650477
FR,France,Nov-23,0.040041139,0.040447364
FR,France,Dec-23,0.035890075,0.038860564
FR,France,Jan-24,0.030446791,0.035459335
GB,UK,Jan-19,0.029585799,NA
GB,UK,Feb-19,0.029411765,NA
GB,UK,Mar-19,0.032609914,0.030535826
GB,UK,Apr-19,0.037500024,0.033173901
GB,UK,May-19,0.034090909,0.034733616
GB,UK,Jun-19,0.031425335,0.034338756
GB,UK,Jul-19,0.029850746,0.031788997
GB,UK,Aug-19,0.032704432,0.031326838
GB,UK,Sep-19,0.028571429,0.030375536
GB,UK,Oct-19,0.027083317,0.029453059
GB,UK,Nov-19,0.029411765,0.028355504
GB,UK,Dec-19,0.026250005,0.027581696
GB,UK,Jan-20,0.026250005,0.027303925
GB,UK,Feb-20,0.026484029,0.026328013
GB,UK,Mar-20,0.028571429,0.027101821
GB,UK,Apr-20,0.043753218,0.032936225
GB,UK,May-20,0.037277778,0.036534142
GB,UK,Jun-20,0.029411765,0.036814254
GB,UK,Jul-20,0.029411765,0.032033769
GB,UK,Aug-20,0.028037383,0.028953638
GB,UK,Sep-20,0.029411765,0.028953638
GB,UK,Oct-20,0.03045067,0.029299939
GB,UK,Nov-20,0.032695192,0.030852542
GB,UK,Dec-20,0.029826677,0.030990846
GB,UK,Jan-21,0.034482759,0.032334876
GB,UK,Feb-21,0.03211006,0.032139832
GB,UK,Mar-21,0.025691773,0.030761531
GB,UK,Apr-21,0.010010417,0.022604083
GB,UK,May-21,0.021474502,0.019058897
GB,UK,Jun-21,0.027922486,0.019802468
GB,UK,Jul-21,0.035225887,0.028207625
GB,UK,Aug-21,0.038389691,0.033846021
GB,UK,Sep-21,0.038461538,0.037359039
GB,UK,Oct-21,0.042372881,0.03974137
GB,UK,Nov-21,0.042168675,0.041001032
GB,UK,Dec-21,0.04661154,0.043717699
GB,UK,Jan-22,0.041666667,0.043482294
GB,UK,Feb-22,0.0468492,0.045042469
GB,UK,Mar-22,0.055619225,0.048045031
GB,UK,Apr-22,0.063291139,0.055253188
GB,UK,May-22,0.061728395,0.06021292
GB,UK,Jun-22,0.061683236,0.062234257
GB,UK,Jul-22,0.059184188,0.060865273
GB,UK,Aug-22,0.060859864,0.060575762
GB,UK,Sep-22,0.061683236,0.060575762
GB,UK,Oct-22,0.059602649,0.06071525
GB,UK,Nov-22,0.057971014,0.0597523
GB,UK,Dec-22,0.058673449,0.058749037
GB,UK,Jan-23,0.063075334,0.059906599
GB,UK,Feb-23,0.064905362,0.062218048
GB,UK,Mar-23,0.069767442,0.065916046
GB,UK,Apr-23,0.074481079,0.069717961
GB,UK,May-23,0.073588969,0.072612497
GB,UK,Jun-23,0.073819753,0.073963267
GB,UK,Jul-23,0.071770359,0.073059694
GB,UK,Aug-23,0.072860178,0.072816764
GB,UK,Sep-23,0.068946698,0.071192412
GB,UK,Oct-23,0.067307692,0.069704856
GB,UK,Nov-23,0.065217391,0.067157261
GB,UK,Dec-23,0.065217391,0.065914158
GB,UK,Jan-24,0.062201013,0.064211932
IE,Ireland,Jan-19,0.036038961,NA
IE,Ireland,Feb-19,0.038461595,NA
IE,Ireland,Mar-19,0.027149338,0.033883298
IE,Ireland,Apr-19,0.037037037,0.03421599
IE,Ireland,May-19,0.030248457,0.031478277
IE,Ireland,Jun-19,0.032195278,0.033160257
IE,Ireland,Jul-19,0.035087719,0.032510485
IE,Ireland,Aug-19,0.031746032,0.033009676
IE,Ireland,Sep-19,0.038461595,0.035098449
IE,Ireland,Oct-19,0.035714286,0.035307304
IE,Ireland,Nov-19,0.021505376,0.031893752
IE,Ireland,Dec-19,0.0192379,0.025485854
IE,Ireland,Jan-20,0.023411371,0.021384882
IE,Ireland,Feb-20,0.024587895,0.022412389
IE,Ireland,Mar-20,0.034482759,0.027494008
IE,Ireland,Apr-20,0.047619048,0.035563234
IE,Ireland,May-20,0.023112535,0.035071447
IE,Ireland,Jun-20,1.15743e-4,0.023615775
IE,Ireland,Jul-20,0.002433099,0.008553793
IE,Ireland,Aug-20,0.011607136,0.00471866
IE,Ireland,Sep-20,0.009701147,0.007913794
IE,Ireland,Oct-20,0.023809524,0.015039269
IE,Ireland,Nov-20,0.014778334,0.016096335
IE,Ireland,Dec-20,0.010206189,0.016264682
IE,Ireland,Jan-21,0.023290718,0.016091747
IE,Ireland,Feb-21,0.00705078,0.013515896
IE,Ireland,Mar-21,0.019996623,0.016779374
IE,Ireland,Apr-21,0.014902046,0.013983149
IE,Ireland,May-21,0.019991723,0.018296797
IE,Ireland,Jun-21,0.029411765,0.021435178
IE,Ireland,Jul-21,0.033707392,0.027703627
IE,Ireland,Aug-21,0.029702941,0.030940699
IE,Ireland,Sep-21,0.033653837,0.032354723
IE,Ireland,Oct-21,0.032903324,0.032086701
IE,Ireland,Nov-21,0.032956401,0.033171187
IE,Ireland,Dec-21,0.048641508,0.038167078
IE,Ireland,Jan-22,0.02787811,0.036492006
IE,Ireland,Feb-22,0.037037037,0.037852218
IE,Ireland,Mar-22,0.030571156,0.031828768
IE,Ireland,Apr-22,0.040963874,0.036190689
IE,Ireland,May-22,0.051162808,0.04089928
IE,Ireland,Jun-22,0.043478261,0.045201648
IE,Ireland,Jul-22,0.054561091,0.049734053
IE,Ireland,Aug-22,0.053820298,0.050619883
IE,Ireland,Sep-22,0.049180328,0.052520572
IE,Ireland,Oct-22,0.040000004,0.047666877
IE,Ireland,Nov-22,0.047335599,0.04550531
IE,Ireland,Dec-22,0.040529453,0.042621685
IE,Ireland,Jan-23,0.059011463,0.048958838
IE,Ireland,Feb-23,0.049020977,0.049520631
IE,Ireland,Mar-23,0.056451613,0.054828018
IE,Ireland,Apr-23,0.045563811,0.050345467
IE,Ireland,May-23,0.044537874,0.048851099
IE,Ireland,Jun-23,0.038961022,0.043020902
IE,Ireland,Jul-23,0.032592597,0.038697164
IE,Ireland,Aug-23,0.041666667,0.037740095
IE,Ireland,Sep-23,0.04819966,0.040819641
IE,Ireland,Oct-23,0.04,0.043288775
IE,Ireland,Nov-23,0.042857143,0.043685601
IE,Ireland,Dec-23,0.029526424,0.037461189
IE,Ireland,Jan-24,0.041816531,0.038066699
IT,Italy,Jan-19,6.61391e-4,NA
IT,Italy,Feb-19,0,NA
IT,Italy,Mar-19,0,2.20464e-4
IT,Italy,Apr-19,0,0
IT,Italy,May-19,0,0
IT,Italy,Jun-19,0,0
IT,Italy,Jul-19,0,0
IT,Italy,Aug-19,0,0
IT,Italy,Sep-19,0,0
IT,Italy,Oct-19,0,0
IT,Italy,Nov-19,0,0
IT,Italy,Dec-19,-0.009659144,-0.003219715
IT,Italy,Jan-20,0,-0.003219715
IT,Italy,Feb-20,0,-0.003219715
IT,Italy,Mar-20,0.018181818,0.006060606
IT,Italy,Apr-20,0.037037037,0.018406285
IT,Italy,May-20,0.035714286,0.030311047
IT,Italy,Jun-20,0.014492754,0.029081359
IT,Italy,Jul-20,0.009615385,0.019940808
IT,Italy,Aug-20,0,0.008036046
IT,Italy,Sep-20,0,0.003205128
IT,Italy,Oct-20,0,-0
IT,Italy,Nov-20,0,-0
IT,Italy,Dec-20,0,-0
IT,Italy,Jan-21,0,-0
IT,Italy,Feb-21,0,-0
IT,Italy,Mar-21,0,-0
IT,Italy,Apr-21,0,-0
IT,Italy,May-21,0,-0
IT,Italy,Jun-21,0.0375,0.0125
IT,Italy,Jul-21,0.035714286,0.024404762
IT,Italy,Aug-21,0,0.024404762
IT,Italy,Sep-21,0.032258065,0.02265745
IT,Italy,Oct-21,0.035929432,0.022729166
IT,Italy,Nov-21,0.023076923,0.030421473
IT,Italy,Dec-21,0.058823529,0.039276628
IT,Italy,Jan-22,0.038461538,0.040120664
IT,Italy,Feb-22,0.037037037,0.044774035
IT,Italy,Mar-22,0.038461538,0.037986705
IT,Italy,Apr-22,0.06122449,0.045574355
IT,Italy,May-22,0.043478261,0.04772143
IT,Italy,Jun-22,0.06155303,0.055418594
IT,Italy,Jul-22,0.033333333,0.046121542
IT,Italy,Aug-22,0.037037037,0.043974467
IT,Italy,Sep-22,0.038098694,0.036156355
IT,Italy,Oct-22,0.037037037,0.037390923
IT,Italy,Nov-22,0.04,0.038378577
IT,Italy,Dec-22,0.037037037,0.038024691
IT,Italy,Jan-23,0.018693222,0.031910086
IT,Italy,Feb-23,0.027777778,0.027836012
IT,Italy,Mar-23,0.028571429,0.025014143
IT,Italy,Apr-23,0.018181818,0.024843675
IT,Italy,May-23,3.125e-4,0.015688582
IT,Italy,Jun-23,0,0.006164773
IT,Italy,Jul-23,0,1.04167e-4
IT,Italy,Aug-23,0,-0
IT,Italy,Sep-23,0,-0
IT,Italy,Oct-23,0,-0
IT,Italy,Nov-23,0,-0
IT,Italy,Dec-23,0.019850629,0.006616876
IT,Italy,Jan-24,0.033333333,0.017727987
NL,Netherlands,Jan-19,0.020039141,NA
NL,Netherlands,Feb-19,0.020169541,NA
NL,Netherlands,Mar-19,0.020169541,0.020126074
NL,Netherlands,Apr-19,0.025,0.021779694
NL,Netherlands,May-19,0.020290965,0.021820169
NL,Netherlands,Jun-19,0.026435533,0.023908833
NL,Netherlands,Jul-19,0.021017234,0.022581244
NL,Netherlands,Aug-19,0.017141821,0.021531529
NL,Netherlands,Sep-19,0.025641026,0.021266694
NL,Netherlands,Oct-19,0.025377379,0.022720075
NL,Netherlands,Nov-19,0.021505376,0.024174594
NL,Netherlands,Dec-19,0.01505378,0.020645512
NL,Netherlands,Jan-20,0.019196972,0.018585376
NL,Netherlands,Feb-20,0.020603385,0.018284712
NL,Netherlands,Mar-20,0.025024248,0.021608202
NL,Netherlands,Apr-20,0.012372848,0.019333494
NL,Netherlands,May-20,0.010318143,0.01590508
NL,Netherlands,Jun-20,0.009798195,0.010829729
NL,Netherlands,Jul-20,0.002243262,0.0074532
NL,Netherlands,Aug-20,0.006528829,0.006190096
NL,Netherlands,Sep-20,0.005216929,0.004663007
NL,Netherlands,Oct-20,0.004285714,0.005343824
NL,Netherlands,Nov-20,0.013602234,0.007701626
NL,Netherlands,Dec-20,0.007442566,0.008443505
NL,Netherlands,Jan-21,0.012536982,0.011193928
NL,Netherlands,Feb-21,0.00605632,0.008678623
NL,Netherlands,Mar-21,0,0.006197768
NL,Netherlands,Apr-21,0.008548983,0.004868435
NL,Netherlands,May-21,0.00751232,0.005353768
NL,Netherlands,Jun-21,0.012685913,0.009582405
NL,Netherlands,Jul-21,0.018181818,0.01279335
NL,Netherlands,Aug-21,0.027451654,0.019439795
NL,Netherlands,Sep-21,0.026945162,0.024192878
NL,Netherlands,Oct-21,0.019505399,0.024634072
NL,Netherlands,Nov-21,0.021852518,0.022767693
NL,Netherlands,Dec-21,0.024980808,0.022112908
NL,Netherlands,Jan-22,0.019649404,0.02216091
NL,Netherlands,Feb-22,0.024590164,0.023073459
NL,Netherlands,Mar-22,0.034293357,0.026177642
NL,Netherlands,Apr-22,0.032899757,0.030594426
NL,Netherlands,May-22,0.046511628,0.037901581
NL,Netherlands,Jun-22,0.044117647,0.041176344
NL,Netherlands,Jul-22,0.043699014,0.044776096
NL,Netherlands,Aug-22,0.038461538,0.042092733
NL,Netherlands,Sep-22,0.040989897,0.04105015
NL,Netherlands,Oct-22,0.033962231,0.037804555
NL,Netherlands,Nov-22,0.034482759,0.036478295
NL,Netherlands,Dec-22,0.040332512,0.036259167
NL,Netherlands,Jan-23,0.047619048,0.04081144
NL,Netherlands,Feb-23,0.052631579,0.046861046
NL,Netherlands,Mar-23,0.047153724,0.049134783
NL,Netherlands,Apr-23,0.055555556,0.051780286
NL,Netherlands,May-23,0.05,0.050903093
NL,Netherlands,Jun-23,0.047434656,0.050996737
NL,Netherlands,Jul-23,0.04978355,0.049072735
NL,Netherlands,Aug-23,0.054545455,0.050587887
NL,Netherlands,Sep-23,0.05302096,0.052449988
NL,Netherlands,Oct-23,0.054799995,0.054122137
NL,Netherlands,Nov-23,0.058823529,0.055548162
NL,Netherlands,Dec-23,0.059724245,0.05778259
NL,Netherlands,Jan-24,0.056886997,0.058478257
US,US,Jan-19,0.031894949,NA
US,US,Feb-19,0.034482759,NA
US,US,Mar-19,0.037037037,0.034471582
US,US,Apr-19,0.034375,0.035298265
US,US,May-19,0.033333333,0.034915123
US,US,Jun-19,0.033057835,0.033588723
US,US,Jul-19,0.02970297,0.03203138
US,US,Aug-19,0.034482759,0.032414521
US,US,Sep-19,0.026719959,0.030301896
US,US,Oct-19,0.027777778,0.029660165
US,US,Nov-19,0.027027027,0.027174921
US,US,Dec-19,0.02174016,0.025514988
US,US,Jan-20,0.023404263,0.02405715
US,US,Feb-20,0.02520246,0.023448961
US,US,Mar-20,0.030774164,0.026460296
US,US,Apr-20,0.032258065,0.029411563
US,US,May-20,0.018867925,0.027300051
US,US,Jun-20,0.018181818,0.023102602
US,US,Jul-20,0.023809524,0.020286422
US,US,Aug-20,0.025641026,0.022544123
US,US,Sep-20,0.02970297,0.026384507
US,US,Oct-20,0.033333333,0.02955911
US,US,Nov-20,0.032258065,0.031764789
US,US,Dec-20,0.035714286,0.033768561
US,US,Jan-21,0.04,0.035990783
US,US,Feb-21,0.045454545,0.04038961
US,US,Mar-21,0.043610831,0.043021792
US,US,Apr-21,0.05,0.046355125
US,US,May-21,0.076923077,0.056844636
US,US,Jun-21,0.076923077,0.067948718
US,US,Jul-21,0.08,0.077948718
US,US,Aug-21,0.083333333,0.08008547
US,US,Sep-21,0.085714286,0.083015873
US,US,Oct-21,0.090909091,0.086652237
US,US,Nov-21,0.094900501,0.090507959
US,US,Dec-21,0.090909091,0.092239561
US,US,Jan-22,0.092682927,0.09283084
US,US,Feb-22,0.09,0.091197339
US,US,Mar-22,0.091092668,0.091258532
US,US,Apr-22,0.090469426,0.090520698
US,US,May-22,0.083333333,0.088298476
US,US,Jun-22,0.08,0.08460092
US,US,Jul-22,0.076923077,0.08008547
US,US,Aug-22,0.075370528,0.077431202
US,US,Sep-22,0.069365192,0.073886266
US,US,Oct-22,0.065964916,0.070233546
US,US,Nov-22,0.0625,0.065943369
US,US,Dec-22,0.0625,0.063654972
US,US,Jan-23,0.06160593,0.062201977
US,US,Feb-23,0.0625,0.062201977
US,US,Mar-23,0.058710296,0.060938742
US,US,Apr-23,0.052910725,0.05804034
US,US,May-23,0.052631579,0.054750866
US,US,Jun-23,0.049180328,0.05157421
US,US,Jul-23,0.043004536,0.048272148
US,US,Aug-23,0.042647081,0.044943982
US,US,Sep-23,0.043478261,0.043043293
US,US,Oct-23,0.039473684,0.041866342
US,US,Nov-23,0.038062284,0.040338076
US,US,Dec-23,0.036459108,0.037998359
US,US,Jan-24,0.033333333,0.035951575
EA,Euro Area,Jan-19,0.019933812,NA
EA,Euro Area,Feb-19,0.026944958,NA
EA,Euro Area,Mar-19,0.02216226,0.023013677
EA,Euro Area,Apr-19,0.019380675,0.022829298
EA,Euro Area,May-19,0.024781958,0.022108298
EA,Euro Area,Jun-19,0.027771394,0.023978009
EA,Euro Area,Jul-19,0.019644838,0.024066063
EA,Euro Area,Aug-19,0.024976942,0.024131058
EA,Euro Area,Sep-19,0.015480097,0.020033959
EA,Euro Area,Oct-19,0.022135703,0.020864247
EA,Euro Area,Nov-19,0.023022532,0.020212777
EA,Euro Area,Dec-19,0.010315278,0.018491171
EA,Euro Area,Jan-20,0.012553779,0.015297196
EA,Euro Area,Feb-20,0.01672013,0.013196396
EA,Euro Area,Mar-20,0.019480077,0.016251329
EA,Euro Area,Apr-20,0.028709012,0.021636406
EA,Euro Area,May-20,0.016557717,0.021582269
EA,Euro Area,Jun-20,0.014231835,0.019832855
EA,Euro Area,Jul-20,0.011449552,0.014079701
EA,Euro Area,Aug-20,0.013728434,0.013136607
EA,Euro Area,Sep-20,0.00897009,0.011382692
EA,Euro Area,Oct-20,0.010070939,0.010923154
EA,Euro Area,Nov-20,0.012136537,0.010392522
EA,Euro Area,Dec-20,0.008566842,0.010258106
EA,Euro Area,Jan-21,0.015762282,0.01215522
EA,Euro Area,Feb-21,0.012988652,0.012439258
EA,Euro Area,Mar-21,0.008970426,0.012573787
