jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
DE,Germany,Dec-20,7339,0,-0
DE,Germany,Jan-21,9148,0.004496908,0.001498969
DE,Germany,Feb-21,9577,0.004854369,0.003117092
DE,Germany,Mar-21,10996,0,0.003117092
DE,Germany,Apr-21,10248,0,0.001618123
DE,Germany,May-21,11930,0.016105947,0.005368649
DE,Germany,Jun-21,14819,0.028703654,0.014936534
DE,Germany,Jul-21,17225,0.030003,0.024937534
DE,Germany,Aug-21,17141,0.026837797,0.028514817
DE,Germany,Sep-21,19796,0.027363184,0.028067994
DE,Germany,Oct-21,20318,0.03307691,0.02909263
DE,Germany,Nov-21,20528,0.035147059,0.031862384
DE,Germany,Dec-21,19442,0.037967619,0.035397196
DE,Germany,Jan-22,23435,0.041666667,0.038260448
DE,Germany,Feb-22,28100,0.045930309,0.041854865
DE,Germany,Mar-22,32272,0.052590299,0.046729092
DE,Germany,Apr-22,32216,0.060673407,0.053064672
DE,Germany,May-22,34408,0.059326295,0.05753
DE,Germany,Jun-22,35396,0.062271055,0.060756919
DE,Germany,Jul-22,41106,0.06348951,0.06169562
DE,Germany,Aug-22,39712,0.057946701,0.061235755
DE,Germany,Sep-22,40208,0.083333333,0.068256515
DE,Germany,Oct-22,43932,0.076923077,0.072734371
DE,Germany,Nov-22,46666,0.075378788,0.078545066
DE,Germany,Dec-22,45407,0.073378844,0.075226903
DE,Germany,Jan-23,51417,0.06833334,0.072363657
DE,Germany,Feb-23,47250,0.064516129,0.068742771
DE,Germany,Mar-23,57789,0.071428571,0.06809268
DE,Germany,Apr-23,54763,0.058823529,0.064922743
DE,Germany,May-23,60051,0.053647059,0.06129972
DE,Germany,Jun-23,67125,0.058823529,0.057098039
DE,Germany,Jul-23,69164,0.052631564,0.055034051
DE,Germany,Aug-23,72219,0.051779935,0.054411676
DE,Germany,Sep-23,73538,0.041666667,0.048692722
DE,Germany,Oct-23,62792,0.038461538,0.04396938
DE,Germany,Nov-23,61972,0.030770041,0.036966082
DE,Germany,Dec-23,57210,0.036542683,0.035258087
DE,Germany,Jan-24,64058,0.038461538,0.035258087
DE,Germany,Feb-24,66825,0.038461538,0.03782192
DE,Germany,Mar-24,68450,0.034166654,0.03702991
DE,Germany,Apr-24,60308,0.026017492,0.032881895
DE,Germany,May-24,49619,0.034482759,0.031555635
DE,Germany,Jun-24,40309,0.038461538,0.032987263
DE,Germany,Jul-24,43186,0.041198444,0.03804758
DE,Germany,Aug-24,42590,0.037974684,0.039211555
DE,Germany,Sep-24,43172,0.038461538,0.039211555
DE,Germany,Oct-24,40328,0.033333333,0.036589852
DE,Germany,Nov-24,38953,0.028037355,0.033277409
DE,Germany,Dec-24,30598,0.027777778,0.029716155
ES,Spain,Jan-19,2144,0.009708738,NA
ES,Spain,Feb-19,2276,0,NA
ES,Spain,Mar-19,2857,0.009708738,0.006472492
ES,Spain,Apr-19,2319,0.018518519,0.009409085
ES,Spain,May-19,3137,0.025634451,0.017953902
ES,Spain,Jun-19,3219,0.029125361,0.02442611
ES,Spain,Jul-19,3354,0.027134976,0.027298263
ES,Spain,Aug-19,2050,0.022001934,0.026087424
ES,Spain,Sep-19,2834,0.022222222,0.023786378
ES,Spain,Oct-19,3007,0.043560616,0.029261591
ES,Spain,Nov-19,2708,0.023255814,0.029679551
ES,Spain,Dec-19,1810,0.025649887,0.030822106
ES,Spain,Jan-20,2237,0.047247024,0.032050908
ES,Spain,Feb-20,2423,0.04386413,0.038920347
ES,Spain,Mar-20,1472,0.036311111,0.042474088
ES,Spain,Apr-20,497,0.06155303,0.047242757
ES,Spain,May-20,625,0.037999038,0.045287726
ES,Spain,Jun-20,954,0,0.033184023
ES,Spain,Jul-20,1190,0.017923398,0.018640812
ES,Spain,Aug-20,739,0.043478261,0.020467219
ES,Spain,Sep-20,1153,6.84679e-4,0.020695446
ES,Spain,Oct-20,1068,0.008814531,0.017659157
ES,Spain,Nov-20,1079,0.033558559,0.014352589
ES,Spain,Dec-20,829,0.018474576,0.020282555
ES,Spain,Jan-21,1027,0.03030303,0.027445388
ES,Spain,Feb-21,1035,0.025641026,0.024806211
ES,Spain,Mar-21,1006,-0.014949804,0.013664751
ES,Spain,Apr-21,670,-0.031414474,-0.006907751
ES,Spain,May-21,1139,0,-0.015454759
ES,Spain,Jun-21,1391,0.011111111,-0.006767788
ES,Spain,Jul-21,1519,0.023046549,0.011385887
ES,Spain,Aug-21,972,0,0.011385887
ES,Spain,Sep-21,1565,0,0.007682183
ES,Spain,Oct-21,1473,0.001785714,5.95238e-4
ES,Spain,Nov-21,1632,0,5.95238e-4
ES,Spain,Dec-21,1199,0.013215859,0.005000524
ES,Spain,Jan-22,1138,0.012048193,0.008421351
ES,Spain,Feb-22,1553,0,0.008421351
ES,Spain,Mar-22,2013,0.041666667,0.017904953
ES,Spain,Apr-22,1867,0,0.013888889
ES,Spain,May-22,2721,0.064102564,0.03525641
ES,Spain,Jun-22,2726,0.028497598,0.030866721
ES,Spain,Jul-22,2849,0.0382468,0.043615654
ES,Spain,Aug-22,2354,0.042572464,0.036438954
ES,Spain,Sep-22,3025,0.044387214,0.041735493
ES,Spain,Oct-22,2553,0.023804348,0.036921342
ES,Spain,Nov-22,2703,0.038461538,0.035551033
ES,Spain,Dec-22,1869,0.037837838,0.033367908
ES,Spain,Jan-23,1996,0.019607843,0.031969073
ES,Spain,Feb-23,2466,0.013076923,0.023507535
ES,Spain,Mar-23,3536,0.030625,0.021103255
ES,Spain,Apr-23,3617,0.037037037,0.026912987
ES,Spain,May-23,4579,0.059788905,0.042483647
ES,Spain,Jun-23,4627,0.043797954,0.046874632
ES,Spain,Jul-23,4021,0.055039522,0.052875461
ES,Spain,Aug-23,3690,0.047619048,0.048818841
ES,Spain,Sep-23,4679,0.05686955,0.05317604
ES,Spain,Oct-23,4067,0.05,0.051496199
ES,Spain,Nov-23,4195,0.054431786,0.053767112
ES,Spain,Dec-23,3058,0.0546978,0.053043195
ES,Spain,Jan-24,4054,0.040303468,0.049811018
ES,Spain,Feb-24,4054,0.038461538,0.044487602
ES,Spain,Mar-24,4360,0.031187123,0.03665071
ES,Spain,Apr-24,4543,0.038717782,0.036122148
ES,Spain,May-24,4709,0.026856525,0.03225381
ES,Spain,Jun-24,4196,0.047134883,0.03756973
ES,Spain,Jul-24,3961,0.046995116,0.040328841
ES,Spain,Aug-24,3041,0.034222511,0.04278417
ES,Spain,Sep-24,3938,0.045454545,0.042224058
ES,Spain,Oct-24,4377,0.038461538,0.039379532
ES,Spain,Nov-24,3872,0.055408971,0.046441685
ES,Spain,Dec-24,2749,0.050416832,0.048095781
FR,France,Jan-19,24846,0.015182147,NA
FR,France,Feb-19,25469,0.015150933,NA
FR,France,Mar-19,31920,0.015182147,0.015171742
FR,France,Apr-19,29730,0.013636338,0.014656473
FR,France,May-19,32470,0.015182147,0.014666878
FR,France,Jun-19,35182,0.014417034,0.01441184
FR,France,Jul-19,36149,0.015182147,0.01492711
FR,France,Aug-19,36064,0.015182147,0.01492711
FR,France,Sep-19,38572,0.015182147,0.015182147
FR,France,Oct-19,42772,0.015182147,0.015182147
FR,France,Nov-19,37207,0.015182147,0.015182147
FR,France,Dec-19,36216,0.013333333,0.014565876
FR,France,Jan-20,40773,0.011695895,0.013403792
FR,France,Feb-20,41287,0.011964097,0.012331108
FR,France,Mar-20,29265,0.011964097,0.011874696
FR,France,Apr-20,13206,0.02416222,0.016030138
FR,France,May-20,25103,0.012254212,0.016126843
FR,France,Jun-20,38152,0.011964097,0.016126843
FR,France,Jul-20,44329,0.011964097,0.012060802
FR,France,Aug-20,37772,0.012309208,0.012079134
FR,France,Sep-20,47435,0.013592174,0.012621826
FR,France,Oct-20,46138,0.013333333,0.013078238
FR,France,Nov-20,35270,0.013592174,0.013505893
FR,France,Dec-20,35654,0.013012025,0.013312511
FR,France,Jan-21,37067,0.016373141,0.01432578
FR,France,Feb-21,39772,0.012537483,0.013974216
FR,France,Mar-21,50124,0.010526374,0.013145666
FR,France,Apr-21,44884,0.009852255,0.010972037
FR,France,May-21,58381,0.009987535,0.010122055
FR,France,Jun-21,76065,0.012482028,0.010773939
FR,France,Jul-21,66100,0.015763579,0.012744381
FR,France,Aug-21,54279,0.013528349,0.013924652
FR,France,Sep-21,78385,0.018518519,0.015936816
FR,France,Oct-21,76145,0.029059609,0.020368825
FR,France,Nov-21,63385,0.026937229,0.024838452
FR,France,Dec-21,67145,0.029504727,0.028500522
FR,France,Jan-22,73925,0.031219482,0.02922048
FR,France,Feb-22,80715,0.031219482,0.030647897
FR,France,Mar-22,97970,0.030368764,0.030935909
FR,France,Apr-22,96942,0.030350767,0.030646338
FR,France,May-22,98630,0.041666667,0.034128732
FR,France,Jun-22,108855,0.040816327,0.037611253
FR,France,Jul-22,114855,0.037234043,0.039905679
FR,France,Aug-22,101062,0.048780488,0.042276952
FR,France,Sep-22,135021,0.041666667,0.042560399
FR,France,Oct-22,126260,0.041354117,0.043933757
FR,France,Nov-22,120791,0.044444444,0.042488409
FR,France,Dec-22,124748,0.044444444,0.043414335
FR,France,Jan-23,128828,0.044444444,0.044444444
FR,France,Feb-23,127754,0.045697105,0.044861998
FR,France,Mar-23,158883,0.046119205,0.045420251
FR,France,Apr-23,146729,0.044892379,0.045569563
FR,France,May-23,139301,0.046455391,0.045822325
FR,France,Jun-23,164960,0.04775,0.046365923
FR,France,Jul-23,148877,0.046817325,0.047007572
FR,France,Aug-23,154979,0.040650477,0.045072601
FR,France,Sep-23,182429,0.040650477,0.042706093
FR,France,Oct-23,166209,0.040650477,0.040650477
FR,France,Nov-23,158456,0.04,0.040433651
FR,France,Dec-23,149035,0.037096143,0.039248873
FR,France,Jan-24,161627,0.033717759,0.036937968
FR,France,Feb-24,157424,0.031746032,0.034186645
FR,France,Mar-24,166628,0.032356849,0.03260688
FR,France,Apr-24,152331,0.027250678,0.030451186
FR,France,May-24,139994,0.019607843,0.026405123
FR,France,Jun-24,153965,0.018475503,0.021778008
FR,France,Jul-24,152040,0.018939202,0.019007516
FR,France,Aug-24,139481,0.018728978,0.018714561
FR,France,Sep-24,151843,0.013125002,0.016931061
FR,France,Oct-24,142555,0.012998234,0.014950738
FR,France,Nov-24,118755,0.016001176,0.014041471
FR,France,Dec-24,100981,0.018363608,0.015787672
GB,UK,Apr-20,36290,0.052187378,0.031729649
GB,UK,May-20,43811,0.044964464,0.040715687
GB,UK,Jun-20,57799,0.037277778,0.044809873
GB,UK,Jul-20,74537,0.035714286,0.039318843
GB,UK,Aug-20,77617,0.032258065,0.035083376
GB,UK,Sep-20,84655,0.032258065,0.033410138
GB,UK,Oct-20,89718,0.033532499,0.032682876
GB,UK,Nov-20,77938,0.03317538,0.032988648
GB,UK,Dec-20,72783,0.034985616,0.033897832
GB,UK,Jan-21,82912,0.038591431,0.035584143
GB,UK,Feb-21,89134,0.036180152,0.036585733
GB,UK,Mar-21,118963,0.029633947,0.034801843
GB,UK,Apr-21,104229,0.003821923,0.023212007
GB,UK,May-21,139275,0.014435802,0.015963891
GB,UK,Jun-21,162359,0.023255814,0.013837845999999999
GB,UK,Jul-21,184055,0.032188863,0.023293493
GB,UK,Aug-21,178167,0.03654112,0.030661932
GB,UK,Sep-21,208778,0.036634638,0.03512154
GB,UK,Oct-21,208972,0.039910064,0.037695274
GB,UK,Nov-21,195677,0.039110809,0.038551837
GB,UK,Dec-21,153241,0.04,0.039673624
GB,UK,Jan-22,197882,0.041507819,0.040206209
GB,UK,Feb-22,210173,0.04364557,0.041717796
GB,UK,Mar-22,256721,0.055555556,0.046902981
GB,UK,Apr-22,225197,0.066217751,0.055139625
GB,UK,May-22,246759,0.066217751,0.062663686
GB,UK,Jun-22,217947,0.065754165,0.066063222
GB,UK,Jul-22,245323,0.06301373,0.064995215
GB,UK,Aug-22,236192,0.065935397,0.064901097
GB,UK,Sep-22,245313,0.062699273,0.0638828
GB,UK,Oct-22,232402,0.063829787,0.064154819
GB,UK,Nov-22,222963,0.063525941,0.063351667
GB,UK,Dec-22,158178,0.063714918,0.063690215
GB,UK,Jan-23,210012,0.063829787,0.063690215
GB,UK,Feb-23,196072,0.06600718,0.064517295
GB,UK,Mar-23,220648,0.069791048,0.066542672
GB,UK,Apr-23,183408,0.074074074,0.069957434
GB,UK,May-23,187620,0.072916667,0.072260596
GB,UK,Jun-23,195525,0.072727273,0.073239338
GB,UK,Jul-23,186212,0.073123864,0.072922601
GB,UK,Aug-23,188406,0.069767442,0.07187286
GB,UK,Sep-23,192746,0.069323578,0.070738295
GB,UK,Oct-23,182590,0.065976699,0.068355906
GB,UK,Nov-23,182118,0.065217391,0.066839223
GB,UK,Dec-23,124585,0.065630814,0.065608301
GB,UK,Jan-24,179482,0.063995424,0.064947876
GB,UK,Feb-24,168290,0.063265293,0.064297177
GB,UK,Mar-24,180504,0.065217391,0.064159369
GB,UK,Apr-24,153375,0.068181818,0.065554834
GB,UK,May-24,165503,0.067517612,0.066972274
GB,UK,Jun-24,163786,0.06779661,0.067832013
GB,UK,Jul-24,165111,0.0625,0.065938074
GB,UK,Aug-24,161470,0.066976725,0.065757778
GB,UK,Sep-24,155952,0.066666667,0.06538113
GB,UK,Oct-24,161676,0.066176471,0.066606621
GB,UK,Nov-24,144207,0.06185567,0.064899602
GB,UK,Dec-24,97944,0.060606061,0.0628794
IE,Ireland,Jan-19,1251,0.021897801,NA
IE,Ireland,Feb-19,1132,0.046287472,NA
IE,Ireland,Mar-19,1303,0.025641026,0.031275433
IE,Ireland,Apr-19,1338,0.03626942,0.036065972
IE,Ireland,May-19,1459,0.027522515,0.029810987
IE,Ireland,Jun-19,1265,0.041666667,0.035152867
IE,Ireland,Jul-19,1304,0.035565981000000003,0.034918388
IE,Ireland,Aug-19,1704,0.014285714,0.030506121
IE,Ireland,Sep-19,1612,0.02617801,0.025343235
IE,Ireland,Oct-19,1948,0.023532669,0.021332131
IE,Ireland,Nov-19,2061,0,0.016570226
IE,Ireland,Dec-19,1010,0,0.007844223
IE,Ireland,Jan-20,1784,0.029285723,0.009761908
IE,Ireland,Feb-20,1663,0.020253682,0.016513135
IE,Ireland,Mar-20,1108,0.03333337,0.027624259
IE,Ireland,Apr-20,617,0.027030825,0.026872626
IE,Ireland,May-20,735,0.047619048,0.035994414
IE,Ireland,Jun-20,1060,0,0.024883291
IE,Ireland,Jul-20,1572,0.012987013,0.02020202
IE,Ireland,Aug-20,1854,0.006955192,0.006647402
IE,Ireland,Sep-20,2139,0,0.006647402
IE,Ireland,Oct-20,1967,0.024750312,0.010568501
IE,Ireland,Nov-20,2196,0.017744702,0.014165004
IE,Ireland,Dec-20,1874,0.019994791,0.020829935
IE,Ireland,Jan-21,1865,0.018867925,0.018869139
IE,Ireland,Feb-21,1862,0.018867925,0.019243547
IE,Ireland,Mar-21,2001,0,0.012578616
IE,Ireland,Apr-21,1891,0,0.006289308
IE,Ireland,May-21,3080,0.009900933,0.0033003110000000002
IE,Ireland,Jun-21,3928,0.016173416,0.00869145
IE,Ireland,Jul-21,4641,0.012401021,0.012825123
IE,Ireland,Aug-21,5200,0.026649711,0.018408049
IE,Ireland,Sep-21,6492,0.037915537,0.025655423
IE,Ireland,Oct-21,5533,0.030076923,0.03154739
IE,Ireland,Nov-21,5449,0.039603921,0.03586546
IE,Ireland,Dec-21,3515,0.039013871,0.036231572
IE,Ireland,Jan-22,5015,0.038461538,0.039026444
IE,Ireland,Feb-22,5909,0.043724679,0.04040003
IE,Ireland,Mar-22,6731,0.045454545,0.042546921
IE,Ireland,Apr-22,6715,0.048780488,0.045986571
IE,Ireland,May-22,7230,0.0609701,0.051735044
IE,Ireland,Jun-22,7062,0.06,0.056583529
IE,Ireland,Jul-22,7394,0.065857474,0.062275858
IE,Ireland,Aug-22,8876,0.066673333,0.064176936
IE,Ireland,Sep-22,9226,0.057926563,0.06348579
IE,Ireland,Oct-22,8619,0.054186738,0.059595545
IE,Ireland,Nov-22,8080,0.05355753,0.05522361
IE,Ireland,Dec-22,5855,0.05,0.052581423
IE,Ireland,Jan-23,8223,0.051038955,0.051532161
IE,Ireland,Feb-23,7917,0.05338488,0.051474611
IE,Ireland,Mar-23,9239,0.051860386,0.05209474
IE,Ireland,Apr-23,9134,0.049180328,0.051475198
IE,Ireland,May-23,9105,0.040969921,0.047336878
IE,Ireland,Jun-23,7501,0.034722222,0.041624157
IE,Ireland,Jul-23,7187,0.038461538,0.038051227
IE,Ireland,Aug-23,8398,0.035269315,0.036151025
IE,Ireland,Sep-23,8517,0.03538784,0.036372898
IE,Ireland,Oct-23,7028,0.035606901,0.035421352
IE,Ireland,Nov-23,7236,0.034482759,0.035159167
IE,Ireland,Dec-23,4428,0.035302249,0.035130636
IE,Ireland,Jan-24,7276,0.04125826,0.037014423
IE,Ireland,Feb-24,7009,0.039379698,0.038646735
IE,Ireland,Mar-24,6858,0.035175694,0.038604551
IE,Ireland,Apr-24,6264,0.037073193,0.037209528
IE,Ireland,May-24,7151,0.049590164,0.040613017
IE,Ireland,Jun-24,5760,0.054348129,0.047003829
IE,Ireland,Jul-24,5660,0.044697329,0.049545207
IE,Ireland,Aug-24,6336,0.04208071,0.047042056
IE,Ireland,Sep-24,6538,0.045454545,0.044077528
IE,Ireland,Oct-24,6313,0.048147002,0.045227419
IE,Ireland,Nov-24,5846,0.045723981,0.046441843
IE,Ireland,Dec-24,3356,0.043049824,0.045640269
IT,Italy,Jan-19,879,0.015794574,NA
IT,Italy,Feb-19,799,0,NA
IT,Italy,Mar-19,1165,0,0.005264858
IT,Italy,Apr-19,1013,0,0
IT,Italy,May-19,1543,0,0
IT,Italy,Jun-19,1519,-0.010245688,-0.003415229
IT,Italy,Jul-19,1206,-0.027777778,-0.012674489
IT,Italy,Aug-19,765,0,-0.012674489
IT,Italy,Sep-19,1151,0.011944214,-0.005277854
IT,Italy,Oct-19,1495,-0.036585366,-0.008213717
IT,Italy,Nov-19,1414,-0.022044574,-0.015561908
IT,Italy,Dec-19,986,0,-0.019543313
IT,Italy,Jan-20,1543,0.017763158,-0.001427139
IT,Italy,Feb-20,1549,0.016949153,0.01157077
IT,Italy,Mar-20,679,0.008695652,0.014469321
IT,Italy,Apr-20,416,0.12,0.048548268
IT,Italy,May-20,732,0.076923077,0.068539576
IT,Italy,Jun-20,1109,0.041666667,0.079529915
IT,Italy,Jul-20,1449,0.022222222,0.046937322
IT,Italy,Aug-20,841,0,0.021296296
IT,Italy,Sep-20,1445,0,0.007407407
IT,Italy,Oct-20,1292,0.013888889,0.00462963
IT,Italy,Nov-20,1085,0.042572464,0.018820451
IT,Italy,Dec-20,986,0,0.018820451
IT,Italy,Jan-21,1319,-0.03030303,0.004089811
IT,Italy,Feb-21,1524,0,-0.01010101
IT,Italy,Mar-21,1478,0,-0.01010101
IT,Italy,Apr-21,1339,0,0
IT,Italy,May-21,2862,0,0
IT,Italy,Jun-21,3264,0.036700337,0.012233446
IT,Italy,Jul-21,3263,0.06289557,0.033198635
IT,Italy,Aug-21,2058,0.010989011,0.036861639
IT,Italy,Sep-21,3560,0.035759898,0.036548159
IT,Italy,Oct-21,3434,0,0.01558297
IT,Italy,Nov-21,3114,0.034482759,0.023414219
IT,Italy,Dec-21,2483,0.032522475,0.022335078
IT,Italy,Jan-22,3000,0,0.022335078
IT,Italy,Feb-22,4226,0.039230769,0.023917748
IT,Italy,Mar-22,6011,0.020204082,0.019811617
IT,Italy,Apr-22,6901,0.066666667,0.042033839
IT,Italy,May-22,8067,0.041666667,0.042845805
IT,Italy,Jun-22,7208,0.041666667,0.05
IT,Italy,Jul-22,7090,0.037037037,0.040123457
IT,Italy,Aug-22,4551,0.041666667,0.040123457
IT,Italy,Sep-22,7402,0.037037037,0.038580247
IT,Italy,Oct-22,6366,0.060475444,0.046393049
IT,Italy,Nov-22,6093,0.037037037,0.044849839
IT,Italy,Dec-22,4940,0.043715875,0.047076119
IT,Italy,Jan-23,6589,0.038518519,0.039757143
IT,Italy,Feb-23,7458,0.038461538,0.040231977
IT,Italy,Mar-23,11257,0.041666667,0.039548908
IT,Italy,Apr-23,10642,0.019607843,0.033245349
IT,Italy,May-23,12804,0,0.020424837
IT,Italy,Jun-23,12365,0,0.006535948
IT,Italy,Jul-23,9861,0,0
IT,Italy,Aug-23,7371,0,0
IT,Italy,Sep-23,10824,0.008,0.002666667
IT,Italy,Oct-23,10428,0.014354067,0.007451356
IT,Italy,Nov-23,9880,0.023867974,0.015407347
IT,Italy,Dec-23,7549,0.005747009,0.01465635
IT,Italy,Jan-24,11481,0.03030303,0.019972671
IT,Italy,Feb-24,11973,0.021152987,0.019067675
IT,Italy,Mar-24,12251,0.035714286,0.029056768
IT,Italy,Apr-24,11764,0.030769231,0.029212168
IT,Italy,May-24,13408,0.01754386,0.028009125
IT,Italy,Jun-24,11729,0.033333333,0.027215475
IT,Italy,Jul-24,9895,0.020833333,0.023903509
IT,Italy,Aug-24,7885,0.037037037,0.030401235
IT,Italy,Sep-24,10300,0.016949153,0.024939841
IT,Italy,Oct-24,10476,0.033898305,0.029294832
IT,Italy,Nov-24,9172,0.038062284,0.02963658
IT,Italy,Dec-24,6889,0.029411765,0.033790785
NL,Netherlands,Jan-19,11725,0.026683147,NA
NL,Netherlands,Feb-19,11155,0.030172414,NA
NL,Netherlands,Mar-19,12895,0.020169541,0.025675034
NL,Netherlands,Apr-19,13575,0.025641026,0.02532766
NL,Netherlands,May-19,13612,0.025537634,0.023782734
NL,Netherlands,Jun-19,12588,0.036137441,0.029105367
NL,Netherlands,Jul-19,13807,0.029166667,0.030280581
NL,Netherlands,Aug-19,12980,0.023459598,0.029587902
NL,Netherlands,Sep-19,12903,0.018648449,0.023758238
NL,Netherlands,Oct-19,15266,0.021388189,0.021165412
NL,Netherlands,Nov-19,15392,0.019962707,0.019999782
NL,Netherlands,Dec-19,13654,0.014719932,0.018690276
NL,Netherlands,Jan-20,12939,0.008757217,0.014479952
NL,Netherlands,Feb-20,15397,0.017210873,0.013562674
NL,Netherlands,Mar-20,11155,0.032854103,0.019607398
NL,Netherlands,Apr-20,6061,0,0.016688325
NL,Netherlands,May-20,7223,0.007768893,0.013540999
NL,Netherlands,Jun-20,9568,-0.003785615,0.001327759
NL,Netherlands,Jul-20,11215,-0.002115257,6.22674e-4
NL,Netherlands,Aug-20,9167,0.006666667,2.55265e-4
NL,Netherlands,Sep-20,11946,0.005650067,0.003400492
NL,Netherlands,Oct-20,12687,0.001955032,0.004757255
NL,Netherlands,Nov-20,12760,0,0.002535033
