jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
ES,Spain,Dec-23,1837,0.063348416,0.060510078
ES,Spain,Jan-24,2656,0.034482759,0.049277058
ES,Spain,Feb-24,2712,0.060606061,0.052812412
ES,Spain,Mar-24,2856,0.043478261,0.046189027
ES,Spain,Apr-24,2915,0.037617925,0.047234082
ES,Spain,May-24,3401,0.031498016,0.0375314
ES,Spain,Jun-24,3376,0.038461538,0.03585916
ES,Spain,Jul-24,3030,0.047115021,0.039024859
ES,Spain,Aug-24,2281,0.037520111,0.041032223
ES,Spain,Sep-24,2966,0.045454545,0.043363226
ES,Spain,Oct-24,3367,0.044057884,0.04234418
ES,Spain,Nov-24,2913,0.045454545,0.044988992
ES,Spain,Dec-24,2051,0.053370787,0.047627739
ES,Spain,Jan-25,2691,0.026865672,0.041897001
ES,Spain,Feb-25,2603,0.027374471,0.03587031
ES,Spain,Mar-25,2808,0.033545727,0.029261956
ES,Spain,Apr-25,2798,0.037037037,0.032652412
ES,Spain,May-25,3092,0.025751547,0.032111437
ES,Spain,Jun-25,3043,0.037037037,0.033275207
ES,Spain,Jul-25,3228,0.039555972,0.034114852
ES,Spain,Aug-25,2101,0.030421263,0.035671424
ES,Spain,Sep-25,3042,0.043065693,0.037680976
ES,Spain,Oct-25,3131,0.021018921,0.031501959
ES,Spain,Nov-25,2605,0.030061103,0.031381906
ES,Spain,Dec-25,2005,0.024390244,0.025156756
ES,Spain,Jan-26,2949,0.034482759,0.029644702
ES,Spain,Feb-26,2833,0.031791908,0.030221637
FR,France,Jan-19,14660,0.015182147,NA
FR,France,Feb-19,15173,0.015182147,NA
FR,France,Mar-19,20073,0.015182147,0.015182147
FR,France,Apr-19,18314,0.015178308,0.015180868
FR,France,May-19,21287,0.01543519,0.015265215
FR,France,Jun-19,23474,0.015182147,0.015265215
FR,France,Jul-19,25339,0.015182147,0.015266495
FR,France,Aug-19,27910,0.015182147,0.015182147
FR,France,Sep-19,27849,0.015182147,0.015182147
FR,France,Oct-19,31631,0.015539924,0.015301406
FR,France,Nov-19,28429,0.017786592,0.016169554
FR,France,Dec-19,28823,0.015182147,0.016169554
FR,France,Jan-20,38391,0.011825772,0.014931504
FR,France,Feb-20,34026,0.011964097,0.012990672
FR,France,Mar-20,24300,0.011964097,0.011917988
FR,France,Apr-20,10328,0.019442445,0.01445688
FR,France,May-20,24038,0.012985895,0.014797479
FR,France,Jun-20,32164,0.011459868,0.014629403
FR,France,Jul-20,37851,0.011964097,0.01213662
FR,France,Aug-20,33069,0.011964097,0.01179602
FR,France,Sep-20,40889,0.012213355,0.012047183
FR,France,Oct-20,39569,0.015564188,0.013247213
FR,France,Nov-20,30544,0.013210363,0.013662635
FR,France,Dec-20,30731,0.012462612,0.013745721
FR,France,Jan-21,34206,0.013592174,0.013088383
FR,France,Feb-21,34074,0.011793639,0.012616142
FR,France,Mar-21,43087,0.009852255,0.011746022
FR,France,Apr-21,38669,0.008054054,0.009899982
FR,France,May-21,52775,0.009852255,0.009252854
FR,France,Jun-21,66368,0.012081,0.00999577
FR,France,Jul-21,62940,0.014680448,0.012204568
FR,France,Aug-21,46237,0.012807894,0.013189781
FR,France,Sep-21,67205,0.019736842,0.015741728
FR,France,Oct-21,65274,0.030769231,0.021104655
FR,France,Nov-21,53481,0.029505195,0.026670423
FR,France,Dec-21,57442,0.029975414,0.03008328
FR,France,Jan-22,64108,0.032635943,0.030705517
FR,France,Feb-22,68674,0.033293399,0.031968252
FR,France,Mar-22,82254,0.032151899,0.032693747
FR,France,Apr-22,76358,0.035411058,0.033618785
FR,France,May-22,73428,0.050262566,0.039275174
FR,France,Jun-22,85406,0.046748832,0.044140819
FR,France,Jul-22,81742,0.043437208,0.046816202
FR,France,Aug-22,72491,0.057986428,0.049390823
FR,France,Sep-22,107601,0.05,0.050474545
FR,France,Oct-22,92362,0.049343719,0.052443383
FR,France,Nov-22,94298,0.05030925,0.049884323
FR,France,Dec-22,119723,0.047036052,0.04889634
FR,France,Jan-23,95556,0.045454545,0.047599949
FR,France,Feb-23,94044,0.047274924,0.046588507
FR,France,Mar-23,112991,0.045112781,0.045947417
FR,France,Apr-23,103922,0.044001106,0.045462937
FR,France,May-23,95019,0.047873534,0.045662474
FR,France,Jun-23,110671,0.046875052,0.046249897
FR,France,Jul-23,109381,0.046796941,0.047181842
FR,France,Aug-23,115411,0.038773697,0.044148563
FR,France,Sep-23,129678,0.038461538,0.041344059
FR,France,Oct-23,116367,0.0375,0.038245078
FR,France,Nov-23,111131,0.037974684,0.037978741
FR,France,Dec-23,106009,0.037118322,0.037531002
FR,France,Jan-24,101189,0.033717759,0.036270255
FR,France,Feb-24,106955,0.033717759,0.03485128
FR,France,Mar-24,103014,0.033717759,0.033717759
FR,France,Apr-24,97616,0.030068241,0.032501253
FR,France,May-24,92259,0.020403688,0.02806323
FR,France,Jun-24,101706,0.018518519,0.022996816
FR,France,Jul-24,105622,0.020408143,0.019776783
FR,France,Aug-24,100399,0.019918545,0.019615069
FR,France,Sep-24,107340,0.016493018,0.018939902
FR,France,Oct-24,96771,0.017361094,0.017924219
FR,France,Nov-24,81245,0.02107048,0.018308197
FR,France,Dec-24,69839,0.022790323,0.020407299
FR,France,Jan-25,91108,0.015873016,0.019911273
FR,France,Feb-25,78072,0.018838225,0.019167188
FR,France,Mar-25,93645,0.016304171,0.017005137
FR,France,Apr-25,94448,0.019166629,0.018103008
FR,France,May-25,89241,0.018876034,0.018115611
FR,France,Jun-25,85522,0.016483516,0.018175393
FR,France,Jul-25,89408,0.017069974,0.017476508
FR,France,Aug-25,77877,0.0179077,0.01715373
FR,France,Sep-25,83533,0.019532456,0.018170043
FR,France,Oct-25,82317,0.017558921,0.018333026
FR,France,Nov-25,71742,0.011539056,0.016210145
FR,France,Dec-25,68194,0.008803042,0.012633673
FR,France,Jan-26,83155,0.011784541,0.01070888
FR,France,Feb-26,67125,0.010671797,0.010419793
GB,United Kingdom,Jan-19,70625,0.05066618,NA
GB,United Kingdom,Feb-19,63857,0.05524557,NA
GB,United Kingdom,Mar-19,79087,0.051248379,0.05238671
GB,United Kingdom,Apr-19,80116,0.044117647,0.050203865
GB,United Kingdom,May-19,92777,0.043478261,0.046281429
GB,United Kingdom,Jun-19,91028,0.040239173,0.042611694
GB,United Kingdom,Jul-19,99967,0.037866591,0.040528008
GB,United Kingdom,Aug-19,101535,0.03922352,0.039109761
GB,United Kingdom,Sep-19,93370,0.039830059,0.03897339
GB,United Kingdom,Oct-19,108710,0.034637877,0.037897152
GB,United Kingdom,Nov-19,97513,0.03556551,0.036677815
GB,United Kingdom,Dec-19,63329,0.03723077,0.035811386
GB,United Kingdom,Jan-20,102104,0.011904762,0.028233681
GB,United Kingdom,Feb-20,94383,0.014103202,0.021079578
GB,United Kingdom,Mar-20,69220,0.024390244,0.016799403
GB,United Kingdom,Apr-20,31887,0.043715857,0.027403101
GB,United Kingdom,May-20,39374,0.040462428,0.03618951
GB,United Kingdom,Jun-20,50196,0.034009689,0.039395991
GB,United Kingdom,Jul-20,67536,0.032722337,0.035731484
GB,United Kingdom,Aug-20,70448,0.033038382,0.033256802
GB,United Kingdom,Sep-20,76728,0.034035714,0.033265478
GB,United Kingdom,Oct-20,83650,0.03597992,0.034351339
GB,United Kingdom,Nov-20,69056,0.033618654,0.034544763
GB,United Kingdom,Dec-20,62495,0.0339734,0.034523991
GB,United Kingdom,Jan-21,73028,0.037507371,0.035033142
GB,United Kingdom,Feb-21,78217,0.036915457,0.036132076
GB,United Kingdom,Mar-21,107579,0.030405405,0.034942745
GB,United Kingdom,Apr-21,92960,0.006060606,0.02446049
GB,United Kingdom,May-21,124561,0.014758317,0.017074776
GB,United Kingdom,Jun-21,145717,0.021181669,0.014000197
GB,United Kingdom,Jul-21,165524,0.027027027,0.020989004
GB,United Kingdom,Aug-21,161868,0.030337706,0.026182134
GB,United Kingdom,Sep-21,187722,0.031914889,0.029759874
GB,United Kingdom,Oct-21,191123,0.031785714,0.031346103
GB,United Kingdom,Nov-21,175813,0.034482759,0.032727787
GB,United Kingdom,Dec-21,140035,0.034696579,0.033655017
GB,United Kingdom,Jan-22,180915,0.037735849,0.035638396
GB,United Kingdom,Feb-22,191404,0.040003382,0.037478603
GB,United Kingdom,Mar-22,236948,0.049697507,0.042478913
GB,United Kingdom,Apr-22,205680,0.064516066,0.051405652
GB,United Kingdom,May-22,219498,0.066217751,0.060143775
GB,United Kingdom,Jun-22,206973,0.063913043,0.064882287
GB,United Kingdom,Jul-22,221946,0.061538462,0.063889752
GB,United Kingdom,Aug-22,217539,0.065264325,0.063571943
GB,United Kingdom,Sep-22,224959,0.062475,0.063092595
GB,United Kingdom,Oct-22,214510,0.064102564,0.063947296
GB,United Kingdom,Nov-22,202909,0.061316236,0.062631267
GB,United Kingdom,Dec-22,141339,0.063452676,0.062957159
GB,United Kingdom,Jan-23,185314,0.061999067,0.062255993
GB,United Kingdom,Feb-23,172699,0.061818309,0.062423351
GB,United Kingdom,Mar-23,203592,0.066497257,0.063438211
GB,United Kingdom,Apr-23,156671,0.074048545,0.067454704
GB,United Kingdom,May-23,167021,0.075454539,0.072000114
GB,United Kingdom,Jun-23,172166,0.076655227,0.075386104
GB,United Kingdom,Jul-23,172798,0.077081502,0.076397089
GB,United Kingdom,Aug-23,173764,0.071229923,0.074988884
GB,United Kingdom,Sep-23,171343,0.06985756,0.072722995
GB,United Kingdom,Oct-23,164756,0.065752281,0.068946588
GB,United Kingdom,Nov-23,155422,0.063988095,0.066532645
GB,United Kingdom,Dec-23,108927,0.065201632,0.06498067
GB,United Kingdom,Jan-24,155371,0.064748542,0.06464609
GB,United Kingdom,Feb-24,149042,0.063829787,0.06459332
GB,United Kingdom,Mar-24,159081,0.065743519,0.064773949
GB,United Kingdom,Apr-24,128251,0.071428571,0.067000626
GB,United Kingdom,May-24,138119,0.066666675,0.067946255
GB,United Kingdom,Jun-24,134451,0.069156316,0.069083854
GB,United Kingdom,Jul-24,137035,0.064186007,0.066669666
