jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
DE,Germany,Aug-23,0.05,0.052201258
DE,Germany,Sep-23,0.037497725,0.045832575
DE,Germany,Oct-23,0.042897015,0.043464913
DE,Germany,Nov-23,0.040625,0.040339913
DE,Germany,Dec-23,0.046546017,0.043356011
DE,Germany,Jan-24,0.042823745,0.043331587
DE,Germany,Feb-24,0.045454545,0.044941436
ES,Spain,Jan-19,0.022727273,NA
ES,Spain,Feb-19,0.037037037,NA
ES,Spain,Mar-19,0.022727273,0.027497194
ES,Spain,Apr-19,0.030419293,0.030061201
ES,Spain,May-19,0.043993606,0.032380057
ES,Spain,Jun-19,0.043478261,0.039297053
ES,Spain,Jul-19,0.03125,0.039573956
ES,Spain,Aug-19,0.0555,0.04340942
ES,Spain,Sep-19,0.022222222,0.036324074
ES,Spain,Oct-19,0.043167702,0.040296641
ES,Spain,Nov-19,0.029663618,0.031684514
ES,Spain,Dec-19,0.045278782,0.039370034
ES,Spain,Jan-20,0.010526316,0.028489572
ES,Spain,Feb-20,0.026200873,0.027335324
ES,Spain,Mar-20,0.025641026,0.020789405
ES,Spain,Apr-20,0.05511811,0.035653336
ES,Spain,May-20,0.034482759,0.038413965
ES,Spain,Jun-20,0.012956315,0.034185728
ES,Spain,Jul-20,0.017857143,0.021765406
ES,Spain,Aug-20,0.018143939,0.016319132
ES,Spain,Sep-20,0.032379047,0.022793376
ES,Spain,Oct-20,0.021252952,0.023925313
ES,Spain,Nov-20,0.022875817,0.025502605
ES,Spain,Dec-20,0.015038451,0.019722407
ES,Spain,Jan-21,0.037311791,0.025075353
ES,Spain,Feb-21,0.025641026,0.025997089
ES,Spain,Mar-21,0,0.020984272000000002
ES,Spain,Apr-21,0.00448833,0.010043119
ES,Spain,May-21,0,0.00149611
ES,Spain,Jun-21,0.007512799,0.004000377
ES,Spain,Jul-21,0.013513514,0.007008771
ES,Spain,Aug-21,0.003289486,0.008105266
ES,Spain,Sep-21,0.013333333,0.010045444
ES,Spain,Oct-21,0.0088781,0.008500306
ES,Spain,Nov-21,0,0.007403811
ES,Spain,Dec-21,0,0.002959367
ES,Spain,Jan-22,0.014271652,0.004757217
ES,Spain,Feb-22,3.89265e-4,0.004886972
ES,Spain,Mar-22,0.009553959,0.008071625
ES,Spain,Apr-22,0.023255814,0.011066346
ES,Spain,May-22,0.014492754,0.015767509
ES,Spain,Jun-22,0.043478261,0.027075609
ES,Spain,Jul-22,0.026925475,0.02829883
ES,Spain,Aug-22,0.041666667,0.037356801
ES,Spain,Sep-22,0.041666667,0.036752936
ES,Spain,Oct-22,0.039167451,0.040833595
ES,Spain,Nov-22,0.038461538,0.039765219
ES,Spain,Dec-22,0.043747536,0.040458842
ES,Spain,Jan-23,0.051282051,0.044497042
ES,Spain,Feb-23,0.04,0.045009862
ES,Spain,Mar-23,0.045454545,0.045578866
ES,Spain,Apr-23,0.055,0.046818182
ES,Spain,May-23,0.056338028,0.052264191
ES,Spain,Jun-23,0.063092993,0.058143674
ES,Spain,Jul-23,0.066015343,0.061815455
ES,Spain,Aug-23,0.059309775,0.062806037
ES,Spain,Sep-23,0.057474976,0.060933365
ES,Spain,Oct-23,0.058823529,0.058536093
ES,Spain,Nov-23,0.047619048,0.054639184
ES,Spain,Dec-23,0.05,0.052147526
ES,Spain,Jan-24,0.041666667,0.046428571
ES,Spain,Feb-24,0.038461538,0.043376068
FR,France,Jan-19,0.01543519,NA
FR,France,Feb-19,0.015182147,NA
FR,France,Mar-19,0.015182147,0.015266495
FR,France,Apr-19,0.015182147,0.015182147
FR,France,May-19,0.015182147,0.015182147
FR,France,Jun-19,0.015182147,0.015182147
FR,France,Jul-19,0.015182147,0.015182147
FR,France,Aug-19,0.015182147,0.015182147
FR,France,Sep-19,0.015182147,0.015182147
FR,France,Oct-19,0.015182147,0.015182147
FR,France,Nov-19,0.015182147,0.015182147
FR,France,Dec-19,0.015169337,0.015177877
FR,France,Jan-20,0.009448015,0.0132665
FR,France,Feb-20,0.011964097,0.012193816
FR,France,Mar-20,0.011964097,0.011125403
FR,France,Apr-20,0.017298301,0.013742165
FR,France,May-20,0.01198379,0.013748729
FR,France,Jun-20,0.011964097,0.013748729
FR,France,Jul-20,0.011964097,0.011970661
FR,France,Aug-20,0.011964097,0.011964097
FR,France,Sep-20,0.011964097,0.011964097
FR,France,Oct-20,0.011964097,0.011964097
FR,France,Nov-20,0.011964097,0.011964097
FR,France,Dec-20,0.011964097,0.011964097
FR,France,Jan-21,0.012048216,0.011992136
FR,France,Feb-21,0.010638298,0.011550203
FR,France,Mar-21,0.009852255,0.010846256
FR,France,Apr-21,0.009090909,0.009860487
FR,France,May-21,0.009852255,0.009598473
FR,France,Jun-21,0.009852255,0.009598473
FR,France,Jul-21,0.011313308,0.010339272
FR,France,Aug-21,0.010376843,0.010514135
FR,France,Sep-21,0.012206539,0.011298896
FR,France,Oct-21,0.021182282,0.014588555
FR,France,Nov-21,0.024113486,0.019167436
FR,France,Dec-21,0.022760304,0.022685357
FR,France,Jan-22,0.026511614,0.024461801
FR,France,Feb-22,0.027777778,0.025683232
FR,France,Mar-22,0.028571429,0.027620273
FR,France,Apr-22,0.03030303,0.028884079
FR,France,May-22,0.040618956,0.033164471
FR,France,Jun-22,0.041666667,0.037529551
FR,France,Jul-22,0.041432843,0.041239488
FR,France,Aug-22,0.053165645,0.045421718
FR,France,Sep-22,0.045678666,0.046759051
FR,France,Oct-22,0.047303691,0.048716001
FR,France,Nov-22,0.045454545,0.046145634
FR,France,Dec-22,0.046360687,0.046372974
FR,France,Jan-23,0.04606293,0.045959388
FR,France,Feb-23,0.047857133,0.04676025
FR,France,Mar-23,0.050679852,0.048199972
FR,France,Apr-23,0.045905664,0.04814755
FR,France,May-23,0.047058824,0.047881446
FR,France,Jun-23,0.048780488,0.047248325
FR,France,Jul-23,0.047619048,0.047819453
FR,France,Aug-23,0.040650477,0.045683337
FR,France,Sep-23,0.040650477,0.042973334
FR,France,Oct-23,0.040650477,0.040650477
FR,France,Nov-23,0.040000011,0.040433655
FR,France,Dec-23,0.035714286,0.038788258
FR,France,Jan-24,0.030156743,0.035290347
FR,France,Feb-24,0.029898446,0.031923158
GB,UK,Jan-19,0.039702381,NA
GB,UK,Feb-19,0.040010932,NA
GB,UK,Mar-19,0.042553191,0.040755501
GB,UK,Apr-19,0.038461538,0.040341887
GB,UK,May-19,0.034482759,0.038499163
GB,UK,Jun-19,0.032697674,0.035213991
GB,UK,Jul-19,0.03030303,0.032494488
GB,UK,Aug-19,0.033333333,0.032111346
GB,UK,Sep-19,0.028571429,0.030735931
GB,UK,Oct-19,0.028135235,0.030013332
GB,UK,Nov-19,0.029411765,0.028706143
GB,UK,Dec-19,0.026250005,0.027932335
GB,UK,Jan-20,0.004789762,0.020150511
GB,UK,Feb-20,0.008064516,0.013034761
GB,UK,Mar-20,0.017726783,0.010193687
GB,UK,Apr-20,0.044117647,0.023302982
GB,UK,May-20,0.037037037,0.032960489
GB,UK,Jun-20,0.028571429,0.036575371
GB,UK,Jul-20,0.029481076,0.031696514
GB,UK,Aug-20,0.028037383,0.028696629
GB,UK,Sep-20,0.029411765,0.028976741
GB,UK,Oct-20,0.030363507,0.029270885
GB,UK,Nov-20,0.032786885,0.030854052
GB,UK,Dec-20,0.030660435,0.031270276
GB,UK,Jan-21,0.035030303,0.032825874
GB,UK,Feb-21,0.032314802,0.032668513
GB,UK,Mar-21,0.026315789,0.031220298
GB,UK,Apr-21,0.009999984,0.022876859
GB,UK,May-21,0.020956468,0.019090747
GB,UK,Jun-21,0.028107216,0.019687889
GB,UK,Jul-21,0.035294118,0.028119267
GB,UK,Aug-21,0.038461538,0.033954291
GB,UK,Sep-21,0.038858506,0.037538054
GB,UK,Oct-21,0.042161905,0.039827316
GB,UK,Nov-21,0.042859378,0.041293263
GB,UK,Dec-21,0.046952829,0.043991371
GB,UK,Jan-22,0.041998908,0.043937038
GB,UK,Feb-22,0.047619048,0.045523595
GB,UK,Mar-22,0.056338042,0.048651999
GB,UK,Apr-22,0.06380933,0.05592214
GB,UK,May-22,0.0625,0.060882458
GB,UK,Jun-22,0.062129436,0.062812922
GB,UK,Jul-22,0.05952381,0.061384415
GB,UK,Aug-22,0.06122449,0.060959245
GB,UK,Sep-22,0.062372203,0.061040168
GB,UK,Oct-22,0.06,0.061198898
GB,UK,Nov-22,0.058139535,0.060170579
GB,UK,Dec-22,0.058823529,0.058987688
GB,UK,Jan-23,0.063157915,0.060040326
GB,UK,Feb-23,0.064905476,0.06229564
GB,UK,Mar-23,0.069767442,0.065943611
GB,UK,Apr-23,0.074804162,0.069825693
GB,UK,May-23,0.073400241,0.072657282
GB,UK,Jun-23,0.073911993,0.074038799
GB,UK,Jul-23,0.071428606,0.072913613
GB,UK,Aug-23,0.072522987,0.072621195
GB,UK,Sep-23,0.068992063,0.070981219
GB,UK,Oct-23,0.06741573,0.069643593
GB,UK,Nov-23,0.065745387,0.067384393
GB,UK,Dec-23,0.065748684,0.066303267
GB,UK,Jan-24,0.0625,0.06466469
GB,UK,Feb-24,0.059999988,0.062749557
IE,Ireland,Jan-19,0.036038961,NA
IE,Ireland,Feb-19,0.038461595,NA
IE,Ireland,Mar-19,0.027149338,0.033883298
IE,Ireland,Apr-19,0.036649204,0.034086712
IE,Ireland,May-19,0.030248457,0.031349
IE,Ireland,Jun-19,0.033908046,0.033601902
IE,Ireland,Jul-19,0.035087719,0.033081408
IE,Ireland,Aug-19,0.031746032,0.033580599
IE,Ireland,Sep-19,0.038461595,0.035098449
IE,Ireland,Oct-19,0.035714286,0.035307304
IE,Ireland,Nov-19,0.021316068,0.03183065
IE,Ireland,Dec-19,0.017857143,0.024962499
IE,Ireland,Jan-20,0.023333593,0.020835601
IE,Ireland,Feb-20,0.024587895,0.02192621
IE,Ireland,Mar-20,0.032679763,0.026867084
IE,Ireland,Apr-20,0.045454545,0.034240735
IE,Ireland,May-20,0.022727273,0.033620527
IE,Ireland,Jun-20,0,0.022727273
IE,Ireland,Jul-20,0,0.007575758
IE,Ireland,Aug-20,0.011574074,0.003858025
IE,Ireland,Sep-20,0.00522085,0.005598308
IE,Ireland,Oct-20,0.024338657,0.013711193
IE,Ireland,Nov-20,0.016620879,0.015393462
IE,Ireland,Dec-20,0.009854388,0.016937975
IE,Ireland,Jan-21,0.02583668,0.017437316
IE,Ireland,Feb-21,0.006809524,0.014166864
IE,Ireland,Mar-21,0.020000803,0.017549002
IE,Ireland,Apr-21,0.015322308,0.014044211
IE,Ireland,May-21,0.019997386,0.018440165
IE,Ireland,Jun-21,0.026857104,0.020725599
IE,Ireland,Jul-21,0.036269406,0.027707965
IE,Ireland,Aug-21,0.030036989,0.0310545
IE,Ireland,Sep-21,0.037037001,0.034447799
IE,Ireland,Oct-21,0.033023132,0.033365707
IE,Ireland,Nov-21,0.035972504,0.035344212
IE,Ireland,Dec-21,0.05,0.039665212
IE,Ireland,Jan-22,0.029411784,0.038461429
IE,Ireland,Feb-22,0.04056233,0.039991371
IE,Ireland,Mar-22,0.031767272,0.033913795
IE,Ireland,Apr-22,0.041666667,0.037998756
IE,Ireland,May-22,0.051162808,0.041532249
IE,Ireland,Jun-22,0.042857143,0.045228873
IE,Ireland,Jul-22,0.055555556,0.049858502
IE,Ireland,Aug-22,0.054054054,0.050822251
IE,Ireland,Sep-22,0.049143744,0.052917785
IE,Ireland,Oct-22,0.040000007,0.047732602
IE,Ireland,Nov-22,0.045829938,0.04499123
IE,Ireland,Dec-22,0.038461538,0.041430495
IE,Ireland,Jan-23,0.056788767,0.047026748
IE,Ireland,Feb-23,0.048181794,0.0478107
IE,Ireland,Mar-23,0.056521747,0.05383077
IE,Ireland,Apr-23,0.046153813,0.050285785
IE,Ireland,May-23,0.044861493,0.049179018
IE,Ireland,Jun-23,0.038461538,0.043158948
IE,Ireland,Jul-23,0.032362778,0.038561937
IE,Ireland,Aug-23,0.041827326,0.037550547
IE,Ireland,Sep-23,0.047913067,0.040701057
IE,Ireland,Oct-23,0.040932357,0.043557583
IE,Ireland,Nov-23,0.0444854,0.044443608
IE,Ireland,Dec-23,0.034463602,0.039960453
IE,Ireland,Jan-24,0.042689984,0.040546328
IE,Ireland,Feb-24,0.045934069,0.041029218
IT,Italy,Jan-19,6.61391e-4,NA
IT,Italy,Feb-19,0,NA
IT,Italy,Mar-19,0,2.20464e-4
IT,Italy,Apr-19,0,0
IT,Italy,May-19,0,0
IT,Italy,Jun-19,0,0
IT,Italy,Jul-19,0,0
IT,Italy,Aug-19,0,0
IT,Italy,Sep-19,0,0
IT,Italy,Oct-19,0,0
IT,Italy,Nov-19,0,0
IT,Italy,Dec-19,-0.010309278,-0.003436426
IT,Italy,Jan-20,0,-0.003436426
IT,Italy,Feb-20,0,-0.003436426
IT,Italy,Mar-20,0.018706294,0.006235431
IT,Italy,Apr-20,0.038461538,0.019055944
IT,Italy,May-20,0.036375661,0.031181165
IT,Italy,Jun-20,0.011379619,0.02873894
IT,Italy,Jul-20,0.012196721,0.019984001
IT,Italy,Aug-20,0,0.00785878
IT,Italy,Sep-20,0.001538497,0.004578406
IT,Italy,Oct-20,0,5.12832e-4
IT,Italy,Nov-20,0,5.12832e-4
IT,Italy,Dec-20,0,-0
IT,Italy,Jan-21,0,-0
IT,Italy,Feb-21,0,-0
IT,Italy,Mar-21,0,-0
IT,Italy,Apr-21,0,-0
IT,Italy,May-21,0,-0
IT,Italy,Jun-21,0.0375,0.0125
IT,Italy,Jul-21,0.038095238,0.025198413
IT,Italy,Aug-21,0,0.025198413
IT,Italy,Sep-21,0.029273504,0.022456247
IT,Italy,Oct-21,0.034482759,0.021252088
IT,Italy,Nov-21,0.023823029,0.029193097
IT,Italy,Dec-21,0.056,0.038101929
IT,Italy,Jan-22,0.04,0.03994101
IT,Italy,Feb-22,0.037037037,0.044345679
IT,Italy,Mar-22,0.038461538,0.038499525
IT,Italy,Apr-22,0.063560463,0.046353013
IT,Italy,May-22,0.043478261,0.048500088
IT,Italy,Jun-22,0.0625,0.056512908
IT,Italy,Jul-22,0.032608696,0.046195652
IT,Italy,Aug-22,0.038461538,0.044523411
IT,Italy,Sep-22,0.038461538,0.036510591
IT,Italy,Oct-22,0.037037037,0.037986705
IT,Italy,Nov-22,0.043211523,0.039570033
IT,Italy,Dec-22,0.037037037,0.039095199
IT,Italy,Jan-23,0.018524871,0.032924477
IT,Italy,Feb-23,0.028174603,0.027912171
IT,Italy,Mar-23,0.029463731,0.025387735
IT,Italy,Apr-23,0.017241379,0.024959904
IT,Italy,May-23,0,0.01556837
IT,Italy,Jun-23,0,0.005747126
IT,Italy,Jul-23,0,-0
IT,Italy,Aug-23,0,-0
IT,Italy,Sep-23,0,-0
IT,Italy,Oct-23,0,-0
IT,Italy,Nov-23,0,-0
IT,Italy,Dec-23,0.016269841,0.00542328
IT,Italy,Jan-24,0.033333333,0.016534392
IT,Italy,Feb-24,0.020833333,0.023478836
NL,Netherlands,Jan-19,0.020169541,NA
NL,Netherlands,Feb-19,0.022559887,NA
NL,Netherlands,Mar-19,0.021631102,0.02145351
NL,Netherlands,Apr-19,0.024988924,0.023059971
NL,Netherlands,May-19,0.020169541,0.022263189
NL,Netherlands,Jun-19,0.025,0.023386155
NL,Netherlands,Jul-19,0.020501245,0.021890262
NL,Netherlands,Aug-19,0.015750133,0.020417126
NL,Netherlands,Sep-19,0.025207171,0.020486183
NL,Netherlands,Oct-19,0.02297668,0.021311328
NL,Netherlands,Nov-19,0.019962707,0.022715519
NL,Netherlands,Dec-19,0.010309278,0.017749555
NL,Netherlands,Jan-20,0.016825156,0.015699047
NL,Netherlands,Feb-20,0.020313968,0.015816134
NL,Netherlands,Mar-20,0.023740971,0.020293365
NL,Netherlands,Apr-20,0.011209216,0.018421385
NL,Netherlands,May-20,0.008468777,0.014472988000000001
NL,Netherlands,Jun-20,0.008249105,0.009309033
NL,Netherlands,Jul-20,0,0.005572627
NL,Netherlands,Aug-20,9.25221e-4,0.003058109
NL,Netherlands,Sep-20,0.002168675,0.001031299
NL,Netherlands,Oct-20,0.001419989,0.001504628
NL,Netherlands,Nov-20,0.0112669,0.004951855
NL,Netherlands,Dec-20,0.006545069,0.006410652
NL,Netherlands,Jan-21,0.010435547,0.009415838
NL,Netherlands,Feb-21,0.001079887,0.006020167
NL,Netherlands,Mar-21,0,0.003838478
NL,Netherlands,Apr-21,0.006957622,0.00267917
NL,Netherlands,May-21,0.006877697,0.004611773
NL,Netherlands,Jun-21,0.011627907,0.008487742
NL,Netherlands,Jul-21,0.017596504,0.012034036
NL,Netherlands,Aug-21,0.026315789,0.0185134
NL,Netherlands,Sep-21,0.029171473,0.024361255
NL,Netherlands,Oct-21,0.018867925,0.024785062
NL,Netherlands,Nov-21,0.021858007,0.023299135
NL,Netherlands,Dec-21,0.023809524,0.021511819
NL,Netherlands,Jan-22,0.020186707,0.021951413
NL,Netherlands,Feb-22,0.024793388,0.022929873
NL,Netherlands,Mar-22,0.034482759,0.026487618
NL,Netherlands,Apr-22,0.033707865,0.030994671
NL,Netherlands,May-22,0.048387119,0.038859247
NL,Netherlands,Jun-22,0.045700668,0.04259855
NL,Netherlands,Jul-22,0.045768819,0.046618868
NL,Netherlands,Aug-22,0.04,0.043823162
NL,Netherlands,Sep-22,0.041104959,0.042291259
NL,Netherlands,Oct-22,0.033760446,0.038288468
NL,Netherlands,Nov-22,0.036129745,0.036998383
NL,Netherlands,Dec-22,0.041469272,0.037119821
NL,Netherlands,Jan-23,0.048780488,0.042126501
NL,Netherlands,Feb-23,0.054347826,0.048199195
NL,Netherlands,Mar-23,0.048195122,0.050441145
NL,Netherlands,Apr-23,0.056790123,0.053111024
NL,Netherlands,May-23,0.050420168,0.051801804
NL,Netherlands,Jun-23,0.04816092,0.051790404
NL,Netherlands,Jul-23,0.049804487,0.049461858
NL,Netherlands,Aug-23,0.055555556,0.051173654
NL,Netherlands,Sep-23,0.052666632,0.052675558
NL,Netherlands,Oct-23,0.056329485,0.054850558
NL,Netherlands,Nov-23,0.057692308,0.055562808
NL,Netherlands,Dec-23,0.059845722,0.057955838
NL,Netherlands,Jan-24,0.056721057,0.058086362
NL,Netherlands,Feb-24,0.056603774,0.057723517
US,US,Jan-19,0.032258065,NA
US,US,Feb-19,0.034482759,NA
US,US,Mar-19,0.037037037,0.03459262
US,US,Apr-19,0.034233575,0.035251124
US,US,May-19,0.033333333,0.034867982
US,US,Jun-19,0.032786885,0.033451265
US,US,Jul-19,0.029411765,0.031843994
US,US,Aug-19,0.034482759,0.032227136
US,US,Sep-19,0.026315789,0.030070104
US,US,Oct-19,0.027397233,0.029398594
US,US,Nov-19,0.027027027,0.02691335
US,US,Dec-19,0.021276596,0.025233619
US,US,Jan-20,0.023622047,0.023975223
US,US,Feb-20,0.02521323,0.023370624
US,US,Mar-20,0.03125,0.026695092
US,US,Apr-20,0.032258065,0.029573765
US,US,May-20,0.019230769,0.027579611
US,US,Jun-20,0.018255893,0.023248242
US,US,Jul-20,0.024,0.020495554
US,US,Aug-20,0.026315789,0.022857228
US,US,Sep-20,0.03030303,0.02687294
US,US,Oct-20,0.033333333,0.029984051
US,US,Nov-20,0.032258065,0.031964809
US,US,Dec-20,0.035714286,0.033768561
US,US,Jan-21,0.04,0.035990783
US,US,Feb-21,0.045454545,0.04038961
US,US,Mar-21,0.044426155,0.043293567
US,US,Apr-21,0.05,0.0466269
US,US,May-21,0.076923077,0.057116411
US,US,Jun-21,0.076923077,0.067948718
US,US,Jul-21,0.08,0.077948718
US,US,Aug-21,0.083333333,0.08008547
US,US,Sep-21,0.085714286,0.083015873
US,US,Oct-21,0.090909091,0.086652237
US,US,Nov-21,0.094586251,0.090403209
US,US,Dec-21,0.090909091,0.092134811
US,US,Jan-22,0.09289617,0.092797171
US,US,Feb-22,0.089871975,0.091225746
US,US,Mar-22,0.090909091,0.091225746
US,US,Apr-22,0.090009004,0.090263357
US,US,May-22,0.083333333,0.088083809
US,US,Jun-22,0.08,0.084447446
US,US,Jul-22,0.076923077,0.08008547
US,US,Aug-22,0.075757576,0.077560218
US,US,Sep-22,0.069767442,0.074149365
US,US,Oct-22,0.066666667,0.070730561
US,US,Nov-22,0.0625,0.06631137
US,US,Dec-22,0.0625,0.063888889
US,US,Jan-23,0.06122449,0.06207483
US,US,Feb-23,0.0625,0.06207483
US,US,Mar-23,0.058797474,0.060840655
US,US,Apr-23,0.052884615,0.058060697
US,US,May-23,0.052631579,0.054771223
US,US,Jun-23,0.048826732,0.051447642
US,US,Jul-23,0.043360672,0.048272994
US,US,Aug-23,0.042878134,0.045021846
US,US,Sep-23,0.043478284,0.04323903
US,US,Oct-23,0.039453925,0.041936781
US,US,Nov-23,0.037878788,0.040270332
US,US,Dec-23,0.036169131,0.037833948
US,US,Jan-24,0.032258065,0.035435328
US,US,Feb-24,0.03125,0.033225732
EA,Euro Area,Jan-19,0.020864097,NA
EA,Euro Area,Feb-19,0.026584233,NA
EA,Euro Area,Mar-19,0.022141599,0.023196643
EA,Euro Area,Apr-19,0.01926502,0.022663617
EA,Euro Area,May-19,0.024529319,0.021978646
EA,Euro Area,Jun-19,0.027428499,0.023740946
EA,Euro Area,Jul-19,0.019087174,0.023681664
EA,Euro Area,Aug-19,0.024272941,0.023596205
EA,Euro Area,Sep-19,0.015310567,0.019556894
EA,Euro Area,Oct-19,0.021243333,0.020275613
EA,Euro Area,Nov-19,0.022640676,0.019731525
EA,Euro Area,Dec-19,0.009815204,0.017899738
EA,Euro Area,Jan-20,0.012482824,0.014979568
EA,Euro Area,Feb-20,0.01677147,0.013023166
EA,Euro Area,Mar-20,0.01966739,0.016307228
EA,Euro Area,Apr-20,0.028340776,0.021593212
EA,Euro Area,May-20,0.015844456,0.021284207
EA,Euro Area,Jun-20,0.013312513,0.019165915
EA,Euro Area,Jul-20,0.011235578,0.013464182
EA,Euro Area,Aug-20,0.012878476,0.012475522
EA,Euro Area,Sep-20,0.009987919,0.011367324
