jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
FR,France,Oct-20,0.011964097,0.011964097
FR,France,Nov-20,0.011964097,0.011964097
FR,France,Dec-20,0.011964097,0.011964097
FR,France,Jan-21,0.012065774,0.011997989
FR,France,Feb-21,0.010638298,0.011556056
FR,France,Mar-21,0.009852255,0.010852109
FR,France,Apr-21,0.009090909,0.009860487
FR,France,May-21,0.009852255,0.009598473
FR,France,Jun-21,0.009852255,0.009598473
FR,France,Jul-21,0.011313308,0.010339272
FR,France,Aug-21,0.010376843,0.010514135
FR,France,Sep-21,0.012206539,0.011298896
FR,France,Oct-21,0.021182282,0.014588555
FR,France,Nov-21,0.024113486,0.019167436
FR,France,Dec-21,0.022772311,0.02268936
FR,France,Jan-22,0.0265048,0.024463532
FR,France,Feb-22,0.027777778,0.025684963
FR,France,Mar-22,0.028571429,0.027618002
FR,France,Apr-22,0.03030303,0.028884079
FR,France,May-22,0.040650079,0.033174846
FR,France,Jun-22,0.041666667,0.037539925
FR,France,Jul-22,0.041432843,0.041249863
FR,France,Aug-22,0.053119773,0.045406428
FR,France,Sep-22,0.045640952,0.04673119
FR,France,Oct-22,0.047303691,0.048688139
FR,France,Nov-22,0.045454545,0.046133063
FR,France,Dec-22,0.046360687,0.046372974
FR,France,Jan-23,0.046071667,0.0459623
FR,France,Feb-23,0.047826104,0.046752819
FR,France,Mar-23,0.050679852,0.048192541
FR,France,Apr-23,0.045905664,0.048137206
FR,France,May-23,0.047058824,0.047881446
FR,France,Jun-23,0.048780488,0.047248325
FR,France,Jul-23,0.047619048,0.047819453
FR,France,Aug-23,0.040650477,0.045683337
FR,France,Sep-23,0.040650477,0.042973334
FR,France,Oct-23,0.040650477,0.040650477
FR,France,Nov-23,0.040004903,0.040435285
FR,France,Dec-23,0.03582775,0.03882771
FR,France,Jan-24,0.030306194,0.035379616
FR,France,Feb-24,0.030078267,0.032070737
IE,Ireland,Jan-19,0.036038961,NA
IE,Ireland,Feb-19,0.038461595,NA
IE,Ireland,Mar-19,0.027149338,0.033883298
IE,Ireland,Apr-19,0.036459312,0.034023415
IE,Ireland,May-19,0.030248457,0.031285702
IE,Ireland,Jun-19,0.033908046,0.033538605
IE,Ireland,Jul-19,0.03495679,0.033037764
IE,Ireland,Aug-19,0.031746032,0.033536956
IE,Ireland,Sep-19,0.038461595,0.035054806
IE,Ireland,Oct-19,0.035714286,0.035307304
IE,Ireland,Nov-19,0.021316068,0.03183065
IE,Ireland,Dec-19,0.018362547,0.025130967
IE,Ireland,Jan-20,0.023333593,0.021004069
IE,Ireland,Feb-20,0.024587895,0.022094678
IE,Ireland,Mar-20,0.033613495,0.027178327
IE,Ireland,Apr-20,0.045454545,0.034551978
IE,Ireland,May-20,0.022727273,0.033931771
IE,Ireland,Jun-20,0,0.022727273
IE,Ireland,Jul-20,0,0.007575758
IE,Ireland,Aug-20,0.011574074,0.003858025
IE,Ireland,Sep-20,0.005417149,0.005663741
IE,Ireland,Oct-20,0.024338657,0.013776626
IE,Ireland,Nov-20,0.016620879,0.015458895
IE,Ireland,Dec-20,0.009854388,0.016937975
IE,Ireland,Jan-21,0.02583668,0.017437316
IE,Ireland,Feb-21,0.006809524,0.014166864
IE,Ireland,Mar-21,0.020000803,0.017549002
IE,Ireland,Apr-21,0.015322308,0.014044211
IE,Ireland,May-21,0.019997386,0.018440165
IE,Ireland,Jun-21,0.026857104,0.020725599
IE,Ireland,Jul-21,0.036269406,0.027707965
IE,Ireland,Aug-21,0.030036989,0.0310545
IE,Ireland,Sep-21,0.037037001,0.034447799
IE,Ireland,Oct-21,0.033200453,0.033424814
IE,Ireland,Nov-21,0.035972504,0.035403319
IE,Ireland,Dec-21,0.05,0.039724319
IE,Ireland,Jan-22,0.029411784,0.038461429
IE,Ireland,Feb-22,0.040816327,0.040076037
IE,Ireland,Mar-22,0.031767272,0.033998461
IE,Ireland,Apr-22,0.041666667,0.038083422
IE,Ireland,May-22,0.051162808,0.041532249
IE,Ireland,Jun-22,0.042857143,0.045228873
IE,Ireland,Jul-22,0.055555556,0.049858502
IE,Ireland,Aug-22,0.054054054,0.050822251
IE,Ireland,Sep-22,0.049143744,0.052917785
IE,Ireland,Oct-22,0.040000007,0.047732602
IE,Ireland,Nov-22,0.046205331,0.045116361
IE,Ireland,Dec-22,0.038461538,0.041555626
IE,Ireland,Jan-23,0.056788767,0.047151879
IE,Ireland,Feb-23,0.048181794,0.0478107
IE,Ireland,Mar-23,0.056521747,0.05383077
IE,Ireland,Apr-23,0.046089457,0.050264333
IE,Ireland,May-23,0.044861493,0.049157566
IE,Ireland,Jun-23,0.038610614,0.043187188
IE,Ireland,Jul-23,0.032467491,0.038646533
IE,Ireland,Aug-23,0.041966396,0.0376815
IE,Ireland,Sep-23,0.048000031,0.040811306
IE,Ireland,Oct-23,0.040932357,0.043632928
IE,Ireland,Nov-23,0.044612467,0.044514952000000003
IE,Ireland,Dec-23,0.03455738,0.040034068
IE,Ireland,Jan-24,0.042410944,0.040526931
IE,Ireland,Feb-24,0.046773639,0.041247321000000003
IT,Italy,Jan-19,6.61391e-4,NA
IT,Italy,Feb-19,0,NA
IT,Italy,Mar-19,0,2.20464e-4
IT,Italy,Apr-19,0,0
IT,Italy,May-19,0,0
IT,Italy,Jun-19,0,0
IT,Italy,Jul-19,0,0
IT,Italy,Aug-19,0,0
IT,Italy,Sep-19,0,0
IT,Italy,Oct-19,0,0
IT,Italy,Nov-19,0,0
IT,Italy,Dec-19,-0.010309278,-0.003436426
IT,Italy,Jan-20,0,-0.003436426
IT,Italy,Feb-20,0,-0.003436426
IT,Italy,Mar-20,0.018706294,0.006235431
IT,Italy,Apr-20,0.038461538,0.019055944
IT,Italy,May-20,0.036375661,0.031181165
IT,Italy,Jun-20,0.011379619,0.02873894
IT,Italy,Jul-20,0.012196721,0.019984001
IT,Italy,Aug-20,0,0.00785878
IT,Italy,Sep-20,0.001538497,0.004578406
IT,Italy,Oct-20,0,5.12832e-4
IT,Italy,Nov-20,0,5.12832e-4
IT,Italy,Dec-20,0,-0
IT,Italy,Jan-21,0,-0
IT,Italy,Feb-21,0,-0
IT,Italy,Mar-21,0,-0
IT,Italy,Apr-21,0,-0
IT,Italy,May-21,0,-0
IT,Italy,Jun-21,0.0375,0.0125
IT,Italy,Jul-21,0.038095238,0.025198413
IT,Italy,Aug-21,0,0.025198413
IT,Italy,Sep-21,0.029273504,0.022456247
IT,Italy,Oct-21,0.034482759,0.021252088
IT,Italy,Nov-21,0.023823029,0.029193097
IT,Italy,Dec-21,0.056,0.038101929
IT,Italy,Jan-22,0.04,0.03994101
IT,Italy,Feb-22,0.037037037,0.044345679
IT,Italy,Mar-22,0.038461538,0.038499525
IT,Italy,Apr-22,0.063560463,0.046353013
IT,Italy,May-22,0.043478261,0.048500088
IT,Italy,Jun-22,0.0625,0.056512908
IT,Italy,Jul-22,0.032608696,0.046195652
IT,Italy,Aug-22,0.038461538,0.044523411
IT,Italy,Sep-22,0.038461538,0.036510591
IT,Italy,Oct-22,0.037037037,0.037986705
IT,Italy,Nov-22,0.043211523,0.039570033
IT,Italy,Dec-22,0.037037037,0.039095199
IT,Italy,Jan-23,0.018524871,0.032924477
IT,Italy,Feb-23,0.028174603,0.027912171
IT,Italy,Mar-23,0.029463731,0.025387735
IT,Italy,Apr-23,0.017241379,0.024959904
IT,Italy,May-23,0,0.01556837
IT,Italy,Jun-23,0,0.005747126
IT,Italy,Jul-23,0,-0
IT,Italy,Aug-23,0,-0
IT,Italy,Sep-23,0,-0
IT,Italy,Oct-23,0,-0
IT,Italy,Nov-23,0,-0
IT,Italy,Dec-23,0.016954023,0.005651341
IT,Italy,Jan-24,0.033333333,0.016762452
IT,Italy,Feb-24,0.021980676,0.024089344
NL,Netherlands,Jan-19,0.020169541,NA
NL,Netherlands,Feb-19,0.022559887,NA
NL,Netherlands,Mar-19,0.021631102,0.02145351
NL,Netherlands,Apr-19,0.024988924,0.023059971
NL,Netherlands,May-19,0.020169541,0.022263189
NL,Netherlands,Jun-19,0.025,0.023386155
NL,Netherlands,Jul-19,0.020501245,0.021890262
NL,Netherlands,Aug-19,0.015750133,0.020417126
NL,Netherlands,Sep-19,0.025207171,0.020486183
NL,Netherlands,Oct-19,0.02297668,0.021311328
NL,Netherlands,Nov-19,0.019962707,0.022715519
NL,Netherlands,Dec-19,0.010309278,0.017749555
NL,Netherlands,Jan-20,0.016825156,0.015699047
NL,Netherlands,Feb-20,0.020313968,0.015816134
NL,Netherlands,Mar-20,0.023740971,0.020293365
NL,Netherlands,Apr-20,0.011209216,0.018421385
NL,Netherlands,May-20,0.008468777,0.014472988000000001
NL,Netherlands,Jun-20,0.008249105,0.009309033
NL,Netherlands,Jul-20,0,0.005572627
NL,Netherlands,Aug-20,0.001072578,0.003107228
NL,Netherlands,Sep-20,0.002168675,0.001080417
NL,Netherlands,Oct-20,0.001419989,0.001553747
NL,Netherlands,Nov-20,0.011297844,0.004962169
NL,Netherlands,Dec-20,0.006545069,0.006420967
NL,Netherlands,Jan-21,0.010435547,0.009426153
NL,Netherlands,Feb-21,0.001133164,0.006037926
NL,Netherlands,Mar-21,0,0.003856237
NL,Netherlands,Apr-21,0.006957622,0.002696928
NL,Netherlands,May-21,0.006877697,0.004611773
NL,Netherlands,Jun-21,0.011401557,0.008412292
NL,Netherlands,Jul-21,0.017596504,0.011958586
NL,Netherlands,Aug-21,0.026315789,0.01843795
NL,Netherlands,Sep-21,0.029171473,0.024361255
NL,Netherlands,Oct-21,0.018867925,0.024785062
NL,Netherlands,Nov-21,0.021818204,0.023285867
NL,Netherlands,Dec-21,0.023809524,0.021498551
NL,Netherlands,Jan-22,0.020186707,0.021938145
NL,Netherlands,Feb-22,0.024793388,0.022929873
NL,Netherlands,Mar-22,0.034482759,0.026487618
NL,Netherlands,Apr-22,0.033707865,0.030994671
NL,Netherlands,May-22,0.048387119,0.038859247
NL,Netherlands,Jun-22,0.045714286,0.04260309
NL,Netherlands,Jul-22,0.045768819,0.046623408
NL,Netherlands,Aug-22,0.04,0.043827701
NL,Netherlands,Sep-22,0.041070703,0.042279841
NL,Netherlands,Oct-22,0.033737366,0.038269356
NL,Netherlands,Nov-22,0.036144578,0.036984216
NL,Netherlands,Dec-22,0.041487207,0.03712305
NL,Netherlands,Jan-23,0.048978584,0.042203456
NL,Netherlands,Feb-23,0.054347826,0.048271206
NL,Netherlands,Mar-23,0.048195122,0.050507177
NL,Netherlands,Apr-23,0.056779175,0.053107374
NL,Netherlands,May-23,0.050420168,0.051798155
NL,Netherlands,Jun-23,0.04814003,0.051779791
NL,Netherlands,Jul-23,0.049814617,0.049458272
NL,Netherlands,Aug-23,0.055555556,0.051170068
NL,Netherlands,Sep-23,0.052708333,0.052692835
NL,Netherlands,Oct-23,0.056338028,0.054867306
NL,Netherlands,Nov-23,0.057692308,0.055579556
NL,Netherlands,Dec-23,0.06001438,0.058014905
NL,Netherlands,Jan-24,0.057898716,0.058535135
NL,Netherlands,Feb-24,0.057217715,0.058376937
US,US,Jan-19,0.032258065,NA
US,US,Feb-19,0.034482759,NA
US,US,Mar-19,0.037037037,0.03459262
US,US,Apr-19,0.034305684,0.03527516
US,US,May-19,0.033333333,0.034892018
US,US,Jun-19,0.032786885,0.033475301
US,US,Jul-19,0.029411765,0.031843994
US,US,Aug-19,0.034482759,0.032227136
US,US,Sep-19,0.026315789,0.030070104
US,US,Oct-19,0.027397233,0.029398594
US,US,Nov-19,0.027027027,0.02691335
US,US,Dec-19,0.021276596,0.025233619
US,US,Jan-20,0.023622047,0.023975223
US,US,Feb-20,0.025216376,0.023371673
US,US,Mar-20,0.03125,0.026696141
US,US,Apr-20,0.032258065,0.029574813
US,US,May-20,0.019230769,0.027579611
US,US,Jun-20,0.018181818,0.023223551
US,US,Jul-20,0.024,0.020470862
US,US,Aug-20,0.026315789,0.022832536
US,US,Sep-20,0.03030303,0.02687294
US,US,Oct-20,0.033333333,0.029984051
US,US,Nov-20,0.032258065,0.031964809
US,US,Dec-20,0.035714286,0.033768561
US,US,Jan-21,0.04,0.035990783
US,US,Feb-21,0.045454545,0.04038961
US,US,Mar-21,0.044444402,0.043299649
US,US,Apr-21,0.05,0.046632983
US,US,May-21,0.076923077,0.057122493
US,US,Jun-21,0.076923077,0.067948718
US,US,Jul-21,0.080000004,0.077948719
US,US,Aug-21,0.083333333,0.080085471
US,US,Sep-21,0.085714286,0.083015874
US,US,Oct-21,0.090909091,0.086652237
US,US,Nov-21,0.094586251,0.090403209
US,US,Dec-21,0.090909091,0.092134811
US,US,Jan-22,0.092896163,0.092797168
US,US,Feb-22,0.089877778,0.091227677
US,US,Mar-22,0.090909091,0.091227677
US,US,Apr-22,0.090000025,0.090262298
US,US,May-22,0.083333333,0.088080817
US,US,Jun-22,0.08,0.084444453
US,US,Jul-22,0.076923077,0.08008547
US,US,Aug-22,0.075757576,0.077560218
US,US,Sep-22,0.069767442,0.074149365
US,US,Oct-22,0.066666667,0.070730561
US,US,Nov-22,0.0625,0.06631137
US,US,Dec-22,0.0625,0.063888889
US,US,Jan-23,0.06122449,0.06207483
US,US,Feb-23,0.0625,0.06207483
US,US,Mar-23,0.058798742,0.060841077
US,US,Apr-23,0.052884615,0.058061119
US,US,May-23,0.052631579,0.054771646
US,US,Jun-23,0.0488677,0.051461298
US,US,Jul-23,0.043459754,0.048319677
US,US,Aug-23,0.042944785,0.045090746
US,US,Sep-23,0.043478272,0.04329427
US,US,Oct-23,0.039473684,0.041965581
US,US,Nov-23,0.037987336,0.040313098
US,US,Dec-23,0.036363659,0.03794156
US,US,Jan-24,0.032258065,0.035536353
US,US,Feb-24,0.03125,0.033290575
EA,Euro Area,Jan-19,0.020864097,NA
EA,Euro Area,Feb-19,0.026584233,NA
EA,Euro Area,Mar-19,0.022141599,0.023196643
EA,Euro Area,Apr-19,0.019261496,0.022662442
EA,Euro Area,May-19,0.024529319,0.021977471
EA,Euro Area,Jun-19,0.027428499,0.023739771
EA,Euro Area,Jul-19,0.019084724,0.023680847
EA,Euro Area,Aug-19,0.024272941,0.023595388
EA,Euro Area,Sep-19,0.015310567,0.019556077
EA,Euro Area,Oct-19,0.021243333,0.020275613
EA,Euro Area,Nov-19,0.022640676,0.019731525
EA,Euro Area,Dec-19,0.009824746,0.017902918
EA,Euro Area,Jan-20,0.012496475,0.014987299
EA,Euro Area,Feb-20,0.01677147,0.013030897
EA,Euro Area,Mar-20,0.019685234,0.016317727
EA,Euro Area,Apr-20,0.028196253,0.021550986
EA,Euro Area,May-20,0.015844456,0.021241981
EA,Euro Area,Jun-20,0.013312513,0.019117741
EA,Euro Area,Jul-20,0.011235578,0.013464182
EA,Euro Area,Aug-20,0.012889586,0.012479226
EA,Euro Area,Sep-20,0.009991554,0.011372239
EA,Euro Area,Oct-20,0.008514343,0.010465161
EA,Euro Area,Nov-20,0.012034126,0.010180008
EA,Euro Area,Dec-20,0.007238398,0.009262289
EA,Euro Area,Jan-21,0.015840726,0.011704417
EA,Euro Area,Feb-21,0.012568943,0.011882689
EA,Euro Area,Mar-21,0.008740922,0.01238353
EA,Euro Area,Apr-21,0.011009653,0.010773173
EA,Euro Area,May-21,0.014289811,0.011346795
EA,Euro Area,Jun-21,0.020864103,0.015387856
EA,Euro Area,Jul-21,0.024234634,0.019796183
EA,Euro Area,Aug-21,0.016609322,0.020569353
EA,Euro Area,Sep-21,0.023669812,0.021504589
EA,Euro Area,Oct-21,0.028453588,0.022910907
EA,Euro Area,Nov-21,0.025205708,0.025776369
EA,Euro Area,Dec-21,0.030188855,0.027949384
EA,Euro Area,Jan-22,0.03226087,0.029218478
EA,Euro Area,Feb-22,0.029359661,0.030603129
EA,Euro Area,Mar-22,0.031312351,0.030977627
EA,Euro Area,Apr-22,0.038481996,0.033051336
EA,Euro Area,May-22,0.040061387,0.036618578
EA,Euro Area,Jun-22,0.051381888,0.043308424
EA,Euro Area,Jul-22,0.04351283,0.044985368
EA,Euro Area,Aug-22,0.05034123,0.048411983
EA,Euro Area,Sep-22,0.053906242,0.049253434
EA,Euro Area,Oct-22,0.051073828,0.051773767
EA,Euro Area,Nov-22,0.047914872,0.050964981
EA,Euro Area,Dec-22,0.049148815,0.049379172
EA,Euro Area,Jan-23,0.046627048,0.047896911
EA,Euro Area,Feb-23,0.047197221,0.047657694
EA,Euro Area,Mar-23,0.04924967,0.047691313
EA,Euro Area,Apr-23,0.048949663,0.048465518
EA,Euro Area,May-23,0.04372784,0.047309058
EA,Euro Area,Jun-23,0.04452302,0.045733507
EA,Euro Area,Jul-23,0.042596419,0.04361576
EA,Euro Area,Aug-23,0.040570081,0.042563173
EA,Euro Area,Sep-23,0.036011975,0.039726158
EA,Euro Area,Oct-23,0.038167731,0.038249929
EA,Euro Area,Nov-23,0.035728549,0.036636085
EA,Euro Area,Dec-23,0.040157114,0.038017798
EA,Euro Area,Jan-24,0.039682014,0.038522559
EA,Euro Area,Feb-24,0.037147055,0.038995395
