jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
FR,France,Oct-23,0.040650477,0.040650477
GB,UK,Jan-19,0.029411765,NA
GB,UK,Feb-19,0.029411765,NA
GB,UK,Mar-19,0.032587859,0.030470463
GB,UK,Apr-19,0.0375,0.033166541
GB,UK,May-19,0.034090909,0.034726256
GB,UK,Jun-19,0.031536031,0.034375647
GB,UK,Jul-19,0.029558298,0.031728413
GB,UK,Aug-19,0.032511348,0.031201893
GB,UK,Sep-19,0.028571429,0.030213692
GB,UK,Oct-19,0.027027027,0.029369935
GB,UK,Nov-19,0.029411765,0.02833674
GB,UK,Dec-19,0.026250005,0.027562932
GB,UK,Jan-20,0.026250005,0.027303925
GB,UK,Feb-20,0.026570815,0.026356942
GB,UK,Mar-20,0.028571429,0.02713075
GB,UK,Apr-20,0.043686445,0.032942896
GB,UK,May-20,0.037054147,0.03643734
GB,UK,Jun-20,0.029411765,0.036717452
GB,UK,Jul-20,0.029411765,0.031959225
GB,UK,Aug-20,0.028233898,0.029019143
GB,UK,Sep-20,0.029238228,0.028961297
GB,UK,Oct-20,0.030363507,0.029278544
GB,UK,Nov-20,0.032740028,0.030780588
GB,UK,Dec-20,0.029810309,0.030971281
GB,UK,Jan-21,0.034610278,0.032386872
GB,UK,Feb-21,0.032089477,0.032170021
GB,UK,Mar-21,0.025641026,0.03078026
GB,UK,Apr-21,0.010008987,0.02257983
GB,UK,May-21,0.021427965,0.019025992
GB,UK,Jun-21,0.027947384,0.019794779
GB,UK,Jul-21,0.035087719,0.028154356
GB,UK,Aug-21,0.038054761,0.033696622
GB,UK,Sep-21,0.038461538,0.03720134
GB,UK,Oct-21,0.042431178,0.039649159
GB,UK,Nov-21,0.042105263,0.040999327
GB,UK,Dec-21,0.04661154,0.043715994
GB,UK,Jan-22,0.041666667,0.043461157
GB,UK,Feb-22,0.046728972,0.045002393
GB,UK,Mar-22,0.055619225,0.048004955
GB,UK,Apr-22,0.063291139,0.055213112
GB,UK,May-22,0.061683236,0.060197867
GB,UK,Jun-22,0.061683236,0.062219204
GB,UK,Jul-22,0.059220797,0.060862423
GB,UK,Aug-22,0.060859864,0.060587966
GB,UK,Sep-22,0.061683236,0.060587966
GB,UK,Oct-22,0.059673497,0.060738866
GB,UK,Nov-22,0.057894757,0.059750497
GB,UK,Dec-22,0.058665913,0.058744722
GB,UK,Jan-23,0.063274625,0.059945098
GB,UK,Feb-23,0.064999981,0.062313506
GB,UK,Mar-23,0.069767442,0.066014016
GB,UK,Apr-23,0.074495686,0.069754369
GB,UK,May-23,0.073684209,0.072649112
GB,UK,Jun-23,0.073619661,0.073933185
GB,UK,Jul-23,0.071551768,0.072951879
GB,UK,Aug-23,0.072725943,0.072632458
GB,UK,Sep-23,0.068717957,0.070998556
GB,UK,Oct-23,0.067567407,0.069670436
IE,Ireland,Jan-19,0.036363636,NA
IE,Ireland,Feb-19,0.038461595,NA
IE,Ireland,Mar-19,0.027149338,0.033991523
IE,Ireland,Apr-19,0.037386443,0.034332459
IE,Ireland,May-19,0.030534351,0.031690044
IE,Ireland,Jun-19,0.033333333,0.033751376
IE,Ireland,Jul-19,0.035401003,0.033089562
IE,Ireland,Aug-19,0.031746032,0.033493456
IE,Ireland,Sep-19,0.038461595,0.035202876
IE,Ireland,Oct-19,0.035714286,0.035307304
IE,Ireland,Nov-19,0.021126761,0.031767547
IE,Ireland,Dec-19,0.018362547,0.025067865
IE,Ireland,Jan-20,0.023255814,0.020915041
IE,Ireland,Feb-20,0.024587895,0.022068752
IE,Ireland,Mar-20,0.034482759,0.027442156
IE,Ireland,Apr-20,0.047619048,0.035563234
IE,Ireland,May-20,0.02643165,0.036177819
IE,Ireland,Jun-20,0,0.024683566
IE,Ireland,Jul-20,0.004184116,0.010205255
IE,Ireland,Aug-20,0.012560325,0.00558148
IE,Ireland,Sep-20,0.009049765,0.008598069
IE,Ireland,Oct-20,0.023809524,0.015139871
IE,Ireland,Nov-20,0.014778334,0.015879208
IE,Ireland,Dec-20,0.010176,0.016254619
IE,Ireland,Jan-21,0.023290718,0.016081684
IE,Ireland,Feb-21,0.006809524,0.013425414
IE,Ireland,Mar-21,0.019936204,0.016678815
IE,Ireland,Apr-21,0.014782615,0.013842781
IE,Ireland,May-21,0.019777935,0.018165585
IE,Ireland,Jun-21,0.029727358,0.021429303
IE,Ireland,Jul-21,0.034334814,0.027946703
IE,Ireland,Aug-21,0.029702941,0.031255038
IE,Ireland,Sep-21,0.034148528,0.032728761
IE,Ireland,Oct-21,0.033898305,0.032583258
IE,Ireland,Nov-21,0.032956401,0.033667745
IE,Ireland,Dec-21,0.048641508,0.038498738
IE,Ireland,Jan-22,0.027526708,0.036374872
IE,Ireland,Feb-22,0.0367117,0.037626639
IE,Ireland,Mar-22,0.030927835,0.031722081
IE,Ireland,Apr-22,0.040963874,0.036201137
IE,Ireland,May-22,0.051310682,0.041067464
IE,Ireland,Jun-22,0.043478261,0.045250939
IE,Ireland,Jul-22,0.054545455,0.049778132
IE,Ireland,Aug-22,0.053719008,0.050580908
IE,Ireland,Sep-22,0.049143744,0.052469402
IE,Ireland,Oct-22,0.040000004,0.047620919
IE,Ireland,Nov-22,0.047539435,0.045561061
IE,Ireland,Dec-22,0.040314961,0.042618133
IE,Ireland,Jan-23,0.058848452,0.048900949
IE,Ireland,Feb-23,0.048409806,0.049191073
IE,Ireland,Mar-23,0.055947803,0.05440202
IE,Ireland,Apr-23,0.045563811,0.049973807
IE,Ireland,May-23,0.043887825,0.04846648
IE,Ireland,Jun-23,0.038961022,0.042804219
IE,Ireland,Jul-23,0.032098256,0.038315701
IE,Ireland,Aug-23,0.041444444,0.037501241
IE,Ireland,Sep-23,0.05,0.0411809
IE,Ireland,Oct-23,0.039646776,0.043697073
IT,Italy,Jan-19,6.61391e-4,NA
IT,Italy,Feb-19,0,NA
IT,Italy,Mar-19,0,2.20464e-4
IT,Italy,Apr-19,0,0
IT,Italy,May-19,0,0
IT,Italy,Jun-19,0,0
IT,Italy,Jul-19,0,0
IT,Italy,Aug-19,0,0
IT,Italy,Sep-19,0,0
IT,Italy,Oct-19,0,0
IT,Italy,Nov-19,0,0
IT,Italy,Dec-19,-0.009659144,-0.003219715
IT,Italy,Jan-20,0,-0.003219715
IT,Italy,Feb-20,0,-0.003219715
IT,Italy,Mar-20,0.018181818,0.006060606
IT,Italy,Apr-20,0.037037037,0.018406285
IT,Italy,May-20,0.035714286,0.030311047
IT,Italy,Jun-20,0.014492754,0.029081359
IT,Italy,Jul-20,0.016393443,0.022200161
IT,Italy,Aug-20,0,0.010295399
IT,Italy,Sep-20,0,0.005464481
IT,Italy,Oct-20,0,0
IT,Italy,Nov-20,0,0
IT,Italy,Dec-20,0,0
IT,Italy,Jan-21,0,0
IT,Italy,Feb-21,0,0
IT,Italy,Mar-21,0,0
IT,Italy,Apr-21,0,0
IT,Italy,May-21,0,0
IT,Italy,Jun-21,0.0375,0.0125
IT,Italy,Jul-21,0.034482759,0.023994253
IT,Italy,Aug-21,0,0.023994253
IT,Italy,Sep-21,0.032258065,0.022246941
IT,Italy,Oct-21,0.035929432,0.022729166
IT,Italy,Nov-21,0.023076923,0.030421473
IT,Italy,Dec-21,0.058823529,0.039276628
IT,Italy,Jan-22,0.038461538,0.040120664
IT,Italy,Feb-22,0.037037037,0.044774035
IT,Italy,Mar-22,0.038461538,0.037986705
IT,Italy,Apr-22,0.06122449,0.045574355
IT,Italy,May-22,0.043478261,0.04772143
IT,Italy,Jun-22,0.06155303,0.055418594
IT,Italy,Jul-22,0.033333333,0.046121542
IT,Italy,Aug-22,0.037037037,0.043974467
IT,Italy,Sep-22,0.038098694,0.036156355
IT,Italy,Oct-22,0.037037037,0.037390923
IT,Italy,Nov-22,0.04,0.038378577
IT,Italy,Dec-22,0.037037037,0.038024691
IT,Italy,Jan-23,0.018867925,0.031968321
IT,Italy,Feb-23,0.027777778,0.027894246
IT,Italy,Mar-23,0.028571429,0.025072377
IT,Italy,Apr-23,0.018181818,0.024843675
IT,Italy,May-23,3.125e-4,0.015688582
IT,Italy,Jun-23,0,0.006164773
IT,Italy,Jul-23,0,1.04167e-4
IT,Italy,Aug-23,0,-0
IT,Italy,Sep-23,0,-0
IT,Italy,Oct-23,0,-0
NL,Netherlands,Jan-19,0.020039141,NA
NL,Netherlands,Feb-19,0.020169541,NA
NL,Netherlands,Mar-19,0.020169541,0.020126074
NL,Netherlands,Apr-19,0.025,0.021779694
NL,Netherlands,May-19,0.020290965,0.021820169
NL,Netherlands,Jun-19,0.026435533,0.023908833
NL,Netherlands,Jul-19,0.021146915,0.022624471
NL,Netherlands,Aug-19,0.017141821,0.021574756
NL,Netherlands,Sep-19,0.025506985,0.02126524
NL,Netherlands,Oct-19,0.025509202,0.022719336
NL,Netherlands,Nov-19,0.021589821,0.024202003
NL,Netherlands,Dec-19,0.01511627,0.020738431
NL,Netherlands,Jan-20,0.01922043,0.018642174
NL,Netherlands,Feb-20,0.020575665,0.018304122
NL,Netherlands,Mar-20,0.025012124,0.02160274
NL,Netherlands,Apr-20,0.012450008,0.019345933
NL,Netherlands,May-20,0.010261112,0.015907748
NL,Netherlands,Jun-20,0.009798195,0.010836439
NL,Netherlands,Jul-20,0.002243262,0.00743419
NL,Netherlands,Aug-20,0.006631283,0.006224247
NL,Netherlands,Sep-20,0.005216929,0.004697158
NL,Netherlands,Oct-20,0.004419446,0.005422552
NL,Netherlands,Nov-20,0.013513514,0.007716629
NL,Netherlands,Dec-20,0.007207996,0.008380318
NL,Netherlands,Jan-21,0.012573964,0.011098491
NL,Netherlands,Feb-21,0.00625,0.00867732
NL,Netherlands,Mar-21,0,0.006274655
NL,Netherlands,Apr-21,0.008510638,0.004920213
NL,Netherlands,May-21,0.007153624,0.005221421
NL,Netherlands,Jun-21,0.012596685,0.009420316
NL,Netherlands,Jul-21,0.018181818,0.012644042
NL,Netherlands,Aug-21,0.027450986,0.01940983
NL,Netherlands,Sep-21,0.027001886,0.024211563
NL,Netherlands,Oct-21,0.019284446,0.024579106
NL,Netherlands,Nov-21,0.021276596,0.022520976
NL,Netherlands,Dec-21,0.024980808,0.021847283
NL,Netherlands,Jan-22,0.019824011,0.022027138
NL,Netherlands,Feb-22,0.024327772,0.023044197
NL,Netherlands,Mar-22,0.034293357,0.02614838
NL,Netherlands,Apr-22,0.032559467,0.030393532
NL,Netherlands,May-22,0.045788313,0.037547046
NL,Netherlands,Jun-22,0.044117647,0.040821809
NL,Netherlands,Jul-22,0.043531583,0.044479181
NL,Netherlands,Aug-22,0.038461538,0.042036923
NL,Netherlands,Sep-22,0.04076325,0.040918791
NL,Netherlands,Oct-22,0.033962231,0.037729006
NL,Netherlands,Nov-22,0.034482759,0.036402747
NL,Netherlands,Dec-22,0.040477693,0.036307561
NL,Netherlands,Jan-23,0.046875,0.040611817
NL,Netherlands,Feb-23,0.052631579,0.046661424
NL,Netherlands,Mar-23,0.046875,0.04879386
NL,Netherlands,Apr-23,0.055010087,0.051505555
NL,Netherlands,May-23,0.049951522,0.050612203
NL,Netherlands,Jun-23,0.046779841,0.050580483
NL,Netherlands,Jul-23,0.049450886,0.048727416
NL,Netherlands,Aug-23,0.053571429,0.049934052
NL,Netherlands,Sep-23,0.052594859,0.051872391
NL,Netherlands,Oct-23,0.051045377,0.052403888
US,US,Jan-19,0.031976559,NA
US,US,Feb-19,0.034482759,NA
US,US,Mar-19,0.037037037,0.034498785
US,US,Apr-19,0.034227084,0.03524896
US,US,May-19,0.033333333,0.034865818
US,US,Jun-19,0.033028092,0.033529503
US,US,Jul-19,0.029411765,0.031924397
US,US,Aug-19,0.034482759,0.032307538
US,US,Sep-19,0.026682156,0.030192226
US,US,Oct-19,0.027497975,0.029554296
US,US,Nov-19,0.027027027,0.027069053
US,US,Dec-19,0.02173913,0.025421377
US,US,Jan-20,0.023519162,0.024095107
US,US,Feb-20,0.025237298,0.02349853
US,US,Mar-20,0.030834563,0.026530341
US,US,Apr-20,0.032258065,0.029443308
US,US,May-20,0.019047619,0.027380082
US,US,Jun-20,0.018007767,0.023104483
US,US,Jul-20,0.023809524,0.020288303
US,US,Aug-20,0.025641026,0.022486105
US,US,Sep-20,0.029547141,0.026332563
US,US,Oct-20,0.033333333,0.029507167
US,US,Nov-20,0.032258065,0.031712846
US,US,Dec-20,0.035701784,0.033764394
US,US,Jan-21,0.04,0.035986616
US,US,Feb-21,0.045454545,0.040385443
US,US,Mar-21,0.043478261,0.042977602
US,US,Apr-21,0.05,0.046310935
US,US,May-21,0.076923077,0.056800446
US,US,Jun-21,0.076923077,0.067948718
US,US,Jul-21,0.08,0.077948718
US,US,Aug-21,0.083333333,0.08008547
US,US,Sep-21,0.085806447,0.083046593
US,US,Oct-21,0.090909091,0.086682957
US,US,Nov-21,0.09490025,0.090538596
US,US,Dec-21,0.090909091,0.092239477
US,US,Jan-22,0.092682927,0.092830756
US,US,Feb-22,0.09,0.091197339
US,US,Mar-22,0.091326384,0.091336437
US,US,Apr-22,0.090277184,0.090534523
US,US,May-22,0.083333333,0.088312301
US,US,Jun-22,0.08,0.084536839
US,US,Jul-22,0.076923077,0.08008547
US,US,Aug-22,0.075404858,0.077442645
US,US,Sep-22,0.06912762,0.073818519
US,US,Oct-22,0.065836268,0.070122916
US,US,Nov-22,0.0625,0.065821296
US,US,Dec-22,0.0625,0.063612089
US,US,Jan-23,0.061538462,0.062179487
US,US,Feb-23,0.0625,0.062179487
US,US,Mar-23,0.058436831,0.060825097
US,US,Apr-23,0.052700006,0.057878946
US,US,May-23,0.052631579,0.054589472
US,US,Jun-23,0.049180328,0.051503971
US,US,Jul-23,0.042857143,0.048223017
US,US,Aug-23,0.042499982,0.044845818
US,US,Sep-23,0.043478261,0.042945129
US,US,Oct-23,0.039473684,0.041817309
EA,Euro Area,Jan-19,0.019951157,NA
EA,Euro Area,Feb-19,0.026944958,NA
EA,Euro Area,Mar-19,0.02216226,0.023019458
EA,Euro Area,Apr-19,0.019413053,0.02284009
EA,Euro Area,May-19,0.024787264,0.022120859
EA,Euro Area,Jun-19,0.027792516,0.023997611
EA,Euro Area,Jul-19,0.019774789,0.02411819
EA,Euro Area,Aug-19,0.02473757,0.024101625
EA,Euro Area,Sep-19,0.015366091,0.019959483
EA,Euro Area,Oct-19,0.022145445,0.020749702
EA,Euro Area,Nov-19,0.023021624,0.02017772
EA,Euro Area,Dec-19,0.010300601,0.018489223
EA,Euro Area,Jan-20,0.012446848,0.015256358
EA,Euro Area,Feb-20,0.016747416,0.013164955
EA,Euro Area,Mar-20,0.019479165,0.016224476
EA,Euro Area,Apr-20,0.028714866,0.021647149
EA,Euro Area,May-20,0.016642389,0.02161214
EA,Euro Area,Jun-20,0.014224451,0.019860569
EA,Euro Area,Jul-20,0.012485624,0.014450821
EA,Euro Area,Aug-20,0.013753811,0.013487962
EA,Euro Area,Sep-20,0.009149035,0.011796157
EA,Euro Area,Oct-20,0.010081025,0.010994623
EA,Euro Area,Nov-20,0.012129848,0.010453302
EA,Euro Area,Dec-20,0.008548592,0.010253155
EA,Euro Area,Jan-21,0.015876087,0.012184842
EA,Euro Area,Feb-21,0.013021649,0.012482109
EA,Euro Area,Mar-21,0.009065224,0.01265432
EA,Euro Area,Apr-21,0.011189659,0.011092177
EA,Euro Area,May-21,0.014402447,0.011552443
EA,Euro Area,Jun-21,0.021175123,0.015589076
EA,Euro Area,Jul-21,0.023551638,0.019709736
EA,Euro Area,Aug-21,0.016275709,0.020334156
EA,Euro Area,Sep-21,0.024724372,0.021517239
EA,Euro Area,Oct-21,0.028573002,0.023191028
EA,Euro Area,Nov-21,0.025137132,0.026144835
EA,Euro Area,Dec-21,0.030568634,0.028092922
EA,Euro Area,Jan-22,0.031649745,0.029118503
EA,Euro Area,Feb-22,0.029312046,0.030510141
EA,Euro Area,Mar-22,0.031156943,0.030706245
EA,Euro Area,Apr-22,0.038408635000000003,0.032959208
EA,Euro Area,May-22,0.040488618,0.036684732
EA,Euro Area,Jun-22,0.050699637,0.043198963
EA,Euro Area,Jul-22,0.043167888,0.044785381
EA,Euro Area,Aug-22,0.050468585,0.048112037
EA,Euro Area,Sep-22,0.052947925,0.048861466
EA,Euro Area,Oct-22,0.051220694,0.051545734
EA,Euro Area,Nov-22,0.046723159,0.050297259
EA,Euro Area,Dec-22,0.048461297,0.048801717
EA,Euro Area,Jan-23,0.046262238,0.047148898
EA,Euro Area,Feb-23,0.046519909,0.047081148
EA,Euro Area,Mar-23,0.048838028,0.047206725
EA,Euro Area,Apr-23,0.049302591,0.048220176
EA,Euro Area,May-23,0.042837863,0.046992827
