jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
DE,Germany,Apr-19,0.02524274,0.03626436
DE,Germany,May-19,0.036363602,0.033341854
DE,Germany,Jun-19,0.042944793,0.034850378
DE,Germany,Jul-19,0.025581404,0.034963266
DE,Germany,Aug-19,0.02955667,0.032694289
DE,Germany,Sep-19,0.017241379,0.024126485
DE,Germany,Oct-19,0.02524274,0.024013597
DE,Germany,Nov-19,0.037037037,0.026507052
DE,Germany,Dec-19,0,0.020759926
DE,Germany,Jan-20,0.020408163,0.0191484
DE,Germany,Feb-20,0.023343641,0.014583935
DE,Germany,Mar-20,0.02077543,0.021509078
DE,Germany,Apr-20,0.02272725,0.022282107
DE,Germany,May-20,0.001499987,0.015000889
DE,Germany,Jun-20,0.017241379,0.013822872
DE,Germany,Jul-20,0.00999999,0.009580452
DE,Germany,Aug-20,0.020793958,0.016011776
DE,Germany,Sep-20,0.002168654,0.010987534
DE,Germany,Oct-20,0.0090909,0.010684504
DE,Germany,Nov-20,0.010000038,0.007086531
DE,Germany,Dec-20,0.008064516,0.009051818
DE,Germany,Jan-21,0.016530055,0.011531536
DE,Germany,Feb-21,0.016666667,0.013753746
DE,Germany,Mar-21,0.01848754,0.017228087
DE,Germany,Apr-21,0.01961495,0.018256385
DE,Germany,May-21,0.033620165,0.023907551
DE,Germany,Jun-21,0.027363184,0.0268661
DE,Germany,Jul-21,0.032086338,0.031023229
DE,Germany,Aug-21,0.032114807,0.030521443
DE,Germany,Sep-21,0.03243338,0.032211508
DE,Germany,Oct-21,0.040816327,0.035121505
DE,Germany,Nov-21,0.038961022,0.037403576
DE,Germany,Dec-21,0.035504202,0.038427183
DE,Germany,Jan-22,0.043478261,0.039314495
DE,Germany,Feb-22,0.04076921,0.039917224
DE,Germany,Mar-22,0.03960401,0.041283827
DE,Germany,Apr-22,0.03960401,0.03999241
DE,Germany,May-22,0.047619048,0.042275689
DE,Germany,Jun-22,0.058046875,0.048423311
DE,Germany,Jul-22,0.057142857,0.054269593
DE,Germany,Aug-22,0.06220277,0.059130834
DE,Germany,Sep-22,0.074546676,0.064630768
DE,Germany,Oct-22,0.071428571,0.069392672
DE,Germany,Nov-22,0.058510638,0.068161962
DE,Germany,Dec-22,0.061313999,0.06375107
DE,Germany,Jan-23,0.05790953,0.059244722
DE,Germany,Feb-23,0.058876061,0.05936653
DE,Germany,Mar-23,0.06,0.05892853
DE,Germany,Apr-23,0.063829787,0.060901949
DE,Germany,May-23,0.056784821,0.060204869
DE,Germany,Jun-23,0.055555556,0.058723388
DE,Germany,Jul-23,0.05,0.054113459
DE,Germany,Aug-23,0.048038458,0.051198004
DE,Germany,Sep-23,0.037037037,0.045025165
DE,Germany,Oct-23,0.042920164,0.042665219
DE,Germany,Nov-23,0.042735043,0.040897414
ES,Spain,Jan-19,0.020620748,NA
ES,Spain,Feb-19,0.037921421,NA
ES,Spain,Mar-19,0.023532669,0.02735828
ES,Spain,Apr-19,0.03125,0.030901363
ES,Spain,May-19,0.044444444,0.033075704
ES,Spain,Jun-19,0.046261325,0.040651923
ES,Spain,Jul-19,0.034482759,0.041729509
ES,Spain,Aug-19,0.059279814,0.046674633
ES,Spain,Sep-19,0.022222222,0.038661598
ES,Spain,Oct-19,0.047619048,0.043040361
ES,Spain,Nov-19,0.031636867,0.033826045
ES,Spain,Dec-19,0.045278782,0.041511565
ES,Spain,Jan-20,0.010313663,0.029076437
ES,Spain,Feb-20,0.026315789,0.027302745
ES,Spain,Mar-20,0.024390244,0.020339899
ES,Spain,Apr-20,0.053515923,0.034740652
ES,Spain,May-20,0.035294118,0.037733428
ES,Spain,Jun-20,0.014383153,0.034397731
ES,Spain,Jul-20,0.019803922,0.023160397
ES,Spain,Aug-20,0.020833333,0.018340136
ES,Spain,Sep-20,0.032500029,0.024379095
ES,Spain,Oct-20,0.022202259,0.02517854
ES,Spain,Nov-20,0.028828264,0.027843517
ES,Spain,Dec-20,0.015038451,0.022022991
ES,Spain,Jan-21,0.038461538,0.027442751
ES,Spain,Feb-21,0.027058826,0.026852938
ES,Spain,Mar-21,0.001371742,0.022297369
ES,Spain,Apr-21,0.00975633,0.012728966
ES,Spain,May-21,0,0.003709357
ES,Spain,Jun-21,0.008547023,0.006101118
ES,Spain,Jul-21,0.012536173,0.007027732
ES,Spain,Aug-21,0.003289486,0.008124228
ES,Spain,Sep-21,0.015574589,0.010466749
ES,Spain,Oct-21,0.00877193,0.009212002
ES,Spain,Nov-21,0.001390035,0.008578851
ES,Spain,Dec-21,0,0.003387321
ES,Spain,Jan-22,0.012890099,0.004760045
ES,Spain,Feb-22,3.6232e-5,0.004308777
ES,Spain,Mar-22,0.0078125,0.006912944
ES,Spain,Apr-22,0.023255814,0.010368182
ES,Spain,May-22,0.018187831,0.016418715
ES,Spain,Jun-22,0.039685039,0.027042895
ES,Spain,Jul-22,0.026615987,0.028162952
ES,Spain,Aug-22,0.042572464,0.036291163
ES,Spain,Sep-22,0.040816327,0.036668259
ES,Spain,Oct-22,0.04,0.041129597
ES,Spain,Nov-22,0.036444444,0.039086924
ES,Spain,Dec-22,0.041666667,0.03937037
ES,Spain,Jan-23,0.05085111,0.042987407
ES,Spain,Feb-23,0.037037037,0.043184938
ES,Spain,Mar-23,0.045580757,0.044489635
ES,Spain,Apr-23,0.056931993,0.046516596
ES,Spain,May-23,0.054054054,0.052188935
ES,Spain,Jun-23,0.066666667,0.059217571
ES,Spain,Jul-23,0.065254418,0.061991713
ES,Spain,Aug-23,0.059353451,0.063758178
ES,Spain,Sep-23,0.057498545,0.060702138
ES,Spain,Oct-23,0.061591637,0.059481211
ES,Spain,Nov-23,0.052323882,0.057138022
FR,France,Jan-19,0.015384615,NA
FR,France,Feb-19,0.015182147,NA
FR,France,Mar-19,0.015182147,0.015249637
FR,France,Apr-19,0.015182147,0.015182147
FR,France,May-19,0.015182147,0.015182147
FR,France,Jun-19,0.015182147,0.015182147
FR,France,Jul-19,0.015182147,0.015182147
FR,France,Aug-19,0.015182147,0.015182147
FR,France,Sep-19,0.015182147,0.015182147
FR,France,Oct-19,0.015182147,0.015182147
FR,France,Nov-19,0.015182147,0.015182147
FR,France,Dec-19,0.015181849,0.015182048
FR,France,Jan-20,0.009699312,0.013354436
FR,France,Feb-20,0.011964097,0.012281752
FR,France,Mar-20,0.011964097,0.011209168
FR,France,Apr-20,0.017786592,0.013904928
FR,France,May-20,0.012213355,0.013988014
FR,France,Jun-20,0.011964097,0.013988014
FR,France,Jul-20,0.011964097,0.012047183
FR,France,Aug-20,0.011964097,0.011964097
FR,France,Sep-20,0.011964097,0.011964097
FR,France,Oct-20,0.011964097,0.011964097
FR,France,Nov-20,0.011964097,0.011964097
FR,France,Dec-20,0.011964097,0.011964097
FR,France,Jan-21,0.012,0.011976064
FR,France,Feb-21,0.01076947,0.011577856
FR,France,Mar-21,0.009852255,0.010873908
FR,France,Apr-21,0.009090909,0.009904211
FR,France,May-21,0.009852255,0.009598473
FR,France,Jun-21,0.009852255,0.009598473
FR,France,Jul-21,0.011253517,0.010319342
FR,France,Aug-21,0.010416667,0.01050748
FR,France,Sep-21,0.012218829,0.011296338
FR,France,Oct-21,0.021276596,0.014637364
FR,France,Nov-21,0.02417624,0.019223888
FR,France,Dec-21,0.022727273,0.022726703
FR,France,Jan-22,0.026315789,0.024406434
FR,France,Feb-22,0.028,0.025681021
FR,France,Mar-22,0.028571429,0.027629073
FR,France,Apr-22,0.030649172,0.029073533
FR,France,May-22,0.040540541,0.033253714
FR,France,Jun-22,0.041666667,0.037618793
FR,France,Jul-22,0.041266824,0.04115801
FR,France,Aug-22,0.053288638,0.045407376
FR,France,Sep-22,0.045729167,0.046761543
FR,France,Oct-22,0.047303691,0.048773832
FR,France,Nov-22,0.045454545,0.046162468
FR,France,Dec-22,0.04643805,0.046398762
FR,France,Jan-23,0.045939708,0.045944101
FR,France,Feb-23,0.047619048,0.046665602
FR,France,Mar-23,0.050690281,0.048083012
FR,France,Apr-23,0.045757562,0.048022297
FR,France,May-23,0.047272769,0.047906871
FR,France,Jun-23,0.048780488,0.047270273
FR,France,Jul-23,0.04787234,0.047975199
FR,France,Aug-23,0.040650477,0.045767768
FR,France,Sep-23,0.040650477,0.043057765
FR,France,Oct-23,0.040650477,0.040650477
FR,France,Nov-23,0.040180646,0.040493866
GB,UK,Jan-19,0.029497652,NA
GB,UK,Feb-19,0.029411765,NA
GB,UK,Mar-19,0.032608696,0.030506038
GB,UK,Apr-19,0.0375,0.033173487
GB,UK,May-19,0.034090909,0.034733202
GB,UK,Jun-19,0.031309793,0.034300234
GB,UK,Jul-19,0.029761934,0.031720879
GB,UK,Aug-19,0.032640988,0.031237571
GB,UK,Sep-19,0.028571429,0.030324783
GB,UK,Oct-19,0.027166586,0.029459667
GB,UK,Nov-19,0.029411765,0.02838326
GB,UK,Dec-19,0.026250005,0.027609452
GB,UK,Jan-20,0.026250005,0.027303925
GB,UK,Feb-20,0.026603622,0.026367877
GB,UK,Mar-20,0.028571429,0.027141685
GB,UK,Apr-20,0.043823523,0.032999524
GB,UK,May-20,0.037277778,0.036557576
GB,UK,Jun-20,0.029411765,0.036837688
GB,UK,Jul-20,0.029411765,0.032033769
GB,UK,Aug-20,0.028169014,0.028997514
GB,UK,Sep-20,0.029411765,0.028997514
GB,UK,Oct-20,0.030363507,0.029314762
GB,UK,Nov-20,0.032746842,0.030840704
GB,UK,Dec-20,0.029886409,0.030998919
GB,UK,Jan-21,0.034482781,0.032372011
GB,UK,Feb-21,0.032179724,0.032182971
GB,UK,Mar-21,0.025697436,0.030786647
GB,UK,Apr-21,0.010008987,0.022628716
GB,UK,May-21,0.021468878,0.019058434
GB,UK,Jun-21,0.027922486,0.019800117
GB,UK,Jul-21,0.035156495,0.02818262
GB,UK,Aug-21,0.038159389,0.033746124
GB,UK,Sep-21,0.038461538,0.037259141
GB,UK,Oct-21,0.042372881,0.039664603
GB,UK,Nov-21,0.042156893,0.040997104
GB,UK,Dec-21,0.04661154,0.043713772
GB,UK,Jan-22,0.041666667,0.043478367
GB,UK,Feb-22,0.046733523,0.04500391
GB,UK,Mar-22,0.055619225,0.048006472
GB,UK,Apr-22,0.063291139,0.055214629
GB,UK,May-22,0.061728395,0.06021292
GB,UK,Jun-22,0.061683236,0.062234257
GB,UK,Jul-22,0.059210526,0.060874052
GB,UK,Aug-22,0.060859864,0.060584542
GB,UK,Sep-22,0.061683236,0.060584542
GB,UK,Oct-22,0.059602649,0.06071525
GB,UK,Nov-22,0.057913981,0.059733288
GB,UK,Dec-22,0.058762905,0.058759845
GB,UK,Jan-23,0.063034913,0.059903933
GB,UK,Feb-23,0.064999962,0.062265927
GB,UK,Mar-23,0.069767442,0.065934106
GB,UK,Apr-23,0.074626866,0.06979809
GB,UK,May-23,0.07363096,0.072675089
GB,UK,Jun-23,0.073770491999999993,0.074009439
GB,UK,Jul-23,0.071584927,0.07299546
GB,UK,Aug-23,0.072727273,0.072694231
GB,UK,Sep-23,0.068875676,0.071062626
GB,UK,Oct-23,0.066904382,0.069502444
GB,UK,Nov-23,0.065211967,0.066997342
IE,Ireland,Jan-19,0.036363636,NA
IE,Ireland,Feb-19,0.038461595,NA
IE,Ireland,Mar-19,0.027149338,0.033991523
IE,Ireland,Apr-19,0.037037037,0.03421599
IE,Ireland,May-19,0.030248457,0.031478277
IE,Ireland,Jun-19,0.032195278,0.033160257
IE,Ireland,Jul-19,0.035087719,0.032510485
IE,Ireland,Aug-19,0.031746032,0.033009676
IE,Ireland,Sep-19,0.038461595,0.035098449
IE,Ireland,Oct-19,0.035714286,0.035307304
IE,Ireland,Nov-19,0.021505376,0.031893752
IE,Ireland,Dec-19,0.018362547,0.02519407
IE,Ireland,Jan-20,0.023411371,0.021093098
IE,Ireland,Feb-20,0.024587895,0.022120605
IE,Ireland,Mar-20,0.034482759,0.027494008
IE,Ireland,Apr-20,0.047619048,0.035563234
IE,Ireland,May-20,0.023112535,0.035071447
IE,Ireland,Jun-20,1.15743e-4,0.023615775
IE,Ireland,Jul-20,0.003308608,0.008845629
IE,Ireland,Aug-20,0.011607136,0.005010496
IE,Ireland,Sep-20,0.009701147,0.00820563
IE,Ireland,Oct-20,0.023809524,0.015039269
IE,Ireland,Nov-20,0.014778334,0.016096335
IE,Ireland,Dec-20,0.010558604,0.016382154
IE,Ireland,Jan-21,0.022768086,0.016035008
IE,Ireland,Feb-21,0.00705078,0.013459156
IE,Ireland,Mar-21,0.019996623,0.016605163
IE,Ireland,Apr-21,0.014902046,0.013983149
IE,Ireland,May-21,0.019991723,0.018296797
IE,Ireland,Jun-21,0.029411765,0.021435178
IE,Ireland,Jul-21,0.034334814,0.027912767
IE,Ireland,Aug-21,0.029702941,0.03114984
IE,Ireland,Sep-21,0.033653837,0.032563864
IE,Ireland,Oct-21,0.032903324,0.032086701
IE,Ireland,Nov-21,0.032956401,0.033171187
IE,Ireland,Dec-21,0.049663968,0.038507898
IE,Ireland,Jan-22,0.02787811,0.036832826
IE,Ireland,Feb-22,0.037037037,0.038193038
IE,Ireland,Mar-22,0.030571156,0.031828768
IE,Ireland,Apr-22,0.040963874,0.036190689
IE,Ireland,May-22,0.051162808,0.04089928
IE,Ireland,Jun-22,0.043167702,0.045098128
IE,Ireland,Jul-22,0.054576727,0.049635746
IE,Ireland,Aug-22,0.053820298,0.050521576
IE,Ireland,Sep-22,0.049143744,0.05251359
IE,Ireland,Oct-22,0.040000007,0.047654683
IE,Ireland,Nov-22,0.047577484,0.045573745
IE,Ireland,Dec-22,0.040529453,0.042702315
IE,Ireland,Jan-23,0.058891913,0.048999617
IE,Ireland,Feb-23,0.048794434,0.049405266
IE,Ireland,Mar-23,0.055947803,0.054544717
IE,Ireland,Apr-23,0.045753213,0.05016515
IE,Ireland,May-23,0.044561931,0.048754316
IE,Ireland,Jun-23,0.038961022,0.043092055
IE,Ireland,Jul-23,0.032258065,0.038593672
IE,Ireland,Aug-23,0.041444444,0.03755451
IE,Ireland,Sep-23,0.049180328,0.040960946
IE,Ireland,Oct-23,0.04,0.043541591
IE,Ireland,Nov-23,0.042919319,0.044033215
IT,Italy,Jan-19,6.61391e-4,NA
IT,Italy,Feb-19,0,NA
IT,Italy,Mar-19,0,2.20464e-4
IT,Italy,Apr-19,0,0
IT,Italy,May-19,0,0
IT,Italy,Jun-19,0,0
IT,Italy,Jul-19,0,0
IT,Italy,Aug-19,0,0
IT,Italy,Sep-19,0,0
IT,Italy,Oct-19,0,0
IT,Italy,Nov-19,0,0
IT,Italy,Dec-19,-0.009659144,-0.003219715
IT,Italy,Jan-20,0,-0.003219715
IT,Italy,Feb-20,0,-0.003219715
IT,Italy,Mar-20,0.018181818,0.006060606
IT,Italy,Apr-20,0.037037037,0.018406285
IT,Italy,May-20,0.035714286,0.030311047
IT,Italy,Jun-20,0.014492754,0.029081359
IT,Italy,Jul-20,0.016393443,0.022200161
IT,Italy,Aug-20,0,0.010295399
IT,Italy,Sep-20,0,0.005464481
IT,Italy,Oct-20,0,0
IT,Italy,Nov-20,0,0
IT,Italy,Dec-20,0,0
IT,Italy,Jan-21,0,0
IT,Italy,Feb-21,0,0
IT,Italy,Mar-21,0,0
IT,Italy,Apr-21,0,0
IT,Italy,May-21,0,0
IT,Italy,Jun-21,0.0375,0.0125
IT,Italy,Jul-21,0.034482759,0.023994253
IT,Italy,Aug-21,0,0.023994253
IT,Italy,Sep-21,0.032258065,0.022246941
IT,Italy,Oct-21,0.035929432,0.022729166
IT,Italy,Nov-21,0.023076923,0.030421473
IT,Italy,Dec-21,0.058823529,0.039276628
IT,Italy,Jan-22,0.038461538,0.040120664
IT,Italy,Feb-22,0.037037037,0.044774035
IT,Italy,Mar-22,0.038461538,0.037986705
IT,Italy,Apr-22,0.06122449,0.045574355
IT,Italy,May-22,0.043478261,0.04772143
IT,Italy,Jun-22,0.06155303,0.055418594
IT,Italy,Jul-22,0.033333333,0.046121542
IT,Italy,Aug-22,0.037037037,0.043974467
IT,Italy,Sep-22,0.038098694,0.036156355
IT,Italy,Oct-22,0.037037037,0.037390923
IT,Italy,Nov-22,0.04,0.038378577
IT,Italy,Dec-22,0.037037037,0.038024691
IT,Italy,Jan-23,0.018867925,0.031968321
IT,Italy,Feb-23,0.027777778,0.027894246
IT,Italy,Mar-23,0.028571429,0.025072377
IT,Italy,Apr-23,0.018181818,0.024843675
IT,Italy,May-23,3.125e-4,0.015688582
IT,Italy,Jun-23,0,0.006164773
IT,Italy,Jul-23,0,1.04167e-4
IT,Italy,Aug-23,0,-0
IT,Italy,Sep-23,0,-0
IT,Italy,Oct-23,0,-0
IT,Italy,Nov-23,0,-0
NL,Netherlands,Jan-19,0.020039141,NA
NL,Netherlands,Feb-19,0.020169541,NA
NL,Netherlands,Mar-19,0.020169541,0.020126074
NL,Netherlands,Apr-19,0.025,0.021779694
NL,Netherlands,May-19,0.020290965,0.021820169
NL,Netherlands,Jun-19,0.026435533,0.023908833
NL,Netherlands,Jul-19,0.021146915,0.022624471
NL,Netherlands,Aug-19,0.017119426,0.021567291
NL,Netherlands,Sep-19,0.025506985,0.021257775
NL,Netherlands,Oct-19,0.025509202,0.022711871
NL,Netherlands,Nov-19,0.021547599,0.024187929
NL,Netherlands,Dec-19,0.015074024,0.020710275
NL,Netherlands,Jan-20,0.019196972,0.018606198
NL,Netherlands,Feb-20,0.020575665,0.01828222
NL,Netherlands,Mar-20,0.025,0.021590879
NL,Netherlands,Apr-20,0.012450008,0.019341891
NL,Netherlands,May-20,0.010318143,0.015922717
NL,Netherlands,Jun-20,0.009798195,0.010855449
NL,Netherlands,Jul-20,0.002238864,0.007451734
NL,Netherlands,Aug-20,0.006528829,0.006188629
NL,Netherlands,Sep-20,0.005216929,0.004661541
NL,Netherlands,Oct-20,0.003682686,0.005142815
NL,Netherlands,Nov-20,0.013513514,0.007471043
NL,Netherlands,Dec-20,0.007207996,0.008134732
NL,Netherlands,Jan-21,0.0125,0.011073836
NL,Netherlands,Feb-21,0.005862641,0.008523546
NL,Netherlands,Mar-21,0,0.00612088
NL,Netherlands,Apr-21,0.008548983,0.004803875
NL,Netherlands,May-21,0.007185166,0.005244717
NL,Netherlands,Jun-21,0.012658228,0.009464126
NL,Netherlands,Jul-21,0.018181818,0.012675071
NL,Netherlands,Aug-21,0.027749229,0.019529758
NL,Netherlands,Sep-21,0.027027027,0.024319358
NL,Netherlands,Oct-21,0.019284446,0.024686901
NL,Netherlands,Nov-21,0.021818204,0.022709893
NL,Netherlands,Dec-21,0.024980808,0.02202782
NL,Netherlands,Jan-22,0.019616422,0.022138478
NL,Netherlands,Feb-22,0.024369649,0.02298896
NL,Netherlands,Mar-22,0.034264975,0.026083682
NL,Netherlands,Apr-22,0.032559467,0.03039803
NL,Netherlands,May-22,0.046288643,0.037704361
NL,Netherlands,Jun-22,0.044247788,0.041031966
NL,Netherlands,Jul-22,0.043699014,0.044745148
NL,Netherlands,Aug-22,0.038461538,0.042136113
NL,Netherlands,Sep-22,0.040816327,0.040992293
NL,Netherlands,Oct-22,0.033962231,0.037746699
NL,Netherlands,Nov-22,0.034482759,0.036420439
NL,Netherlands,Dec-22,0.04039747,0.03628082
NL,Netherlands,Jan-23,0.047434656,0.040771628
NL,Netherlands,Feb-23,0.052631579,0.046821235
NL,Netherlands,Mar-23,0.046892816,0.04898635
NL,Netherlands,Apr-23,0.055555556,0.051693317
NL,Netherlands,May-23,0.05,0.050816124
NL,Netherlands,Jun-23,0.0469366,0.050830718
NL,Netherlands,Jul-23,0.04952251,0.048819703
NL,Netherlands,Aug-23,0.054054054,0.050171055
NL,Netherlands,Sep-23,0.052037632,0.051871399
NL,Netherlands,Oct-23,0.052631579,0.052907755
NL,Netherlands,Nov-23,0.056603774,0.053757662
US,US,Jan-19,0.031961251,NA
US,US,Feb-19,0.034482759,NA
US,US,Mar-19,0.037037037,0.034493682
US,US,Apr-19,0.034434354,0.03531805
US,US,May-19,0.033333333,0.034934908
US,US,Jun-19,0.0329541,0.033573929
US,US,Jul-19,0.029601011,0.031962815
US,US,Aug-19,0.034482759,0.032345957
US,US,Sep-19,0.026765801,0.03028319
US,US,Oct-19,0.027590077,0.029612879
US,US,Nov-19,0.027027027,0.027127635
US,US,Dec-19,0.021741176,0.02545276
US,US,Jan-20,0.023262333,0.024010179
US,US,Feb-20,0.025131286,0.023378265
US,US,Mar-20,0.030923909,0.026439176000000002
US,US,Apr-20,0.032258065,0.029437753
US,US,May-20,0.019032263,0.027404745
US,US,Jun-20,0.018181818,0.023157382
US,US,Jul-20,0.023809524,0.020341202
US,US,Aug-20,0.025641026,0.022544123
US,US,Sep-20,0.029475921,0.026308824
US,US,Oct-20,0.033333333,0.029483427
US,US,Nov-20,0.032258065,0.031689106
US,US,Dec-20,0.035714286,0.033768561
US,US,Jan-21,0.04,0.035990783
US,US,Feb-21,0.045454545,0.04038961
US,US,Mar-21,0.043478261,0.042977602
US,US,Apr-21,0.05,0.046310935
US,US,May-21,0.076923077,0.056800446
US,US,Jun-21,0.076923077,0.067948718
US,US,Jul-21,0.08,0.077948718
US,US,Aug-21,0.083333333,0.08008547
US,US,Sep-21,0.085882336,0.08307189
US,US,Oct-21,0.090909091,0.086708254
US,US,Nov-21,0.094736819,0.090509415
US,US,Dec-21,0.090909091,0.092185
US,US,Jan-22,0.092657343,0.092767751
US,US,Feb-22,0.090000006,0.091188813
US,US,Mar-22,0.091201688,0.091286345
US,US,Apr-22,0.090466427,0.09055604
US,US,May-22,0.083333333,0.088333816
US,US,Jun-22,0.08,0.08459992
US,US,Jul-22,0.076923077,0.08008547
US,US,Aug-22,0.075268817,0.077397298
US,US,Sep-22,0.069264706,0.073818867
US,US,Oct-22,0.065974026,0.070169183
US,US,Nov-22,0.0625,0.065912911
US,US,Dec-22,0.0625,0.063658009
US,US,Jan-23,0.061538462,0.062179487
US,US,Feb-23,0.0625,0.062179487
US,US,Mar-23,0.058415503,0.060817988
US,US,Apr-23,0.052863158,0.05792622
US,US,May-23,0.052631579,0.054636747
US,US,Jun-23,0.049180328,0.051558355
US,US,Jul-23,0.042977076,0.048262994
US,US,Aug-23,0.042577619,0.044911674
US,US,Sep-23,0.043478261,0.043010985
US,US,Oct-23,0.03960396,0.041886613
US,US,Nov-23,0.037974684,0.040352302
EA,Euro Area,Jan-19,0.019939898,NA
EA,Euro Area,Feb-19,0.026944958,NA
EA,Euro Area,Mar-19,0.02216226,0.023015705
EA,Euro Area,Apr-19,0.019406568,0.022837929
EA,Euro Area,May-19,0.024781958,0.022116929
EA,Euro Area,Jun-19,0.027771394,0.02398664
EA,Euro Area,Jul-19,0.019768926,0.024107426
EA,Euro Area,Aug-19,0.02473591,0.024092077
EA,Euro Area,Sep-19,0.015366091,0.019956976
EA,Euro Area,Oct-19,0.022145445,0.020749149
EA,Euro Area,Nov-19,0.023025652,0.020179063
EA,Euro Area,Dec-19,0.010300247,0.018490448
EA,Euro Area,Jan-20,0.012553779,0.015293226
EA,Euro Area,Feb-20,0.016747416,0.013200481
EA,Euro Area,Mar-20,0.019478254,0.016259816
EA,Euro Area,Apr-20,0.028714866,0.021646845
EA,Euro Area,May-20,0.016557717,0.021583612
EA,Euro Area,Jun-20,0.014226512,0.019833032
EA,Euro Area,Jul-20,0.012469078,0.014417769
EA,Euro Area,Aug-20,0.013728434,0.013474675
EA,Euro Area,Sep-20,0.009161098,0.011786204
EA,Euro Area,Oct-20,0.010025474,0.010971669
EA,Euro Area,Nov-20,0.011961226,0.010382599
EA,Euro Area,Dec-20,0.008555731,0.01018081
EA,Euro Area,Jan-21,0.01582585,0.012114269
EA,Euro Area,Feb-21,0.012973912,0.012451831
EA,Euro Area,Mar-21,0.00906634,0.012622034
EA,Euro Area,Apr-21,0.011120708,0.011053654
EA,Euro Area,May-21,0.014408903,0.011531984
EA,Euro Area,Jun-21,0.021173731,0.015567781
EA,Euro Area,Jul-21,0.023686275,0.019756303
EA,Euro Area,Aug-21,0.016310636,0.020390214
EA,Euro Area,Sep-21,0.024750874,0.021582595
EA,Euro Area,Oct-21,0.028574251,0.02321192
EA,Euro Area,Nov-21,0.025241853,0.026188993
EA,Euro Area,Dec-21,0.030659528,0.028158544
EA,Euro Area,Jan-22,0.031641071,0.029180818
EA,Euro Area,Feb-22,0.029321727,0.030540776
EA,Euro Area,Mar-22,0.031193723,0.030718841
EA,Euro Area,Apr-22,0.038412328,0.032975926
EA,Euro Area,May-22,0.040476676,0.036694243
EA,Euro Area,Jun-22,0.050703231,0.043197412
EA,Euro Area,Jul-22,0.043223452,0.04480112
EA,Euro Area,Aug-22,0.050473918,0.048133534
