jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
DE,Germany,Aug-23,52874,0.051282051,0.05312718
DE,Germany,Sep-23,51941,0.03984127,0.04599944
DE,Germany,Oct-23,41915,0.039902264,0.043675195
DE,Germany,Nov-23,40279,0.034978078,0.038240537
DE,Germany,Dec-23,36238,0.034029847,0.036303396
DE,Germany,Jan-24,42500,0.040192311,0.036400079
DE,Germany,Feb-24,42058,0.04,0.038074053
DE,Germany,Mar-24,44977,0.038461538,0.039551283
DE,Germany,Apr-24,41872,0.035276947,0.037912828
DE,Germany,May-24,34975,0.034482759,0.036073748
DE,Germany,Jun-24,28272,0.035544318,0.035101341
DE,Germany,Jul-24,30420,0.046742749,0.038923275
DE,Germany,Aug-24,29333,0.039215686,0.040500918
DE,Germany,Sep-24,29433,0.044709488,0.043555975
DE,Germany,Oct-24,28492,0.034869437,0.039598204
DE,Germany,Nov-24,27253,0.031719166,0.037099364
DE,Germany,Dec-24,21917,0.024404762,0.030331122
DE,Germany,Jan-25,29055,0.027311788,0.027811905
DE,Germany,Feb-25,26526,0.026735875,0.026150808
DE,Germany,Mar-25,27374,0.027858841,0.027302168
DE,Germany,Apr-25,25086,0.035109214,0.02990131
DE,Germany,May-25,25051,0.032977979,0.031982011
DE,Germany,Jun-25,21181,0.0286174,0.032234864
DE,Germany,Jul-25,32061,0.031314653,0.03097001
DE,Germany,Aug-25,35296,0.031384318,0.03043879
DE,Germany,Sep-25,33568,0.03125,0.031316323
DE,Germany,Oct-25,37278,0.034295035,0.032309784
DE,Germany,Nov-25,26160,0.033878599,0.033141211
DE,Germany,Dec-25,22117,0.036363636,0.034845757
DE,Germany,Jan-26,25393,0.036219167,0.035487134
DE,Germany,Feb-26,22511,0.035957302,0.036180035
DE,Germany,Mar-26,24238,0.03125,0.03447549
DE,Germany,Apr-26,24152,0.023734118,0.030313807
DE,Germany,May-26,23778,0.029999838,0.028327985
DE,Germany,Jun-26,23207,0.03125,0.028327985
DE,Germany,Jul-26,26327,0.038961039,0.033403626
EA,Euro Area,Jan-19,24846,0.020257843,NA
EA,Euro Area,Feb-19,25135,0.028833507,NA
EA,Euro Area,Mar-19,31673,0.027052533,0.025381295
EA,Euro Area,Apr-19,29567,0.042243604,0.032709882
EA,Euro Area,May-19,34245,0.030324123,0.033206753
EA,Euro Area,Jun-19,36513,0.028998877,0.033855535
EA,Euro Area,Jul-19,39961,0.016256875,0.025193292
EA,Euro Area,Aug-19,42485,0.0194102,0.021555317
EA,Euro Area,Sep-19,42025,0.018645403,0.01810416
EA,Euro Area,Oct-19,49487,0.023389763,0.020481789
EA,Euro Area,Nov-19,46899,0.023691954,0.02190904
EA,Euro Area,Dec-19,42501,0.01466788,0.020583199
EA,Euro Area,Jan-20,56086,0.026753349,0.021704394
EA,Euro Area,Feb-20,52118,0.023995318,0.021805516
EA,Euro Area,Mar-20,36865,0.022507623,0.024418763
EA,Euro Area,Apr-20,18483,0.030811949,0.02577163
EA,Euro Area,May-20,34174,0.025390005,0.026236526
EA,Euro Area,Jun-20,46113,0.009583945,0.021928633
EA,Euro Area,Jul-20,56965,0.00816009,0.014378013
EA,Euro Area,Aug-20,48045,0.013197685,0.010313907
EA,Euro Area,Sep-20,59640,0.007794581,0.009717452
EA,Euro Area,Oct-20,57447,0.005066411,0.008686226
EA,Euro Area,Nov-20,48567,0.015808033,0.009556342
EA,Euro Area,Dec-20,46043,0.0083676070000000009,0.00974735
EA,Euro Area,Jan-21,51144,0.011705337,0.011960326
EA,Euro Area,Feb-21,54289,0.006767941,0.008946962
EA,Euro Area,Mar-21,66311,-8.0774e-4,0.005888513
EA,Euro Area,Apr-21,59710,-0.002891231,0.00102299
EA,Euro Area,May-21,78115,0.011569674,0.002623568
EA,Euro Area,Jun-21,96562,0.022421462,0.010366635
EA,Euro Area,Jul-21,94994,0.033148672,0.022379936
EA,Euro Area,Aug-21,75585,0.021840735,0.025803623
EA,Euro Area,Sep-21,101544,0.025932045,0.026973817
EA,Euro Area,Oct-21,100715,0.021442512,0.023071764
EA,Euro Area,Nov-21,89115,0.025771348,0.024381968
EA,Euro Area,Dec-21,89890,0.032389332,0.026534397
EA,Euro Area,Jan-22,102477,0.030986639,0.029715773
EA,Euro Area,Feb-22,113137,0.038419801,0.033931924
EA,Euro Area,Mar-22,135867,0.038120541,0.035842327
EA,Euro Area,Apr-22,133200,0.045935371,0.040825238
EA,Euro Area,May-22,132946,0.052597128,0.045551014
EA,Euro Area,Jun-22,149320,0.049507478,0.049346659
EA,Euro Area,Jul-22,147976,0.04791853,0.050007712
EA,Euro Area,Aug-22,134730,0.045262828,0.047562945
EA,Euro Area,Sep-22,175874,0.057120783,0.050100714
EA,Euro Area,Oct-22,160669,0.051984913,0.051456175
EA,Euro Area,Nov-22,167310,0.055538432,0.054881376
EA,Euro Area,Dec-22,185702,0.054255282,0.053926209
EA,Euro Area,Jan-23,172956,0.046445117,0.05207961
EA,Euro Area,Feb-23,166368,0.049030872,0.049910424
EA,Euro Area,Mar-23,204451,0.048496684,0.047990891
EA,Euro Area,Apr-23,183915,0.045956052,0.047827869
EA,Euro Area,May-23,180402,0.043787938,0.046080224
EA,Euro Area,Jun-23,203376,0.043798734,0.044514241
EA,Euro Area,Jul-23,192775,0.040485575,0.042690749
EA,Euro Area,Aug-23,192643,0.038330072,0.04087146
EA,Euro Area,Sep-23,209761,0.036156029,0.038323892
EA,Euro Area,Oct-23,185322,0.037874939,0.03745368
EA,Euro Area,Nov-23,176462,0.03443038,0.036153783
EA,Euro Area,Dec-23,158700,0.035415509,0.035906943
EA,Euro Area,Jan-24,166569,0.037398996,0.035748295
EA,Euro Area,Feb-24,174994,0.043406161,0.038740222
EA,Euro Area,Mar-24,176580,0.037422565,0.039409241
EA,Euro Area,Apr-24,162957,0.036656241,0.039161656
EA,Euro Area,May-24,151221,0.030986662,0.035021823
EA,Euro Area,Jun-24,149454,0.03664476,0.034762554
EA,Euro Area,Jul-24,148032,0.03994383,0.035858417
EA,Euro Area,Aug-24,136441,0.038884804,0.038491131
EA,Euro Area,Sep-24,148338,0.039081897,0.03930351
EA,Euro Area,Oct-24,144515,0.035055928,0.03767421
EA,Euro Area,Nov-24,128766,0.035540596,0.036559474
EA,Euro Area,Dec-24,104833,0.031967171,0.034187898
EA,Euro Area,Jan-25,140579,0.025207962,0.030905243
EA,Euro Area,Feb-25,125258,0.025450244,0.027541793
EA,Euro Area,Mar-25,138244,0.028641389,0.026433198
EA,Euro Area,Apr-25,130693,0.028916456,0.027669363
EA,Euro Area,May-25,127037,0.025318464,0.027625436
EA,Euro Area,Jun-25,117012,0.023548842,0.025927921
EA,Euro Area,Jul-25,135571,0.024140014,0.024335773
EA,Euro Area,Aug-25,124718,0.023965641,0.023884832
EA,Euro Area,Sep-25,133452,0.030216199,0.026107284
EA,Euro Area,Oct-25,137948,0.023427473,0.025869771
EA,Euro Area,Nov-25,111411,0.022627846,0.025423839
EA,Euro Area,Dec-25,95392,0.024282799,0.023446039
EA,Euro Area,Jan-26,126053,0.02462888,0.023846508
EA,Euro Area,Feb-26,110793,0.024924067,0.024611915
EA,Euro Area,Mar-26,114245,0.020667763,0.023406903
EA,Euro Area,Apr-26,104888,0.02139207,0.022327967
EA,Euro Area,May-26,103600,0.027888724,0.023316186
EA,Euro Area,Jun-26,126827,0.028592531,0.025957775
EA,Euro Area,Jul-26,132512,0.032567706,0.029682987
ES,Spain,Jan-19,1493,0,NA
ES,Spain,Feb-19,1550,0.019607843,NA
ES,Spain,Mar-19,1926,0.025641026,0.015082956
ES,Spain,Apr-19,1573,0.025320513,0.023523127
ES,Spain,May-19,2226,0.04,0.030320513
ES,Spain,Jun-19,2273,0.025673971,0.030331494
ES,Spain,Jul-19,2273,0.052631579,0.039435183
ES,Spain,Aug-19,1324,0.041381279,0.039895609
ES,Spain,Sep-19,1789,0.033908046,0.042640301
ES,Spain,Oct-19,2054,0.028888889,0.034726071
ES,Spain,Nov-19,1861,0.010989011,0.024595315
ES,Spain,Dec-19,1266,0.017261905,0.019046602
ES,Spain,Jan-20,1691,0.037157143,0.021802686
ES,Spain,Feb-20,1687,0.040212031,0.031543693
ES,Spain,Mar-20,1008,0.040347387,0.039238854
ES,Spain,Apr-20,337,0.045454545,0.042004655
ES,Spain,May-20,467,0.030931122,0.038911018
ES,Spain,Jun-20,653,-0.006018054,0.023455871
ES,Spain,Jul-20,826,0,0.008304356
ES,Spain,Aug-20,496,0.022222222,0.005401389
ES,Spain,Sep-20,805,0.021689449,0.014637224
ES,Spain,Oct-20,656,9.22708e-4,0.014944793
ES,Spain,Nov-20,747,0,0.007537386
ES,Spain,Dec-20,558,-7.48552e-4,5.8052e-5
ES,Spain,Jan-21,677,0.029714622,0.009655356
ES,Spain,Feb-21,748,0.015141114,0.014702394
ES,Spain,Mar-21,767,-0.034166667,0.003563023
ES,Spain,Apr-21,539,-0.031414474,-0.016813342
ES,Spain,May-21,982,0,-0.02186038
ES,Spain,Jun-21,1109,0,-0.010471491
ES,Spain,Jul-21,1234,0.013888889,0.00462963
ES,Spain,Aug-21,761,0,0.00462963
ES,Spain,Sep-21,1254,0,0.00462963
ES,Spain,Oct-21,1116,0,0
ES,Spain,Nov-21,1167,0.007238072,0.002412691
ES,Spain,Dec-21,916,0.013930421,0.007056164
ES,Spain,Jan-22,870,0.027522936,0.016230476
ES,Spain,Feb-22,1218,0.026877897,0.022777085
ES,Spain,Mar-22,1719,0.057318975,0.037239936
ES,Spain,Apr-22,1607,0.02444842,0.036215097
ES,Spain,May-22,2305,0.072727273,0.051498223
ES,Spain,Jun-22,2465,0.033255614,0.043477102
ES,Spain,Jul-22,2340,0.037639614,0.047874167
ES,Spain,Aug-22,1895,0.041666667,0.037520632
ES,Spain,Sep-22,2598,0.051597014,0.043634432
ES,Spain,Oct-22,2096,0,0.031087894
ES,Spain,Nov-22,2116,0.054545455,0.035380823
ES,Spain,Dec-22,1434,0.050412079,0.034985845
ES,Spain,Jan-23,1501,0.027746212,0.044234582
ES,Spain,Feb-23,1869,0.022829861,0.033662718
ES,Spain,Mar-23,2766,0.023863905,0.024813326
ES,Spain,Apr-23,2474,0.039409804,0.02870119
ES,Spain,May-23,3310,0.049284837,0.037519515
ES,Spain,Jun-23,3321,0.048619197,0.045771279
ES,Spain,Jul-23,2763,0.054054054,0.050652696
ES,Spain,Aug-23,2575,0.046511628,0.049728293
ES,Spain,Sep-23,3274,0.045804196,0.048789959
ES,Spain,Oct-23,2704,0.068181818,0.053499214
ES,Spain,Nov-23,2793,0.05,0.054662005
ES,Spain,Dec-23,1837,0.063348416,0.060510078
ES,Spain,Jan-24,2656,0.034156129,0.049168182
ES,Spain,Feb-24,2713,0.060606061,0.052703535
ES,Spain,Mar-24,2856,0.043478261,0.04608015
ES,Spain,Apr-24,2914,0.037617925,0.047234082
ES,Spain,May-24,3401,0.031498016,0.0375314
ES,Spain,Jun-24,3376,0.038461538,0.03585916
ES,Spain,Jul-24,3030,0.047115021,0.039024859
ES,Spain,Aug-24,2281,0.038597884,0.041391481
ES,Spain,Sep-24,2966,0.045454545,0.043722483
ES,Spain,Oct-24,3368,0.044057884,0.042703438
ES,Spain,Nov-24,2915,0.045454545,0.044988992
ES,Spain,Dec-24,2051,0.053370787,0.047627739
ES,Spain,Jan-25,2691,0.026865672,0.041897001
ES,Spain,Feb-25,2604,0.026321839,0.035519432
ES,Spain,Mar-25,2809,0.033545727,0.028911079
ES,Spain,Apr-25,2799,0.037037037,0.032301534
ES,Spain,May-25,3091,0.024788598,0.031790454
ES,Spain,Jun-25,3043,0.037037037,0.032954224
ES,Spain,Jul-25,3229,0.038298566,0.033374734
ES,Spain,Aug-25,2104,0.030445823,0.035260475
ES,Spain,Sep-25,3044,0.043113454,0.037285948
ES,Spain,Oct-25,3134,0.024096386,0.032551887
ES,Spain,Nov-25,2606,0.03030303,0.03250429
ES,Spain,Dec-25,2013,0.025641026,0.026680147
ES,Spain,Jan-26,2960,0.037037037,0.030993698
ES,Spain,Feb-26,2971,0.032024986,0.031567683
ES,Spain,Mar-26,3416,0.023809524,0.030957182
ES,Spain,Apr-26,2622,0.035714286,0.030516265
ES,Spain,May-26,2853,0.044949495,0.034824435
ES,Spain,Jun-26,3018,0.034416952,0.038360244
ES,Spain,Jul-26,2842,0.030161133,0.036509193
FR,France,Jan-19,14779,0.015182147,NA
FR,France,Feb-19,15360,0.015182147,NA
FR,France,Mar-19,20228,0.015182147,0.015182147
FR,France,Apr-19,18571,0.015102074,0.015155456
FR,France,May-19,21526,0.015431285,0.015238502
FR,France,Jun-19,23687,0.015182147,0.015238502
FR,France,Jul-19,25581,0.015182147,0.015265193
FR,France,Aug-19,28119,0.015182147,0.015182147
FR,France,Sep-19,28083,0.015182147,0.015182147
FR,France,Oct-19,31811,0.015492259,0.015285518
FR,France,Nov-19,28546,0.017786592,0.016153666
FR,France,Dec-19,28887,0.015182147,0.016153666
FR,France,Jan-20,38530,0.011825,0.014931246
FR,France,Feb-20,34174,0.011964097,0.012990415
FR,France,Mar-20,24543,0.011964097,0.011917731
FR,France,Apr-20,10688,0.018919045,0.014282413
FR,France,May-20,24340,0.012820513,0.014567885
FR,France,Jun-20,32499,0.011711919,0.014483826
FR,France,Jul-20,38169,0.011964097,0.01216551
FR,France,Aug-20,33227,0.011964097,0.011880038
FR,France,Sep-20,41090,0.012213355,0.012047183
FR,France,Oct-20,39764,0.015335686,0.013171046
FR,France,Nov-20,30689,0.013216164,0.013588402
FR,France,Dec-20,30944,0.012462612,0.013671488
FR,France,Jan-21,34394,0.013592174,0.013090317
FR,France,Feb-21,34330,0.011818192,0.012624326
FR,France,Mar-21,43349,0.009852255,0.011754207
FR,France,Apr-21,38993,0.00819706,0.009955836
FR,France,May-21,53077,0.009852255,0.009300523
FR,France,Jun-21,66834,0.012113808,0.010054374
FR,France,Jul-21,63376,0.014680448,0.012215504
FR,France,Aug-21,46844,0.012807894,0.013200717
FR,France,Sep-21,67783,0.01962535,0.015704564
FR,France,Oct-21,65620,0.030784615,0.02107262
FR,France,Nov-21,53779,0.029509362,0.026639776
FR,France,Dec-21,57966,0.030046297,0.030113425
FR,France,Jan-22,64542,0.032595326,0.030716995
FR,France,Feb-22,68940,0.033400494,0.032014039
FR,France,Mar-22,82789,0.032175032,0.032723617
FR,France,Apr-22,76883,0.035502959,0.033692828
FR,France,May-22,74315,0.050209284,0.039295758
FR,France,Jun-22,86785,0.046708003,0.044140082
FR,France,Jul-22,83189,0.043478261,0.046798516
FR,France,Aug-22,73705,0.058056204,0.049414156
FR,France,Sep-22,109083,0.050080766,0.05053841
FR,France,Oct-22,94303,0.049023496,0.052386822
FR,France,Nov-22,95136,0.050636436,0.049913566
FR,France,Dec-22,120767,0.047281867,0.0489806
FR,France,Jan-23,96884,0.045454545,0.04779095
FR,France,Feb-23,95610,0.047381546,0.046705986
FR,France,Mar-23,114716,0.045112781,0.045982957
FR,France,Apr-23,105738,0.044040854,0.045511727
FR,France,May-23,96896,0.047955333,0.045702989
FR,France,Jun-23,112358,0.046864502,0.046286896
FR,France,Jul-23,105879,0.046796941,0.047205592
FR,France,Aug-23,102809,0.039034565,0.044232003
FR,France,Sep-23,116614,0.038773697,0.041535068
FR,France,Oct-23,104774,0.037773806,0.038527356
FR,France,Nov-23,96830,0.038153905,0.038233803
FR,France,Dec-23,89680,0.037037087,0.037654933
FR,France,Jan-24,85935,0.033717759,0.036302917
FR,France,Feb-24,93421,0.033717759,0.034824202
FR,France,Mar-24,89271,0.033717759,0.033717759
FR,France,Apr-24,81622,0.030612257,0.032682592
FR,France,May-24,75709,0.020841997,0.028390671
FR,France,Jun-24,84386,0.019566565,0.023673606
FR,France,Jul-24,83755,0.02060466,0.020337741
FR,France,Aug-24,76641,0.020408163,0.020193129
FR,France,Sep-24,85437,0.016747409,0.019253411
FR,France,Oct-24,78537,0.017770327,0.018308633
FR,France,Nov-24,66040,0.021266152,0.018594629
FR,France,Dec-24,55235,0.0225,0.02051216
FR,France,Jan-25,75109,0.016089515,0.019951889
FR,France,Feb-25,63309,0.019192837,0.019260784
FR,France,Mar-25,73418,0.016243682,0.017175345
FR,France,Apr-25,67461,0.01910828,0.0181816
FR,France,May-25,62107,0.019264445,0.018205469
FR,France,Jun-25,60869,0.016648672,0.018340466
FR,France,Jul-25,65556,0.016699643,0.017537586
FR,France,Aug-25,57389,0.018319664,0.01722266
FR,France,Sep-25,60805,0.019615889,0.018211732
FR,France,Oct-25,58346,0.017558921,0.018498158
FR,France,Nov-25,47987,0.011784541,0.016319784
FR,France,Dec-25,42559,0.009436137,0.012926533
FR,France,Jan-26,58097,0.011813659,0.011011446
FR,France,Feb-26,46758,0.011154345,0.01080138
FR,France,Mar-26,43190,0.01178239,0.011583465
FR,France,Apr-26,41356,0.011784541,0.011573758
FR,France,May-26,40184,0.011784541,0.011783824
FR,France,Jun-26,60968,0.018584642,0.014051241
FR,France,Jul-26,63521,0.020712491,0.017027224
GB,United Kingdom,Jan-19,70659,0.050632911,NA
GB,United Kingdom,Feb-19,63939,0.055555556,NA
GB,United Kingdom,Mar-19,79149,0.051361144,0.052516537
GB,United Kingdom,Apr-19,80126,0.044117647,0.050344782
GB,United Kingdom,May-19,92785,0.043403232,0.046294008
GB,United Kingdom,Jun-19,91001,0.040228955,0.042583278
GB,United Kingdom,Jul-19,99950,0.037835761,0.040489316
GB,United Kingdom,Aug-19,101518,0.039026287,0.039030334
GB,United Kingdom,Sep-19,93362,0.039895214,0.038919087
GB,United Kingdom,Oct-19,108685,0.034637877,0.037853126
GB,United Kingdom,Nov-19,97483,0.035428565,0.036653885
GB,United Kingdom,Dec-19,63301,0.037037037,0.03570116
GB,United Kingdom,Jan-20,102092,0.011932142,0.028132581
GB,United Kingdom,Feb-20,94393,0.014103202,0.021024127
GB,United Kingdom,Mar-20,69218,0.024390244,0.016808529
GB,United Kingdom,Apr-20,31879,0.043794417,0.027429288
GB,United Kingdom,May-20,39362,0.040449482,0.036211381
GB,United Kingdom,Jun-20,50192,0.033934252,0.039392717
GB,United Kingdom,Jul-20,67524,0.032560869,0.035648201
GB,United Kingdom,Aug-20,70431,0.033295059,0.033263393
GB,United Kingdom,Sep-20,76711,0.033929347,0.033261758
GB,United Kingdom,Oct-20,83639,0.035891632,0.034372012
GB,United Kingdom,Nov-20,69033,0.033333355,0.034384778
GB,United Kingdom,Dec-20,62479,0.034090909,0.034438632
GB,United Kingdom,Jan-21,73025,0.037488849,0.034971037
GB,United Kingdom,Feb-21,78211,0.036894622,0.036158127
GB,United Kingdom,Mar-21,107551,0.030438165,0.034940545
GB,United Kingdom,Apr-21,92936,0.006060606,0.024464463999999998
GB,United Kingdom,May-21,124532,0.014747597,0.017082123
GB,United Kingdom,Jun-21,145688,0.021216815,0.014008339
GB,United Kingdom,Jul-21,165483,0.027027027,0.020997146
GB,United Kingdom,Aug-21,161819,0.030110935,0.026118259
GB,United Kingdom,Sep-21,187713,0.032027737,0.0297219
GB,United Kingdom,Oct-21,191136,0.031911374,0.031350015
GB,United Kingdom,Nov-21,175781,0.034403609,0.032780907
GB,United Kingdom,Dec-21,140022,0.034736859,0.033683947
GB,United Kingdom,Jan-22,180868,0.037735849,0.035625439
GB,United Kingdom,Feb-22,191364,0.04,0.037490903
GB,United Kingdom,Mar-22,236919,0.04967128,0.042469043
GB,United Kingdom,Apr-22,205663,0.064638813,0.051436698
GB,United Kingdom,May-22,219493,0.066217751,0.060175948
GB,United Kingdom,Jun-22,206980,0.06406082,0.064972461
GB,United Kingdom,Jul-22,221916,0.061452537,0.063910369
GB,United Kingdom,Aug-22,217515,0.065178815,0.063564057
GB,United Kingdom,Sep-22,224916,0.0625,0.063043784
