jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
GB,United Kingdom,Dec-20,65959,0.032432432,0.032618421
GB,United Kingdom,Jan-21,76695,0.036096257,0.033539389
GB,United Kingdom,Feb-21,82647,0.036899354,0.035142681
GB,United Kingdom,Mar-21,115108,0.028571429,0.03385568
GB,United Kingdom,Apr-21,100205,0.005604651,0.023691811
GB,United Kingdom,May-21,130028,0.016666667,0.016947582
GB,United Kingdom,Jun-21,154867,0.022144727,0.014805348
GB,United Kingdom,Jul-21,172024,0.028001152,0.022270849
GB,United Kingdom,Aug-21,170929,0.03211006,0.027418646
GB,United Kingdom,Sep-21,197004,0.034211953,0.031441055
GB,United Kingdom,Oct-21,197943,0.035350059,0.033890691
GB,United Kingdom,Nov-21,185277,0.037037037,0.035533016
GB,United Kingdom,Dec-21,144267,0.037037037,0.036474711
GB,United Kingdom,Jan-22,190917,0.04,0.038024691
GB,United Kingdom,Feb-22,200446,0.042857143,0.039964727
GB,United Kingdom,Mar-22,246412,0.051728717,0.044861953
GB,United Kingdom,Apr-22,216783,0.063783188,0.052789683
GB,United Kingdom,May-22,234067,0.065454543,0.06032215
GB,United Kingdom,Jun-22,216643,0.062155525,0.063797752
GB,United Kingdom,Jul-22,230270,0.05884853,0.062152866
GB,United Kingdom,Aug-22,229399,0.063879305,0.061627787
GB,United Kingdom,Sep-22,234141,0.063157935,0.061961924
GB,United Kingdom,Oct-22,222770,0.064516129,0.063851123
GB,United Kingdom,Nov-22,212337,0.061654805,0.063109623
GB,United Kingdom,Dec-22,144854,0.0625,0.062890311
GB,United Kingdom,Jan-23,195645,0.061240239,0.061798348
GB,United Kingdom,Feb-23,179757,0.06086075,0.061533663
GB,United Kingdom,Mar-23,210508,0.066497257,0.062866082
GB,United Kingdom,Apr-23,164105,0.072863249,0.066740419
GB,United Kingdom,May-23,179940,0.074704111,0.071354872
GB,United Kingdom,Jun-23,182610,0.075,0.07418912
GB,United Kingdom,Jul-23,182116,0.077375118,0.075693077
GB,United Kingdom,Aug-23,182782,0.071428571,0.07460123
GB,United Kingdom,Sep-23,178688,0.06798787,0.072263853
GB,United Kingdom,Oct-23,174358,0.064435599,0.06795068
GB,United Kingdom,Nov-23,162838,0.060606061,0.064343176
GB,United Kingdom,Dec-23,111803,0.064268546,0.063103402
GB,United Kingdom,Jan-24,165757,0.063825568,0.062900058
GB,United Kingdom,Feb-24,155707,0.062830993,0.063641702
GB,United Kingdom,Mar-24,163108,0.064449966,0.063702175
GB,United Kingdom,Apr-24,141536,0.069261423,0.065514127
GB,United Kingdom,May-24,149430,0.063829787,0.065847059
GB,United Kingdom,Jun-24,143330,0.066666667,0.066585959
GB,United Kingdom,Jul-24,149406,0.060332972,0.063609808
GB,United Kingdom,Aug-24,145431,0.064490385,0.063830008
GB,United Kingdom,Sep-24,141805,0.065681804,0.06350172
GB,United Kingdom,Oct-24,143238,0.062383178,0.064185122
GB,United Kingdom,Nov-24,125563,0.063369231,0.063811404
GB,United Kingdom,Dec-24,85837,0.058846395,0.061532934
GB,United Kingdom,Jan-25,135774,0.061211294,0.061142307
GB,United Kingdom,Feb-25,122974,0.057582278,0.059213322
GB,United Kingdom,Mar-25,126177,0.056332279,0.058375284
GB,United Kingdom,Apr-25,114509,0.05499295,0.056302502
GB,United Kingdom,May-25,115876,0.055001173,0.055442134
IE,Ireland,Jan-19,1078,0.023935913,NA
IE,Ireland,Feb-19,1071,0.028908406,NA
IE,Ireland,Mar-19,1175,0.027149338,0.026664553
IE,Ireland,Apr-19,1242,0.033653846,0.029903864
IE,Ireland,May-19,1395,0.036019536,0.03227424
IE,Ireland,Jun-19,1211,0.033519351,0.034397578
IE,Ireland,Jul-19,1285,0.02967033,0.033069739
IE,Ireland,Aug-19,1564,0.002557554,0.021915745
IE,Ireland,Sep-19,1567,0.018348624,0.016858836
IE,Ireland,Oct-19,1835,0.017902784,0.012936321
IE,Ireland,Nov-19,1937,0.011374494,0.015875301
IE,Ireland,Dec-19,861,0.007353249,0.012210176
IE,Ireland,Jan-20,1810,0.028571447,0.015766397
IE,Ireland,Feb-20,1523,0.010000038,0.015308245
IE,Ireland,Mar-20,999,0.01507541,0.017882298
IE,Ireland,Apr-20,576,0.028464688,0.017846712
IE,Ireland,May-20,698,0.046197584,0.029912561
IE,Ireland,Jun-20,987,0,0.024887424
IE,Ireland,Jul-20,1452,0.016666669,0.020954751
IE,Ireland,Aug-20,1680,0.010000038,0.008888902
IE,Ireland,Sep-20,1988,0.013970697,0.013545801
IE,Ireland,Oct-20,1766,0.030000019,0.017990251
IE,Ireland,Nov-20,1938,0.014911035,0.01962725
IE,Ireland,Dec-20,1552,0.019992207,0.02163442
IE,Ireland,Jan-21,1709,0.022653713,0.019185652
IE,Ireland,Feb-21,1657,0.018518501,0.02038814
IE,Ireland,Mar-21,1826,0,0.013724071
IE,Ireland,Apr-21,1677,0.004279828,0.007599443
IE,Ireland,May-21,2861,0.012044144,0.005441324
IE,Ireland,Jun-21,3731,0.009900933,0.008741635
IE,Ireland,Jul-21,4401,0.006862745,0.009602607
IE,Ireland,Aug-21,5013,0.025862069,0.014208582
IE,Ireland,Sep-21,6067,0.041666667,0.02479716
IE,Ireland,Oct-21,5127,0.036363636,0.034630791
IE,Ireland,Nov-21,5198,0.045454545,0.041161616
IE,Ireland,Dec-21,3221,0.037344382,0.039720855
IE,Ireland,Jan-22,4812,0.039230769,0.040676566
IE,Ireland,Feb-22,5774,0.048494516,0.041689889
IE,Ireland,Mar-22,6295,0.048582491,0.045435925
IE,Ireland,Apr-22,6190,0.052177858,0.049751622
IE,Ireland,May-22,6863,0.063415142,0.054725164
IE,Ireland,Jun-22,6890,0.056818182,0.057470394
IE,Ireland,Jul-22,6931,0.0625,0.060911108
IE,Ireland,Aug-22,8546,0.063842604,0.061053595
IE,Ireland,Sep-22,8916,0.058170454,0.061504353
IE,Ireland,Oct-22,7971,0.050632063,0.057548374
IE,Ireland,Nov-22,7658,0.050431515,0.053078011
IE,Ireland,Dec-22,5192,0.05,0.050354526
IE,Ireland,Jan-23,7875,0.052012318,0.050814611
IE,Ireland,Feb-23,7528,0.054545455,0.052185924
IE,Ireland,Mar-23,8675,0.056328359,0.054295377
IE,Ireland,Apr-23,8443,0.045454545,0.052109453
IE,Ireland,May-23,8664,0.043478261,0.048420388
IE,Ireland,Jun-23,7143,0.034190532,0.041041113
IE,Ireland,Jul-23,6789,0.037037037,0.038235277
IE,Ireland,Aug-23,7978,0.040059435,0.037095668
IE,Ireland,Sep-23,7937,0.037499984,0.038198819
IE,Ireland,Oct-23,6512,0.030839161,0.03613286
IE,Ireland,Nov-23,6509,0.034782576,0.034373907
IE,Ireland,Dec-23,4017,0.033180987,0.032934241
IE,Ireland,Jan-24,6902,0.038461538,0.035475034
IE,Ireland,Feb-24,6701,0.040209776,0.037284101
IE,Ireland,Mar-24,6292,0.038511587,0.039060967
IE,Ireland,Apr-24,6136,0.034482759,0.037734707
IE,Ireland,May-24,6737,0.047999992,0.040331446
IE,Ireland,Jun-24,5334,0.04685059,0.043111114
IE,Ireland,Jul-24,5416,0.047999992,0.047616858
IE,Ireland,Aug-24,5910,0.047983057,0.047611213
IE,Ireland,Sep-24,6269,0.048214026,0.048065692
IE,Ireland,Oct-24,5831,0.050935961,0.049044348
IE,Ireland,Nov-24,5415,0.044392816,0.047847601
IE,Ireland,Dec-24,3033,0.046958008,0.047428928
IE,Ireland,Jan-25,5892,0.045410008,0.045586944
IE,Ireland,Feb-25,5350,0.03947424,0.043947419
IE,Ireland,Mar-25,5503,0.036820852,0.040568367
IE,Ireland,Apr-25,5291,0.05145088,0.042581991
IE,Ireland,May-25,5480,0.040500484,0.042924072
IT,Italy,Jan-19,259,0.043560606,NA
IT,Italy,Feb-19,257,0,NA
IT,Italy,Mar-19,403,0.05281602,0.032125542
IT,Italy,Apr-19,384,0.028445513,0.027087178
IT,Italy,May-19,560,0,0.027087178
IT,Italy,Jun-19,581,0,0.009481838
IT,Italy,Jul-19,486,-0.064583333,-0.021527778
IT,Italy,Aug-19,273,0,-0.021527778
IT,Italy,Sep-19,356,-0.021276596,-0.028619976
IT,Italy,Oct-19,492,0,-0.007092199
IT,Italy,Nov-19,538,0,-0.007092199
IT,Italy,Dec-19,363,-0.0409699,-0.013656633
IT,Italy,Jan-20,700,0.035714286,-0.001751871
IT,Italy,Feb-20,566,0.023769339,0.006171242
IT,Italy,Mar-20,299,0,0.019827875
IT,Italy,Apr-20,112,0.07251813,0.032095823
IT,Italy,May-20,268,0.082804104,0.051774078
IT,Italy,Jun-20,407,0.041666667,0.065662967
IT,Italy,Jul-20,569,0.032804233,0.052425001
IT,Italy,Aug-20,313,0.026315789,0.033595563
IT,Italy,Sep-20,568,0,0.019706674
IT,Italy,Oct-20,518,0.019605263,0.015307018
IT,Italy,Nov-20,439,0.055623974,0.025076412
IT,Italy,Dec-20,364,0.030927835,0.035385691
IT,Italy,Jan-21,572,-0.014978761,0.023857682
IT,Italy,Feb-21,738,-0.024383079,-0.002811335
IT,Italy,Mar-21,805,0,-0.013120613
IT,Italy,Apr-21,590,0,-0.008127693
IT,Italy,May-21,1625,0.019375006,0.006458335
IT,Italy,Jun-21,1991,0.037037037,0.018804014
IT,Italy,Jul-21,1906,0.076095947,0.04416933
IT,Italy,Aug-21,1231,0.0409699,0.051367628
IT,Italy,Sep-21,2108,0.040723982,0.05259661
IT,Italy,Oct-21,2024,0,0.027231294
IT,Italy,Nov-21,1926,0.009031901,0.016585294
IT,Italy,Dec-21,1531,0.043478261,0.017503387
IT,Italy,Jan-22,1905,0.013392857,0.021967673
IT,Italy,Feb-22,2794,0.041666667,0.032845928
IT,Italy,Mar-22,4202,0.010755811,0.021938445
