jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
FR,France,Oct-20,0.011964097,0.011964097
FR,France,Nov-20,0.011964097,0.011964097
FR,France,Dec-20,0.011964097,0.011964097
FR,France,Jan-21,0.012083332,0.012003842
FR,France,Feb-21,0.010638298,0.011561909
FR,France,Mar-21,0.009852255,0.010857961
FR,France,Apr-21,0.009090909,0.009860487
FR,France,May-21,0.009852255,0.009598473
FR,France,Jun-21,0.009852255,0.009598473
FR,France,Jul-21,0.011321691,0.010342067
FR,France,Aug-21,0.010388292,0.010520746
FR,France,Sep-21,0.012206785,0.011305589
FR,France,Oct-21,0.021182282,0.014592453
FR,France,Nov-21,0.024113486,0.019167518
FR,France,Dec-21,0.022772311,0.02268936
FR,France,Jan-22,0.026497986,0.024461261
FR,France,Feb-22,0.027777778,0.025682692
FR,France,Mar-22,0.028571429,0.027615731
FR,France,Apr-22,0.030271183,0.028873463
FR,France,May-22,0.040681203,0.033174605
FR,France,Jun-22,0.041666667,0.037539684
FR,France,Jul-22,0.041414248,0.041254039
FR,France,Aug-22,0.052982316,0.04535441
FR,France,Sep-22,0.045681656,0.04669274
FR,France,Oct-22,0.047303691,0.048655888
FR,France,Nov-22,0.045454545,0.046146631
FR,France,Dec-22,0.046360687,0.046372974
FR,France,Jan-23,0.046071667,0.0459623
FR,France,Feb-23,0.047896177,0.046776177
FR,France,Mar-23,0.05065666,0.048208168
FR,France,Apr-23,0.045975614,0.04817615
FR,France,May-23,0.047046812,0.047893029
FR,France,Jun-23,0.048780488,0.047267638
FR,France,Jul-23,0.047656559,0.047827953
FR,France,Aug-23,0.040650477,0.045695841
FR,France,Sep-23,0.040650477,0.042985837
FR,France,Oct-23,0.040650477,0.040650477
FR,France,Nov-23,0.040024538,0.04044183
FR,France,Dec-23,0.035839401,0.038838139
FR,France,Jan-24,0.03030303,0.03538899
FR,France,Feb-24,0.030254357,0.032132263
GB,UK,Apr-20,0.044117647,0.02331368
GB,UK,May-20,0.036948984,0.032937161
GB,UK,Jun-20,0.028571429,0.03654602
GB,UK,Jul-20,0.029481076,0.031667163
GB,UK,Aug-20,0.028021017,0.028691174
GB,UK,Sep-20,0.029411765,0.028971286
GB,UK,Oct-20,0.030363507,0.029265429
GB,UK,Nov-20,0.032748123,0.030841132
GB,UK,Dec-20,0.030674818,0.031262149
GB,UK,Jan-21,0.035030303,0.032817748
GB,UK,Feb-21,0.032340779,0.032681967
GB,UK,Mar-21,0.026315789,0.031228957
GB,UK,Apr-21,0.009999984,0.022885518
GB,UK,May-21,0.020956468,0.019090747
GB,UK,Jun-21,0.028169014,0.019708489
GB,UK,Jul-21,0.035294118,0.028139866
GB,UK,Aug-21,0.038461538,0.03397489
GB,UK,Sep-21,0.038838095,0.03753125
GB,UK,Oct-21,0.042161905,0.039820513
GB,UK,Nov-21,0.042859378,0.041286459
GB,UK,Dec-21,0.046972265,0.043997849
GB,UK,Jan-22,0.041965133,0.043932259
GB,UK,Feb-22,0.047619048,0.045518815
GB,UK,Mar-22,0.056372649,0.048652277
GB,UK,Apr-22,0.063829774,0.05594049
GB,UK,May-22,0.0625,0.060900808
GB,UK,Jun-22,0.062148221,0.062825998
GB,UK,Jul-22,0.05952381,0.061390677
GB,UK,Aug-22,0.06122449,0.060965507
GB,UK,Sep-22,0.062368418,0.061038906
GB,UK,Oct-22,0.06,0.061197636
GB,UK,Nov-22,0.058139535,0.060169318
GB,UK,Dec-22,0.058823529,0.058987688
GB,UK,Jan-23,0.063173055,0.060045373
GB,UK,Feb-23,0.064905362,0.062300649
GB,UK,Mar-23,0.069767442,0.06594862
GB,UK,Apr-23,0.074807709,0.069826837
GB,UK,May-23,0.073442507,0.072672553
GB,UK,Jun-23,0.073888885,0.074046367
GB,UK,Jul-23,0.071497868,0.072943087
GB,UK,Aug-23,0.072539474,0.072642075
GB,UK,Sep-23,0.068992063,0.071009802
GB,UK,Oct-23,0.067442308,0.069657948
GB,UK,Nov-23,0.06583333,0.067422567
GB,UK,Dec-23,0.06576396,0.066346532
GB,UK,Jan-24,0.0625,0.064699097
GB,UK,Feb-24,0.059825045,0.062696335
IE,Ireland,Jan-19,0.036038961,NA
IE,Ireland,Feb-19,0.038461595,NA
IE,Ireland,Mar-19,0.027149338,0.033883298
IE,Ireland,Apr-19,0.036649204,0.034086712
IE,Ireland,May-19,0.030248457,0.031349
IE,Ireland,Jun-19,0.033908046,0.033601902
IE,Ireland,Jul-19,0.035087719,0.033081408
IE,Ireland,Aug-19,0.031746032,0.033580599
IE,Ireland,Sep-19,0.038461595,0.035098449
IE,Ireland,Oct-19,0.035714286,0.035307304
IE,Ireland,Nov-19,0.021316068,0.03183065
IE,Ireland,Dec-19,0.017857143,0.024962499
IE,Ireland,Jan-20,0.023333593,0.020835601
IE,Ireland,Feb-20,0.024587895,0.02192621
IE,Ireland,Mar-20,0.032679763,0.026867084
IE,Ireland,Apr-20,0.045454545,0.034240735
IE,Ireland,May-20,0.022727273,0.033620527
IE,Ireland,Jun-20,0,0.022727273
IE,Ireland,Jul-20,0,0.007575758
IE,Ireland,Aug-20,0.011574074,0.003858025
IE,Ireland,Sep-20,0.00522085,0.005598308
IE,Ireland,Oct-20,0.024338657,0.013711193
IE,Ireland,Nov-20,0.016620879,0.015393462
IE,Ireland,Dec-20,0.009854388,0.016937975
IE,Ireland,Jan-21,0.02583668,0.017437316
IE,Ireland,Feb-21,0.006809524,0.014166864
IE,Ireland,Mar-21,0.020000803,0.017549002
IE,Ireland,Apr-21,0.015322308,0.014044211
IE,Ireland,May-21,0.019997386,0.018440165
IE,Ireland,Jun-21,0.026857104,0.020725599
IE,Ireland,Jul-21,0.036269406,0.027707965
IE,Ireland,Aug-21,0.030036989,0.0310545
IE,Ireland,Sep-21,0.037037001,0.034447799
IE,Ireland,Oct-21,0.033200453,0.033424814
IE,Ireland,Nov-21,0.035972504,0.035403319
IE,Ireland,Dec-21,0.05,0.039724319
IE,Ireland,Jan-22,0.029411784,0.038461429
IE,Ireland,Feb-22,0.04056233,0.039991371
IE,Ireland,Mar-22,0.031767272,0.033913795
IE,Ireland,Apr-22,0.041666667,0.037998756
IE,Ireland,May-22,0.051162808,0.041532249
IE,Ireland,Jun-22,0.042857143,0.045228873
IE,Ireland,Jul-22,0.055555556,0.049858502
IE,Ireland,Aug-22,0.054054054,0.050822251
IE,Ireland,Sep-22,0.049143744,0.052917785
IE,Ireland,Oct-22,0.040000007,0.047732602
IE,Ireland,Nov-22,0.045829938,0.04499123
IE,Ireland,Dec-22,0.038461538,0.041430495
IE,Ireland,Jan-23,0.056788767,0.047026748
IE,Ireland,Feb-23,0.048181794,0.0478107
IE,Ireland,Mar-23,0.056451613,0.053807391
IE,Ireland,Apr-23,0.046089457,0.050240954
IE,Ireland,May-23,0.044861493,0.049134188
IE,Ireland,Jun-23,0.038461538,0.043137496
IE,Ireland,Jul-23,0.032258065,0.038527032
IE,Ireland,Aug-23,0.041966396,0.037562
IE,Ireland,Sep-23,0.048000031,0.040741497
IE,Ireland,Oct-23,0.040816327,0.043594251
IE,Ireland,Nov-23,0.04491325,0.044576536
IE,Ireland,Dec-23,0.034482759,0.040070778
IE,Ireland,Jan-24,0.042360376,0.040585461
IE,Ireland,Feb-24,0.046153846,0.040998994
IT,Italy,Jan-19,6.61391e-4,NA
IT,Italy,Feb-19,0,NA
IT,Italy,Mar-19,0,2.20464e-4
IT,Italy,Apr-19,0,0
IT,Italy,May-19,0,0
IT,Italy,Jun-19,0,0
IT,Italy,Jul-19,0,0
IT,Italy,Aug-19,0,0
IT,Italy,Sep-19,0,0
IT,Italy,Oct-19,0,0
IT,Italy,Nov-19,0,0
IT,Italy,Dec-19,-0.010309278,-0.003436426
IT,Italy,Jan-20,0,-0.003436426
IT,Italy,Feb-20,0,-0.003436426
IT,Italy,Mar-20,0.018706294,0.006235431
IT,Italy,Apr-20,0.038461538,0.019055944
IT,Italy,May-20,0.036375661,0.031181165
IT,Italy,Jun-20,0.011379619,0.02873894
IT,Italy,Jul-20,0.012196721,0.019984001
IT,Italy,Aug-20,0,0.00785878
IT,Italy,Sep-20,0.001538497,0.004578406
IT,Italy,Oct-20,0,5.12832e-4
IT,Italy,Nov-20,0,5.12832e-4
IT,Italy,Dec-20,0,-0
IT,Italy,Jan-21,0,-0
IT,Italy,Feb-21,0,-0
IT,Italy,Mar-21,0,-0
IT,Italy,Apr-21,0,-0
IT,Italy,May-21,0,-0
IT,Italy,Jun-21,0.0375,0.0125
IT,Italy,Jul-21,0.038095238,0.025198413
IT,Italy,Aug-21,0,0.025198413
IT,Italy,Sep-21,0.029273504,0.022456247
IT,Italy,Oct-21,0.034482759,0.021252088
IT,Italy,Nov-21,0.023823029,0.029193097
IT,Italy,Dec-21,0.056,0.038101929
IT,Italy,Jan-22,0.04,0.03994101
IT,Italy,Feb-22,0.037037037,0.044345679
IT,Italy,Mar-22,0.038461538,0.038499525
IT,Italy,Apr-22,0.063560463,0.046353013
IT,Italy,May-22,0.043478261,0.048500088
IT,Italy,Jun-22,0.061996712,0.056345145
IT,Italy,Jul-22,0.032608696,0.046027889
IT,Italy,Aug-22,0.038461538,0.044355649
IT,Italy,Sep-22,0.038461538,0.036510591
IT,Italy,Oct-22,0.037037037,0.037986705
IT,Italy,Nov-22,0.043211523,0.039570033
IT,Italy,Dec-22,0.037037037,0.039095199
IT,Italy,Jan-23,0.019049347,0.033099302
IT,Italy,Feb-23,0.028174603,0.028086996
IT,Italy,Mar-23,0.029463731,0.02556256
IT,Italy,Apr-23,0.017241379,0.024959904
IT,Italy,May-23,0,0.01556837
IT,Italy,Jun-23,0,0.005747126
IT,Italy,Jul-23,0,-0
IT,Italy,Aug-23,0,-0
IT,Italy,Sep-23,0,-0
IT,Italy,Oct-23,0,-0
IT,Italy,Nov-23,0,-0
IT,Italy,Dec-23,0.016954023,0.005651341
IT,Italy,Jan-24,0.033333333,0.016762452
IT,Italy,Feb-24,0.02173913,0.024008829
NL,Netherlands,Jan-19,0.020148791,NA
NL,Netherlands,Feb-19,0.022565658,NA
NL,Netherlands,Mar-19,0.021667069,0.021460506
NL,Netherlands,Apr-19,0.024988924,0.023073883
NL,Netherlands,May-19,0.020169541,0.022275178
NL,Netherlands,Jun-19,0.02510737,0.023421945
NL,Netherlands,Jul-19,0.020501245,0.021926052
NL,Netherlands,Aug-19,0.015555556,0.020388057
NL,Netherlands,Sep-19,0.025103585,0.020386795
NL,Netherlands,Oct-19,0.02297198,0.021210374
NL,Netherlands,Nov-19,0.019962707,0.022679424
NL,Netherlands,Dec-19,0.010309278,0.017747989
NL,Netherlands,Jan-20,0.016825156,0.015699047
NL,Netherlands,Feb-20,0.020313968,0.015816134
NL,Netherlands,Mar-20,0.023672417,0.020270514
NL,Netherlands,Apr-20,0.011182489,0.018389625
NL,Netherlands,May-20,0.008604221,0.014486376
NL,Netherlands,Jun-20,0.008249105,0.009345272
NL,Netherlands,Jul-20,0,0.005617775
NL,Netherlands,Aug-20,0.001028926,0.003092677
NL,Netherlands,Sep-20,0.002338435,0.001122454
NL,Netherlands,Oct-20,0.001445289,0.001604217
NL,Netherlands,Nov-20,0.0112669,0.005016875
NL,Netherlands,Dec-20,0.006545069,0.006419086
NL,Netherlands,Jan-21,0.010543478,0.009451816
NL,Netherlands,Feb-21,0.001079887,0.006056145
NL,Netherlands,Mar-21,0,0.003874455
NL,Netherlands,Apr-21,0.006957622,0.00267917
NL,Netherlands,May-21,0.006889764,0.004615795
NL,Netherlands,Jun-21,0.011766334,0.008537907
NL,Netherlands,Jul-21,0.017621579,0.012092559
NL,Netherlands,Aug-21,0.026315789,0.018567901
NL,Netherlands,Sep-21,0.029171473,0.024369614
NL,Netherlands,Oct-21,0.018867925,0.024785062
NL,Netherlands,Nov-21,0.021778667,0.023272688
NL,Netherlands,Dec-21,0.023809524,0.021485372
NL,Netherlands,Jan-22,0.020277053,0.021955081
NL,Netherlands,Feb-22,0.024777657,0.022954745
NL,Netherlands,Mar-22,0.034482759,0.02651249
NL,Netherlands,Apr-22,0.033635085,0.030965167
NL,Netherlands,May-22,0.0485269,0.038881581
NL,Netherlands,Jun-22,0.045723617,0.042628534
NL,Netherlands,Jul-22,0.045768819,0.046673112
NL,Netherlands,Aug-22,0.04,0.043830812
NL,Netherlands,Sep-22,0.040981277,0.042250032
NL,Netherlands,Oct-22,0.033911687,0.038297655
NL,Netherlands,Nov-22,0.036144578,0.037012514
NL,Netherlands,Dec-22,0.04149976,0.037185342
NL,Netherlands,Jan-23,0.048780488,0.042141609
NL,Netherlands,Feb-23,0.053919064,0.048066437
NL,Netherlands,Mar-23,0.047916651,0.050205401
NL,Netherlands,Apr-23,0.056910594,0.052915436
NL,Netherlands,May-23,0.050649789,0.051825678
NL,Netherlands,Jun-23,0.048228084,0.051929489
NL,Netherlands,Jul-23,0.049871809,0.049583227
NL,Netherlands,Aug-23,0.055555556,0.051218483
NL,Netherlands,Sep-23,0.052631602,0.052686322
NL,Netherlands,Oct-23,0.056325972,0.05483771
NL,Netherlands,Nov-23,0.057843137,0.055600237
NL,Netherlands,Dec-23,0.06,0.05805637
NL,Netherlands,Jan-24,0.05823197,0.058691702
NL,Netherlands,Feb-24,0.057759052,0.058663674
US,US,Jan-19,0.032258065,NA
US,US,Feb-19,0.034482759,NA
US,US,Mar-19,0.037037037,0.03459262
US,US,Apr-19,0.034233575,0.035251124
US,US,May-19,0.033333333,0.034867982
US,US,Jun-19,0.032786885,0.033451265
US,US,Jul-19,0.029411765,0.031843994
US,US,Aug-19,0.034482759,0.032227136
US,US,Sep-19,0.026315789,0.030070104
US,US,Oct-19,0.027382839,0.029393796
US,US,Nov-19,0.027027027,0.026908552
US,US,Dec-19,0.021276596,0.025228821
US,US,Jan-20,0.023622047,0.023975223
US,US,Feb-20,0.025226472,0.023375038
US,US,Mar-20,0.03125,0.026699506
US,US,Apr-20,0.032258065,0.029578179
US,US,May-20,0.019230769,0.027579611
US,US,Jun-20,0.018376119,0.023288318
US,US,Jul-20,0.024019231,0.02054204
US,US,Aug-20,0.026315789,0.022903713
US,US,Sep-20,0.03030303,0.02687935
US,US,Oct-20,0.033333333,0.029984051
US,US,Nov-20,0.032258065,0.031964809
US,US,Dec-20,0.035714286,0.033768561
US,US,Jan-21,0.04,0.035990783
US,US,Feb-21,0.045454545,0.04038961
US,US,Mar-21,0.044444402,0.043299649
US,US,Apr-21,0.05,0.046632983
US,US,May-21,0.076923077,0.057122493
US,US,Jun-21,0.076923077,0.067948718
US,US,Jul-21,0.08,0.077948718
US,US,Aug-21,0.083333333,0.08008547
US,US,Sep-21,0.085714286,0.083015873
US,US,Oct-21,0.090909091,0.086652237
US,US,Nov-21,0.094594595,0.09040599
US,US,Dec-21,0.090909091,0.092137592
US,US,Jan-22,0.092893823,0.09279917
US,US,Feb-22,0.089871975,0.091224963
US,US,Mar-22,0.090909091,0.091224963
US,US,Apr-22,0.090054036,0.090278367
US,US,May-22,0.083333333,0.08809882
US,US,Jun-22,0.08,0.084462456
US,US,Jul-22,0.076923077,0.08008547
US,US,Aug-22,0.075757576,0.077560218
US,US,Sep-22,0.069767442,0.074149365
US,US,Oct-22,0.066666667,0.070730561
US,US,Nov-22,0.0625,0.06631137
US,US,Dec-22,0.0625,0.063888889
US,US,Jan-23,0.06122449,0.06207483
US,US,Feb-23,0.0625,0.06207483
US,US,Mar-23,0.058823529,0.06084934
US,US,Apr-23,0.052884615,0.058069382
US,US,May-23,0.052631579,0.054779908
US,US,Jun-23,0.048863533,0.051459909
US,US,Jul-23,0.043478261,0.048324458
US,US,Aug-23,0.042936225,0.045092673
US,US,Sep-23,0.043653506,0.043355997
US,US,Oct-23,0.039473684,0.042021139
US,US,Nov-23,0.037974684,0.040367291
US,US,Dec-23,0.03649635,0.037981573
US,US,Jan-24,0.032258065,0.035576366
US,US,Feb-24,0.03125,0.033334805
EA,Euro Area,Jan-19,0.020655439,NA
EA,Euro Area,Feb-19,0.02658466,NA
EA,Euro Area,Mar-19,0.021943345,0.023061148
EA,Euro Area,Apr-19,0.019315237,0.022614414
EA,Euro Area,May-19,0.024399951,0.021886178
EA,Euro Area,Jun-19,0.027436442,0.02371721
EA,Euro Area,Jul-19,0.019087174,0.023641189
EA,Euro Area,Aug-19,0.02419721,0.023573609
EA,Euro Area,Sep-19,0.01530289,0.019529091
EA,Euro Area,Oct-19,0.021242985,0.020247695
EA,Euro Area,Nov-19,0.022465255,0.019670377
EA,Euro Area,Dec-19,0.009526014,0.017744751
EA,Euro Area,Jan-20,0.012524959,0.014838742
EA,Euro Area,Feb-20,0.016746785,0.012932586
EA,Euro Area,Mar-20,0.01961509,0.016295611
EA,Euro Area,Apr-20,0.028340057,0.021567311
EA,Euro Area,May-20,0.015925236,0.021293461
EA,Euro Area,Jun-20,0.013312513,0.019192602
EA,Euro Area,Jul-20,0.01131515,0.013517633
EA,Euro Area,Aug-20,0.012459427,0.012362363
EA,Euro Area,Sep-20,0.010051723,0.011275433
EA,Euro Area,Oct-20,0.00869693,0.010402693
EA,Euro Area,Nov-20,0.012019951,0.010256202
EA,Euro Area,Dec-20,0.007238398,0.009318426
EA,Euro Area,Jan-21,0.015911,0.011723117
EA,Euro Area,Feb-21,0.012564888,0.011904762
EA,Euro Area,Mar-21,0.0087438599999999991,0.012406583
EA,Euro Area,Apr-21,0.010227637,0.010512128
EA,Euro Area,May-21,0.014290719,0.011087406
EA,Euro Area,Jun-21,0.02086587,0.015128076
EA,Euro Area,Jul-21,0.024184598,0.019780396
EA,Euro Area,Aug-21,0.0166119,0.020554123
EA,Euro Area,Sep-21,0.023660112,0.021485537
EA,Euro Area,Oct-21,0.028496768,0.022922927
EA,Euro Area,Nov-21,0.02519981,0.025785564
EA,Euro Area,Dec-21,0.03023676,0.027977779
EA,Euro Area,Jan-22,0.032266171,0.029234247
EA,Euro Area,Feb-22,0.02929055,0.030597827
EA,Euro Area,Mar-22,0.031515165,0.031023962
EA,Euro Area,Apr-22,0.038469357,0.033091691
EA,Euro Area,May-22,0.040078926,0.036687816
EA,Euro Area,Jun-22,0.051231956,0.04326008
EA,Euro Area,Jul-22,0.043482329,0.04493107
EA,Euro Area,Aug-22,0.05031031,0.048341532
EA,Euro Area,Sep-22,0.053908641,0.04923376
EA,Euro Area,Oct-22,0.051087085,0.051768678
EA,Euro Area,Nov-22,0.047894167,0.050963297
EA,Euro Area,Dec-22,0.049020583,0.049333945
EA,Euro Area,Jan-23,0.04670757,0.047874106
EA,Euro Area,Feb-23,0.047180282,0.047636145
EA,Euro Area,Mar-23,0.048948674,0.047612175
EA,Euro Area,Apr-23,0.048992678,0.048373878
EA,Euro Area,May-23,0.043835071,0.047258808
EA,Euro Area,Jun-23,0.044526742,0.04578483
EA,Euro Area,Jul-23,0.042658571,0.043673461
EA,Euro Area,Aug-23,0.040138414,0.042441242
EA,Euro Area,Sep-23,0.036024103,0.039607029
EA,Euro Area,Oct-23,0.038175966,0.038112828
EA,Euro Area,Nov-23,0.035892199,0.036697423
EA,Euro Area,Dec-23,0.040087303,0.038051823
EA,Euro Area,Jan-24,0.039726754,0.038568752
EA,Euro Area,Feb-24,0.037085886,0.038966648
