jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
FR,France,Jun-19,23805,0.015182147,0.015023867
FR,France,Jul-19,26450,0.015182147,0.015188829
FR,France,Aug-19,29086,0.015182147,0.015182147
FR,France,Sep-19,28925,0.015182147,0.015182147
FR,France,Oct-19,34615,0.016129032,0.015497776
FR,France,Nov-19,28688,0.017786592,0.016365924
FR,France,Dec-19,29557,0.015182147,0.016365924
FR,France,Jan-20,39613,0.011803534,0.014924091
FR,France,Feb-20,34145,0.011964097,0.012983259
FR,France,Mar-20,25104,0.011964097,0.011910576
FR,France,Apr-20,11051,0.020689707,0.014872633
FR,France,May-20,24382,0.012083178,0.014912327
FR,France,Jun-20,33699,0.011396001,0.014722962
FR,France,Jul-20,39110,0.011964097,0.011814425
FR,France,Aug-20,33502,0.011964097,0.011774731
FR,France,Sep-20,41896,0.012213355,0.012047183
FR,France,Oct-20,41873,0.015625,0.013267484
FR,France,Nov-20,29735,0.013157895,0.013665416
FR,France,Dec-20,31299,0.012453528,0.013745474
FR,France,Jan-21,34747,0.013592174,0.013067866
FR,France,Feb-21,34829,0.011379824,0.012475175
FR,France,Mar-21,44475,0.010259895,0.011743964
FR,France,Apr-21,39894,0.008250014,0.009963244
FR,France,May-21,53905,0.009852255,0.009454055
FR,France,Jun-21,67771,0.012531235,0.010211168
FR,France,Jul-21,63226,0.014680448,0.012354646
FR,France,Aug-21,48535,0.01344086,0.013550848
FR,France,Sep-21,68071,0.020689707,0.016270338
FR,France,Oct-21,65290,0.030102826,0.021411131
FR,France,Nov-21,55774,0.028384615,0.026392383
FR,France,Dec-21,58301,0.030089455,0.029525632
FR,France,Jan-22,67161,0.03166642,0.03004683
FR,France,Feb-22,71557,0.03124321,0.030999695
FR,France,Mar-22,85663,0.031219482,0.031376371
FR,France,Apr-22,78807,0.032902171,0.031788288
FR,France,May-22,78595,0.04629476,0.036805471
FR,France,Jun-22,90379,0.044122238,0.04110639
FR,France,Jul-22,85570,0.041428249,0.043948416
FR,France,Aug-22,80680,0.054285685,0.046612057
FR,France,Sep-22,115018,0.045468541,0.047060825
FR,France,Oct-22,98865,0.045454545,0.048402924
FR,France,Nov-22,101276,0.046521726,0.045814937
FR,France,Dec-22,122424,0.044797688,0.04559132
FR,France,Jan-23,102125,0.044817042,0.045378819
FR,France,Feb-23,99336,0.046511628,0.045375453
FR,France,Mar-23,120027,0.045111605,0.045480092
FR,France,Apr-23,107213,0.044633307,0.045418847
FR,France,May-23,102624,0.047955333,0.045900082
FR,France,Jun-23,117640,0.047272769,0.04662047
FR,France,Jul-23,114241,0.045853791,0.047027298
FR,France,Aug-23,121749,0.040180646,0.044435735
FR,France,Sep-23,133675,0.039387335,0.041807257
FR,France,Oct-23,122002,0.03971124,0.03975974
FR,France,Nov-23,116984,0.038684401,0.039260992
FR,France,Dec-23,108305,0.037037037,0.038477559
FR,France,Jan-24,109125,0.033717759,0.036479732
FR,France,Feb-24,112973,0.032782523,0.03451244
FR,France,Mar-24,107074,0.033673462,0.033391248
FR,France,Apr-24,104395,0.028583805,0.03167993
FR,France,May-24,98000,0.019836589,0.027364618
FR,France,Jun-24,105453,0.018478139,0.022299511
FR,France,Jul-24,112302,0.019607843,0.019307524
FR,France,Aug-24,103395,0.017920477,0.01866882
FR,France,Sep-24,114298,0.015277778,0.017602033
FR,France,Oct-24,99363,0.016949153,0.016715802
FR,France,Nov-24,83354,0.020171727,0.017466219
FR,France,Dec-24,72846,0.021719034,0.019613304
FR,France,Jan-25,96651,0.014332707,0.018741156
FR,France,Feb-25,82308,0.019114814,0.018388852
FR,France,Mar-25,97339,0.01779915,0.017082224
FR,France,Apr-25,98275,0.019742532,0.018885499
FR,France,May-25,91126,0.019644528,0.01906207
FR,France,Jun-25,89286,0.017008115,0.018798392
FR,France,Jul-25,87829,0.019296774,0.018649806
FR,France,Aug-25,77031,0.0197256,0.01867683
FR,France,Sep-25,85251,0.02,0.019674125
FR,France,Oct-25,82633,0.018822236,0.019515945
FR,France,Nov-25,71994,0.013468,0.017430079
GB,United Kingdom,Jan-19,75207,0.043478261,NA
GB,United Kingdom,Feb-19,67726,0.048873162,NA
GB,United Kingdom,Mar-19,82520,0.046822651,0.046391358
GB,United Kingdom,Apr-19,84906,0.045000017,0.04689861
GB,United Kingdom,May-19,96897,0.04394425,0.045255639
GB,United Kingdom,Jun-19,94050,0.04109589,0.043346719
GB,United Kingdom,Jul-19,104824,0.037574197,0.040871446
GB,United Kingdom,Aug-19,105021,0.039398001,0.03935603
GB,United Kingdom,Sep-19,98374,0.038944444,0.038638881
GB,United Kingdom,Oct-19,112419,0.034173695,0.03750538
GB,United Kingdom,Nov-19,100877,0.035555522,0.036224554
GB,United Kingdom,Dec-19,66605,0.03662361,0.035450942
GB,United Kingdom,Jan-20,107145,0.016139516,0.029439549
GB,United Kingdom,Feb-20,97907,0.018006263,0.023589796
GB,United Kingdom,Mar-20,72152,0.02564103,0.019928936
GB,United Kingdom,Apr-20,33094,0.044607564,0.029418286
GB,United Kingdom,May-20,40886,0.040404319,0.036884304
GB,United Kingdom,Jun-20,54019,0.032089477,0.039033787
GB,United Kingdom,Jul-20,72361,0.03125,0.034581265
GB,United Kingdom,Aug-20,74306,0.032089477,0.031809651
GB,United Kingdom,Sep-20,82156,0.032089477,0.031809651
GB,United Kingdom,Oct-20,87516,0.033333355,0.032504103
GB,United Kingdom,Nov-20,73460,0.032089477,0.032504103
GB,United Kingdom,Dec-20,65994,0.032670285,0.032697706
GB,United Kingdom,Jan-21,76669,0.035963091,0.033574284
GB,United Kingdom,Feb-21,82600,0.035932218,0.034855198
GB,United Kingdom,Mar-21,114981,0.028571429,0.033488912
GB,United Kingdom,Apr-21,100118,0.006819238,0.023774295
GB,United Kingdom,May-21,129897,0.016901526,0.017430731
GB,United Kingdom,Jun-21,154752,0.022122137,0.015280967
GB,United Kingdom,Jul-21,171823,0.028001152,0.022341605
GB,United Kingdom,Aug-21,170860,0.03211006,0.027411116
GB,United Kingdom,Sep-21,197052,0.03409093,0.031400714
GB,United Kingdom,Oct-21,198090,0.034998445,0.033733145
GB,United Kingdom,Nov-21,185727,0.037903249,0.035664208
GB,United Kingdom,Dec-21,144422,0.03750592,0.036802538
GB,United Kingdom,Jan-22,190988,0.039568085,0.038325751
GB,United Kingdom,Feb-22,200586,0.042746866,0.03994029
GB,United Kingdom,Mar-22,246606,0.052118644,0.044811197999999997
GB,United Kingdom,Apr-22,216923,0.063829787,0.052898432
GB,United Kingdom,May-22,234084,0.065420561,0.060456331
GB,United Kingdom,Jun-22,216552,0.061946949,0.063732432
GB,United Kingdom,Jul-22,230326,0.058823529,0.06206368
GB,United Kingdom,Aug-22,229474,0.063829787,0.061533422
GB,United Kingdom,Sep-22,234150,0.063166456,0.061939924
GB,United Kingdom,Oct-22,222799,0.064410498,0.063802247
GB,United Kingdom,Nov-22,212428,0.061647484,0.063074813
GB,United Kingdom,Dec-22,144935,0.0625,0.062852661
GB,United Kingdom,Jan-23,195641,0.06122449,0.061790658
GB,United Kingdom,Feb-23,179911,0.061005259,0.061576583
GB,United Kingdom,Mar-23,210462,0.066497257,0.062909002
GB,United Kingdom,Apr-23,164076,0.072992089,0.066831535
GB,United Kingdom,May-23,179971,0.074504065,0.071331137
GB,United Kingdom,Jun-23,182423,0.075055645,0.074183933
GB,United Kingdom,Jul-23,182071,0.076923077,0.075494262
GB,United Kingdom,Aug-23,182707,0.071349551,0.074442758
GB,United Kingdom,Sep-23,178655,0.068181818,0.072151482
GB,United Kingdom,Oct-23,174380,0.064691332,0.068074234
GB,United Kingdom,Nov-23,162906,0.06122449,0.064699213
GB,United Kingdom,Dec-23,111862,0.063720339,0.063212054
GB,United Kingdom,Jan-24,165554,0.063780239,0.062908356
GB,United Kingdom,Feb-24,155519,0.0625,0.063333526
GB,United Kingdom,Mar-24,163082,0.064545458,0.063608566
GB,United Kingdom,Apr-24,141457,0.068627451,0.065224303
GB,United Kingdom,May-24,149163,0.063829787,0.065667565
GB,United Kingdom,Jun-24,143026,0.066666667,0.066374635
GB,United Kingdom,Jul-24,148957,0.06076825,0.063754901
GB,United Kingdom,Aug-24,144531,0.064800554,0.06407849
GB,United Kingdom,Sep-24,141191,0.065854386,0.063807729999999993
GB,United Kingdom,Oct-24,142133,0.0625,0.06438498
GB,United Kingdom,Nov-24,124490,0.063167299,0.063840562
GB,United Kingdom,Dec-24,85438,0.059602645,0.061756648
GB,United Kingdom,Jan-25,134761,0.06136941,0.061379785
GB,United Kingdom,Feb-25,121856,0.057785331,0.059585795
GB,United Kingdom,Mar-25,125442,0.056311476,0.058488739
GB,United Kingdom,Apr-25,113557,0.05499295,0.056363252
GB,United Kingdom,May-25,114628,0.055001633,0.055435353
GB,United Kingdom,Jun-25,106231,0.055000813,0.054998465
GB,United Kingdom,Jul-25,118156,0.059199982,0.056400809
GB,United Kingdom,Aug-25,104339,0.057346947,0.057182581
GB,United Kingdom,Sep-25,103565,0.058064516,0.058203815
GB,United Kingdom,Oct-25,115666,0.052884615,0.056098693
GB,United Kingdom,Nov-25,99529,0.04950495,0.053484694
IE,Ireland,Jan-19,1069,0.025974026,NA
IE,Ireland,Feb-19,1059,0.027605262,NA
IE,Ireland,Mar-19,1165,0.025,0.026193096
IE,Ireland,Apr-19,1221,0.029478484,0.027361248
IE,Ireland,May-19,1380,0.036019536,0.030166007
IE,Ireland,Jun-19,1188,0.036352753,0.033950258
IE,Ireland,Jul-19,1264,0.030000019,0.034124103
IE,Ireland,Aug-19,1544,0.005016502,0.023789758
IE,Ireland,Sep-19,1547,0.023017893,0.019344805
IE,Ireland,Oct-19,1816,0.019607843,0.015880746
IE,Ireland,Nov-19,1913,0.006944427,0.016523388
IE,Ireland,Dec-19,872,0,0.008850757
IE,Ireland,Jan-20,1831,0.030000019,0.012314815
IE,Ireland,Feb-20,1563,0.010000038,0.013333352
IE,Ireland,Mar-20,1055,0.025778627,0.021926228
IE,Ireland,Apr-20,591,0.021840314,0.019206326
IE,Ireland,May-20,706,0.048809524,0.032142821
IE,Ireland,Jun-20,987,0,0.023549946
IE,Ireland,Jul-20,1444,0.016666667,0.021825397
IE,Ireland,Aug-20,1664,0.011445685,0.009370784
IE,Ireland,Sep-20,1973,0.011539216,0.013217189
IE,Ireland,Oct-20,1761,0.029089876,0.017358259
IE,Ireland,Nov-20,1923,0.017744702,0.019457931
IE,Ireland,Dec-20,1539,0.020299479,0.022378019
IE,Ireland,Jan-21,1701,0.022653713,0.020232631
IE,Ireland,Feb-21,1646,0.018518501,0.020490564
IE,Ireland,Mar-21,1816,0,0.013724071
IE,Ireland,Apr-21,1662,0.009147698,0.009222066
IE,Ireland,May-21,2840,0.014187354,0.007778351
IE,Ireland,Jun-21,3704,0.007417476,0.010250843
IE,Ireland,Jul-21,4377,0.011627392,0.011077407
IE,Ireland,Aug-21,4950,0.024752427,0.014599098
IE,Ireland,Sep-21,6041,0.041666667,0.026015495
IE,Ireland,Oct-21,5092,0.034334814,0.033584636
IE,Ireland,Nov-21,5147,0.043970691,0.039990724
IE,Ireland,Dec-21,3199,0.0384279,0.038911135
IE,Ireland,Jan-22,4772,0.033653884,0.038684158
IE,Ireland,Feb-22,5744,0.046153846,0.039411877
IE,Ireland,Mar-22,6281,0.046511628,0.042106453
IE,Ireland,Apr-22,6177,0.05083089,0.047832121
IE,Ireland,May-22,6846,0.0625,0.053280839
IE,Ireland,Jun-22,6891,0.055555556,0.056295482
IE,Ireland,Jul-22,6949,0.059907843,0.059321133
IE,Ireland,Aug-22,8529,0.063709568,0.059724322
IE,Ireland,Sep-22,8895,0.056179775,0.059932395
IE,Ireland,Oct-22,7949,0.052631597,0.05750698
IE,Ireland,Nov-22,7629,0.050431515,0.053080962
IE,Ireland,Dec-22,5183,0.049310072,0.050791061
IE,Ireland,Jan-23,7870,0.052000008,0.050580531
IE,Ireland,Feb-23,7518,0.051020408,0.050776829
IE,Ireland,Mar-23,8634,0.054834667,0.052618361
IE,Ireland,Apr-23,8433,0.045602937,0.050486004
IE,Ireland,May-23,8654,0.043478261,0.047971955
IE,Ireland,Jun-23,7134,0.03475242,0.041277873
IE,Ireland,Jul-23,6763,0.036328748,0.038186476
IE,Ireland,Aug-23,7971,0.040118871,0.037066679
IE,Ireland,Sep-23,7917,0.038461538,0.038303052
IE,Ireland,Oct-23,6507,0.031578947,0.036719786
IE,Ireland,Nov-23,6513,0.035244573,0.03509502
IE,Ireland,Dec-23,4012,0.035292459,0.03403866
IE,Ireland,Jan-24,6881,0.038870685,0.036469239
IE,Ireland,Feb-24,6695,0.041185908,0.038449684
IE,Ireland,Mar-24,6290,0.041977818,0.040678137
IE,Ireland,Apr-24,6145,0.036293198,0.039818975
IE,Ireland,May-24,6687,0.047999992,0.042090336
IE,Ireland,Jun-24,5256,0.048387097,0.044226762
IE,Ireland,Jul-24,5416,0.048076923,0.048154671
IE,Ireland,Aug-24,5890,0.047999992,0.048154671
IE,Ireland,Sep-24,6258,0.048213661,0.048096859
IE,Ireland,Oct-24,5817,0.050935961,0.049049872
IE,Ireland,Nov-24,5402,0.046153846,0.04843449
IE,Ireland,Dec-24,3036,0.047446793,0.048178867
IE,Ireland,Jan-25,5888,0.045454545,0.046351728
IE,Ireland,Feb-25,5336,0.039325841,0.044075726
IE,Ireland,Mar-25,5484,0.036820852,0.040533746
IE,Ireland,Apr-25,5290,0.05145088,0.042532524
IE,Ireland,May-25,5458,0.042139841,0.043470524
IE,Ireland,Jun-25,4618,0.040076495,0.044555739
IE,Ireland,Jul-25,5112,0.036038961,0.039418432
IE,Ireland,Aug-25,5489,0.047619048,0.041244834
IE,Ireland,Sep-25,5456,0.049602553,0.044420187
IE,Ireland,Oct-25,5833,0.046323503,0.047848368
IE,Ireland,Nov-25,4716,0.036230995,0.04405235
IT,Italy,Jan-19,254,0.025641026,NA
IT,Italy,Feb-19,253,0,NA
