jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
DE,Germany,Jul-19,4799,0.04,0.045305624
DE,Germany,Aug-19,4503,0.01849204,0.03567973
DE,Germany,Sep-19,3986,0.030151525,0.029547855
DE,Germany,Oct-19,5350,0.038867925,0.029170496
DE,Germany,Nov-19,6400,0.042857143,0.037292197
DE,Germany,Dec-19,4135,0.036149826,0.039291631
DE,Germany,Jan-20,6572,0.027088183,0.03536505
DE,Germany,Feb-20,6149,0.025641026,0.029626345
DE,Germany,Mar-20,4692,0.032795699,0.028508302
DE,Germany,Apr-20,3714,0.016191879,0.024876201
DE,Germany,May-20,4426,0,0.016329193
DE,Germany,Jun-20,6581,0.012048193,0.009413357
DE,Germany,Jul-20,8603,0,0.004016064
DE,Germany,Aug-20,6273,0,0.004016064
DE,Germany,Sep-20,7496,0,-0
DE,Germany,Oct-20,6740,0,-0
DE,Germany,Nov-20,6497,0,-0
DE,Germany,Dec-20,5040,0,-0
DE,Germany,Jan-21,6318,0.013737927,0.004579309
DE,Germany,Feb-21,6991,0.01850925,0.010749059
DE,Germany,Mar-21,9174,0,0.010749059
DE,Germany,Apr-21,7996,0,0.00616975
DE,Germany,May-21,9441,0.015163275,0.005054425
DE,Germany,Jun-21,11562,0.030927835,0.015363703
DE,Germany,Jul-21,13298,0.038037254,0.028042788
DE,Germany,Aug-21,13459,0.022727271,0.03056412
DE,Germany,Sep-21,14764,0.031320067,0.030694864
DE,Germany,Oct-21,15497,0.042000008,0.032015782
DE,Germany,Nov-21,16049,0.04318181,0.038833961
DE,Germany,Dec-21,14093,0.04128787,0.042156562
DE,Germany,Jan-22,17596,0.043478261,0.042649313
DE,Germany,Feb-22,20416,0.044152048,0.042972726
DE,Germany,Mar-22,24446,0.047826104,0.045152137
DE,Germany,Apr-22,23270,0.069204981,0.053727711
DE,Germany,May-22,26077,0.066666667,0.061232584
DE,Germany,Jun-22,28029,0.075,0.070290549
DE,Germany,Jul-22,29598,0.066666667,0.069444444
DE,Germany,Aug-22,28914,0.058823529,0.066830065
DE,Germany,Sep-22,30458,0.088235294,0.07124183
DE,Germany,Oct-22,33563,0.076923077,0.074660633
DE,Germany,Nov-22,37936,0.071428571,0.078862314
DE,Germany,Dec-22,35529,0.076923077,0.075091575
DE,Germany,Jan-23,42002,0.065425825,0.071259158
DE,Germany,Feb-23,37481,0.066666667,0.069671856
DE,Germany,Mar-23,44780,0.066666667,0.066253053
DE,Germany,Apr-23,36978,0.059474068,0.064269134
DE,Germany,May-23,42629,0.060063291,0.062068009
DE,Germany,Jun-23,49292,0.058823529,0.05945363
DE,Germany,Jul-23,49723,0.047619048,0.055501956
DE,Germany,Aug-23,53770,0.052631579,0.053024719
DE,Germany,Sep-23,52664,0.038918933,0.046389853
DE,Germany,Oct-23,43394,0.043933847,0.045161453
DE,Germany,Nov-23,41739,0.036899044,0.039917275
DE,Germany,Dec-23,36247,0.034482759,0.03843855
DE,Germany,Jan-24,45654,0.039304308,0.03689537
DE,Germany,Feb-24,43710,0.038461538,0.037416202
DE,Germany,Mar-24,44742,0.038888889,0.038884912
DE,Germany,Apr-24,44259,0.034166676,0.037172368
DE,Germany,May-24,35672,0.034482759,0.035846108
DE,Germany,Jun-24,28376,0.034166676,0.034272037
DE,Germany,Jul-24,32079,0.040245333,0.036298256
DE,Germany,Aug-24,29958,0.037037037,0.037149682
DE,Germany,Sep-24,30666,0.039032903,0.038771757
DE,Germany,Oct-24,29488,0.033333333,0.036467758
DE,Germany,Nov-24,27826,0.029411765,0.033926
DE,Germany,Dec-24,22446,0.025417589,0.029387562
DE,Germany,Jan-25,30486,0.028708791,0.027846048
DE,Germany,Feb-25,26865,0.028571429,0.027565936
DE,Germany,Mar-25,27789,0.030794429,0.029358216
DE,Germany,Apr-25,25136,0.0388432,0.032736352
DE,Germany,May-25,25280,0.033333333,0.034323654
DE,Germany,Jun-25,21972,0.032603255,0.034926596
DE,Germany,Jul-25,33430,0.034482759,0.033473116
ES,Spain,Jan-19,1531,0,NA
ES,Spain,Feb-19,1561,0,NA
ES,Spain,Mar-19,1921,0.027784722,0.009261574
ES,Spain,Apr-19,1627,0.026666667,0.018150463
ES,Spain,May-19,2298,0.041666667,0.032039352
ES,Spain,Jun-19,2308,0.026489821,0.031607718
ES,Spain,Jul-19,2378,0.051956815,0.040037768
ES,Spain,Aug-19,1320,0.05,0.042815546
ES,Spain,Sep-19,1848,0.025974026,0.042643614
ES,Spain,Oct-19,2087,0.025816123,0.03393005
ES,Spain,Nov-19,1869,4.76201e-4,0.017422117
ES,Spain,Dec-19,1288,0.014583333,0.013625219
ES,Spain,Jan-20,1764,0.031009615,0.015356383
ES,Spain,Feb-20,1679,0.040375587,0.028656179
ES,Spain,Mar-20,1050,0.021379544,0.030921582
ES,Spain,Apr-20,354,0.041666667,0.034473933
ES,Spain,May-20,482,0.019607843,0.027551351
ES,Spain,Jun-20,674,-0.013384378,0.015963377
ES,Spain,Jul-20,864,0,0.002074488
ES,Spain,Aug-20,494,0.015867066,8.27563e-4
ES,Spain,Sep-20,853,0.014938685,0.010268584
ES,Spain,Oct-20,664,4.2121e-4,0.010408987
ES,Spain,Nov-20,826,0,0.005119965
ES,Spain,Dec-20,554,0,1.40403e-4
ES,Spain,Jan-21,688,0.04,0.013333333
ES,Spain,Feb-21,771,0.00362172,0.014540573
ES,Spain,Mar-21,788,-0.027391648,0.005410024
ES,Spain,Apr-21,566,-0.03125,-0.018339976
ES,Spain,May-21,1025,0.001937984,-0.018901221
ES,Spain,Jun-21,1139,0.005850514,-0.007820501
ES,Spain,Jul-21,1246,0.013888889,0.007225796
ES,Spain,Aug-21,792,0,0.006579801
ES,Spain,Sep-21,1294,0,0.00462963
ES,Spain,Oct-21,1137,0.004440418,0.001480139
ES,Spain,Nov-21,1207,0,0.001480139
ES,Spain,Dec-21,924,0.013930421,0.006123613
ES,Spain,Jan-22,904,0.025641026,0.013190482
ES,Spain,Feb-22,1261,0.038414539,0.025995329
ES,Spain,Mar-22,1740,0.059714664,0.041256743
ES,Spain,Apr-22,1651,0.03414805,0.044092418
ES,Spain,May-22,2385,0.075961538,0.056608084
ES,Spain,Jun-22,2497,0.025641026,0.045250205
ES,Spain,Jul-22,2368,0.041666667,0.04775641
ES,Spain,Aug-22,1961,0.045454545,0.037587413
ES,Spain,Sep-22,2663,0.05234657,0.046489261
ES,Spain,Oct-22,2113,0,0.032600372
ES,Spain,Nov-22,2173,0.054087612,0.035478061
ES,Spain,Dec-22,1426,0.061862245,0.038649952
ES,Spain,Jan-23,1620,0.023809524,0.04658646
ES,Spain,Feb-23,1936,0.027027027,0.037566265
ES,Spain,Mar-23,2848,0.026785714,0.025874088
ES,Spain,Apr-23,2524,0.033333333,0.029048692
ES,Spain,May-23,3449,0.041381279,0.033833442
ES,Spain,Jun-23,3401,0.039121958,0.037945523
ES,Spain,Jul-23,2879,0.045046199,0.041849812
ES,Spain,Aug-23,2656,0.045305163,0.043157773
ES,Spain,Sep-23,3294,0.044444444,0.044931935
ES,Spain,Oct-23,2828,0.067183414,0.052311007
ES,Spain,Nov-23,2923,0.047352651,0.052993503
ES,Spain,Dec-23,1826,0.05158773,0.055374598
ES,Spain,Jan-24,2813,0.0375,0.045480127
ES,Spain,Feb-24,2767,0.054545455,0.047877728
ES,Spain,Mar-24,2890,0.04995522,0.047333558
ES,Spain,Apr-24,3123,0.037268519,0.047256398
ES,Spain,May-24,3465,0.031746032,0.03965659
ES,Spain,Jun-24,3409,0.038461538,0.035825363
ES,Spain,Jul-24,3135,0.049623887,0.039943819
ES,Spain,Aug-24,2338,0.037393162,0.041826196
ES,Spain,Sep-24,3091,0.046836213,0.044617754
ES,Spain,Oct-24,3411,0.042764771,0.042331382
ES,Spain,Nov-24,2966,0.045913747,0.045171577
ES,Spain,Dec-24,2077,0.059532247,0.049403588
ES,Spain,Jan-25,2821,0.024586899,0.043344297
ES,Spain,Feb-25,2706,0.017805565,0.033974904
ES,Spain,Mar-25,2898,0.036811201,0.026401222
ES,Spain,Apr-25,2871,0.033333333,0.0293167
ES,Spain,May-25,3143,0.027341837,0.032495457
ES,Spain,Jun-25,3165,0.037037037,0.032570736
ES,Spain,Jul-25,3297,0.038461538,0.034280137
FR,France,Jan-19,15337,0.015182147,NA
FR,France,Feb-19,15585,0.015182147,NA
FR,France,Mar-19,20172,0.015182147,0.015182147
FR,France,Apr-19,19373,0.014668639,0.015010978
FR,France,May-19,22100,0.015202193,0.01501766
FR,France,Jun-19,23819,0.015182147,0.01501766
FR,France,Jul-19,26454,0.015182147,0.015188829
FR,France,Aug-19,29072,0.015182147,0.015182147
FR,France,Sep-19,28925,0.015182147,0.015182147
FR,France,Oct-19,34615,0.016016001,0.015460099
FR,France,Nov-19,28694,0.017786592,0.016328247
FR,France,Dec-19,29557,0.015182147,0.016328247
FR,France,Jan-20,39634,0.01185349,0.014940743
FR,France,Feb-20,34141,0.011964097,0.012999911
FR,France,Mar-20,25101,0.011964097,0.011927228
FR,France,Apr-20,11059,0.021428571,0.015118922
FR,France,May-20,24412,0.012121212,0.015171293
FR,France,Jun-20,33678,0.011459868,0.015003217
FR,France,Jul-20,39172,0.011964097,0.011848392
FR,France,Aug-20,33482,0.011964097,0.01179602
FR,France,Sep-20,41920,0.012213355,0.012047183
FR,France,Oct-20,41891,0.015368406,0.013181953
FR,France,Nov-20,29730,0.013221966,0.013601242
FR,France,Dec-20,31311,0.012355841,0.013648738
FR,France,Jan-21,34749,0.013592174,0.01305666
FR,France,Feb-21,34823,0.011232719,0.012393578
FR,France,Mar-21,44458,0.010344877,0.011723256
FR,France,Apr-21,39890,0.008,0.009859199
FR,France,May-21,53901,0.009852255,0.009399044
FR,France,Jun-21,67754,0.012515618,0.010122624
FR,France,Jul-21,63263,0.014680448,0.01234944
FR,France,Aug-21,48533,0.013165426,0.013453831
FR,France,Sep-21,68041,0.020408163,0.016084679
FR,France,Oct-21,65285,0.029975414,0.021183001
FR,France,Nov-21,55778,0.027821494,0.026068357
FR,France,Dec-21,58323,0.03030303,0.029366646
FR,France,Jan-22,67168,0.031420765,0.02984843
FR,France,Feb-22,71605,0.031219482,0.030981093
FR,France,Mar-22,85686,0.031219482,0.031286577
FR,France,Apr-22,78773,0.032904149,0.031781038
FR,France,May-22,78575,0.046227259,0.03678363
FR,France,Jun-22,90377,0.044091967,0.041074458
FR,France,Jul-22,85617,0.041532878,0.043950702
FR,France,Aug-22,80686,0.054176213,0.046600353
FR,France,Sep-22,114993,0.046153846,0.047287646
FR,France,Oct-22,98886,0.045454545,0.048594868
FR,France,Nov-22,101268,0.046521726,0.046043372
FR,France,Dec-22,122435,0.044444444,0.045473572
FR,France,Jan-23,102104,0.044969923,0.045312031
FR,France,Feb-23,99344,0.047192544,0.045535637
FR,France,Mar-23,120051,0.044969923,0.045710796
FR,France,Apr-23,107226,0.044829379,0.045663949
FR,France,May-23,102606,0.048167583,0.045988962
FR,France,Jun-23,117709,0.047272769,0.046756577
FR,France,Jul-23,114242,0.046077816,0.047172723
FR,France,Aug-23,121759,0.040180646,0.04451041
FR,France,Sep-23,133693,0.03937007,0.041876177
FR,France,Oct-23,122051,0.03986639,0.039805702
FR,France,Nov-23,116991,0.038461538,0.039232666
FR,France,Dec-23,108314,0.037037037,0.038454989
FR,France,Jan-24,109102,0.033717759,0.036405445
FR,France,Feb-24,113000,0.033115481,0.034623426
FR,France,Mar-24,107087,0.033571622,0.033468287
FR,France,Apr-24,104391,0.028887991,0.031858365
FR,France,May-24,97974,0.019814105,0.027424573
FR,France,Jun-24,105450,0.018181818,0.022294638
FR,France,Jul-24,112290,0.019207217,0.019067713
FR,France,Aug-24,103382,0.01779509,0.018394708
FR,France,Sep-24,114289,0.014917528,0.017306612
FR,France,Oct-24,99383,0.016695179,0.016469266
FR,France,Nov-24,83384,0.02,0.017204236
FR,France,Dec-24,72836,0.021900942,0.01953204
FR,France,Jan-25,96652,0.014141653,0.018680865
FR,France,Feb-25,82317,0.018867925,0.018303506
FR,France,Mar-25,97344,0.017811708,0.016940429
FR,France,Apr-25,98263,0.019742532,0.018807388
FR,France,May-25,91306,0.019441704,0.018998648
FR,France,Jun-25,89584,0.016949144,0.018711127
FR,France,Jul-25,88245,0.018696728,0.018362526
GB,United Kingdom,Jan-19,75247,0.043478261,NA
GB,United Kingdom,Feb-19,67758,0.049008,NA
GB,United Kingdom,Mar-19,82635,0.047559547,0.046681936
GB,United Kingdom,Apr-19,85051,0.044776119,0.047114555
GB,United Kingdom,May-19,96918,0.043987867,0.045441178
GB,United Kingdom,Jun-19,94070,0.0412673,0.043343762
GB,United Kingdom,Jul-19,104906,0.037574197,0.040943121
GB,United Kingdom,Aug-19,105082,0.0398,0.039547165
GB,United Kingdom,Sep-19,98361,0.039,0.038791399
GB,United Kingdom,Oct-19,112469,0.034244648,0.037681549
GB,United Kingdom,Nov-19,100880,0.035555522,0.036266723
GB,United Kingdom,Dec-19,66621,0.036750244,0.035516804
GB,United Kingdom,Jan-20,107212,0.016407371,0.029571045
GB,United Kingdom,Feb-20,97968,0.018002949,0.023720188
GB,United Kingdom,Mar-20,72113,0.02588872,0.02009968
GB,United Kingdom,Apr-20,33050,0.044789474,0.029560381
GB,United Kingdom,May-20,40919,0.040396996,0.037025063
GB,United Kingdom,Jun-20,54017,0.032089477,0.039091982
GB,United Kingdom,Jul-20,72667,0.03125,0.034578824
GB,United Kingdom,Aug-20,74359,0.031928533,0.031756003
GB,United Kingdom,Sep-20,82185,0.032089477,0.031756003
GB,United Kingdom,Oct-20,87587,0.033333344,0.032450451
GB,United Kingdom,Nov-20,72931,0.032101113,0.032507978
GB,United Kingdom,Dec-20,65995,0.032572727,0.032669061
GB,United Kingdom,Jan-21,76677,0.035796816,0.033490219
GB,United Kingdom,Feb-21,82645,0.035948768,0.03477277
GB,United Kingdom,Mar-21,115113,0.028571429,0.033439004
GB,United Kingdom,Apr-21,100143,0.006790796,0.023770331
GB,United Kingdom,May-21,130130,0.016853943,0.017405389
GB,United Kingdom,Jun-21,154897,0.022222222,0.015288987
GB,United Kingdom,Jul-21,172013,0.028001152,0.022359106
GB,United Kingdom,Aug-21,170969,0.032292225,0.0275052
GB,United Kingdom,Sep-21,197134,0.033810562,0.03136798
GB,United Kingdom,Oct-21,198212,0.035267825,0.033790204
GB,United Kingdom,Nov-21,185547,0.037844027,0.035640805
GB,United Kingdom,Dec-21,144461,0.037234032,0.036781961
GB,United Kingdom,Jan-22,191113,0.039997187,0.038358415
GB,United Kingdom,Feb-22,200641,0.04324742,0.040159546
GB,United Kingdom,Mar-22,246640,0.051948052,0.04506422
GB,United Kingdom,Apr-22,216967,0.063829787,0.05300842
GB,United Kingdom,May-22,234237,0.065784003,0.060520614
GB,United Kingdom,Jun-22,216698,0.0625,0.06403793
GB,United Kingdom,Jul-22,230440,0.058952158,0.062412053
GB,United Kingdom,Aug-22,229595,0.063986697,0.061812951
GB,United Kingdom,Sep-22,234287,0.063404647,0.0621145
GB,United Kingdom,Oct-22,222983,0.064999962,0.064130435
GB,United Kingdom,Nov-22,212548,0.062222219,0.063542276
GB,United Kingdom,Dec-22,144976,0.06248,0.06323406
GB,United Kingdom,Jan-23,195779,0.061227475,0.061976565
GB,United Kingdom,Feb-23,179894,0.06092635,0.061544608
GB,United Kingdom,Mar-23,210590,0.066497257,0.062883694
GB,United Kingdom,Apr-23,164227,0.072916667,0.066780091
GB,United Kingdom,May-23,180007,0.074834729,0.071416218
GB,United Kingdom,Jun-23,182586,0.075,0.074250465
GB,United Kingdom,Jul-23,182119,0.076923077,0.075585935
GB,United Kingdom,Aug-23,182862,0.071428551,0.074450542
GB,United Kingdom,Sep-23,178721,0.067798716,0.072050115
GB,United Kingdom,Oct-23,174433,0.064705882,0.067977716
GB,United Kingdom,Nov-23,163023,0.060989989,0.064498196
GB,United Kingdom,Dec-23,111925,0.064285714,0.063327195
GB,United Kingdom,Jan-24,165717,0.063725547,0.063000417
GB,United Kingdom,Feb-24,155765,0.063075471,0.063695578
GB,United Kingdom,Mar-24,163183,0.064494626,0.063765215
GB,United Kingdom,Apr-24,141516,0.068965517,0.065511871
GB,United Kingdom,May-24,149449,0.063651464,0.065703869
GB,United Kingdom,Jun-24,143353,0.066666667,0.066427883
GB,United Kingdom,Jul-24,149384,0.060606061,0.063641397
GB,United Kingdom,Aug-24,145417,0.064575627,0.063949452
GB,United Kingdom,Sep-24,141764,0.065573779,0.063585156
GB,United Kingdom,Oct-24,143203,0.0625,0.064216469
GB,United Kingdom,Nov-24,125567,0.063429836,0.063834538
GB,United Kingdom,Dec-24,85851,0.059080332,0.061670056
GB,United Kingdom,Jan-25,135767,0.06122449,0.061244886
GB,United Kingdom,Feb-25,123058,0.057878788,0.059394536
GB,United Kingdom,Mar-25,126179,0.056338028,0.058480435
GB,United Kingdom,Apr-25,114350,0.05499295,0.056403255
GB,United Kingdom,May-25,115689,0.055001633,0.055444204
GB,United Kingdom,Jun-25,107711,0.05499295,0.054995844
GB,United Kingdom,Jul-25,119468,0.058823529,0.056272704
IE,Ireland,Jan-19,1078,0.026076018,NA
IE,Ireland,Feb-19,1074,0.028061185,NA
IE,Ireland,Mar-19,1180,0.02617801,0.026771738
IE,Ireland,Apr-19,1242,0.033333333,0.029190843
IE,Ireland,May-19,1396,0.035232848,0.031581397
IE,Ireland,Jun-19,1209,0.030090498,0.03288556
IE,Ireland,Jul-19,1278,0.02967033,0.031664558
IE,Ireland,Aug-19,1560,0.002723851,0.020828226
IE,Ireland,Sep-19,1569,0.019174312,0.017189498
IE,Ireland,Oct-19,1835,0.018755313,0.013551159
IE,Ireland,Nov-19,1944,0.013245614,0.017058413
IE,Ireland,Dec-19,876,0,0.010666976
IE,Ireland,Jan-20,1842,0.028571447,0.01393902
IE,Ireland,Feb-20,1572,0.010000038,0.012857162
IE,Ireland,Mar-20,1066,0.017692308,0.018754598
IE,Ireland,Apr-20,597,0.02763,0.018440782
IE,Ireland,May-20,716,0.047619048,0.030980452
IE,Ireland,Jun-20,987,0,0.025083016
IE,Ireland,Jul-20,1449,0.016666667,0.021428571
IE,Ireland,Aug-20,1672,0.009807707,0.008824791
IE,Ireland,Sep-20,1988,0.013970697,0.01348169
IE,Ireland,Oct-20,1767,0.030000019,0.017926141
IE,Ireland,Nov-20,1937,0.016946667,0.020305794
IE,Ireland,Dec-20,1557,0.019993989,0.022313558
IE,Ireland,Jan-21,1720,0.022401187,0.019780614
IE,Ireland,Feb-21,1660,0.018867925,0.020421034
IE,Ireland,Mar-21,1825,0,0.013756371
IE,Ireland,Apr-21,1677,0.004279828,0.007715918
IE,Ireland,May-21,2864,0.014187354,0.006155728
IE,Ireland,Jun-21,3729,0.009712371,0.009393185
IE,Ireland,Jul-21,4398,0.007562759,0.010487495
IE,Ireland,Aug-21,4971,0.026858223,0.014711118
IE,Ireland,Sep-21,6062,0.041522989,0.025314657
IE,Ireland,Oct-21,5127,0.036791462,0.035057558
IE,Ireland,Nov-21,5195,0.04521932,0.041177923
IE,Ireland,Dec-21,3206,0.039511418,0.0405074
IE,Ireland,Jan-22,4793,0.033259836,0.039330191
IE,Ireland,Feb-22,5758,0.045454545,0.0394086
IE,Ireland,Mar-22,6292,0.046816023,0.041843468
IE,Ireland,Apr-22,6194,0.050905645,0.047725404
IE,Ireland,May-22,6863,0.06063069,0.052784119
IE,Ireland,Jun-22,6893,0.056477265,0.056004533
IE,Ireland,Jul-22,6941,0.060632949,0.059246968
IE,Ireland,Aug-22,8543,0.063842604,0.060317606
IE,Ireland,Sep-22,8916,0.058170454,0.060882002
IE,Ireland,Oct-22,7965,0.051005133,0.05767273
IE,Ireland,Nov-22,7653,0.050431515,0.053202367
IE,Ireland,Dec-22,5175,0.048620143,0.050018931
IE,Ireland,Jan-23,7875,0.051610848,0.050220835
IE,Ireland,Feb-23,7529,0.052823258,0.051018083
IE,Ireland,Mar-23,8628,0.056562756,0.053665621
IE,Ireland,Apr-23,8433,0.046153842,0.051846619
IE,Ireland,May-23,8657,0.044060559,0.048925719
IE,Ireland,Jun-23,7135,0.034482759,0.04156572
IE,Ireland,Jul-23,6785,0.036386137,0.038309818
IE,Ireland,Aug-23,7969,0.04,0.036956299
IE,Ireland,Sep-23,7938,0.036573773,0.037653304
IE,Ireland,Oct-23,6504,0.031419726,0.035997833
IE,Ireland,Nov-23,6512,0.035292459,0.034428653
IE,Ireland,Dec-23,4016,0.034482759,0.033731648
IE,Ireland,Jan-24,6886,0.039581322,0.03645218
IE,Ireland,Feb-24,6706,0.041501502,0.038521861
IE,Ireland,Mar-24,6291,0.039508454,0.040197093
IE,Ireland,Apr-24,6136,0.036363636,0.039124531
IE,Ireland,May-24,6735,0.047619048,0.041163713
IE,Ireland,Jun-24,5327,0.045320625,0.043101103
IE,Ireland,Jul-24,5407,0.04903082,0.047323498
IE,Ireland,Aug-24,5899,0.047983057,0.047444834
IE,Ireland,Sep-24,6266,0.047222222,0.0480787
IE,Ireland,Oct-24,5821,0.050821694,0.048675658
IE,Ireland,Nov-24,5416,0.044776119,0.047606679
IE,Ireland,Dec-24,3038,0.047690624,0.047762812
IE,Ireland,Jan-25,5871,0.044776119,0.045747621
IE,Ireland,Feb-25,5338,0.037037037,0.043167927
IE,Ireland,Mar-25,5491,0.036820852,0.039544669
IE,Ireland,Apr-25,5286,0.051724138,0.041860676
IE,Ireland,May-25,5476,0.040540541,0.04302851
IE,Ireland,Jun-25,4629,0.040499909,0.044254863
IE,Ireland,Jul-25,5164,0.032635952,0.037892134
IT,Italy,Jan-19,260,0.038074713,NA
IT,Italy,Feb-19,257,0,NA
IT,Italy,Mar-19,402,0.054411765,0.030828826
IT,Italy,Apr-19,388,0.03125,0.028553922
IT,Italy,May-19,558,0,0.028553922
IT,Italy,Jun-19,583,0,0.010416667
IT,Italy,Jul-19,486,-0.066666667,-0.022222222
IT,Italy,Aug-19,273,0,-0.022222222
IT,Italy,Sep-19,355,-0.020638298,-0.029101655
IT,Italy,Oct-19,492,0,-0.006879433
IT,Italy,Nov-19,538,0,-0.006879433
IT,Italy,Dec-19,363,-0.0409699,-0.013656633
IT,Italy,Jan-20,699,0.040816327,-5.1191e-5
IT,Italy,Feb-20,565,0.022222222,0.007356216
IT,Italy,Mar-20,299,0,0.02101285
IT,Italy,Apr-20,115,0.069767442,0.030663221
IT,Italy,May-20,268,0.086956522,0.052241321
IT,Italy,Jun-20,407,0.034482759,0.063735574
IT,Italy,Jul-20,569,0.045454545,0.055631275
IT,Italy,Aug-20,314,0.026315789,0.035417698
IT,Italy,Sep-20,570,0,0.023923445
IT,Italy,Oct-20,518,0.026315789,0.01754386
IT,Italy,Nov-20,435,0.0625,0.029605263
IT,Italy,Dec-20,365,0.028629032,0.039148274
IT,Italy,Jan-21,573,-0.014978761,0.025383424
IT,Italy,Feb-21,738,-0.024383079,-0.003577603
IT,Italy,Mar-21,806,0,-0.013120613
IT,Italy,Apr-21,590,0,-0.008127693
