jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
DE,Germany,Jan-21,9148,0.004496908,0.001498969
DE,Germany,Feb-21,9576,0.004854369,0.003117092
DE,Germany,Mar-21,10997,0,0.003117092
DE,Germany,Apr-21,10248,0,0.001618123
DE,Germany,May-21,11931,0.016105947,0.005368649
DE,Germany,Jun-21,14820,0.028703654,0.014936534
DE,Germany,Jul-21,17225,0.030003,0.024937534
DE,Germany,Aug-21,17139,0.026932377,0.028546344
DE,Germany,Sep-21,19798,0.027363184,0.028099521
DE,Germany,Oct-21,20319,0.03307691,0.029124157
DE,Germany,Nov-21,20528,0.035147059,0.031862384
DE,Germany,Dec-21,19445,0.038461538,0.035561836
DE,Germany,Jan-22,23438,0.041666667,0.038425088
DE,Germany,Feb-22,28100,0.045930309,0.042019505
DE,Germany,Mar-22,32271,0.052249587,0.046615521
DE,Germany,Apr-22,32217,0.060673407,0.052951101
DE,Germany,May-22,34407,0.059326295,0.057416429
DE,Germany,Jun-22,35396,0.062271055,0.060756919
DE,Germany,Jul-22,41104,0.06348951,0.06169562
DE,Germany,Aug-22,39709,0.057946701,0.061235755
DE,Germany,Sep-22,40207,0.083333333,0.068256515
DE,Germany,Oct-22,43930,0.076923077,0.072734371
DE,Germany,Nov-22,46667,0.075,0.078418803
DE,Germany,Dec-22,45403,0.073378844,0.07510064
DE,Germany,Jan-23,51419,0.06833334,0.072237395
DE,Germany,Feb-23,47252,0.064516129,0.068742771
DE,Germany,Mar-23,57793,0.071428571,0.06809268
DE,Germany,Apr-23,54761,0.058823529,0.064922743
DE,Germany,May-23,60055,0.053647059,0.06129972
DE,Germany,Jun-23,67120,0.058823529,0.057098039
DE,Germany,Jul-23,69165,0.05172413,0.054731573
DE,Germany,Aug-23,72207,0.051815894,0.054121184
DE,Germany,Sep-23,73535,0.041666667,0.04840223
DE,Germany,Oct-23,62785,0.038461538,0.043981366
DE,Germany,Nov-23,61972,0.030612245,0.036913483
DE,Germany,Dec-23,57201,0.036484245,0.03518601
DE,Germany,Jan-24,64041,0.038461538,0.03518601
DE,Germany,Feb-24,66815,0.038461538,0.037802441
DE,Germany,Mar-24,68434,0.034166654,0.03702991
DE,Germany,Apr-24,60284,0.026017492,0.032881895
DE,Germany,May-24,49592,0.034482759,0.031555635
DE,Germany,Jun-24,40302,0.038461538,0.032987263
DE,Germany,Jul-24,43135,0.041666667,0.038203655
DE,Germany,Aug-24,42569,0.038095238,0.039407814
DE,Germany,Sep-24,43165,0.038461538,0.039407814
DE,Germany,Oct-24,40308,0.032481114,0.036345963
DE,Germany,Nov-24,38937,0.027397233,0.032779962
ES,Spain,Jan-19,2144,0.009708738,NA
ES,Spain,Feb-19,2276,0,NA
ES,Spain,Mar-19,2857,0.009708738,0.006472492
ES,Spain,Apr-19,2319,0.018518519,0.009409085
ES,Spain,May-19,3137,0.025634451,0.017953902
ES,Spain,Jun-19,3219,0.029125361,0.02442611
ES,Spain,Jul-19,3354,0.027134976,0.027298263
ES,Spain,Aug-19,2050,0.022001934,0.026087424
ES,Spain,Sep-19,2834,0.022222222,0.023786378
ES,Spain,Oct-19,3007,0.043560616,0.029261591
ES,Spain,Nov-19,2708,0.023255814,0.029679551
ES,Spain,Dec-19,1810,0.025649887,0.030822106
ES,Spain,Jan-20,2237,0.047247024,0.032050908
ES,Spain,Feb-20,2423,0.04386413,0.038920347
ES,Spain,Mar-20,1472,0.036311111,0.042474088
ES,Spain,Apr-20,497,0.06155303,0.047242757
ES,Spain,May-20,625,0.037999038,0.045287726
ES,Spain,Jun-20,954,0,0.033184023
ES,Spain,Jul-20,1190,0.017923398,0.018640812
ES,Spain,Aug-20,739,0.043478261,0.020467219
ES,Spain,Sep-20,1153,6.84679e-4,0.020695446
ES,Spain,Oct-20,1068,0.008814531,0.017659157
ES,Spain,Nov-20,1079,0.033558559,0.014352589
ES,Spain,Dec-20,829,0.018474576,0.020282555
ES,Spain,Jan-21,1027,0.03030303,0.027445388
ES,Spain,Feb-21,1035,0.025641026,0.024806211
ES,Spain,Mar-21,1006,-0.014949804,0.013664751
ES,Spain,Apr-21,670,-0.031414474,-0.006907751
ES,Spain,May-21,1139,0,-0.015454759
ES,Spain,Jun-21,1391,0.011111111,-0.006767788
ES,Spain,Jul-21,1519,0.023046549,0.011385887
ES,Spain,Aug-21,972,0,0.011385887
ES,Spain,Sep-21,1565,0,0.007682183
ES,Spain,Oct-21,1473,0.001785714,5.95238e-4
ES,Spain,Nov-21,1632,0,5.95238e-4
ES,Spain,Dec-21,1199,0.013215859,0.005000524
ES,Spain,Jan-22,1138,0.012048193,0.008421351
ES,Spain,Feb-22,1553,0,0.008421351
ES,Spain,Mar-22,2013,0.041666667,0.017904953
ES,Spain,Apr-22,1867,0,0.013888889
ES,Spain,May-22,2721,0.064102564,0.03525641
ES,Spain,Jun-22,2726,0.028497598,0.030866721
ES,Spain,Jul-22,2849,0.0382468,0.043615654
ES,Spain,Aug-22,2354,0.042572464,0.036438954
ES,Spain,Sep-22,3025,0.044387214,0.041735493
ES,Spain,Oct-22,2552,0.023804348,0.036921342
ES,Spain,Nov-22,2703,0.038461538,0.035551033
ES,Spain,Dec-22,1866,0.037837838,0.033367908
ES,Spain,Jan-23,1995,0.019607843,0.031969073
ES,Spain,Feb-23,2465,0.013105066,0.023516916
ES,Spain,Mar-23,3536,0.030625,0.021112636
ES,Spain,Apr-23,3616,0.037037037,0.026922368
ES,Spain,May-23,4579,0.059788905,0.042483647
ES,Spain,Jun-23,4626,0.043797954,0.046874632
ES,Spain,Jul-23,4020,0.055039522,0.052875461
ES,Spain,Aug-23,3690,0.047619048,0.048818841
ES,Spain,Sep-23,4680,0.05686955,0.05317604
ES,Spain,Oct-23,4067,0.05,0.051496199
ES,Spain,Nov-23,4192,0.054431786,0.053767112
ES,Spain,Dec-23,3059,0.0546978,0.053043195
ES,Spain,Jan-24,4054,0.040303468,0.049811018
ES,Spain,Feb-24,4056,0.038213305,0.044404858
ES,Spain,Mar-24,4359,0.031187123,0.036567965
ES,Spain,Apr-24,4541,0.038717782,0.036039403
ES,Spain,May-24,4708,0.026856525,0.03225381
ES,Spain,Jun-24,4195,0.047134883,0.03756973
ES,Spain,Jul-24,3955,0.047282381,0.040424596
ES,Spain,Aug-24,3037,0.034222511,0.042879925
ES,Spain,Sep-24,3934,0.045454545,0.042319813
ES,Spain,Oct-24,4376,0.038461538,0.039379532
ES,Spain,Nov-24,3873,0.055408971,0.046441685
FR,France,Jan-19,24847,0.015182147,NA
FR,France,Feb-19,25469,0.015150933,NA
FR,France,Mar-19,31921,0.015182147,0.015171742
FR,France,Apr-19,29730,0.013636338,0.014656473
FR,France,May-19,32470,0.015182147,0.014666878
FR,France,Jun-19,35182,0.014417034,0.01441184
FR,France,Jul-19,36149,0.015182147,0.01492711
FR,France,Aug-19,36065,0.015182147,0.01492711
FR,France,Sep-19,38572,0.015182147,0.015182147
FR,France,Oct-19,42772,0.015182147,0.015182147
FR,France,Nov-19,37207,0.015182147,0.015182147
FR,France,Dec-19,36216,0.013333333,0.014565876
FR,France,Jan-20,40775,0.01169839,0.013404624
FR,France,Feb-20,41287,0.011964097,0.01233194
FR,France,Mar-20,29265,0.011964097,0.011875528
FR,France,Apr-20,13206,0.02416222,0.016030138
FR,France,May-20,25104,0.012254212,0.016126843
FR,France,Jun-20,38152,0.011964097,0.016126843
FR,France,Jul-20,44329,0.011964097,0.012060802
FR,France,Aug-20,37772,0.012309208,0.012079134
FR,France,Sep-20,47436,0.013592174,0.012621826
FR,France,Oct-20,46138,0.013333333,0.013078238
FR,France,Nov-20,35271,0.013592174,0.013505893
FR,France,Dec-20,35654,0.013012025,0.013312511
FR,France,Jan-21,37067,0.016373141,0.01432578
FR,France,Feb-21,39772,0.012537483,0.013974216
FR,France,Mar-21,50121,0.010526316,0.013145646
FR,France,Apr-21,44884,0.009852255,0.010972018
FR,France,May-21,58381,0.009935897,0.010104823
FR,France,Jun-21,76066,0.012482028,0.010756727
FR,France,Jul-21,66099,0.015763579,0.012727168
FR,France,Aug-21,54279,0.013528349,0.013924652
FR,France,Sep-21,78387,0.018518519,0.015936816
FR,France,Oct-21,76143,0.029059609,0.020368825
FR,France,Nov-21,63386,0.026937229,0.024838452
FR,France,Dec-21,67143,0.029504727,0.028500522
FR,France,Jan-22,73923,0.031219482,0.02922048
FR,France,Feb-22,80714,0.031219482,0.030647897
FR,France,Mar-22,97973,0.030473196,0.03097072
FR,France,Apr-22,96943,0.030350767,0.030681148
FR,France,May-22,98629,0.041666667,0.034163543
FR,France,Jun-22,108854,0.040816327,0.037611253
FR,France,Jul-22,114854,0.037234043,0.039905679
FR,France,Aug-22,101062,0.048780488,0.042276952
FR,France,Sep-22,135018,0.041666667,0.042560399
FR,France,Oct-22,126260,0.041354117,0.043933757
FR,France,Nov-22,120790,0.044444444,0.042488409
FR,France,Dec-22,124746,0.044444444,0.043414335
FR,France,Jan-23,128825,0.044444444,0.044444444
FR,France,Feb-23,127752,0.045697105,0.044861998
FR,France,Mar-23,158885,0.046145504,0.045429018
FR,France,Apr-23,146725,0.044892379,0.045578329
FR,France,May-23,139300,0.046455391,0.045831091
FR,France,Jun-23,164962,0.047764341,0.046370704
FR,France,Jul-23,148873,0.046817325,0.047012352
FR,France,Aug-23,154973,0.040650477,0.045077381
FR,France,Sep-23,182429,0.040650477,0.042706093
FR,France,Oct-23,166204,0.040650477,0.040650477
FR,France,Nov-23,158460,0.04,0.040433651
FR,France,Dec-23,149020,0.037096143,0.039248873
FR,France,Jan-24,161614,0.033717759,0.036937968
FR,France,Feb-24,157425,0.031746001,0.034186635
FR,France,Mar-24,166618,0.032482465,0.032648742
FR,France,Apr-24,152327,0.027221366,0.030483277
FR,France,May-24,140000,0.019607843,0.026437225
FR,France,Jun-24,153910,0.018397415,0.021742208
FR,France,Jul-24,152007,0.018880143,0.0189618
FR,France,Aug-24,139438,0.018678587,0.018652048
FR,France,Sep-24,151904,0.013133223,0.016897318
FR,France,Oct-24,142553,0.01287215,0.014894653
FR,France,Nov-24,118732,0.015873016,0.013959463
GB,UK,Apr-20,36290,0.052187378,0.031698768
GB,UK,May-20,43811,0.044964464,0.040684806
GB,UK,Jun-20,57799,0.037277778,0.044809873
GB,UK,Jul-20,74537,0.035714286,0.039318843
GB,UK,Aug-20,77616,0.032284155,0.035092073
GB,UK,Sep-20,84655,0.032258065,0.033418835
GB,UK,Oct-20,89718,0.033532499,0.032691573
GB,UK,Nov-20,77937,0.033175346,0.032988637
GB,UK,Dec-20,72783,0.034985616,0.033897821
GB,UK,Jan-21,82911,0.038591431,0.035584131
GB,UK,Feb-21,89132,0.036180152,0.036585733
GB,UK,Mar-21,118965,0.029649606,0.034807063
GB,UK,Apr-21,104229,0.003821923,0.023217227
GB,UK,May-21,139276,0.014435802,0.01596911
GB,UK,Jun-21,162358,0.023255814,0.013837845999999999
GB,UK,Jul-21,184056,0.032188863,0.023293493
GB,UK,Aug-21,178167,0.03654112,0.030661932
GB,UK,Sep-21,208781,0.036599677,0.035109886
GB,UK,Oct-21,208968,0.039816826,0.037652541
GB,UK,Nov-21,195678,0.039132954,0.038516486
GB,UK,Dec-21,153240,0.04,0.039649927
GB,UK,Jan-22,197879,0.041507819,0.040213591
GB,UK,Feb-22,210171,0.043712762,0.041740194
GB,UK,Mar-22,256716,0.055555556,0.046925379
GB,UK,Apr-22,225201,0.066217751,0.055162023
GB,UK,May-22,246756,0.066217751,0.062663686
GB,UK,Jun-22,217948,0.065754165,0.066063222
GB,UK,Jul-22,245321,0.062972342,0.064981419
GB,UK,Aug-22,236189,0.065935397,0.064887301
GB,UK,Sep-22,245309,0.062636539,0.063848093
GB,UK,Oct-22,232396,0.063829787,0.064133908
GB,UK,Nov-22,222953,0.063519823,0.063328716
GB,UK,Dec-22,158172,0.063714918,0.063688176
GB,UK,Jan-23,210009,0.063829787,0.063688176
GB,UK,Feb-23,196071,0.066037736,0.06452748
GB,UK,Mar-23,220648,0.069818185,0.066561903
GB,UK,Apr-23,183405,0.074092987,0.069982969
GB,UK,May-23,187620,0.072875373,0.072262182
GB,UK,Jun-23,195527,0.07272726,0.073231873
GB,UK,Jul-23,186219,0.073145604,0.072916079
GB,UK,Aug-23,188406,0.069767442,0.071880102
GB,UK,Sep-23,192748,0.069280471,0.070731172
GB,UK,Oct-23,182590,0.06594375,0.068330554
GB,UK,Nov-23,182117,0.065264339,0.06682952
GB,UK,Dec-23,124556,0.065605083,0.065604391
GB,UK,Jan-24,179469,0.064102564,0.064990662
GB,UK,Feb-24,168273,0.063265293,0.064324313
GB,UK,Mar-24,180506,0.065188922,0.064185593
GB,UK,Apr-24,153369,0.068181818,0.065545344
GB,UK,May-24,165505,0.067517612,0.066962784
GB,UK,Jun-24,163723,0.067699446,0.067799625
GB,UK,Jul-24,165106,0.0625,0.065905686
GB,UK,Aug-24,161450,0.066961422,0.065720289
GB,UK,Sep-24,156040,0.066666667,0.065376029
GB,UK,Oct-24,161649,0.066088692,0.06657226
GB,UK,Nov-24,144193,0.06170212,0.06481916
IE,Ireland,Jan-19,1251,0.021897801,NA
IE,Ireland,Feb-19,1132,0.046287472,NA
IE,Ireland,Mar-19,1303,0.025641026,0.031275433
IE,Ireland,Apr-19,1338,0.03626942,0.036065972
IE,Ireland,May-19,1459,0.027522515,0.029810987
IE,Ireland,Jun-19,1265,0.041666667,0.035152867
IE,Ireland,Jul-19,1303,0.035565981000000003,0.034918388
IE,Ireland,Aug-19,1704,0.014285714,0.030506121
IE,Ireland,Sep-19,1612,0.02617801,0.025343235
IE,Ireland,Oct-19,1948,0.023532669,0.021332131
IE,Ireland,Nov-19,2061,0,0.016570226
IE,Ireland,Dec-19,1010,0,0.007844223
IE,Ireland,Jan-20,1784,0.029285723,0.009761908
IE,Ireland,Feb-20,1663,0.020253682,0.016513135
IE,Ireland,Mar-20,1108,0.03333337,0.027624259
IE,Ireland,Apr-20,617,0.027030825,0.026872626
IE,Ireland,May-20,735,0.047619048,0.035994414
IE,Ireland,Jun-20,1060,0,0.024883291
IE,Ireland,Jul-20,1571,0.012987013,0.02020202
IE,Ireland,Aug-20,1854,0.006955192,0.006647402
IE,Ireland,Sep-20,2139,0,0.006647402
IE,Ireland,Oct-20,1966,0.024511078,0.010488757
IE,Ireland,Nov-20,2196,0.017744702,0.01408526
IE,Ireland,Dec-20,1875,0.019994791,0.02075019
IE,Ireland,Jan-21,1865,0.018867925,0.018869139
IE,Ireland,Feb-21,1863,0.018867925,0.019243547
IE,Ireland,Mar-21,2001,0,0.012578616
IE,Ireland,Apr-21,1891,0,0.006289308
IE,Ireland,May-21,3081,0.009900933,0.0033003110000000002
IE,Ireland,Jun-21,3928,0.016173416,0.00869145
IE,Ireland,Jul-21,4643,0.012401021,0.012825123
IE,Ireland,Aug-21,5199,0.026649711,0.018408049
IE,Ireland,Sep-21,6493,0.037915537,0.025655423
IE,Ireland,Oct-21,5529,0.030110935,0.031558728
IE,Ireland,Nov-21,5449,0.039603921,0.035876798
IE,Ireland,Dec-21,3515,0.039013871,0.036242909
IE,Ireland,Jan-22,5017,0.039902474,0.039506755
IE,Ireland,Feb-22,5909,0.0440739,0.040996748
IE,Ireland,Mar-22,6733,0.045454545,0.04314364
IE,Ireland,Apr-22,6715,0.048780488,0.046102978
IE,Ireland,May-22,7230,0.0609701,0.051735044
IE,Ireland,Jun-22,7062,0.06,0.056583529
IE,Ireland,Jul-22,7403,0.066294387,0.062421496
IE,Ireland,Aug-22,8875,0.066673333,0.064322573
IE,Ireland,Sep-22,9227,0.057476804,0.063481508
IE,Ireland,Oct-22,8619,0.053836405,0.059328847999999997
IE,Ireland,Nov-22,8076,0.05355753,0.054956913
IE,Ireland,Dec-22,5855,0.05,0.052464645
IE,Ireland,Jan-23,8224,0.050708046,0.051421859
IE,Ireland,Feb-23,7914,0.05338488,0.051364309
IE,Ireland,Mar-23,9241,0.051860386,0.051984437
IE,Ireland,Apr-23,9134,0.048387097,0.051210787
IE,Ireland,May-23,9107,0.041395091,0.047214191
IE,Ireland,Jun-23,7500,0.034722222,0.04150147
IE,Ireland,Jul-23,7185,0.038461538,0.03819295
IE,Ireland,Aug-23,8397,0.035224258,0.036136006
IE,Ireland,Sep-23,8517,0.035153918,0.036279905
IE,Ireland,Oct-23,7025,0.035509299,0.035295825
IE,Ireland,Nov-23,7236,0.034482759,0.035048658
IE,Ireland,Dec-23,4424,0.035296815,0.035096291
IE,Ireland,Jan-24,7278,0.041833328,0.0372043
IE,Ireland,Feb-24,7009,0.039379698,0.038836613
IE,Ireland,Mar-24,6857,0.035175694,0.03879624
IE,Ireland,Apr-24,6261,0.037281266,0.037278886
IE,Ireland,May-24,7147,0.049590164,0.040682375
IE,Ireland,Jun-24,5755,0.054150803,0.047007411
IE,Ireland,Jul-24,5660,0.044697329,0.049479432
IE,Ireland,Aug-24,6320,0.042999136,0.047282423
IE,Ireland,Sep-24,6546,0.046153846,0.04461677
IE,Ireland,Oct-24,6309,0.048076923,0.045743302
IE,Ireland,Nov-24,5846,0.045723981,0.046651584
IT,Italy,Jan-19,879,0.015794574,NA
IT,Italy,Feb-19,798,0,NA
IT,Italy,Mar-19,1165,0,0.005264858
IT,Italy,Apr-19,1013,0,0
IT,Italy,May-19,1543,0,0
IT,Italy,Jun-19,1519,-0.010245688,-0.003415229
IT,Italy,Jul-19,1206,-0.027777778,-0.012674489
IT,Italy,Aug-19,765,0,-0.012674489
IT,Italy,Sep-19,1152,0.011944214,-0.005277854
IT,Italy,Oct-19,1495,-0.036585366,-0.008213717
IT,Italy,Nov-19,1414,-0.022044574,-0.015561908
IT,Italy,Dec-19,986,0,-0.019543313
IT,Italy,Jan-20,1543,0.017763158,-0.001427139
IT,Italy,Feb-20,1548,0.008474576,0.008745911
IT,Italy,Mar-20,679,0.008695652,0.011644462
IT,Italy,Apr-20,416,0.12,0.045723409
IT,Italy,May-20,732,0.076923077,0.068539576
IT,Italy,Jun-20,1109,0.041666667,0.079529915
IT,Italy,Jul-20,1449,0.022222222,0.046937322
IT,Italy,Aug-20,841,0,0.021296296
IT,Italy,Sep-20,1445,0,0.007407407
IT,Italy,Oct-20,1292,0.013888889,0.00462963
IT,Italy,Nov-20,1085,0.042572464,0.018820451
IT,Italy,Dec-20,986,0,0.018820451
IT,Italy,Jan-21,1319,-0.03030303,0.004089811
IT,Italy,Feb-21,1524,0,-0.01010101
IT,Italy,Mar-21,1478,0,-0.01010101
IT,Italy,Apr-21,1339,0,0
IT,Italy,May-21,2862,0,0
IT,Italy,Jun-21,3264,0.036700337,0.012233446
IT,Italy,Jul-21,3263,0.06289557,0.033198635
IT,Italy,Aug-21,2058,0.010989011,0.036861639
IT,Italy,Sep-21,3560,0.035759898,0.036548159
IT,Italy,Oct-21,3434,0,0.01558297
IT,Italy,Nov-21,3114,0.034482759,0.023414219
IT,Italy,Dec-21,2483,0.032522475,0.022335078
IT,Italy,Jan-22,2998,0,0.022335078
IT,Italy,Feb-22,4227,0.039230769,0.023917748
IT,Italy,Mar-22,6009,0.020204082,0.019811617
IT,Italy,Apr-22,6901,0.066666667,0.042033839
IT,Italy,May-22,8069,0.041666667,0.042845805
IT,Italy,Jun-22,7207,0.041666667,0.05
IT,Italy,Jul-22,7088,0.037037037,0.040123457
IT,Italy,Aug-22,4551,0.041666667,0.040123457
IT,Italy,Sep-22,7402,0.037037037,0.038580247
IT,Italy,Oct-22,6365,0.060475444,0.046393049
IT,Italy,Nov-22,6093,0.037037037,0.044849839
IT,Italy,Dec-22,4940,0.043715875,0.047076119
IT,Italy,Jan-23,6589,0.038518519,0.039757143
IT,Italy,Feb-23,7454,0.038461538,0.040231977
IT,Italy,Mar-23,11254,0.041666667,0.039548908
IT,Italy,Apr-23,10640,0.019607843,0.033245349
IT,Italy,May-23,12805,0,0.020424837
IT,Italy,Jun-23,12362,0,0.006535948
IT,Italy,Jul-23,9862,0,0
IT,Italy,Aug-23,7371,0,0
IT,Italy,Sep-23,10818,0.009708738,0.003236246
IT,Italy,Oct-23,10425,0.015151515,0.008286751
IT,Italy,Nov-23,9876,0.023867974,0.016242742
IT,Italy,Dec-23,7539,0.005747009,0.014922166
IT,Italy,Jan-24,11471,0.031818182,0.020477721
IT,Italy,Feb-24,11968,0.020204082,0.019256424
IT,Italy,Mar-24,12245,0.035714286,0.029245516
IT,Italy,Apr-24,11757,0.030769231,0.028895866
IT,Italy,May-24,13405,0.018766777,0.028416764
IT,Italy,Jun-24,11716,0.035031066,0.028189025
IT,Italy,Jul-24,9893,0.020833333,0.024877059
IT,Italy,Aug-24,7881,0.036700337,0.030854912
IT,Italy,Sep-24,10304,0.017857143,0.025130271
IT,Italy,Oct-24,10474,0.033898305,0.029485262
IT,Italy,Nov-24,9173,0.038261911,0.030005786
NL,Netherlands,Jan-19,11725,0.026683147,NA
NL,Netherlands,Feb-19,11155,0.030172414,NA
NL,Netherlands,Mar-19,12895,0.020169541,0.025675034
NL,Netherlands,Apr-19,13575,0.025641026,0.02532766
NL,Netherlands,May-19,13612,0.025537634,0.023782734
NL,Netherlands,Jun-19,12588,0.036137441,0.029105367
NL,Netherlands,Jul-19,13807,0.029166667,0.030280581
NL,Netherlands,Aug-19,12981,0.022960038,0.029421382
NL,Netherlands,Sep-19,12902,0.018648449,0.023591718
NL,Netherlands,Oct-19,15266,0.021388189,0.020998892
NL,Netherlands,Nov-19,15392,0.019962707,0.019999782
NL,Netherlands,Dec-19,13654,0.014719932,0.018690276
NL,Netherlands,Jan-20,12939,0.008757217,0.014479952
NL,Netherlands,Feb-20,15397,0.017210873,0.013562674
NL,Netherlands,Mar-20,11156,0.032854103,0.019607398
NL,Netherlands,Apr-20,6061,0,0.016688325
NL,Netherlands,May-20,7223,0.007768893,0.013540999
NL,Netherlands,Jun-20,9568,-0.003785615,0.001327759
NL,Netherlands,Jul-20,11215,-0.002115257,6.22674e-4
NL,Netherlands,Aug-20,9167,0.006666667,2.55265e-4
NL,Netherlands,Sep-20,11945,0.005650067,0.003400492
NL,Netherlands,Oct-20,12687,0.001955032,0.004757255
NL,Netherlands,Nov-20,12760,0,0.002535033
NL,Netherlands,Dec-20,12187,0.001513571,0.001156201
NL,Netherlands,Jan-21,11537,0.006491992,0.002668521
NL,Netherlands,Feb-21,14399,-6.27746e-4,0.002459272
NL,Netherlands,Mar-21,16254,-0.005179736,2.2817e-4
NL,Netherlands,Apr-21,15695,0.007787108,6.59875e-4
NL,Netherlands,May-21,15912,0.003700129,0.0021025
