jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
ES,Spain,May-21,1018,0,-0.018923181
ES,Spain,Jun-21,1125,0.007591442,-0.007886186
ES,Spain,Jul-21,1229,0.009732772,0.005774738
ES,Spain,Aug-21,782,0,0.005774738
ES,Spain,Sep-21,1282,0,0.003244257
ES,Spain,Oct-21,1132,0,0
ES,Spain,Nov-21,1204,0,0
ES,Spain,Dec-21,909,0.014318152,0.004772717
ES,Spain,Jan-22,906,0.025641026,0.013319726
ES,Spain,Feb-22,1253,0.036269471,0.025409549
ES,Spain,Mar-22,1718,0.058443136,0.040117877
ES,Spain,Apr-22,1636,0.027272727,0.040661778
ES,Spain,May-22,2370,0.075,0.053571954
ES,Spain,Jun-22,2482,0.026613616,0.042962115
ES,Spain,Jul-22,2365,0.039215686,0.046943101
ES,Spain,Aug-22,1950,0.041666667,0.03583199
ES,Spain,Sep-22,2653,0.046153846,0.0423454
ES,Spain,Oct-22,2109,0,0.029273504
ES,Spain,Nov-22,2162,0.053783267,0.033312371
ES,Spain,Dec-22,1427,0.054166667,0.035983311
ES,Spain,Jan-23,1614,0.023255814,0.043735249
ES,Spain,Feb-23,1930,0.025430874,0.034284452
ES,Spain,Mar-23,2850,0.029411765,0.026032818
ES,Spain,Apr-23,2523,0.033333333,0.029391991
ES,Spain,May-23,3448,0.042109929,0.034951676
ES,Spain,Jun-23,3403,0.04,0.038481087
ES,Spain,Jul-23,2873,0.046875,0.042994976
ES,Spain,Aug-23,2658,0.04515578,0.04401026
ES,Spain,Sep-23,3290,0.043219076,0.045083286
ES,Spain,Oct-23,2828,0.06936648,0.052580445
ES,Spain,Nov-23,2926,0.045568515,0.052718024
ES,Spain,Dec-23,1822,0.050359712,0.055098236
ES,Spain,Jan-24,2796,0.037617925,0.044515384
ES,Spain,Feb-24,2768,0.053079179,0.047018939
ES,Spain,Mar-24,2882,0.04375,0.044815701
ES,Spain,Apr-24,3117,0.037647059,0.044825413
ES,Spain,May-24,3461,0.03125,0.03754902
ES,Spain,Jun-24,3405,0.037342048,0.035413036
ES,Spain,Jul-24,3132,0.048751486,0.039114511
ES,Spain,Aug-24,2337,0.037037037,0.041043524
ES,Spain,Sep-24,3087,0.048689128,0.044825884
ES,Spain,Oct-24,3399,0.041475535,0.042400567
ES,Spain,Nov-24,2956,0.046611106,0.045591923
ES,Spain,Dec-24,2078,0.058823529,0.048970057
ES,Spain,Jan-25,2797,0.023715786,0.04305014
ES,Spain,Feb-25,2705,0.017595459,0.033378258
ES,Spain,Mar-25,2900,0.035714286,0.025675177
ES,Spain,Apr-25,2873,0.033333333,0.028881026
ES,Spain,May-25,3128,0.026444548,0.031830722
ES,Spain,Jun-25,3164,0.037037037,0.032271639
ES,Spain,Jul-25,3295,0.040650407,0.034710664
ES,Spain,Aug-25,2082,0.034482759,0.037390067
ES,Spain,Sep-25,3150,0.043065693,0.03939962
ES,Spain,Oct-25,3151,0.023952955,0.033833802
ES,Spain,Nov-25,2660,0.034482759,0.033833802
ES,Spain,Dec-25,2077,0.024390244,0.027608652
FR,France,Jan-19,15325,0.015182147,NA
FR,France,Feb-19,15614,0.015182147,NA
FR,France,Mar-19,20191,0.015182147,0.015182147
FR,France,Apr-19,19358,0.014668639,0.015010978
FR,France,May-19,22042,0.015182147,0.015010978
FR,France,Jun-19,23811,0.015182147,0.015010978
FR,France,Jul-19,26439,0.015182147,0.015182147
FR,France,Aug-19,29089,0.015182147,0.015182147
FR,France,Sep-19,28884,0.015182147,0.015182147
FR,France,Oct-19,34613,0.016008001,0.015457432
FR,France,Nov-19,28684,0.017786592,0.01632558
FR,France,Dec-19,29528,0.015182147,0.01632558
FR,France,Jan-20,39576,0.011711919,0.014893553
FR,France,Feb-20,34126,0.011964097,0.012952721
FR,France,Mar-20,25068,0.011964097,0.011880038
FR,France,Apr-20,11026,0.020555601,0.014827931
FR,France,May-20,24372,0.01198379,0.014834496
FR,France,Jun-20,33685,0.011396001,0.014645131
FR,France,Jul-20,39100,0.011964097,0.011781296
FR,France,Aug-20,33499,0.011964097,0.011774731
FR,France,Sep-20,41884,0.012213355,0.012047183
FR,France,Oct-20,41865,0.015594594,0.013257348
FR,France,Nov-20,29724,0.01301525,0.013607733
FR,France,Dec-20,31301,0.012444444,0.013684763
FR,France,Jan-21,34676,0.013592174,0.013017289
FR,France,Feb-21,34744,0.011523688,0.012520102
FR,France,Mar-21,44325,0.010344877,0.011820246
FR,France,Apr-21,39776,0.008774631,0.010214398
FR,France,May-21,53687,0.009852255,0.009657254
FR,France,Jun-21,67547,0.012658228,0.010428371
FR,France,Jul-21,63096,0.014717917,0.012409466
FR,France,Aug-21,48433,0.013526511,0.013634218
FR,France,Sep-21,68019,0.020697726,0.016314051
FR,France,Oct-21,65204,0.029975414,0.021399883
FR,France,Nov-21,55663,0.028474997,0.026382712
FR,France,Dec-21,58208,0.030298574000000002,0.029582995
FR,France,Jan-22,65433,0.032687619,0.030487063
FR,France,Feb-22,69640,0.033138416,0.032041536
FR,France,Mar-22,83764,0.031531532,0.032452522
FR,France,Apr-22,77146,0.034854796,0.033174914
FR,France,May-22,76523,0.049339118,0.038575148
FR,France,Jun-22,87644,0.046153846,0.043449253
FR,France,Jul-22,84385,0.041833189,0.045775384
FR,France,Aug-22,80466,0.054373458,0.047453498
FR,France,Sep-22,113696,0.047058824,0.047755157
FR,France,Oct-22,95836,0.048500295,0.049977525
FR,France,Nov-22,100437,0.047301485,0.047620201
FR,France,Dec-22,122397,0.044793331,0.046865037
FR,France,Jan-23,101914,0.042641056,0.044911957
FR,France,Feb-23,99152,0.044444444,0.04395961
FR,France,Mar-23,119817,0.043478261,0.043521254
FR,France,Apr-23,107006,0.043011966,0.043644891
FR,France,May-23,102418,0.046203438,0.044231222
FR,France,Jun-23,117292,0.045806364,0.045007256
FR,France,Jul-23,114066,0.045278638,0.045762813
FR,France,Aug-23,121653,0.04002809,0.043704364
FR,France,Sep-23,133543,0.038972057,0.041426261
FR,France,Oct-23,121761,0.037037043,0.038679063
FR,France,Nov-23,116861,0.038461538,0.038156879
FR,France,Dec-23,107933,0.037096143,0.037531575
FR,France,Jan-24,108247,0.033717759,0.036425147
FR,France,Feb-24,112398,0.033352838,0.034722247
FR,France,Mar-24,106487,0.033715008,0.033595202
FR,France,Apr-24,103841,0.028985507,0.032017784
FR,France,May-24,97501,0.02,0.027566838
FR,France,Jun-24,104861,0.01866621,0.022550572
FR,France,Jul-24,111955,0.019955654,0.019540621
FR,France,Aug-24,103119,0.018606084,0.019075983
FR,France,Sep-24,114058,0.015569473,0.018043737
FR,France,Oct-24,99171,0.017099605,0.017091721
FR,France,Nov-24,83197,0.020408143,0.017692407
FR,France,Dec-24,72775,0.02173913,0.01974896
FR,France,Jan-25,96541,0.013651864,0.018599713
FR,France,Feb-25,82296,0.018493618,0.017961537
FR,France,Mar-25,97259,0.017521921,0.016555801
FR,France,Apr-25,98268,0.019712325,0.018575955
FR,France,May-25,91105,0.019400944,0.018878397
FR,France,Jun-25,89306,0.016949153,0.018687474
FR,France,Jul-25,87826,0.018709273,0.018353123
FR,France,Aug-25,77055,0.019623936,0.018427454
FR,France,Sep-25,85290,0.02,0.019444403
FR,France,Oct-25,82706,0.018819527,0.019481154
FR,France,Nov-25,72217,0.012927152,0.017248893
FR,France,Dec-25,70298,0.010638298,0.014128326
GB,United Kingdom,Jan-19,72677,0.048780488,NA
GB,United Kingdom,Feb-19,65592,0.053550416000000003,NA
GB,United Kingdom,Mar-19,80195,0.05,0.050776968
GB,United Kingdom,Apr-19,82885,0.044637108,0.049395841
GB,United Kingdom,May-19,94721,0.043169615,0.045935574
GB,United Kingdom,Jun-19,91966,0.0401339,0.042646874
GB,United Kingdom,Jul-19,102932,0.037500024,0.040267846
GB,United Kingdom,Aug-19,103215,0.03935417,0.038996031
GB,United Kingdom,Sep-19,96710,0.038536584,0.038463593
GB,United Kingdom,Oct-19,110705,0.034482755,0.037457836
GB,United Kingdom,Nov-19,99340,0.035888963,0.036302767
GB,United Kingdom,Dec-19,65554,0.036269459,0.035547059
GB,United Kingdom,Jan-20,104965,0.012306497,0.028154973
GB,United Kingdom,Feb-20,96088,0.01480345,0.021126468
GB,United Kingdom,Mar-20,71108,0.024995217,0.017368388
GB,United Kingdom,Apr-20,32703,0.043770261,0.027856309
GB,United Kingdom,May-20,40219,0.040625368,0.036463615
GB,United Kingdom,Jun-20,52635,0.033333355,0.039242994
GB,United Kingdom,Jul-20,70283,0.032089477,0.0353494
GB,United Kingdom,Aug-20,72056,0.032807692,0.032743508
GB,United Kingdom,Sep-20,79978,0.033333355,0.032743508
GB,United Kingdom,Oct-20,85264,0.035422343,0.033854463
GB,United Kingdom,Nov-20,71803,0.032499981,0.033751893
GB,United Kingdom,Dec-20,64464,0.034482759,0.034135028
GB,United Kingdom,Jan-21,74965,0.037383178,0.034788639
GB,United Kingdom,Feb-21,80570,0.036363636,0.036076524
GB,United Kingdom,Mar-21,112334,0.029411765,0.034386193
GB,United Kingdom,Apr-21,97836,0.006786249,0.024187217
GB,United Kingdom,May-21,126687,0.014770213,0.016989409
GB,United Kingdom,Jun-21,150924,0.02173913,0.014431864
GB,United Kingdom,Jul-21,167641,0.027706667,0.021405337
GB,United Kingdom,Aug-21,166687,0.031482525,0.026976107
GB,United Kingdom,Sep-21,192222,0.03211006,0.030433084
GB,United Kingdom,Oct-21,193513,0.03324825,0.032280278
GB,United Kingdom,Nov-21,181750,0.036383675,0.033913995
GB,United Kingdom,Dec-21,141469,0.034696579,0.034776168
GB,United Kingdom,Jan-22,187237,0.038461538,0.036513931
GB,United Kingdom,Feb-22,196976,0.041666667,0.038274928
GB,United Kingdom,Mar-22,243315,0.05,0.043376068
GB,United Kingdom,Apr-22,211436,0.06382983,0.051832166
GB,United Kingdom,May-22,227910,0.066217751,0.060015861
GB,United Kingdom,Jun-22,210618,0.063394673,0.064480752
GB,United Kingdom,Jul-22,227539,0.057579318,0.062397248
GB,United Kingdom,Aug-22,228750,0.06,0.060324664
GB,United Kingdom,Sep-22,232396,0.060029599,0.059202973
GB,United Kingdom,Oct-22,219238,0.063714918,0.061248172
GB,United Kingdom,Nov-22,211107,0.05973025,0.061158256
GB,United Kingdom,Dec-22,144630,0.06,0.061148389
GB,United Kingdom,Jan-23,195250,0.058536585,0.059422279
GB,United Kingdom,Feb-23,179635,0.058747768,0.059094784
GB,United Kingdom,Mar-23,210198,0.064721375,0.060668576
GB,United Kingdom,Apr-23,163570,0.068717957,0.064062367
GB,United Kingdom,May-23,179379,0.069767442,0.067735591
GB,United Kingdom,Jun-23,181865,0.070707071,0.069730823
GB,United Kingdom,Jul-23,181836,0.075,0.071824838
GB,United Kingdom,Aug-23,182581,0.071085474,0.072264181
GB,United Kingdom,Sep-23,178465,0.066666667,0.07091738
GB,United Kingdom,Oct-23,174114,0.060921248,0.066224463
GB,United Kingdom,Nov-23,162701,0.060240964,0.062609626
GB,United Kingdom,Dec-23,111055,0.065290323,0.062150845
GB,United Kingdom,Jan-24,164098,0.065068514,0.063533267
GB,United Kingdom,Feb-24,154745,0.063265293,0.064541376
GB,United Kingdom,Mar-24,162419,0.065217391,0.064517066
GB,United Kingdom,Apr-24,139964,0.070238419,0.066240368
GB,United Kingdom,May-24,147862,0.064604144,0.066686651
GB,United Kingdom,Jun-24,141912,0.067727262,0.067523275
GB,United Kingdom,Jul-24,148046,0.061790574,0.064707327
GB,United Kingdom,Aug-24,143920,0.065454526,0.064990787
GB,United Kingdom,Sep-24,140579,0.066666667,0.064637256
GB,United Kingdom,Oct-24,141666,0.063498974,0.065206722
GB,United Kingdom,Nov-24,124121,0.063369231,0.064511624
GB,United Kingdom,Dec-24,85259,0.058390835,0.061753013
GB,United Kingdom,Jan-25,134684,0.059681459,0.060480508
GB,United Kingdom,Feb-25,121794,0.056666652,0.058246315
GB,United Kingdom,Mar-25,125392,0.055562887,0.057303666
GB,United Kingdom,Apr-25,113474,0.05499295,0.05574083
GB,United Kingdom,May-25,114485,0.05499295,0.055182929
GB,United Kingdom,Jun-25,106208,0.05499295,0.05499295
GB,United Kingdom,Jul-25,118132,0.058621964,0.056202621
GB,United Kingdom,Aug-25,104358,0.056603774,0.056739562
GB,United Kingdom,Sep-25,103703,0.057363484,0.05752974
GB,United Kingdom,Oct-25,115780,0.052631579,0.055532945
GB,United Kingdom,Nov-25,99761,0.049087736,0.0530276
GB,United Kingdom,Dec-25,71608,0.043474423,0.048397913
IE,Ireland,Jan-19,1031,0.021897801,NA
IE,Ireland,Feb-19,1001,0.025909518,NA
IE,Ireland,Mar-19,1049,0.025320513,0.024375944
IE,Ireland,Apr-19,1108,0.036649204,0.029293078
IE,Ireland,May-19,1281,0.034140909,0.032036875
IE,Ireland,Jun-19,1077,0.036311112,0.035700408
IE,Ireland,Jul-19,1130,0.028571429,0.033007817
IE,Ireland,Aug-19,1419,0.012360883,0.025747808
IE,Ireland,Sep-19,1405,0.023017893,0.021316735
IE,Ireland,Oct-19,1682,0.016949153,0.017442643
IE,Ireland,Nov-19,1669,0.006944427,0.015637157
IE,Ireland,Dec-19,842,0,0.007964526
IE,Ireland,Jan-20,1787,0.024427786,0.010457404
IE,Ireland,Feb-20,1489,0.016139153,0.013522313
IE,Ireland,Mar-20,1025,0.026754572,0.022440504
IE,Ireland,Apr-20,510,0.02763,0.023507908
IE,Ireland,May-20,682,0.047619048,0.034001207
IE,Ireland,Jun-20,973,0,0.025083016
IE,Ireland,Jul-20,1393,0.02,0.022539683
IE,Ireland,Aug-20,1607,0.013834555,0.011278185
IE,Ireland,Sep-20,1908,0.015541405,0.016458653
IE,Ireland,Oct-20,1695,0.037037037,0.022137666
IE,Ireland,Nov-20,1867,0.01851851,0.023698984
IE,Ireland,Dec-20,1413,0.025126287,0.026893945
IE,Ireland,Jan-21,1640,0.030307505,0.024650767
IE,Ireland,Feb-21,1592,0.018518501,0.024650764
IE,Ireland,Mar-21,1747,0.009623364,0.019483123
IE,Ireland,Apr-21,1599,0,0.009380621
IE,Ireland,May-21,2647,0.014202664,0.007942009
IE,Ireland,Jun-21,3555,0.007913427,0.00737203
IE,Ireland,Jul-21,4211,0.009636463,0.010584185
IE,Ireland,Aug-21,4727,0.024038462,0.013862784
IE,Ireland,Sep-21,5798,0.039215667,0.024296864
IE,Ireland,Oct-21,4899,0.03004291,0.031099013
IE,Ireland,Nov-21,4990,0.039603921,0.036287499
IE,Ireland,Dec-21,3112,0.032863887,0.034170239
IE,Ireland,Jan-22,4623,0.032205549,0.034891119
IE,Ireland,Feb-22,5616,0.047165536,0.037411657
IE,Ireland,Mar-22,6166,0.047968607,0.042446564
IE,Ireland,Apr-22,6077,0.048058212,0.047730785
IE,Ireland,May-22,6750,0.060736842,0.052254554
IE,Ireland,Jun-22,6811,0.053101504,0.053965519000000003
IE,Ireland,Jul-22,6910,0.056014406,0.056617584
IE,Ireland,Aug-22,8507,0.06,0.05637197
IE,Ireland,Sep-22,8874,0.051162808,0.055725738
IE,Ireland,Oct-22,7902,0.047727524,0.052963444
IE,Ireland,Nov-22,7576,0.046487332,0.048459221
IE,Ireland,Dec-22,5162,0.046834608,0.047016488
IE,Ireland,Jan-23,7826,0.05,0.04777398
IE,Ireland,Feb-23,7499,0.048283365,0.048372658
IE,Ireland,Mar-23,8630,0.053805292,0.050696219
IE,Ireland,Apr-23,8414,0.044444444,0.048844367
IE,Ireland,May-23,8643,0.042146879,0.046798872
IE,Ireland,Jun-23,7126,0.033128908,0.039906744
IE,Ireland,Jul-23,6759,0.036346192,0.037207326
IE,Ireland,Aug-23,7970,0.040118871,0.036531324
IE,Ireland,Sep-23,7918,0.038461538,0.038308867
IE,Ireland,Oct-23,6501,0.031578947,0.036719786
IE,Ireland,Nov-23,6511,0.035196687,0.035079058
IE,Ireland,Dec-23,4001,0.035296815,0.03402415
IE,Ireland,Jan-24,6784,0.04045297,0.036982158
IE,Ireland,Feb-24,6646,0.041343705,0.039031164
IE,Ireland,Mar-24,6252,0.043478261,0.041758312
IE,Ireland,Apr-24,6105,0.036895086,0.040572351
IE,Ireland,May-24,6647,0.048949656,0.043107667
IE,Ireland,Jun-24,5222,0.049347696,0.045064146
IE,Ireland,Jul-24,5399,0.048213051,0.048836801
IE,Ireland,Aug-24,5856,0.048038458,0.048533068
IE,Ireland,Sep-24,6239,0.048213661,0.048155057
IE,Ireland,Oct-24,5794,0.053031996,0.049761372
IE,Ireland,Nov-24,5394,0.046210112,0.049151923
IE,Ireland,Dec-24,3037,0.047216321,0.048819477
IE,Ireland,Jan-25,5881,0.040322581,0.044583005
IE,Ireland,Feb-25,5330,0.038461538,0.042000147
IE,Ireland,Mar-25,5485,0.036096257,0.038293459
IE,Ireland,Apr-25,5285,0.050715562,0.041757786
IE,Ireland,May-25,5461,0.042134074,0.042981964
IE,Ireland,Jun-25,4617,0.039642845,0.04416416
IE,Ireland,Jul-25,5110,0.035714286,0.039163735
IE,Ireland,Aug-25,5490,0.047058824,0.040805318
