jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
EA,Euro Area,Apr-23,183932,0.045959525,0.047582767
EA,Euro Area,May-23,180399,0.043779664,0.046030161
EA,Euro Area,Jun-23,203398,0.043791963,0.044510384
EA,Euro Area,Jul-23,192792,0.040724726,0.042765451
EA,Euro Area,Aug-23,192586,0.03834523,0.040953973
EA,Euro Area,Sep-23,209789,0.036476572,0.038515509
EA,Euro Area,Oct-23,185332,0.038480039,0.03776728
EA,Euro Area,Nov-23,176524,0.035276732,0.036744448
EA,Euro Area,Dec-23,158834,0.035381092,0.036379288
EA,Euro Area,Jan-24,166627,0.03767004,0.036109288
EA,Euro Area,Feb-24,175051,0.04331457,0.038788567
EA,Euro Area,Mar-24,176628,0.037510123,0.039498244
EA,Euro Area,Apr-24,162986,0.036740509,0.0391884
EA,Euro Area,May-24,151250,0.030777434,0.035009355
EA,Euro Area,Jun-24,149454,0.036281555,0.034599833
EA,Euro Area,Jul-24,148095,0.039818537,0.035625842
EA,Euro Area,Aug-24,136427,0.038852139,0.03831741
EA,Euro Area,Sep-24,148290,0.038683715,0.03911813
EA,Euro Area,Oct-24,144653,0.035189956,0.03757527
EA,Euro Area,Nov-24,128841,0.035439853,0.036437842
EA,Euro Area,Dec-24,104836,0.032022827,0.034217545
EA,Euro Area,Jan-25,140569,0.02535162,0.0309381
EA,Euro Area,Feb-25,125213,0.025895678,0.027756708
EA,Euro Area,Mar-25,138183,0.028411846,0.026553048
EA,Euro Area,Apr-25,130642,0.028364851,0.027557458
EA,Euro Area,May-25,127422,0.02581236,0.027529686
EA,Euro Area,Jun-25,116929,0.023530889,0.0259027
EA,Euro Area,Jul-25,135506,0.024406652,0.0245833
EA,Euro Area,Aug-25,124674,0.023568189,0.023835243
EA,Euro Area,Sep-25,133231,0.02948019,0.025818343
EA,Euro Area,Oct-25,137799,0.023125659,0.025391346
EA,Euro Area,Nov-25,111204,0.022233851,0.024946567
EA,Euro Area,Dec-25,95203,0.025052325,0.023470612
EA,Euro Area,Jan-26,125795,0.024470895,0.023919024
EA,Euro Area,Feb-26,110480,0.024284211,0.024602477
EA,Euro Area,Mar-26,113883,0.021287079,0.023347395
EA,Euro Area,Apr-26,100575,0.021975907,0.022515732
ES,Spain,Jan-19,1493,0,NA
ES,Spain,Feb-19,1550,0.019607843,NA
ES,Spain,Mar-19,1926,0.025641026,0.015082956
ES,Spain,Apr-19,1573,0.025320513,0.023523127
ES,Spain,May-19,2226,0.04,0.030320513
ES,Spain,Jun-19,2273,0.025673971,0.030331494
ES,Spain,Jul-19,2273,0.052631579,0.039435183
ES,Spain,Aug-19,1324,0.041381279,0.039895609
ES,Spain,Sep-19,1789,0.033908046,0.042640301
ES,Spain,Oct-19,2054,0.028888889,0.034726071
ES,Spain,Nov-19,1861,0.010989011,0.024595315
ES,Spain,Dec-19,1266,0.017261905,0.019046602
ES,Spain,Jan-20,1691,0.037157143,0.021802686
ES,Spain,Feb-20,1687,0.040212031,0.031543693
ES,Spain,Mar-20,1008,0.040347387,0.039238854
ES,Spain,Apr-20,337,0.045454545,0.042004655
ES,Spain,May-20,467,0.030931122,0.038911018
ES,Spain,Jun-20,653,-0.006018054,0.023455871
ES,Spain,Jul-20,826,0,0.008304356
ES,Spain,Aug-20,496,0.022222222,0.005401389
ES,Spain,Sep-20,805,0.021689449,0.014637224
ES,Spain,Oct-20,656,9.22708e-4,0.014944793
ES,Spain,Nov-20,747,0,0.007537386
ES,Spain,Dec-20,558,-7.48552e-4,5.8052e-5
ES,Spain,Jan-21,677,0.029714622,0.009655356
ES,Spain,Feb-21,748,0.015141114,0.014702394
ES,Spain,Mar-21,767,-0.034166667,0.003563023
ES,Spain,Apr-21,538,-0.031414474,-0.016813342
ES,Spain,May-21,982,0,-0.02186038
ES,Spain,Jun-21,1109,0,-0.010471491
ES,Spain,Jul-21,1234,0.013888889,0.00462963
ES,Spain,Aug-21,761,0,0.00462963
ES,Spain,Sep-21,1254,0,0.00462963
ES,Spain,Oct-21,1116,0,0
ES,Spain,Nov-21,1167,0.007238072,0.002412691
ES,Spain,Dec-21,916,0.013930421,0.007056164
ES,Spain,Jan-22,870,0.027522936,0.016230476
ES,Spain,Feb-22,1218,0.026877897,0.022777085
ES,Spain,Mar-22,1719,0.057318975,0.037239936
ES,Spain,Apr-22,1607,0.02444842,0.036215097
ES,Spain,May-22,2304,0.072727273,0.051498223
ES,Spain,Jun-22,2465,0.033255614,0.043477102
ES,Spain,Jul-22,2340,0.037639614,0.047874167
ES,Spain,Aug-22,1895,0.041666667,0.037520632
ES,Spain,Sep-22,2598,0.051597014,0.043634432
ES,Spain,Oct-22,2096,0,0.031087894
ES,Spain,Nov-22,2116,0.054545455,0.035380823
ES,Spain,Dec-22,1434,0.050412079,0.034985845
ES,Spain,Jan-23,1501,0.027746212,0.044234582
ES,Spain,Feb-23,1869,0.022829861,0.033662718
ES,Spain,Mar-23,2766,0.023863905,0.024813326
ES,Spain,Apr-23,2474,0.039409804,0.02870119
ES,Spain,May-23,3310,0.049284837,0.037519515
ES,Spain,Jun-23,3320,0.048619197,0.045771279
ES,Spain,Jul-23,2763,0.054054054,0.050652696
ES,Spain,Aug-23,2575,0.046511628,0.049728293
ES,Spain,Sep-23,3274,0.045804196,0.048789959
ES,Spain,Oct-23,2704,0.068181818,0.053499214
ES,Spain,Nov-23,2793,0.05,0.054662005
ES,Spain,Dec-23,1837,0.063348416,0.060510078
ES,Spain,Jan-24,2656,0.034156129,0.049168182
ES,Spain,Feb-24,2713,0.060606061,0.052703535
ES,Spain,Mar-24,2856,0.043478261,0.04608015
ES,Spain,Apr-24,2915,0.037617925,0.047234082
ES,Spain,May-24,3401,0.031498016,0.0375314
ES,Spain,Jun-24,3376,0.038461538,0.03585916
ES,Spain,Jul-24,3030,0.047115021,0.039024859
ES,Spain,Aug-24,2281,0.038069561,0.041215374
ES,Spain,Sep-24,2966,0.045454545,0.043546376
ES,Spain,Oct-24,3367,0.044057884,0.04252733
ES,Spain,Nov-24,2914,0.045454545,0.044988992
ES,Spain,Dec-24,2051,0.053370787,0.047627739
ES,Spain,Jan-25,2692,0.026865672,0.041897001
ES,Spain,Feb-25,2604,0.026321839,0.035519432
ES,Spain,Mar-25,2809,0.034482759,0.029223423
ES,Spain,Apr-25,2799,0.037037037,0.032613878
ES,Spain,May-25,3091,0.025751547,0.032423781
ES,Spain,Jun-25,3043,0.037037037,0.033275207
ES,Spain,Jul-25,3228,0.039555972,0.034114852
ES,Spain,Aug-25,2102,0.030445823,0.035679611
ES,Spain,Sep-25,3041,0.042913799,0.037638532
ES,Spain,Oct-25,3132,0.02254306,0.031967561
ES,Spain,Nov-25,2605,0.03030303,0.031919963
ES,Spain,Dec-25,2006,0.024390244,0.025745445
ES,Spain,Jan-26,2954,0.037386443,0.030693239
ES,Spain,Feb-26,2963,0.031791908,0.031189531
ES,Spain,Mar-26,3396,0.02417906,0.031119137
ES,Spain,Apr-26,2504,0.028131751,0.02803424
FR,France,Jan-19,14805,0.015182147,NA
FR,France,Feb-19,15363,0.015182147,NA
FR,France,Mar-19,20235,0.015182147,0.015182147
FR,France,Apr-19,18576,0.015096338,0.015153544
FR,France,May-19,21529,0.015431285,0.01523659
FR,France,Jun-19,23693,0.015182147,0.01523659
FR,France,Jul-19,25586,0.015182147,0.015265193
FR,France,Aug-19,28124,0.015182147,0.015182147
FR,France,Sep-19,28086,0.015182147,0.015182147
FR,France,Oct-19,31819,0.015539924,0.015301406
FR,France,Nov-19,28547,0.017786592,0.016169554
FR,France,Dec-19,28891,0.015182147,0.016169554
FR,France,Jan-20,38538,0.011826544,0.014931761
FR,France,Feb-20,34181,0.011964097,0.012990929
FR,France,Mar-20,24543,0.011964097,0.011918246
FR,France,Apr-20,10690,0.018992724,0.014306973
FR,France,May-20,24344,0.012820513,0.014592445
FR,France,Jun-20,32501,0.011711919,0.014508386
FR,France,Jul-20,38179,0.011964097,0.01216551
FR,France,Aug-20,33232,0.011964097,0.011880038
FR,France,Sep-20,41095,0.012213355,0.012047183
FR,France,Oct-20,39770,0.015567286,0.013248246
FR,France,Nov-20,30691,0.013210363,0.013663668
FR,France,Dec-20,30952,0.012462612,0.013746754
FR,France,Jan-21,34397,0.013592174,0.013088383
FR,France,Feb-21,34335,0.011799399,0.012618062
FR,France,Mar-21,43359,0.009852255,0.011747942
FR,France,Apr-21,38991,0.008264735,0.009972129
FR,France,May-21,53078,0.009852255,0.009323081
FR,France,Jun-21,66839,0.012048193,0.010055061
FR,France,Jul-21,63384,0.014680448,0.012193632
FR,France,Aug-21,46847,0.012807894,0.013178845
FR,France,Sep-21,67793,0.019642857,0.0157104
FR,France,Oct-21,65629,0.030820194,0.021090315
FR,France,Nov-21,53792,0.029487054,0.026650035
FR,France,Dec-21,57978,0.030075188,0.030127479
FR,France,Jan-22,64545,0.032607071,0.030723104
FR,France,Feb-22,68950,0.033293399,0.031991886
FR,France,Mar-22,82809,0.032163465,0.032687978
FR,France,Apr-22,76901,0.035426374,0.033627746
FR,France,May-22,74330,0.050442623,0.039344154
FR,France,Jun-22,86788,0.046708003,0.044192333
FR,France,Jul-22,83198,0.043467899,0.046872842
FR,France,Aug-22,73712,0.058039084,0.049404995
FR,France,Sep-22,109104,0.050034719,0.050513901
FR,France,Oct-22,94316,0.049029085,0.05236763
FR,France,Nov-22,95846,0.050347172,0.049803659
FR,France,Dec-22,121830,0.047303691,0.048893316
FR,France,Jan-23,96958,0.045454545,0.047701803
FR,France,Feb-23,95658,0.047381546,0.046713261
FR,France,Mar-23,114730,0.045102271,0.045979454
FR,France,Apr-23,105757,0.044040854,0.045508224
FR,France,May-23,96903,0.047918318,0.045687148
FR,France,Jun-23,112383,0.046864188,0.046274453
FR,France,Jul-23,105891,0.046834322,0.047205609
FR,France,Aug-23,102815,0.039102564,0.044267025
FR,France,Sep-23,116644,0.038773697,0.041570195
FR,France,Oct-23,104791,0.037752842,0.038543034
FR,France,Nov-23,96905,0.038461538,0.038329359
FR,France,Dec-23,89816,0.037266571,0.037826984
FR,France,Jan-24,86006,0.033717759,0.036481956
FR,France,Feb-24,93490,0.033717759,0.034900696
FR,France,Mar-24,89326,0.033717759,0.033717759
FR,France,Apr-24,81649,0.030599889,0.032678469
FR,France,May-24,75728,0.020863965,0.028393871
FR,France,Jun-24,84403,0.019425305,0.02362972
FR,France,Jul-24,83777,0.020585887,0.020291719
FR,France,Aug-24,76649,0.020408163,0.020139785
FR,France,Sep-24,85441,0.016768929,0.019254326
FR,France,Oct-24,78686,0.01768951,0.018288867
FR,France,Nov-24,66088,0.021200027,0.018552822
FR,France,Dec-24,55242,0.022533118,0.020474219
FR,France,Jan-25,75124,0.016141502,0.019958216
FR,France,Feb-25,63337,0.019192837,0.019289153
FR,France,Mar-25,73433,0.016106637,0.017146992
FR,France,Apr-25,67471,0.019026975,0.018108816
FR,France,May-25,62127,0.019264141,0.018132584
FR,France,Jun-25,60873,0.016666667,0.018319261
FR,France,Jul-25,65560,0.016666667,0.017532491
FR,France,Aug-25,57403,0.018196879,0.017176737
FR,France,Sep-25,60801,0.019607843,0.01815713
FR,France,Oct-25,58366,0.017652512,0.018485744
FR,France,Nov-25,47963,0.011943985,0.016401447
FR,France,Dec-25,42560,0.009599251,0.013065249
FR,France,Jan-26,58064,0.011784541,0.011109259
FR,France,Feb-26,46802,0.010752688,0.01071216
FR,France,Mar-26,43291,0.011749461,0.011428897
FR,France,Apr-26,40243,0.011784541,0.011428897
GB,United Kingdom,Jan-19,70681,0.050699449,NA
GB,United Kingdom,Feb-19,63943,0.055415624,NA
GB,United Kingdom,Mar-19,79159,0.051282242,0.052465772
GB,United Kingdom,Apr-19,80135,0.044171854,0.050289907
GB,United Kingdom,May-19,92789,0.043478261,0.046310786
GB,United Kingdom,Jun-19,91030,0.040239509,0.042629875
GB,United Kingdom,Jul-19,99960,0.037835761,0.040517843
GB,United Kingdom,Aug-19,101529,0.039240499,0.039105256
GB,United Kingdom,Sep-19,93370,0.04,0.03902542
GB,United Kingdom,Oct-19,108702,0.034604653,0.037948384
GB,United Kingdom,Nov-19,97501,0.03556551,0.036723388
GB,United Kingdom,Dec-19,63317,0.037037037,0.035735733
GB,United Kingdom,Jan-20,102095,0.011764751,0.028122432
GB,United Kingdom,Feb-20,94385,0.014103202,0.02096833
GB,United Kingdom,Mar-20,69220,0.024390244,0.016752732
GB,United Kingdom,Apr-20,31878,0.043835616,0.027443021
GB,United Kingdom,May-20,39369,0.040404319,0.03621006
GB,United Kingdom,Jun-20,50195,0.033990074,0.039410003
GB,United Kingdom,Jul-20,67530,0.032328775,0.035574389
GB,United Kingdom,Aug-20,70439,0.03314644,0.033155096
GB,United Kingdom,Sep-20,76723,0.033921282,0.033132166
GB,United Kingdom,Oct-20,83638,0.036036,0.034367908
GB,United Kingdom,Nov-20,69037,0.033519553,0.034492279
GB,United Kingdom,Dec-20,62500,0.034090909,0.034548821
GB,United Kingdom,Jan-21,73026,0.037647023,0.035085828
GB,United Kingdom,Feb-21,78214,0.037026223,0.036254718
GB,United Kingdom,Mar-21,107565,0.030337706,0.035003651
GB,United Kingdom,Apr-21,92962,0.00614,0.02450131
GB,United Kingdom,May-21,124535,0.014644338,0.017040681
GB,United Kingdom,Jun-21,145699,0.021246705,0.014010348
GB,United Kingdom,Jul-21,165510,0.027027027,0.02097269
GB,United Kingdom,Aug-21,161837,0.030072589,0.02611544
GB,United Kingdom,Sep-21,187734,0.032023029,0.029707548
GB,United Kingdom,Oct-21,191127,0.031914894,0.031336837
GB,United Kingdom,Nov-21,175796,0.034391757,0.03277656
GB,United Kingdom,Dec-21,140026,0.034837888,0.033714846
GB,United Kingdom,Jan-22,180910,0.037720106,0.035649917
GB,United Kingdom,Feb-22,191382,0.040098411,0.037552135
GB,United Kingdom,Mar-22,236928,0.049647676,0.042488731
GB,United Kingdom,Apr-22,205708,0.064638813,0.051461633
GB,United Kingdom,May-22,219503,0.066217751,0.06016808
GB,United Kingdom,Jun-22,206986,0.064026154,0.064960906
GB,United Kingdom,Jul-22,221968,0.061422093,0.063888666
GB,United Kingdom,Aug-22,217503,0.065192349,0.063546865
GB,United Kingdom,Sep-22,224948,0.062296967,0.06297047
GB,United Kingdom,Oct-22,214504,0.064094375,0.063861231
GB,United Kingdom,Nov-22,202897,0.061333333,0.062574892
GB,United Kingdom,Dec-22,141329,0.063636364,0.063021357
GB,United Kingdom,Jan-23,185306,0.061999067,0.062322921
GB,United Kingdom,Feb-23,172678,0.061812725,0.062482718
GB,United Kingdom,Mar-23,203563,0.066363595,0.063391795
GB,United Kingdom,Apr-23,156659,0.073983301,0.06738654
GB,United Kingdom,May-23,167021,0.075471698,0.071939531
GB,United Kingdom,Jun-23,172172,0.076777199,0.075410733
GB,United Kingdom,Jul-23,172809,0.077127355,0.076458751
GB,United Kingdom,Aug-23,173800,0.071085474,0.074996676
GB,United Kingdom,Sep-23,171341,0.069908821,0.072707217
GB,United Kingdom,Oct-23,164763,0.065752281,0.068915525
