jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
FR,France,Oct-20,46315,0.013396489,0.013090537
FR,France,Nov-20,35402,0.013210363,0.013399675
FR,France,Dec-20,35806,0.012909644,0.013172165
FR,France,Jan-21,37247,0.016666676,0.014262228
FR,France,Feb-21,39962,0.012530132,0.014035484
FR,France,Mar-21,50339,0.010526316,0.013241041
FR,France,Apr-21,45179,0.009852255,0.010969567
FR,France,May-21,58891,0.009852255,0.010076942
FR,France,Jun-21,76859,0.012432456,0.010712322
FR,France,Jul-21,66457,0.015625,0.01263657
FR,France,Aug-21,54914,0.013647383,0.013901613
FR,France,Sep-21,79448,0.018301738,0.01585804
FR,France,Oct-21,77434,0.028571429,0.020173517
FR,France,Nov-21,64469,0.027253023,0.02470873
FR,France,Dec-21,68082,0.028964148,0.028262867
FR,France,Jan-22,74717,0.030964246,0.029060473
FR,France,Feb-22,81547,0.031219482,0.030382626
FR,France,Mar-22,99344,0.03030303,0.03082892
FR,France,Apr-22,98134,0.030483369,0.030668627
FR,France,May-22,100290,0.041676646,0.034154349
FR,France,Jun-22,110023,0.040422804,0.037527606
FR,France,Jul-22,117060,0.037247974,0.039782475
FR,France,Aug-22,103179,0.048827766,0.042166181
FR,France,Sep-22,138231,0.041666667,0.042580802
FR,France,Oct-22,128709,0.041810271,0.044101568
FR,France,Nov-22,122915,0.044583321,0.042686753
FR,France,Dec-22,127174,0.044974445,0.043789346
FR,France,Jan-23,131662,0.044444444,0.044667403
FR,France,Feb-23,130304,0.045525572,0.044981487
FR,France,Mar-23,137700,0.045508942,0.045159653
FR,France,Apr-23,125706,0.044444444,0.045159653
FR,France,May-23,120549,0.046153842,0.045369076
FR,France,Jun-23,135867,0.048218013,0.0462721
FR,France,Jul-23,127978,0.046511628,0.046961161
FR,France,Aug-23,89925,0.040650477,0.045126706
FR,France,Sep-23,107667,0.040650477,0.042604194
FR,France,Oct-23,62408,0.040650477,0.040650477
FR,France,Nov-23,62588,0.040650477,0.040650477
FR,France,Dec-23,60763,0.0375,0.039600318
FR,France,Jan-24,102072,0.032608654,0.03691971
FR,France,Feb-24,116225,0.031994403,0.034034352
FR,France,Mar-24,104337,0.033550914,0.03271799
FR,France,Apr-24,105013,0.027027027,0.030857448
FR,France,May-24,61711,0.021004259,0.027194067
FR,France,Jun-24,78330,0.017857143,0.02196281
FR,France,Jul-24,72463,0.020415944,0.019759115
FR,France,Aug-24,38799,0.019048589,0.019107225
GB,UK,Apr-20,42177,0.055126635,0.030493397
GB,UK,May-20,49044,0.046416667,0.040784416
GB,UK,Jun-20,63502,0.037766468,0.04643659
GB,UK,Jul-20,82755,0.035116548,0.039766561
GB,UK,Aug-20,87519,0.031567623,0.03481688
GB,UK,Sep-20,93695,0.031518625,0.032734265
GB,UK,Oct-20,98155,0.031764732,0.031616993
GB,UK,Nov-20,84281,0.032089477,0.031790944
GB,UK,Dec-20,78886,0.033707865,0.032520691
GB,UK,Jan-21,89322,0.035865313,0.033887552
GB,UK,Feb-21,96252,0.033400182,0.034324454
GB,UK,Mar-21,130452,0.027777778,0.032347758
GB,UK,Apr-21,117614,0.003333304,0.021503755
GB,UK,May-21,156201,0.012930943,0.014680675
GB,UK,Jun-21,179562,0.024829741,0.013697996
GB,UK,Jul-21,201881,0.033738645,0.02383311
GB,UK,Aug-21,194821,0.037252583,0.031940323
GB,UK,Sep-21,228373,0.037117867,0.036036365
GB,UK,Oct-21,225905,0.038961039,0.037777163
GB,UK,Nov-21,211497,0.04,0.038692969
GB,UK,Dec-21,165174,0.04,0.03965368
GB,UK,Jan-22,214253,0.041039009,0.040346335999999997
GB,UK,Feb-22,229172,0.043910255,0.041649754
GB,UK,Mar-22,277592,0.05566503,0.046871431
GB,UK,Apr-22,247824,0.064891905,0.054822396
GB,UK,May-22,269479,0.065224814,0.06192725
GB,UK,Jun-22,235911,0.063909774,0.064675498
GB,UK,Jul-22,264624,0.060606101,0.063246897
GB,UK,Aug-22,257349,0.0625,0.062338625
GB,UK,Sep-22,264688,0.06136767,0.061491257
GB,UK,Oct-22,250299,0.0625,0.062122557
GB,UK,Nov-22,240899,0.061274647,0.061714106
GB,UK,Dec-22,169458,0.06122449,0.061666379
GB,UK,Jan-23,226432,0.0625,0.061666379
GB,UK,Feb-23,210608,0.064871208,0.062865233
GB,UK,Mar-23,221219,0.067302656,0.064891288
GB,UK,Apr-23,187542,0.071234578,0.067802814
GB,UK,May-23,191605,0.069992013,0.069509749
GB,UK,Jun-23,196232,0.071000004,0.070742198
GB,UK,Jul-23,186791,0.071963641,0.070985219
GB,UK,Aug-23,153381,0.070002531,0.070988725
GB,UK,Sep-23,163607,0.068724175,0.070230115
GB,UK,Oct-23,149565,0.065775318,0.068167341
GB,UK,Nov-23,141777,0.0658,0.066766498
GB,UK,Dec-23,100152,0.064042718,0.065206012
GB,UK,Jan-24,142079,0.06382978,0.064557499
GB,UK,Feb-24,148856,0.061684762,0.063185753
GB,UK,Mar-24,138928,0.066666667,0.064060403
GB,UK,Apr-24,133655,0.071428571,0.066593333
GB,UK,May-24,129722,0.069158858,0.069084699
GB,UK,Jun-24,127470,0.068630137,0.069739189
GB,UK,Jul-24,132325,0.063829787,0.067206261
GB,UK,Aug-24,105870,0.068160555,0.066873493
IE,Ireland,Jan-19,1268,0.021569798,NA
IE,Ireland,Feb-19,1135,0.047250967,NA
IE,Ireland,Mar-19,1310,0.02444842,0.031089728
IE,Ireland,Apr-19,1345,0.036363636,0.036021008
IE,Ireland,May-19,1462,0.027827746,0.029546601
IE,Ireland,Jun-19,1272,0.042332775,0.035508052
IE,Ireland,Jul-19,1312,0.034482759,0.034881093
IE,Ireland,Aug-19,1717,0.017087066,0.031300866
IE,Ireland,Sep-19,1617,0.02617801,0.025915945
IE,Ireland,Oct-19,1959,0.025089013,0.022784696
IE,Ireland,Nov-19,2068,0,0.017089008
IE,Ireland,Dec-19,1016,0,0.008363004
IE,Ireland,Jan-20,1792,0.030000019,0.010000006
IE,Ireland,Feb-20,1672,0.019230769,0.016410263
IE,Ireland,Mar-20,1124,0.032795717,0.027342168
IE,Ireland,Apr-20,632,0.030426032,0.027484173
IE,Ireland,May-20,754,0.055000019,0.039407256
IE,Ireland,Jun-20,1095,0.00295858,0.029461544
IE,Ireland,Jul-20,1594,0.013101695,0.023686765
IE,Ireland,Aug-20,1885,0.009174347,0.008411541
IE,Ireland,Sep-20,2153,0,0.007425347
IE,Ireland,Oct-20,1992,0.024750312,0.01130822
IE,Ireland,Nov-20,2229,0.018518501,0.014422937
IE,Ireland,Dec-20,1892,0.019995593,0.021088135
IE,Ireland,Jan-21,1889,0.019992207,0.0195021
IE,Ireland,Feb-21,1892,0.018181801,0.019389867
IE,Ireland,Mar-21,2042,0,0.012724669
IE,Ireland,Apr-21,1932,0,0.0060606
IE,Ireland,May-21,3142,0.009900933,0.0033003110000000002
IE,Ireland,Jun-21,3985,0.017042328,0.008981087
IE,Ireland,Jul-21,4697,0.014871095,0.013938118
IE,Ireland,Aug-21,5262,0.023857699,0.018590374
IE,Ireland,Sep-21,6531,0.037386425,0.025371739
IE,Ireland,Oct-21,5582,0.027455003,0.029566376
IE,Ireland,Nov-21,5511,0.039115278,0.034652235
IE,Ireland,Dec-21,3552,0.039013871,0.035194717
IE,Ireland,Jan-22,5049,0.034482759,0.037537303
IE,Ireland,Feb-22,5933,0.043478261,0.03899163
IE,Ireland,Mar-22,6769,0.045983087,0.041314702
IE,Ireland,Apr-22,6772,0.048780488,0.046080612
IE,Ireland,May-22,7301,0.060322342,0.051695305
IE,Ireland,Jun-22,7109,0.058639168,0.055913999
IE,Ireland,Jul-22,7471,0.065420561,0.06146069
IE,Ireland,Aug-22,8935,0.066666667,0.063575465
IE,Ireland,Sep-22,9300,0.056932517,0.063006582
IE,Ireland,Oct-22,8684,0.055297613,0.059632266
IE,Ireland,Nov-22,8140,0.052631598,0.054953909
IE,Ireland,Dec-22,5905,0.05,0.05264307
IE,Ireland,Jan-23,8300,0.05069723,0.051109609
IE,Ireland,Feb-23,7962,0.052321948,0.051006393
IE,Ireland,Mar-23,8474,0.05210356,0.05170758
IE,Ireland,Apr-23,8183,0.046924844,0.050450118
IE,Ireland,May-23,8024,0.039639743,0.046222716
IE,Ireland,Jun-23,6664,0.033333333,0.039965974
IE,Ireland,Jul-23,6277,0.038501607,0.037158228
IE,Ireland,Aug-23,5323,0.041688257,0.037841066
IE,Ireland,Sep-23,5863,0.041748881,0.040646248
IE,Ireland,Oct-23,4523,0.036316519,0.039917886
IE,Ireland,Nov-23,4476,0.041666667,0.039910689
IE,Ireland,Dec-23,3008,0.036859747,0.038280978
IE,Ireland,Jan-24,5095,0.043977176,0.04083453
IE,Ireland,Feb-24,5418,0.0395117,0.040116208
IE,Ireland,Mar-24,4714,0.035999985,0.03982962
IE,Ireland,Apr-24,4599,0.04409171,0.039867798
IE,Ireland,May-24,4631,0.043895529,0.041329075
IE,Ireland,Jun-24,3717,0.043035719,0.043674319
IE,Ireland,Jul-24,3942,0.050583646,0.045838298
IE,Ireland,Aug-24,3517,0.042758629,0.045459331
IT,Italy,Jan-19,891,0.015794574,NA
IT,Italy,Feb-19,817,0,NA
IT,Italy,Mar-19,1191,0,0.005264858
IT,Italy,Apr-19,1037,0,0
IT,Italy,May-19,1595,0,0
IT,Italy,Jun-19,1574,-0.008333333,-0.002777778
IT,Italy,Jul-19,1236,-0.032795699,-0.013709677
IT,Italy,Aug-19,793,0,-0.013709677
IT,Italy,Sep-19,1206,0.014084507,-0.006237064
IT,Italy,Oct-19,1534,-0.036585366,-0.007500286
IT,Italy,Nov-19,1443,-0.023346657,-0.015282505
IT,Italy,Dec-19,1005,-0.004587156,-0.021506393
IT,Italy,Jan-20,1579,0.029166667,4.10951e-4
IT,Italy,Feb-20,1596,0.016949153,0.013842888
IT,Italy,Mar-20,687,0.012040134,0.019385318
IT,Italy,Apr-20,424,0.1,0.042996429
IT,Italy,May-20,743,0.076923077,0.062987737
IT,Italy,Jun-20,1150,0.022727273,0.066550117
IT,Italy,Jul-20,1459,0.021111111,0.04025382
IT,Italy,Aug-20,849,0,0.014612795
IT,Italy,Sep-20,1464,0,0.007037037
IT,Italy,Oct-20,1310,0.015873016,0.005291005
IT,Italy,Nov-20,1097,0.041666667,0.019179894
IT,Italy,Dec-20,993,0,0.019179894
IT,Italy,Jan-21,1327,-0.01840589,0.007753592
IT,Italy,Feb-21,1535,0,-0.006135297
IT,Italy,Mar-21,1490,0,-0.006135297
IT,Italy,Apr-21,1348,0,0
IT,Italy,May-21,2889,-0.009090909,-0.003030303
IT,Italy,Jun-21,3288,0.036363636,0.009090909
IT,Italy,Jul-21,3282,0.060661765,0.029311497
IT,Italy,Aug-21,2070,8.8968e-4,0.03263836
IT,Italy,Sep-21,3583,0.037749288,0.033100244
IT,Italy,Oct-21,3468,0,0.012879656
IT,Italy,Nov-21,3143,0.033333333,0.023694207
IT,Italy,Dec-21,2499,0.033333333,0.022222222
IT,Italy,Jan-22,3014,0.005460737,0.024042468
IT,Italy,Feb-22,4259,0.04,0.02626469
IT,Italy,Mar-22,6053,0.023532669,0.022997802
IT,Italy,Apr-22,6952,0.065217391,0.042916687
IT,Italy,May-22,8102,0.041666667,0.043472242
IT,Italy,Jun-22,7244,0.041666667,0.049516908
IT,Italy,Jul-22,7125,0.037037037,0.040123457
IT,Italy,Aug-22,4570,0.043015726,0.040573143
IT,Italy,Sep-22,7450,0.037037037,0.039029933
IT,Italy,Oct-22,6402,0.057950192,0.046000985
IT,Italy,Nov-22,6154,0.034482759,0.043156662
IT,Italy,Dec-22,4964,0.043478261,0.045303737
IT,Italy,Jan-23,6648,0.036866323,0.038275781
IT,Italy,Feb-23,7492,0.038461538,0.039602041
IT,Italy,Mar-23,10028,0.04,0.03844262
IT,Italy,Apr-23,9114,0.016671298,0.031710945
IT,Italy,May-23,11282,0,0.018890433
IT,Italy,Jun-23,11069,0,0.005557099
IT,Italy,Jul-23,8686,0,0
IT,Italy,Aug-23,4592,0,0
IT,Italy,Sep-23,7066,0.002805619,9.35206e-4
IT,Italy,Oct-23,5862,0.029411765,0.010739128
IT,Italy,Nov-23,6797,0.026088929,0.019435438
IT,Italy,Dec-23,4915,0.019803922,0.025101538
IT,Italy,Jan-24,8315,0.028946763,0.024946538
IT,Italy,Feb-24,10074,0.020408163,0.023052949
IT,Italy,Mar-24,6849,0.036038961,0.028464629
IT,Italy,Apr-24,7088,0.039215686,0.031887604
IT,Italy,May-24,7720,0.023255814,0.03283682
IT,Italy,Jun-24,4879,0.041666667,0.034712722
IT,Italy,Jul-24,6549,0.030213415,0.031711965
IT,Italy,Aug-24,2733,0.047065338,0.039648473
NL,Netherlands,Jan-19,12085,0.026688596,NA
NL,Netherlands,Feb-19,12016,0.028029383,NA
NL,Netherlands,Mar-19,15666,0.020290965,0.025002981
NL,Netherlands,Apr-19,16755,0.023878156,0.024066168
NL,Netherlands,May-19,14694,0.022633565,0.022267562
NL,Netherlands,Jun-19,15142,0.030327102,0.025612941
NL,Netherlands,Jul-19,13959,0.029180797,0.027380488
NL,Netherlands,Aug-19,13288,0.022727273,0.027411724
NL,Netherlands,Sep-19,13037,0.017649202,0.023185757
NL,Netherlands,Oct-19,15428,0.022074337,0.020816938
NL,Netherlands,Nov-19,15574,0.019962707,0.019895416
NL,Netherlands,Dec-19,13890,0.014511265,0.018849437
NL,Netherlands,Jan-20,13160,0.010780442,0.015084805
NL,Netherlands,Feb-20,15554,0.018532558,0.014608088
NL,Netherlands,Mar-20,11347,0.03275,0.020687667
NL,Netherlands,Apr-20,6312,0,0.017094186
NL,Netherlands,May-20,7379,0.008196721,0.013648907
NL,Netherlands,Jun-20,9786,0,0.00273224
NL,Netherlands,Jul-20,11417,-0.001646419,0.002183434
NL,Netherlands,Aug-20,9442,0.009066856,0.002473479
NL,Netherlands,Sep-20,12194,0.005886844,0.00443576
NL,Netherlands,Oct-20,12877,0.00286533,0.005939677
NL,Netherlands,Nov-20,12908,0,0.002917391
NL,Netherlands,Dec-20,12304,9.76585e-4,0.001280638
NL,Netherlands,Jan-21,11663,0.006885319,0.002620635
NL,Netherlands,Feb-21,14479,0,0.002620635
NL,Netherlands,Mar-21,16486,-0.005179736,5.68528e-4
NL,Netherlands,Apr-21,15936,0.008837826,0.001219363
NL,Netherlands,May-21,16274,0.001780942,0.001813011
NL,Netherlands,Jun-21,21953,0.013462244,0.008027004
NL,Netherlands,Jul-21,21453,0.022553191,0.012598793
NL,Netherlands,Aug-21,17949,0.025590435,0.02053529
NL,Netherlands,Sep-21,20544,0.028571429,0.025571685
NL,Netherlands,Oct-21,22333,0.018982174,0.024381346
NL,Netherlands,Nov-21,21947,0.022387707,0.02331377
NL,Netherlands,Dec-21,23253,0.019836499,0.020402127
NL,Netherlands,Jan-22,23199,0.027629481,0.023284562
NL,Netherlands,Feb-22,25874,0.037230317,0.028232099
NL,Netherlands,Mar-22,31349,0.039078401,0.034646066
NL,Netherlands,Apr-22,34127,0.029645472,0.035318063
NL,Netherlands,May-22,31535,0.045390532,0.038038135
NL,Netherlands,Jun-22,32392,0.042346702,0.039127569
NL,Netherlands,Jul-22,33599,0.04038404,0.042707091
NL,Netherlands,Aug-22,32032,0.04167921,0.041469984
NL,Netherlands,Sep-22,33988,0.047001817,0.043021689
NL,Netherlands,Oct-22,33383,0.043824701,0.044168576
NL,Netherlands,Nov-22,36676,0.044358505,0.045061674
NL,Netherlands,Dec-22,32630,0.047152969,0.045112058
NL,Netherlands,Jan-23,34715,0.055332902,0.048948126
