jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
DE,Germany,Jul-19,4799,0.038461538,0.046807027
DE,Germany,Aug-19,4503,0.021111064,0.037416874
DE,Germany,Sep-19,3989,0.030615433,0.030062679
DE,Germany,Oct-19,5346,0.034958613,0.028895037
DE,Germany,Nov-19,6396,0.04,0.035191348
DE,Germany,Dec-19,4136,0.035714286,0.036890966
DE,Germany,Jan-20,6567,0.027088183,0.034267489
DE,Germany,Feb-20,6152,0.025320513,0.029374327
DE,Germany,Mar-20,4694,0.033333333,0.028580676
DE,Germany,Apr-20,3714,0.012373436,0.023675761
DE,Germany,May-20,4421,0,0.01523559
DE,Germany,Jun-20,6573,0.009637662,0.007337033
DE,Germany,Jul-20,8588,0,0.003212554
DE,Germany,Aug-20,6278,0,0.003212554
DE,Germany,Sep-20,7479,0,0
DE,Germany,Oct-20,6743,0,0
DE,Germany,Nov-20,6499,0,0
DE,Germany,Dec-20,5040,0,0
DE,Germany,Jan-21,6330,0.013513514,0.004504505
DE,Germany,Feb-21,7002,0.017888554,0.010467356
DE,Germany,Mar-21,9168,0,0.010467356
DE,Germany,Apr-21,7985,0,0.005962851
DE,Germany,May-21,9433,0.016042739,0.00534758
DE,Germany,Jun-21,11499,0.030927835,0.015656858
DE,Germany,Jul-21,13293,0.038037254,0.028335943
DE,Germany,Aug-21,13445,0.020408163,0.029791084
DE,Germany,Sep-21,14732,0.03125,0.029898472
DE,Germany,Oct-21,15479,0.041666667,0.031108277
DE,Germany,Nov-21,16025,0.043330035,0.038748901
DE,Germany,Dec-21,14066,0.041666667,0.042221123
DE,Germany,Jan-22,17592,0.043478261,0.042824988
DE,Germany,Feb-22,20072,0.044949495,0.043364807
DE,Germany,Mar-22,24421,0.049730018,0.046052591
DE,Germany,Apr-22,23255,0.066666667,0.05378206
DE,Germany,May-22,26051,0.067463235,0.06128664
DE,Germany,Jun-22,27915,0.073020833,0.069050245
DE,Germany,Jul-22,29557,0.067463703,0.069315924
DE,Germany,Aug-22,28826,0.06051136,0.066998632
DE,Germany,Sep-22,30367,0.090909091,0.072961384
DE,Germany,Oct-22,33358,0.076923077,0.076114509
DE,Germany,Nov-22,37880,0.069677648,0.079169939
DE,Germany,Dec-22,35489,0.076923077,0.074507934
DE,Germany,Jan-23,41438,0.065600014,0.07073358
DE,Germany,Feb-23,37421,0.066666667,0.069729919
DE,Germany,Mar-23,44735,0.066666667,0.066311116
DE,Germany,Apr-23,36898,0.060000011,0.064444448
DE,Germany,May-23,42562,0.059450033,0.062038903
DE,Germany,Jun-23,49172,0.058823529,0.059424524
DE,Germany,Jul-23,49627,0.047619048,0.055297537
DE,Germany,Aug-23,53316,0.052238806,0.052893794
DE,Germany,Sep-23,52645,0.03984127,0.046566374
DE,Germany,Oct-23,43339,0.041666667,0.044582247
DE,Germany,Nov-23,41692,0.036980058,0.039495998
DE,Germany,Dec-23,36145,0.035714286,0.038120337
DE,Germany,Jan-24,45612,0.038461538,0.037051961
DE,Germany,Feb-24,43607,0.038461538,0.037545788
DE,Germany,Mar-24,44682,0.04,0.038974359
DE,Germany,Apr-24,44193,0.034482759,0.037648099
DE,Germany,May-24,35579,0.034166676,0.036216478
DE,Germany,Jun-24,28305,0.034482759,0.034377398000000003
DE,Germany,Jul-24,32005,0.040089286,0.03624624
DE,Germany,Aug-24,29932,0.037974684,0.037515576
DE,Germany,Sep-24,30634,0.040312086,0.039458685
DE,Germany,Oct-24,29399,0.03344519,0.037243987
DE,Germany,Nov-24,27738,0.029893994,0.034550423
DE,Germany,Dec-24,22428,0.02555554,0.029631575
DE,Germany,Jan-25,30411,0.027596549,0.027682028
DE,Germany,Feb-25,26776,0.028571429,0.027241173
DE,Germany,Mar-25,27726,0.032749935,0.029639304000000002
DE,Germany,Apr-25,25099,0.039177024,0.033499462
DE,Germany,May-25,25335,0.033519108,0.035148689
DE,Germany,Jun-25,21971,0.033333333,0.035343155
DE,Germany,Jul-25,33381,0.035714286,0.034188909
DE,Germany,Aug-25,34551,0.032966309,0.034004643
DE,Germany,Sep-25,34092,0.032258065,0.03364622
ES,Spain,Jan-19,1533,0,NA
ES,Spain,Feb-19,1562,0,NA
ES,Spain,Mar-19,1921,0.027784722,0.009261574
ES,Spain,Apr-19,1625,0.026666667,0.018150463
ES,Spain,May-19,2299,0.040833333,0.031761574
ES,Spain,Jun-19,2305,0.025673971,0.03105799
ES,Spain,Jul-19,2378,0.051956815,0.03948804
ES,Spain,Aug-19,1319,0.05,0.042543595
ES,Spain,Sep-19,1849,0.025974026,0.042643614
ES,Spain,Oct-19,2089,0.025316456,0.033763494
ES,Spain,Nov-19,1869,0.002698424,0.017996302
ES,Spain,Dec-19,1288,0.014583333,0.014199404
ES,Spain,Jan-20,1756,0.030697674,0.015993144
ES,Spain,Feb-20,1678,0.040375587,0.028552198
ES,Spain,Mar-20,1049,0.021379544,0.030817602
ES,Spain,Apr-20,355,0.041666667,0.034473933
ES,Spain,May-20,482,0.019465748,0.027503986
ES,Spain,Jun-20,676,-0.0171875,0.014648305
ES,Spain,Jul-20,864,0,7.59416e-4
ES,Spain,Aug-20,491,0.010371389,-0.002272037
ES,Spain,Sep-20,854,0.014938685,0.008436691
ES,Spain,Oct-20,663,4.2121e-4,0.008577094
ES,Spain,Nov-20,824,0,0.005119965
ES,Spain,Dec-20,554,0,1.40403e-4
ES,Spain,Jan-21,689,0.04,0.013333333
ES,Spain,Feb-21,768,0.003643239,0.014547746
ES,Spain,Mar-21,789,-0.024293174,0.006450021
ES,Spain,Apr-21,562,-0.027027027,-0.015892321
ES,Spain,May-21,1022,0.001937984,-0.016460739
ES,Spain,Jun-21,1137,0.005850514,-0.006412843
ES,Spain,Jul-21,1247,0.013888889,0.007225796
ES,Spain,Aug-21,784,0,0.006579801
ES,Spain,Sep-21,1290,0,0.00462963
ES,Spain,Oct-21,1135,0.004005923,0.001335308
ES,Spain,Nov-21,1208,0,0.001335308
ES,Spain,Dec-21,923,0.014318152,0.0061080250000000004
ES,Spain,Jan-22,896,0.025641026,0.013319726
ES,Spain,Feb-22,1263,0.037037037,0.025665405
ES,Spain,Mar-22,1737,0.058746736,0.040474933
ES,Spain,Apr-22,1648,0.03414805,0.043310608
ES,Spain,May-22,2381,0.076923077,0.056605954
ES,Spain,Jun-22,2490,0.025641026,0.045570718
ES,Spain,Jul-22,2361,0.038606224,0.047056776
ES,Spain,Aug-22,1946,0.041666667,0.035304639
ES,Spain,Sep-22,2638,0.05234657,0.044206487
ES,Spain,Oct-22,2095,0,0.031337746
ES,Spain,Nov-22,2165,0.05362977,0.035325447
ES,Spain,Dec-22,1423,0.061862245,0.038497338
ES,Spain,Jan-23,1614,0.023809524,0.046433846
ES,Spain,Feb-23,1937,0.025301425,0.036991065
ES,Spain,Mar-23,2831,0.027281746,0.025464232
ES,Spain,Apr-23,2512,0.032486698,0.028356623
ES,Spain,May-23,3428,0.043939394,0.034569279
ES,Spain,Jun-23,3380,0.038615885,0.038347326
ES,Spain,Jul-23,2865,0.0456,0.042718426
ES,Spain,Aug-23,2653,0.046511628,0.043575838
ES,Spain,Sep-23,3287,0.044444444,0.045518691
ES,Spain,Oct-23,2826,0.067682616,0.052879563
ES,Spain,Nov-23,2915,0.04993598,0.054021013
ES,Spain,Dec-23,1824,0.051893408,0.056504001
ES,Spain,Jan-24,2803,0.036696104,0.046175164
ES,Spain,Feb-24,2760,0.055555556,0.048048356
ES,Spain,Mar-24,2881,0.048718252,0.04698997
ES,Spain,Apr-24,3119,0.037735849,0.047336552
ES,Spain,May-24,3456,0.031498016,0.039317372
ES,Spain,Jun-24,3388,0.037037037,0.035423634
ES,Spain,Jul-24,3123,0.049623887,0.039386313
ES,Spain,Aug-24,2331,0.037520111,0.041393678
ES,Spain,Sep-24,3074,0.045454545,0.044199514
ES,Spain,Oct-24,3374,0.042764771,0.041913143
ES,Spain,Nov-24,2933,0.045454545,0.044557954
ES,Spain,Dec-24,2080,0.058823529,0.049014282
ES,Spain,Jan-25,2800,0.023715786,0.04266462
ES,Spain,Feb-25,2709,0.017499203,0.033346172
ES,Spain,Mar-25,2899,0.036149826,0.025788271
ES,Spain,Apr-25,2872,0.032894737,0.028847922
ES,Spain,May-25,3127,0.028747523,0.032597362
ES,Spain,Jun-25,3160,0.040816327,0.034152862
ES,Spain,Jul-25,3278,0.041158537,0.036907462
ES,Spain,Aug-25,2056,0.035714286,0.039229716
ES,Spain,Sep-25,3050,0.043161214,0.040011345
FR,France,Jan-19,15326,0.015182147,NA
FR,France,Feb-19,15584,0.015182147,NA
FR,France,Mar-19,20162,0.015182147,0.015182147
FR,France,Apr-19,19368,0.014668639,0.015010978
FR,France,May-19,22092,0.015182147,0.015010978
FR,France,Jun-19,23814,0.015182147,0.015010978
FR,France,Jul-19,26449,0.015182147,0.015182147
FR,France,Aug-19,29069,0.015182147,0.015182147
FR,France,Sep-19,28923,0.015182147,0.015182147
FR,France,Oct-19,34604,0.016016001,0.015460099
FR,France,Nov-19,28703,0.017734021,0.016310723
FR,France,Dec-19,29559,0.015182147,0.016310723
FR,France,Jan-20,39601,0.011782068,0.014899412
FR,France,Feb-20,34132,0.011964097,0.012976104
FR,France,Mar-20,25096,0.011964097,0.01190342
FR,France,Apr-20,11057,0.020833333,0.014920509
FR,France,May-20,24420,0.012083178,0.014960203
FR,France,Jun-20,33694,0.011428571,0.014781694
FR,France,Jul-20,39149,0.011964097,0.011825282
FR,France,Aug-20,33462,0.011964097,0.011785588
FR,France,Sep-20,41898,0.012213355,0.012047183
FR,France,Oct-20,41907,0.015625,0.013267484
FR,France,Nov-20,29722,0.013333333,0.013723896
FR,France,Dec-20,31318,0.012379385,0.013779239
FR,France,Jan-21,34737,0.013592174,0.01310163
FR,France,Feb-21,34808,0.011363636,0.012445065
FR,France,Mar-21,44473,0.010344877,0.011766896
FR,France,Apr-21,39887,0.008108108,0.009938874
FR,France,May-21,53902,0.009852255,0.00943508
FR,France,Jun-21,67734,0.012474067,0.01014481
FR,France,Jul-21,63242,0.014492754,0.012273025
FR,France,Aug-21,48533,0.013526511,0.013497777
FR,France,Sep-21,68042,0.020506622,0.016175295
FR,France,Oct-21,65297,0.030102826,0.021378653
FR,France,Nov-21,55780,0.027830487,0.026146645
FR,France,Dec-21,58295,0.030172477,0.029368597
FR,France,Jan-22,67170,0.031424668,0.029809211
FR,France,Feb-22,71558,0.031219482,0.030938876
FR,France,Mar-22,85589,0.031219482,0.031287878
FR,France,Apr-22,78725,0.032967033,0.031801999
FR,France,May-22,78496,0.046153846,0.036780121
FR,France,Jun-22,90218,0.043942088,0.041020989
FR,France,Jul-22,85457,0.041453828,0.043849921
FR,France,Aug-22,80433,0.054285684,0.046560533
FR,France,Sep-22,114556,0.046153846,0.047297786
FR,France,Oct-22,98390,0.045454545,0.048631359
FR,France,Nov-22,101103,0.046666667,0.046091686
FR,France,Dec-22,122197,0.044444444,0.045521886
FR,France,Jan-23,101578,0.044969923,0.045360345
FR,France,Feb-23,98954,0.047204276,0.045539548
FR,France,Mar-23,119840,0.044969923,0.045714707
FR,France,Apr-23,106941,0.044589297,0.045587832
FR,France,May-23,102349,0.047965461,0.04584156
FR,France,Jun-23,116720,0.047272769,0.046609175
FR,France,Jul-23,113466,0.046065737,0.047101322
FR,France,Aug-23,120956,0.040312107,0.044550204
FR,France,Sep-23,133413,0.039465317,0.041947721
FR,France,Oct-23,121355,0.039467817,0.039748414
FR,France,Nov-23,116522,0.038461538,0.039131558
FR,France,Dec-23,107939,0.037085531,0.038338296
FR,France,Jan-24,108142,0.033717759,0.03642161
FR,France,Feb-24,111996,0.032778161,0.03452715
FR,France,Mar-24,105966,0.033523522,0.033339814
FR,France,Apr-24,103059,0.028571429,0.03162437
FR,France,May-24,97209,0.019850307,0.027315086
FR,France,Jun-24,104417,0.018518519,0.022313418
FR,France,Jul-24,111501,0.019630052,0.019332959
FR,France,Aug-24,102690,0.017821459,0.018656676
FR,France,Sep-24,113695,0.014756868,0.017402793
FR,France,Oct-24,98696,0.016853933,0.01647742
FR,France,Nov-24,82801,0.020297167,0.017302656
FR,France,Dec-24,72514,0.02173913,0.019630077
FR,France,Jan-25,96263,0.014325754,0.01878735
FR,France,Feb-25,82045,0.018771313,0.018278732
FR,France,Mar-25,96937,0.01779915,0.016965406
FR,France,Apr-25,97902,0.019742532,0.018770998
FR,France,May-25,90793,0.019607843,0.019049842
FR,France,Jun-25,88841,0.016949153,0.018766509
FR,France,Jul-25,87157,0.019230769,0.018595922
FR,France,Aug-25,76148,0.019600427,0.01859345
FR,France,Sep-25,82977,0.020171727,0.019667641
GB,United Kingdom,Jan-19,75220,0.043478261,NA
GB,United Kingdom,Feb-19,67729,0.049332228,NA
GB,United Kingdom,Mar-19,82544,0.047408473,0.046739654
GB,United Kingdom,Apr-19,84952,0.045000017,0.047246906
GB,United Kingdom,May-19,96886,0.043799501,0.045402664
GB,United Kingdom,Jun-19,94050,0.041101411,0.043300309
GB,United Kingdom,Jul-19,104819,0.037742702,0.040881205
GB,United Kingdom,Aug-19,105031,0.039492274,0.039445462
GB,United Kingdom,Sep-19,98355,0.038778569,0.038671181
GB,United Kingdom,Oct-19,112407,0.03354501,0.037271951
GB,United Kingdom,Nov-19,100835,0.035560516,0.035961365
GB,United Kingdom,Dec-19,66579,0.036753521,0.035286349
GB,United Kingdom,Jan-20,107139,0.016139516,0.029484518
GB,United Kingdom,Feb-20,97936,0.018010996,0.023634678
GB,United Kingdom,Mar-20,72158,0.025882384,0.020010965
GB,United Kingdom,Apr-20,33112,0.043394619,0.029096
GB,United Kingdom,May-20,40908,0.040396996,0.036558
GB,United Kingdom,Jun-20,53999,0.032089477,0.038627031
GB,United Kingdom,Jul-20,72636,0.03116,0.034548824
GB,United Kingdom,Aug-20,74326,0.032089477,0.031779651
GB,United Kingdom,Sep-20,82132,0.032089477,0.031779651
GB,United Kingdom,Oct-20,87531,0.033333333,0.032504096
GB,United Kingdom,Nov-20,72997,0.032499981,0.03264093
GB,United Kingdom,Dec-20,65954,0.032116505,0.03264994
GB,United Kingdom,Jan-21,76647,0.036363636,0.033660041
GB,United Kingdom,Feb-21,82644,0.036224078,0.034901406
GB,United Kingdom,Mar-21,115049,0.028571429,0.033719714
GB,United Kingdom,Apr-21,100113,0.006982544,0.023926017
GB,United Kingdom,May-21,129956,0.016552678,0.017368884
GB,United Kingdom,Jun-21,154704,0.022222201,0.015252474
GB,United Kingdom,Jul-21,171924,0.028001152,0.022258677
GB,United Kingdom,Aug-21,170856,0.03211006,0.027444471
GB,United Kingdom,Sep-21,197025,0.034055773,0.031388995
GB,United Kingdom,Oct-21,198052,0.035036061,0.033733965
GB,United Kingdom,Nov-21,185434,0.037334254,0.035475363
GB,United Kingdom,Dec-21,144300,0.037589744,0.036653353
GB,United Kingdom,Jan-22,190959,0.04,0.038307999
GB,United Kingdom,Feb-22,200551,0.042857143,0.040148962
GB,United Kingdom,Mar-22,246454,0.052133422,0.044996855
GB,United Kingdom,Apr-22,216506,0.063714918,0.052901828
GB,United Kingdom,May-22,233963,0.065488525,0.060445622
GB,United Kingdom,Jun-22,216455,0.062119906,0.06377445
GB,United Kingdom,Jul-22,230157,0.058823529,0.062143987
GB,United Kingdom,Aug-22,229013,0.063715024,0.06155282
GB,United Kingdom,Sep-22,233824,0.06327797,0.061938841
GB,United Kingdom,Oct-22,222549,0.064516066,0.063836354
GB,United Kingdom,Nov-22,212239,0.061543371,0.063112469
GB,United Kingdom,Dec-22,144844,0.062500057,0.062853165
GB,United Kingdom,Jan-23,195435,0.06122449,0.061755973
GB,United Kingdom,Feb-23,179677,0.061052624,0.06159239
GB,United Kingdom,Mar-23,210245,0.066497257,0.06292479
GB,United Kingdom,Apr-23,164013,0.072733944,0.066761275
GB,United Kingdom,May-23,179750,0.07475,0.071327067
GB,United Kingdom,Jun-23,182293,0.075,0.074161315
GB,United Kingdom,Jul-23,181733,0.076923077,0.075557692
GB,United Kingdom,Aug-23,182598,0.07136726,0.074430112
GB,United Kingdom,Sep-23,178568,0.068181818,0.072157385
GB,United Kingdom,Oct-23,174269,0.064473259,0.068007446
GB,United Kingdom,Nov-23,162845,0.061115839,0.064590306
GB,United Kingdom,Dec-23,111783,0.063984473,0.063191191
GB,United Kingdom,Jan-24,165471,0.063829787,0.0629767
GB,United Kingdom,Feb-24,155458,0.062927457,0.063580573
GB,United Kingdom,Mar-24,162979,0.064501131,0.063752792
GB,United Kingdom,Apr-24,141333,0.068965517,0.065464702
GB,United Kingdom,May-24,149100,0.063829787,0.065765479
GB,United Kingdom,Jun-24,142893,0.066666667,0.066487324
GB,United Kingdom,Jul-24,148741,0.06094542,0.063813958
GB,United Kingdom,Aug-24,144544,0.064597606,0.064069898
GB,United Kingdom,Sep-24,141368,0.065801514,0.063781514
GB,United Kingdom,Oct-24,142213,0.062022144,0.064140422
GB,United Kingdom,Nov-24,124739,0.063059406,0.063627688
GB,United Kingdom,Dec-24,85740,0.059602647,0.061561399
GB,United Kingdom,Jan-25,135130,0.061523183,0.061395079
GB,United Kingdom,Feb-25,122623,0.057349717,0.059491849
GB,United Kingdom,Mar-25,125913,0.056223196,0.058365365
GB,United Kingdom,Apr-25,114106,0.05499295,0.056188621
GB,United Kingdom,May-25,115105,0.055001633,0.055405926
GB,United Kingdom,Jun-25,106612,0.055000027,0.054998203
GB,United Kingdom,Jul-25,118049,0.059199982,0.056400547
GB,United Kingdom,Aug-25,103413,0.057242125,0.057147378
GB,United Kingdom,Sep-25,100533,0.059250321,0.058564142
IE,Ireland,Jan-19,1077,0.02617801,NA
IE,Ireland,Feb-19,1074,0.028061185,NA
IE,Ireland,Mar-19,1178,0.025641026,0.02662674
IE,Ireland,Apr-19,1240,0.026794267,0.026832159
IE,Ireland,May-19,1392,0.036324786,0.029586693
IE,Ireland,Jun-19,1208,0.030090498,0.03106985
IE,Ireland,Jul-19,1278,0.028571429,0.031662238
IE,Ireland,Aug-19,1557,0.001219517,0.019960481
IE,Ireland,Sep-19,1566,0.021247433,0.017012793
IE,Ireland,Oct-19,1843,0.016949153,0.013138701
IE,Ireland,Nov-19,1935,0.00826776,0.015488115
IE,Ireland,Dec-19,876,0,0.008405638
IE,Ireland,Jan-20,1830,0.028571447,0.012279736
IE,Ireland,Feb-20,1574,0.010000038,0.012857162
IE,Ireland,Mar-20,1065,0.014579963,0.017717149
IE,Ireland,Apr-20,597,0.027030825,0.017203609
IE,Ireland,May-20,717,0.05,0.030536929
IE,Ireland,Jun-20,991,0,0.025676942
IE,Ireland,Jul-20,1454,0.014492754,0.021497585
IE,Ireland,Aug-20,1671,0.010000038,0.008164264
IE,Ireland,Sep-20,1986,0.014492754,0.012995182
IE,Ireland,Oct-20,1764,0.030000019,0.01816427
IE,Ireland,Nov-20,1935,0.016836446,0.020443073
IE,Ireland,Dec-20,1558,0.020299479,0.022378648
IE,Ireland,Jan-21,1722,0.022580153,0.019905359
IE,Ireland,Feb-21,1662,0.019671657,0.02085043
IE,Ireland,Mar-21,1830,0,0.014083937
IE,Ireland,Apr-21,1673,0.009147698,0.009606452
IE,Ireland,May-21,2859,0.014187354,0.007778351
IE,Ireland,Jun-21,3730,0.005349604,0.009561552
IE,Ireland,Jul-21,4397,0.006825029,0.008787329
IE,Ireland,Aug-21,4972,0.026857104,0.013010579
IE,Ireland,Sep-21,6064,0.040689655,0.024790596
IE,Ireland,Oct-21,5123,0.03502455,0.034190436
IE,Ireland,Nov-21,5196,0.045454545,0.040389584
IE,Ireland,Dec-21,3204,0.0384279,0.039635665
IE,Ireland,Jan-22,4789,0.034482759,0.039455068
IE,Ireland,Feb-22,5764,0.045454545,0.039455068
IE,Ireland,Mar-22,6293,0.04751571,0.042484338
IE,Ireland,Apr-22,6188,0.050751,0.047907085
IE,Ireland,May-22,6856,0.05952381,0.05259684
IE,Ireland,Jun-22,6895,0.056932581,0.055735797
IE,Ireland,Jul-22,6941,0.060041408,0.058832599
IE,Ireland,Aug-22,8522,0.063044674,0.060006221
IE,Ireland,Sep-22,8884,0.057362443,0.060149508
IE,Ireland,Oct-22,7948,0.053283892,0.057897003
IE,Ireland,Nov-22,7606,0.050735515,0.05379395
IE,Ireland,Dec-22,5178,0.05,0.051339802
IE,Ireland,Jan-23,7858,0.051148202,0.050627906
IE,Ireland,Feb-23,7506,0.051898629,0.051015611
IE,Ireland,Mar-23,8604,0.05671867,0.053255167
IE,Ireland,Apr-23,8422,0.045553693,0.051390331
IE,Ireland,May-23,8645,0.042882361,0.048384908
IE,Ireland,Jun-23,7110,0.033333341,0.040589798
IE,Ireland,Jul-23,6764,0.036113486,0.037443063
IE,Ireland,Aug-23,7970,0.040290649,0.036579159
IE,Ireland,Sep-23,7924,0.037974684,0.038126273
IE,Ireland,Oct-23,6494,0.030620588,0.036295307
IE,Ireland,Nov-23,6498,0.035299861,0.034631711
IE,Ireland,Dec-23,4016,0.035227061,0.033715836
IE,Ireland,Jan-24,6864,0.04,0.036842307
IE,Ireland,Feb-24,6683,0.042521366,0.039249475
IE,Ireland,Mar-24,6278,0.039155556,0.040558974
IE,Ireland,Apr-24,6134,0.036867071,0.039514664
IE,Ireland,May-24,6694,0.047999992,0.041340873
IE,Ireland,Jun-24,5257,0.048212381,0.044359815
IE,Ireland,Jul-24,5406,0.048213051,0.048141808
IE,Ireland,Aug-24,5886,0.047966122,0.048130518
IE,Ireland,Sep-24,6261,0.048213051,0.048130742
IE,Ireland,Oct-24,5810,0.050821694,0.049000289
IE,Ireland,Nov-24,5369,0.044430816,0.047821854
IE,Ireland,Dec-24,3030,0.047087164,0.047446558
IE,Ireland,Jan-25,5862,0.045115332,0.045544438
IE,Ireland,Feb-25,5330,0.038108152,0.043436883
IE,Ireland,Mar-25,5490,0.036957,0.040060161
IE,Ireland,Apr-25,5282,0.050967739,0.042010964
IE,Ireland,May-25,5463,0.042139841,0.04335486
IE,Ireland,Jun-25,4614,0.040152989,0.04442019
IE,Ireland,Jul-25,5093,0.036363636,0.039552155
IE,Ireland,Aug-25,5459,0.047619048,0.041378558
IE,Ireland,Sep-25,5350,0.053030289,0.045670991
IT,Italy,Jan-19,259,0.042572464,NA
IT,Italy,Feb-19,257,0,NA
IT,Italy,Mar-19,402,0.054411765,0.032328076
IT,Italy,Apr-19,381,0.028445513,0.027619093
IT,Italy,May-19,557,0,0.027619093
IT,Italy,Jun-19,583,0,0.009481838
IT,Italy,Jul-19,488,-0.064583333,-0.021527778
IT,Italy,Aug-19,273,0,-0.021527778
IT,Italy,Sep-19,355,-0.021276596,-0.028619976
IT,Italy,Oct-19,491,0,-0.007092199
IT,Italy,Nov-19,538,0,-0.007092199
IT,Italy,Dec-19,363,-0.0409699,-0.013656633
IT,Italy,Jan-20,702,0.040816327,-5.1191e-5
IT,Italy,Feb-20,563,0.017857143,0.00590119
IT,Italy,Mar-20,299,0,0.019557823
