jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
DE,Germany,Apr-20,5250,0.012987013,0.020667386
DE,Germany,May-20,5797,0,0.013722942
DE,Germany,Jun-20,8841,0,0.004329004
DE,Germany,Jul-20,10836,0,-0
DE,Germany,Aug-20,8675,0,-0
DE,Germany,Sep-20,10680,0,-0
DE,Germany,Oct-20,9353,0,-0
DE,Germany,Nov-20,8658,0,-0
DE,Germany,Dec-20,7340,0,-0
DE,Germany,Jan-21,9148,0.004496908,0.001498969
DE,Germany,Feb-21,9578,0.004854369,0.003117092
DE,Germany,Mar-21,10997,0,0.003117092
DE,Germany,Apr-21,10251,0,0.001618123
DE,Germany,May-21,11930,0.016105947,0.005368649
DE,Germany,Jun-21,14820,0.028703654,0.014936534
DE,Germany,Jul-21,17226,0.030003,0.024937534
DE,Germany,Aug-21,17141,0.026837797,0.028514817
DE,Germany,Sep-21,19799,0.027363184,0.028067994
DE,Germany,Oct-21,20320,0.033003994,0.029068325
DE,Germany,Nov-21,20529,0.035147059,0.031838079
DE,Germany,Dec-21,19442,0.037967619,0.035372891
DE,Germany,Jan-22,23438,0.041666667,0.038260448
DE,Germany,Feb-22,28100,0.045930309,0.041854865
DE,Germany,Mar-22,32269,0.052590299,0.046729092
DE,Germany,Apr-22,32226,0.060606061,0.053042223
DE,Germany,May-22,34407,0.059326295,0.057507552
DE,Germany,Jun-22,35395,0.0625,0.060810785
DE,Germany,Jul-22,41106,0.06348951,0.061771935
DE,Germany,Aug-22,39715,0.057946701,0.061312071
DE,Germany,Sep-22,40211,0.083333333,0.068256515
DE,Germany,Oct-22,43934,0.076923077,0.072734371
DE,Germany,Nov-22,46669,0.075,0.078418803
DE,Germany,Dec-22,45410,0.073170732,0.07503127
DE,Germany,Jan-23,51419,0.06833334,0.072168024
DE,Germany,Feb-23,47253,0.063829787,0.06844462
DE,Germany,Mar-23,57796,0.071428571,0.067863899
DE,Germany,Apr-23,54768,0.058823529,0.064693963
DE,Germany,May-23,60054,0.053647059,0.06129972
DE,Germany,Jun-23,67124,0.058823529,0.057098039
DE,Germany,Jul-23,69170,0.052631579,0.055034056
DE,Germany,Aug-23,72225,0.051779935,0.054411681
DE,Germany,Sep-23,73542,0.041666667,0.048692727
DE,Germany,Oct-23,62795,0.038863976,0.044103526
DE,Germany,Nov-23,61988,0.031100204,0.037210282
DE,Germany,Dec-23,57212,0.036585366,0.035516515
DE,Germany,Jan-24,64064,0.038461538,0.03538237
DE,Germany,Feb-24,66819,0.038461538,0.037836148
DE,Germany,Mar-24,68468,0.034155607,0.037026228
DE,Germany,Apr-24,60317,0.025948027,0.032855057
DE,Germany,May-24,49627,0.034482759,0.031528797
DE,Germany,Jun-24,40343,0.038461538,0.032964108
DE,Germany,Jul-24,43207,0.041198444,0.03804758
DE,Germany,Aug-24,42598,0.037763042,0.039141008
DE,Germany,Sep-24,43187,0.038461538,0.039141008
DE,Germany,Oct-24,40364,0.033333333,0.036519305
DE,Germany,Nov-24,39025,0.029411765,0.033735546
DE,Germany,Dec-24,30724,0.02794992,0.030231673
DE,Germany,Jan-25,41321,0.027632699,0.028331461
ES,Spain,Jan-19,2144,0.009708738,NA
ES,Spain,Feb-19,2277,0,NA
ES,Spain,Mar-19,2856,0.009708738,0.006472492
ES,Spain,Apr-19,2319,0.018518519,0.009409085
ES,Spain,May-19,3137,0.025634451,0.017953902
ES,Spain,Jun-19,3219,0.029125361,0.02442611
ES,Spain,Jul-19,3354,0.027134976,0.027298263
ES,Spain,Aug-19,2050,0.022001934,0.026087424
ES,Spain,Sep-19,2834,0.022222222,0.023786378
ES,Spain,Oct-19,3007,0.043560616,0.029261591
ES,Spain,Nov-19,2708,0.023255814,0.029679551
ES,Spain,Dec-19,1810,0.025649887,0.030822106
ES,Spain,Jan-20,2237,0.047247024,0.032050908
ES,Spain,Feb-20,2423,0.04386413,0.038920347
ES,Spain,Mar-20,1472,0.036311111,0.042474088
ES,Spain,Apr-20,497,0.06155303,0.047242757
ES,Spain,May-20,625,0.037999038,0.045287726
ES,Spain,Jun-20,954,0,0.033184023
ES,Spain,Jul-20,1190,0.017923398,0.018640812
ES,Spain,Aug-20,739,0.043478261,0.020467219
ES,Spain,Sep-20,1153,6.84679e-4,0.020695446
ES,Spain,Oct-20,1068,0.008814531,0.017659157
ES,Spain,Nov-20,1079,0.033558559,0.014352589
ES,Spain,Dec-20,829,0.018474576,0.020282555
ES,Spain,Jan-21,1027,0.03030303,0.027445388
ES,Spain,Feb-21,1035,0.025641026,0.024806211
ES,Spain,Mar-21,1006,-0.014949804,0.013664751
ES,Spain,Apr-21,670,-0.031414474,-0.006907751
ES,Spain,May-21,1139,0,-0.015454759
ES,Spain,Jun-21,1391,0.011111111,-0.006767788
ES,Spain,Jul-21,1519,0.023046549,0.011385887
ES,Spain,Aug-21,972,0,0.011385887
ES,Spain,Sep-21,1565,0,0.007682183
ES,Spain,Oct-21,1473,0.001785714,5.95238e-4
ES,Spain,Nov-21,1632,0,5.95238e-4
ES,Spain,Dec-21,1199,0.013215859,0.005000524
ES,Spain,Jan-22,1138,0.012048193,0.008421351
ES,Spain,Feb-22,1553,0,0.008421351
ES,Spain,Mar-22,2013,0.041666667,0.017904953
ES,Spain,Apr-22,1867,0,0.013888889
ES,Spain,May-22,2721,0.064102564,0.03525641
ES,Spain,Jun-22,2726,0.028497598,0.030866721
ES,Spain,Jul-22,2849,0.0382468,0.043615654
ES,Spain,Aug-22,2354,0.042572464,0.036438954
ES,Spain,Sep-22,3025,0.044387214,0.041735493
ES,Spain,Oct-22,2553,0.023804348,0.036921342
ES,Spain,Nov-22,2703,0.038461538,0.035551033
ES,Spain,Dec-22,1869,0.037837838,0.033367908
ES,Spain,Jan-23,1995,0.019607843,0.031969073
ES,Spain,Feb-23,2467,0.013105066,0.023516916
ES,Spain,Mar-23,3536,0.030625,0.021112636
ES,Spain,Apr-23,3617,0.037037037,0.026922368
ES,Spain,May-23,4579,0.059788905,0.042483647
ES,Spain,Jun-23,4627,0.043797954,0.046874632
ES,Spain,Jul-23,4021,0.055039522,0.052875461
ES,Spain,Aug-23,3689,0.047988628,0.048942035
ES,Spain,Sep-23,4681,0.05686955,0.053299234
ES,Spain,Oct-23,4067,0.05,0.051619393
ES,Spain,Nov-23,4195,0.054431786,0.053767112
ES,Spain,Dec-23,3058,0.0546978,0.053043195
ES,Spain,Jan-24,4055,0.040303468,0.049811018
ES,Spain,Feb-24,4057,0.038213305,0.044404858
ES,Spain,Mar-24,4363,0.031218561,0.036578445
ES,Spain,Apr-24,4544,0.038717782,0.036049883
ES,Spain,May-24,4711,0.026856525,0.032264289
ES,Spain,Jun-24,4197,0.047134883,0.03756973
ES,Spain,Jul-24,3958,0.047282381,0.040424596
ES,Spain,Aug-24,3041,0.034222511,0.042879925
ES,Spain,Sep-24,3940,0.045454545,0.042319813
ES,Spain,Oct-24,4382,0.038554441,0.039410499
ES,Spain,Nov-24,3879,0.054545455,0.046184814
ES,Spain,Dec-24,2753,0.052941176,0.048680357
ES,Spain,Jan-25,3762,0.032455563,0.046647398
FR,France,Jan-19,24847,0.015182147,NA
FR,France,Feb-19,25469,0.015150933,NA
FR,France,Mar-19,31920,0.015182147,0.015171742
FR,France,Apr-19,29730,0.013636338,0.014656473
FR,France,May-19,32470,0.015182147,0.014666878
FR,France,Jun-19,35182,0.014417034,0.01441184
FR,France,Jul-19,36149,0.015182147,0.01492711
FR,France,Aug-19,36065,0.015182147,0.01492711
FR,France,Sep-19,38572,0.015182147,0.015182147
FR,France,Oct-19,42772,0.015182147,0.015182147
FR,France,Nov-19,37207,0.015182147,0.015182147
FR,France,Dec-19,36215,0.013333333,0.014565876
FR,France,Jan-20,40775,0.011706402,0.013407294
FR,France,Feb-20,41287,0.011964097,0.012334611
FR,France,Mar-20,29265,0.011964097,0.011878198
FR,France,Apr-20,13206,0.02416222,0.016030138
FR,France,May-20,25104,0.012254212,0.016126843
FR,France,Jun-20,38152,0.011964097,0.016126843
FR,France,Jul-20,44329,0.011964097,0.012060802
FR,France,Aug-20,37772,0.012309208,0.012079134
FR,France,Sep-20,47436,0.013592174,0.012621826
FR,France,Oct-20,46137,0.013333333,0.013078238
FR,France,Nov-20,35270,0.013592174,0.013505893
FR,France,Dec-20,35654,0.013012025,0.013312511
FR,France,Jan-21,37066,0.016373141,0.01432578
FR,France,Feb-21,39773,0.012537483,0.013974216
FR,France,Mar-21,50124,0.010526374,0.013145666
FR,France,Apr-21,44885,0.009852255,0.010972037
FR,France,May-21,58381,0.009987535,0.010122055
FR,France,Jun-21,76066,0.012482028,0.010773939
FR,France,Jul-21,66100,0.015763579,0.012744381
FR,France,Aug-21,54278,0.013528349,0.013924652
FR,France,Sep-21,78387,0.018518519,0.015936816
FR,France,Oct-21,76145,0.029059609,0.020368825
FR,France,Nov-21,63386,0.026998362,0.02485883
FR,France,Dec-21,67144,0.029504727,0.028520899
FR,France,Jan-22,73928,0.031219482,0.029240857
FR,France,Feb-22,80716,0.031219482,0.030647897
FR,France,Mar-22,97973,0.030368764,0.030935909
FR,France,Apr-22,96945,0.030313972,0.030634073
FR,France,May-22,98630,0.041666667,0.034116467
FR,France,Jun-22,108856,0.040816327,0.037598988
FR,France,Jul-22,114855,0.037247974,0.039910322
FR,France,Aug-22,101064,0.048780488,0.042281596
FR,France,Sep-22,135019,0.041666667,0.042565043
FR,France,Oct-22,126260,0.041354117,0.043933757
FR,France,Nov-22,120792,0.044444444,0.042488409
FR,France,Dec-22,124751,0.044444444,0.043414335
FR,France,Jan-23,128829,0.044444444,0.044444444
FR,France,Feb-23,127747,0.045697105,0.044861998
FR,France,Mar-23,158883,0.046145504,0.045429018
FR,France,Apr-23,146731,0.044941435,0.045594681
FR,France,May-23,139297,0.046455391,0.045847443
FR,France,Jun-23,164958,0.047764341,0.046387056
FR,France,Jul-23,148875,0.046817325,0.047012352
FR,France,Aug-23,154981,0.040650477,0.045077381
FR,France,Sep-23,182435,0.040650477,0.042706093
FR,France,Oct-23,166210,0.040650477,0.040650477
FR,France,Nov-23,158465,0.04,0.040433651
FR,France,Dec-23,149020,0.037096143,0.039248873
FR,France,Jan-24,161637,0.033717759,0.036937968
FR,France,Feb-24,157431,0.031746032,0.034186645
FR,France,Mar-24,166635,0.032393792,0.032619194
FR,France,Apr-24,152348,0.027214156,0.030451327
FR,France,May-24,140014,0.019607843,0.026405264
FR,France,Jun-24,153976,0.018518519,0.021780173
FR,France,Jul-24,152039,0.019048581,0.019058314
FR,France,Aug-24,139471,0.01874461,0.01877057
FR,France,Sep-24,151915,0.013242336,0.017011842
FR,France,Oct-24,142557,0.012920939,0.014969295
FR,France,Nov-24,118824,0.016068053,0.014077109
FR,France,Dec-24,101083,0.018790036,0.015926343
FR,France,Jan-25,134148,0.012195122,0.015684404
GB,UK,Jan-19,87637,0.042452811,NA
GB,UK,Feb-19,77659,0.044571468,NA
GB,UK,Mar-19,94955,0.044776119,0.043933466
GB,UK,Apr-19,93281,0.038993733,0.04278044
GB,UK,May-19,109235,0.03734939,0.040373081
GB,UK,Jun-19,107404,0.03541426,0.037252461
GB,UK,Jul-19,114258,0.034692128,0.035818593
GB,UK,Aug-19,117175,0.035714286,0.035273558000000003
GB,UK,Sep-19,109895,0.035359375,0.035255263
GB,UK,Oct-19,123721,0.031460753,0.034178138
GB,UK,Nov-19,116599,0.033433733,0.033417954
GB,UK,Dec-19,73945,0.035294118,0.033396201
GB,UK,Jan-20,111269,0.015384615,0.028037489
GB,UK,Feb-20,116120,0.018006263,0.022894999
GB,UK,Mar-20,80047,0.024995217,0.019462032
GB,UK,Apr-20,36290,0.052187378,0.03172962
GB,UK,May-20,43813,0.045168504,0.0407837
GB,UK,Jun-20,57796,0.037277778,0.044877887
GB,UK,Jul-20,74537,0.035714286,0.039386856
GB,UK,Aug-20,77617,0.032258065,0.035083376
GB,UK,Sep-20,84658,0.032258065,0.033410138
GB,UK,Oct-20,89719,0.03355706,0.032691063
GB,UK,Nov-20,77938,0.03317538,0.032996835
GB,UK,Dec-20,72783,0.035000038,0.033910826
GB,UK,Jan-21,82912,0.038591431,0.03558895
GB,UK,Feb-21,89134,0.036212914,0.036601461
GB,UK,Mar-21,118970,0.029649606,0.034817984
GB,UK,Apr-21,104227,0.003821923,0.023228148
GB,UK,May-21,139282,0.014275,0.01591551
GB,UK,Jun-21,162362,0.023255814,0.013784246
GB,UK,Jul-21,184057,0.032188863,0.023239892
GB,UK,Aug-21,178166,0.03654112,0.030661932
GB,UK,Sep-21,208779,0.036613988,0.035114657
GB,UK,Oct-21,208970,0.039861352,0.037672153
GB,UK,Nov-21,195679,0.039110809,0.038528716
GB,UK,Dec-21,153237,0.04,0.039657387
GB,UK,Jan-22,197878,0.041507819,0.040206209
GB,UK,Feb-22,210171,0.04364557,0.041717796
GB,UK,Mar-22,256716,0.055555556,0.046902981
GB,UK,Apr-22,225197,0.066217751,0.055139625
GB,UK,May-22,246757,0.066217751,0.062663686
GB,UK,Jun-22,217945,0.065730901,0.066055468
GB,UK,Jul-22,245324,0.06301373,0.064987461
GB,UK,Aug-22,236202,0.065954475,0.064899702
GB,UK,Sep-22,245312,0.0625,0.063822735
GB,UK,Oct-22,232403,0.063829787,0.064094754
GB,UK,Nov-22,222964,0.063525941,0.063285243
GB,UK,Dec-22,158181,0.063714918,0.063690215
GB,UK,Jan-23,210015,0.063829787,0.063690215
GB,UK,Feb-23,196075,0.066052226,0.06453231
GB,UK,Mar-23,220644,0.069814653,0.066565556
GB,UK,Apr-23,183412,0.074074074,0.069980318
GB,UK,May-23,187623,0.072916667,0.072268465
GB,UK,Jun-23,195530,0.072727273,0.073239338
GB,UK,Jul-23,186224,0.073140063,0.072928001
GB,UK,Aug-23,188424,0.069767442,0.071878259
GB,UK,Sep-23,192762,0.069351298,0.070752934
GB,UK,Oct-23,182601,0.065975269,0.06836467
GB,UK,Nov-23,182132,0.065217391,0.066847986
GB,UK,Dec-23,124587,0.065605083,0.065599248
GB,UK,Jan-24,179490,0.064102564,0.064975013
GB,UK,Feb-24,168286,0.063394691,0.064367446
GB,UK,Mar-24,180526,0.065217391,0.064238216
GB,UK,Apr-24,153412,0.068275,0.065629028
GB,UK,May-24,165536,0.067517612,0.067003334
GB,UK,Jun-24,163844,0.067963604,0.067918739
GB,UK,Jul-24,165696,0.0625,0.065993739
GB,UK,Aug-24,161661,0.067073555000000007,0.06584572
GB,UK,Sep-24,156053,0.066937397,0.065503651
GB,UK,Oct-24,161711,0.066176471,0.066729141
GB,UK,Nov-24,144280,0.062215982,0.06510995
GB,UK,Dec-24,98040,0.060788256,0.063060236
GB,UK,Jan-25,152642,0.06097335,0.061325863
IE,Ireland,Jan-19,1251,0.021897801,NA
IE,Ireland,Feb-19,1132,0.046287472,NA
IE,Ireland,Mar-19,1303,0.025641026,0.031275433
IE,Ireland,Apr-19,1338,0.03626942,0.036065972
IE,Ireland,May-19,1459,0.027522515,0.029810987
IE,Ireland,Jun-19,1265,0.041666667,0.035152867
IE,Ireland,Jul-19,1304,0.035565981000000003,0.034918388
IE,Ireland,Aug-19,1704,0.014285714,0.030506121
IE,Ireland,Sep-19,1612,0.02617801,0.025343235
IE,Ireland,Oct-19,1948,0.023532669,0.021332131
IE,Ireland,Nov-19,2061,0,0.016570226
IE,Ireland,Dec-19,1010,0,0.007844223
IE,Ireland,Jan-20,1784,0.029285723,0.009761908
IE,Ireland,Feb-20,1663,0.020253682,0.016513135
IE,Ireland,Mar-20,1108,0.03333337,0.027624259
IE,Ireland,Apr-20,617,0.027030825,0.026872626
IE,Ireland,May-20,735,0.047619048,0.035994414
IE,Ireland,Jun-20,1060,0,0.024883291
IE,Ireland,Jul-20,1572,0.012987013,0.02020202
IE,Ireland,Aug-20,1854,0.006955192,0.006647402
IE,Ireland,Sep-20,2139,0,0.006647402
IE,Ireland,Oct-20,1967,0.024750312,0.010568501
IE,Ireland,Nov-20,2196,0.017744702,0.014165004
IE,Ireland,Dec-20,1875,0.019994791,0.020829935
IE,Ireland,Jan-21,1865,0.018867925,0.018869139
IE,Ireland,Feb-21,1863,0.018867925,0.019243547
IE,Ireland,Mar-21,2001,0,0.012578616
IE,Ireland,Apr-21,1891,0,0.006289308
IE,Ireland,May-21,3081,0.009900933,0.0033003110000000002
IE,Ireland,Jun-21,3928,0.016173416,0.00869145
IE,Ireland,Jul-21,4643,0.012401021,0.012825123
IE,Ireland,Aug-21,5200,0.026649711,0.018408049
IE,Ireland,Sep-21,6493,0.037915537,0.025655423
IE,Ireland,Oct-21,5534,0.030076923,0.03154739
IE,Ireland,Nov-21,5449,0.039603921,0.03586546
IE,Ireland,Dec-21,3515,0.039013871,0.036231572
IE,Ireland,Jan-22,5015,0.039902474,0.039506755
IE,Ireland,Feb-22,5909,0.0440739,0.040996748
IE,Ireland,Mar-22,6733,0.045454545,0.04314364
IE,Ireland,Apr-22,6714,0.048780488,0.046102978
IE,Ireland,May-22,7229,0.0609701,0.051735044
IE,Ireland,Jun-22,7062,0.06,0.056583529
IE,Ireland,Jul-22,7403,0.065414476,0.062128192
IE,Ireland,Aug-22,8875,0.066666667,0.064027047
IE,Ireland,Sep-22,9228,0.057692327,0.063257823
IE,Ireland,Oct-22,8618,0.053836405,0.059398466
IE,Ireland,Nov-22,8080,0.05355753,0.055028754
IE,Ireland,Dec-22,5856,0.05,0.052464645
IE,Ireland,Jan-23,8223,0.051369863,0.051642464
IE,Ireland,Feb-23,7918,0.05338488,0.051584914
IE,Ireland,Mar-23,9243,0.051860386,0.052205043
IE,Ireland,Apr-23,9135,0.048387097,0.051210787
IE,Ireland,May-23,9107,0.041395091,0.047214191
IE,Ireland,Jun-23,7502,0.036284523,0.042022237
IE,Ireland,Jul-23,7187,0.038461538,0.038713717
IE,Ireland,Aug-23,8396,0.035314371,0.036686811
IE,Ireland,Sep-23,8516,0.03538784,0.036387917
IE,Ireland,Oct-23,7027,0.035606901,0.035436371
IE,Ireland,Nov-23,7233,0.033931828,0.034975523
IE,Ireland,Dec-23,4427,0.035302249,0.034946992
IE,Ireland,Jan-24,7277,0.042162165,0.03713208
IE,Ireland,Feb-24,7013,0.039492692,0.038985702
IE,Ireland,Mar-24,6860,0.035278064,0.03897764
IE,Ireland,Apr-24,6260,0.037851038,0.037540598
IE,Ireland,May-24,7146,0.050000004,0.041043035
IE,Ireland,Jun-24,5756,0.054150803,0.047333948
IE,Ireland,Jul-24,5665,0.044697329,0.049616045
IE,Ireland,Aug-24,6335,0.044361267,0.047736466
IE,Ireland,Sep-24,6570,0.046755725,0.04527144
IE,Ireland,Oct-24,6317,0.048302089,0.046473027
IE,Ireland,Nov-24,5844,0.046153846,0.047070554
IE,Ireland,Dec-24,3361,0.043049824,0.045835253
IE,Ireland,Jan-25,6331,0.049477683,0.046227118
IT,Italy,Jan-19,879,0.015794574,NA
IT,Italy,Feb-19,799,0,NA
IT,Italy,Mar-19,1165,0,0.005264858
IT,Italy,Apr-19,1013,0,0
IT,Italy,May-19,1543,0,0
IT,Italy,Jun-19,1519,-0.010245688,-0.003415229
IT,Italy,Jul-19,1206,-0.027777778,-0.012674489
IT,Italy,Aug-19,765,0,-0.012674489
IT,Italy,Sep-19,1152,0.011944214,-0.005277854
IT,Italy,Oct-19,1495,-0.036585366,-0.008213717
IT,Italy,Nov-19,1414,-0.022044574,-0.015561908
IT,Italy,Dec-19,986,0,-0.019543313
IT,Italy,Jan-20,1543,0.017763158,-0.001427139
IT,Italy,Feb-20,1549,0.016949153,0.01157077
IT,Italy,Mar-20,679,0.008695652,0.014469321
IT,Italy,Apr-20,416,0.12,0.048548268
IT,Italy,May-20,731,0.076923077,0.068539576
IT,Italy,Jun-20,1108,0.041666667,0.079529915
IT,Italy,Jul-20,1449,0.022222222,0.046937322
IT,Italy,Aug-20,841,0,0.021296296
IT,Italy,Sep-20,1445,0,0.007407407
IT,Italy,Oct-20,1292,0.013888889,0.00462963
IT,Italy,Nov-20,1085,0.042572464,0.018820451
IT,Italy,Dec-20,986,0,0.018820451
IT,Italy,Jan-21,1319,-0.03030303,0.004089811
IT,Italy,Feb-21,1524,0,-0.01010101
IT,Italy,Mar-21,1478,0,-0.01010101
IT,Italy,Apr-21,1339,0,0
IT,Italy,May-21,2862,0,0
IT,Italy,Jun-21,3264,0.036700337,0.012233446
IT,Italy,Jul-21,3263,0.06289557,0.033198635
IT,Italy,Aug-21,2058,0.010989011,0.036861639
IT,Italy,Sep-21,3560,0.035759898,0.036548159
IT,Italy,Oct-21,3433,0,0.01558297
IT,Italy,Nov-21,3114,0.034482759,0.023414219
IT,Italy,Dec-21,2483,0.032522475,0.022335078
IT,Italy,Jan-22,3001,0,0.022335078
IT,Italy,Feb-22,4227,0.039230769,0.023917748
IT,Italy,Mar-22,6011,0.020204082,0.019811617
IT,Italy,Apr-22,6900,0.066666667,0.042033839
IT,Italy,May-22,8069,0.041666667,0.042845805
IT,Italy,Jun-22,7208,0.041666667,0.05
IT,Italy,Jul-22,7091,0.037037037,0.040123457
IT,Italy,Aug-22,4550,0.041666667,0.040123457
IT,Italy,Sep-22,7400,0.037037037,0.038580247
IT,Italy,Oct-22,6366,0.060475444,0.046393049
IT,Italy,Nov-22,6093,0.037037037,0.044849839
IT,Italy,Dec-22,4940,0.043715875,0.047076119
IT,Italy,Jan-23,6590,0.038518519,0.039757143
IT,Italy,Feb-23,7458,0.038461538,0.040231977
IT,Italy,Mar-23,11258,0.041666667,0.039548908
IT,Italy,Apr-23,10643,0.019607843,0.033245349
IT,Italy,May-23,12806,0,0.020424837
IT,Italy,Jun-23,12366,0,0.006535948
IT,Italy,Jul-23,9862,0,0
IT,Italy,Aug-23,7373,0,0
IT,Italy,Sep-23,10824,0.008854369,0.002951456
IT,Italy,Oct-23,10428,0.015151515,0.008001961
IT,Italy,Nov-23,9876,0.024390244,0.016132043
IT,Italy,Dec-23,7549,0.005747009,0.015096256
IT,Italy,Jan-24,11480,0.03030303,0.020146761
IT,Italy,Feb-24,11973,0.021152987,0.019067675
IT,Italy,Mar-24,12251,0.035714286,0.029056768
IT,Italy,Apr-24,11764,0.031174089,0.029347121
IT,Italy,May-24,13413,0.017857143,0.028248506
IT,Italy,Jun-24,11733,0.033712121,0.027581118
IT,Italy,Jul-24,9900,0.02,0.023856421
IT,Italy,Aug-24,7888,0.036700337,0.030137486
IT,Italy,Sep-24,10305,0.016949153,0.02454983
IT,Italy,Oct-24,10475,0.033898305,0.029182598
IT,Italy,Nov-24,9170,0.038261911,0.029703123
IT,Italy,Dec-24,6894,0.031498016,0.034552744
IT,Italy,Jan-25,12370,0.019230769,0.029663565
NL,Netherlands,Jan-19,11725,0.026683147,NA
NL,Netherlands,Feb-19,11155,0.030172414,NA
NL,Netherlands,Mar-19,12895,0.020169541,0.025675034
