jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Mar-25,79485,0.027136984,0.027751345
DE,Germany,Jan-19,3506,0.02524274,NA
DE,Germany,Feb-19,3444,0.06122449,NA
DE,Germany,Mar-19,3964,0.033333333,0.039933521
DE,Germany,Apr-19,3631,0.064840766,0.053132863
DE,Germany,May-19,3940,0.043867425,0.047347175
DE,Germany,Jun-19,4326,0.05117801,0.0532954
DE,Germany,Jul-19,5810,0.030776515,0.04194065
DE,Germany,Aug-19,5533,0.023811028,0.035255184
DE,Germany,Sep-19,4696,0,0.018195848
DE,Germany,Oct-19,6740,0.02739726,0.017069429
DE,Germany,Nov-19,8386,0.032266129,0.019887796
DE,Germany,Dec-19,5955,0.033113171,0.03092552
DE,Germany,Jan-20,8147,0.033333333,0.032904211
DE,Germany,Feb-20,8924,0.021054965,0.029167156
DE,Germany,Mar-20,6356,0.028796789,0.027728362
DE,Germany,Apr-20,5249,0.011282353,0.020378035
DE,Germany,May-20,5792,0,0.013359714
DE,Germany,Jun-20,8840,0,0.003760784
DE,Germany,Jul-20,10835,0,0
DE,Germany,Aug-20,8673,0,0
DE,Germany,Sep-20,10679,0,0
DE,Germany,Oct-20,9356,0,0
DE,Germany,Nov-20,8662,0,0
DE,Germany,Dec-20,7340,0,0
DE,Germany,Jan-21,9141,0.005538462,0.001846154
DE,Germany,Feb-21,9576,0.004854369,0.003464277
DE,Germany,Mar-21,10998,0,0.003464277
DE,Germany,Apr-21,10247,0,0.001618123
DE,Germany,May-21,11930,0.016105947,0.005368649
DE,Germany,Jun-21,14820,0.028703654,0.014936534
DE,Germany,Jul-21,17228,0.030326588,0.025045396
DE,Germany,Aug-21,17148,0.027026957,0.028685733
DE,Germany,Sep-21,19801,0.027363184,0.02823891
DE,Germany,Oct-21,20326,0.032258065,0.028882735
DE,Germany,Nov-21,20530,0.034741379,0.031454209
DE,Germany,Dec-21,19444,0.037967619,0.034989021
DE,Germany,Jan-22,23441,0.041666667,0.038125222
DE,Germany,Feb-22,28102,0.046101131,0.041911806
DE,Germany,Mar-22,32269,0.052590299,0.046786032
DE,Germany,Apr-22,32238,0.060606061,0.053099164
DE,Germany,May-22,34417,0.058823529,0.057339963
DE,Germany,Jun-22,35398,0.0625,0.060643197
DE,Germany,Jul-22,41109,0.06348951,0.061604347
DE,Germany,Aug-22,39719,0.058223478,0.061404329
DE,Germany,Sep-22,40219,0.083333333,0.068348774
DE,Germany,Oct-22,43937,0.076923077,0.072826629
DE,Germany,Nov-22,46632,0.074074074,0.078110161
DE,Germany,Dec-22,45415,0.072983825,0.074660325
DE,Germany,Jan-23,51416,0.070175439,0.072411113
DE,Germany,Feb-23,47275,0.064172958,0.069110741
DE,Germany,Mar-23,57816,0.071428571,0.068592323
DE,Germany,Apr-23,54763,0.058823529,0.064808353
DE,Germany,May-23,60041,0.053571429,0.06127451
DE,Germany,Jun-23,67133,0.058823529,0.057072829
DE,Germany,Jul-23,69177,0.052631571,0.055008843
DE,Germany,Aug-23,72247,0.051779935,0.054411679
DE,Germany,Sep-23,73542,0.041666667,0.048692724
DE,Germany,Oct-23,62816,0.038461538,0.04396938
DE,Germany,Nov-23,62002,0.031100204,0.037076137
DE,Germany,Dec-23,57225,0.036887564,0.035483102
DE,Germany,Jan-24,64091,0.038461538,0.035483102
DE,Germany,Feb-24,66883,0.038461538,0.03793688
DE,Germany,Mar-24,68511,0.034155607,0.037026228
DE,Germany,Apr-24,60342,0.026086957,0.032901367
DE,Germany,May-24,49685,0.034482759,0.031575107
DE,Germany,Jun-24,40389,0.038461538,0.033010418
DE,Germany,Jul-24,43282,0.041666667,0.038203655
DE,Germany,Aug-24,42686,0.038034961,0.039387722
DE,Germany,Sep-24,43316,0.038461538,0.039387722
DE,Germany,Oct-24,40546,0.034166676,0.036887725
DE,Germany,Nov-24,39184,0.03030303,0.034310415
DE,Germany,Dec-24,31127,0.028378949,0.030949552
DE,Germany,Jan-25,42267,0.029411765,0.029364581
DE,Germany,Feb-25,37721,0.029914508,0.029235074
DE,Germany,Mar-25,38546,0.032258065,0.030528112
ES,Spain,Jan-19,2137,0.009708738,NA
ES,Spain,Feb-19,2267,0,NA
ES,Spain,Mar-19,2849,0.009708738,0.006472492
ES,Spain,Apr-19,2316,0.018867925,0.009525554
ES,Spain,May-19,3137,0.025634451,0.018070371
ES,Spain,Jun-19,3219,0.029125361,0.024542579
ES,Spain,Jul-19,3354,0.027134976,0.027298263
ES,Spain,Aug-19,2051,0.023558758,0.026606365
ES,Spain,Sep-19,2834,0.022222222,0.024305319
ES,Spain,Oct-19,3007,0.043560616,0.029780532
ES,Spain,Nov-19,2708,0.023255814,0.029679551
ES,Spain,Dec-19,1809,0.024983985,0.030600138
ES,Spain,Jan-20,2236,0.047247024,0.031828941
ES,Spain,Feb-20,2421,0.04386413,0.03869838
ES,Spain,Mar-20,1472,0.036311111,0.042474088
ES,Spain,Apr-20,497,0.059714795,0.046630012
ES,Spain,May-20,625,0.037999038,0.044674981
ES,Spain,Jun-20,954,0,0.032571278
ES,Spain,Jul-20,1190,0.017923398,0.018640812
ES,Spain,Aug-20,739,0.041666667,0.019863355
ES,Spain,Sep-20,1153,6.84679e-4,0.020091581
ES,Spain,Oct-20,1068,0.008814531,0.017055292
ES,Spain,Nov-20,1079,0.033558559,0.014352589
ES,Spain,Dec-20,829,0.018474576,0.020282555
ES,Spain,Jan-21,1027,0.03030303,0.027445388
ES,Spain,Feb-21,1035,0.025641026,0.024806211
ES,Spain,Mar-21,1006,-0.014949804,0.013664751
ES,Spain,Apr-21,670,-0.031414474,-0.006907751
ES,Spain,May-21,1139,0,-0.015454759
ES,Spain,Jun-21,1392,0.011111111,-0.006767788
ES,Spain,Jul-21,1519,0.023046549,0.011385887
ES,Spain,Aug-21,972,0,0.011385887
ES,Spain,Sep-21,1565,0,0.007682183
ES,Spain,Oct-21,1473,0.001785714,5.95238e-4
ES,Spain,Nov-21,1632,0,5.95238e-4
ES,Spain,Dec-21,1199,0.013215859,0.005000524
ES,Spain,Jan-22,1138,0.012048193,0.008421351
ES,Spain,Feb-22,1553,0,0.008421351
ES,Spain,Mar-22,2013,0.041666667,0.017904953
ES,Spain,Apr-22,1867,0,0.013888889
ES,Spain,May-22,2721,0.064102564,0.03525641
ES,Spain,Jun-22,2726,0.028497598,0.030866721
ES,Spain,Jul-22,2849,0.0382468,0.043615654
ES,Spain,Aug-22,2354,0.042572464,0.036438954
ES,Spain,Sep-22,3024,0.044387214,0.041735493
ES,Spain,Oct-22,2553,0.023804348,0.036921342
ES,Spain,Nov-22,2703,0.038461538,0.035551033
ES,Spain,Dec-22,1867,0.037837838,0.033367908
ES,Spain,Jan-23,1996,0.019607843,0.031969073
ES,Spain,Feb-23,2467,0.013133208,0.023526296
ES,Spain,Mar-23,3536,0.030625,0.021122017
ES,Spain,Apr-23,3617,0.035759898,0.026506035
ES,Spain,May-23,4578,0.059788905,0.042057934
ES,Spain,Jun-23,4627,0.044281046,0.04660995
ES,Spain,Jul-23,4021,0.055039522,0.053036491
ES,Spain,Aug-23,3690,0.047619048,0.048979872
ES,Spain,Sep-23,4681,0.055591787,0.052750119
ES,Spain,Oct-23,4066,0.05,0.051070278
ES,Spain,Nov-23,4195,0.054431786,0.053341191
ES,Spain,Dec-23,3059,0.0546978,0.053043195
ES,Spain,Jan-24,4055,0.040303468,0.049811018
ES,Spain,Feb-24,4046,0.038461538,0.044487602
ES,Spain,Mar-24,4363,0.031218561,0.036661189
ES,Spain,Apr-24,4544,0.038717782,0.036132627
ES,Spain,May-24,4713,0.026856525,0.032264289
ES,Spain,Jun-24,4199,0.047134883,0.03756973
ES,Spain,Jul-24,3963,0.047562493,0.040517967
ES,Spain,Aug-24,3039,0.034222511,0.042973296
ES,Spain,Sep-24,3941,0.045454545,0.042413183
ES,Spain,Oct-24,4393,0.038554441,0.039410499
ES,Spain,Nov-24,3891,0.055482263,0.046497083
ES,Spain,Dec-24,2762,0.052941176,0.048992627
ES,Spain,Jan-25,3782,0.035487102,0.047970181
ES,Spain,Feb-25,3606,0.041220907,0.043216395
ES,Spain,Mar-25,3716,0.031428571,0.036045527
FR,France,Jan-19,24805,0.015182147,NA
FR,France,Feb-19,25433,0.015062213,NA
FR,France,Mar-19,31887,0.015182147,0.015142169
FR,France,Apr-19,29714,0.013827147,0.014690503
FR,France,May-19,32454,0.015182147,0.014730481
FR,France,Jun-19,35175,0.014417034,0.014475443
FR,France,Jul-19,36123,0.015182147,0.01492711
FR,France,Aug-19,36061,0.015182147,0.01492711
FR,France,Sep-19,38552,0.015182147,0.015182147
FR,France,Oct-19,42759,0.015182147,0.015182147
FR,France,Nov-19,37200,0.015182147,0.015182147
FR,France,Dec-19,36209,0.013333333,0.014565876
FR,France,Jan-20,40754,0.011695895,0.013403792
FR,France,Feb-20,41261,0.011964097,0.012331108
FR,France,Mar-20,29265,0.011964097,0.011874696
FR,France,Apr-20,13206,0.024177348,0.01603518
FR,France,May-20,25105,0.012159533,0.016100326
FR,France,Jun-20,38154,0.011964097,0.016100326
FR,France,Jul-20,44328,0.011964097,0.012029242
FR,France,Aug-20,37771,0.012309208,0.012079134
FR,France,Sep-20,47436,0.013592174,0.012621826
FR,France,Oct-20,46136,0.013333333,0.013078238
FR,France,Nov-20,35271,0.013592174,0.013505893
FR,France,Dec-20,35658,0.012987013,0.013304173
FR,France,Jan-21,37069,0.016381015,0.014320067
FR,France,Feb-21,39774,0.012537483,0.013968504
FR,France,Mar-21,50123,0.010526316,0.013148271
FR,France,Apr-21,44885,0.009852255,0.010972018
FR,France,May-21,58380,0.009987535,0.010122035
FR,France,Jun-21,76067,0.012482028,0.010773939
FR,France,Jul-21,66100,0.015763579,0.012744381
FR,France,Aug-21,54278,0.013528349,0.013924652
FR,France,Sep-21,78384,0.018518519,0.015936816
FR,France,Oct-21,76139,0.029149094,0.020398654
FR,France,Nov-21,63385,0.026998362,0.024888658
FR,France,Dec-21,67147,0.029411765,0.02851974
FR,France,Jan-22,73930,0.031219482,0.02920987
FR,France,Feb-22,80715,0.031219482,0.03061691
FR,France,Mar-22,97964,0.030368764,0.030935909
FR,France,Apr-22,96937,0.030350767,0.030646338
FR,France,May-22,98625,0.041666667,0.034128732
FR,France,Jun-22,108826,0.040833334,0.037616923
FR,France,Jul-22,114818,0.037247974,0.039915991
FR,France,Aug-22,101069,0.048780488,0.042287265
FR,France,Sep-22,135032,0.041666667,0.042565043
FR,France,Oct-22,126271,0.041397007,0.043948054
FR,France,Nov-22,120797,0.044444444,0.042502706
FR,France,Dec-22,124756,0.044444444,0.043428632
FR,France,Jan-23,128844,0.044444444,0.044444444
FR,France,Feb-23,127751,0.045697105,0.044861998
FR,France,Mar-23,158895,0.046153846,0.045431798
FR,France,Apr-23,146741,0.044941435,0.045597462
FR,France,May-23,139305,0.046511628,0.04586897
FR,France,Jun-23,164966,0.047764341,0.046405801000000003
FR,France,Jul-23,148881,0.046854375,0.047043448
FR,France,Aug-23,154989,0.040650477,0.045089731
FR,France,Sep-23,182444,0.040650477,0.042718443
FR,France,Oct-23,166217,0.040650477,0.040650477
FR,France,Nov-23,158426,0.04,0.040433651
FR,France,Dec-23,149035,0.037065495,0.039238657
FR,France,Jan-24,161664,0.033717759,0.036927751
FR,France,Feb-24,157469,0.031746032,0.034176429
FR,France,Mar-24,166695,0.032398798,0.032620863
FR,France,Apr-24,152399,0.027214156,0.030452995
FR,France,May-24,140079,0.019644581,0.026419178
FR,France,Jun-24,154036,0.018348305,0.021735681
FR,France,Jul-24,152179,0.019222033,0.01907164
FR,France,Aug-24,139587,0.018728978,0.018766438
FR,France,Sep-24,151994,0.013175367,0.017042126
FR,France,Oct-24,142714,0.013157895,0.015020746
FR,France,Nov-24,118934,0.01608246,0.014138574
FR,France,Dec-24,101295,0.018947368,0.016062574
FR,France,Jan-25,134579,0.0125,0.015843276
FR,France,Feb-25,119133,0.016861437,0.016102935
FR,France,Mar-25,134678,0.016106637,0.015156025
GB,United Kingdom,Jan-19,87614,0.042454522,NA
GB,United Kingdom,Feb-19,77608,0.044470577,NA
GB,United Kingdom,Mar-19,94900,0.04476306,0.043896053
GB,United Kingdom,Apr-19,93259,0.038991881,0.042741839
GB,United Kingdom,May-19,109223,0.037325386,0.040360109
GB,United Kingdom,Jun-19,107403,0.03541426,0.037243842
GB,United Kingdom,Jul-19,114256,0.034692128,0.035810591
GB,United Kingdom,Aug-19,117174,0.035714286,0.035273558000000003
GB,United Kingdom,Sep-19,109896,0.035359375,0.035255263
GB,United Kingdom,Oct-19,123722,0.031460753,0.034178138
GB,United Kingdom,Nov-19,116597,0.033534762,0.03345163
GB,United Kingdom,Dec-19,73944,0.035294118,0.033429878
GB,United Kingdom,Jan-20,111264,0.01530652,0.028045133
GB,United Kingdom,Feb-20,116108,0.018008717,0.022869785
GB,United Kingdom,Mar-20,80043,0.024948897,0.019421378
GB,United Kingdom,Apr-20,36290,0.052187378,0.031714997
GB,United Kingdom,May-20,43813,0.045168504,0.04076826
GB,United Kingdom,Jun-20,57798,0.037344382,0.044900088
GB,United Kingdom,Jul-20,74537,0.035714286,0.039409057
GB,United Kingdom,Aug-20,77618,0.032284155,0.035114274
GB,United Kingdom,Sep-20,84658,0.032258065,0.033418835
GB,United Kingdom,Oct-20,89719,0.03355706,0.03269976
GB,United Kingdom,Nov-20,77938,0.033228261,0.033014462
GB,United Kingdom,Dec-20,72783,0.03505266,0.033945994
GB,United Kingdom,Jan-21,82909,0.038591431,0.035624117
GB,United Kingdom,Feb-21,89135,0.036212914,0.036619002
GB,United Kingdom,Mar-21,118970,0.029649606,0.034817984
GB,United Kingdom,Apr-21,104223,0.003821923,0.023228148
GB,United Kingdom,May-21,139282,0.014275,0.01591551
GB,United Kingdom,Jun-21,162358,0.023255814,0.013784246
GB,United Kingdom,Jul-21,184057,0.032196837,0.02324255
GB,United Kingdom,Aug-21,178172,0.03654112,0.03066459
GB,United Kingdom,Sep-21,208779,0.036585366,0.035107774
GB,United Kingdom,Oct-21,208952,0.039910064,0.03767885
GB,United Kingdom,Nov-21,195667,0.039132954,0.038542795
GB,United Kingdom,Dec-21,153232,0.04,0.039681006
GB,United Kingdom,Jan-22,197869,0.04157271,0.040235221
GB,United Kingdom,Feb-22,210170,0.043577966,0.041716892
GB,United Kingdom,Mar-22,256711,0.055555556,0.046902077
GB,United Kingdom,Apr-22,225176,0.066217751,0.055117091
GB,United Kingdom,May-22,246755,0.066241406,0.062671571
GB,United Kingdom,Jun-22,217935,0.065778552,0.066079236
GB,United Kingdom,Jul-22,245319,0.063082783,0.065034247
GB,United Kingdom,Aug-22,236192,0.065934,0.064931779
GB,United Kingdom,Sep-22,245265,0.062709705,0.06390883
GB,United Kingdom,Oct-22,232406,0.063829787,0.064157831
GB,United Kingdom,Nov-22,222957,0.063542162,0.063360551
GB,United Kingdom,Dec-22,158168,0.063714918,0.063695622
GB,United Kingdom,Jan-23,210012,0.063829787,0.063695622
GB,United Kingdom,Feb-23,196074,0.066085619,0.064543440999999993
GB,United Kingdom,Mar-23,220600,0.069816419,0.066577275
GB,United Kingdom,Apr-23,183416,0.074140078,0.070014039
GB,United Kingdom,May-23,187609,0.072916667,0.072291054
GB,United Kingdom,Jun-23,195541,0.072722862,0.073259869
GB,United Kingdom,Jul-23,186223,0.072997553,0.072879027
GB,United Kingdom,Aug-23,188402,0.069767442,0.071829285
GB,United Kingdom,Sep-23,192770,0.069351298,0.070705431
GB,United Kingdom,Oct-23,182599,0.066013957,0.068377566
GB,United Kingdom,Nov-23,182142,0.065217391,0.066860882
GB,United Kingdom,Dec-23,124601,0.06555,0.065593783
GB,United Kingdom,Jan-24,179503,0.064220183,0.064995858
GB,United Kingdom,Feb-24,168345,0.063404225,0.06439147
GB,United Kingdom,Mar-24,180549,0.065217391,0.0642806
GB,United Kingdom,Apr-24,153481,0.068202741,0.065608119
GB,United Kingdom,May-24,165619,0.067517612,0.066979248
GB,United Kingdom,Jun-24,163890,0.067900212,0.067873522
GB,United Kingdom,Jul-24,165810,0.062955083,0.066124302
GB,United Kingdom,Aug-24,161774,0.067285421,0.066046905
GB,United Kingdom,Sep-24,156158,0.067163249,0.065801251
GB,United Kingdom,Oct-24,161881,0.0665373,0.066995323
GB,United Kingdom,Nov-24,144352,0.062497977,0.065399509
GB,United Kingdom,Dec-24,98100,0.061937001,0.063657426
GB,United Kingdom,Jan-25,152909,0.061839836,0.062091605
GB,United Kingdom,Feb-25,138195,0.057809113,0.06052865
GB,United Kingdom,Mar-25,141339,0.055555556,0.058401502
IE,Ireland,Jan-19,1250,0.021897801,NA
IE,Ireland,Feb-19,1131,0.046287472,NA
IE,Ireland,Mar-19,1300,0.02617801,0.031454427
IE,Ireland,Apr-19,1336,0.03626942,0.036244967
IE,Ireland,May-19,1457,0.027522515,0.029989982
IE,Ireland,Jun-19,1264,0.041666667,0.035152867
IE,Ireland,Jul-19,1304,0.035565981000000003,0.034918388
IE,Ireland,Aug-19,1704,0.014285714,0.030506121
IE,Ireland,Sep-19,1612,0.02617801,0.025343235
IE,Ireland,Oct-19,1948,0.023532669,0.021332131
IE,Ireland,Nov-19,2061,0,0.016570226
IE,Ireland,Dec-19,1011,0,0.007844223
IE,Ireland,Jan-20,1784,0.029285723,0.009761908
IE,Ireland,Feb-20,1663,0.020253682,0.016513135
IE,Ireland,Mar-20,1108,0.032258065,0.027265823
IE,Ireland,Apr-20,617,0.027030825,0.026514191
IE,Ireland,May-20,735,0.047619048,0.035635979
IE,Ireland,Jun-20,1060,0,0.024883291
IE,Ireland,Jul-20,1573,0.013044354,0.020221134
IE,Ireland,Aug-20,1854,0.006955192,0.006666515
IE,Ireland,Sep-20,2139,0,0.006666515
IE,Ireland,Oct-20,1967,0.024750312,0.010568501
IE,Ireland,Nov-20,2196,0.017744702,0.014165004
IE,Ireland,Dec-20,1875,0.019994791,0.020829935
IE,Ireland,Jan-21,1865,0.018867925,0.018869139
IE,Ireland,Feb-21,1863,0.018867925,0.019243547
IE,Ireland,Mar-21,2001,0,0.012578616
IE,Ireland,Apr-21,1891,0,0.006289308
IE,Ireland,May-21,3081,0.009900933,0.0033003110000000002
IE,Ireland,Jun-21,3928,0.016173416,0.00869145
IE,Ireland,Jul-21,4643,0.012401021,0.012825123
IE,Ireland,Aug-21,5201,0.026649711,0.018408049
IE,Ireland,Sep-21,6493,0.037915537,0.025655423
IE,Ireland,Oct-21,5534,0.030076923,0.03154739
IE,Ireland,Nov-21,5450,0.039603921,0.03586546
IE,Ireland,Dec-21,3515,0.039013871,0.036231572
IE,Ireland,Jan-22,5014,0.039902474,0.039506755
IE,Ireland,Feb-22,5909,0.0440739,0.040996748
IE,Ireland,Mar-22,6732,0.045454545,0.04314364
IE,Ireland,Apr-22,6715,0.048780488,0.046102978
IE,Ireland,May-22,7230,0.0609701,0.051735044
IE,Ireland,Jun-22,7063,0.06,0.056583529
IE,Ireland,Jul-22,7405,0.065414476,0.062128192
IE,Ireland,Aug-22,8876,0.066666667,0.064027047
IE,Ireland,Sep-22,9228,0.057692327,0.063257823
IE,Ireland,Oct-22,8618,0.054828469,0.059729154
IE,Ireland,Nov-22,8078,0.05355753,0.055359442
IE,Ireland,Dec-22,5856,0.05,0.052795333
IE,Ireland,Jan-23,8224,0.051369863,0.051642464
IE,Ireland,Feb-23,7918,0.05338488,0.051584914
IE,Ireland,Mar-23,9244,0.052548284,0.052434342
IE,Ireland,Apr-23,9137,0.05,0.051977721
IE,Ireland,May-23,9108,0.041395091,0.047981125
IE,Ireland,Jun-23,7503,0.034722222,0.042039104
IE,Ireland,Jul-23,7188,0.038461538,0.03819295
IE,Ireland,Aug-23,8397,0.035907407,0.036363723
IE,Ireland,Sep-23,8518,0.035586926,0.036651957
IE,Ireland,Oct-23,7029,0.035411697,0.035635343
IE,Ireland,Nov-23,7236,0.033380897,0.034793173
IE,Ireland,Dec-23,4428,0.035302249,0.034698281
IE,Ireland,Jan-24,7286,0.042162165,0.036948437
IE,Ireland,Feb-24,7014,0.03975585,0.039073421
IE,Ireland,Mar-24,6863,0.035175694,0.039031236
IE,Ireland,Apr-24,6270,0.037037037,0.03732286
IE,Ireland,May-24,7157,0.050000004,0.040737578000000003
IE,Ireland,Jun-24,5760,0.054545455,0.047194165
IE,Ireland,Jul-24,5671,0.044697329,0.049747596
IE,Ireland,Aug-24,6353,0.043859649,0.047700811
IE,Ireland,Sep-24,6596,0.045988637,0.044848538
IE,Ireland,Oct-24,6339,0.049193548,0.046347278
IE,Ireland,Nov-24,5871,0.046210112,0.047130766
IE,Ireland,Dec-24,3366,0.043052739,0.046152133
IE,Ireland,Jan-25,6357,0.049382716,0.046215189
IE,Ireland,Feb-25,5760,0.037157094,0.043197516
IE,Ireland,Mar-25,5943,0.036764741,0.041101517
IT,Italy,Jan-19,879,0.015794574,NA
IT,Italy,Feb-19,799,0,NA
IT,Italy,Mar-19,1163,0,0.005264858
IT,Italy,Apr-19,1013,0,0
IT,Italy,May-19,1543,0,0
IT,Italy,Jun-19,1519,-0.010245688,-0.003415229
IT,Italy,Jul-19,1204,-0.030017921,-0.013421203
IT,Italy,Aug-19,765,0,-0.013421203
IT,Italy,Sep-19,1152,0.011944214,-0.006024569
IT,Italy,Oct-19,1495,-0.036585366,-0.008213717
IT,Italy,Nov-19,1414,-0.022044574,-0.015561908
IT,Italy,Dec-19,986,0,-0.019543313
IT,Italy,Jan-20,1544,0.017763158,-0.001427139
IT,Italy,Feb-20,1549,0.016949153,0.01157077
IT,Italy,Mar-20,679,0.008695652,0.014469321
IT,Italy,Apr-20,416,0.12,0.048548268
IT,Italy,May-20,732,0.076923077,0.068539576
IT,Italy,Jun-20,1109,0.041666667,0.079529915
IT,Italy,Jul-20,1449,0.022222222,0.046937322
IT,Italy,Aug-20,841,0,0.021296296
IT,Italy,Sep-20,1445,0,0.007407407
IT,Italy,Oct-20,1292,0.013888889,0.00462963
IT,Italy,Nov-20,1085,0.042572464,0.018820451
IT,Italy,Dec-20,986,0,0.018820451
IT,Italy,Jan-21,1319,-0.03030303,0.004089811
IT,Italy,Feb-21,1524,0,-0.01010101
IT,Italy,Mar-21,1478,0,-0.01010101
IT,Italy,Apr-21,1340,0,0
IT,Italy,May-21,2862,0,0
IT,Italy,Jun-21,3264,0.036700337,0.012233446
IT,Italy,Jul-21,3263,0.06289557,0.033198635
IT,Italy,Aug-21,2058,0.010989011,0.036861639
IT,Italy,Sep-21,3561,0.035759898,0.036548159
IT,Italy,Oct-21,3434,0,0.01558297
IT,Italy,Nov-21,3114,0.034482759,0.023414219
IT,Italy,Dec-21,2483,0.032522475,0.022335078
IT,Italy,Jan-22,3001,0,0.022335078
IT,Italy,Feb-22,4227,0.039230769,0.023917748
IT,Italy,Mar-22,6011,0.020204082,0.019811617
IT,Italy,Apr-22,6902,0.066666667,0.042033839
IT,Italy,May-22,8069,0.041666667,0.042845805
IT,Italy,Jun-22,7209,0.041666667,0.05
IT,Italy,Jul-22,7091,0.037037037,0.040123457
IT,Italy,Aug-22,4551,0.041666667,0.040123457
IT,Italy,Sep-22,7401,0.037037037,0.038580247
IT,Italy,Oct-22,6366,0.060475444,0.046393049
IT,Italy,Nov-22,6094,0.037037037,0.044849839
IT,Italy,Dec-22,4940,0.043715875,0.047076119
IT,Italy,Jan-23,6590,0.038518519,0.039757143
IT,Italy,Feb-23,7458,0.038461538,0.040231977
IT,Italy,Mar-23,11258,0.041666667,0.039548908
IT,Italy,Apr-23,10643,0.019607843,0.033245349
IT,Italy,May-23,12808,0,0.020424837
