jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Feb-23,0.040118843,0.04032511
CA,Canada,Mar-23,0.036683124,0.037946335
CA,Canada,Apr-23,0.037395988,0.038065985
CA,Canada,May-23,0.034482759,0.03618729
CA,Canada,Jun-23,0.036135177,0.036004641
CA,Canada,Jul-23,0.032258065,0.034292
CA,Canada,Aug-23,0.038526928,0.035640057
CA,Canada,Sep-23,0.037470968,0.03608532
CA,Canada,Oct-23,0.045508973,0.04050229
CA,Canada,Nov-23,0.038615669,0.04053187
CA,Canada,Dec-23,0.033057851,0.039060831
CA,Canada,Jan-24,0.037841327,0.036504949
CA,Canada,Feb-24,0.034794841,0.03523134
CA,Canada,Mar-24,0.038100898,0.036912355
CA,Canada,Apr-24,0.037037037,0.036644259
DE,Germany,Jan-19,0.033333333,NA
DE,Germany,Feb-19,0.044444444,NA
DE,Germany,Mar-19,0.037037037,0.038271605
DE,Germany,Apr-19,0.02524274,0.035574741
DE,Germany,May-19,0.035853055,0.032710944
DE,Germany,Jun-19,0.042944793,0.034680196
DE,Germany,Jul-19,0.02524274,0.034680196
DE,Germany,Aug-19,0.029910744,0.032699426
DE,Germany,Sep-19,0.01375,0.022967828
DE,Germany,Oct-19,0.026167277,0.023276007
DE,Germany,Nov-19,0.037346937,0.025754738
DE,Germany,Dec-19,0,0.021171405
DE,Germany,Jan-20,0.021276596,0.019541178
DE,Germany,Feb-20,0.023151376,0.014809324
DE,Germany,Mar-20,0.022222222,0.022216731
DE,Germany,Apr-20,0.021054965,0.022142854
DE,Germany,May-20,0,0.014425729
DE,Germany,Jun-20,0.017227891,0.012760952
DE,Germany,Jul-20,0.011112483,0.009446791
DE,Germany,Aug-20,0.020535759,0.016292044
DE,Germany,Sep-20,0.005000004,0.012216082
DE,Germany,Oct-20,0.00401606,0.009850608
DE,Germany,Nov-20,0.013824849,0.007613638
DE,Germany,Dec-20,0.00401606,0.007285657
DE,Germany,Jan-21,0.017576324,0.011805744
DE,Germany,Feb-21,0.017888546,0.01316031
DE,Germany,Mar-21,0.018972094,0.018145654
DE,Germany,Apr-21,0.019130458,0.018663699
DE,Germany,May-21,0.032258065,0.023453539
DE,Germany,Jun-21,0.027363184,0.026250569
DE,Germany,Jul-21,0.031610775,0.030410674
DE,Germany,Aug-21,0.032713111,0.030562357
DE,Germany,Sep-21,0.03125,0.031857962
DE,Germany,Oct-21,0.041335054,0.035099388
DE,Germany,Nov-21,0.039603941,0.037396332
DE,Germany,Dec-21,0.036540358,0.039159784
DE,Germany,Jan-22,0.043478261,0.039874187
DE,Germany,Feb-22,0.040816327,0.040278315
DE,Germany,Mar-22,0.038875557,0.041056715
DE,Germany,Apr-22,0.03960401,0.039765298
DE,Germany,May-22,0.048387097,0.042288888
DE,Germany,Jun-22,0.056603774,0.048198293
DE,Germany,Jul-22,0.05785124,0.054280703
DE,Germany,Aug-22,0.060849658,0.058434891
DE,Germany,Sep-22,0.076923077,0.065207992
DE,Germany,Oct-22,0.070175439,0.069316058
DE,Germany,Nov-22,0.058872786,0.0686571
DE,Germany,Dec-22,0.0625,0.063849408
DE,Germany,Jan-23,0.058823529,0.060065438
DE,Germany,Feb-23,0.058823529,0.06004902
DE,Germany,Mar-23,0.061538462,0.059728507
DE,Germany,Apr-23,0.064051282,0.061471091
DE,Germany,May-23,0.057692308,0.061094017
DE,Germany,Jun-23,0.056603774,0.059449121
DE,Germany,Jul-23,0.050768754,0.055021612
DE,Germany,Aug-23,0.05,0.052457509
DE,Germany,Sep-23,0.037037037,0.045935264
DE,Germany,Oct-23,0.043011806,0.043349614
DE,Germany,Nov-23,0.041466119,0.040504987
DE,Germany,Dec-23,0.046473605,0.043650509999999997
DE,Germany,Jan-24,0.04275881,0.043566178
DE,Germany,Feb-24,0.043478261,0.044236892
DE,Germany,Mar-24,0.036188231,0.040808434
DE,Germany,Apr-24,0.033907735,0.037858076
ES,Spain,Jan-19,0.021428571,NA
ES,Spain,Feb-19,0.037037037,NA
ES,Spain,Mar-19,0.021545894,0.026670501
ES,Spain,Apr-19,0.030731695,0.029771542
ES,Spain,May-19,0.043167702,0.031815097
ES,Spain,Jun-19,0.041666667,0.038522021
ES,Spain,Jul-19,0.03125,0.03869479
ES,Spain,Aug-19,0.055118421,0.042678363
ES,Spain,Sep-19,0.022222222,0.036196881
ES,Spain,Oct-19,0.043167702,0.040169448
ES,Spain,Nov-19,0.028571429,0.031320451
ES,Spain,Dec-19,0.043478261,0.038405797
ES,Spain,Jan-20,0.010787899,0.027612529
ES,Spain,Feb-20,0.026047622,0.02677126
ES,Spain,Mar-20,0.025015635,0.020617052
ES,Spain,Apr-20,0.05511811,0.035393789
ES,Spain,May-20,0.034888438,0.038340728
ES,Spain,Jun-20,0.012956315,0.034320954
ES,Spain,Jul-20,0.017857143,0.021900632
ES,Spain,Aug-20,0.020833333,0.017215597
ES,Spain,Sep-20,0.033333333,0.024007937
ES,Spain,Oct-20,0.021252952,0.025139873
ES,Spain,Nov-20,0.022801545,0.025795943000000002
ES,Spain,Dec-20,0.015038451,0.019697649
ES,Spain,Jan-21,0.036948578,0.024929525
ES,Spain,Feb-21,0.025641026,0.025876018
ES,Spain,Mar-21,0,0.020863201
ES,Spain,Apr-21,0.00448833,0.010043119
ES,Spain,May-21,0,0.00149611
ES,Spain,Jun-21,0.007273593,0.003920641
ES,Spain,Jul-21,0.013179687,0.00681776
ES,Spain,Aug-21,0.005360226,0.008604502
ES,Spain,Sep-21,0.011845039,0.010128317
ES,Spain,Oct-21,0.009882379,0.009029215
ES,Spain,Nov-21,0,0.007242473
ES,Spain,Dec-21,0,0.003294126
ES,Spain,Jan-22,0.014271652,0.004757217
ES,Spain,Feb-22,3.89265e-4,0.004886972
ES,Spain,Mar-22,0.0108108,0.008490573
ES,Spain,Apr-22,0.02303474,0.011411602
ES,Spain,May-22,0.016949153,0.016931564
ES,Spain,Jun-22,0.042253521,0.027412471
ES,Spain,Jul-22,0.026925475,0.028709383
ES,Spain,Aug-22,0.040833333,0.036670776
ES,Spain,Sep-22,0.04152787,0.036428893
ES,Spain,Oct-22,0.039873364,0.040744856
ES,Spain,Nov-22,0.038138387,0.039846541
ES,Spain,Dec-22,0.042944785,0.040318846
ES,Spain,Jan-23,0.05085111,0.043978094
ES,Spain,Feb-23,0.04173913,0.045178342
ES,Spain,Mar-23,0.044466403,0.045685548
ES,Spain,Apr-23,0.055965997,0.04739051
ES,Spain,May-23,0.056338028,0.052256809
ES,Spain,Jun-23,0.063122924,0.058475649
ES,Spain,Jul-23,0.066015343,0.061825432
ES,Spain,Aug-23,0.060671896,0.063270054
ES,Spain,Sep-23,0.058823529,0.061836923
ES,Spain,Oct-23,0.059545455,0.059680293
ES,Spain,Nov-23,0.047619048,0.055329344
ES,Spain,Dec-23,0.05,0.052388167
ES,Spain,Jan-24,0.046307872,0.04797564
ES,Spain,Feb-24,0.039230769,0.045179547
ES,Spain,Mar-24,0.032258065,0.039265569
ES,Spain,Apr-24,0.032291667,0.0345935
FR,France,Jan-19,0.01543519,NA
FR,France,Feb-19,0.015182147,NA
FR,France,Mar-19,0.015182147,0.015266495
FR,France,Apr-19,0.015182147,0.015182147
FR,France,May-19,0.015182147,0.015182147
FR,France,Jun-19,0.015182147,0.015182147
FR,France,Jul-19,0.015182147,0.015182147
FR,France,Aug-19,0.015182147,0.015182147
FR,France,Sep-19,0.015182147,0.015182147
FR,France,Oct-19,0.015182147,0.015182147
FR,France,Nov-19,0.015182147,0.015182147
FR,France,Dec-19,0.015182147,0.015182147
FR,France,Jan-20,0.009699312,0.013354536
FR,France,Feb-20,0.011964097,0.012281852
FR,France,Mar-20,0.011964097,0.011209168
FR,France,Apr-20,0.017292462,0.013740218
FR,France,May-20,0.012110483,0.013789014
FR,France,Jun-20,0.011964097,0.013789014
FR,France,Jul-20,0.011964097,0.012012892
FR,France,Aug-20,0.011964097,0.011964097
FR,France,Sep-20,0.011964097,0.011964097
FR,France,Oct-20,0.011964097,0.011964097
FR,France,Nov-20,0.011964097,0.011964097
FR,France,Dec-20,0.011964097,0.011964097
FR,France,Jan-21,0.012048216,0.011992136
FR,France,Feb-21,0.010643431,0.011551914
FR,France,Mar-21,0.009852255,0.010847967
FR,France,Apr-21,0.009174312,0.009889999
FR,France,May-21,0.009852255,0.009626274
FR,France,Jun-21,0.009852255,0.009626274
FR,France,Jul-21,0.011346855,0.010350455
FR,France,Aug-21,0.010416667,0.010538592
FR,France,Sep-21,0.012294587,0.011352703
FR,France,Oct-21,0.021182282,0.014631179
FR,France,Nov-21,0.024104936,0.019193935
FR,France,Dec-21,0.022784318,0.022690512
FR,France,Jan-22,0.026608186,0.024499147
FR,France,Feb-22,0.027777775,0.025723426
FR,France,Mar-22,0.028571429,0.027652463
FR,France,Apr-22,0.03030303,0.028884078
FR,France,May-22,0.040571429,0.033148629
FR,France,Jun-22,0.041666667,0.037513709
FR,France,Jul-22,0.041442784,0.04122696
FR,France,Aug-22,0.052820067,0.045309839
FR,France,Sep-22,0.045606229,0.046623027
FR,France,Oct-22,0.047303691,0.048576662
FR,France,Nov-22,0.045454545,0.046121489
FR,France,Dec-22,0.046313778,0.046357338
FR,France,Jan-23,0.045984166,0.045917497
FR,France,Feb-23,0.047972603,0.046756849
FR,France,Mar-23,0.05075523,0.048237333
FR,France,Apr-23,0.046153846,0.048293893
FR,France,May-23,0.047110934,0.04800667
FR,France,Jun-23,0.04875,0.04733826
FR,France,Jul-23,0.047619048,0.047826661
FR,France,Aug-23,0.040650477,0.045673175
FR,France,Sep-23,0.040650477,0.042973334
FR,France,Oct-23,0.040650477,0.040650477
FR,France,Nov-23,0.040017163,0.040439372
FR,France,Dec-23,0.035792691,0.03882011
FR,France,Jan-24,0.030513662,0.035441172
FR,France,Feb-24,0.03026534,0.032190564
FR,France,Mar-24,0.031370843,0.030716615
FR,France,Apr-24,0.022949124,0.028195102
GB,UK,Apr-20,0.044444444,0.023405051
GB,UK,May-20,0.036764706,0.033036289
GB,UK,Jun-20,0.028571429,0.036593526
GB,UK,Jul-20,0.029644246,0.031660127
GB,UK,Aug-20,0.027972028,0.028729234
GB,UK,Sep-20,0.029411765,0.029009346
GB,UK,Oct-20,0.030303043000000002,0.029228945
GB,UK,Nov-20,0.032448389,0.030721066000000002
GB,UK,Dec-20,0.03045067,0.031067367
GB,UK,Jan-21,0.035211232,0.03270343
GB,UK,Feb-21,0.032169246,0.032610383
GB,UK,Mar-21,0.025978215,0.031119564
GB,UK,Apr-21,0.009999978,0.022715813
GB,UK,May-21,0.020990688,0.018989627
GB,UK,Jun-21,0.028301887,0.019764184
GB,UK,Jul-21,0.035267397,0.028186657
GB,UK,Aug-21,0.038303782,0.033957689
GB,UK,Sep-21,0.038961039,0.037510739
GB,UK,Oct-21,0.042780706,0.040015176
GB,UK,Nov-21,0.042857143,0.041532963
GB,UK,Dec-21,0.046855823,0.044164557
GB,UK,Jan-22,0.042014398,0.043909121
GB,UK,Feb-22,0.047619048,0.045496423
GB,UK,Mar-22,0.056114905,0.048582784
GB,UK,Apr-22,0.06363719,0.055790381
GB,UK,May-22,0.0625,0.060750699
GB,UK,Jun-22,0.062008981,0.06271539
GB,UK,Jul-22,0.059711245,0.061406742
GB,UK,Aug-22,0.061452537,0.061057587
GB,UK,Sep-22,0.062362036,0.061175272
GB,UK,Oct-22,0.059714032,0.061176201
GB,UK,Nov-22,0.057884174,0.059986747
GB,UK,Dec-22,0.058823529,0.058807245
GB,UK,Jan-23,0.063034913,0.059914206
GB,UK,Feb-23,0.065217391,0.062358611
GB,UK,Mar-23,0.069743621,0.065998642
GB,UK,Apr-23,0.074630499,0.069863837
GB,UK,May-23,0.073282471,0.072552197
GB,UK,Jun-23,0.073819753,0.073910908
GB,UK,Jul-23,0.07142859,0.072843605
GB,UK,Aug-23,0.072727273,0.072658539
GB,UK,Sep-23,0.069042325,0.071066063
GB,UK,Oct-23,0.067359175,0.069709591
GB,UK,Nov-23,0.066243324,0.067548275
GB,UK,Dec-23,0.066666667,0.066756388
GB,UK,Jan-24,0.063144528,0.065351506
GB,UK,Feb-24,0.060011249,0.063274148
GB,UK,Mar-24,0.064516129,0.062557302
GB,UK,Apr-24,0.068965517,0.064497632
IE,Ireland,Jan-19,0.036363636,NA
IE,Ireland,Feb-19,0.033164946,NA
IE,Ireland,Mar-19,0.027149338,0.032225974
IE,Ireland,Apr-19,0.037037037,0.03245044
IE,Ireland,May-19,0.030612245,0.03159954
IE,Ireland,Jun-19,0.034482759,0.034044014
IE,Ireland,Jul-19,0.035401003,0.033498669
IE,Ireland,Aug-19,0.031746032,0.033876598
IE,Ireland,Sep-19,0.038461595,0.035202876
IE,Ireland,Oct-19,0.035000038,0.035069222
IE,Ireland,Nov-19,0.021316068,0.031592567
IE,Ireland,Dec-19,0.017857143,0.024724416
IE,Ireland,Jan-20,0.023255814,0.020809675
IE,Ireland,Feb-20,0.025641026,0.022251327
IE,Ireland,Mar-20,0.033613495,0.027503445
IE,Ireland,Apr-20,0.045454545,0.034903022
IE,Ireland,May-20,0.019897557,0.032988532
IE,Ireland,Jun-20,0,0.021784034
IE,Ireland,Jul-20,0,0.006632519
IE,Ireland,Aug-20,0.010714304,0.003571435
IE,Ireland,Sep-20,0.005097996,0.005270767
IE,Ireland,Oct-20,0.02486779,0.01356003
IE,Ireland,Nov-20,0.016741071,0.015568953
IE,Ireland,Dec-20,0.009662061,0.017090308
IE,Ireland,Jan-21,0.025641026,0.017348053
IE,Ireland,Feb-21,0.006006228,0.013769772
IE,Ireland,Mar-21,0.020010195,0.01721915
IE,Ireland,Apr-21,0.015322308,0.013779577
IE,Ireland,May-21,0.019996107,0.01844287
IE,Ireland,Jun-21,0.023809524,0.019709313
IE,Ireland,Jul-21,0.035714286,0.026506639
IE,Ireland,Aug-21,0.029859884,0.029794565
IE,Ireland,Sep-21,0.037037001,0.034203724
IE,Ireland,Oct-21,0.033156012,0.033350966
IE,Ireland,Nov-21,0.035765782,0.035319598
IE,Ireland,Dec-21,0.052631579,0.040517791
IE,Ireland,Jan-22,0.029810623,0.039402661
IE,Ireland,Feb-22,0.041666667,0.041369623
IE,Ireland,Mar-22,0.032258065,0.034578451
IE,Ireland,Apr-22,0.041666667,0.038530466
IE,Ireland,May-22,0.050724647,0.041549793
IE,Ireland,Jun-22,0.044709488,0.045700267
IE,Ireland,Jul-22,0.055555556,0.050329897
IE,Ireland,Aug-22,0.054256899,0.051507314
IE,Ireland,Sep-22,0.048888906,0.052900454
IE,Ireland,Oct-22,0.040000007,0.047715271
IE,Ireland,Nov-22,0.046540181,0.045143031
IE,Ireland,Dec-22,0.038352135,0.041630774
IE,Ireland,Jan-23,0.056521747,0.047138021
IE,Ireland,Feb-23,0.048108373,0.047660752
IE,Ireland,Mar-23,0.057205794,0.053945305
IE,Ireland,Apr-23,0.046558709,0.050624292
IE,Ireland,May-23,0.045163164,0.049642555
IE,Ireland,Jun-23,0.038461538,0.04339447
IE,Ireland,Jul-23,0.032258065,0.038627589
IE,Ireland,Aug-23,0.042119749,0.037613117
IE,Ireland,Sep-23,0.048006126,0.040794647
IE,Ireland,Oct-23,0.04,0.043375292
IE,Ireland,Nov-23,0.044612467,0.044206198
IE,Ireland,Dec-23,0.034362272,0.039658246
IE,Ireland,Jan-24,0.042461513,0.040478751
IE,Ireland,Feb-24,0.046773639,0.041199141
IE,Ireland,Mar-24,0.042105263,0.043780138
IE,Ireland,Apr-24,0.040883449,0.043254117
IT,Italy,Jan-19,6.61391e-4,NA
IT,Italy,Feb-19,0,NA
IT,Italy,Mar-19,0,2.20464e-4
IT,Italy,Apr-19,0,0
IT,Italy,May-19,0,0
IT,Italy,Jun-19,0,0
IT,Italy,Jul-19,0,0
IT,Italy,Aug-19,0,0
IT,Italy,Sep-19,0,0
IT,Italy,Oct-19,0,0
IT,Italy,Nov-19,0,0
IT,Italy,Dec-19,-0.009659144,-0.003219715
IT,Italy,Jan-20,0,-0.003219715
IT,Italy,Feb-20,0,-0.003219715
IT,Italy,Mar-20,0.018706294,0.006235431
IT,Italy,Apr-20,0.038461538,0.019055944
IT,Italy,May-20,0.037386443,0.031518092
IT,Italy,Jun-20,0.011379619,0.029075867
IT,Italy,Jul-20,0.012196721,0.020320928
IT,Italy,Aug-20,0,0.00785878
IT,Italy,Sep-20,0.003799551,0.005332091
IT,Italy,Oct-20,0,0.001266517
IT,Italy,Nov-20,0,0.001266517
IT,Italy,Dec-20,0,0
IT,Italy,Jan-21,0,0
IT,Italy,Feb-21,0,0
IT,Italy,Mar-21,0,0
IT,Italy,Apr-21,-0.013825324,-0.004608441
IT,Italy,May-21,0,-0.004608441
IT,Italy,Jun-21,0.037617925,0.007930867
IT,Italy,Jul-21,0.037797619,0.025138515
IT,Italy,Aug-21,0,0.025138515
IT,Italy,Sep-21,0.027777778,0.021858466
IT,Italy,Oct-21,0.035714286,0.021164021
IT,Italy,Nov-21,0.023823029,0.029105031
IT,Italy,Dec-21,0.056985507,0.038840941
IT,Italy,Jan-22,0.04,0.040269512
IT,Italy,Feb-22,0.037037037,0.044674181
IT,Italy,Mar-22,0.038461538,0.038499525
IT,Italy,Apr-22,0.064916394,0.04680499
IT,Italy,May-22,0.043478261,0.048952064000000003
IT,Italy,Jun-22,0.0625,0.056964885
IT,Italy,Jul-22,0.032608696,0.046195652
IT,Italy,Aug-22,0.038461538,0.044523411
IT,Italy,Sep-22,0.038461538,0.036510591
IT,Italy,Oct-22,0.035714286,0.037545788
IT,Italy,Nov-22,0.043478261,0.039218028
IT,Italy,Dec-22,0.037037037,0.038743195
IT,Italy,Jan-23,0.020408163,0.033641154
IT,Italy,Feb-23,0.027777778,0.028407659
IT,Italy,Mar-23,0.028571429,0.02558579
IT,Italy,Apr-23,0.01754386,0.024631022
IT,Italy,May-23,0,0.015371763
IT,Italy,Jun-23,0,0.005847953
IT,Italy,Jul-23,0,0
IT,Italy,Aug-23,0,0
IT,Italy,Sep-23,0,0
IT,Italy,Oct-23,0,0
IT,Italy,Nov-23,0,0
IT,Italy,Dec-23,0.018518519,0.00617284
IT,Italy,Jan-24,0.033333333,0.017283951
IT,Italy,Feb-24,0.021276596,0.024376149
IT,Italy,Mar-24,0.020008003,0.024872644
IT,Italy,Apr-24,0.018867925,0.020050841
NL,Netherlands,Jan-19,0.020159166,NA
NL,Netherlands,Feb-19,0.02266651,NA
NL,Netherlands,Mar-19,0.021622906,0.021482861
NL,Netherlands,Apr-19,0.024886666000000002,0.023058694
NL,Netherlands,May-19,0.020169541,0.022226371
NL,Netherlands,Jun-19,0.025,0.023352069
NL,Netherlands,Jul-19,0.020642238,0.02193726
NL,Netherlands,Aug-19,0.015384615,0.020342284
NL,Netherlands,Sep-19,0.025103585,0.020376813
NL,Netherlands,Oct-19,0.02297198,0.021153394
NL,Netherlands,Nov-19,0.019962707,0.022679424
NL,Netherlands,Dec-19,0.010204082,0.017712923
NL,Netherlands,Jan-20,0.016825156,0.015663981
NL,Netherlands,Feb-20,0.020154374,0.01572787
NL,Netherlands,Mar-20,0.023809524,0.020263018
NL,Netherlands,Apr-20,0.011209216,0.018391038
NL,Netherlands,May-20,0.008468777,0.014495839
NL,Netherlands,Jun-20,0.008156258,0.009278084
NL,Netherlands,Jul-20,0,0.005541679
NL,Netherlands,Aug-20,0.001394549,0.003183602
NL,Netherlands,Sep-20,0.002338435,0.001244328
NL,Netherlands,Oct-20,0.001868468,0.00186715
NL,Netherlands,Nov-20,0.011297844,0.005168249
NL,Netherlands,Dec-20,0.006533501,0.006566604
NL,Netherlands,Jan-21,0.010877613,0.009569653
NL,Netherlands,Feb-21,0.001060352,0.0061571559999999996
NL,Netherlands,Mar-21,0,0.003979322
NL,Netherlands,Apr-21,0.006917104,0.002659152
NL,Netherlands,May-21,0.00686563,0.004594245
NL,Netherlands,Jun-21,0.011766334,0.008516356
NL,Netherlands,Jul-21,0.017857143,0.012163036
NL,Netherlands,Aug-21,0.026315789,0.018646422
NL,Netherlands,Sep-21,0.029180288,0.024451074
NL,Netherlands,Oct-21,0.018518519,0.024671532
NL,Netherlands,Nov-21,0.021778667,0.023159158
NL,Netherlands,Dec-21,0.023869501,0.021388896
NL,Netherlands,Jan-22,0.020370514,0.022006228
NL,Netherlands,Feb-22,0.024761927,0.023000647
NL,Netherlands,Mar-22,0.034482759,0.0265384
NL,Netherlands,Apr-22,0.033953119,0.031065935
NL,Netherlands,May-22,0.048894518,0.039110132
NL,Netherlands,Jun-22,0.045633795,0.042827144
NL,Netherlands,Jul-22,0.046041056,0.046856456
NL,Netherlands,Aug-22,0.04,0.043891617
NL,Netherlands,Sep-22,0.040862709,0.042301255
NL,Netherlands,Oct-22,0.033962231,0.03827498
NL,Netherlands,Nov-22,0.036158369,0.036994436
NL,Netherlands,Dec-22,0.041666667,0.037262422
NL,Netherlands,Jan-23,0.049180328,0.042335121
NL,Netherlands,Feb-23,0.054535881,0.048460958
NL,Netherlands,Mar-23,0.047846699,0.050520969
NL,Netherlands,Apr-23,0.056617178,0.052999919
NL,Netherlands,May-23,0.050807277,0.051757051
NL,Netherlands,Jun-23,0.048808736,0.05207773
NL,Netherlands,Jul-23,0.049960032,0.049858682
NL,Netherlands,Aug-23,0.055931364,0.051566711
NL,Netherlands,Sep-23,0.05315702,0.053016139
NL,Netherlands,Oct-23,0.056380952,0.055156446
NL,Netherlands,Nov-23,0.058252427,0.055930133
NL,Netherlands,Dec-23,0.060134175,0.058255852
NL,Netherlands,Jan-24,0.058823529,0.059070044
NL,Netherlands,Feb-24,0.058823529,0.059260411
NL,Netherlands,Mar-24,0.060874836,0.059507298
NL,Netherlands,Apr-24,0.055239356,0.058312574
US,US,Jan-19,0.032258065,NA
US,US,Feb-19,0.034482759,NA
US,US,Mar-19,0.037037037,0.03459262
US,US,Apr-19,0.034482759,0.035334185
US,US,May-19,0.033333333,0.034951043
US,US,Jun-19,0.033008725,0.033608272
US,US,Jul-19,0.029411765,0.031917941
US,US,Aug-19,0.034482759,0.032301083
US,US,Sep-19,0.026315789,0.030070104
US,US,Oct-19,0.027027027,0.029275192
US,US,Nov-19,0.027344086,0.026895634
US,US,Dec-19,0.021276596,0.025215903
US,US,Jan-20,0.023255814,0.023958832
US,US,Feb-20,0.025641026,0.023391145
US,US,Mar-20,0.03125,0.026715613
US,US,Apr-20,0.032258065,0.029716363
US,US,May-20,0.019230769,0.027579611
US,US,Jun-20,0.018181818,0.023223551
US,US,Jul-20,0.023809524,0.02040737
US,US,Aug-20,0.026455027,0.022815456
US,US,Sep-20,0.03030303,0.02685586
US,US,Oct-20,0.033333333,0.030030464
US,US,Nov-20,0.032258065,0.031964809
US,US,Dec-20,0.035714286,0.033768561
US,US,Jan-21,0.04,0.035990783
US,US,Feb-21,0.045454545,0.04038961
US,US,Mar-21,0.044082966,0.04317917
US,US,Apr-21,0.05,0.046512504
US,US,May-21,0.076923077,0.057002014
US,US,Jun-21,0.076923077,0.067948718
US,US,Jul-21,0.080542277,0.078129477
US,US,Aug-21,0.083333333,0.080266229
US,US,Sep-21,0.085846359,0.083240656
US,US,Oct-21,0.090909091,0.086696261
US,US,Nov-21,0.094339623,0.090365024
US,US,Dec-21,0.090909091,0.092052601
US,US,Jan-22,0.093076941,0.092775218
US,US,Feb-22,0.089552239,0.091179423
US,US,Mar-22,0.091165384,0.091264854
US,US,Apr-22,0.089935023,0.090217549
US,US,May-22,0.083333333,0.08814458
US,US,Jun-22,0.08,0.084422786
US,US,Jul-22,0.076923077,0.08008547
US,US,Aug-22,0.075949367,0.077624148
US,US,Sep-22,0.069767442,0.074213295
US,US,Oct-22,0.066378353,0.070698387
US,US,Nov-22,0.0625,0.066215265
US,US,Dec-22,0.0625,0.063792784
US,US,Jan-23,0.06097561,0.06199187
US,US,Feb-23,0.0625,0.06199187
US,US,Mar-23,0.058200529,0.060558713
US,US,Apr-23,0.052631579,0.057777369
US,US,May-23,0.052199974,0.054344027
US,US,Jun-23,0.048780488,0.051204014
US,US,Jul-23,0.043478261,0.048152908
US,US,Aug-23,0.042770481,0.045009743
US,US,Sep-23,0.043478261,0.043242334
US,US,Oct-23,0.038961044,0.041736595
US,US,Nov-23,0.037878788,0.040106031
US,US,Dec-23,0.036904144,0.037914659
US,US,Jan-24,0.032683147,0.035822026
US,US,Feb-24,0.03125,0.03361243
US,US,Mar-24,0.03125,0.031727716
US,US,Apr-24,0.02994012,0.030813373
EA,Euro Area,Jan-19,0.020453481,NA
EA,Euro Area,Feb-19,0.026656653,NA
EA,Euro Area,Mar-19,0.021484326,0.02286482
EA,Euro Area,Apr-19,0.01931487,0.022485283
EA,Euro Area,May-19,0.024403313,0.021734169
EA,Euro Area,Jun-19,0.026969092,0.023562425
EA,Euro Area,Jul-19,0.019103487,0.023491964
EA,Euro Area,Aug-19,0.024058397,0.023376992
EA,Euro Area,Sep-19,0.014156016,0.019105966
EA,Euro Area,Oct-19,0.021543699,0.019919371
EA,Euro Area,Nov-19,0.022517914,0.019405876
EA,Euro Area,Dec-19,0.00964168,0.017901097
EA,Euro Area,Jan-20,0.012739239,0.014966277
EA,Euro Area,Feb-20,0.016628366,0.013003095
EA,Euro Area,Mar-20,0.020054122,0.016473909
EA,Euro Area,Apr-20,0.028414794,0.021699094
