jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
ES,Spain,Aug-20,491,0.017241379,1.796e-5
ES,Spain,Sep-20,851,0.015384615,0.010875332
ES,Spain,Oct-20,663,8.42419e-4,0.011156138
ES,Spain,Nov-20,825,0,0.005409012
ES,Spain,Dec-20,554,0,2.80806e-4
ES,Spain,Jan-21,686,0.040833333,0.013611111
ES,Spain,Feb-21,771,0.003664758,0.014832697
ES,Spain,Mar-21,789,-0.025519544,0.006326182
ES,Spain,Apr-21,565,-0.027027027,-0.016293938
ES,Spain,May-21,1026,0.006285811,-0.015420254
ES,Spain,Jun-21,1145,0.0077061,-0.004345039
ES,Spain,Jul-21,1247,0.013888889,0.0092936
ES,Spain,Aug-21,784,0,0.007198329
ES,Spain,Sep-21,1292,0,0.00462963
ES,Spain,Oct-21,1140,0.004440418,0.001480139
ES,Spain,Nov-21,1211,0,0.001480139
ES,Spain,Dec-21,922,0.014705882,0.0063821
ES,Spain,Jan-22,901,0.025641026,0.013448969
ES,Spain,Feb-22,1263,0.038414539,0.026253816
ES,Spain,Mar-22,1745,0.062360166,0.042138577
ES,Spain,Apr-22,1647,0.035714286,0.045496331
ES,Spain,May-22,2385,0.075961538,0.058011997
ES,Spain,Jun-22,2495,0.028957813,0.046877879
ES,Spain,Jul-22,2370,0.041987179,0.048968844
ES,Spain,Aug-22,1952,0.043560606,0.038168533
ES,Spain,Sep-22,2662,0.05234657,0.045964785
ES,Spain,Oct-22,2110,0,0.031969059
ES,Spain,Nov-22,2174,0.055050505,0.035799025
ES,Spain,Dec-22,1427,0.06122449,0.038758332
ES,Spain,Jan-23,1617,0.023809524,0.04669484
ES,Spain,Feb-23,1936,0.026315789,0.037116601
ES,Spain,Mar-23,2854,0.026280345,0.025468553
ES,Spain,Apr-23,2526,0.035897436,0.029497857
ES,Spain,May-23,3449,0.042553191,0.034910324
ES,Spain,Jun-23,3400,0.038461538,0.038970722
ES,Spain,Jul-23,2874,0.046875,0.04262991
ES,Spain,Aug-23,2656,0.045983087,0.043773208
ES,Spain,Sep-23,3294,0.044108586,0.045655558
ES,Spain,Oct-23,2827,0.068181818,0.05275783
ES,Spain,Nov-23,2924,0.043257576,0.051849327
ES,Spain,Dec-23,1827,0.051282051,0.054240482
ES,Spain,Jan-24,2808,0.036363636,0.043634421
ES,Spain,Feb-24,2765,0.054545455,0.047397047
ES,Spain,Mar-24,2888,0.04995522,0.04695477
ES,Spain,Apr-24,3122,0.036375661,0.046958778
ES,Spain,May-24,3464,0.030776515,0.039035799
ES,Spain,Jun-24,3413,0.039230769,0.035460982
ES,Spain,Jul-24,3134,0.049476182,0.039827822
ES,Spain,Aug-24,2337,0.037393162,0.042033371
ES,Spain,Sep-24,3100,0.04560309,0.044157478
ES,Spain,Oct-24,3409,0.041666667,0.041554306
ES,Spain,Nov-24,2967,0.045454545,0.044241434
ES,Spain,Dec-24,2079,0.060240964,0.049120725
ES,Spain,Jan-25,2802,0.023715786,0.043137098
ES,Spain,Feb-25,2705,0.017595459,0.033850736
ES,Spain,Mar-25,2899,0.035714286,0.025675177
ES,Spain,Apr-25,2874,0.032894737,0.028734827
ES,Spain,May-25,3142,0.027888817,0.032165947
ES,Spain,Jun-25,3171,0.038170824,0.032984793
ES,Spain,Jul-25,3300,0.040650407,0.035570016
ES,Spain,Aug-25,2143,0.034489172,0.037770134
FR,France,Jan-19,15331,0.015182147,NA
FR,France,Feb-19,15608,0.015182147,NA
FR,France,Mar-19,20162,0.015182147,0.015182147
FR,France,Apr-19,19371,0.014668639,0.015010978
FR,France,May-19,22077,0.015182147,0.015010978
FR,France,Jun-19,23816,0.015182147,0.015010978
FR,France,Jul-19,26458,0.015182147,0.015182147
FR,France,Aug-19,29083,0.015182147,0.015182147
FR,France,Sep-19,28935,0.015182147,0.015182147
FR,France,Oct-19,34615,0.016129032,0.015497776
FR,France,Nov-19,28711,0.017786592,0.016365924
FR,France,Dec-19,29541,0.015182147,0.016365924
FR,France,Jan-20,39615,0.011825772,0.014931504
FR,France,Feb-20,34141,0.011964097,0.012990672
FR,France,Mar-20,25108,0.011964217,0.011918029
FR,France,Apr-20,11032,0.020750992,0.014893102
FR,France,May-20,24430,0.01232539,0.015013533
FR,France,Jun-20,33691,0.011422515,0.014832966
FR,France,Jul-20,39161,0.011964097,0.011904001
FR,France,Aug-20,33503,0.011964097,0.01178357
FR,France,Sep-20,41912,0.012213355,0.012047183
FR,France,Oct-20,41895,0.015368406,0.013181953
FR,France,Nov-20,29732,0.013210363,0.013597375
FR,France,Dec-20,31324,0.012462612,0.013680461
FR,France,Jan-21,34756,0.013592174,0.013088383
FR,France,Feb-21,34808,0.010869565,0.012308117
FR,France,Mar-21,44488,0.010344877,0.011602205
FR,France,Apr-21,39894,0.008088145,0.009767529
FR,France,May-21,53918,0.009852255,0.009428425
FR,France,Jun-21,67793,0.012423169,0.010121189
FR,France,Jul-21,63249,0.014680448,0.012318624
FR,France,Aug-21,48525,0.013141026,0.013414881
FR,France,Sep-21,68045,0.020723243,0.016181572
FR,France,Oct-21,65301,0.03002611,0.021296793
FR,France,Nov-21,55788,0.028210199,0.02631985
FR,France,Dec-21,58300,0.030510585,0.029582298
FR,France,Jan-22,67152,0.031337238,0.030019341
FR,France,Feb-22,71600,0.031219482,0.031022435
FR,France,Mar-22,85658,0.031219482,0.031258734
FR,France,Apr-22,78783,0.032967033,0.031801999
FR,France,May-22,78560,0.046511628,0.036899381
FR,France,Jun-22,90373,0.044226044,0.041234902
FR,France,Jul-22,85626,0.041453828,0.044063833
FR,France,Aug-22,80689,0.054270624,0.046650165
FR,France,Sep-22,115008,0.045813938,0.047179463
FR,France,Oct-22,98856,0.045454545,0.048513036
FR,France,Nov-22,101269,0.046514016,0.0459275
FR,France,Dec-22,122422,0.044642857,0.045537139
FR,France,Jan-23,102108,0.044969923,0.045375599
FR,France,Feb-23,99356,0.046875,0.045495927
FR,France,Mar-23,120053,0.045224632,0.045689851
FR,France,Apr-23,107212,0.044732024,0.045610552
FR,France,May-23,102594,0.048,0.045985552
FR,France,Jun-23,117685,0.047272769,0.046668264
FR,France,Jul-23,114257,0.046141173,0.047137981
FR,France,Aug-23,121751,0.040198795,0.044537579
FR,France,Sep-23,133706,0.039387309,0.041909092
FR,France,Oct-23,122065,0.03971124,0.039765781
FR,France,Nov-23,116991,0.038505229,0.039201259
FR,France,Dec-23,108312,0.037107418,0.038441296
FR,France,Jan-24,109089,0.033717759,0.036443469
FR,France,Feb-24,113021,0.032865497,0.034563558
FR,France,Mar-24,107094,0.033663654,0.033415637
FR,France,Apr-24,104380,0.028779572,0.031769574
FR,France,May-24,98007,0.019607843,0.027350356
FR,France,Jun-24,105457,0.018181818,0.022189745
FR,France,Jul-24,112291,0.019230769,0.01900681
FR,France,Aug-24,103403,0.01779509,0.018402559
FR,France,Sep-24,114298,0.014841817,0.017289225
FR,France,Oct-24,99355,0.016788063,0.01647499
FR,France,Nov-24,83382,0.020111111,0.017246997
FR,France,Dec-24,72834,0.021933212,0.019610795
FR,France,Jan-25,96636,0.014084507,0.01870961
FR,France,Feb-25,82310,0.019238836,0.018418852
FR,France,Mar-25,97296,0.017558921,0.016960755
FR,France,Apr-25,98242,0.019742532,0.018846763
FR,France,May-25,91269,0.019607843,0.018969766
FR,France,Jun-25,89591,0.016949153,0.018766509
FR,France,Jul-25,88294,0.019132645,0.018563213
FR,France,Aug-25,79073,0.0190476,0.018376466
GB,United Kingdom,Jan-19,75251,0.043478261,NA
GB,United Kingdom,Feb-19,67741,0.048780488,NA
GB,United Kingdom,Mar-19,82591,0.047235486,0.046498078
GB,United Kingdom,Apr-19,84935,0.045031526,0.047015833
GB,United Kingdom,May-19,96926,0.043851763,0.045372925
GB,United Kingdom,Jun-19,94068,0.041666667,0.043516652
GB,United Kingdom,Jul-19,104843,0.037786127,0.041101519
GB,United Kingdom,Aug-19,105061,0.039577435,0.039676743
GB,United Kingdom,Sep-19,98364,0.039240499,0.03886802
GB,United Kingdom,Oct-19,112471,0.034192126,0.03767002
GB,United Kingdom,Nov-19,100879,0.035560516,0.036331047
GB,United Kingdom,Dec-19,66640,0.036566948,0.035439863
GB,United Kingdom,Jan-20,107229,0.015934579,0.029354014
GB,United Kingdom,Feb-20,97958,0.018006263,0.023502597
GB,United Kingdom,Mar-20,72168,0.025882384,0.019941075
GB,United Kingdom,Apr-20,33132,0.044206681,0.029365109
GB,United Kingdom,May-20,40919,0.040396996,0.036828687
GB,United Kingdom,Jun-20,54003,0.032476373,0.039026683
GB,United Kingdom,Jul-20,72637,0.031214847,0.034696072
GB,United Kingdom,Aug-20,74346,0.032089477,0.031926899
GB,United Kingdom,Sep-20,82173,0.032089477,0.031797934
GB,United Kingdom,Oct-20,87541,0.033333333,0.032504096
GB,United Kingdom,Nov-20,72920,0.032089477,0.032504096
GB,United Kingdom,Dec-20,65973,0.032615073,0.032679294
GB,United Kingdom,Jan-21,76648,0.03603374,0.03357943
GB,United Kingdom,Feb-21,82639,0.035934641,0.034861151
GB,United Kingdom,Mar-21,115075,0.028571429,0.03351327
GB,United Kingdom,Apr-21,100128,0.006772727,0.023759599
GB,United Kingdom,May-21,129998,0.016853943,0.017399366
GB,United Kingdom,Jun-21,154781,0.022280597,0.015302423
GB,United Kingdom,Jul-21,171947,0.028001152,0.022378564
GB,United Kingdom,Aug-21,170874,0.03211006,0.027463936
GB,United Kingdom,Sep-21,197086,0.034090909,0.031400707
GB,United Kingdom,Oct-21,198113,0.034998445,0.033733138
GB,United Kingdom,Nov-21,185473,0.037239149,0.035442835
GB,United Kingdom,Dec-21,144409,0.036967579,0.036401725
GB,United Kingdom,Jan-22,191037,0.04,0.038068909
GB,United Kingdom,Feb-22,200719,0.04283364,0.03993374
GB,United Kingdom,Mar-22,246617,0.052035353,0.044956331
GB,United Kingdom,Apr-22,216925,0.063636346,0.052835113
GB,United Kingdom,May-22,234158,0.06550333,0.060391677
GB,United Kingdom,Jun-22,216611,0.061850362,0.063663346
GB,United Kingdom,Jul-22,230350,0.058823529,0.062059074
GB,United Kingdom,Aug-22,229550,0.06384071,0.061504867
GB,United Kingdom,Sep-22,234219,0.063377373,0.062013871
GB,United Kingdom,Oct-22,222939,0.064911856,0.064043313
GB,United Kingdom,Nov-22,212477,0.061946885,0.063412038
GB,United Kingdom,Dec-22,144956,0.062624333,0.063161025
GB,United Kingdom,Jan-23,195698,0.061170562,0.061913927
GB,United Kingdom,Feb-23,179888,0.060980527,0.061591807
GB,United Kingdom,Mar-23,210525,0.066497257,0.062882782
GB,United Kingdom,Apr-23,164154,0.072905813,0.066794532
GB,United Kingdom,May-23,179937,0.074545427,0.071316166
GB,United Kingdom,Jun-23,182580,0.075144509,0.074198583
GB,United Kingdom,Jul-23,182110,0.076923077,0.075537671
GB,United Kingdom,Aug-23,182772,0.07136726,0.074478282
GB,United Kingdom,Sep-23,178673,0.068181818,0.072157385
GB,United Kingdom,Oct-23,174407,0.064351391,0.067966823
GB,United Kingdom,Nov-23,162946,0.06122449,0.0645859
GB,United Kingdom,Dec-23,111872,0.063928157,0.063168013
GB,United Kingdom,Jan-24,165643,0.063829787,0.062994145
GB,United Kingdom,Feb-24,155568,0.062801893,0.063519946
GB,United Kingdom,Mar-24,163152,0.064516129,0.063715936
GB,United Kingdom,Apr-24,141525,0.069158858,0.065492294
GB,United Kingdom,May-24,149279,0.063583815,0.065752934
GB,United Kingdom,Jun-24,143325,0.066474214,0.066405629
GB,United Kingdom,Jul-24,149362,0.06076825,0.06360876
GB,United Kingdom,Aug-24,145422,0.064752941,0.063998469
GB,United Kingdom,Sep-24,141735,0.065789474,0.063770222
GB,United Kingdom,Oct-24,143168,0.0622727,0.064271705
GB,United Kingdom,Nov-24,125553,0.063091444,0.063717873
GB,United Kingdom,Dec-24,85855,0.058884937,0.061416361
GB,United Kingdom,Jan-25,135753,0.061645505,0.061207295
GB,United Kingdom,Feb-25,123002,0.05764146,0.059390634
GB,United Kingdom,Mar-25,126151,0.056338028,0.058541664
GB,United Kingdom,Apr-25,114322,0.05499295,0.056324146
GB,United Kingdom,May-25,115676,0.055001173,0.05544405
GB,United Kingdom,Jun-25,107754,0.05499295,0.054995691
GB,United Kingdom,Jul-25,119535,0.05873265,0.056242257
GB,United Kingdom,Aug-25,107580,0.056034448,0.056586683
IE,Ireland,Jan-19,1077,0.025974026,NA
IE,Ireland,Feb-19,1076,0.028279327,NA
IE,Ireland,Mar-19,1178,0.025641026,0.02663146
IE,Ireland,Apr-19,1240,0.026794267,0.026904873
IE,Ireland,May-19,1395,0.035714286,0.029383193
IE,Ireland,Jun-19,1209,0.029411765,0.030640106
IE,Ireland,Jul-19,1278,0.028571429,0.031232493
IE,Ireland,Aug-19,1559,0.002498294,0.020160496
IE,Ireland,Sep-19,1566,0.02,0.017023241
IE,Ireland,Oct-19,1837,0.016949153,0.013149149
IE,Ireland,Nov-19,1945,0.013157895,0.016702349
IE,Ireland,Dec-19,879,0.002506251,0.0108711
IE,Ireland,Jan-20,1843,0.028571447,0.014745198
IE,Ireland,Feb-20,1575,0.010000038,0.013692579
IE,Ireland,Mar-20,1063,0.017692308,0.018754598
IE,Ireland,Apr-20,597,0.027030825,0.018241057
IE,Ireland,May-20,720,0.05,0.031574378
IE,Ireland,Jun-20,990,0,0.025676942
IE,Ireland,Jul-20,1454,0.016666667,0.022222222
IE,Ireland,Aug-20,1674,0.011445685,0.009370784
IE,Ireland,Sep-20,1990,0.014492754,0.014201702
IE,Ireland,Oct-20,1766,0.03030303,0.018747156
IE,Ireland,Nov-20,1939,0.016129032,0.020308272
IE,Ireland,Dec-20,1558,0.020101161,0.022177741
IE,Ireland,Jan-21,1716,0.022580153,0.019603449
IE,Ireland,Feb-21,1662,0.019671657,0.020784324
IE,Ireland,Mar-21,1825,0,0.014083937
IE,Ireland,Apr-21,1673,0.009147698,0.009606452
IE,Ireland,May-21,2862,0.009900933,0.006349544
IE,Ireland,Jun-21,3734,0.007724865,0.008924499
IE,Ireland,Jul-21,4405,0.008333068,0.008652955
IE,Ireland,Aug-21,4975,0.026859343,0.014305759
IE,Ireland,Sep-21,6065,0.041666667,0.025619692
IE,Ireland,Oct-21,5127,0.03502455,0.034516853
IE,Ireland,Nov-21,5196,0.045454545,0.040715254
IE,Ireland,Dec-21,3209,0.039511418,0.039996838
IE,Ireland,Jan-22,4791,0.035633207,0.040199724
IE,Ireland,Feb-22,5754,0.045454545,0.040199724
IE,Ireland,Mar-22,6299,0.048543688,0.04321048
IE,Ireland,Apr-22,6193,0.050671111,0.048223115
IE,Ireland,May-22,6866,0.062750248,0.053988349
IE,Ireland,Jun-22,6901,0.056818182,0.056746514
IE,Ireland,Jul-22,6946,0.060020704,0.059863045
IE,Ireland,Aug-22,8540,0.063157895,0.059998927
IE,Ireland,Sep-22,8911,0.057692346,0.060290315
IE,Ireland,Oct-22,7959,0.052927937,0.057926059
IE,Ireland,Nov-22,7642,0.050791486,0.053803923
IE,Ireland,Dec-22,5181,0.048620143,0.050779856
IE,Ireland,Jan-23,7872,0.052000008,0.050470546
IE,Ireland,Feb-23,7522,0.051898629,0.050839593
IE,Ireland,Mar-23,8630,0.056611466,0.053503368
IE,Ireland,Apr-23,8438,0.046153846,0.051554647
IE,Ireland,May-23,8661,0.043478261,0.048747858
IE,Ireland,Jun-23,7137,0.03475242,0.041461509
IE,Ireland,Jul-23,6780,0.036925222,0.038385301
IE,Ireland,Aug-23,7974,0.04,0.037225881
IE,Ireland,Sep-23,7933,0.036110509,0.037678577
IE,Ireland,Oct-23,6509,0.030330618,0.035480376
IE,Ireland,Nov-23,6516,0.035196687,0.033879271
IE,Ireland,Dec-23,4019,0.033831873,0.033119726
IE,Ireland,Jan-24,6882,0.03985082,0.036293127
IE,Ireland,Feb-24,6700,0.041666667,0.038449787
IE,Ireland,Mar-24,6286,0.041916168,0.041144551
IE,Ireland,Apr-24,6141,0.0369231,0.040168645
IE,Ireland,May-24,6700,0.048038458,0.042292575
IE,Ireland,Jun-24,5255,0.048387097,0.044449552
IE,Ireland,Jul-24,5415,0.048387097,0.048270884
IE,Ireland,Aug-24,5893,0.046153846,0.04764268
IE,Ireland,Sep-24,6273,0.047140519,0.047227154
IE,Ireland,Oct-24,5822,0.051050228,0.048114865
IE,Ireland,Nov-24,5410,0.046153846,0.048114865
IE,Ireland,Dec-24,3035,0.047446793,0.048216956
IE,Ireland,Jan-25,5894,0.045454545,0.046351728
IE,Ireland,Feb-25,5353,0.039622649,0.044174662
IE,Ireland,Mar-25,5489,0.037037037,0.040704744
IE,Ireland,Apr-25,5297,0.052173913,0.042944533
IE,Ireland,May-25,5479,0.042174598,0.043795183
IE,Ireland,Jun-25,4644,0.040325566,0.044891359
IE,Ireland,Jul-25,5166,0.033898305,0.03879949
IE,Ireland,Aug-25,5658,0.044776119,0.039666663
IT,Italy,Jan-19,257,0.045454545,NA
IT,Italy,Feb-19,257,0,NA
IT,Italy,Mar-19,403,0.05,0.031818182
IT,Italy,Apr-19,383,0,0.016666667
IT,Italy,May-19,557,0,0.016666667
IT,Italy,Jun-19,582,0,0
IT,Italy,Jul-19,487,-0.066666667,-0.022222222
IT,Italy,Aug-19,273,0,-0.022222222
IT,Italy,Sep-19,352,-0.021276596,-0.029314421
IT,Italy,Oct-19,492,0,-0.007092199
IT,Italy,Nov-19,540,0,-0.007092199
IT,Italy,Dec-19,363,-0.0409699,-0.013656633
IT,Italy,Jan-20,696,0.034202233,-0.002255889
IT,Italy,Feb-20,563,0.017857143,0.003696492
IT,Italy,Mar-20,299,0,0.017353125
IT,Italy,Apr-20,115,0.075268817,0.031041987
IT,Italy,May-20,268,0.086956522,0.054075113
IT,Italy,Jun-20,407,0.041666667,0.067964002
IT,Italy,Jul-20,567,0.047727273,0.058783487
IT,Italy,Aug-20,313,0.03125,0.040214646
IT,Italy,Sep-20,570,0,0.026325758
IT,Italy,Oct-20,514,0.022960526,0.018070175
