jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
DE,Germany,Dec-22,38285,0.076923077,0.073464272
DE,Germany,Jan-23,44616,0.066666667,0.07187697
DE,Germany,Feb-23,40173,0.068181818,0.070590521
DE,Germany,Mar-23,48902,0.0625,0.065782828
DE,Germany,Apr-23,43694,0.054613928,0.061765249
DE,Germany,May-23,49550,0.055555556,0.057556495
DE,Germany,Jun-23,55957,0.058823529,0.056331004
DE,Germany,Jul-23,56276,0.044727388,0.053035491
DE,Germany,Aug-23,60286,0.052631597,0.052060838
DE,Germany,Sep-23,58581,0.041666667,0.046341884
DE,Germany,Oct-23,49349,0.043585024,0.045961096
DE,Germany,Nov-23,47142,0.034482759,0.039911483
DE,Germany,Dec-23,40762,0.033333333,0.037133705
DE,Germany,Jan-24,49808,0.034285736,0.034033943
DE,Germany,Feb-24,47453,0.034482759,0.034033943
DE,Germany,Mar-24,49498,0.035053567,0.034607354
DE,Germany,Apr-24,49438,0.022022152,0.030519493
DE,Germany,May-24,38755,0.034166676,0.030414132
DE,Germany,Jun-24,30232,0.037593985,0.031260938
DE,Germany,Jul-24,33431,0.044696981,0.038819214
DE,Germany,Aug-24,31831,0.041995686,0.041428884
DE,Germany,Sep-24,32085,0.041666667,0.042786445
DE,Germany,Oct-24,30533,0.036326979,0.039996444
DE,Germany,Nov-24,28828,0.030686449,0.036226698
DE,Germany,Dec-24,23243,0.02739726,0.03147023
DE,Germany,Jan-25,31604,0.033633646,0.030572452
DE,Germany,Feb-25,27695,0.032594585,0.031208497
DE,Germany,Mar-25,28720,0.035767602,0.033998611
DE,Germany,Apr-25,25949,0.046064302,0.038142163
DE,Germany,May-25,26136,0.032786885,0.038206263
DE,Germany,Jun-25,22339,0.03125,0.036700396
ES,Spain,Jan-19,1526,0,NA
ES,Spain,Feb-19,1561,0,NA
ES,Spain,Mar-19,1926,0.027791667,0.009263889
ES,Spain,Apr-19,1628,0.027619048,0.018470238
ES,Spain,May-19,2292,0.041666667,0.032359127
ES,Spain,Jun-19,2305,0.026489821,0.031925179
ES,Spain,Jul-19,2378,0.050641026,0.039599171
ES,Spain,Aug-19,1320,0.047727273,0.041619373
ES,Spain,Sep-19,1849,0.025974026,0.041447441
ES,Spain,Oct-19,2089,0.025816123,0.033172474
ES,Spain,Nov-19,1871,4.76201e-4,0.017422117
ES,Spain,Dec-19,1287,0.017261905,0.014518076
ES,Spain,Jan-20,1757,0.030769231,0.016169112
ES,Spain,Feb-20,1680,0.04,0.029343712
ES,Spain,Mar-20,1047,0.022222222,0.030997151
ES,Spain,Apr-20,353,0.041666667,0.03462963
ES,Spain,May-20,481,0.017866464,0.027251784
ES,Spain,Jun-20,677,-0.018387314,0.013715272
ES,Spain,Jul-20,862,0,-1.73617e-4
ES,Spain,Aug-20,493,0.015867066,-8.40083e-4
ES,Spain,Sep-20,853,0.014938685,0.010268584
ES,Spain,Oct-20,665,0,0.010268584
ES,Spain,Nov-20,825,0,0.004979562
ES,Spain,Dec-20,553,0,0
ES,Spain,Jan-21,687,0.040833333,0.013611111
ES,Spain,Feb-21,771,0.003643239,0.014825524
ES,Spain,Mar-21,785,-0.024293174,0.006727799
ES,Spain,Apr-21,565,-0.027027027,-0.015892321
ES,Spain,May-21,1023,0.001937984,-0.016460739
ES,Spain,Jun-21,1145,0.0077061,-0.005794314
ES,Spain,Jul-21,1247,0.013888889,0.007844324
ES,Spain,Aug-21,792,0,0.007198329
ES,Spain,Sep-21,1293,0,0.00462963
ES,Spain,Oct-21,1136,0.005950012,0.001983337
ES,Spain,Nov-21,1209,0,0.001983337
ES,Spain,Dec-21,923,0.014318152,0.006756055
ES,Spain,Jan-22,905,0.026581981,0.013633378
ES,Spain,Feb-22,1267,0.041666667,0.027522266
ES,Spain,Mar-22,1748,0.062360166,0.043536271
ES,Spain,Apr-22,1652,0.035714286,0.046580373
ES,Spain,May-22,2384,0.075,0.057691484
ES,Spain,Jun-22,2497,0.023237179,0.044650488
ES,Spain,Jul-22,2369,0.041987179,0.046741453
ES,Spain,Aug-22,1963,0.043560606,0.036261655
ES,Spain,Sep-22,2676,0.05234657,0.045964785
ES,Spain,Oct-22,2138,0,0.031969059
ES,Spain,Nov-22,2207,0.052631579,0.034992716
ES,Spain,Dec-22,1455,0.054166667,0.035599415
ES,Spain,Jan-23,1664,0.024545959,0.043781402
ES,Spain,Feb-23,2002,0.026315789,0.035009472
ES,Spain,Mar-23,2988,0.028416785,0.026426178
ES,Spain,Apr-23,2773,0.038461538,0.031064704
ES,Spain,May-23,3718,0.047619048,0.03816579
ES,Spain,Jun-23,3572,0.04,0.042026862
ES,Spain,Jul-23,2997,0.046875,0.044831349
ES,Spain,Aug-23,2760,0.045983087,0.044286029
ES,Spain,Sep-23,3426,0.041381279,0.044746455
ES,Spain,Oct-23,2958,0.056179775,0.047848047
ES,Spain,Nov-23,3045,0.038961039,0.045507364
ES,Spain,Dec-23,1938,0.05,0.048380271
ES,Spain,Jan-24,2918,0.036038961,0.041666667
ES,Spain,Feb-24,2855,0.053291536,0.046443499
ES,Spain,Mar-24,3005,0.04,0.043110166
ES,Spain,Apr-24,3292,0.035714286,0.043001941
ES,Spain,May-24,3543,0.031746032,0.035820106
ES,Spain,Jun-24,3441,0.04,0.035820106
ES,Spain,Jul-24,3164,0.049476182,0.040407405
ES,Spain,Aug-24,2362,0.037735849,0.04240401
ES,Spain,Sep-24,3127,0.049885796,0.045699276
ES,Spain,Oct-24,3436,0.048219563,0.045280403
ES,Spain,Nov-24,2986,0.048752969,0.048952776
ES,Spain,Dec-24,2104,0.061383311,0.052785281
ES,Spain,Jan-25,2846,0.027220575,0.045785618
ES,Spain,Feb-25,2724,0.020408163,0.03633735
ES,Spain,Mar-25,2923,0.037647059,0.028425266
ES,Spain,Apr-25,2893,0.033333333,0.030462852
ES,Spain,May-25,3163,0.028424532,0.033134975
ES,Spain,Jun-25,3188,0.039304611,0.033687492
FR,France,Jan-19,15330,0.015182147,NA
FR,France,Feb-19,15612,0.015182147,NA
FR,France,Mar-19,20166,0.015182147,0.015182147
FR,France,Apr-19,19376,0.014925328,0.015096541
FR,France,May-19,22099,0.015384615,0.01516403
FR,France,Jun-19,23821,0.015182147,0.01516403
FR,France,Jul-19,26454,0.015182147,0.015249637
FR,France,Aug-19,29082,0.015182147,0.015182147
FR,France,Sep-19,28933,0.015182147,0.015182147
FR,France,Oct-19,34611,0.016226542,0.015530279
FR,France,Nov-19,28706,0.017786592,0.016398427
FR,France,Dec-19,29555,0.015182147,0.016398427
FR,France,Jan-20,39626,0.01183432,0.014934353
FR,France,Feb-20,34138,0.011964097,0.012993521
FR,France,Mar-20,25108,0.011964097,0.011920838
FR,France,Apr-20,11048,0.020742322,0.014890172
FR,France,May-20,24423,0.01232539,0.015010603
FR,France,Jun-20,33675,0.011459868,0.014842527
FR,France,Jul-20,39183,0.011964097,0.011916452
FR,France,Aug-20,33500,0.011964097,0.01179602
FR,France,Sep-20,41908,0.012213355,0.012047183
FR,France,Oct-20,41892,0.015629609,0.01326902
FR,France,Nov-20,29729,0.013216164,0.013686376
FR,France,Dec-20,31322,0.012345679,0.013730484
FR,France,Jan-21,34748,0.013592174,0.013051339
FR,France,Feb-21,34820,0.010989011,0.012308955
FR,France,Mar-21,44474,0.010344877,0.01164202
FR,France,Apr-21,39887,0.008108108,0.009813999
FR,France,May-21,53908,0.009852255,0.00943508
FR,France,Jun-21,67778,0.012474067,0.01014481
FR,France,Jul-21,63259,0.014680448,0.01233559
FR,France,Aug-21,48537,0.013161661,0.013438725
FR,France,Sep-21,68027,0.020519016,0.016120375
FR,France,Oct-21,65258,0.030200395,0.021293691
FR,France,Nov-21,55803,0.028101413,0.026273608
FR,France,Dec-21,58325,0.0306573,0.029653036
FR,France,Jan-22,67168,0.031554818,0.03010451
FR,France,Feb-22,71579,0.031233552,0.031148557
FR,France,Mar-22,85682,0.031219482,0.031335951
FR,France,Apr-22,78803,0.03316548,0.031872838
FR,France,May-22,78604,0.046290801,0.036891921
FR,France,Jun-22,90449,0.044245701,0.041233994
FR,France,Jul-22,85640,0.041587782,0.044041428
FR,France,Aug-22,80797,0.054278154,0.046703879
FR,France,Sep-22,115121,0.046153846,0.047339927
FR,France,Oct-22,99033,0.045216996,0.048549665
FR,France,Nov-22,101411,0.046521726,0.045964189
FR,France,Dec-22,122571,0.044583321,0.045440681
FR,France,Jan-23,102237,0.044969923,0.045358323
FR,France,Feb-23,99492,0.046805674,0.045452973
FR,France,Mar-23,120249,0.044969923,0.04558184
FR,France,Apr-23,107548,0.044741369,0.045505655
FR,France,May-23,103019,0.047873534,0.045861609
FR,France,Jun-23,118136,0.047272769,0.046629224
FR,France,Jul-23,114634,0.045930492,0.047025598
FR,France,Aug-23,122118,0.040180646,0.044461302
FR,France,Sep-23,134064,0.03932916,0.041813433
FR,France,Oct-23,122400,0.039536105,0.039681971
FR,France,Nov-23,117301,0.038115416,0.03899356
FR,France,Dec-23,108636,0.037037037,0.038229518999999997
FR,France,Jan-24,109391,0.033717759,0.036290071
FR,France,Feb-24,113242,0.032969034,0.03457461
FR,France,Mar-24,107376,0.033333333,0.033340042
FR,France,Apr-24,104688,0.028596181,0.031632849
FR,France,May-24,98217,0.019343233,0.027090916
FR,France,Jun-24,105560,0.01809953,0.022012981
FR,France,Jul-24,112398,0.019672292,0.019038352
FR,France,Aug-24,103476,0.01779509,0.018522304
FR,France,Sep-24,114387,0.015,0.017489127
FR,France,Oct-24,99422,0.016788063,0.016527718
FR,France,Nov-24,83452,0.020408143,0.017398735
FR,France,Dec-24,72897,0.021933212,0.019709806
FR,France,Jan-25,96677,0.014198799,0.018846718
FR,France,Feb-25,82385,0.018865783,0.018332598
FR,France,Mar-25,97517,0.017521921,0.016862168
FR,France,Apr-25,98351,0.019742532,0.018710079
FR,France,May-25,91336,0.019593012,0.018952489
FR,France,Jun-25,89705,0.016883476,0.018739674
GB,United Kingdom,Jan-19,75270,0.043478261,NA
GB,United Kingdom,Feb-19,67804,0.048780488,NA
GB,United Kingdom,Mar-19,82668,0.047496951,0.046585233
GB,United Kingdom,Apr-19,85050,0.044873215,0.047050218
GB,United Kingdom,May-19,96956,0.044095657,0.045488608
GB,United Kingdom,Jun-19,94078,0.041152224,0.043373698
GB,United Kingdom,Jul-19,104925,0.03778158,0.04100982
GB,United Kingdom,Aug-19,105062,0.039541598,0.039491801
GB,United Kingdom,Sep-19,98360,0.038924959,0.038749379
GB,United Kingdom,Oct-19,112485,0.034090909,0.037519155
GB,United Kingdom,Nov-19,100895,0.035502982,0.03617295
GB,United Kingdom,Dec-19,66620,0.036461454,0.035351782
GB,United Kingdom,Jan-20,107252,0.016666645,0.029543694
GB,United Kingdom,Feb-20,98041,0.018005553,0.023711218
GB,United Kingdom,Mar-20,72127,0.025882384,0.020184861
GB,United Kingdom,Apr-20,33056,0.045588799,0.029825579
GB,United Kingdom,May-20,40958,0.040366964,0.037279382
GB,United Kingdom,Jun-20,54039,0.032089477,0.039348413
GB,United Kingdom,Jul-20,72654,0.030732887,0.034396443
GB,United Kingdom,Aug-20,74391,0.032089477,0.03163728
GB,United Kingdom,Sep-20,82166,0.032089477,0.03163728
GB,United Kingdom,Oct-20,87640,0.033333355,0.032504103
GB,United Kingdom,Nov-20,72906,0.032089477,0.032504103
GB,United Kingdom,Dec-20,65957,0.032328775,0.032583869
GB,United Kingdom,Jan-21,76700,0.036223923,0.033547392
GB,United Kingdom,Feb-21,82650,0.036224078,0.034925592
GB,United Kingdom,Mar-21,115071,0.028571429,0.033673143
GB,United Kingdom,Apr-21,100158,0.005643308,0.023479605
GB,United Kingdom,May-21,130051,0.016949153,0.01705463
GB,United Kingdom,Jun-21,154860,0.022471943,0.015021468
GB,United Kingdom,Jul-21,172037,0.028001152,0.022474083
GB,United Kingdom,Aug-21,170921,0.03211006,0.027527718
GB,United Kingdom,Sep-21,197007,0.034126155,0.031412456
GB,United Kingdom,Oct-21,197979,0.035513384,0.033916533
GB,United Kingdom,Nov-21,185284,0.038043521,0.035894353
GB,United Kingdom,Dec-21,144270,0.037735849,0.037097585
GB,United Kingdom,Jan-22,190840,0.04,0.038593123
GB,United Kingdom,Feb-22,200375,0.042944785,0.040226878
GB,United Kingdom,Mar-22,246445,0.051546392,0.044830392
GB,United Kingdom,Apr-22,216734,0.063534361,0.052675179
GB,United Kingdom,May-22,234045,0.065500021,0.060193591
GB,United Kingdom,Jun-22,216613,0.061946949,0.063660444
GB,United Kingdom,Jul-22,230297,0.058900522,0.062115831
GB,United Kingdom,Aug-22,229410,0.063829776,0.061559083
GB,United Kingdom,Sep-22,234104,0.063157935,0.061962745
GB,United Kingdom,Oct-22,222726,0.064678457,0.063888723
GB,United Kingdom,Nov-22,212350,0.061850035,0.063228809
GB,United Kingdom,Dec-22,144825,0.062376266,0.062968253
GB,United Kingdom,Jan-23,195650,0.06122449,0.06181693
GB,United Kingdom,Feb-23,179780,0.061157915,0.061586224
GB,United Kingdom,Mar-23,210491,0.066497257,0.062959887
GB,United Kingdom,Apr-23,164107,0.072820517,0.06682523
GB,United Kingdom,May-23,179929,0.074834729,0.071384168
GB,United Kingdom,Jun-23,182613,0.075114712,0.074256652
GB,United Kingdom,Jul-23,182083,0.077400722,0.075783388
GB,United Kingdom,Aug-23,182775,0.071428551,0.074647995
GB,United Kingdom,Sep-23,178676,0.068181818,0.07233703
GB,United Kingdom,Oct-23,174326,0.064646091,0.068085487
GB,United Kingdom,Nov-23,162833,0.060812206,0.064546705
GB,United Kingdom,Dec-23,111803,0.064123357,0.063193885
GB,United Kingdom,Jan-24,165739,0.063725547,0.062887037
GB,United Kingdom,Feb-24,155699,0.062801913,0.063550272
GB,United Kingdom,Mar-24,163110,0.064355059,0.063627506
GB,United Kingdom,Apr-24,141515,0.069158858,0.06543861
GB,United Kingdom,May-24,149444,0.063557868,0.065690595
GB,United Kingdom,Jun-24,143317,0.066666667,0.066461131
GB,United Kingdom,Jul-24,149421,0.060732073,0.063652203
GB,United Kingdom,Aug-24,145458,0.064597606,0.063998782
GB,United Kingdom,Sep-24,141830,0.065610169,0.063646616
GB,United Kingdom,Oct-24,143241,0.0625,0.064235925
GB,United Kingdom,Nov-24,125588,0.063492063,0.063867411
GB,United Kingdom,Dec-24,85848,0.059183673,0.061725246
GB,United Kingdom,Jan-25,135801,0.061538485,0.061404741
GB,United Kingdom,Feb-25,122973,0.057426409,0.059382856
GB,United Kingdom,Mar-25,126161,0.056331217,0.058432037
GB,United Kingdom,Apr-25,114403,0.05499295,0.056250192
GB,United Kingdom,May-25,115692,0.055001633,0.055441933
GB,United Kingdom,Jun-25,107820,0.05499295,0.054995844
IE,Ireland,Jan-19,1075,0.024595883,NA
IE,Ireland,Feb-19,1072,0.02849747,NA
IE,Ireland,Mar-19,1175,0.027149338,0.026747564
IE,Ireland,Apr-19,1243,0.031566165,0.029070991
IE,Ireland,May-19,1391,0.035714286,0.031476596
IE,Ireland,Jun-19,1213,0.030769231,0.032683227
IE,Ireland,Jul-19,1281,0.030000019,0.032161179
IE,Ireland,Aug-19,1564,0.002890148,0.021219799
IE,Ireland,Sep-19,1566,0.018348624,0.017079597
IE,Ireland,Oct-19,1831,0.017425968,0.012888247
IE,Ireland,Nov-19,1935,0.006944427,0.014239673
IE,Ireland,Dec-19,859,0,0.008123465
IE,Ireland,Jan-20,1812,0.027932961,0.011625796
IE,Ireland,Feb-20,1520,0.011265695,0.013066219
IE,Ireland,Mar-20,999,0.01507541,0.018091355
IE,Ireland,Apr-20,575,0.029299377,0.018546827
IE,Ireland,May-20,695,0.05,0.031458262
IE,Ireland,Jun-20,987,0,0.026433126
IE,Ireland,Jul-20,1452,0.014492754,0.021497585
IE,Ireland,Aug-20,1677,0.009615375,0.008036043
IE,Ireland,Sep-20,1983,0.01344864,0.012518923
IE,Ireland,Oct-20,1761,0.031498016,0.018187344
IE,Ireland,Nov-20,1935,0.016946667,0.020631108
IE,Ireland,Dec-20,1552,0.019996994,0.022813892
IE,Ireland,Jan-21,1709,0.022653713,0.019865791
IE,Ireland,Feb-21,1654,0.018181801,0.020277503
IE,Ireland,Mar-21,1828,0,0.013611838
IE,Ireland,Apr-21,1677,6.8182e-5,0.006083328
IE,Ireland,May-21,2861,0.012044144,0.004037442
IE,Ireland,Jun-21,3721,0.00592592,0.006012749
IE,Ireland,Jul-21,4404,0.014370156,0.010780073
IE,Ireland,Aug-21,4983,0.026857104,0.015717727
IE,Ireland,Sep-21,6069,0.041666667,0.027631309
IE,Ireland,Oct-21,5130,0.035714286,0.034746019
IE,Ireland,Nov-21,5193,0.045454545,0.040945166
IE,Ireland,Dec-21,3221,0.037306435,0.039491755
IE,Ireland,Jan-22,4810,0.041666667,0.041475882
IE,Ireland,Feb-22,5778,0.048017801,0.042330301
IE,Ireland,Mar-22,6297,0.048184896,0.045956455
IE,Ireland,Apr-22,6198,0.051352269,0.049184989
IE,Ireland,May-22,6866,0.062118785,0.053885317
IE,Ireland,Jun-22,6895,0.05704698,0.056839345
IE,Ireland,Jul-22,6930,0.06167376,0.060279842
IE,Ireland,Aug-22,8547,0.064037803,0.060919514
IE,Ireland,Sep-22,8907,0.058512287,0.06140795
IE,Ireland,Oct-22,7971,0.051956815,0.058168968
IE,Ireland,Nov-22,7648,0.050791486,0.053753529
IE,Ireland,Dec-22,5190,0.049310072,0.050686124
IE,Ireland,Jan-23,7872,0.052006163,0.050702574
IE,Ireland,Feb-23,7532,0.054166675,0.051827636
IE,Ireland,Mar-23,8671,0.054834667,0.053669168
IE,Ireland,Apr-23,8437,0.045454545,0.051485296
IE,Ireland,May-23,8661,0.043409053,0.047899422
IE,Ireland,Jun-23,7131,0.034722222,0.041195274
IE,Ireland,Jul-23,6792,0.037037037,0.038389437
IE,Ireland,Aug-23,7981,0.040838585,0.037532615
IE,Ireland,Sep-23,7954,0.037037037,0.03830422
IE,Ireland,Oct-23,6515,0.031084798,0.03632014
IE,Ireland,Nov-23,6511,0.035244573,0.034455469
IE,Ireland,Dec-23,4015,0.033831873,0.033387081
IE,Ireland,Jan-24,6900,0.038461538,0.035845995
IE,Ireland,Feb-24,6705,0.040209776,0.037501063
IE,Ireland,Mar-24,6293,0.039861352,0.039510889
IE,Ireland,Apr-24,6134,0.035919716,0.038663615
IE,Ireland,May-24,6738,0.047999992,0.041260354
IE,Ireland,Jun-24,5335,0.04685059,0.0435901
IE,Ireland,Jul-24,5416,0.047261665,0.047370749
IE,Ireland,Aug-24,5909,0.047966122,0.047359459
IE,Ireland,Sep-24,6272,0.048213051,0.047813613
IE,Ireland,Oct-24,5835,0.050821694,0.049000289
IE,Ireland,Nov-24,5411,0.044392816,0.047809187
IE,Ireland,Dec-24,3034,0.047087164,0.047433891
IE,Ireland,Jan-25,5870,0.043362148,0.044947376
IE,Ireland,Feb-25,5348,0.039325832,0.043258381
IE,Ireland,Mar-25,5496,0.037833969,0.040173983
IE,Ireland,Apr-25,5282,0.050583665,0.042581155
IE,Ireland,May-25,5481,0.040540541,0.042986058
IE,Ireland,Jun-25,4627,0.040152989,0.043759065
IT,Italy,Jan-19,256,0.032258065,NA
IT,Italy,Feb-19,257,0,NA
IT,Italy,Mar-19,402,0.054411765,0.028889943
IT,Italy,Apr-19,387,0.010416667,0.021609477
IT,Italy,May-19,558,0,0.021609477
IT,Italy,Jun-19,582,0,0.003472222
IT,Italy,Jul-19,488,-0.066666667,-0.022222222
IT,Italy,Aug-19,273,0,-0.022222222
IT,Italy,Sep-19,354,-0.021276596,-0.029314421
IT,Italy,Oct-19,493,0,-0.007092199
IT,Italy,Nov-19,536,0,-0.007092199
IT,Italy,Dec-19,363,-0.0409699,-0.013656633
IT,Italy,Jan-20,707,0.041666667,2.32256e-4
IT,Italy,Feb-20,564,0.022222222,0.007639663
IT,Italy,Mar-20,299,0,0.021296296
IT,Italy,Apr-20,112,0.050454921,0.024225715
IT,Italy,May-20,268,0.081939799,0.044131574
IT,Italy,Jun-20,407,0.041666667,0.058020462
IT,Italy,Jul-20,568,0.045454545,0.05635367
IT,Italy,Aug-20,312,0.028782895,0.038634702
IT,Italy,Sep-20,570,0,0.024745813
IT,Italy,Oct-20,514,0.022960526,0.017247807
IT,Italy,Nov-20,435,0.0625,0.028486842
IT,Italy,Dec-20,363,0.028629032,0.038029853
IT,Italy,Jan-21,572,-0.014978761,0.025383424
IT,Italy,Feb-21,739,-0.034,-0.0067832430000000004
IT,Italy,Mar-21,805,0,-0.016326254
IT,Italy,Apr-21,590,0,-0.011333333
IT,Italy,May-21,1626,0.019375006,0.006458335
IT,Italy,Jun-21,1991,0.037037037,0.018804014
IT,Italy,Jul-21,1905,0.076923077,0.04444504
IT,Italy,Aug-21,1230,0.0409699,0.051643338
IT,Italy,Sep-21,2107,0.040723982,0.052872319
IT,Italy,Oct-21,2025,0,0.027231294
