jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jun-22,100500,0.050847458,0.048647572
CA,Canada,Jul-22,92521,0.05,0.049488835
CA,Canada,Aug-22,104143,0.048387097,0.049744851
CA,Canada,Sep-22,102823,0.042253521,0.046880206
CA,Canada,Oct-22,88542,0.042397135,0.044345918
CA,Canada,Nov-22,82257,0.043344032,0.042664896
CA,Canada,Dec-22,59148,0.045557737,0.043766302
CA,Canada,Jan-23,79918,0.036363636,0.041755135
CA,Canada,Feb-23,74909,0.039114588,0.04034532
CA,Canada,Mar-23,95279,0.035714286,0.03706417
CA,Canada,Apr-23,86519,0.037037037,0.037288637
CA,Canada,May-23,90364,0.037821169,0.036857497
CA,Canada,Jun-23,85630,0.037878788,0.037578998
CA,Canada,Jul-23,75469,0.03269779,0.036132582
CA,Canada,Aug-23,87663,0.036733527,0.035770035
CA,Canada,Sep-23,80430,0.036071256,0.035167524
CA,Canada,Oct-23,70165,0.040723982,0.037842922
CA,Canada,Nov-23,68937,0.0375,0.038098413
CA,Canada,Dec-23,48719,0.032258065,0.036827349
CA,Canada,Jan-24,73285,0.036856319,0.035538128
CA,Canada,Feb-24,69700,0.032894737,0.03400304
CA,Canada,Mar-24,76887,0.035149765,0.034966941
CA,Canada,Apr-24,76797,0.033333333,0.033792612
CA,Canada,May-24,82101,0.031920855,0.033467984
CA,Canada,Jun-24,73682,0.028985507,0.031413232
CA,Canada,Jul-24,73280,0.03525092,0.032052427
CA,Canada,Aug-24,83770,0.034482759,0.032906395
CA,Canada,Sep-24,73342,0.030508462,0.033414047
CA,Canada,Oct-24,70458,0.030000382,0.031663867
CA,Canada,Nov-24,59423,0.032110092,0.030872978
CA,Canada,Dec-24,42767,0.029997363,0.030702612
CA,Canada,Jan-25,72279,0.030837566,0.030981674
CA,Canada,Feb-25,64917,0.03125,0.030694976
CA,Canada,Mar-25,75152,0.028571429,0.030219665
CA,Canada,Apr-25,72571,0.026388884,0.028736771
CA,Canada,May-25,73728,0.028846173,0.027935495
CA,Canada,Jun-25,64429,0.026742257,0.027325771
CA,Canada,Jul-25,68009,0.025050784,0.026879738
CA,Canada,Aug-25,73279,0.025390287,0.025727776
CA,Canada,Sep-25,67814,0.025641026,0.025360699
CA,Canada,Oct-25,70245,0.023668209,0.024899841
CA,Canada,Nov-25,60123,0.024924288,0.024744508
CA,Canada,Dec-25,47442,0.025,0.024530832
CA,Canada,Jan-26,77346,0.020833333,0.023585874
CA,Canada,Feb-26,70326,0.022727273,0.022853535
CA,Canada,Mar-26,76093,0.024988106,0.022849571
DE,Germany,Jan-19,2918,0.022727273,NA
DE,Germany,Feb-19,2752,0.064436407,NA
DE,Germany,Mar-19,3291,0.037037037,0.041400239
DE,Germany,Apr-19,3090,0.080128205,0.060533883
DE,Germany,May-19,3212,0.05,0.055721747
DE,Germany,Jun-19,3496,0.05235602,0.060828075
DE,Germany,Jul-19,4616,0.04,0.047452007
DE,Germany,Aug-19,4532,0.022321429,0.038225816
DE,Germany,Sep-19,3850,0.023255814,0.028525748
DE,Germany,Oct-19,5307,0.037037037,0.027538093
DE,Germany,Nov-19,6270,0.04622871,0.035507187
DE,Germany,Dec-19,4112,0.039230769,0.040832172
DE,Germany,Jan-20,6421,0.027027027,0.037495502
DE,Germany,Feb-20,6136,0.030300365,0.032186054
DE,Germany,Mar-20,4595,0.032222222,0.029849871
DE,Germany,Apr-20,3673,0.017908539,0.026810375
DE,Germany,May-20,4334,0.00245098,0.017527247
DE,Germany,Jun-20,6406,0.012658228,0.011005916
DE,Germany,Jul-20,8321,0,0.005036403
DE,Germany,Aug-20,6099,0,0.004219409
DE,Germany,Sep-20,7398,0,0
DE,Germany,Oct-20,6585,0,0
DE,Germany,Nov-20,6295,0,0
DE,Germany,Dec-20,5084,0,0
DE,Germany,Jan-21,6226,0.0159365,0.005312167
DE,Germany,Feb-21,6901,0.017418335,0.011118278
DE,Germany,Mar-21,8873,0.008713942,0.014022926
DE,Germany,Apr-21,7786,0,0.008710759
DE,Germany,May-21,9261,0.015883671,0.008199204
DE,Germany,Jun-21,11285,0.031607928,0.015830533
DE,Germany,Jul-21,13092,0.03876047,0.02875069
DE,Germany,Aug-21,13020,0.027363184,0.032577194
DE,Germany,Sep-21,14324,0.032911392,0.033011682
DE,Germany,Oct-21,15210,0.03789745,0.032724009
DE,Germany,Nov-21,15558,0.042857143,0.037888662
DE,Germany,Dec-21,14054,0.04180804,0.040854211
DE,Germany,Jan-22,17190,0.043478261,0.042714481
DE,Germany,Feb-22,20172,0.05,0.045095434
DE,Germany,Mar-22,23756,0.050127264,0.047868508
DE,Germany,Apr-22,23056,0.072949002,0.057692089
DE,Germany,May-22,25043,0.066176471,0.063084246
DE,Germany,Jun-22,27659,0.07421875,0.071114741
DE,Germany,Jul-22,29711,0.071428571,0.070607931
DE,Germany,Aug-22,28060,0.052631598,0.066092973
DE,Germany,Sep-22,29882,0.086956522,0.070338897
DE,Germany,Oct-22,33378,0.080645161,0.073411094
DE,Germany,Nov-22,35878,0.071428571,0.079676751
DE,Germany,Dec-22,35833,0.076923077,0.07633227
DE,Germany,Jan-23,40231,0.066666667,0.071672772
DE,Germany,Feb-23,36438,0.063829787,0.069139844
DE,Germany,Mar-23,44013,0.067653861,0.066050105
DE,Germany,Apr-23,36849,0.060606061,0.064029903
DE,Germany,May-23,40947,0.059045284,0.062435069
DE,Germany,Jun-23,47753,0.06122449,0.060291945
DE,Germany,Jul-23,48739,0.047619048,0.05596294
DE,Germany,Aug-23,52875,0.051282051,0.053375196
DE,Germany,Sep-23,51936,0.04,0.046300366
DE,Germany,Oct-23,41911,0.040359467,0.043880506
DE,Germany,Nov-23,40263,0.035021946,0.038460471
DE,Germany,Dec-23,36244,0.033771687,0.036384367
DE,Germany,Jan-24,42505,0.040491803,0.036428479
DE,Germany,Feb-24,42050,0.040133333,0.038132275
DE,Germany,Mar-24,44983,0.038461538,0.039695558
DE,Germany,Apr-24,41874,0.035714286,0.038103053
DE,Germany,May-24,34995,0.034482759,0.036219528
DE,Germany,Jun-24,28270,0.034324717,0.034840587
DE,Germany,Jul-24,30481,0.046225071,0.038344182
DE,Germany,Aug-24,29314,0.039473684,0.040007824
DE,Germany,Sep-24,29391,0.043478261,0.043059005
DE,Germany,Oct-24,28495,0.035151511,0.039367819
DE,Germany,Nov-24,27280,0.031261225,0.036630332
DE,Germany,Dec-24,21901,0.023779751,0.030064162
DE,Germany,Jan-25,29057,0.027655421,0.027565466
DE,Germany,Feb-25,26510,0.027777778,0.026404317
DE,Germany,Mar-25,27313,0.027818309,0.027750503
DE,Germany,Apr-25,25037,0.03515693,0.030251006
DE,Germany,May-25,25446,0.032258065,0.031744435
DE,Germany,Jun-25,21127,0.0286174,0.032010798
DE,Germany,Jul-25,32021,0.031751084,0.030875516
DE,Germany,Aug-25,35263,0.030707965,0.030358816
DE,Germany,Sep-25,33415,0.02976089,0.03073998
DE,Germany,Oct-25,37189,0.034482759,0.031650538
DE,Germany,Nov-25,26060,0.032447483,0.032230377
DE,Germany,Dec-25,22010,0.038095238,0.035008493
DE,Germany,Jan-26,25224,0.035260279,0.035267667
DE,Germany,Feb-26,22252,0.034094472,0.035816663
DE,Germany,Mar-26,22729,0.031160117,0.033504956
EA,Euro Area,Jan-19,24876,0.02055409,NA
EA,Euro Area,Feb-19,25137,0.029485538,NA
EA,Euro Area,Mar-19,31680,0.027660936,0.025900188
EA,Euro Area,Apr-19,29568,0.042228853,0.033125109
EA,Euro Area,May-19,34253,0.030352255,0.033414015
EA,Euro Area,Jun-19,36517,0.028888284,0.033823131
EA,Euro Area,Jul-19,39966,0.016256875,0.025165805
EA,Euro Area,Aug-19,42493,0.019221273,0.021455477
EA,Euro Area,Sep-19,42031,0.018682867,0.018053672
EA,Euro Area,Oct-19,49491,0.023396635,0.020433591
EA,Euro Area,Nov-19,46902,0.023495595,0.021858365
EA,Euro Area,Dec-19,42506,0.01466788,0.020520037
EA,Euro Area,Jan-20,56099,0.026733408,0.021632295
EA,Euro Area,Feb-20,52125,0.023872257,0.021757849
EA,Euro Area,Mar-20,36866,0.022514862,0.024373509
EA,Euro Area,Apr-20,18486,0.031997329,0.026128149
EA,Euro Area,May-20,34179,0.024224059,0.026245416
EA,Euro Area,Jun-20,46116,0.011474805,0.022565398
EA,Euro Area,Jul-20,56972,0.00816009,0.014619652
EA,Euro Area,Aug-20,48047,0.013207814,0.01094757
EA,Euro Area,Sep-20,59647,0.007799893,0.009722599
EA,Euro Area,Oct-20,57452,0.005118867,0.008708858
EA,Euro Area,Nov-20,48567,0.015806719,0.00957516
EA,Euro Area,Dec-20,46050,0.0083676070000000009,0.009764398
EA,Euro Area,Jan-21,51147,0.011628322,0.011934216
EA,Euro Area,Feb-21,54293,0.006404812,0.008800247
EA,Euro Area,Mar-21,66318,-4.27112e-4,0.005868674
EA,Euro Area,Apr-21,59709,-0.002876529,0.001033724
EA,Euro Area,May-21,78129,0.011622438,0.002772932
EA,Euro Area,Jun-21,96565,0.021656847,0.010134252
EA,Euro Area,Jul-21,95002,0.033326132,0.022201806
EA,Euro Area,Aug-21,75573,0.02101555,0.025332843
EA,Euro Area,Sep-21,101568,0.025865965,0.026735882
EA,Euro Area,Oct-21,100729,0.021654265,0.02284526
EA,Euro Area,Nov-21,89126,0.025964056,0.024494762
EA,Euro Area,Dec-21,89905,0.03244279,0.026687037
EA,Euro Area,Jan-22,102471,0.03090675,0.029771198
EA,Euro Area,Feb-22,113143,0.038655265,0.034001602
EA,Euro Area,Mar-22,135884,0.03809008,0.035884032
EA,Euro Area,Apr-22,133212,0.046094395,0.04094658
EA,Euro Area,May-22,132948,0.052457142,0.045547205
EA,Euro Area,Jun-22,149303,0.050125528,0.049559021
EA,Euro Area,Jul-22,147981,0.048055999,0.050212889
EA,Euro Area,Aug-22,134734,0.045202364,0.04779463
EA,Euro Area,Sep-22,175895,0.057660323,0.050306229
EA,Euro Area,Oct-22,160676,0.051646828,0.051503172
EA,Euro Area,Nov-22,168006,0.05533673,0.054881294
EA,Euro Area,Dec-22,186741,0.054523615,0.053835724
EA,Euro Area,Jan-23,173028,0.0463325,0.052064282
EA,Euro Area,Feb-23,166405,0.048437483,0.049764533
EA,Euro Area,Mar-23,204452,0.048377145,0.047715709
EA,Euro Area,Apr-23,183930,0.045959525,0.047591385
EA,Euro Area,May-23,180396,0.043779664,0.046038778
EA,Euro Area,Jun-23,203393,0.043791963,0.044510384
EA,Euro Area,Jul-23,192792,0.040724726,0.042765451
EA,Euro Area,Aug-23,192588,0.03834523,0.040953973
EA,Euro Area,Sep-23,209784,0.036476572,0.038515509
EA,Euro Area,Oct-23,185330,0.038480039,0.03776728
EA,Euro Area,Nov-23,176517,0.035276732,0.036744448
EA,Euro Area,Dec-23,158835,0.035386653,0.036381141
EA,Euro Area,Jan-24,166621,0.037508194,0.036057193
EA,Euro Area,Feb-24,175045,0.043358448,0.038751098
EA,Euro Area,Mar-24,176627,0.037511756,0.039459466
EA,Euro Area,Apr-24,162972,0.036734267,0.03920149
EA,Euro Area,May-24,151241,0.030765106,0.03500371
EA,Euro Area,Jun-24,149440,0.036236079,0.034578484
EA,Euro Area,Jul-24,148079,0.040406678,0.035802621
EA,Euro Area,Aug-24,136419,0.038967656,0.038536804
EA,Euro Area,Sep-24,148271,0.038685481,0.039353272
EA,Euro Area,Oct-24,144635,0.035241966,0.037631701
EA,Euro Area,Nov-24,128813,0.035429235,0.036452227
EA,Euro Area,Dec-24,104809,0.031982939,0.034218046
EA,Euro Area,Jan-25,140538,0.025358666,0.030923613
EA,Euro Area,Feb-25,125177,0.026062124,0.027801243
EA,Euro Area,Mar-25,138126,0.028413852,0.026611547
EA,Euro Area,Apr-25,130574,0.028410341,0.027628772
EA,Euro Area,May-25,127366,0.025861946,0.027562047
EA,Euro Area,Jun-25,116886,0.02352039,0.025930892
EA,Euro Area,Jul-25,135443,0.024486033,0.02462279
EA,Euro Area,Aug-25,124614,0.023683298,0.023896574
EA,Euro Area,Sep-25,133154,0.029760495,0.025976609
EA,Euro Area,Oct-25,137754,0.022952735,0.02546551
EA,Euro Area,Nov-25,111135,0.022196753,0.024969994
EA,Euro Area,Dec-25,95153,0.025173189,0.023440892
EA,Euro Area,Jan-26,125744,0.024253763,0.023874568
EA,Euro Area,Feb-26,110422,0.024279251,0.024568734
EA,Euro Area,Mar-26,108895,0.020878837,0.023137284
ES,Spain,Jan-19,1493,0,NA
ES,Spain,Feb-19,1550,0.019607843,NA
ES,Spain,Mar-19,1926,0.025641026,0.015082956
ES,Spain,Apr-19,1573,0.025320513,0.023523127
ES,Spain,May-19,2226,0.04,0.030320513
ES,Spain,Jun-19,2273,0.025673971,0.030331494
ES,Spain,Jul-19,2273,0.052631579,0.039435183
ES,Spain,Aug-19,1324,0.041381279,0.039895609
ES,Spain,Sep-19,1789,0.033908046,0.042640301
ES,Spain,Oct-19,2054,0.028888889,0.034726071
ES,Spain,Nov-19,1861,0.010989011,0.024595315
ES,Spain,Dec-19,1266,0.017261905,0.019046602
ES,Spain,Jan-20,1691,0.037157143,0.021802686
ES,Spain,Feb-20,1687,0.040212031,0.031543693
ES,Spain,Mar-20,1008,0.040347387,0.039238854
ES,Spain,Apr-20,337,0.045454545,0.042004655
ES,Spain,May-20,467,0.030931122,0.038911018
ES,Spain,Jun-20,653,-0.006018054,0.023455871
ES,Spain,Jul-20,826,0,0.008304356
ES,Spain,Aug-20,496,0.022222222,0.005401389
ES,Spain,Sep-20,805,0.021689449,0.014637224
ES,Spain,Oct-20,656,9.22708e-4,0.014944793
ES,Spain,Nov-20,748,0,0.007537386
ES,Spain,Dec-20,559,-7.48552e-4,5.8052e-5
ES,Spain,Jan-21,678,0.029714622,0.009655356
ES,Spain,Feb-21,748,0.015141114,0.014702394
ES,Spain,Mar-21,767,-0.034166667,0.003563023
ES,Spain,Apr-21,538,-0.031414474,-0.016813342
ES,Spain,May-21,984,0,-0.02186038
ES,Spain,Jun-21,1109,0,-0.010471491
ES,Spain,Jul-21,1234,0.013888889,0.00462963
ES,Spain,Aug-21,761,0,0.00462963
ES,Spain,Sep-21,1254,0,0.00462963
ES,Spain,Oct-21,1116,0,0
ES,Spain,Nov-21,1167,0.007238072,0.002412691
ES,Spain,Dec-21,916,0.013930421,0.007056164
ES,Spain,Jan-22,870,0.027522936,0.016230476
ES,Spain,Feb-22,1218,0.026877897,0.022777085
ES,Spain,Mar-22,1719,0.057318975,0.037239936
ES,Spain,Apr-22,1607,0.02444842,0.036215097
ES,Spain,May-22,2304,0.072727273,0.051498223
ES,Spain,Jun-22,2465,0.033255614,0.043477102
ES,Spain,Jul-22,2340,0.037639614,0.047874167
ES,Spain,Aug-22,1895,0.041666667,0.037520632
ES,Spain,Sep-22,2598,0.051597014,0.043634432
ES,Spain,Oct-22,2096,0,0.031087894
ES,Spain,Nov-22,2116,0.054545455,0.035380823
ES,Spain,Dec-22,1434,0.050412079,0.034985845
ES,Spain,Jan-23,1501,0.027746212,0.044234582
ES,Spain,Feb-23,1869,0.022829861,0.033662718
ES,Spain,Mar-23,2766,0.023863905,0.024813326
ES,Spain,Apr-23,2474,0.039409804,0.02870119
ES,Spain,May-23,3310,0.049284837,0.037519515
ES,Spain,Jun-23,3319,0.048619197,0.045771279
ES,Spain,Jul-23,2763,0.054054054,0.050652696
ES,Spain,Aug-23,2575,0.046511628,0.049728293
ES,Spain,Sep-23,3274,0.045804196,0.048789959
ES,Spain,Oct-23,2704,0.068181818,0.053499214
ES,Spain,Nov-23,2793,0.05,0.054662005
ES,Spain,Dec-23,1837,0.063348416,0.060510078
ES,Spain,Jan-24,2656,0.034156129,0.049168182
ES,Spain,Feb-24,2713,0.060606061,0.052703535
ES,Spain,Mar-24,2856,0.043478261,0.04608015
ES,Spain,Apr-24,2915,0.037617925,0.047234082
ES,Spain,May-24,3401,0.031498016,0.0375314
ES,Spain,Jun-24,3376,0.038461538,0.03585916
ES,Spain,Jul-24,3030,0.047115021,0.039024859
ES,Spain,Aug-24,2281,0.038069561,0.041215374
ES,Spain,Sep-24,2966,0.045454545,0.043546376
ES,Spain,Oct-24,3366,0.044057884,0.04252733
ES,Spain,Nov-24,2914,0.045454545,0.044988992
ES,Spain,Dec-24,2051,0.053370787,0.047627739
ES,Spain,Jan-25,2691,0.026865672,0.041897001
ES,Spain,Feb-25,2605,0.027374471,0.03587031
ES,Spain,Mar-25,2809,0.034482759,0.0295743
ES,Spain,Apr-25,2799,0.037037037,0.032964755
ES,Spain,May-25,3090,0.025751547,0.032423781
ES,Spain,Jun-25,3043,0.037037037,0.033275207
ES,Spain,Jul-25,3228,0.039555972,0.034114852
ES,Spain,Aug-25,2103,0.030445823,0.035679611
ES,Spain,Sep-25,3041,0.043065693,0.037689163
ES,Spain,Oct-25,3134,0.021276596,0.031596037
ES,Spain,Nov-25,2604,0.03030303,0.03154844
ES,Spain,Dec-25,2006,0.024390244,0.02532329
ES,Spain,Jan-26,2955,0.036765756,0.030486343
ES,Spain,Feb-26,2961,0.031791908,0.030982636
ES,Spain,Mar-26,3237,0.025282671,0.031280112
FR,France,Jan-19,14805,0.015182147,NA
FR,France,Feb-19,15363,0.015182147,NA
FR,France,Mar-19,20235,0.015182147,0.015182147
FR,France,Apr-19,18576,0.015096338,0.015153544
FR,France,May-19,21529,0.015431285,0.01523659
FR,France,Jun-19,23693,0.015182147,0.01523659
FR,France,Jul-19,25586,0.015182147,0.015265193
FR,France,Aug-19,28124,0.015182147,0.015182147
FR,France,Sep-19,28086,0.015182147,0.015182147
FR,France,Oct-19,31819,0.015539924,0.015301406
FR,France,Nov-19,28547,0.017786592,0.016169554
FR,France,Dec-19,28891,0.015182147,0.016169554
FR,France,Jan-20,38538,0.011826544,0.014931761
FR,France,Feb-20,34181,0.011964097,0.012990929
FR,France,Mar-20,24543,0.011964097,0.011918246
FR,France,Apr-20,10690,0.018992724,0.014306973
FR,France,May-20,24344,0.012820513,0.014592445
FR,France,Jun-20,32501,0.011711919,0.014508386
FR,France,Jul-20,38179,0.011964097,0.01216551
FR,France,Aug-20,33232,0.011964097,0.011880038
FR,France,Sep-20,41095,0.012213355,0.012047183
FR,France,Oct-20,39770,0.015567286,0.013248246
FR,France,Nov-20,30691,0.013210363,0.013663668
FR,France,Dec-20,30952,0.012462612,0.013746754
FR,France,Jan-21,34398,0.013592174,0.013088383
FR,France,Feb-21,34335,0.011799399,0.012618062
FR,France,Mar-21,43359,0.009852255,0.011747942
FR,France,Apr-21,38991,0.008264735,0.009972129
FR,France,May-21,53078,0.009852255,0.009323081
FR,France,Jun-21,66839,0.012048193,0.010055061
FR,France,Jul-21,63383,0.014680448,0.012193632
FR,France,Aug-21,46848,0.012807894,0.013178845
FR,France,Sep-21,67794,0.019642857,0.0157104
FR,France,Oct-21,65629,0.030820194,0.021090315
FR,France,Nov-21,53792,0.029487054,0.026650035
FR,France,Dec-21,57979,0.030075188,0.030127479
FR,France,Jan-22,64545,0.032607071,0.030723104
FR,France,Feb-22,68950,0.033293399,0.031991886
FR,France,Mar-22,82807,0.032163465,0.032687978
FR,France,Apr-22,76901,0.035426374,0.033627746
FR,France,May-22,74330,0.050465214,0.039351684
FR,France,Jun-22,86788,0.046708003,0.044199864
FR,France,Jul-22,83198,0.043467899,0.046880372
FR,France,Aug-22,73712,0.058039084,0.049404995
FR,France,Sep-22,109105,0.050034719,0.050513901
FR,France,Oct-22,94315,0.049023496,0.052365766
FR,France,Nov-22,95845,0.050347172,0.049801796
FR,France,Dec-22,121830,0.047303691,0.048891453
FR,France,Jan-23,96958,0.045454545,0.047701803
FR,France,Feb-23,95658,0.047381546,0.046713261
FR,France,Mar-23,114730,0.045102271,0.045979454
FR,France,Apr-23,105757,0.044040854,0.045508224
FR,France,May-23,96902,0.047918318,0.045687148
FR,France,Jun-23,112383,0.046864188,0.046274453
FR,France,Jul-23,105891,0.046834322,0.047205609
FR,France,Aug-23,102815,0.039102564,0.044267025
FR,France,Sep-23,116644,0.038773697,0.041570195
FR,France,Oct-23,104791,0.037752842,0.038543034
FR,France,Nov-23,96905,0.038461538,0.038329359
FR,France,Dec-23,89815,0.037266571,0.037826984
FR,France,Jan-24,86002,0.033717759,0.036481956
FR,France,Feb-24,93485,0.033717759,0.034900696
FR,France,Mar-24,89325,0.033717759,0.033717759
FR,France,Apr-24,81641,0.030599889,0.032678469
FR,France,May-24,75721,0.02086236,0.028393336
FR,France,Jun-24,84405,0.019452912,0.023638387
FR,France,Jul-24,83773,0.020585887,0.020300386
FR,France,Aug-24,76652,0.020408163,0.020148987
FR,France,Sep-24,85437,0.016776817,0.019256956
FR,France,Oct-24,78682,0.017687613,0.018290865
FR,France,Nov-24,66087,0.021200027,0.018554819
FR,France,Dec-24,55239,0.022533118,0.020473586
FR,France,Jan-25,75117,0.016141502,0.019958216
FR,France,Feb-25,63322,0.019179753,0.019284791
FR,France,Mar-25,73415,0.016068053,0.017129769
FR,France,Apr-25,67443,0.019026124,0.01809131
FR,France,May-25,62097,0.019230769,0.018108315
FR,France,Jun-25,60858,0.01666666,0.018307851
FR,France,Jul-25,65537,0.016666667,0.017521365
FR,France,Aug-25,57370,0.018243646,0.017192324
FR,France,Sep-25,60769,0.019607843,0.018172719
FR,France,Oct-25,58353,0.017652512,0.018501334
FR,France,Nov-25,47938,0.011904762,0.016388372
FR,France,Dec-25,42537,0.009483404,0.013013559
FR,France,Jan-26,58065,0.011784541,0.011057569
FR,France,Feb-26,46795,0.010820235,0.01069606
FR,France,Mar-26,41575,0.011782651,0.011462475
GB,United Kingdom,Jan-19,70681,0.050699449,NA
GB,United Kingdom,Feb-19,63943,0.055415624,NA
GB,United Kingdom,Mar-19,79159,0.051282242,0.052465772
GB,United Kingdom,Apr-19,80135,0.044171854,0.050289907
GB,United Kingdom,May-19,92789,0.043478261,0.046310786
GB,United Kingdom,Jun-19,91030,0.040239509,0.042629875
GB,United Kingdom,Jul-19,99960,0.037835761,0.040517843
GB,United Kingdom,Aug-19,101529,0.039240499,0.039105256
GB,United Kingdom,Sep-19,93370,0.04,0.03902542
GB,United Kingdom,Oct-19,108703,0.034539179,0.037926559
GB,United Kingdom,Nov-19,97501,0.03556551,0.036701563
GB,United Kingdom,Dec-19,63317,0.037037037,0.035713909
GB,United Kingdom,Jan-20,102095,0.011764751,0.028122432
GB,United Kingdom,Feb-20,94385,0.014103202,0.02096833
GB,United Kingdom,Mar-20,69220,0.024390244,0.016752732
GB,United Kingdom,Apr-20,31878,0.043835616,0.027443021
GB,United Kingdom,May-20,39368,0.040404319,0.03621006
GB,United Kingdom,Jun-20,50196,0.033990074,0.039410003
GB,United Kingdom,Jul-20,67529,0.032328775,0.035574389
GB,United Kingdom,Aug-20,70439,0.03314644,0.033155096
GB,United Kingdom,Sep-20,76723,0.033921282,0.033132166
GB,United Kingdom,Oct-20,83638,0.036037218,0.034368313
GB,United Kingdom,Nov-20,69037,0.033519553,0.034492684
GB,United Kingdom,Dec-20,62500,0.034090909,0.034549227
GB,United Kingdom,Jan-21,73026,0.037647023,0.035085828
GB,United Kingdom,Feb-21,78215,0.037026223,0.036254718
GB,United Kingdom,Mar-21,107564,0.030337706,0.035003651
GB,United Kingdom,Apr-21,92962,0.00614,0.02450131
GB,United Kingdom,May-21,124535,0.014644338,0.017040681
GB,United Kingdom,Jun-21,145698,0.021246705,0.014010348
GB,United Kingdom,Jul-21,165510,0.027027027,0.02097269
GB,United Kingdom,Aug-21,161836,0.030072589,0.02611544
GB,United Kingdom,Sep-21,187733,0.032018321,0.029705979
GB,United Kingdom,Oct-21,191127,0.031914894,0.031335268
GB,United Kingdom,Nov-21,175796,0.034391757,0.03277499
GB,United Kingdom,Dec-21,140025,0.034837888,0.033714846
GB,United Kingdom,Jan-22,180910,0.037730892,0.035653512
GB,United Kingdom,Feb-22,191382,0.040098411,0.03755573
GB,United Kingdom,Mar-22,236928,0.049647676,0.042492326
GB,United Kingdom,Apr-22,205708,0.064638813,0.051461633
GB,United Kingdom,May-22,219500,0.066217751,0.06016808
GB,United Kingdom,Jun-22,206984,0.064026154,0.064960906
GB,United Kingdom,Jul-22,221968,0.061443391,0.063895765
GB,United Kingdom,Aug-22,217504,0.065195045,0.063554863
GB,United Kingdom,Sep-22,224949,0.062323482,0.062987306
GB,United Kingdom,Oct-22,214503,0.064094375,0.063870967
GB,United Kingdom,Nov-22,202897,0.061333333,0.06258373
GB,United Kingdom,Dec-22,141329,0.063636364,0.063021357
GB,United Kingdom,Jan-23,185308,0.061999067,0.062322921
GB,United Kingdom,Feb-23,172680,0.061812725,0.062482718
GB,United Kingdom,Mar-23,203563,0.066363595,0.063391795
GB,United Kingdom,Apr-23,156659,0.073956169,0.067377496
GB,United Kingdom,May-23,167023,0.075471698,0.071930487
GB,United Kingdom,Jun-23,172171,0.076741541,0.075389803
GB,United Kingdom,Jul-23,172807,0.077096732,0.076436657
GB,United Kingdom,Aug-23,173795,0.071085474,0.074974582
GB,United Kingdom,Sep-23,171341,0.069887572,0.072689926
GB,United Kingdom,Oct-23,164762,0.065752281,0.068908442
GB,United Kingdom,Nov-23,155421,0.063910273,0.066516709
GB,United Kingdom,Dec-23,108939,0.065217391,0.064959982
GB,United Kingdom,Jan-24,155375,0.064748542,0.064625402
GB,United Kingdom,Feb-24,149023,0.063829787,0.064598573
