jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,May-25,73772,0.028910372,0.02803119
CA,Canada,Jun-25,64451,0.026785714,0.027419533
CA,Canada,Jul-25,68026,0.025,0.026898695
CA,Canada,Aug-25,73319,0.025641026,0.025808913
CA,Canada,Sep-25,67858,0.025714288,0.025451771
CA,Canada,Oct-25,70283,0.023587379,0.024980898
CA,Canada,Nov-25,60184,0.025,0.024767223
CA,Canada,Dec-25,47478,0.025,0.024529126
CA,Canada,Jan-26,77351,0.020915855,0.023638618
CA,Canada,Feb-26,70356,0.022727273,0.022881043
CA,Canada,Mar-26,79645,0.025011016,0.022884715
CA,Canada,Apr-26,83662,0.025242718,0.024327002
CA,Canada,May-26,84016,0.025026819,0.025093518
DE,Germany,Jan-19,2919,0.022727273,NA
DE,Germany,Feb-19,2752,0.064436407,NA
DE,Germany,Mar-19,3291,0.037037037,0.041400239
DE,Germany,Apr-19,3092,0.080128205,0.060533883
DE,Germany,May-19,3210,0.05,0.055721747
DE,Germany,Jun-19,3495,0.05235602,0.060828075
DE,Germany,Jul-19,4616,0.04,0.047452007
DE,Germany,Aug-19,4532,0.022321429,0.038225816
DE,Germany,Sep-19,3850,0.023255814,0.028525748
DE,Germany,Oct-19,5307,0.037037037,0.027538093
DE,Germany,Nov-19,6270,0.04622871,0.035507187
DE,Germany,Dec-19,4113,0.039230769,0.040832172
DE,Germany,Jan-20,6415,0.027027027,0.037495502
DE,Germany,Feb-20,6138,0.030750012,0.032335936
DE,Germany,Mar-20,4596,0.032222222,0.029999754
DE,Germany,Apr-20,3672,0.016949153,0.026640462
DE,Germany,May-20,4335,0.00245098,0.017207452
DE,Germany,Jun-20,6404,0.010101012,0.009833715
DE,Germany,Jul-20,8322,0,0.004183997
DE,Germany,Aug-20,6099,0,0.003367004
DE,Germany,Sep-20,7398,0,0
DE,Germany,Oct-20,6587,0,0
DE,Germany,Nov-20,6295,0,0
DE,Germany,Dec-20,5086,0,0
DE,Germany,Jan-21,6227,0.016064508,0.005354836
DE,Germany,Feb-21,6903,0.017418335,0.011160948
DE,Germany,Mar-21,8873,0.008713942,0.014065595
DE,Germany,Apr-21,7788,0,0.008710759
DE,Germany,May-21,9260,0.015883671,0.008199204
DE,Germany,Jun-21,11286,0.033078043,0.016320571
DE,Germany,Jul-21,13092,0.038338658,0.029100124
DE,Germany,Aug-21,13036,0.027363184,0.032926628
DE,Germany,Sep-21,14324,0.033122363,0.032941402
DE,Germany,Oct-21,15210,0.03789745,0.032794332
DE,Germany,Nov-21,15560,0.042857143,0.037958985
DE,Germany,Dec-21,14053,0.04180804,0.040854211
DE,Germany,Jan-22,17191,0.043478261,0.042714481
DE,Germany,Feb-22,20175,0.05,0.045095434
DE,Germany,Mar-22,23759,0.050127264,0.047868508
DE,Germany,Apr-22,23055,0.073350072,0.057825779
DE,Germany,May-22,25045,0.065217391,0.062898242
DE,Germany,Jun-22,27661,0.072727273,0.070431579
DE,Germany,Jul-22,29716,0.071428571,0.069791078
DE,Germany,Aug-22,28062,0.052631579,0.065595808
DE,Germany,Sep-22,29884,0.087867647,0.070642599
DE,Germany,Oct-22,33381,0.081243523,0.07391425
DE,Germany,Nov-22,35882,0.071428571,0.080179914
DE,Germany,Dec-22,35861,0.076923077,0.076531724
DE,Germany,Jan-23,40232,0.066666667,0.071672772
DE,Germany,Feb-23,36444,0.063829787,0.069139844
DE,Germany,Mar-23,44021,0.068000031,0.066165495
DE,Germany,Apr-23,36847,0.060606061,0.064145293
DE,Germany,May-23,40952,0.059267038,0.062624376
DE,Germany,Jun-23,47763,0.061514593,0.060462564
DE,Germany,Jul-23,48737,0.047008923,0.055930185
DE,Germany,Aug-23,52874,0.051282051,0.053268522
DE,Germany,Sep-23,51943,0.04,0.046096991
DE,Germany,Oct-23,41913,0.040462428,0.043914826
DE,Germany,Nov-23,40276,0.034956173,0.038472867
DE,Germany,Dec-23,36242,0.034029847,0.036482816
DE,Germany,Jan-24,42506,0.040384623,0.036456881
DE,Germany,Feb-24,42053,0.04,0.038138157
DE,Germany,Mar-24,44974,0.03863492,0.039673181
DE,Germany,Apr-24,41872,0.035714286,0.038116402
DE,Germany,May-24,34971,0.034999984,0.03644973
DE,Germany,Jun-24,28272,0.034888449,0.035200906
DE,Germany,Jul-24,30456,0.045454545,0.038447659
DE,Germany,Aug-24,29313,0.039473684,0.039938893
DE,Germany,Sep-24,29417,0.044256755,0.043061662
DE,Germany,Oct-24,28500,0.035151511,0.039627317
DE,Germany,Nov-24,27282,0.031561411,0.036989892
DE,Germany,Dec-24,21918,0.023510431,0.030074451
DE,Germany,Jan-25,29073,0.027311788,0.02746121
DE,Germany,Feb-25,26515,0.027126313,0.025982844
DE,Germany,Mar-25,27360,0.027840027,0.027426043
DE,Germany,Apr-25,25067,0.035313854,0.030093398
DE,Germany,May-25,25472,0.032431644,0.031861842
DE,Germany,Jun-25,21168,0.028169014,0.031971504
DE,Germany,Jul-25,32054,0.031652999,0.030751219
DE,Germany,Aug-25,35259,0.03125,0.030357338
DE,Germany,Sep-25,33463,0.029940061,0.030947687
DE,Germany,Oct-25,37251,0.033888551,0.031692871
DE,Germany,Nov-25,26134,0.033333333,0.032387315
DE,Germany,Dec-25,22095,0.037493063,0.034904982
DE,Germany,Jan-26,25351,0.036219167,0.035681854
DE,Germany,Feb-26,22440,0.035714286,0.036475505
DE,Germany,Mar-26,24019,0.03125,0.034394484
DE,Germany,Apr-26,24638,0.024642972,0.030535753
DE,Germany,May-26,24275,0.030571797,0.02882159
EA,Euro Area,Jan-19,24876,0.020507934,NA
EA,Euro Area,Feb-19,25137,0.029485538,NA
EA,Euro Area,Mar-19,31680,0.027660936,0.025884803
EA,Euro Area,Apr-19,29571,0.042242321,0.033129599
EA,Euro Area,May-19,34250,0.030324123,0.033409127
EA,Euro Area,Jun-19,36517,0.028891696,0.03381938
EA,Euro Area,Jul-19,39966,0.016256875,0.025157565
EA,Euro Area,Aug-19,42492,0.019221273,0.021456615
EA,Euro Area,Sep-19,42031,0.018682867,0.018053672
EA,Euro Area,Oct-19,49491,0.023400351,0.02043483
EA,Euro Area,Nov-19,46902,0.023495595,0.021859604
EA,Euro Area,Dec-19,42507,0.01466788,0.020521275
EA,Euro Area,Jan-20,56095,0.026733408,0.021632295
EA,Euro Area,Feb-20,52125,0.023995318,0.021798869
EA,Euro Area,Mar-20,36866,0.022501677,0.024410134
EA,Euro Area,Apr-20,18485,0.031751815,0.026082936
EA,Euro Area,May-20,34181,0.024224059,0.026159184
EA,Euro Area,Jun-20,46115,0.010612719,0.022196198
EA,Euro Area,Jul-20,56975,0.00816009,0.01433229
EA,Euro Area,Aug-20,48049,0.013197685,0.010656831
EA,Euro Area,Sep-20,59645,0.007794581,0.009717452
EA,Euro Area,Oct-20,57457,0.005118867,0.008703711
EA,Euro Area,Nov-20,48567,0.015806719,0.009573389
EA,Euro Area,Dec-20,46051,0.0083676070000000009,0.009764398
EA,Euro Area,Jan-21,51147,0.011674085,0.01194947
EA,Euro Area,Feb-21,54294,0.006404812,0.008815501
EA,Euro Area,Mar-21,66318,-4.27112e-4,0.005883928
EA,Euro Area,Apr-21,59710,-0.002875867,0.001033944
EA,Euro Area,May-21,78134,0.011610747,0.002769256
EA,Euro Area,Jun-21,96565,0.0221445,0.010293127
EA,Euro Area,Jul-21,95002,0.033129068,0.022294772
EA,Euro Area,Aug-21,75589,0.021010877,0.025428148
EA,Euro Area,Sep-21,101565,0.025936001,0.026691982
EA,Euro Area,Oct-21,100730,0.021651651,0.022866176
EA,Euro Area,Nov-21,89128,0.025964056,0.024517236
EA,Euro Area,Dec-21,89904,0.03244279,0.026686166
EA,Euro Area,Jan-22,102476,0.030926035,0.029777627
EA,Euro Area,Feb-22,113145,0.038395579,0.033921468
EA,Euro Area,Mar-22,135891,0.038055262,0.035792292
EA,Euro Area,Apr-22,133211,0.04623041,0.040893751
EA,Euro Area,May-22,132947,0.052169671,0.045485114
EA,Euro Area,Jun-22,149307,0.049631626,0.049343902
EA,Euro Area,Jul-22,147988,0.048034217,0.049945171
EA,Euro Area,Aug-22,134729,0.045203509,0.047623117
EA,Euro Area,Sep-22,175893,0.057968501,0.050402076
EA,Euro Area,Oct-22,160678,0.051793046,0.051655019
EA,Euro Area,Nov-22,168012,0.05533673,0.055032759
EA,Euro Area,Dec-22,186775,0.054521403,0.053883727
EA,Euro Area,Jan-23,173029,0.046445117,0.052101083
EA,Euro Area,Feb-23,166413,0.04843855,0.04980169
EA,Euro Area,Mar-23,204457,0.048466272,0.047783313
EA,Euro Area,Apr-23,183931,0.045961296,0.047622039
EA,Euro Area,May-23,180402,0.043852805,0.046093457
EA,Euro Area,Jun-23,203399,0.043887646,0.044567249
EA,Euro Area,Jul-23,192793,0.040538076,0.042759509
EA,Euro Area,Aug-23,192640,0.03834523,0.040923651
EA,Euro Area,Sep-23,209792,0.036497118,0.038460141
EA,Euro Area,Oct-23,185334,0.038290122,0.037710823
EA,Euro Area,Nov-23,176537,0.035279882,0.036689041
EA,Euro Area,Dec-23,158833,0.035455279,0.036341761
EA,Euro Area,Jan-24,166634,0.037408495,0.036047885
EA,Euro Area,Feb-24,175060,0.04331457,0.038726115
EA,Euro Area,Mar-24,176626,0.037551961,0.039425009
EA,Euro Area,Apr-24,162976,0.036757752,0.039208094
EA,Euro Area,May-24,151235,0.031167621,0.035159111
EA,Euro Area,Jun-24,149450,0.036401429,0.034775601
EA,Euro Area,Jul-24,148080,0.039566893,0.035711981
EA,Euro Area,Aug-24,136431,0.038819303,0.038262542
EA,Euro Area,Sep-24,148311,0.038954621,0.039113606
EA,Euro Area,Oct-24,144658,0.035097425,0.037623783
EA,Euro Area,Nov-24,128833,0.035547668,0.036533238
EA,Euro Area,Dec-24,104832,0.031699491,0.034114861
EA,Euro Area,Jan-25,140598,0.025234929,0.030827363
EA,Euro Area,Feb-25,125212,0.025412292,0.027448904
EA,Euro Area,Mar-25,138235,0.028675075,0.026440765
EA,Euro Area,Apr-25,130668,0.029478137,0.027855168
EA,Euro Area,May-25,127467,0.025396435,0.027849883
EA,Euro Area,Jun-25,116975,0.023366344,0.026080306
EA,Euro Area,Jul-25,135541,0.024473833,0.024412204
EA,Euro Area,Aug-25,124675,0.023925418,0.023921865
EA,Euro Area,Sep-25,133290,0.029661576,0.026020276
EA,Euro Area,Oct-25,137880,0.023224535,0.025603843
EA,Euro Area,Nov-25,111306,0.022475333,0.025120481
EA,Euro Area,Dec-25,95313,0.024940962,0.023546943
EA,Euro Area,Jan-26,125940,0.024572476,0.023996257
EA,Euro Area,Feb-26,110733,0.02509247,0.024868636
EA,Euro Area,Mar-26,114124,0.020821496,0.023495481
EA,Euro Area,Apr-26,105750,0.021171377,0.022361781
EA,Euro Area,May-26,103544,0.028654293,0.023549055
ES,Spain,Jan-19,1493,0,NA
ES,Spain,Feb-19,1550,0.019607843,NA
ES,Spain,Mar-19,1926,0.025641026,0.015082956
ES,Spain,Apr-19,1573,0.025320513,0.023523127
ES,Spain,May-19,2226,0.04,0.030320513
ES,Spain,Jun-19,2273,0.025673971,0.030331494
ES,Spain,Jul-19,2273,0.052631579,0.039435183
ES,Spain,Aug-19,1324,0.041381279,0.039895609
ES,Spain,Sep-19,1789,0.033908046,0.042640301
ES,Spain,Oct-19,2054,0.028888889,0.034726071
ES,Spain,Nov-19,1861,0.010989011,0.024595315
ES,Spain,Dec-19,1266,0.017261905,0.019046602
ES,Spain,Jan-20,1691,0.037157143,0.021802686
ES,Spain,Feb-20,1687,0.040212031,0.031543693
ES,Spain,Mar-20,1008,0.040347387,0.039238854
ES,Spain,Apr-20,337,0.045454545,0.042004655
ES,Spain,May-20,467,0.030931122,0.038911018
ES,Spain,Jun-20,653,-0.006018054,0.023455871
ES,Spain,Jul-20,826,0,0.008304356
ES,Spain,Aug-20,496,0.022222222,0.005401389
ES,Spain,Sep-20,805,0.021689449,0.014637224
ES,Spain,Oct-20,656,9.22708e-4,0.014944793
ES,Spain,Nov-20,747,0,0.007537386
ES,Spain,Dec-20,558,-7.48552e-4,5.8052e-5
ES,Spain,Jan-21,677,0.029714622,0.009655356
ES,Spain,Feb-21,748,0.015141114,0.014702394
ES,Spain,Mar-21,767,-0.034166667,0.003563023
ES,Spain,Apr-21,538,-0.031414474,-0.016813342
ES,Spain,May-21,982,0,-0.02186038
ES,Spain,Jun-21,1109,0,-0.010471491
ES,Spain,Jul-21,1234,0.013888889,0.00462963
ES,Spain,Aug-21,761,0,0.00462963
ES,Spain,Sep-21,1254,0,0.00462963
ES,Spain,Oct-21,1116,0,0
ES,Spain,Nov-21,1167,0.007238072,0.002412691
ES,Spain,Dec-21,916,0.013930421,0.007056164
ES,Spain,Jan-22,870,0.027522936,0.016230476
ES,Spain,Feb-22,1218,0.026877897,0.022777085
ES,Spain,Mar-22,1719,0.057318975,0.037239936
ES,Spain,Apr-22,1607,0.02444842,0.036215097
ES,Spain,May-22,2304,0.072727273,0.051498223
ES,Spain,Jun-22,2465,0.033255614,0.043477102
ES,Spain,Jul-22,2340,0.037639614,0.047874167
ES,Spain,Aug-22,1895,0.041666667,0.037520632
ES,Spain,Sep-22,2598,0.051597014,0.043634432
ES,Spain,Oct-22,2096,0,0.031087894
ES,Spain,Nov-22,2116,0.054545455,0.035380823
ES,Spain,Dec-22,1434,0.050412079,0.034985845
ES,Spain,Jan-23,1501,0.027746212,0.044234582
ES,Spain,Feb-23,1869,0.022829861,0.033662718
ES,Spain,Mar-23,2766,0.023863905,0.024813326
ES,Spain,Apr-23,2474,0.039409804,0.02870119
ES,Spain,May-23,3310,0.049284837,0.037519515
ES,Spain,Jun-23,3321,0.048619197,0.045771279
ES,Spain,Jul-23,2763,0.054054054,0.050652696
ES,Spain,Aug-23,2575,0.046511628,0.049728293
ES,Spain,Sep-23,3274,0.045804196,0.048789959
ES,Spain,Oct-23,2704,0.068181818,0.053499214
ES,Spain,Nov-23,2793,0.05,0.054662005
ES,Spain,Dec-23,1837,0.063348416,0.060510078
ES,Spain,Jan-24,2656,0.034156129,0.049168182
ES,Spain,Feb-24,2713,0.060606061,0.052703535
ES,Spain,Mar-24,2856,0.043478261,0.04608015
ES,Spain,Apr-24,2914,0.037617925,0.047234082
ES,Spain,May-24,3401,0.031498016,0.0375314
ES,Spain,Jun-24,3376,0.038461538,0.03585916
ES,Spain,Jul-24,3030,0.047115021,0.039024859
ES,Spain,Aug-24,2281,0.038069561,0.041215374
ES,Spain,Sep-24,2966,0.045454545,0.043546376
ES,Spain,Oct-24,3368,0.044057884,0.04252733
ES,Spain,Nov-24,2914,0.045454545,0.044988992
ES,Spain,Dec-24,2051,0.053370787,0.047627739
ES,Spain,Jan-25,2692,0.026865672,0.041897001
ES,Spain,Feb-25,2603,0.024793388,0.035009949
ES,Spain,Mar-25,2809,0.034482759,0.02871394
ES,Spain,Apr-25,2798,0.037037037,0.032104395
ES,Spain,May-25,3091,0.024788598,0.032102798
ES,Spain,Jun-25,3043,0.037037037,0.032954224
ES,Spain,Jul-25,3228,0.039555972,0.033793869
ES,Spain,Aug-25,2104,0.030445823,0.035679611
ES,Spain,Sep-25,3043,0.043065693,0.037689163
ES,Spain,Oct-25,3134,0.023809524,0.032440347
ES,Spain,Nov-25,2604,0.03030303,0.032392749
ES,Spain,Dec-25,2012,0.025641026,0.026584527
ES,Spain,Jan-26,2961,0.036765756,0.030903271
ES,Spain,Feb-26,2964,0.032352941,0.031586574
ES,Spain,Mar-26,3400,0.024164572,0.031094423
ES,Spain,Apr-26,2632,0.031374457,0.029297323
ES,Spain,May-26,3015,0.047893153,0.034477394
FR,France,Jan-19,14805,0.015182147,NA
FR,France,Feb-19,15363,0.015182147,NA
FR,France,Mar-19,20235,0.015182147,0.015182147
FR,France,Apr-19,18576,0.015096338,0.015153544
FR,France,May-19,21529,0.015431285,0.01523659
FR,France,Jun-19,23693,0.015182147,0.01523659
FR,France,Jul-19,25586,0.015182147,0.015265193
FR,France,Aug-19,28124,0.015182147,0.015182147
FR,France,Sep-19,28086,0.015182147,0.015182147
FR,France,Oct-19,31819,0.015539924,0.015301406
FR,France,Nov-19,28547,0.017786592,0.016169554
FR,France,Dec-19,28891,0.015182147,0.016169554
FR,France,Jan-20,38538,0.011826544,0.014931761
FR,France,Feb-20,34181,0.011964097,0.012990929
FR,France,Mar-20,24543,0.011964097,0.011918246
FR,France,Apr-20,10690,0.018992724,0.014306973
FR,France,May-20,24345,0.012820513,0.014592445
FR,France,Jun-20,32501,0.011711919,0.014508386
FR,France,Jul-20,38179,0.011964097,0.01216551
FR,France,Aug-20,33232,0.011964097,0.011880038
FR,France,Sep-20,41095,0.012213355,0.012047183
FR,France,Oct-20,39771,0.015567286,0.013248246
FR,France,Nov-20,30691,0.013210363,0.013663668
FR,France,Dec-20,30952,0.012462612,0.013746754
FR,France,Jan-21,34397,0.013592174,0.013088383
FR,France,Feb-21,34334,0.011799399,0.012618062
FR,France,Mar-21,43359,0.009852255,0.011747942
FR,France,Apr-21,38991,0.008264735,0.009972129
FR,France,May-21,53084,0.009852255,0.009323081
FR,France,Jun-21,66839,0.012048193,0.010055061
FR,France,Jul-21,63384,0.014680448,0.012193632
FR,France,Aug-21,46848,0.012807894,0.013178845
FR,France,Sep-21,67793,0.019642857,0.0157104
FR,France,Oct-21,65629,0.030808569,0.02108644
FR,France,Nov-21,53792,0.029487054,0.02664616
FR,France,Dec-21,57978,0.030075188,0.030123603
FR,France,Jan-22,64544,0.032607071,0.030723104
FR,France,Feb-22,68950,0.033293399,0.031991886
FR,France,Mar-22,82809,0.032163465,0.032687978
FR,France,Apr-22,76902,0.035426374,0.033627746
FR,France,May-22,74328,0.050442623,0.039344154
FR,France,Jun-22,86788,0.046708003,0.044192333
FR,France,Jul-22,83198,0.043467899,0.046872842
FR,France,Aug-22,73712,0.058039084,0.049404995
FR,France,Sep-22,109103,0.050052503,0.050519829
FR,France,Oct-22,94316,0.049029085,0.052373557
FR,France,Nov-22,95847,0.050347172,0.049809587
FR,France,Dec-22,121830,0.047303691,0.048893316
FR,France,Jan-23,96957,0.045454545,0.047701803
FR,France,Feb-23,95658,0.047381546,0.046713261
FR,France,Mar-23,114729,0.045102271,0.045979454
FR,France,Apr-23,105758,0.044040854,0.045508224
FR,France,May-23,96903,0.047918318,0.045687148
FR,France,Jun-23,112383,0.046864188,0.046274453
FR,France,Jul-23,105891,0.046834322,0.047205609
FR,France,Aug-23,102814,0.039102564,0.044267025
FR,France,Sep-23,116642,0.038773697,0.041570195
FR,France,Oct-23,104790,0.037773806,0.038550022
FR,France,Nov-23,96904,0.038461538,0.038336347
FR,France,Dec-23,89813,0.037216421,0.037817255
FR,France,Jan-24,85997,0.033717759,0.03646524
FR,France,Feb-24,93491,0.033717759,0.03488398
FR,France,Mar-24,89326,0.033717759,0.033717759
FR,France,Apr-24,81647,0.030676821,0.032704113
FR,France,May-24,75732,0.020863965,0.028419515
FR,France,Jun-24,84399,0.01942139,0.023654059
FR,France,Jul-24,83776,0.020595273,0.020293543
FR,France,Aug-24,76650,0.020408163,0.020141609
FR,France,Sep-24,85445,0.016772873,0.01925877
FR,France,Oct-24,78683,0.017691406,0.018290814
FR,France,Nov-24,66091,0.021212111,0.018558797
FR,France,Dec-24,55241,0.022500038,0.020467852
FR,France,Jan-25,75128,0.01619349,0.019968547
FR,France,Feb-25,63327,0.019211803,0.019301777
FR,France,Mar-25,73435,0.01617051,0.017191935
FR,France,Apr-25,67477,0.019125071,0.018169128
FR,France,May-25,62134,0.019253604,0.018183061
FR,France,Jun-25,60882,0.016688076,0.018355583
FR,France,Jul-25,65563,0.016722392,0.017554691
FR,France,Aug-25,57419,0.018305039,0.017238503
FR,France,Sep-25,60803,0.019607843,0.018211758
FR,France,Oct-25,58375,0.01777509,0.018562658
FR,France,Nov-25,47967,0.011904762,0.016429232
FR,France,Dec-25,42559,0.009483404,0.013054419
FR,France,Jan-26,58084,0.011794872,0.011061013
FR,France,Feb-26,46829,0.010698746,0.010659007
FR,France,Mar-26,43368,0.011782667,0.011425428
FR,France,Apr-26,41818,0.011784541,0.011421985
FR,France,May-26,40217,0.011784541,0.011783916
GB,United Kingdom,Jan-19,70672,0.05078125,NA
GB,United Kingdom,Feb-19,63946,0.055555556,NA
GB,United Kingdom,Mar-19,79153,0.05139267,0.052576492
GB,United Kingdom,Apr-19,80132,0.044117647,0.050355291
GB,United Kingdom,May-19,92789,0.043478261,0.046329526
GB,United Kingdom,Jun-19,91024,0.040239341,0.04261175
GB,United Kingdom,Jul-19,99963,0.037882695,0.040533432
GB,United Kingdom,Aug-19,101532,0.039166687,0.039096241
GB,United Kingdom,Sep-19,93376,0.039895214,0.038981532
GB,United Kingdom,Oct-19,108708,0.034649515,0.037903805
GB,United Kingdom,Nov-19,97502,0.03552924,0.036691323
GB,United Kingdom,Dec-19,63311,0.037037037,0.035738597
GB,United Kingdom,Jan-20,102113,0.011999712,0.028188663
GB,United Kingdom,Feb-20,94402,0.014103202,0.02104665
GB,United Kingdom,Mar-20,69224,0.024519431,0.016874115
GB,United Kingdom,Apr-20,31878,0.043734538,0.02745239
GB,United Kingdom,May-20,39369,0.040419901,0.036224623
GB,United Kingdom,Jun-20,50196,0.03376328,0.039305906
GB,United Kingdom,Jul-20,67529,0.032499981,0.035561054
GB,United Kingdom,Aug-20,70433,0.03314288,0.03313538
GB,United Kingdom,Sep-20,76715,0.033934252,0.033192371
GB,United Kingdom,Oct-20,83643,0.03597992,0.034352351
GB,United Kingdom,Nov-20,69037,0.033376003,0.034430058
GB,United Kingdom,Dec-20,62484,0.033997652,0.034451192
GB,United Kingdom,Jan-21,73024,0.037488849,0.034954168
GB,United Kingdom,Feb-21,78218,0.037015408,0.036167303
GB,United Kingdom,Mar-21,107559,0.030438165,0.034980807
GB,United Kingdom,Apr-21,92955,0.00614,0.024531191
GB,United Kingdom,May-21,124538,0.014696518,0.017091561
GB,United Kingdom,Jun-21,145696,0.021246705,0.014027741
GB,United Kingdom,Jul-21,165500,0.027027027,0.020990083
GB,United Kingdom,Aug-21,161832,0.030091762,0.026121831
GB,United Kingdom,Sep-21,187735,0.032023029,0.029713939
GB,United Kingdom,Oct-21,191141,0.031975321,0.031363371
GB,United Kingdom,Nov-21,175811,0.034403636,0.032800662
GB,United Kingdom,Dec-21,140031,0.034840541,0.033739832
GB,United Kingdom,Jan-22,180893,0.037735849,0.035660008
GB,United Kingdom,Feb-22,191387,0.04,0.037525463
GB,United Kingdom,Mar-22,236934,0.049624072,0.042453307
GB,United Kingdom,Apr-22,205678,0.064638813,0.051420962
GB,United Kingdom,May-22,219509,0.066217751,0.060160212
GB,United Kingdom,Jun-22,206982,0.064064501,0.064973688
GB,United Kingdom,Jul-22,221936,0.061408459,0.063896904
GB,United Kingdom,Aug-22,217497,0.065178815,0.063550592
GB,United Kingdom,Sep-22,224916,0.0625,0.063029092
GB,United Kingdom,Oct-22,214487,0.064285714,0.063988177
GB,United Kingdom,Nov-22,202890,0.061355002,0.062713572
GB,United Kingdom,Dec-22,141338,0.063559714,0.06306681
GB,United Kingdom,Jan-23,185287,0.061986111000000003,0.062300276
GB,United Kingdom,Feb-23,172696,0.061839802,0.062461876
GB,United Kingdom,Mar-23,203536,0.066358974,0.063394963
GB,United Kingdom,Apr-23,156662,0.074018852,0.067405876
GB,United Kingdom,May-23,167016,0.075401415,0.071926414
GB,United Kingdom,Jun-23,172160,0.076655227,0.075358498
