jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Sep-24,73611,0.030701902,0.033567602
CA,Canada,Oct-24,71747,0.029411765,0.031621217
CA,Canada,Nov-24,60376,0.031320838,0.030478168
CA,Canada,Dec-24,43489,0.029063091,0.029931898
CA,Canada,Jan-25,73480,0.030754146,0.030379358
CA,Canada,Feb-25,65847,0.030574996,0.030130744
CA,Canada,Mar-25,76091,0.028225956,0.029851699
CA,Canada,Apr-25,73373,0.02590368,0.028234877
CA,Canada,May-25,74774,0.028571429,0.027567022
CA,Canada,Jun-25,65537,0.025641026,0.026705378
CA,Canada,Jul-25,68207,0.025285979,0.026499478
CA,Canada,Aug-25,73104,0.025000008,0.025309004
CA,Canada,Sep-25,67524,0.025641026,0.025309004
CA,Canada,Oct-25,69683,0.023977445,0.024872826
DE,Germany,Jan-19,3007,0.02524274,NA
DE,Germany,Feb-19,2846,0.055555556,NA
DE,Germany,Mar-19,3370,0.034048102,0.038282133
DE,Germany,Apr-19,3177,0.066666667,0.052090108
DE,Germany,May-19,3265,0.049483016,0.050065928
DE,Germany,Jun-19,3521,0.047619048,0.054589577
DE,Germany,Jul-19,4793,0.03833862,0.045146895
DE,Germany,Aug-19,4504,0.021111064,0.035689577
DE,Germany,Sep-19,3986,0.030615433,0.030021706
DE,Germany,Oct-19,5349,0.031578967,0.027768488
DE,Germany,Nov-19,6397,0.043478261,0.03522422
DE,Germany,Dec-19,4138,0.037797624,0.037618284
DE,Germany,Jan-20,6562,0.027211033,0.036162306
DE,Germany,Feb-20,6152,0.027149338,0.030719331
DE,Germany,Mar-20,4693,0.034199342,0.029519904
DE,Germany,Apr-20,3712,0.015434606,0.025594429
DE,Germany,May-20,4416,0,0.016544649
DE,Germany,Jun-20,6580,0.013428505,0.009621037
DE,Germany,Jul-20,8590,0,0.004476168
DE,Germany,Aug-20,6198,0,0.004476168
DE,Germany,Sep-20,7478,0,0
DE,Germany,Oct-20,6740,0,0
DE,Germany,Nov-20,6496,0,0
DE,Germany,Dec-20,5039,0,0
DE,Germany,Jan-21,6319,0.011701397,0.003900466
DE,Germany,Feb-21,6991,0.018181818,0.009961072
DE,Germany,Mar-21,9183,0,0.009961072
DE,Germany,Apr-21,7985,0,0.006060606
DE,Germany,May-21,9433,0.015724602,0.005241534
DE,Germany,Jun-21,11539,0.030496429,0.01540701
DE,Germany,Jul-21,13299,0.037140492,0.027787175
DE,Germany,Aug-21,13494,0.020408153,0.029348358
DE,Germany,Sep-21,14739,0.030847473,0.029465373
DE,Germany,Oct-21,15453,0.041666667,0.030974098
DE,Germany,Nov-21,16056,0.043019476,0.038511205
DE,Germany,Dec-21,14097,0.041666667,0.042117603000000003
DE,Germany,Jan-22,17594,0.044776119,0.043154087
DE,Germany,Feb-22,20417,0.045454545,0.043965777
DE,Germany,Mar-22,24449,0.048225529,0.046152065
DE,Germany,Apr-22,23276,0.068693285,0.054124453
DE,Germany,May-22,26078,0.066875001,0.061264605
DE,Germany,Jun-22,28002,0.075,0.070189429
DE,Germany,Jul-22,29592,0.068567549,0.070147517
DE,Germany,Aug-22,28895,0.06,0.06785585
DE,Germany,Sep-22,30436,0.089529221,0.072698923
DE,Germany,Oct-22,33556,0.079473684,0.076334302
DE,Germany,Nov-22,37931,0.069306931,0.079436612
DE,Germany,Dec-22,35522,0.076923077,0.075234564
DE,Germany,Jan-23,41951,0.065341953,0.070523987
DE,Germany,Feb-23,37440,0.065824266,0.069363099
DE,Germany,Mar-23,44781,0.066666667,0.065944295
DE,Germany,Apr-23,36971,0.060606061,0.064365665
DE,Germany,May-23,42653,0.059805834,0.062359521
DE,Germany,Jun-23,49283,0.057692308,0.059368068
DE,Germany,Jul-23,49723,0.047142846,0.054880329
DE,Germany,Aug-23,53770,0.051401857,0.052079004
DE,Germany,Sep-23,52664,0.039203148,0.04591595
DE,Germany,Oct-23,43401,0.043585024,0.044730009
DE,Germany,Nov-23,41721,0.035714286,0.039500819
DE,Germany,Dec-23,36172,0.034482759,0.037927356
DE,Germany,Jan-24,45666,0.038961039,0.036386028
DE,Germany,Feb-24,43692,0.038461538,0.037301779
DE,Germany,Mar-24,44732,0.040236235,0.039219604
DE,Germany,Apr-24,44257,0.034482759,0.037726844
DE,Germany,May-24,35674,0.034482759,0.036400584
DE,Germany,Jun-24,28408,0.034482759,0.034482759
DE,Germany,Jul-24,31971,0.041666667,0.036877395
DE,Germany,Aug-24,29960,0.038427194,0.038192207
DE,Germany,Sep-24,30682,0.0390709,0.039721587
DE,Germany,Oct-24,29502,0.033222958,0.036907018
DE,Germany,Nov-24,27860,0.03,0.034097953
DE,Germany,Dec-24,22447,0.025723726,0.029648895
DE,Germany,Jan-25,30474,0.028571429,0.028098385
DE,Germany,Feb-25,26891,0.029411765,0.027902307
DE,Germany,Mar-25,27809,0.032674718,0.030219304
DE,Germany,Apr-25,25167,0.04,0.034028828
DE,Germany,May-25,25367,0.033333333,0.035336017
DE,Germany,Jun-25,22038,0.033333333,0.035555556
DE,Germany,Jul-25,33521,0.034482759,0.033716475
DE,Germany,Aug-25,34687,0.03286709,0.033561061
DE,Germany,Sep-25,34531,0.032122948,0.033157599
DE,Germany,Oct-25,36683,0.035714286,0.033568108
ES,Spain,Jan-19,1529,0,NA
ES,Spain,Feb-19,1562,1.3889e-5,NA
ES,Spain,Mar-19,1920,0.027784722,0.009266204
ES,Spain,Apr-19,1628,0.026153846,0.017984152
ES,Spain,May-19,2297,0.044444444,0.032794338
ES,Spain,Jun-19,2308,0.025706916,0.032101735
ES,Spain,Jul-19,2377,0.051956815,0.040702725
ES,Spain,Aug-19,1320,0.050769231,0.042810987
ES,Spain,Sep-19,1848,0.025974026,0.042900024
ES,Spain,Oct-19,2087,0.025316456,0.034019904
ES,Spain,Nov-19,1869,9.52403e-4,0.017414295
ES,Spain,Dec-19,1287,0.014583333,0.013617397
ES,Spain,Jan-20,1760,0.03125,0.015595245
ES,Spain,Feb-20,1681,0.040375587,0.028736307
ES,Spain,Mar-20,1046,0.022991543,0.031539043
ES,Spain,Apr-20,354,0.041666667,0.035011266
ES,Spain,May-20,482,0.019607843,0.028088684
ES,Spain,Jun-20,678,-0.015805288,0.015156407
ES,Spain,Jul-20,861,0,0.001267518
ES,Spain,Aug-20,494,0.015867066,2.0593e-5
ES,Spain,Sep-20,851,0.014938685,0.010268584
ES,Spain,Oct-20,661,0,0.010268584
ES,Spain,Nov-20,824,0,0.004979562
ES,Spain,Dec-20,554,0,0
ES,Spain,Jan-21,691,0.039938063,0.013312688
ES,Spain,Feb-21,774,0.003643239,0.014527101
ES,Spain,Mar-21,786,-0.025519544,0.006020586
ES,Spain,Apr-21,566,-0.03125,-0.017708768
ES,Spain,May-21,1026,0.001937984,-0.018277187
ES,Spain,Jun-21,1142,0.007591442,-0.007240191
ES,Spain,Jul-21,1245,0.013888889,0.007806105
ES,Spain,Aug-21,785,0,0.00716011
ES,Spain,Sep-21,1298,0,0.00462963
ES,Spain,Oct-21,1139,0.004440418,0.001480139
ES,Spain,Nov-21,1209,0,0.001480139
ES,Spain,Dec-21,921,0.014705882,0.0063821
ES,Spain,Jan-22,909,0.025641026,0.013448969
ES,Spain,Feb-22,1264,0.037037037,0.025794648
ES,Spain,Mar-22,1733,0.05952381,0.040733957
ES,Spain,Apr-22,1651,0.032581815,0.043047554
ES,Spain,May-22,2384,0.076923077,0.0563429
ES,Spain,Jun-22,2497,0.028957813,0.046154235
ES,Spain,Jul-22,2370,0.041666667,0.049182519
ES,Spain,Aug-22,1950,0.041666667,0.037430382
ES,Spain,Sep-22,2657,0.046332737,0.043222023
ES,Spain,Oct-22,2115,0,0.029333135
ES,Spain,Nov-22,2170,0.055050505,0.033794414
ES,Spain,Dec-22,1427,0.06122449,0.038758332
ES,Spain,Jan-23,1619,0.023809524,0.04669484
ES,Spain,Feb-23,1937,0.02618634,0.037073451
ES,Spain,Mar-23,2851,0.029411765,0.026469209
ES,Spain,Apr-23,2525,0.035897436,0.030498513
ES,Spain,May-23,3447,0.042553191,0.035954131
ES,Spain,Jun-23,3401,0.04,0.039483542
ES,Spain,Jul-23,2873,0.046875,0.04314273
ES,Spain,Aug-23,2658,0.04515578,0.04401026
ES,Spain,Sep-23,3292,0.04349506,0.04517528
ES,Spain,Oct-23,2828,0.06936648,0.05267244
ES,Spain,Nov-23,2928,0.045568515,0.052810018
ES,Spain,Dec-23,1825,0.050359712,0.055098236
ES,Spain,Jan-24,2808,0.037264286,0.044397504
ES,Spain,Feb-24,2771,0.051612903,0.0464123
ES,Spain,Mar-24,2883,0.046153846,0.045010345
ES,Spain,Apr-24,3120,0.037573529,0.045113426
ES,Spain,May-24,3464,0.02996633,0.037897902
ES,Spain,Jun-24,3407,0.037342048,0.034960636
ES,Spain,Jul-24,3135,0.048751486,0.038686621
ES,Spain,Aug-24,2341,0.037037037,0.041043524
ES,Spain,Sep-24,3092,0.048689128,0.044825884
ES,Spain,Oct-24,3403,0.041050365,0.042258844
ES,Spain,Nov-24,2957,0.046611106,0.0454502
ES,Spain,Dec-24,2078,0.058823529,0.048828334
ES,Spain,Jan-25,2805,0.023809524,0.043081386
ES,Spain,Feb-25,2707,0.017595459,0.033409504
ES,Spain,Mar-25,2900,0.035714286,0.025706423
ES,Spain,Apr-25,2873,0.033333333,0.028881026
ES,Spain,May-25,3128,0.027888817,0.032312146
ES,Spain,Jun-25,3165,0.037037037,0.032753063
ES,Spain,Jul-25,3294,0.040650407,0.035192087
ES,Spain,Aug-25,2075,0.034485965,0.037391136
ES,Spain,Sep-25,3143,0.042761905,0.039299425
ES,Spain,Oct-25,3146,0.023809524,0.033685798
FR,France,Jan-19,15317,0.015182147,NA
FR,France,Feb-19,15608,0.015182147,NA
FR,France,Mar-19,20184,0.015182147,0.015182147
FR,France,Apr-19,19358,0.014687261,0.015017185
FR,France,May-19,22068,0.015202193,0.015023867
FR,France,Jun-19,23805,0.015182147,0.015023867
FR,France,Jul-19,26450,0.015182147,0.015188829
FR,France,Aug-19,29086,0.015182147,0.015182147
FR,France,Sep-19,28925,0.015182147,0.015182147
FR,France,Oct-19,34615,0.016129032,0.015497776
FR,France,Nov-19,28688,0.017786592,0.016365924
FR,France,Dec-19,29557,0.015182147,0.016365924
FR,France,Jan-20,39613,0.011803534,0.014924091
FR,France,Feb-20,34145,0.011964097,0.012983259
FR,France,Mar-20,25104,0.011964097,0.011910576
FR,France,Apr-20,11051,0.020689707,0.014872633
FR,France,May-20,24382,0.012083178,0.014912327
FR,France,Jun-20,33699,0.011396001,0.014722962
FR,France,Jul-20,39110,0.011964097,0.011814425
FR,France,Aug-20,33502,0.011964097,0.011774731
FR,France,Sep-20,41896,0.012213355,0.012047183
FR,France,Oct-20,41873,0.015625,0.013267484
FR,France,Nov-20,29735,0.013157895,0.013665416
FR,France,Dec-20,31299,0.012453528,0.013745474
FR,France,Jan-21,34747,0.013592174,0.013067866
FR,France,Feb-21,34829,0.011379824,0.012475175
FR,France,Mar-21,44475,0.010259895,0.011743964
FR,France,Apr-21,39894,0.008250014,0.009963244
FR,France,May-21,53905,0.009852255,0.009454055
FR,France,Jun-21,67771,0.012531235,0.010211168
FR,France,Jul-21,63226,0.014680448,0.012354646
FR,France,Aug-21,48535,0.01344086,0.013550848
FR,France,Sep-21,68072,0.020689681,0.01627033
FR,France,Oct-21,65289,0.030102826,0.021411123
FR,France,Nov-21,55774,0.028384615,0.026392374
FR,France,Dec-21,58301,0.030089455,0.029525632
FR,France,Jan-22,67162,0.03166642,0.03004683
FR,France,Feb-22,71557,0.03124321,0.030999695
FR,France,Mar-22,85667,0.031219482,0.031376371
FR,France,Apr-22,78815,0.032902171,0.031788288
FR,France,May-22,78596,0.04629476,0.036805471
FR,France,Jun-22,90381,0.044122238,0.04110639
FR,France,Jul-22,85574,0.041428249,0.043948416
FR,France,Aug-22,80680,0.054285685,0.046612057
FR,France,Sep-22,115017,0.045468541,0.047060825
FR,France,Oct-22,98865,0.045454545,0.048402924
FR,France,Nov-22,101276,0.046521726,0.045814937
FR,France,Dec-22,122424,0.044797688,0.04559132
FR,France,Jan-23,102126,0.044776119,0.045365178
FR,France,Feb-23,99336,0.046511628,0.045361812
FR,France,Mar-23,120029,0.045108058,0.045465268
FR,France,Apr-23,107214,0.044633307,0.045417664
FR,France,May-23,102626,0.047955333,0.045898899
FR,France,Jun-23,117640,0.047272769,0.04662047
FR,France,Jul-23,114242,0.045797166,0.047008423
FR,France,Aug-23,121751,0.040180646,0.04441686
FR,France,Sep-23,133676,0.039387335,0.041788382
FR,France,Oct-23,122002,0.03971124,0.03975974
FR,France,Nov-23,116984,0.038684401,0.039260992
FR,France,Dec-23,108304,0.037037037,0.038477559
FR,France,Jan-24,109126,0.033717759,0.036479732
FR,France,Feb-24,112973,0.032782523,0.03451244
FR,France,Mar-24,107076,0.033653846,0.033384709
FR,France,Apr-24,104397,0.028624941,0.031687103
FR,France,May-24,97999,0.019836589,0.027371792
FR,France,Jun-24,105453,0.018478139,0.022313223
FR,France,Jul-24,112291,0.019607843,0.019307524
FR,France,Aug-24,103396,0.01788881,0.018658264
FR,France,Sep-24,114304,0.015293062,0.017596572
FR,France,Oct-24,99364,0.016949153,0.016710342
FR,France,Nov-24,83367,0.020037246,0.017426487
FR,France,Dec-24,72844,0.021730706,0.019572368
FR,France,Jan-25,96641,0.014332707,0.01870022
FR,France,Feb-25,82304,0.019114814,0.018392742
FR,France,Mar-25,97324,0.017786592,0.017078038
FR,France,Apr-25,98253,0.019742532,0.018881313
FR,France,May-25,91113,0.019651345,0.019060156
FR,France,Jun-25,89265,0.016985122,0.018793
FR,France,Jul-25,87790,0.019300913,0.018645793
FR,France,Aug-25,77013,0.019704433,0.018663489
FR,France,Sep-25,85170,0.02,0.019668449
FR,France,Oct-25,82584,0.018822236,0.01950889
GB,United Kingdom,Jan-19,75204,0.043478261,NA
GB,United Kingdom,Feb-19,67728,0.048780488,NA
GB,United Kingdom,Mar-19,82521,0.046620826,0.046293191
GB,United Kingdom,Apr-19,84905,0.045045045,0.046815453
GB,United Kingdom,May-19,96891,0.044043951,0.045236607
GB,United Kingdom,Jun-19,94045,0.04109589,0.043394962
GB,United Kingdom,Jul-19,104822,0.037619215,0.040919685
GB,United Kingdom,Aug-19,105021,0.039269532,0.039328212
GB,United Kingdom,Sep-19,98376,0.039007806,0.038632184
GB,United Kingdom,Oct-19,112396,0.034148752,0.037475363
GB,United Kingdom,Nov-19,100871,0.035555522,0.03623736
GB,United Kingdom,Dec-19,66596,0.03658539,0.035429888
GB,United Kingdom,Jan-20,107127,0.015943662,0.029361525
GB,United Kingdom,Feb-20,97896,0.018010996,0.023513349
GB,United Kingdom,Mar-20,72150,0.025641026,0.019865228
GB,United Kingdom,Apr-20,33092,0.044596776,0.029416266
GB,United Kingdom,May-20,40889,0.040404319,0.036880707
GB,United Kingdom,Jun-20,54027,0.032089477,0.039030191
GB,United Kingdom,Jul-20,72358,0.03125,0.034581265
GB,United Kingdom,Aug-20,74309,0.032089477,0.031809651
GB,United Kingdom,Sep-20,82159,0.032089477,0.031809651
GB,United Kingdom,Oct-20,87510,0.033333355,0.032504103
GB,United Kingdom,Nov-20,73461,0.032089477,0.032504103
GB,United Kingdom,Dec-20,65993,0.03264166,0.032688164
GB,United Kingdom,Jan-21,76669,0.035820786,0.033517308
GB,United Kingdom,Feb-21,82593,0.035714286,0.034725577
GB,United Kingdom,Mar-21,114974,0.028571429,0.033368833
GB,United Kingdom,Apr-21,100105,0.006819238,0.023701651
GB,United Kingdom,May-21,129911,0.016901526,0.017430731
GB,United Kingdom,Jun-21,154758,0.022128757,0.015283174
GB,United Kingdom,Jul-21,171818,0.028001152,0.022343811
GB,United Kingdom,Aug-21,170853,0.032114249,0.027414719
GB,United Kingdom,Sep-21,197035,0.03409093,0.03140211
GB,United Kingdom,Oct-21,198073,0.035036061,0.03374708
GB,United Kingdom,Nov-21,185716,0.037942229,0.03568974
GB,United Kingdom,Dec-21,144422,0.037375986,0.036784759
GB,United Kingdom,Jan-22,190999,0.039532211,0.038283475
GB,United Kingdom,Feb-22,200568,0.042746866,0.039885021
GB,United Kingdom,Mar-22,246603,0.05216089,0.044813322
GB,United Kingdom,Apr-22,216916,0.063829787,0.052912514
GB,United Kingdom,May-22,234079,0.065488552,0.060493076
GB,United Kingdom,Jun-22,216540,0.061909313,0.063742551
GB,United Kingdom,Jul-22,230332,0.058823529,0.062073798
GB,United Kingdom,Aug-22,229490,0.063829787,0.061520877
GB,United Kingdom,Sep-22,234149,0.06331877,0.061990696
GB,United Kingdom,Oct-22,222796,0.064410498,0.063853018
GB,United Kingdom,Nov-22,212424,0.061546413,0.063091894
GB,United Kingdom,Dec-22,144935,0.0625,0.06281897
GB,United Kingdom,Jan-23,195635,0.061359256,0.061801889
GB,United Kingdom,Feb-23,179899,0.06097561,0.061611622
GB,United Kingdom,Mar-23,210459,0.066497257,0.062944041
GB,United Kingdom,Apr-23,164076,0.072875009,0.066782625
GB,United Kingdom,May-23,179977,0.074624708,0.071332325
GB,United Kingdom,Jun-23,182425,0.075055645,0.074185121
GB,United Kingdom,Jul-23,182062,0.076923077,0.075534477
GB,United Kingdom,Aug-23,182696,0.071316599,0.074431774
GB,United Kingdom,Sep-23,178658,0.068181818,0.072140498
GB,United Kingdom,Oct-23,174379,0.064651869,0.068050095
GB,United Kingdom,Nov-23,162909,0.06122449,0.064686059
GB,United Kingdom,Dec-23,111854,0.063829787,0.063235382
GB,United Kingdom,Jan-24,165551,0.063780239,0.062944839
GB,United Kingdom,Feb-24,155510,0.06255012,0.063386715
GB,United Kingdom,Mar-24,163086,0.064545436,0.063625265
GB,United Kingdom,Apr-24,141452,0.068949259,0.065348272
GB,United Kingdom,May-24,149162,0.063829787,0.065774828
GB,United Kingdom,Jun-24,143025,0.066666667,0.066481904
GB,United Kingdom,Jul-24,148941,0.06076825,0.063754901
GB,United Kingdom,Aug-24,144517,0.064814813,0.064083243
GB,United Kingdom,Sep-24,141193,0.065830717,0.063804593
GB,United Kingdom,Oct-24,142150,0.0625,0.064381843
GB,United Kingdom,Nov-24,124548,0.063068162,0.063799626
GB,United Kingdom,Dec-24,85447,0.059312235,0.061626799
GB,United Kingdom,Jan-25,134745,0.06122449,0.061201629
GB,United Kingdom,Feb-25,121814,0.057809332,0.059448686
GB,United Kingdom,Mar-25,125439,0.056223196,0.058419006
GB,United Kingdom,Apr-25,113545,0.05499295,0.056341826
GB,United Kingdom,May-25,114588,0.055001633,0.055405926
GB,United Kingdom,Jun-25,106213,0.055001173,0.054998585
GB,United Kingdom,Jul-25,118133,0.059199982,0.056400929
GB,United Kingdom,Aug-25,104280,0.057469207,0.057223454
GB,United Kingdom,Sep-25,103420,0.058077493,0.058248894
GB,United Kingdom,Oct-25,115540,0.053097345,0.056214682
IE,Ireland,Jan-19,1071,0.02617801,NA
IE,Ireland,Feb-19,1064,0.028061185,NA
IE,Ireland,Mar-19,1177,0.025,0.026413065
IE,Ireland,Apr-19,1238,0.028375614,0.0271456
IE,Ireland,May-19,1395,0.034927597,0.029434404
IE,Ireland,Jun-19,1206,0.033519351,0.032274188
IE,Ireland,Jul-19,1275,0.028571429,0.032339459
IE,Ireland,Aug-19,1557,0.002723851,0.021604877
IE,Ireland,Sep-19,1563,0.022494866,0.017930048
IE,Ireland,Oct-19,1838,0.019803912,0.015007543
IE,Ireland,Nov-19,1930,0.006944427,0.016414401
IE,Ireland,Dec-19,874,0,0.008916113
IE,Ireland,Jan-20,1839,0.030000019,0.012314815
IE,Ireland,Feb-20,1571,0.010000038,0.013333352
IE,Ireland,Mar-20,1061,0.020101024,0.020033694
IE,Ireland,Apr-20,596,0.02643165,0.018844238
IE,Ireland,May-20,714,0.048809524,0.031780733
IE,Ireland,Jun-20,991,0,0.025080391
IE,Ireland,Jul-20,1451,0.016666671,0.021825398
IE,Ireland,Aug-20,1669,0.009615375,0.008760682
IE,Ireland,Sep-20,1985,0.012493928,0.012925325
IE,Ireland,Oct-20,1768,0.030151525,0.017420276
IE,Ireland,Nov-20,1932,0.016836446,0.0198273
IE,Ireland,Dec-20,1552,0.020299479,0.02242915
IE,Ireland,Jan-21,1714,0.022727273,0.019954399
IE,Ireland,Feb-21,1658,0.018867925,0.020631559
IE,Ireland,Mar-21,1827,0,0.013865066
IE,Ireland,Apr-21,1671,0.009803922,0.009557282
IE,Ireland,May-21,2869,0.014187354,0.007997092
IE,Ireland,Jun-21,3728,0.007724865,0.010572047
IE,Ireland,Jul-21,4395,0.007562759,0.009824993
IE,Ireland,Aug-21,4974,0.025962436,0.01375002
IE,Ireland,Sep-21,6066,0.041666667,0.025063954
IE,Ireland,Oct-21,5122,0.034116543,0.033915215
IE,Ireland,Nov-21,5188,0.046312178,0.040698463
IE,Ireland,Dec-21,3205,0.039511418,0.039980047
IE,Ireland,Jan-22,4785,0.034482759,0.040102118
IE,Ireland,Feb-22,5761,0.045454545,0.039816241
IE,Ireland,Mar-22,6294,0.047826104,0.042587803
IE,Ireland,Apr-22,6187,0.0509804,0.048087016
IE,Ireland,May-22,6857,0.063000496,0.053935666
IE,Ireland,Jun-22,6901,0.056818182,0.056933026
IE,Ireland,Jul-22,6946,0.06122449,0.060347723
IE,Ireland,Aug-22,8530,0.063842604,0.060628425
IE,Ireland,Sep-22,8895,0.056252281,0.060439792
IE,Ireland,Oct-22,7952,0.052631614,0.0575755
IE,Ireland,Nov-22,7627,0.051162808,0.053348901
IE,Ireland,Dec-22,5183,0.049310072,0.051034831
IE,Ireland,Jan-23,7875,0.052006163,0.050826348
IE,Ireland,Feb-23,7517,0.052359833,0.051225356
IE,Ireland,Mar-23,8634,0.055711873,0.05335929
IE,Ireland,Apr-23,8434,0.045652182,0.051241296
IE,Ireland,May-23,8653,0.043478261,0.048280772
IE,Ireland,Jun-23,7140,0.034482759,0.041204401
IE,Ireland,Jul-23,6765,0.036328748,0.038096589
IE,Ireland,Aug-23,7972,0.040118871,0.036976792
IE,Ireland,Sep-23,7922,0.038461538,0.038303052
IE,Ireland,Oct-23,6503,0.031260504,0.036613638
IE,Ireland,Nov-23,6511,0.035196687,0.03497291
IE,Ireland,Dec-23,4012,0.035292459,0.03391655
IE,Ireland,Jan-24,6880,0.038870685,0.036453277
IE,Ireland,Feb-24,6696,0.041343705,0.038502283
IE,Ireland,Mar-24,6290,0.041916168,0.040710186
IE,Ireland,Apr-24,6144,0.036141676,0.039800516
IE,Ireland,May-24,6690,0.04823201,0.042096618
IE,Ireland,Jun-24,5255,0.04823201,0.044201899
IE,Ireland,Jul-24,5414,0.048076923,0.048180314
IE,Ireland,Aug-24,5891,0.047983057,0.04809733
IE,Ireland,Sep-24,6262,0.048213844,0.048091275
IE,Ireland,Oct-24,5816,0.050935961,0.049044287
IE,Ireland,Nov-24,5399,0.046153846,0.04843455
IE,Ireland,Dec-24,3036,0.047446793,0.048178867
IE,Ireland,Jan-25,5884,0.045454545,0.046351728
IE,Ireland,Feb-25,5338,0.039325841,0.044075726
IE,Ireland,Mar-25,5483,0.036820852,0.040533746
IE,Ireland,Apr-25,5286,0.051587509,0.042578067
IE,Ireland,May-25,5460,0.042139841,0.043516067
IE,Ireland,Jun-25,4618,0.040325566,0.044684305
IE,Ireland,Jul-25,5112,0.036363636,0.039609681
IE,Ireland,Aug-25,5491,0.04760214,0.041430447
IE,Ireland,Sep-25,5451,0.049586777,0.044517518
IE,Ireland,Oct-25,5826,0.046638555,0.047942491
IT,Italy,Jan-19,257,0.032258065,NA
IT,Italy,Feb-19,255,0,NA
IT,Italy,Mar-19,401,0.05281602,0.028358028
IT,Italy,Apr-19,386,0.027526395,0.026780805
IT,Italy,May-19,557,0,0.026780805
IT,Italy,Jun-19,581,0,0.009175465
IT,Italy,Jul-19,487,-0.064583333,-0.021527778
IT,Italy,Aug-19,273,0,-0.021527778
