jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
ES,Spain,Feb-19,1541,0.017868438,NA
ES,Spain,Mar-19,1916,0.025641026,0.014503154
ES,Spain,Apr-19,1569,0.025320513,0.022943325
ES,Spain,May-19,2226,0.04,0.030320513
ES,Spain,Jun-19,2272,0.025673971,0.030331494
ES,Spain,Jul-19,2274,0.055416319,0.04036343
ES,Spain,Aug-19,1324,0.041381279,0.040823856
ES,Spain,Sep-19,1789,0.033908046,0.043568548
ES,Spain,Oct-19,2054,0.028888889,0.034726071
ES,Spain,Nov-19,1861,0.010416667,0.024404534
ES,Spain,Dec-19,1266,0.017261905,0.01885582
ES,Spain,Jan-20,1690,0.037157143,0.021611905
ES,Spain,Feb-20,1679,0.040048475,0.031489174
ES,Spain,Mar-20,1008,0.039125683,0.0387771
ES,Spain,Apr-20,337,0.045454545,0.041542901
ES,Spain,May-20,467,0.030931122,0.038503784
ES,Spain,Jun-20,653,-0.006018054,0.023455871
ES,Spain,Jul-20,826,0,0.008304356
ES,Spain,Aug-20,496,0.022222222,0.005401389
ES,Spain,Sep-20,805,0.021689449,0.014637224
ES,Spain,Oct-20,656,9.22708e-4,0.014944793
ES,Spain,Nov-20,748,0,0.007537386
ES,Spain,Dec-20,559,-7.48552e-4,5.8052e-5
ES,Spain,Jan-21,678,0.029714622,0.009655356
ES,Spain,Feb-21,748,0.015141114,0.014702394
ES,Spain,Mar-21,767,-0.034166667,0.003563023
ES,Spain,Apr-21,538,-0.031414474,-0.016813342
ES,Spain,May-21,984,0,-0.02186038
ES,Spain,Jun-21,1109,0,-0.010471491
ES,Spain,Jul-21,1234,0.013888889,0.00462963
ES,Spain,Aug-21,761,0,0.00462963
ES,Spain,Sep-21,1254,0,0.00462963
ES,Spain,Oct-21,1116,0,-0
ES,Spain,Nov-21,1167,0.007238072,0.002412691
ES,Spain,Dec-21,916,0.013930421,0.007056164
ES,Spain,Jan-22,870,0.027522936,0.016230476
ES,Spain,Feb-22,1218,0.026877897,0.022777085
ES,Spain,Mar-22,1718,0.057318975,0.037239936
ES,Spain,Apr-22,1607,0.02444842,0.036215097
ES,Spain,May-22,2304,0.072727273,0.051498223
ES,Spain,Jun-22,2466,0.033255614,0.043477102
ES,Spain,Jul-22,2340,0.037037037,0.047673308
ES,Spain,Aug-22,1895,0.041666667,0.037319773
ES,Spain,Sep-22,2598,0.051597014,0.043433573
ES,Spain,Oct-22,2095,0,0.031087894
ES,Spain,Nov-22,2117,0.054545455,0.035380823
ES,Spain,Dec-22,1434,0.050412079,0.034985845
ES,Spain,Jan-23,1500,0.024394192,0.043117242
ES,Spain,Feb-23,1870,0.022829861,0.032545377
ES,Spain,Mar-23,2766,0.023836714,0.023686922
ES,Spain,Apr-23,2474,0.039409804,0.028692126
ES,Spain,May-23,3307,0.049284837,0.037510452
ES,Spain,Jun-23,3313,0.049079755,0.045924799
ES,Spain,Jul-23,2763,0.054054054,0.050806215
ES,Spain,Aug-23,2575,0.046511628,0.049881812
ES,Spain,Sep-23,3274,0.045804196,0.048789959
ES,Spain,Oct-23,2704,0.068181818,0.053499214
ES,Spain,Nov-23,2793,0.05,0.054662005
ES,Spain,Dec-23,1837,0.063348416,0.060510078
ES,Spain,Jan-24,2656,0.034482759,0.049277058
ES,Spain,Feb-24,2712,0.060606061,0.052812412
ES,Spain,Mar-24,2856,0.043478261,0.046189027
ES,Spain,Apr-24,2915,0.037617925,0.047234082
ES,Spain,May-24,3401,0.031498016,0.0375314
ES,Spain,Jun-24,3376,0.038461538,0.03585916
ES,Spain,Jul-24,3030,0.047115021,0.039024859
ES,Spain,Aug-24,2281,0.037520111,0.041032223
ES,Spain,Sep-24,2966,0.045454545,0.043363226
ES,Spain,Oct-24,3366,0.043478261,0.042150972
ES,Spain,Nov-24,2913,0.045454545,0.044795784
ES,Spain,Dec-24,2051,0.053370787,0.047434531
ES,Spain,Jan-25,2690,0.026865672,0.041897001
ES,Spain,Feb-25,2604,0.027374471,0.03587031
ES,Spain,Mar-25,2808,0.033545727,0.029261956
ES,Spain,Apr-25,2798,0.037037037,0.032652412
ES,Spain,May-25,3092,0.025641026,0.032074597
ES,Spain,Jun-25,3042,0.037037037,0.033238367
ES,Spain,Jul-25,3229,0.040650407,0.034442823
ES,Spain,Aug-25,2101,0.030421263,0.036036235
ES,Spain,Sep-25,3040,0.043065693,0.038045788
ES,Spain,Oct-25,3132,0.021018921,0.031501959
ES,Spain,Nov-25,2604,0.030212618,0.031432411
ES,Spain,Dec-25,2001,0.024390244,0.025207261
ES,Spain,Jan-26,2939,0.032569459,0.02905744
FR,France,Jan-19,14762,0.015182147,NA
FR,France,Feb-19,15340,0.015182147,NA
FR,France,Mar-19,20232,0.015182147,0.015182147
FR,France,Apr-19,18549,0.01503082,0.015131705
FR,France,May-19,21527,0.015433237,0.015215402
FR,France,Jun-19,23693,0.015182147,0.015215402
FR,France,Jul-19,25578,0.015182147,0.015265844
FR,France,Aug-19,28094,0.015182147,0.015182147
FR,France,Sep-19,28063,0.015182147,0.015182147
FR,France,Oct-19,31806,0.015492259,0.015285518
FR,France,Nov-19,28528,0.017786592,0.016153666
FR,France,Dec-19,28940,0.015182147,0.016153666
FR,France,Jan-20,38500,0.011825,0.014931246
FR,France,Feb-20,34153,0.011964097,0.012990415
FR,France,Mar-20,24498,0.011964097,0.011917731
FR,France,Apr-20,10694,0.018898932,0.014275708
FR,France,May-20,24348,0.01301427,0.014625766
FR,France,Jun-20,32499,0.011682919,0.01453204
FR,France,Jul-20,38162,0.011964097,0.012220428
FR,France,Aug-20,33238,0.011964097,0.011870371
FR,France,Sep-20,41105,0.012213355,0.012047183
FR,France,Oct-20,39767,0.015384615,0.013187356
FR,France,Nov-20,30701,0.013210363,0.013602778
FR,France,Dec-20,30993,0.012444444,0.013679807
FR,France,Jan-21,34422,0.013592174,0.013082327
FR,France,Feb-21,34336,0.011787843,0.012608154
FR,France,Mar-21,43373,0.009852255,0.01174409
FR,France,Apr-21,38995,0.008264735,0.009968278
FR,France,May-21,53093,0.009852255,0.009323081
FR,France,Jun-21,66833,0.012081,0.010065997
FR,France,Jul-21,63410,0.014680448,0.012204568
FR,France,Aug-21,46852,0.012807894,0.013189781
FR,France,Sep-21,67811,0.019743979,0.015744107
FR,France,Oct-21,65631,0.0308,0.021117291
FR,France,Nov-21,53815,0.029615402,0.026719794
FR,France,Dec-21,57948,0.029741667,0.030052356
FR,France,Jan-22,64537,0.032682931,0.03068
FR,France,Feb-22,68986,0.033293399,0.031905999
FR,France,Mar-22,82799,0.032151899,0.032709409
FR,France,Apr-22,76884,0.035361411,0.033602236
FR,France,May-22,74306,0.05027933,0.039264213
FR,France,Jun-22,86782,0.046709402,0.044116714
FR,France,Jul-22,83192,0.043457537,0.046815423
FR,France,Aug-22,73704,0.057971014,0.049379318
FR,France,Sep-22,109115,0.05,0.050476184
FR,France,Oct-22,94333,0.049090909,0.052353975
FR,France,Nov-22,95860,0.050189367,0.049760092
FR,France,Dec-22,121856,0.047169811,0.048816696
FR,France,Jan-23,96998,0.045454545,0.047604574
FR,France,Feb-23,95723,0.047244444,0.046622934
FR,France,Mar-23,114801,0.045112781,0.045937257
FR,France,Apr-23,105836,0.044025157,0.045460794
FR,France,May-23,96929,0.047802385,0.045646774
FR,France,Jun-23,112438,0.046796941,0.046208161
FR,France,Jul-23,110799,0.046728972,0.047109433
FR,France,Aug-23,117197,0.038773697,0.04409987
FR,France,Sep-23,131226,0.03861144,0.04137137
FR,France,Oct-23,117859,0.037552519,0.038312552
FR,France,Nov-23,112420,0.038048361,0.038070773
FR,France,Dec-23,107388,0.037318958,0.037639946
FR,France,Jan-24,102116,0.033717759,0.036361693
FR,France,Feb-24,108367,0.033717759,0.034918159
FR,France,Mar-24,103989,0.033717759,0.033717759
FR,France,Apr-24,98151,0.030193755,0.032543091
FR,France,May-24,92851,0.020403688,0.028105067
FR,France,Jun-24,102455,0.018675703,0.023091049
FR,France,Jul-24,106318,0.020399254,0.019826215
FR,France,Aug-24,101385,0.019918545,0.019664501
FR,France,Sep-24,107921,0.016493018,0.018936939
FR,France,Oct-24,97393,0.017361094,0.017924219
FR,France,Nov-24,81653,0.021057145,0.018303752
FR,France,Dec-24,70270,0.022758798,0.020392345
FR,France,Jan-25,91559,0.015805792,0.019873912
FR,France,Feb-25,78557,0.018687254,0.019083948
FR,France,Mar-25,93881,0.016460929,0.016984659
FR,France,Apr-25,94460,0.019166629,0.018104937
FR,France,May-25,89236,0.019097781,0.01824178
FR,France,Jun-25,85524,0.016483516,0.018249309
FR,France,Jul-25,89410,0.017123271,0.01756819
FR,France,Aug-25,77889,0.017872247,0.017159678
FR,France,Sep-25,83531,0.019442138,0.018145885
FR,France,Oct-25,82327,0.017554042,0.018289476
FR,France,Nov-25,71730,0.011333333,0.016109838
FR,France,Dec-25,68192,0.009009966,0.012632447
FR,France,Jan-26,83023,0.011784541,0.01070928
GB,United Kingdom,Jan-19,70619,0.050592658,NA
GB,United Kingdom,Feb-19,63856,0.055185307,NA
GB,United Kingdom,Mar-19,79091,0.051282147,0.052353371
GB,United Kingdom,Apr-19,80119,0.044117647,0.050195034
GB,United Kingdom,May-19,92780,0.043478261,0.046292685
GB,United Kingdom,Jun-19,91029,0.040196064,0.042597324
GB,United Kingdom,Jul-19,99970,0.037882695,0.040519007
GB,United Kingdom,Aug-19,101534,0.0390625,0.039047086
GB,United Kingdom,Sep-19,93375,0.039853713,0.038932969
GB,United Kingdom,Oct-19,108714,0.034661153,0.037859122
GB,United Kingdom,Nov-19,97516,0.03556551,0.036693458
GB,United Kingdom,Dec-19,63341,0.037037037,0.035754566
GB,United Kingdom,Jan-20,102109,0.011904762,0.028169103
GB,United Kingdom,Feb-20,94393,0.014103202,0.021015
GB,United Kingdom,Mar-20,69224,0.024390244,0.016799403
GB,United Kingdom,Apr-20,31888,0.043686445,0.027393297
GB,United Kingdom,May-20,39376,0.040487805,0.036188165
GB,United Kingdom,Jun-20,50197,0.034009689,0.039394646
GB,United Kingdom,Jul-20,67534,0.032560869,0.035686121
GB,United Kingdom,Aug-20,70447,0.033021193,0.03319725
GB,United Kingdom,Sep-20,76738,0.033929347,0.033170469
GB,United Kingdom,Oct-20,83659,0.035959826,0.034303455
GB,United Kingdom,Nov-20,69057,0.033519575,0.034469583
GB,United Kingdom,Dec-20,62500,0.0339734,0.034484267
GB,United Kingdom,Jan-21,73030,0.037500005,0.03499766
GB,United Kingdom,Feb-21,78211,0.036978042,0.036150482
GB,United Kingdom,Mar-21,107571,0.030438165,0.034972071
GB,United Kingdom,Apr-21,92958,0.006100303,0.024505503
GB,United Kingdom,May-21,124572,0.014758317,0.017098928
GB,United Kingdom,Jun-21,145732,0.021181669,0.01401343
GB,United Kingdom,Jul-21,165539,0.027027027,0.020989004
GB,United Kingdom,Aug-21,161874,0.030312064,0.026173587
GB,United Kingdom,Sep-21,187726,0.031914889,0.029751327
GB,United Kingdom,Oct-21,191129,0.031785714,0.031337556
GB,United Kingdom,Nov-21,175810,0.034444491,0.032715031
GB,United Kingdom,Dec-21,140054,0.034811801,0.033680669
GB,United Kingdom,Jan-22,180917,0.037720106,0.035658799
GB,United Kingdom,Feb-22,191404,0.040003382,0.037511763
GB,United Kingdom,Mar-22,236960,0.049624072,0.042449187
GB,United Kingdom,Apr-22,205684,0.064470935,0.05136613
GB,United Kingdom,May-22,219506,0.066217751,0.060104253
GB,United Kingdom,Jun-22,206969,0.063965296,0.064884661
GB,United Kingdom,Jul-22,221961,0.061479335,0.063887461
GB,United Kingdom,Aug-22,217542,0.065340198,0.063594943
GB,United Kingdom,Sep-22,224975,0.0625,0.063106511
GB,United Kingdom,Oct-22,214519,0.064102564,0.063980921
GB,United Kingdom,Nov-22,202924,0.06122449,0.062609018
GB,United Kingdom,Dec-22,141347,0.063408235,0.062911763
GB,United Kingdom,Jan-23,185324,0.062070197,0.062234307
GB,United Kingdom,Feb-23,172705,0.061871733,0.062450055
GB,United Kingdom,Mar-23,203631,0.066497257,0.063479729
GB,United Kingdom,Apr-23,156674,0.074074074,0.067481021
GB,United Kingdom,May-23,167025,0.075471698,0.072014343
GB,United Kingdom,Jun-23,172206,0.076863636,0.075469803
GB,United Kingdom,Jul-23,172803,0.076960818,0.076432051
GB,United Kingdom,Aug-23,173784,0.071219468,0.07501464
GB,United Kingdom,Sep-23,171357,0.069811615,0.072663967
GB,United Kingdom,Oct-23,164780,0.065752281,0.068927788
GB,United Kingdom,Nov-23,155429,0.063988095,0.066517331
GB,United Kingdom,Dec-23,108943,0.065217391,0.064985923
GB,United Kingdom,Jan-24,155377,0.064745474,0.06465032
GB,United Kingdom,Feb-24,149054,0.063829787,0.064597551
GB,United Kingdom,Mar-24,159095,0.065743519,0.064772926
GB,United Kingdom,Apr-24,128263,0.071428571,0.067000626
GB,United Kingdom,May-24,138103,0.066666667,0.067946252
GB,United Kingdom,Jun-24,134454,0.069158858,0.069084699
GB,United Kingdom,Jul-24,137028,0.064186007,0.066670511
GB,United Kingdom,Aug-24,137455,0.066432814,0.06659256
GB,United Kingdom,Sep-24,131571,0.067549526,0.066056116
GB,United Kingdom,Oct-24,135655,0.063747486,0.065909942
GB,United Kingdom,Nov-24,120140,0.061389374,0.064228795
GB,United Kingdom,Dec-24,81437,0.058884937,0.061340599
GB,United Kingdom,Jan-25,128088,0.059259202,0.059844504
GB,United Kingdom,Feb-25,117391,0.055905516,0.058016552
GB,United Kingdom,Mar-25,122917,0.055010109,0.056724942
GB,United Kingdom,Apr-25,103415,0.053562638,0.054826087
GB,United Kingdom,May-25,106209,0.05499295,0.054521899
GB,United Kingdom,Jun-25,97549,0.052747327,0.053767638
GB,United Kingdom,Jul-25,114263,0.052620592,0.053453623
GB,United Kingdom,Aug-25,104024,0.049751298,0.051706406
GB,United Kingdom,Sep-25,100662,0.050505051,0.05095898
GB,United Kingdom,Oct-25,114840,0.048387097,0.049547815
GB,United Kingdom,Nov-25,97188,0.0449,0.047930716
GB,United Kingdom,Dec-25,67913,0.040788544,0.04469188
GB,United Kingdom,Jan-26,95149,0.041418025,0.042368856
IE,Ireland,Jan-19,1012,0.034108519,NA
IE,Ireland,Feb-19,995,0.02617801,NA
IE,Ireland,Mar-19,1051,0.025909518,0.028732015
IE,Ireland,Apr-19,1075,0.036649204,0.029578911
IE,Ireland,May-19,1259,0.032341952,0.031633558
IE,Ireland,Jun-19,1062,0.037811429,0.035600862
IE,Ireland,Jul-19,1101,0.035565981000000003,0.035239787
IE,Ireland,Aug-19,1386,0.002557554,0.025311655
IE,Ireland,Sep-19,1366,0.02511217,0.021078569
IE,Ireland,Oct-19,1649,0.019803912,0.015824546
IE,Ireland,Nov-19,1654,0.011374494,0.018763526
IE,Ireland,Dec-19,813,0,0.010392802
IE,Ireland,Jan-20,1767,0.028571447,0.013315314
IE,Ireland,Feb-20,1468,0.016139153,0.014903533
IE,Ireland,Mar-20,1001,0.02970297,0.024804523
IE,Ireland,Apr-20,503,0.022673592,0.022838572
IE,Ireland,May-20,677,0.05,0.034125521
IE,Ireland,Jun-20,934,0.018181818,0.030285137
IE,Ireland,Jul-20,1329,0.023529412,0.03057041
IE,Ireland,Aug-20,1569,0.009345794,0.017019008
IE,Ireland,Sep-20,1855,0.014778334,0.015884514
IE,Ireland,Oct-20,1647,0.037037037,0.020387055
IE,Ireland,Nov-20,1802,0.017700501,0.023171958
IE,Ireland,Dec-20,1417,0.020390625,0.025042721
IE,Ireland,Jan-21,1620,0.030150724,0.022747283
IE,Ireland,Feb-21,1554,0.019489563,0.023343637
IE,Ireland,Mar-21,1708,0.007065251,0.018901846
IE,Ireland,Apr-21,1579,0,0.008851604
IE,Ireland,May-21,2607,0.015986133,0.007683795
IE,Ireland,Jun-21,3453,0,0.005328711
IE,Ireland,Jul-21,4156,0.005686454,0.007224196
IE,Ireland,Aug-21,4592,0.021327129,0.009004528
IE,Ireland,Sep-21,5752,0.04,0.022337861
IE,Ireland,Oct-21,4864,0.029126185,0.030151105
IE,Ireland,Nov-21,4884,0.041630935,0.03691904
IE,Ireland,Dec-21,3127,0.03668236,0.03581316
IE,Ireland,Jan-22,4593,0.03656713,0.038293475
IE,Ireland,Feb-22,5506,0.048494516,0.040581335
IE,Ireland,Mar-22,6119,0.046511628,0.043857758
IE,Ireland,Apr-22,6066,0.047619048,0.047541731
IE,Ireland,May-22,6618,0.0625,0.052210225
IE,Ireland,Jun-22,6757,0.055340901,0.055153316
IE,Ireland,Jul-22,6912,0.055784981,0.057875294
IE,Ireland,Aug-22,8292,0.058277135,0.056467671999999997
IE,Ireland,Sep-22,8728,0.051401888,0.055154668
IE,Ireland,Oct-22,7919,0.050416668,0.05336523
IE,Ireland,Nov-22,7396,0.047041042,0.049619866
IE,Ireland,Dec-22,5208,0.046511628,0.047989779
IE,Ireland,Jan-23,7545,0.05077508,0.04810925
IE,Ireland,Feb-23,7293,0.05112279,0.049469833
IE,Ireland,Mar-23,8394,0.056521739,0.052806537
IE,Ireland,Apr-23,8398,0.044444444,0.050696325
IE,Ireland,May-23,8312,0.042146879,0.047704354
IE,Ireland,Jun-23,6884,0.032855684,0.039815669
IE,Ireland,Jul-23,6550,0.038461538,0.037821367
IE,Ireland,Aug-23,7756,0.038461538,0.03659292
IE,Ireland,Sep-23,7774,0.042232853,0.039718643
IE,Ireland,Oct-23,6326,0.03349359,0.03806266
IE,Ireland,Nov-23,6356,0.036607129,0.037444524
IE,Ireland,Dec-23,3995,0.036310174,0.035470298
IE,Ireland,Jan-24,6407,0.045766769,0.039561357
IE,Ireland,Feb-24,6331,0.045192315,0.042423086
IE,Ireland,Mar-24,6077,0.045469549,0.045476211
IE,Ireland,Apr-24,5734,0.037887591,0.042849818
IE,Ireland,May-24,6334,0.052596988,0.045318043
IE,Ireland,Jun-24,5044,0.053585794,0.048023458
IE,Ireland,Jul-24,5061,0.046338592,0.050840458
IE,Ireland,Aug-24,5667,0.052631579,0.050851988
IE,Ireland,Sep-24,5882,0.050786048,0.049918739
IE,Ireland,Oct-24,5582,0.054616477,0.052678035
IE,Ireland,Nov-24,5294,0.045857238,0.050419921
IE,Ireland,Dec-24,2951,0.043053313,0.047842343
IE,Ireland,Jan-25,5294,0.044446883,0.044452478
IE,Ireland,Feb-25,4810,0.043809143,0.04376978
