jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
DE,Germany,Sep-20,7399,0,0
DE,Germany,Oct-20,6583,0,0
DE,Germany,Nov-20,6295,0,0
DE,Germany,Dec-20,5086,0,0
DE,Germany,Jan-21,6224,0.016064508,0.005354836
DE,Germany,Feb-21,6903,0.017418335,0.011160948
DE,Germany,Mar-21,8877,0.0078125,0.013765115
DE,Germany,Apr-21,7787,0,0.008410278
DE,Germany,May-21,9258,0.015724602,0.007845701
DE,Germany,Jun-21,11285,0.033915168,0.01654659
DE,Germany,Jul-21,13090,0.038338658,0.029326143
DE,Germany,Aug-21,13035,0.027363184,0.03320567
DE,Germany,Sep-21,14323,0.032362828,0.032688223
DE,Germany,Oct-21,15210,0.03789745,0.032541154
DE,Germany,Nov-21,15555,0.042857143,0.037705807
DE,Germany,Dec-21,14053,0.04180804,0.040854211
DE,Germany,Jan-22,17188,0.043478261,0.042714481
DE,Germany,Feb-22,20178,0.05,0.045095434
DE,Germany,Mar-22,23763,0.050505051,0.047994437
DE,Germany,Apr-22,23057,0.073350072,0.057951707
DE,Germany,May-22,25053,0.066176471,0.063343864
DE,Germany,Jun-22,27668,0.074492562,0.071339701
DE,Germany,Jul-22,29719,0.071428571,0.070699201
DE,Germany,Aug-22,28066,0.052631589,0.066184241
DE,Germany,Sep-22,29883,0.0875,0.070520053
DE,Germany,Oct-22,33385,0.081243523,0.073791704
DE,Germany,Nov-22,35898,0.071428571,0.080057365
DE,Germany,Dec-22,35859,0.076923077,0.076531724
DE,Germany,Jan-23,40234,0.066666667,0.071672772
DE,Germany,Feb-23,36443,0.065281793,0.069623846
DE,Germany,Mar-23,44025,0.068278943,0.066742468
DE,Germany,Apr-23,36850,0.060606061,0.064722266
DE,Germany,May-23,40955,0.059885711,0.062923572
DE,Germany,Jun-23,47762,0.06122449,0.060572087
DE,Germany,Jul-23,48735,0.047008923,0.056039708
DE,Germany,Aug-23,52862,0.051282051,0.053171821
DE,Germany,Sep-23,51950,0.03984127,0.046044081
DE,Germany,Oct-23,41916,0.040359467,0.043827596
DE,Germany,Nov-23,40280,0.035087719,0.038429485
DE,Germany,Dec-23,36242,0.034166676,0.036537954
DE,Germany,Jan-24,42505,0.040192311,0.036482236
DE,Germany,Feb-24,42050,0.04,0.038119662
DE,Germany,Mar-24,44974,0.038461538,0.039551283
DE,Germany,Apr-24,41874,0.035714286,0.038058608
DE,Germany,May-24,34973,0.034999984,0.036391936
DE,Germany,Jun-24,28270,0.03529414,0.035336136
DE,Germany,Jul-24,30450,0.045454545,0.03858289
DE,Germany,Aug-24,29321,0.04,0.040249562
DE,Germany,Sep-24,29421,0.044256755,0.0432371
DE,Germany,Oct-24,28491,0.035057043,0.039771266
DE,Germany,Nov-24,27252,0.031746032,0.037019943
DE,Germany,Dec-24,21899,0.023809524,0.0302042
DE,Germany,Jan-25,29049,0.027027027,0.027527528
DE,Germany,Feb-25,26521,0.027126313,0.025987621
DE,Germany,Mar-25,27388,0.02804878,0.027400707
DE,Germany,Apr-25,25080,0.034850158,0.030008417
DE,Germany,May-25,25485,0.03248,0.031792979
DE,Germany,Jun-25,21178,0.028169014,0.031833057
DE,Germany,Jul-25,32054,0.03125,0.030633005
DE,Germany,Aug-25,35271,0.031384318,0.030267777
DE,Germany,Sep-25,33560,0.03104167,0.031225329
DE,Germany,Oct-25,37267,0.034482759,0.032302915
DE,Germany,Nov-25,26171,0.033571429,0.033031952
DE,Germany,Dec-25,22104,0.035714286,0.034589491
DE,Germany,Jan-26,25365,0.036269437,0.03518505
DE,Germany,Feb-26,22501,0.035656496,0.035880073
DE,Germany,Mar-26,24178,0.03125,0.034391977
DE,Germany,Apr-26,24144,0.023457845,0.030121447
DE,Germany,May-26,23746,0.029658631,0.028122159
DE,Germany,Jun-26,22591,0.02954732,0.027554599
EA,Euro Area,Jan-19,24848,0.020266979,NA
EA,Euro Area,Feb-19,25136,0.029485538,NA
EA,Euro Area,Mar-19,31674,0.028297221,0.026016579
EA,Euro Area,Apr-19,29568,0.042245098,0.033342619
EA,Euro Area,May-19,34246,0.030324559,0.033622293
EA,Euro Area,Jun-19,36516,0.028998877,0.033856178
EA,Euro Area,Jul-19,39961,0.016256875,0.025193437
EA,Euro Area,Aug-19,42491,0.019315737,0.02152383
EA,Euro Area,Sep-19,42029,0.018645403,0.018072672
EA,Euro Area,Oct-19,49488,0.023392351,0.020451163
EA,Euro Area,Nov-19,46902,0.023495595,0.021844449
EA,Euro Area,Dec-19,42506,0.014927263,0.02060507
EA,Euro Area,Jan-20,56090,0.026733234,0.021718697
EA,Euro Area,Feb-20,52125,0.024021428,0.021893975
EA,Euro Area,Mar-20,36867,0.022501677,0.02441878
EA,Euro Area,Apr-20,18483,0.031479805,0.02600097
EA,Euro Area,May-20,34177,0.023397787,0.02579309
EA,Euro Area,Jun-20,46114,0.009615463,0.021497685
EA,Euro Area,Jul-20,56965,0.00816009,0.013724447
EA,Euro Area,Aug-20,48046,0.013197685,0.010324413
EA,Euro Area,Sep-20,59643,0.007794581,0.009717452
EA,Euro Area,Oct-20,57448,0.005073822,0.008688696
EA,Euro Area,Nov-20,48566,0.015808033,0.009558812
EA,Euro Area,Dec-20,46043,0.0083676070000000009,0.009749821
EA,Euro Area,Jan-21,51140,0.011674085,0.011949908
EA,Euro Area,Feb-21,54290,0.006409094,0.008816928
EA,Euro Area,Mar-21,66315,-7.28626e-4,0.005784851
EA,Euro Area,Apr-21,59712,-0.002891231,9.29746e-4
EA,Euro Area,May-21,78126,0.011557982,0.002646042
EA,Euro Area,Jun-21,96560,0.02243708,0.010367944
EA,Euro Area,Jul-21,94992,0.033129068,0.02237471
EA,Euro Area,Aug-21,75586,0.021010877,0.025525675
EA,Euro Area,Sep-21,101554,0.025679904,0.026606616
EA,Euro Area,Oct-21,100728,0.021633349,0.02277471
EA,Euro Area,Nov-21,89116,0.025964056,0.024425769
EA,Euro Area,Dec-21,89892,0.032436293,0.026677899
EA,Euro Area,Jan-22,102471,0.030923379,0.029774576
EA,Euro Area,Feb-22,113143,0.038404611,0.033921428000000003
EA,Euro Area,Mar-22,135879,0.038183205,0.035837065
EA,Euro Area,Apr-22,133198,0.046247631,0.040945149
EA,Euro Area,May-22,132944,0.052442048,0.045624294
EA,Euro Area,Jun-22,149313,0.050209204,0.049632961
EA,Euro Area,Jul-22,147986,0.04803188,0.050227711
EA,Euro Area,Aug-22,134735,0.045207373,0.047816153
EA,Euro Area,Sep-22,175887,0.05785682,0.050365358
EA,Euro Area,Oct-22,160678,0.051794894,0.051619696
EA,Euro Area,Nov-22,168012,0.055368101,0.055006605
EA,Euro Area,Dec-22,186770,0.05451896,0.053893985
EA,Euro Area,Jan-23,173023,0.046445117,0.052110726
EA,Euro Area,Feb-23,166398,0.048901902,0.049955326
EA,Euro Area,Mar-23,204454,0.048561139,0.047969386
EA,Euro Area,Apr-23,183916,0.045957787,0.047806943
EA,Euro Area,May-23,180401,0.044065132,0.046194686
EA,Euro Area,Jun-23,203380,0.043798734,0.044607218
EA,Euro Area,Jul-23,192782,0.040533646,0.042799171
EA,Euro Area,Aug-23,192629,0.038326219,0.0408862
EA,Euro Area,Sep-23,209786,0.036465931,0.038441932
EA,Euro Area,Oct-23,185327,0.03824432,0.037678823
EA,Euro Area,Nov-23,176532,0.035323352,0.036677867
EA,Euro Area,Dec-23,158830,0.035511616,0.036359762
EA,Euro Area,Jan-24,166611,0.037337535,0.036057501
EA,Euro Area,Feb-24,175004,0.043313605,0.038720918
EA,Euro Area,Mar-24,176602,0.037491055,0.039380732
EA,Euro Area,Apr-24,162972,0.036789492,0.03919805
EA,Euro Area,May-24,151230,0.0311738,0.035151449
EA,Euro Area,Jun-24,149445,0.036552081,0.034838457
EA,Euro Area,Jul-24,148067,0.03951478,0.035746887
EA,Euro Area,Aug-24,136435,0.039095748,0.038387537
EA,Euro Area,Sep-24,148326,0.038934248,0.039181592
EA,Euro Area,Oct-24,144644,0.035065655,0.03769855
EA,Euro Area,Nov-24,128804,0.035591063,0.036530322
EA,Euro Area,Dec-24,104811,0.031815696,0.034157471
EA,Euro Area,Jan-25,140558,0.025141838,0.030849532
EA,Euro Area,Feb-25,125236,0.025697929,0.027551821
EA,Euro Area,Mar-25,138247,0.028832159,0.026557309
EA,Euro Area,Apr-25,130684,0.028840573,0.02779022
EA,Euro Area,May-25,127485,0.025131351,0.027601361
EA,Euro Area,Jun-25,116981,0.023387426,0.02578645
EA,Euro Area,Jul-25,135554,0.024103319,0.024207365
EA,Euro Area,Aug-25,124680,0.023991601,0.023827449
EA,Euro Area,Sep-25,133421,0.030100569,0.026065163
EA,Euro Area,Oct-25,137914,0.023445791,0.025845987
EA,Euro Area,Nov-25,111388,0.022532475,0.025359611
EA,Euro Area,Dec-25,95354,0.024102188,0.023360151
EA,Euro Area,Jan-26,126009,0.024540563,0.023725075
EA,Euro Area,Feb-26,110797,0.02500017,0.02454764
EA,Euro Area,Mar-26,114201,0.020703397,0.02341471
EA,Euro Area,Apr-26,104930,0.020613687,0.022105752
EA,Euro Area,May-26,103606,0.027995026,0.023104037
EA,Euro Area,Jun-26,121753,0.027563194,0.025390636
ES,Spain,Jan-19,1493,0,NA
ES,Spain,Feb-19,1550,0.019607843,NA
ES,Spain,Mar-19,1926,0.025641026,0.015082956
ES,Spain,Apr-19,1573,0.025320513,0.023523127
ES,Spain,May-19,2226,0.04,0.030320513
ES,Spain,Jun-19,2273,0.025673971,0.030331494
ES,Spain,Jul-19,2273,0.052631579,0.039435183
ES,Spain,Aug-19,1324,0.041381279,0.039895609
ES,Spain,Sep-19,1789,0.033908046,0.042640301
ES,Spain,Oct-19,2054,0.028888889,0.034726071
ES,Spain,Nov-19,1861,0.010989011,0.024595315
ES,Spain,Dec-19,1266,0.017261905,0.019046602
ES,Spain,Jan-20,1691,0.037157143,0.021802686
ES,Spain,Feb-20,1687,0.040212031,0.031543693
ES,Spain,Mar-20,1008,0.040347387,0.039238854
ES,Spain,Apr-20,337,0.045454545,0.042004655
ES,Spain,May-20,467,0.030931122,0.038911018
ES,Spain,Jun-20,653,-0.006018054,0.023455871
ES,Spain,Jul-20,826,0,0.008304356
ES,Spain,Aug-20,496,0.022222222,0.005401389
ES,Spain,Sep-20,805,0.021689449,0.014637224
ES,Spain,Oct-20,656,9.22708e-4,0.014944793
ES,Spain,Nov-20,747,0,0.007537386
ES,Spain,Dec-20,558,-7.48552e-4,5.8052e-5
ES,Spain,Jan-21,677,0.029714622,0.009655356
ES,Spain,Feb-21,748,0.015141114,0.014702394
ES,Spain,Mar-21,767,-0.034166667,0.003563023
ES,Spain,Apr-21,539,-0.031414474,-0.016813342
ES,Spain,May-21,982,0,-0.02186038
ES,Spain,Jun-21,1109,0,-0.010471491
ES,Spain,Jul-21,1234,0.013888889,0.00462963
ES,Spain,Aug-21,761,0,0.00462963
ES,Spain,Sep-21,1254,0,0.00462963
ES,Spain,Oct-21,1116,0,0
ES,Spain,Nov-21,1167,0.007238072,0.002412691
ES,Spain,Dec-21,916,0.013930421,0.007056164
ES,Spain,Jan-22,870,0.027522936,0.016230476
ES,Spain,Feb-22,1218,0.026877897,0.022777085
ES,Spain,Mar-22,1719,0.057318975,0.037239936
ES,Spain,Apr-22,1607,0.02444842,0.036215097
ES,Spain,May-22,2304,0.072727273,0.051498223
ES,Spain,Jun-22,2465,0.033255614,0.043477102
ES,Spain,Jul-22,2340,0.037639614,0.047874167
ES,Spain,Aug-22,1895,0.041666667,0.037520632
ES,Spain,Sep-22,2598,0.051597014,0.043634432
ES,Spain,Oct-22,2096,0,0.031087894
ES,Spain,Nov-22,2116,0.054545455,0.035380823
ES,Spain,Dec-22,1434,0.050412079,0.034985845
ES,Spain,Jan-23,1501,0.027746212,0.044234582
ES,Spain,Feb-23,1869,0.022829861,0.033662718
ES,Spain,Mar-23,2766,0.023863905,0.024813326
ES,Spain,Apr-23,2474,0.039409804,0.02870119
ES,Spain,May-23,3310,0.049284837,0.037519515
ES,Spain,Jun-23,3321,0.048619197,0.045771279
ES,Spain,Jul-23,2763,0.054054054,0.050652696
ES,Spain,Aug-23,2575,0.046511628,0.049728293
ES,Spain,Sep-23,3274,0.045804196,0.048789959
ES,Spain,Oct-23,2704,0.068181818,0.053499214
ES,Spain,Nov-23,2793,0.05,0.054662005
ES,Spain,Dec-23,1837,0.063348416,0.060510078
ES,Spain,Jan-24,2656,0.034156129,0.049168182
ES,Spain,Feb-24,2713,0.060606061,0.052703535
ES,Spain,Mar-24,2856,0.043478261,0.04608015
ES,Spain,Apr-24,2914,0.037617925,0.047234082
ES,Spain,May-24,3401,0.031498016,0.0375314
ES,Spain,Jun-24,3376,0.038461538,0.03585916
ES,Spain,Jul-24,3030,0.047115021,0.039024859
ES,Spain,Aug-24,2281,0.038597884,0.041391481
ES,Spain,Sep-24,2966,0.045454545,0.043722483
ES,Spain,Oct-24,3367,0.044057884,0.042703438
ES,Spain,Nov-24,2915,0.045454545,0.044988992
ES,Spain,Dec-24,2051,0.053370787,0.047627739
ES,Spain,Jan-25,2692,0.026865672,0.041897001
ES,Spain,Feb-25,2604,0.026321839,0.035519432
ES,Spain,Mar-25,2809,0.034482759,0.029223423
ES,Spain,Apr-25,2799,0.037037037,0.032613878
ES,Spain,May-25,3091,0.024788598,0.032102798
ES,Spain,Jun-25,3043,0.037037037,0.032954224
ES,Spain,Jul-25,3229,0.038298566,0.033374734
ES,Spain,Aug-25,2104,0.030445823,0.035260475
ES,Spain,Sep-25,3043,0.043065693,0.037270027
ES,Spain,Oct-25,3135,0.023809524,0.032440347
ES,Spain,Nov-25,2604,0.03030303,0.032392749
ES,Spain,Dec-25,2013,0.025641026,0.026584527
ES,Spain,Jan-26,2961,0.036765756,0.030903271
ES,Spain,Feb-26,2968,0.032258065,0.031554949
ES,Spain,Mar-26,3406,0.024164572,0.031062797
ES,Spain,Apr-26,2614,0.031374457,0.029265698
ES,Spain,May-26,2849,0.046493149,0.034010726
ES,Spain,Jun-26,3003,0.032967033,0.03694488
FR,France,Jan-19,14781,0.015182147,NA
FR,France,Feb-19,15363,0.015182147,NA
FR,France,Mar-19,20232,0.015182147,0.015182147
FR,France,Apr-19,18575,0.015108754,0.015157683
FR,France,May-19,21526,0.015433237,0.01524138
FR,France,Jun-19,23690,0.015182147,0.01524138
FR,France,Jul-19,25583,0.015182147,0.015265844
FR,France,Aug-19,28123,0.015182147,0.015182147
FR,France,Sep-19,28086,0.015182147,0.015182147
FR,France,Oct-19,31818,0.015503908,0.015289401
FR,France,Nov-19,28546,0.017786592,0.016157549
FR,France,Dec-19,28889,0.015182147,0.016157549
FR,France,Jan-20,38532,0.011825772,0.014931504
FR,France,Feb-20,34178,0.011964097,0.012990672
FR,France,Mar-20,24543,0.011964097,0.011917988
FR,France,Apr-20,10688,0.018919045,0.014282413
FR,France,May-20,24341,0.012820513,0.014567885
FR,France,Jun-20,32501,0.011711919,0.014483826
FR,France,Jul-20,38169,0.011964097,0.01216551
FR,France,Aug-20,33229,0.011964097,0.011880038
FR,France,Sep-20,41092,0.012213355,0.012047183
FR,France,Oct-20,39765,0.015368406,0.013181953
FR,France,Nov-20,30689,0.013216164,0.013599308
FR,France,Dec-20,30944,0.012462612,0.013682394
FR,France,Jan-21,34393,0.013592174,0.013090317
FR,France,Feb-21,34330,0.011818192,0.012624326
FR,France,Mar-21,43352,0.009852255,0.011754207
FR,France,Apr-21,38993,0.00819706,0.009955836
FR,France,May-21,53078,0.009852255,0.009300523
FR,France,Jun-21,66834,0.012113808,0.010054374
FR,France,Jul-21,63376,0.014680448,0.012215504
FR,France,Aug-21,46846,0.012807894,0.013200717
FR,France,Sep-21,67783,0.01962535,0.015704564
FR,France,Oct-21,65623,0.0308,0.021077748
FR,France,Nov-21,53784,0.029487054,0.026637468
FR,France,Dec-21,57966,0.030046297,0.030111117
FR,France,Jan-22,64542,0.032595326,0.030709559
FR,France,Feb-22,68945,0.033333333,0.031991652
FR,France,Mar-22,82794,0.032175032,0.03270123
FR,France,Apr-22,76887,0.035502959,0.033670441
FR,France,May-22,74317,0.050241514,0.039306502
FR,France,Jun-22,86785,0.046708003,0.044150825
FR,France,Jul-22,83193,0.043457537,0.046802351
FR,France,Aug-22,73711,0.058056204,0.049407248
FR,France,Sep-22,109098,0.050080766,0.050531502
FR,France,Oct-22,94309,0.049027384,0.052388118
FR,France,Nov-22,95831,0.050505051,0.049871067
FR,France,Dec-22,121827,0.047292779,0.048941738
FR,France,Jan-23,96950,0.045454545,0.047750792
FR,France,Feb-23,95643,0.047297252,0.046681525
FR,France,Mar-23,114723,0.045112193,0.045954663
FR,France,Apr-23,105738,0.044025157,0.045478201
FR,France,May-23,96898,0.047955333,0.045697561
FR,France,Jun-23,112360,0.046864502,0.046281664
FR,France,Jul-23,105881,0.046814449,0.047211428
FR,France,Aug-23,102812,0.039017282,0.044232078
FR,France,Sep-23,116627,0.038773697,0.041535143
FR,France,Oct-23,104777,0.037769834,0.038520271
FR,France,Nov-23,96896,0.038461538,0.038335023
FR,France,Dec-23,89810,0.037266571,0.037832648
FR,France,Jan-24,85974,0.033717759,0.036481956
FR,France,Feb-24,93442,0.033717759,0.034900696
FR,France,Mar-24,89301,0.033717759,0.033717759
FR,France,Apr-24,81637,0.030755308,0.032730275
FR,France,May-24,75719,0.020833333,0.028435467
FR,France,Jun-24,84386,0.019544646,0.023711096
FR,France,Jul-24,83761,0.02060466,0.020327546
FR,France,Aug-24,76646,0.020408163,0.020185823
FR,France,Sep-24,85447,0.016747409,0.019253411
FR,France,Oct-24,78673,0.017722339,0.018292637
FR,France,Nov-24,66082,0.021206069,0.018558606
FR,France,Dec-24,55237,0.022532235,0.020486881
FR,France,Jan-25,75106,0.01605764,0.019931981
FR,France,Feb-25,63313,0.019166668,0.019252181
FR,France,Mar-25,73424,0.016216216,0.017146841
FR,France,Apr-25,67460,0.019141861,0.018174915
FR,France,May-25,62122,0.019285102,0.018214393
FR,France,Jun-25,60858,0.016666667,0.018364543
FR,France,Jul-25,65554,0.016673438,0.017541736
FR,France,Aug-25,57392,0.018435616,0.017258574
FR,France,Sep-25,60801,0.019607843,0.018238966
FR,France,Oct-25,58353,0.017666386,0.018569948
FR,France,Nov-25,47983,0.011784541,0.016352923
FR,France,Dec-25,42552,0.009584408,0.013011778
FR,France,Jan-26,58082,0.01180301,0.01105732
FR,France,Feb-26,46764,0.010989018,0.010792145
FR,France,Mar-26,43197,0.011773298,0.011521775
FR,France,Apr-26,41375,0.011784541,0.011515619
FR,France,May-26,40199,0.011784541,0.011780793
FR,France,Jun-26,58172,0.018428873,0.013999318
GB,United Kingdom,Jan-19,70662,0.050699449,NA
GB,United Kingdom,Feb-19,63942,0.055555556,NA
GB,United Kingdom,Mar-19,79149,0.051282147,0.052512384
GB,United Kingdom,Apr-19,80129,0.044117647,0.05031845
GB,United Kingdom,May-19,92788,0.043478261,0.046292685
GB,United Kingdom,Jun-19,91016,0.040239173,0.042611694
GB,United Kingdom,Jul-19,99955,0.037895928,0.040537787
GB,United Kingdom,Aug-19,101525,0.038990075,0.039041725
GB,United Kingdom,Sep-19,93380,0.039999989,0.038961997
GB,United Kingdom,Oct-19,108684,0.034666419,0.037885494
GB,United Kingdom,Nov-19,97501,0.035501133,0.036722514
GB,United Kingdom,Dec-19,63305,0.037037037,0.035734863
GB,United Kingdom,Jan-20,102093,0.011882381,0.028140184
GB,United Kingdom,Feb-20,94395,0.014103202,0.02100754
GB,United Kingdom,Mar-20,69220,0.024519431,0.016835005
GB,United Kingdom,Apr-20,31879,0.043715857,0.027446163
GB,United Kingdom,May-20,39368,0.040404319,0.036213202
GB,United Kingdom,Jun-20,50195,0.033934252,0.039351476
GB,United Kingdom,Jul-20,67526,0.032516025,0.035618199
GB,United Kingdom,Aug-20,70433,0.03315,0.033200093
GB,United Kingdom,Sep-20,76713,0.033984983,0.033217003
GB,United Kingdom,Oct-20,83641,0.036018007,0.03438433
GB,United Kingdom,Nov-20,69038,0.033353439,0.034452143
GB,United Kingdom,Dec-20,62481,0.033985526,0.034452324
GB,United Kingdom,Jan-21,73027,0.037277778,0.034872248
GB,United Kingdom,Feb-21,78213,0.036929639,0.036064314
GB,United Kingdom,Mar-21,107555,0.030397276,0.034868231
GB,United Kingdom,Apr-21,92946,0.00614,0.024488972
GB,United Kingdom,May-21,124541,0.014747597,0.017094958
GB,United Kingdom,Jun-21,145699,0.021210124,0.014032574
GB,United Kingdom,Jul-21,165494,0.027027027,0.020994916
GB,United Kingdom,Aug-21,161825,0.030110935,0.026116029
GB,United Kingdom,Sep-21,187731,0.032037773,0.029725245
GB,United Kingdom,Oct-21,191134,0.031911374,0.031353361
GB,United Kingdom,Nov-21,175782,0.034460751,0.032803299
GB,United Kingdom,Dec-21,140023,0.034761287,0.033711137
GB,United Kingdom,Jan-22,180876,0.037735849,0.035652629
GB,United Kingdom,Feb-22,191373,0.040002043,0.037499726
GB,United Kingdom,Mar-22,236928,0.04967128,0.042469724
GB,United Kingdom,Apr-22,205670,0.064516129,0.051396484
GB,United Kingdom,May-22,219504,0.066217751,0.060135053
GB,United Kingdom,Jun-22,206979,0.064026154,0.064920011
GB,United Kingdom,Jul-22,221920,0.061479335,0.063907747
GB,United Kingdom,Aug-22,217494,0.065172432,0.063559307
GB,United Kingdom,Sep-22,224903,0.0625,0.063050589
GB,United Kingdom,Oct-22,214481,0.064285714,0.063986049
GB,United Kingdom,Nov-22,202888,0.061333333,0.062706349
GB,United Kingdom,Dec-22,141336,0.063467798,0.063028948
GB,United Kingdom,Jan-23,185285,0.061987676,0.062262936
