jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Oct-22,89554,0.043035962,0.045171033
CA,Canada,Nov-22,83288,0.044444444,0.04344585
CA,Canada,Dec-22,59861,0.045770009,0.044416805
CA,Canada,Jan-23,81058,0.036363636,0.042192697
CA,Canada,Feb-23,75639,0.040387236,0.040840294
CA,Canada,Mar-23,96206,0.038167939,0.03830627
CA,Canada,Apr-23,87453,0.037593985,0.038716387
CA,Canada,May-23,91447,0.039134383,0.038298769
CA,Canada,Jun-23,86826,0.039219788,0.038649385
CA,Canada,Jul-23,76329,0.034482759,0.03761231
CA,Canada,Aug-23,88580,0.03740982,0.037037455
CA,Canada,Sep-23,81202,0.034371099,0.035421226
CA,Canada,Oct-23,71383,0.042959488,0.038246802
CA,Canada,Nov-23,69958,0.03595711,0.037762566
CA,Canada,Dec-23,49399,0.031313949,0.036743516
CA,Canada,Jan-24,74842,0.036595771,0.034622277
CA,Canada,Feb-24,70507,0.033955832,0.033955184
CA,Canada,Mar-24,77950,0.033714294,0.034755299
CA,Canada,Apr-24,77985,0.032258065,0.033309397
CA,Canada,May-24,83241,0.03111798,0.032363446
CA,Canada,Jun-24,74605,0.029411765,0.03092927
CA,Canada,Jul-24,74253,0.03525092,0.031926888
CA,Canada,Aug-24,84954,0.034482759,0.033048481
CA,Canada,Sep-24,74227,0.03125,0.033661226
CA,Canada,Oct-24,72439,0.028571429,0.031434729
CA,Canada,Nov-24,61010,0.030674847,0.030165425
CA,Canada,Dec-24,43922,0.02794118,0.029062485
CA,Canada,Jan-25,74177,0.03000242,0.029539482
CA,Canada,Feb-25,66594,0.029518405,0.029154002
CA,Canada,Mar-25,76836,0.02970297,0.029741265
CA,Canada,Apr-25,74028,0.025352102,0.028191159
DE,Germany,Jan-19,3007,0.026782777,NA
DE,Germany,Feb-19,2861,0.055555556,NA
DE,Germany,Mar-19,3406,0.035811687,0.03938334
DE,Germany,Apr-19,3229,0.066666667,0.05267797
DE,Germany,May-19,3360,0.048003072,0.050160475
DE,Germany,Jun-19,3637,0.051819036,0.055496258
DE,Germany,Jul-19,4929,0.038237098,0.046019735
DE,Germany,Aug-19,4587,0.021111064,0.037055733
DE,Germany,Sep-19,4060,0.032258065,0.030535409
DE,Germany,Oct-19,5614,0.0375,0.03028971
DE,Germany,Nov-19,6644,0.04,0.036586022
DE,Germany,Dec-19,4516,0.036149826,0.037883275
DE,Germany,Jan-20,7011,0.028571429,0.034907085
DE,Germany,Feb-20,6641,0.027149338,0.030623531
DE,Germany,Mar-20,5228,0.030728523,0.02881643
DE,Germany,Apr-20,4100,0.011235955,0.023037939
DE,Germany,May-20,4717,0,0.01398816
DE,Germany,Jun-20,6857,0.007101614,0.006112523
DE,Germany,Jul-20,8940,0,0.002367205
DE,Germany,Aug-20,6621,0,0.002367205
DE,Germany,Sep-20,7928,0,0
DE,Germany,Oct-20,7207,0,0
DE,Germany,Nov-20,6840,0,0
DE,Germany,Dec-20,5421,0,0
DE,Germany,Jan-21,6841,0.014925373,0.004975124
DE,Germany,Feb-21,7433,0.014344278,0.00975655
DE,Germany,Mar-21,9622,0,0.00975655
DE,Germany,Apr-21,8530,0,0.004781426
DE,Germany,May-21,10025,0.009174312,0.003058104
DE,Germany,Jun-21,12223,0.027363184,0.012179165
DE,Germany,Jul-21,14113,0.033221521,0.023253006
DE,Germany,Aug-21,14236,0.018518519,0.026367741
DE,Germany,Sep-21,15875,0.029027345,0.026922462
DE,Germany,Oct-21,17115,0.035991858,0.027845907
DE,Germany,Nov-21,17624,0.038461538,0.034493581
DE,Germany,Dec-21,15654,0.034482742,0.036312046
DE,Germany,Jan-22,19245,0.042865891,0.03860339
DE,Germany,Feb-22,22266,0.043478261,0.040275631
DE,Germany,Mar-22,26267,0.046666662,0.044336938
DE,Germany,Apr-22,25032,0.065217391,0.051787438
DE,Germany,May-22,28124,0.065217391,0.059033815
DE,Germany,Jun-22,30441,0.071227458,0.067220747
DE,Germany,Jul-22,32206,0.064279661,0.06690817
DE,Germany,Aug-22,31958,0.050547445,0.062018188
DE,Germany,Sep-22,33179,0.083333333,0.06605348
DE,Germany,Oct-22,36302,0.076837703,0.070239494
DE,Germany,Nov-22,40582,0.071469599,0.077213545
DE,Germany,Dec-22,38288,0.076923077,0.075076793
DE,Germany,Jan-23,44230,0.066666667,0.071686447
DE,Germany,Feb-23,40200,0.068000031,0.070529925
DE,Germany,Mar-23,48806,0.062322946,0.065663214
DE,Germany,Apr-23,43705,0.053721947,0.061348308
DE,Germany,May-23,49770,0.057692308,0.0579124
DE,Germany,Jun-23,55982,0.059072782,0.056829012
DE,Germany,Jul-23,56179,0.044783893,0.053849661
DE,Germany,Aug-23,60303,0.052631579,0.052162751
DE,Germany,Sep-23,58597,0.041288571,0.046234681
DE,Germany,Oct-23,49366,0.041770836,0.045230329
DE,Germany,Nov-23,47151,0.035490817,0.039516741
DE,Germany,Dec-23,40779,0.032843356,0.03670167
DE,Germany,Jan-24,49781,0.034166654,0.034166943
DE,Germany,Feb-24,47452,0.034482759,0.033830923
DE,Germany,Mar-24,49490,0.034482759,0.03437739
DE,Germany,Apr-24,49430,0.022913318,0.030626279
DE,Germany,May-24,38745,0.033333333,0.030243137
DE,Germany,Jun-24,30234,0.0375,0.031248884
DE,Germany,Jul-24,33445,0.045454545,0.038762626
DE,Germany,Aug-24,31821,0.04138385,0.041446132
DE,Germany,Sep-24,32077,0.043797954,0.04354545
DE,Germany,Oct-24,30531,0.037037037,0.040739614
DE,Germany,Nov-24,28811,0.030680648,0.03717188
DE,Germany,Dec-24,23238,0.028571429,0.032096371
DE,Germany,Jan-25,31587,0.034482759,0.031244945
DE,Germany,Feb-25,27725,0.033333333,0.032129174
DE,Germany,Mar-25,28709,0.035986158,0.03460075
DE,Germany,Apr-25,25826,0.045972228,0.038430573
ES,Spain,Jan-19,1532,0,NA
ES,Spain,Feb-19,1563,0,NA
ES,Spain,Mar-19,1926,0.025673495,0.008557832
ES,Spain,Apr-19,1626,0.029411765,0.018361753
ES,Spain,May-19,2296,0.041666667,0.032250642
ES,Spain,Jun-19,2307,0.025706916,0.032261782
ES,Spain,Jul-19,2379,0.05,0.039124527
ES,Spain,Aug-19,1317,0.047727273,0.041144729
ES,Spain,Sep-19,1848,0.025974026,0.041233766
ES,Spain,Oct-19,2091,0.025158228,0.032953176
ES,Spain,Nov-19,1874,4.76201e-4,0.017202818
ES,Spain,Dec-19,1286,0.016666667,0.014100365
ES,Spain,Jan-20,1758,0.030733453,0.015958774
ES,Spain,Feb-20,1681,0.04,0.029133373
ES,Spain,Mar-20,1049,0.022222222,0.030985225
ES,Spain,Apr-20,354,0.043478261,0.035233494
ES,Spain,May-20,479,0.019323654,0.028341379
ES,Spain,Jun-20,679,-0.013384378,0.016472512
ES,Spain,Jul-20,862,0,0.001979759
ES,Spain,Aug-20,495,0.015867066,8.27563e-4
ES,Spain,Sep-20,851,0.014492754,0.01011994
ES,Spain,Oct-20,666,0,0.01011994
ES,Spain,Nov-20,825,0,0.004830918
ES,Spain,Dec-20,554,0,0
ES,Spain,Jan-21,692,0.040833333,0.013611111
ES,Spain,Feb-21,769,0.003664758,0.014832697
ES,Spain,Mar-21,789,-0.024293174,0.006734972
ES,Spain,Apr-21,566,-0.027027027,-0.015885148
ES,Spain,May-21,1023,0.001937984,-0.016460739
ES,Spain,Jun-21,1144,0.007591442,-0.005832533
ES,Spain,Jul-21,1251,0.013888889,0.007806105
ES,Spain,Aug-21,796,0,0.00716011
ES,Spain,Sep-21,1298,0,0.00462963
ES,Spain,Oct-21,1137,0.004005923,0.001335308
ES,Spain,Nov-21,1209,0,0.001335308
ES,Spain,Dec-21,924,0.013930421,0.005978782
ES,Spain,Jan-22,910,0.033913043,0.015947822
ES,Spain,Feb-22,1277,0.037037037,0.028293501
ES,Spain,Mar-22,1747,0.057915921,0.042955334
ES,Spain,Apr-22,1654,0.035714286,0.043555748
ES,Spain,May-22,2383,0.076923077,0.056851095
ES,Spain,Jun-22,2497,0.02827201,0.046969791
ES,Spain,Jul-22,2368,0.039215686,0.048136924
ES,Spain,Aug-22,1966,0.045454545,0.037647414
ES,Spain,Sep-22,2684,0.05328,0.045983411
ES,Spain,Oct-22,2130,0,0.032911515
ES,Spain,Nov-22,2209,0.053130675,0.035470225
ES,Spain,Dec-22,1454,0.054166667,0.03576578
ES,Spain,Jan-23,1670,0.024394192,0.043897178
ES,Spain,Feb-23,2003,0.028571429,0.035710762
ES,Spain,Mar-23,2992,0.029857398,0.027607673
ES,Spain,Apr-23,2773,0.038461538,0.032296788
ES,Spain,May-23,3720,0.043939394,0.037419443
ES,Spain,Jun-23,3578,0.04,0.040800311
ES,Spain,Jul-23,2998,0.046153846,0.043364413
ES,Spain,Aug-23,2765,0.045454545,0.043869464
ES,Spain,Sep-23,3425,0.042108314,0.044572235
ES,Spain,Oct-23,2961,0.0625,0.050020953
ES,Spain,Nov-23,3044,0.037618921,0.047409078
ES,Spain,Dec-23,1936,0.049590164,0.049903028
ES,Spain,Jan-24,2933,0.035714286,0.040974457
ES,Spain,Feb-24,2853,0.053291536,0.046198662
ES,Spain,Mar-24,3006,0.042857143,0.043954322
ES,Spain,Apr-24,3295,0.036721144,0.044289941
ES,Spain,May-24,3541,0.028571429,0.036049905
ES,Spain,Jun-24,3442,0.039114391,0.034802321
ES,Spain,Jul-24,3162,0.049476182,0.039054001
ES,Spain,Aug-24,2367,0.037735849,0.042108807
ES,Spain,Sep-24,3128,0.049090909,0.045434313
ES,Spain,Oct-24,3431,0.04587156,0.044232773
ES,Spain,Nov-24,2980,0.049293785,0.048085418
ES,Spain,Dec-24,2103,0.061941655,0.052369
ES,Spain,Jan-25,2840,0.026223533,0.045819658
ES,Spain,Feb-25,2730,0.018415998,0.035527062
ES,Spain,Mar-25,2925,0.037647059,0.027428864
ES,Spain,Apr-25,2893,0.033908046,0.029990368
FR,France,Jan-19,15341,0.015182147,NA
FR,France,Feb-19,15637,0.015182147,NA
FR,France,Mar-19,20161,0.015182147,0.015182147
FR,France,Apr-19,19388,0.014843229,0.015069175
FR,France,May-19,22107,0.015182147,0.015069175
FR,France,Jun-19,23857,0.015182147,0.015069175
FR,France,Jul-19,26406,0.015182147,0.015182147
FR,France,Aug-19,29101,0.015182147,0.015182147
FR,France,Sep-19,28963,0.015182147,0.015182147
FR,France,Oct-19,34574,0.01600239,0.015455562
FR,France,Nov-19,28676,0.017397187,0.016193908
FR,France,Dec-19,29520,0.015182147,0.016193908
FR,France,Jan-20,39586,0.011826544,0.01480196
FR,France,Feb-20,34082,0.011964097,0.012990929
FR,France,Mar-20,25085,0.011964097,0.011918246
FR,France,Apr-20,11035,0.020833333,0.014920509
FR,France,May-20,24404,0.012254902,0.015017444
FR,France,Jun-20,33638,0.011396001,0.014828079
FR,France,Jul-20,39119,0.011964097,0.011871667
FR,France,Aug-20,33482,0.011964097,0.011774731
FR,France,Sep-20,41911,0.012213355,0.012047183
FR,France,Oct-20,41828,0.01591865,0.013365367
FR,France,Nov-20,29677,0.013043487,0.013725164
FR,France,Dec-20,31295,0.012462612,0.01380825
FR,France,Jan-21,34742,0.013592174,0.013032758
FR,France,Feb-21,34795,0.011445173,0.012499986
FR,France,Mar-21,44486,0.010306961,0.011781436
FR,France,Apr-21,39860,0.008088145,0.00994676
FR,France,May-21,53856,0.009852255,0.009415787
FR,France,Jun-21,67766,0.012492038,0.010144146
FR,France,Jul-21,63254,0.014680448,0.01234158
FR,France,Aug-21,48519,0.013141026,0.013437837
FR,France,Sep-21,68029,0.02,0.015940491
FR,France,Oct-21,65301,0.030155684,0.021098903
FR,France,Nov-21,55802,0.028047216,0.026067633
FR,France,Dec-21,58296,0.0306573,0.029620066
FR,France,Jan-22,67128,0.031353402,0.030019306
FR,France,Feb-22,71575,0.031220081,0.031076927
FR,France,Mar-22,85646,0.031219482,0.031264322
FR,France,Apr-22,78814,0.033014021,0.031817862
FR,France,May-22,78581,0.046081185,0.036771563
FR,France,Jun-22,90429,0.044091967,0.041062391
FR,France,Jul-22,85711,0.041666667,0.043946606
FR,France,Aug-22,80759,0.054278154,0.046678929
FR,France,Sep-22,115129,0.046153846,0.047366222
FR,France,Oct-22,98996,0.045411615,0.048614538
FR,France,Nov-22,101356,0.046521726,0.046029062
FR,France,Dec-22,122617,0.044548869,0.04549407
FR,France,Jan-23,102211,0.04486841,0.045313002
FR,France,Feb-23,99526,0.046511628,0.045309636
FR,France,Mar-23,120223,0.045073658,0.045484565
FR,France,Apr-23,107614,0.044732045,0.04543911
FR,France,May-23,102956,0.048176526,0.045994076
FR,France,Jun-23,118071,0.047272769,0.046727113
FR,France,Jul-23,114643,0.046153846,0.047201047
FR,France,Aug-23,122090,0.040180646,0.044535754
FR,France,Sep-23,134032,0.039350817,0.041895103
FR,France,Oct-23,122335,0.039745352,0.039758938
FR,France,Nov-23,117331,0.038461538,0.039185902
FR,France,Dec-23,108576,0.037037037,0.038414642
FR,France,Jan-24,109386,0.033717759,0.036405445
FR,France,Feb-24,113184,0.032801365,0.034518721
FR,France,Mar-24,107298,0.033573109,0.033364078
FR,France,Apr-24,104674,0.028887991,0.031754155
FR,France,May-24,98152,0.019385705,0.027282268
FR,France,Jun-24,105560,0.018181818,0.022151838
FR,France,Jul-24,112386,0.019630052,0.019065858
FR,France,Aug-24,103460,0.01779509,0.018535653
FR,France,Sep-24,114373,0.015,0.017475047
FR,France,Oct-24,99365,0.016574586,0.016456559
FR,France,Nov-24,83364,0.020297167,0.017290584
FR,France,Dec-24,72830,0.022003982,0.019625245
FR,France,Jan-25,96655,0.014198799,0.018833316
FR,France,Feb-25,82335,0.019170903,0.018457894
FR,France,Mar-25,97539,0.01754386,0.016971187
FR,France,Apr-25,98241,0.019742532,0.018819098
GB,United Kingdom,Jan-19,76232,0.04419501,NA
GB,United Kingdom,Feb-19,68851,0.05,NA
GB,United Kingdom,Mar-19,83682,0.048531305,0.047575438
GB,United Kingdom,Apr-19,86200,0.044666672,0.047732659
GB,United Kingdom,May-19,97985,0.043865229,0.045687735
GB,United Kingdom,Jun-19,95082,0.042014943,0.043515615
GB,United Kingdom,Jul-19,106513,0.039466066,0.04178208
GB,United Kingdom,Aug-19,106487,0.040462474,0.040647828
GB,United Kingdom,Sep-19,99652,0.038528257,0.039485599
GB,United Kingdom,Oct-19,114132,0.034671686,0.037887472
GB,United Kingdom,Nov-19,102434,0.036363659,0.036521201
GB,United Kingdom,Dec-19,67533,0.035714286,0.03558321
GB,United Kingdom,Jan-20,108397,0.014967532,0.029015159
GB,United Kingdom,Feb-20,99121,0.018207331,0.02296305
GB,United Kingdom,Mar-20,72865,0.025640996,0.019605286
GB,United Kingdom,Apr-20,33284,0.046800647,0.030216325
GB,United Kingdom,May-20,41249,0.040487805,0.037643149
GB,United Kingdom,Jun-20,54614,0.032089477,0.039792643
GB,United Kingdom,Jul-20,73400,0.031857181,0.034811488
GB,United Kingdom,Aug-20,75065,0.032089477,0.032012045
GB,United Kingdom,Sep-20,82861,0.03230803,0.032084896
GB,United Kingdom,Oct-20,88418,0.033333355,0.032576954
GB,United Kingdom,Nov-20,73490,0.032134296,0.032591893
GB,United Kingdom,Dec-20,66545,0.03229342,0.032587023
GB,United Kingdom,Jan-21,77579,0.03687247,0.033766729
GB,United Kingdom,Feb-21,83580,0.037169222,0.035445037
GB,United Kingdom,Mar-21,116437,0.030104775,0.034715489
GB,United Kingdom,Apr-21,102219,0.004326659,0.023866885
GB,United Kingdom,May-21,132310,0.016077599,0.016836344
GB,United Kingdom,Jun-21,156832,0.021788942,0.0140644
GB,United Kingdom,Jul-21,174798,0.028001152,0.021955898
GB,United Kingdom,Aug-21,173578,0.03211006,0.027300051
GB,United Kingdom,Sep-21,199365,0.034757215,0.031622809
GB,United Kingdom,Oct-21,200335,0.034090909,0.033652728
GB,United Kingdom,Nov-21,187859,0.037512969,0.035453698
GB,United Kingdom,Dec-21,146266,0.037411573,0.036338484
GB,United Kingdom,Jan-22,193447,0.04,0.038308181
GB,United Kingdom,Feb-22,203151,0.043357154,0.040256243
GB,United Kingdom,Mar-22,248928,0.052457488,0.045271547
GB,United Kingdom,Apr-22,218842,0.063714918,0.05317652
GB,United Kingdom,May-22,235675,0.065922696,0.060698367
GB,United Kingdom,Jun-22,218301,0.062134895,0.06392417
GB,United Kingdom,Jul-22,231677,0.059452229,0.062503274
GB,United Kingdom,Aug-22,230976,0.063456606,0.061681244
GB,United Kingdom,Sep-22,235593,0.063829781,0.062246206
GB,United Kingdom,Oct-22,224133,0.064171059,0.063819149
GB,United Kingdom,Nov-22,213638,0.063029271,0.063676704
GB,United Kingdom,Dec-22,146075,0.063122943,0.063441091
GB,United Kingdom,Jan-23,196992,0.060882199,0.062344805
GB,United Kingdom,Feb-23,181194,0.062760772,0.062255305
GB,United Kingdom,Mar-23,211682,0.066497257,0.063380076
GB,United Kingdom,Apr-23,165437,0.072127809,0.067128613
GB,United Kingdom,May-23,181523,0.074226833,0.070950633
GB,United Kingdom,Jun-23,183887,0.073892637,0.07341576
GB,United Kingdom,Jul-23,183023,0.078075,0.075398157
GB,United Kingdom,Aug-23,183969,0.071541144,0.074502927
GB,United Kingdom,Sep-23,179802,0.068027525,0.072547889
GB,United Kingdom,Oct-23,175433,0.064871208,0.068146626
GB,United Kingdom,Nov-23,163883,0.061676785,0.064858506
GB,United Kingdom,Dec-23,112638,0.06547094,0.064006311
GB,United Kingdom,Jan-24,166774,0.063825568,0.063657764
GB,United Kingdom,Feb-24,156979,0.063055044,0.064117184
GB,United Kingdom,Mar-24,164029,0.063829787,0.063570133
GB,United Kingdom,Apr-24,142715,0.069767442,0.065550758
GB,United Kingdom,May-24,150418,0.063069981,0.065555737
GB,United Kingdom,Jun-24,144441,0.066535482,0.066457635
GB,United Kingdom,Jul-24,150466,0.060000434,0.063201966
GB,United Kingdom,Aug-24,146455,0.063835051,0.063456989
GB,United Kingdom,Sep-24,142513,0.064992725,0.062942737
GB,United Kingdom,Oct-24,144250,0.062456259,0.063761345
GB,United Kingdom,Nov-24,126524,0.063296193,0.063581725
GB,United Kingdom,Dec-24,86728,0.060374118,0.06204219
GB,United Kingdom,Jan-25,136733,0.061886387,0.061852233
GB,United Kingdom,Feb-25,123922,0.057498517,0.059919674
GB,United Kingdom,Mar-25,127143,0.055555556,0.058313486
GB,United Kingdom,Apr-25,115337,0.05499295,0.056015674
IE,Ireland,Jan-19,1101,0.024595883,NA
IE,Ireland,Feb-19,1081,0.038461595,NA
IE,Ireland,Mar-19,1197,0.027211033,0.030089504
IE,Ireland,Apr-19,1262,0.026751597,0.030808075
IE,Ireland,May-19,1413,0.036649204,0.030203945
IE,Ireland,Jun-19,1223,0.035714286,0.033038362
IE,Ireland,Jul-19,1293,0.028571429,0.033644973
IE,Ireland,Aug-19,1597,0,0.021428571
IE,Ireland,Sep-19,1584,0.019174312,0.015915247
IE,Ireland,Oct-19,1898,0.017902784,0.012359032
IE,Ireland,Nov-19,1992,0.005858543,0.01431188
IE,Ireland,Dec-19,910,0,0.007920442
IE,Ireland,Jan-20,1887,0.03125,0.012369514
IE,Ireland,Feb-20,1572,0.012962098,0.014737366
IE,Ireland,Mar-20,1044,0.025778627,0.023330242
IE,Ireland,Apr-20,597,0.03125,0.023330242
IE,Ireland,May-20,724,0.055555556,0.037528061
IE,Ireland,Jun-20,1025,0,0.028935185
IE,Ireland,Jul-20,1539,0.013423417,0.022992991
IE,Ireland,Aug-20,1753,0.012398047,0.008607155
IE,Ireland,Sep-20,2049,0.009761942,0.011861135
IE,Ireland,Oct-20,1863,0.030776515,0.017645501
IE,Ireland,Nov-20,2069,0.018187822,0.019575426
IE,Ireland,Dec-20,1678,0.020390625,0.023118321
IE,Ireland,Jan-21,1841,0.022580153,0.0203862
IE,Ireland,Feb-21,1699,0.019541353,0.020837377
IE,Ireland,Mar-21,1879,0.002295455,0.014805654
IE,Ireland,Apr-21,1751,0.008508875,0.010115228
IE,Ireland,May-21,2950,0.014187354,0.008330561
IE,Ireland,Jun-21,3829,0.004773288,0.009156506
IE,Ireland,Jul-21,4482,0.006230704,0.008397115
IE,Ireland,Aug-21,5040,0.030048077,0.013684023
IE,Ireland,Sep-21,6140,0.038968824,0.025082535
IE,Ireland,Oct-21,5201,0.036363636,0.035126846
IE,Ireland,Nov-21,5253,0.04265401,0.039328823
IE,Ireland,Dec-21,3219,0.045673067,0.041563571
IE,Ireland,Jan-22,4861,0.042993155,0.043773411
IE,Ireland,Feb-22,5817,0.043971097,0.04421244
IE,Ireland,Mar-22,6450,0.053086265,0.046683506
IE,Ireland,Apr-22,6379,0.051277514,0.049444959
IE,Ireland,May-22,6935,0.05952381,0.054629196
IE,Ireland,Jun-22,7007,0.059907843,0.056903056
IE,Ireland,Jul-22,6971,0.065857474,0.061763042
IE,Ireland,Aug-22,8711,0.066666667,0.064143995
IE,Ireland,Sep-22,8976,0.057692346,0.063405496
IE,Ireland,Oct-22,8134,0.053130635,0.059163216
IE,Ireland,Nov-22,7779,0.054545455,0.055122812
IE,Ireland,Dec-22,5481,0.05,0.052558697
IE,Ireland,Jan-23,7977,0.051074717,0.05187339
IE,Ireland,Feb-23,7619,0.057131034,0.05273525
IE,Ireland,Mar-23,8753,0.053113546,0.053773099
IE,Ireland,Apr-23,8472,0.046153842,0.052132807
IE,Ireland,May-23,8918,0.046866563,0.048711317
IE,Ireland,Jun-23,7236,0.033333333,0.042117913
IE,Ireland,Jul-23,6881,0.038461538,0.039553812
IE,Ireland,Aug-23,8064,0.04,0.037264957
IE,Ireland,Sep-23,8029,0.035153918,0.037871819
IE,Ireland,Oct-23,6615,0.030769231,0.035307716
IE,Ireland,Nov-23,6783,0.036607129,0.034176759
IE,Ireland,Dec-23,4097,0.031164279,0.03284688
IE,Ireland,Jan-24,7027,0.04127943,0.036350279
IE,Ireland,Feb-24,6751,0.039751796,0.037398502
IE,Ireland,Mar-24,6388,0.041946993,0.04099274
IE,Ireland,Apr-24,6150,0.038461538,0.040053443
IE,Ireland,May-24,6821,0.048631337,0.043013289
IE,Ireland,Jun-24,5381,0.04950495,0.045532609
IE,Ireland,Jul-24,5444,0.048076923,0.048737737
IE,Ireland,Aug-24,5967,0.043217532,0.046933135
IE,Ireland,Sep-24,6350,0.046257049,0.045850501
IE,Ireland,Oct-24,5878,0.05,0.046491527
IE,Ireland,Nov-24,5469,0.045275239,0.047177429
IE,Ireland,Dec-24,3103,0.047189281,0.047488173
IE,Ireland,Jan-25,5964,0.046101314,0.046188611
IE,Ireland,Feb-25,5415,0.036116591,0.043135729
IE,Ireland,Mar-25,5596,0.036129005,0.03944897
IE,Ireland,Apr-25,5412,0.052631579,0.041625725
IT,Italy,Jan-19,257,0.041666667,NA
IT,Italy,Feb-19,257,0,NA
IT,Italy,Mar-19,402,0.058823529,0.033496732
IT,Italy,Apr-19,381,0.020833333,0.026552288
IT,Italy,May-19,558,0,0.026552288
IT,Italy,Jun-19,582,0,0.006944444
IT,Italy,Jul-19,488,-0.066666667,-0.022222222
IT,Italy,Aug-19,273,0,-0.022222222
IT,Italy,Sep-19,355,-0.020638298,-0.029101655
IT,Italy,Oct-19,491,0,-0.006879433
IT,Italy,Nov-19,540,0,-0.006879433
IT,Italy,Dec-19,364,-0.046248934,-0.015416311
IT,Italy,Jan-20,698,0.041241497,-0.001669146
IT,Italy,Feb-20,564,0.017857143,0.004283235
IT,Italy,Mar-20,299,0,0.019699546
IT,Italy,Apr-20,114,0.069767442,0.029208195
IT,Italy,May-20,267,0.081939799,0.05056908
IT,Italy,Jun-20,407,0.041666667,0.064457969
IT,Italy,Jul-20,565,0.041245791,0.054950752
IT,Italy,Aug-20,311,0.025978408,0.036296955
IT,Italy,Sep-20,571,0,0.022408066
IT,Italy,Oct-20,515,0.026315789,0.017431399
IT,Italy,Nov-20,440,0.049671593,0.025329127
IT,Italy,Dec-20,365,0.032258065,0.036081816
IT,Italy,Jan-21,572,-0.014978761,0.022316965
IT,Italy,Feb-21,739,-0.027027027,-0.003249241
IT,Italy,Mar-21,805,0,-0.014001929
IT,Italy,Apr-21,588,0,-0.009009009
IT,Italy,May-21,1622,0.018750012,0.006250004
IT,Italy,Jun-21,1991,0.037037037,0.018595683
IT,Italy,Jul-21,1905,0.075268817,0.043685289
IT,Italy,Aug-21,1227,0.038461538,0.050255798
IT,Italy,Sep-21,2123,0.041638587,0.051789647
IT,Italy,Oct-21,2025,0,0.026700042
IT,Italy,Nov-21,1931,0.010869565,0.017502717
IT,Italy,Dec-21,1493,0.043478261,0.018115942
IT,Italy,Jan-22,1907,0.013392857,0.022580228
IT,Italy,Feb-22,2795,0.039351852,0.032074323
IT,Italy,Mar-22,4208,0.010755811,0.02116684
IT,Italy,Apr-22,4529,0.037037037,0.029048233
IT,Italy,May-22,5018,0.019607843,0.022466897
IT,Italy,Jun-22,4802,0.029128959,0.02859128
IT,Italy,Jul-22,4281,0.027178571,0.025305125
IT,Italy,Aug-22,2864,0.019237884,0.025181805
IT,Italy,Sep-22,4738,0.030834915,0.025750457
IT,Italy,Oct-22,3921,0.048076923,0.032716574
