jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
FR,France,Feb-19,25745,0.014925351,NA
FR,France,Mar-19,32242,0.015182147,0.015096549
FR,France,Apr-19,30105,0.01411499,0.014740829
FR,France,May-19,32771,0.015182147,0.014826428
FR,France,Jun-19,35513,0.014070615,0.014455918
FR,France,Jul-19,36453,0.015182147,0.014811637
FR,France,Aug-19,36263,0.015182147,0.014811637
FR,France,Sep-19,38853,0.015182147,0.015182147
FR,France,Oct-19,43092,0.015182147,0.015182147
FR,France,Nov-19,37454,0.015182147,0.015182147
FR,France,Dec-19,36441,0.01369863,0.014687642
FR,France,Jan-20,41040,0.011639174,0.01350665
FR,France,Feb-20,41541,0.011964097,0.012433967
FR,France,Mar-20,29471,0.011964097,0.011855789
FR,France,Apr-20,13334,0.022931256,0.015619817
FR,France,May-20,25207,0.012820513,0.015905289
FR,France,Jun-20,38315,0.011964097,0.015905289
FR,France,Jul-20,44529,0.011964097,0.012249569
FR,France,Aug-20,37956,0.01228295,0.012070381
FR,France,Sep-20,47633,0.013592174,0.012613073
FR,France,Oct-20,46316,0.013396489,0.013090537
FR,France,Nov-20,35403,0.013210363,0.013399675
FR,France,Dec-20,35805,0.012909644,0.013172165
FR,France,Jan-21,37247,0.016666685,0.014262231
FR,France,Feb-21,39963,0.012530132,0.014035487
FR,France,Mar-21,50339,0.010526316,0.013241044
FR,France,Apr-21,45179,0.009852255,0.010969567
FR,France,May-21,58891,0.009852255,0.010076942
FR,France,Jun-21,76858,0.012400856,0.010701788
FR,France,Jul-21,66457,0.015625,0.012626037
FR,France,Aug-21,54913,0.013647383,0.01389108
FR,France,Sep-21,79449,0.018421053,0.015897812
FR,France,Oct-21,77433,0.028571429,0.020213288
FR,France,Nov-21,64470,0.027246377,0.024746286
FR,France,Dec-21,68078,0.028964148,0.028260651
FR,France,Jan-22,74722,0.030960471,0.029056999
FR,France,Feb-22,81547,0.031219482,0.030381367
FR,France,Mar-22,99343,0.03030303,0.030827661
FR,France,Apr-22,98133,0.030483369,0.030668627
FR,France,May-22,100289,0.041676646,0.034154349
FR,France,Jun-22,110027,0.040442616,0.03753421
FR,France,Jul-22,117064,0.037247974,0.039789079
FR,France,Aug-22,103174,0.048827766,0.042172785
FR,France,Sep-22,138235,0.041666667,0.042580802
FR,France,Oct-22,128717,0.041666773,0.044053735
FR,France,Nov-22,122918,0.044583321,0.04263892
FR,France,Dec-22,127179,0.04501987,0.043756655
FR,France,Jan-23,131673,0.044405291,0.044669494
FR,France,Feb-23,130307,0.045588293,0.045004485
FR,France,Mar-23,137702,0.045646206,0.045213263
FR,France,Apr-23,125709,0.044444444,0.045226315
FR,France,May-23,120568,0.046153839,0.04541483
FR,France,Jun-23,135870,0.048178355,0.046258879
FR,France,Jul-23,127987,0.046511628,0.04694794
FR,France,Aug-23,89930,0.040650477,0.045113486
FR,France,Sep-23,107672,0.040650477,0.042604194
FR,France,Oct-23,62400,0.040650477,0.040650477
FR,France,Nov-23,62580,0.040650477,0.040650477
FR,France,Dec-23,60730,0.037394958,0.039565304
FR,France,Jan-24,102047,0.032565294,0.036870243
FR,France,Feb-24,116177,0.032091123,0.034017125
FR,France,Mar-24,104050,0.033488519,0.032714979
FR,France,Apr-24,102116,0.026579798,0.030719813
FR,France,May-24,43799,0.020817107,0.026961808
GB,UK,Apr-20,42401,0.05681817,0.032207436
GB,UK,May-20,49297,0.052059914,0.043868452
GB,UK,Jun-20,63722,0.040274042,0.049717375
GB,UK,Jul-20,83070,0.037334769,0.043222908
GB,UK,Aug-20,87732,0.034441851,0.037350221
GB,UK,Sep-20,93969,0.034188034,0.035321551
GB,UK,Oct-20,98430,0.033136364,0.033922083
GB,UK,Nov-20,84614,0.034999996,0.034108131
GB,UK,Dec-20,79804,0.034482759,0.034206373
GB,UK,Jan-21,90156,0.035413125,0.034965293
GB,UK,Feb-21,97088,0.034462375,0.034786086
GB,UK,Mar-21,131958,0.028434979,0.03277016
GB,UK,Apr-21,121738,0.001198988,0.021365447
GB,UK,May-21,160488,0.012475149,0.014036372
GB,UK,Jun-21,182211,0.023600795,0.012424977
GB,UK,Jul-21,204387,0.033330352,0.023135432
GB,UK,Aug-21,197097,0.037243313,0.031391487
GB,UK,Sep-21,231088,0.038961039,0.036511568
GB,UK,Oct-21,228823,0.03885716,0.038353837
GB,UK,Nov-21,214630,0.041847852,0.039888684
GB,UK,Dec-21,167441,0.04089844,0.040534484
GB,UK,Jan-22,217557,0.040003382,0.040916558
GB,UK,Feb-22,232210,0.044551107,0.041817643
GB,UK,Mar-22,280208,0.055601135,0.046718541
GB,UK,Apr-22,249950,0.065217391,0.055123211
GB,UK,May-22,271555,0.065224517,0.062014348
GB,UK,Jun-22,237829,0.064004814,0.064815574
GB,UK,Jul-22,266892,0.06,0.063076443
GB,UK,Aug-22,259427,0.0625,0.062168271
GB,UK,Sep-22,266432,0.061433627,0.061311209
GB,UK,Oct-22,251860,0.06122449,0.061719372
GB,UK,Nov-22,242685,0.060812064,0.061156727
GB,UK,Dec-22,170802,0.059782631,0.060606395
GB,UK,Jan-23,227992,0.0625,0.061031565
GB,UK,Feb-23,212067,0.064186494,0.062156375
GB,UK,Mar-23,222488,0.066666667,0.064451054
GB,UK,Apr-23,188693,0.071428571,0.067427244
GB,UK,May-23,192734,0.070707126,0.069600788
GB,UK,Jun-23,197392,0.070488081,0.070874593
GB,UK,Jul-23,187994,0.072622778,0.071272662
GB,UK,Aug-23,154288,0.070142157,0.071084339
GB,UK,Sep-23,164607,0.069767442,0.070844126
GB,UK,Oct-23,150481,0.066038217,0.068649272
GB,UK,Nov-23,142699,0.065756206,0.067187288
GB,UK,Dec-23,101022,0.065002475,0.065598966
GB,UK,Jan-24,142965,0.064763959,0.065174214
GB,UK,Feb-24,149442,0.061904726,0.063890387
GB,UK,Mar-24,126414,0.062631329,0.063100005
GB,UK,Apr-24,121374,0.066666667,0.06373424
GB,UK,May-24,103998,0.066169577,0.065155858
IE,Ireland,Jan-19,1268,0.021569798,NA
IE,Ireland,Feb-19,1135,0.047250967,NA
IE,Ireland,Mar-19,1310,0.02444842,0.031089728
IE,Ireland,Apr-19,1345,0.036363636,0.036021008
IE,Ireland,May-19,1462,0.027827746,0.029546601
IE,Ireland,Jun-19,1272,0.042332775,0.035508052
IE,Ireland,Jul-19,1312,0.034482759,0.034881093
IE,Ireland,Aug-19,1717,0.017087066,0.031300866
IE,Ireland,Sep-19,1617,0.02617801,0.025915945
IE,Ireland,Oct-19,1959,0.025089013,0.022784696
IE,Ireland,Nov-19,2068,0,0.017089008
IE,Ireland,Dec-19,1017,0,0.008363004
IE,Ireland,Jan-20,1792,0.030000019,0.010000006
IE,Ireland,Feb-20,1672,0.019230769,0.016410263
IE,Ireland,Mar-20,1124,0.032795717,0.027342168
IE,Ireland,Apr-20,632,0.030426032,0.027484173
IE,Ireland,May-20,754,0.055000019,0.039407256
IE,Ireland,Jun-20,1095,0.00295858,0.029461544
IE,Ireland,Jul-20,1593,0.013044354,0.023667651
IE,Ireland,Aug-20,1884,0.009174347,0.008392427
IE,Ireland,Sep-20,2154,0,0.007406234
IE,Ireland,Oct-20,1992,0.024750312,0.01130822
IE,Ireland,Nov-20,2230,0.018518501,0.014422937
IE,Ireland,Dec-20,1892,0.019995593,0.021088135
IE,Ireland,Jan-21,1889,0.019992207,0.0195021
IE,Ireland,Feb-21,1892,0.018181801,0.019389867
IE,Ireland,Mar-21,2042,0,0.012724669
IE,Ireland,Apr-21,1932,0,0.0060606
IE,Ireland,May-21,3142,0.009900933,0.0033003110000000002
IE,Ireland,Jun-21,3984,0.017042328,0.008981087
IE,Ireland,Jul-21,4697,0.014871095,0.013938118
IE,Ireland,Aug-21,5262,0.023857699,0.018590374
IE,Ireland,Sep-21,6531,0.037386425,0.025371739
IE,Ireland,Oct-21,5584,0.027455003,0.029566376
IE,Ireland,Nov-21,5511,0.039115278,0.034652235
IE,Ireland,Dec-21,3552,0.039013871,0.035194717
IE,Ireland,Jan-22,5049,0.034482759,0.037537303
IE,Ireland,Feb-22,5933,0.043478261,0.03899163
IE,Ireland,Mar-22,6771,0.045983087,0.041314702
IE,Ireland,Apr-22,6772,0.048780488,0.046080612
IE,Ireland,May-22,7302,0.060322342,0.051695305
IE,Ireland,Jun-22,7109,0.058639168,0.055913999
IE,Ireland,Jul-22,7471,0.065420561,0.06146069
IE,Ireland,Aug-22,8937,0.066666667,0.063575465
IE,Ireland,Sep-22,9302,0.05646428,0.062850502
IE,Ireland,Oct-22,8685,0.055297613,0.059476186
IE,Ireland,Nov-22,8144,0.052631598,0.05479783
IE,Ireland,Dec-22,5907,0.05,0.05264307
IE,Ireland,Jan-23,8302,0.05069723,0.051109609
IE,Ireland,Feb-23,7964,0.052321948,0.051006393
IE,Ireland,Mar-23,8480,0.051860386,0.051626521
IE,Ireland,Apr-23,8185,0.046765734,0.050316023
IE,Ireland,May-23,8028,0.04,0.046208707
IE,Ireland,Jun-23,6665,0.033333333,0.040033023
IE,Ireland,Jul-23,6279,0.038501607,0.037278313
IE,Ireland,Aug-23,5324,0.041666667,0.037833869
IE,Ireland,Sep-23,5864,0.041573073,0.040580449
IE,Ireland,Oct-23,4521,0.036363602,0.03986778
IE,Ireland,Nov-23,4474,0.041666667,0.03986778
IE,Ireland,Dec-23,3005,0.036917595,0.038315954
IE,Ireland,Jan-24,5097,0.04445872,0.041014327
IE,Ireland,Feb-24,5411,0.0395117,0.040296005
IE,Ireland,Mar-24,4690,0.036120038,0.040030152
IE,Ireland,Apr-24,4544,0.043205041,0.039612259
IE,Ireland,May-24,3954,0.041283852,0.040202977
IT,Italy,Jan-19,891,0.015794574,NA
IT,Italy,Feb-19,817,0,NA
IT,Italy,Mar-19,1191,0,0.005264858
IT,Italy,Apr-19,1037,0,0
IT,Italy,May-19,1595,0,0
IT,Italy,Jun-19,1575,-0.008333333,-0.002777778
IT,Italy,Jul-19,1236,-0.032795699,-0.013709677
IT,Italy,Aug-19,793,0,-0.013709677
IT,Italy,Sep-19,1206,0.014084507,-0.006237064
IT,Italy,Oct-19,1534,-0.036585366,-0.007500286
IT,Italy,Nov-19,1443,-0.023346657,-0.015282505
IT,Italy,Dec-19,1005,-0.004587156,-0.021506393
IT,Italy,Jan-20,1579,0.029166667,4.10951e-4
IT,Italy,Feb-20,1596,0.016949153,0.013842888
IT,Italy,Mar-20,687,0.012040134,0.019385318
IT,Italy,Apr-20,424,0.1,0.042996429
IT,Italy,May-20,743,0.076923077,0.062987737
IT,Italy,Jun-20,1150,0.035714286,0.070879121
IT,Italy,Jul-20,1459,0.021111111,0.044582825
IT,Italy,Aug-20,849,0,0.018941799
IT,Italy,Sep-20,1464,0,0.007037037
IT,Italy,Oct-20,1310,0.015873016,0.005291005
IT,Italy,Nov-20,1097,0.041666667,0.019179894
IT,Italy,Dec-20,993,0,0.019179894
IT,Italy,Jan-21,1328,-0.01840589,0.007753592
IT,Italy,Feb-21,1535,0,-0.006135297
IT,Italy,Mar-21,1490,0,-0.006135297
IT,Italy,Apr-21,1348,0,0
IT,Italy,May-21,2888,-0.009090909,-0.003030303
IT,Italy,Jun-21,3288,0.036363636,0.009090909
IT,Italy,Jul-21,3282,0.060661765,0.029311497
IT,Italy,Aug-21,2070,8.8968e-4,0.03263836
IT,Italy,Sep-21,3583,0.037749288,0.033100244
IT,Italy,Oct-21,3468,0,0.012879656
IT,Italy,Nov-21,3143,0.033333333,0.023694207
IT,Italy,Dec-21,2502,0.033333333,0.022222222
IT,Italy,Jan-22,3015,0.005460737,0.024042468
IT,Italy,Feb-22,4259,0.04,0.02626469
IT,Italy,Mar-22,6054,0.023532669,0.022997802
IT,Italy,Apr-22,6952,0.065217391,0.042916687
IT,Italy,May-22,8103,0.041666667,0.043472242
IT,Italy,Jun-22,7248,0.041666667,0.049516908
IT,Italy,Jul-22,7126,0.037037037,0.040123457
IT,Italy,Aug-22,4571,0.043015726,0.040573143
IT,Italy,Sep-22,7451,0.037037037,0.039029933
IT,Italy,Oct-22,6402,0.057950192,0.046000985
IT,Italy,Nov-22,6155,0.034482759,0.043156662
IT,Italy,Dec-22,4963,0.043478261,0.045303737
IT,Italy,Jan-23,6648,0.036866323,0.038275781
IT,Italy,Feb-23,7496,0.038461538,0.039602041
IT,Italy,Mar-23,10030,0.039215686,0.038181183
IT,Italy,Apr-23,9119,0.016393443,0.031356889
IT,Italy,May-23,11283,0,0.018536376
IT,Italy,Jun-23,11073,0,0.005464481
IT,Italy,Jul-23,8690,0,0
IT,Italy,Aug-23,4587,0,0
IT,Italy,Sep-23,7074,0.001138952,3.79651e-4
IT,Italy,Oct-23,5865,0.029411765,0.010183572
IT,Italy,Nov-23,6806,0.026919363,0.019156693
IT,Italy,Dec-23,4924,0.019803922,0.02537835
IT,Italy,Jan-24,8321,0.028323778,0.025015688
IT,Italy,Feb-24,10072,0.019803922,0.022643874
IT,Italy,Mar-24,6628,0.038461538,0.028863079
IT,Italy,Apr-24,6821,0.035294118,0.031186526
IT,Italy,May-24,6098,0.03030303,0.034686229
NL,Netherlands,Jan-19,12086,0.026688596,NA
NL,Netherlands,Feb-19,12015,0.028029383,NA
NL,Netherlands,Mar-19,15667,0.020290965,0.025002981
NL,Netherlands,Apr-19,16756,0.023878156,0.024066168
NL,Netherlands,May-19,14694,0.022633565,0.022267562
NL,Netherlands,Jun-19,15142,0.030327102,0.025612941
NL,Netherlands,Jul-19,13958,0.029180797,0.027380488
NL,Netherlands,Aug-19,13289,0.022727273,0.027411724
NL,Netherlands,Sep-19,13037,0.017649202,0.023185757
NL,Netherlands,Oct-19,15428,0.022074337,0.020816938
NL,Netherlands,Nov-19,15574,0.019962707,0.019895416
NL,Netherlands,Dec-19,13890,0.014511265,0.018849437
NL,Netherlands,Jan-20,13160,0.010752688,0.015075553
NL,Netherlands,Feb-20,15551,0.018532558,0.014598837
NL,Netherlands,Mar-20,11347,0.03275,0.020678416
NL,Netherlands,Apr-20,6312,0,0.017094186
NL,Netherlands,May-20,7378,0.008196721,0.013648907
NL,Netherlands,Jun-20,9787,0,0.00273224
NL,Netherlands,Jul-20,11417,-0.001646419,0.002183434
NL,Netherlands,Aug-20,9442,0.009066856,0.002473479
NL,Netherlands,Sep-20,12194,0.005886844,0.00443576
NL,Netherlands,Oct-20,12878,0.00286533,0.005939677
NL,Netherlands,Nov-20,12908,0,0.002917391
NL,Netherlands,Dec-20,12305,9.76585e-4,0.001280638
NL,Netherlands,Jan-21,11664,0.006885319,0.002620635
NL,Netherlands,Feb-21,14476,0,0.002620635
NL,Netherlands,Mar-21,16486,-0.005179736,5.68528e-4
NL,Netherlands,Apr-21,15938,0.008185555,0.00100194
NL,Netherlands,May-21,16270,0.001605518,0.001537112
NL,Netherlands,Jun-21,21953,0.01335991,0.007716994
NL,Netherlands,Jul-21,21453,0.022553191,0.012506207
NL,Netherlands,Aug-21,17947,0.025590435,0.020501179
NL,Netherlands,Sep-21,20526,0.028947749,0.025697125
NL,Netherlands,Oct-21,22332,0.018982174,0.024506786
NL,Netherlands,Nov-21,21948,0.022159988,0.023363304
NL,Netherlands,Dec-21,23254,0.019836499,0.02032622
NL,Netherlands,Jan-22,23202,0.027922352,0.02330628
NL,Netherlands,Feb-22,25870,0.037230317,0.028329723
NL,Netherlands,Mar-22,31350,0.0390625,0.03473839
NL,Netherlands,Apr-22,34126,0.029645472,0.035312763
NL,Netherlands,May-22,31537,0.045390532,0.038032835
NL,Netherlands,Jun-22,32393,0.042334641,0.039123548
NL,Netherlands,Jul-22,33603,0.0401164,0.042613858
NL,Netherlands,Aug-22,32032,0.042083897,0.041511646
NL,Netherlands,Sep-22,33996,0.047000909,0.043067069
NL,Netherlands,Oct-22,33385,0.0438272,0.044304002
NL,Netherlands,Nov-22,36694,0.044241151,0.045023086
NL,Netherlands,Dec-22,32635,0.047152969,0.045073773
NL,Netherlands,Jan-23,34713,0.055332902,0.048909007
NL,Netherlands,Feb-23,33244,0.052940027,0.051808633
NL,Netherlands,Mar-23,36648,0.042791465,0.050354798
NL,Netherlands,Apr-23,29686,0.053154926,0.049628806
NL,Netherlands,May-23,31852,0.05,0.048648797
NL,Netherlands,Jun-23,31565,0.044829516,0.049328147
NL,Netherlands,Jul-23,30705,0.047506302,0.047445273
NL,Netherlands,Aug-23,24120,0.052128446,0.048154755
NL,Netherlands,Sep-23,26281,0.05296883,0.050867859
NL,Netherlands,Oct-23,25644,0.050769219,0.051955498
NL,Netherlands,Nov-23,26458,0.062024546,0.055254198
NL,Netherlands,Dec-23,22482,0.052631579,0.055141781
NL,Netherlands,Jan-24,26388,0.060571842,0.058409322
NL,Netherlands,Feb-24,31411,0.066666667,0.059956696
NL,Netherlands,Mar-24,30805,0.072116957,0.066451822
NL,Netherlands,Apr-24,29496,0.071974865,0.070252829
NL,Netherlands,May-24,16800,0.067209857,0.070433893
US,US,Jan-19,250037,0.032258065,NA
US,US,Feb-19,244881,0.034482759,NA
US,US,Mar-19,317981,0.037037037,0.03459262
US,US,Apr-19,317482,0.034385949,0.035301915
US,US,May-19,325619,0.033333333,0.034918773
