jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
ES,Spain,Sep-21,0.015574589,0.010466749
ES,Spain,Oct-21,0.00877193,0.009212002
ES,Spain,Nov-21,0.001390035,0.008578851
ES,Spain,Dec-21,0,0.003387321
ES,Spain,Jan-22,0.012890099,0.004760045
ES,Spain,Feb-22,3.6232e-5,0.004308777
ES,Spain,Mar-22,0.0078125,0.006912944
ES,Spain,Apr-22,0.023255814,0.010368182
ES,Spain,May-22,0.018187831,0.016418715
ES,Spain,Jun-22,0.039685039,0.027042895
ES,Spain,Jul-22,0.026615987,0.028162952
ES,Spain,Aug-22,0.042572464,0.036291163
ES,Spain,Sep-22,0.040816327,0.036668259
ES,Spain,Oct-22,0.04,0.041129597
ES,Spain,Nov-22,0.036444444,0.039086924
ES,Spain,Dec-22,0.041666667,0.03937037
ES,Spain,Jan-23,0.05085111,0.042987407
ES,Spain,Feb-23,0.037037037,0.043184938
ES,Spain,Mar-23,0.045580757,0.044489635
ES,Spain,Apr-23,0.056931993,0.046516596
ES,Spain,May-23,0.054054054,0.052188935
ES,Spain,Jun-23,0.066666667,0.059217571
ES,Spain,Jul-23,0.065254418,0.061991713
ES,Spain,Aug-23,0.059309775,0.06374362
ES,Spain,Sep-23,0.058172822,0.060912338
ES,Spain,Oct-23,0.061678426,0.059720341
ES,Spain,Nov-23,0.052631579,0.057494276
ES,Spain,Dec-23,0.041666667,0.051992224
FR,France,Jan-19,0.015384615,NA
FR,France,Feb-19,0.015182147,NA
FR,France,Mar-19,0.015182147,0.015249637
FR,France,Apr-19,0.015182147,0.015182147
FR,France,May-19,0.015182147,0.015182147
FR,France,Jun-19,0.015182147,0.015182147
FR,France,Jul-19,0.015182147,0.015182147
FR,France,Aug-19,0.015182147,0.015182147
FR,France,Sep-19,0.015182147,0.015182147
FR,France,Oct-19,0.015182147,0.015182147
FR,France,Nov-19,0.015182147,0.015182147
FR,France,Dec-19,0.015181849,0.015182048
FR,France,Jan-20,0.009699312,0.013354436
FR,France,Feb-20,0.011964097,0.012281752
FR,France,Mar-20,0.011964097,0.011209168
FR,France,Apr-20,0.017786592,0.013904928
FR,France,May-20,0.012213355,0.013988014
FR,France,Jun-20,0.011964097,0.013988014
FR,France,Jul-20,0.011964097,0.012047183
FR,France,Aug-20,0.011964097,0.011964097
FR,France,Sep-20,0.011964097,0.011964097
FR,France,Oct-20,0.011964097,0.011964097
FR,France,Nov-20,0.011964097,0.011964097
FR,France,Dec-20,0.011964097,0.011964097
FR,France,Jan-21,0.012,0.011976064
FR,France,Feb-21,0.01076947,0.011577856
FR,France,Mar-21,0.009852255,0.010873908
FR,France,Apr-21,0.009090909,0.009904211
FR,France,May-21,0.009852255,0.009598473
FR,France,Jun-21,0.009852255,0.009598473
FR,France,Jul-21,0.011253517,0.010319342
FR,France,Aug-21,0.010416667,0.01050748
FR,France,Sep-21,0.012218829,0.011296338
FR,France,Oct-21,0.021276596,0.014637364
FR,France,Nov-21,0.024186838,0.019227421
FR,France,Dec-21,0.022727273,0.022730236
FR,France,Jan-22,0.026315789,0.024409967
FR,France,Feb-22,0.028,0.025681021
FR,France,Mar-22,0.028571429,0.027629073
FR,France,Apr-22,0.030649172,0.029073533
FR,France,May-22,0.040540541,0.033253714
FR,France,Jun-22,0.041666667,0.037618793
FR,France,Jul-22,0.041266824,0.04115801
FR,France,Aug-22,0.053288638,0.045407376
FR,France,Sep-22,0.045729551,0.046761671
FR,France,Oct-22,0.047303691,0.04877396
FR,France,Nov-22,0.045454545,0.046162596
FR,France,Dec-22,0.04643805,0.046398762
FR,France,Jan-23,0.045934817,0.045942471
FR,France,Feb-23,0.047619048,0.046663972
FR,France,Mar-23,0.050746269,0.048100045
FR,France,Apr-23,0.045763491,0.048042936
FR,France,May-23,0.047272769,0.047927509
FR,France,Jun-23,0.048780488,0.047272249
FR,France,Jul-23,0.04787234,0.047975199
FR,France,Aug-23,0.040650477,0.045767768
FR,France,Sep-23,0.040650477,0.043057765
FR,France,Oct-23,0.040650477,0.040650477
FR,France,Nov-23,0.040140204,0.040480386
FR,France,Dec-23,0.03628285,0.03902451
GB,UK,Jan-19,0.029588845,NA
GB,UK,Feb-19,0.029411765,NA
GB,UK,Mar-19,0.032609914,0.030536841
GB,UK,Apr-19,0.037500024,0.033173901
GB,UK,May-19,0.034090909,0.034733616
GB,UK,Jun-19,0.031425335,0.034338756
GB,UK,Jul-19,0.029850746,0.031788997
GB,UK,Aug-19,0.032704432,0.031326838
GB,UK,Sep-19,0.028571429,0.030375536
GB,UK,Oct-19,0.027058826,0.029444895
GB,UK,Nov-19,0.029411765,0.02834734
GB,UK,Dec-19,0.026250005,0.027573532
GB,UK,Jan-20,0.026250005,0.027303925
GB,UK,Feb-20,0.026527236,0.026342415
GB,UK,Mar-20,0.028571429,0.027116223
GB,UK,Apr-20,0.043753218,0.032950628
GB,UK,May-20,0.037277778,0.036534142
GB,UK,Jun-20,0.029411765,0.036814254
GB,UK,Jul-20,0.029411765,0.032033769
GB,UK,Aug-20,0.028037383,0.028953638
GB,UK,Sep-20,0.029411765,0.028953638
GB,UK,Oct-20,0.03045067,0.029299939
GB,UK,Nov-20,0.032695192,0.030852542
GB,UK,Dec-20,0.029826677,0.030990846
GB,UK,Jan-21,0.034482759,0.032334876
GB,UK,Feb-21,0.03211006,0.032139832
GB,UK,Mar-21,0.025686111,0.030759643
GB,UK,Apr-21,0.010010417,0.022602196
GB,UK,May-21,0.021474502,0.01905701
GB,UK,Jun-21,0.027922486,0.019802468
GB,UK,Jul-21,0.035225887,0.028207625
GB,UK,Aug-21,0.038389691,0.033846021
GB,UK,Sep-21,0.038461538,0.037359039
GB,UK,Oct-21,0.042372881,0.03974137
GB,UK,Nov-21,0.042168675,0.041001032
GB,UK,Dec-21,0.04661154,0.043717699
GB,UK,Jan-22,0.041666667,0.043482294
GB,UK,Feb-22,0.0468492,0.045042469
GB,UK,Mar-22,0.055619225,0.048045031
GB,UK,Apr-22,0.063217953,0.055228793
GB,UK,May-22,0.061728395,0.060188524
GB,UK,Jun-22,0.061683236,0.062209861
GB,UK,Jul-22,0.059184188,0.060865273
GB,UK,Aug-22,0.060859864,0.060575762
GB,UK,Sep-22,0.061683236,0.060575762
GB,UK,Oct-22,0.059610354,0.060717818
GB,UK,Nov-22,0.057954498,0.059749363
GB,UK,Dec-22,0.058762905,0.058775919
GB,UK,Jan-23,0.06309935,0.059938918
GB,UK,Feb-23,0.064935065,0.062265773
GB,UK,Mar-23,0.069767442,0.065933952
GB,UK,Apr-23,0.074626866,0.069776457
GB,UK,May-23,0.073599007,0.072664438
GB,UK,Jun-23,0.073769133,0.073998335
GB,UK,Jul-23,0.071740615,0.073036252
GB,UK,Aug-23,0.072796935,0.072768894
GB,UK,Sep-23,0.068940924,0.071159491
GB,UK,Oct-23,0.067225353,0.069654404
GB,UK,Nov-23,0.065363023,0.067176433
GB,UK,Dec-23,0.065217391,0.065935256
IE,Ireland,Jan-19,0.036038961,NA
IE,Ireland,Feb-19,0.038461595,NA
IE,Ireland,Mar-19,0.027149338,0.033883298
IE,Ireland,Apr-19,0.037037037,0.03421599
IE,Ireland,May-19,0.030248457,0.031478277
IE,Ireland,Jun-19,0.032195278,0.033160257
IE,Ireland,Jul-19,0.035087719,0.032510485
IE,Ireland,Aug-19,0.031746032,0.033009676
IE,Ireland,Sep-19,0.038461595,0.035098449
IE,Ireland,Oct-19,0.035714286,0.035307304
IE,Ireland,Nov-19,0.021505376,0.031893752
IE,Ireland,Dec-19,0.0192379,0.025485854
IE,Ireland,Jan-20,0.023411371,0.021384882
IE,Ireland,Feb-20,0.024587895,0.022412389
IE,Ireland,Mar-20,0.034482759,0.027494008
IE,Ireland,Apr-20,0.047619048,0.035563234
IE,Ireland,May-20,0.023112535,0.035071447
IE,Ireland,Jun-20,1.15743e-4,0.023615775
IE,Ireland,Jul-20,0.002433099,0.008553793
IE,Ireland,Aug-20,0.011607136,0.00471866
IE,Ireland,Sep-20,0.009701147,0.007913794
IE,Ireland,Oct-20,0.023809524,0.015039269
IE,Ireland,Nov-20,0.014778334,0.016096335
IE,Ireland,Dec-20,0.010206189,0.016264682
IE,Ireland,Jan-21,0.023290718,0.016091747
IE,Ireland,Feb-21,0.00705078,0.013515896
IE,Ireland,Mar-21,0.019996623,0.016779374
IE,Ireland,Apr-21,0.014902046,0.013983149
IE,Ireland,May-21,0.019991723,0.018296797
IE,Ireland,Jun-21,0.029411765,0.021435178
IE,Ireland,Jul-21,0.033707392,0.027703627
IE,Ireland,Aug-21,0.029702941,0.030940699
IE,Ireland,Sep-21,0.033653837,0.032354723
IE,Ireland,Oct-21,0.032903324,0.032086701
IE,Ireland,Nov-21,0.032956401,0.033171187
IE,Ireland,Dec-21,0.048641508,0.038167078
IE,Ireland,Jan-22,0.02787811,0.036492006
IE,Ireland,Feb-22,0.037037037,0.037852218
IE,Ireland,Mar-22,0.030571156,0.031828768
IE,Ireland,Apr-22,0.040963874,0.036190689
IE,Ireland,May-22,0.051162808,0.04089928
IE,Ireland,Jun-22,0.043478261,0.045201648
IE,Ireland,Jul-22,0.054561091,0.049734053
IE,Ireland,Aug-22,0.053820298,0.050619883
IE,Ireland,Sep-22,0.049180328,0.052520572
IE,Ireland,Oct-22,0.040000004,0.047666877
IE,Ireland,Nov-22,0.047539435,0.045573256
IE,Ireland,Dec-22,0.040322542,0.04262066
IE,Ireland,Jan-23,0.058910451,0.048924143
IE,Ireland,Feb-23,0.049020977,0.04941799
IE,Ireland,Mar-23,0.056521747,0.054817725
IE,Ireland,Apr-23,0.045753213,0.050431979
IE,Ireland,May-23,0.044537874,0.048937612
IE,Ireland,Jun-23,0.038961022,0.043084036
IE,Ireland,Jul-23,0.032467491,0.038655462
IE,Ireland,Aug-23,0.041666667,0.037698393
IE,Ireland,Sep-23,0.04819966,0.040777939
IE,Ireland,Oct-23,0.04,0.043288775
IE,Ireland,Nov-23,0.042253521,0.043484394
IE,Ireland,Dec-23,0.028180482,0.036811334
IT,Italy,Jan-19,6.61391e-4,NA
IT,Italy,Feb-19,0,NA
IT,Italy,Mar-19,0,2.20464e-4
IT,Italy,Apr-19,0,0
IT,Italy,May-19,0,0
IT,Italy,Jun-19,0,0
IT,Italy,Jul-19,0,0
IT,Italy,Aug-19,0,0
IT,Italy,Sep-19,0,0
IT,Italy,Oct-19,0,0
IT,Italy,Nov-19,0,0
IT,Italy,Dec-19,-0.009659144,-0.003219715
IT,Italy,Jan-20,0,-0.003219715
IT,Italy,Feb-20,0,-0.003219715
IT,Italy,Mar-20,0.018181818,0.006060606
IT,Italy,Apr-20,0.037037037,0.018406285
IT,Italy,May-20,0.035714286,0.030311047
IT,Italy,Jun-20,0.014492754,0.029081359
IT,Italy,Jul-20,0.016393443,0.022200161
IT,Italy,Aug-20,0,0.010295399
IT,Italy,Sep-20,0,0.005464481
IT,Italy,Oct-20,0,0
IT,Italy,Nov-20,0,0
IT,Italy,Dec-20,0,0
IT,Italy,Jan-21,0,0
IT,Italy,Feb-21,0,0
IT,Italy,Mar-21,0,0
IT,Italy,Apr-21,0,0
IT,Italy,May-21,0,0
IT,Italy,Jun-21,0.0375,0.0125
IT,Italy,Jul-21,0.034482759,0.023994253
IT,Italy,Aug-21,0,0.023994253
IT,Italy,Sep-21,0.032258065,0.022246941
IT,Italy,Oct-21,0.035929432,0.022729166
IT,Italy,Nov-21,0.023076923,0.030421473
IT,Italy,Dec-21,0.058823529,0.039276628
IT,Italy,Jan-22,0.038461538,0.040120664
IT,Italy,Feb-22,0.037037037,0.044774035
IT,Italy,Mar-22,0.038461538,0.037986705
IT,Italy,Apr-22,0.06122449,0.045574355
IT,Italy,May-22,0.043478261,0.04772143
IT,Italy,Jun-22,0.06155303,0.055418594
IT,Italy,Jul-22,0.033333333,0.046121542
IT,Italy,Aug-22,0.037037037,0.043974467
IT,Italy,Sep-22,0.038098694,0.036156355
IT,Italy,Oct-22,0.037037037,0.037390923
IT,Italy,Nov-22,0.04,0.038378577
IT,Italy,Dec-22,0.037037037,0.038024691
IT,Italy,Jan-23,0.018693222,0.031910086
IT,Italy,Feb-23,0.027777778,0.027836012
IT,Italy,Mar-23,0.028571429,0.025014143
IT,Italy,Apr-23,0.018181818,0.024843675
IT,Italy,May-23,3.125e-4,0.015688582
IT,Italy,Jun-23,0,0.006164773
IT,Italy,Jul-23,0,1.04167e-4
IT,Italy,Aug-23,0,-0
IT,Italy,Sep-23,0,-0
IT,Italy,Oct-23,0,-0
IT,Italy,Nov-23,0,-0
IT,Italy,Dec-23,0.019230769,0.006410256
NL,Netherlands,Jan-19,0.020039141,NA
NL,Netherlands,Feb-19,0.020169541,NA
NL,Netherlands,Mar-19,0.020169541,0.020126074
NL,Netherlands,Apr-19,0.025,0.021779694
NL,Netherlands,May-19,0.020290965,0.021820169
NL,Netherlands,Jun-19,0.026435533,0.023908833
NL,Netherlands,Jul-19,0.021276596,0.022667698
NL,Netherlands,Aug-19,0.017119426,0.021610518
NL,Netherlands,Sep-19,0.025641026,0.021345682
NL,Netherlands,Oct-19,0.025509202,0.022756551
NL,Netherlands,Nov-19,0.021547599,0.024232609
NL,Netherlands,Dec-19,0.015074024,0.020710275
NL,Netherlands,Jan-20,0.019196972,0.018606198
NL,Netherlands,Feb-20,0.020575665,0.01828222
NL,Netherlands,Mar-20,0.025,0.021590879
NL,Netherlands,Apr-20,0.012372848,0.019316171
NL,Netherlands,May-20,0.010318143,0.015896997
NL,Netherlands,Jun-20,0.009798195,0.010829729
NL,Netherlands,Jul-20,0.002241063,0.007452467
NL,Netherlands,Aug-20,0.006528829,0.006189362
NL,Netherlands,Sep-20,0.005216929,0.004662274
NL,Netherlands,Oct-20,0.004285714,0.005343824
NL,Netherlands,Nov-20,0.013602234,0.007701626
NL,Netherlands,Dec-20,0.007207996,0.008365315
NL,Netherlands,Jan-21,0.012536982,0.011115738
NL,Netherlands,Feb-21,0.005862641,0.008535873
NL,Netherlands,Mar-21,0,0.006133208
NL,Netherlands,Apr-21,0.008548983,0.004803875
NL,Netherlands,May-21,0.00727272,0.005273901
NL,Netherlands,Jun-21,0.012658228,0.009493311
NL,Netherlands,Jul-21,0.018181818,0.012704255
NL,Netherlands,Aug-21,0.027451654,0.019430567
NL,Netherlands,Sep-21,0.027027027,0.024220166
NL,Netherlands,Oct-21,0.019230769,0.024569817
NL,Netherlands,Nov-21,0.021778667,0.022678821
NL,Netherlands,Dec-21,0.025,0.022003146
NL,Netherlands,Jan-22,0.019607843,0.022128837
NL,Netherlands,Feb-22,0.024327772,0.022978538
NL,Netherlands,Mar-22,0.03425099,0.026062201
NL,Netherlands,Apr-22,0.03250478,0.03036118
NL,Netherlands,May-22,0.046288643,0.037681471
NL,Netherlands,Jun-22,0.044186394,0.040993272
NL,Netherlands,Jul-22,0.043699014,0.044724684
NL,Netherlands,Aug-22,0.038461538,0.042115649
NL,Netherlands,Sep-22,0.040862709,0.041007754
NL,Netherlands,Oct-22,0.033962231,0.037762158999999997
NL,Netherlands,Nov-22,0.03461787,0.036480936
NL,Netherlands,Dec-22,0.040332512,0.036304204
NL,Netherlands,Jan-23,0.047619048,0.040856477
NL,Netherlands,Feb-23,0.052631579,0.046861046
NL,Netherlands,Mar-23,0.046931761,0.049060796
NL,Netherlands,Apr-23,0.055555556,0.051706299
NL,Netherlands,May-23,0.05,0.050829106
NL,Netherlands,Jun-23,0.047103728,0.050886428
NL,Netherlands,Jul-23,0.049802243,0.048968657
NL,Netherlands,Aug-23,0.054545455,0.050483809
NL,Netherlands,Sep-23,0.052675766,0.052341155
NL,Netherlands,Oct-23,0.053605638,0.053608953
NL,Netherlands,Nov-23,0.056793396,0.054358266
NL,Netherlands,Dec-23,0.058421549,0.056273528
US,US,Jan-19,0.031914894,NA
US,US,Feb-19,0.034482759,NA
US,US,Mar-19,0.037037037,0.03447823
US,US,Apr-19,0.034380474,0.03530009
US,US,May-19,0.033333333,0.034916948
US,US,Jun-19,0.033057835,0.033590548
US,US,Jul-19,0.02970297,0.03203138
US,US,Aug-19,0.034482759,0.032414521
US,US,Sep-19,0.026719959,0.030301896
US,US,Oct-19,0.027777778,0.029660165
US,US,Nov-19,0.027027027,0.027174921
US,US,Dec-19,0.02174016,0.025514988
US,US,Jan-20,0.023398027,0.024055071
US,US,Feb-20,0.02521323,0.023450472
US,US,Mar-20,0.030774164,0.026461807
US,US,Apr-20,0.032258065,0.029415153
US,US,May-20,0.018867925,0.027300051
US,US,Jun-20,0.018181818,0.023102602
US,US,Jul-20,0.023809524,0.020286422
US,US,Aug-20,0.025641026,0.022544123
US,US,Sep-20,0.02970297,0.026384507
US,US,Oct-20,0.033333333,0.02955911
US,US,Nov-20,0.032258065,0.031764789
US,US,Dec-20,0.035714286,0.033768561
US,US,Jan-21,0.04,0.035990783
US,US,Feb-21,0.045454545,0.04038961
US,US,Mar-21,0.043610831,0.043021792
US,US,Apr-21,0.05,0.046355125
US,US,May-21,0.076923077,0.056844636
US,US,Jun-21,0.076923077,0.067948718
US,US,Jul-21,0.08,0.077948718
US,US,Aug-21,0.083333333,0.08008547
US,US,Sep-21,0.085714286,0.083015873
US,US,Oct-21,0.090909091,0.086652237
US,US,Nov-21,0.094873965,0.090499114
US,US,Dec-21,0.090909091,0.092230716
US,US,Jan-22,0.092633549,0.092805535
US,US,Feb-22,0.09,0.09118088
US,US,Mar-22,0.091092668,0.091242072
US,US,Apr-22,0.09048926,0.090527309
US,US,May-22,0.083333333,0.088305087
US,US,Jun-22,0.08,0.084607531
US,US,Jul-22,0.076923077,0.08008547
US,US,Aug-22,0.075324665,0.077415914
US,US,Sep-22,0.06935839,0.073868711
US,US,Oct-22,0.066037736,0.070240264
US,US,Nov-22,0.0625,0.065965375
US,US,Dec-22,0.0625,0.063679245
US,US,Jan-23,0.061566813,0.062188938
US,US,Feb-23,0.0625,0.062188938
US,US,Mar-23,0.058566506,0.060877773
US,US,Apr-23,0.052911396,0.057992634
US,US,May-23,0.052631579,0.05470316
US,US,Jun-23,0.049180328,0.051574434
US,US,Jul-23,0.042982361,0.048264756
US,US,Aug-23,0.042553191,0.044905294
US,US,Sep-23,0.043478261,0.043004605
US,US,Oct-23,0.039696954,0.041909469
US,US,Nov-23,0.038152089,0.040442435
US,US,Dec-23,0.036449989,0.038099677
EA,Euro Area,Jan-19,0.019933812,NA
EA,Euro Area,Feb-19,0.026944958,NA
EA,Euro Area,Mar-19,0.02216226,0.023013677
EA,Euro Area,Apr-19,0.019406568,0.022837929
EA,Euro Area,May-19,0.024781958,0.022116929
EA,Euro Area,Jun-19,0.027771394,0.02398664
EA,Euro Area,Jul-19,0.019664059,0.02407247
EA,Euro Area,Aug-19,0.024975283,0.024136912
EA,Euro Area,Sep-19,0.015376025,0.020005122
EA,Euro Area,Oct-19,0.022145445,0.020832251
EA,Euro Area,Nov-19,0.023025652,0.020182374
EA,Euro Area,Dec-19,0.010316774,0.018495957
EA,Euro Area,Jan-20,0.012553779,0.015298735
EA,Euro Area,Feb-20,0.016718045,0.013196199
EA,Euro Area,Mar-20,0.019478254,0.016250026
EA,Euro Area,Apr-20,0.028709012,0.021635104
EA,Euro Area,May-20,0.016557717,0.021581661
EA,Euro Area,Jun-20,0.014231835,0.019832855
EA,Euro Area,Jul-20,0.012699469,0.014496341
EA,Euro Area,Aug-20,0.013728434,0.013553246
EA,Euro Area,Sep-20,0.009161098,0.011863
EA,Euro Area,Oct-20,0.010070941,0.010986825
EA,Euro Area,Nov-20,0.011967916,0.010399985
EA,Euro Area,Dec-20,0.008549155,0.010196004
EA,Euro Area,Jan-21,0.015838322,0.012118464
EA,Euro Area,Feb-21,0.012973912,0.012453796
EA,Euro Area,Mar-21,0.008970426,0.01259422
EA,Euro Area,Apr-21,0.011120708,0.011021682
EA,Euro Area,May-21,0.014367472,0.011486202
EA,Euro Area,Jun-21,0.021173731,0.01555397
EA,Euro Area,Jul-21,0.023635376,0.019725526
EA,Euro Area,Aug-21,0.016288325,0.020365811
EA,Euro Area,Sep-21,0.024750874,0.021558192
EA,Euro Area,Oct-21,0.028570214,0.023203138
EA,Euro Area,Nov-21,0.025241255,0.026187448
EA,Euro Area,Dec-21,0.030640528,0.028150666
