jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Nov-22,85463,0.043837192,0.043079338
CA,Canada,Dec-22,60150,0.04460004,0.043599388
CA,Canada,Jan-23,82590,0.036868872,0.041768702
CA,Canada,Feb-23,76973,0.040387236,0.040618716
CA,Canada,Mar-23,96412,0.03726933,0.038175146
CA,Canada,Apr-23,88288,0.037478543,0.03837837
CA,Canada,May-23,92643,0.037735849,0.037494574
CA,Canada,Jun-23,88147,0.038461538,0.037891977
CA,Canada,Jul-23,77379,0.034181838,0.036793075
CA,Canada,Aug-23,89585,0.037037037,0.036560138
CA,Canada,Sep-23,82881,0.034999215,0.03540603
CA,Canada,Oct-23,72547,0.043999982,0.038678745
CA,Canada,Nov-23,72779,0.038461538,0.039153578
CA,Canada,Dec-23,50859,0.033333333,0.038598285
CA,Canada,Jan-24,75006,0.037862669,0.036552514
CA,Canada,Feb-24,71327,0.033809168,0.035001724
CA,Canada,Mar-24,77140,0.035813775,0.035828537
CA,Canada,Apr-24,76283,0.03604617,0.035223038
CA,Canada,May-24,83253,0.03125,0.034369982
CA,Canada,Jun-24,77357,0.030067789,0.032454653
CA,Canada,Jul-24,76366,0.034848775,0.032055521
CA,Canada,Aug-24,87711,0.03286385,0.032593471
CA,Canada,Sep-24,77172,0.032237002,0.033316542
CA,Canada,Oct-24,75191,0.027027027,0.030709293
CA,Canada,Nov-24,63799,0.031328283,0.030197437
CA,Canada,Dec-24,45790,0.025641026,0.027998779
CA,Canada,Jan-25,77704,0.02564105,0.027536786
CA,Canada,Feb-25,68189,0.029949525,0.0270772
DE,Germany,Jan-19,3470,0.02524274,NA
DE,Germany,Feb-19,3413,0.06122449,NA
DE,Germany,Mar-19,3946,0.033613445,0.040026892
DE,Germany,Apr-19,3599,0.063301282,0.052713072
DE,Germany,May-19,3923,0.043412509,0.046775745
DE,Germany,Jun-19,4326,0.05117801,0.0526306
DE,Germany,Jul-19,5808,0.03030303,0.041631183
DE,Germany,Aug-19,5527,0.024382582,0.035287874
DE,Germany,Sep-19,4700,0,0.018228537
DE,Germany,Oct-19,6739,0.028,0.017460861
DE,Germany,Nov-19,8453,0.034482759,0.020827586
DE,Germany,Dec-19,5954,0.033113171,0.03186531
DE,Germany,Jan-20,8139,0.034482759,0.034026229
DE,Germany,Feb-20,8897,0.020204082,0.02926667
DE,Germany,Mar-20,6331,0.026315789,0.027000877
DE,Germany,Apr-20,5239,0.015384615,0.020634829
DE,Germany,May-20,5793,0,0.013900135
DE,Germany,Jun-20,8833,0,0.005128205
DE,Germany,Jul-20,10827,0,0
DE,Germany,Aug-20,8667,0,0
DE,Germany,Sep-20,10678,0,0
DE,Germany,Oct-20,9353,0,0
DE,Germany,Nov-20,8655,0,0
DE,Germany,Dec-20,7339,0,0
DE,Germany,Jan-21,9135,0.005538462,0.001846154
DE,Germany,Feb-21,9577,0.004854369,0.003464277
DE,Germany,Mar-21,10996,0,0.003464277
DE,Germany,Apr-21,10245,0,0.001618123
DE,Germany,May-21,11930,0.016105947,0.005368649
DE,Germany,Jun-21,14808,0.028703654,0.014936534
DE,Germany,Jul-21,17226,0.03030303,0.025037544
DE,Germany,Aug-21,17139,0.026837797,0.028614827
DE,Germany,Sep-21,19797,0.027363184,0.028168004
DE,Germany,Oct-21,20316,0.033003994,0.029068325
DE,Germany,Nov-21,20530,0.035147059,0.031838079
DE,Germany,Dec-21,19440,0.037967619,0.035372891
DE,Germany,Jan-22,23437,0.041666667,0.038260448
DE,Germany,Feb-22,28099,0.045930309,0.041854865
DE,Germany,Mar-22,32269,0.052631579,0.046742851
DE,Germany,Apr-22,32229,0.060606061,0.053055983
DE,Germany,May-22,34410,0.058823529,0.057353723
DE,Germany,Jun-22,35393,0.062271055,0.060566882
DE,Germany,Jul-22,41104,0.06348951,0.061528032
DE,Germany,Aug-22,39711,0.057946701,0.061235755
DE,Germany,Sep-22,40213,0.083333333,0.068256515
DE,Germany,Oct-22,43934,0.076923077,0.072734371
DE,Germany,Nov-22,46665,0.075,0.078418803
DE,Germany,Dec-22,45409,0.072762096,0.074895058
DE,Germany,Jan-23,51418,0.069124424,0.072295507
DE,Germany,Feb-23,47261,0.064516129,0.068800883
DE,Germany,Mar-23,57794,0.071428571,0.068356375
DE,Germany,Apr-23,54769,0.058823529,0.064922743
DE,Germany,May-23,60062,0.053609244,0.061287115
DE,Germany,Jun-23,67131,0.058823529,0.057085434
DE,Germany,Jul-23,69169,0.052631579,0.055021451
DE,Germany,Aug-23,72231,0.051779935,0.054411681
DE,Germany,Sep-23,73527,0.040833338,0.048414951
DE,Germany,Oct-23,62788,0.038863976,0.04382575
DE,Germany,Nov-23,61982,0.030967794,0.036888369
DE,Germany,Dec-23,57212,0.036887564,0.035573111
DE,Germany,Jan-24,64070,0.038461538,0.035438965
DE,Germany,Feb-24,66829,0.038461538,0.03793688
DE,Germany,Mar-24,68473,0.034102893,0.037008657
DE,Germany,Apr-24,60329,0.026086957,0.032883796
DE,Germany,May-24,49643,0.034482759,0.031557536
DE,Germany,Jun-24,40323,0.038461538,0.033010418
DE,Germany,Jul-24,43247,0.041042908,0.037995735
DE,Germany,Aug-24,42627,0.037763042,0.039089163
DE,Germany,Sep-24,43237,0.038461538,0.039089163
DE,Germany,Oct-24,40412,0.033333333,0.036519305
DE,Germany,Nov-24,39053,0.029455145,0.033750006
DE,Germany,Dec-24,30762,0.028378949,0.030389142
DE,Germany,Jan-25,41917,0.028571429,0.028801841
DE,Germany,Feb-25,37108,0.028829863,0.028593413
ES,Spain,Jan-19,2120,0.009708738,NA
ES,Spain,Feb-19,2235,0,NA
ES,Spain,Mar-19,2822,0,0.003236246
ES,Spain,Apr-19,2298,0.016949153,0.005649718
ES,Spain,May-19,3137,0.025634451,0.014194535
ES,Spain,Jun-19,3219,0.029125361,0.023902988
ES,Spain,Jul-19,3354,0.027134976,0.027298263
ES,Spain,Aug-19,2050,0.022001934,0.026087424
ES,Spain,Sep-19,2834,0.022222222,0.023786378
ES,Spain,Oct-19,3007,0.043560616,0.029261591
ES,Spain,Nov-19,2708,0.023255814,0.029679551
ES,Spain,Dec-19,1809,0.024983985,0.030600138
ES,Spain,Jan-20,2234,0.047619048,0.031952949
ES,Spain,Feb-20,2416,0.044852273,0.039151768000000003
ES,Spain,Mar-20,1471,0.037386325,0.043285882
ES,Spain,Apr-20,497,0.06155303,0.047930543
ES,Spain,May-20,625,0.037999038,0.045646131
ES,Spain,Jun-20,954,0,0.033184023
ES,Spain,Jul-20,1190,0.017923398,0.018640812
ES,Spain,Aug-20,739,0.043478261,0.020467219
ES,Spain,Sep-20,1153,6.84679e-4,0.020695446
ES,Spain,Oct-20,1068,0.008814531,0.017659157
ES,Spain,Nov-20,1078,0.033558559,0.014352589
ES,Spain,Dec-20,829,0.018474576,0.020282555
ES,Spain,Jan-21,1027,0.03030303,0.027445388
ES,Spain,Feb-21,1035,0.025641026,0.024806211
ES,Spain,Mar-21,1006,-0.014949804,0.013664751
ES,Spain,Apr-21,670,-0.031414474,-0.006907751
ES,Spain,May-21,1139,0,-0.015454759
ES,Spain,Jun-21,1391,0.011111111,-0.006767788
ES,Spain,Jul-21,1519,0.023046549,0.011385887
ES,Spain,Aug-21,972,0,0.011385887
ES,Spain,Sep-21,1565,0,0.007682183
ES,Spain,Oct-21,1473,0.001785714,5.95238e-4
ES,Spain,Nov-21,1632,0,5.95238e-4
ES,Spain,Dec-21,1199,0.013215859,0.005000524
ES,Spain,Jan-22,1138,0.012048193,0.008421351
ES,Spain,Feb-22,1553,0,0.008421351
ES,Spain,Mar-22,2013,0.041666667,0.017904953
ES,Spain,Apr-22,1867,0,0.013888889
ES,Spain,May-22,2721,0.064102564,0.03525641
ES,Spain,Jun-22,2726,0.028497598,0.030866721
ES,Spain,Jul-22,2849,0.0382468,0.043615654
ES,Spain,Aug-22,2354,0.042572464,0.036438954
ES,Spain,Sep-22,3025,0.044387214,0.041735493
ES,Spain,Oct-22,2553,0.023804348,0.036921342
ES,Spain,Nov-22,2703,0.038461538,0.035551033
ES,Spain,Dec-22,1869,0.037837838,0.033367908
ES,Spain,Jan-23,1996,0.019607843,0.031969073
ES,Spain,Feb-23,2467,0.012032967,0.023159549
ES,Spain,Mar-23,3536,0.030625,0.02075527
ES,Spain,Apr-23,3617,0.037037037,0.026565001
ES,Spain,May-23,4579,0.059788905,0.042483647
ES,Spain,Jun-23,4627,0.043797954,0.046874632
ES,Spain,Jul-23,4021,0.055039522,0.052875461
ES,Spain,Aug-23,3690,0.047619048,0.048818841
ES,Spain,Sep-23,4680,0.05686955,0.05317604
ES,Spain,Oct-23,4067,0.05,0.051496199
ES,Spain,Nov-23,4195,0.054431786,0.053767112
ES,Spain,Dec-23,3059,0.0546978,0.053043195
ES,Spain,Jan-24,4055,0.040303468,0.049811018
ES,Spain,Feb-24,4056,0.038461538,0.044487602
ES,Spain,Mar-24,4361,0.031218561,0.036661189
ES,Spain,Apr-24,4545,0.038717782,0.036132627
ES,Spain,May-24,4713,0.026856525,0.032264289
ES,Spain,Jun-24,4198,0.047134883,0.03756973
ES,Spain,Jul-24,3961,0.047282381,0.040424596
ES,Spain,Aug-24,3041,0.034222511,0.042879925
ES,Spain,Sep-24,3938,0.045454545,0.042319813
ES,Spain,Oct-24,4391,0.038554441,0.039410499
ES,Spain,Nov-24,3887,0.055555556,0.046521514
ES,Spain,Dec-24,2756,0.052631579,0.048913858
ES,Spain,Jan-25,3775,0.033206621,0.047131252
ES,Spain,Feb-25,3558,0.04252038,0.042786194
FR,France,Jan-19,24716,0.015182147,NA
FR,France,Feb-19,25253,0.015062213,NA
FR,France,Mar-19,31739,0.015182147,0.015142169
FR,France,Apr-19,29618,0.013818784,0.014687715
FR,France,May-19,32421,0.015182147,0.014727693
FR,France,Jun-19,35172,0.014439121,0.014480018
FR,France,Jul-19,36123,0.015182147,0.014934472
FR,France,Aug-19,36056,0.015182147,0.014934472
FR,France,Sep-19,38551,0.015182147,0.015182147
FR,France,Oct-19,42739,0.015182147,0.015182147
FR,France,Nov-19,37191,0.015182147,0.015182147
FR,France,Dec-19,36177,0.013333333,0.014565876
FR,France,Jan-20,40719,0.011647904,0.013387795
FR,France,Feb-20,41173,0.011964097,0.012315111
FR,France,Mar-20,29241,0.011964097,0.011858699
FR,France,Apr-20,13193,0.024133333,0.016020509
FR,France,May-20,25093,0.012121356,0.016072929
FR,France,Jun-20,38155,0.011964097,0.016072929
FR,France,Jul-20,44329,0.011964097,0.012016516
FR,France,Aug-20,37770,0.012309208,0.012079134
FR,France,Sep-20,47436,0.013592174,0.012621826
FR,France,Oct-20,46138,0.013333333,0.013078238
FR,France,Nov-20,35271,0.013592174,0.013505893
FR,France,Dec-20,35654,0.013012025,0.013312511
FR,France,Jan-21,37069,0.016407008,0.014337069
FR,France,Feb-21,39774,0.012537483,0.013985505
FR,France,Mar-21,50123,0.010526316,0.013156936
FR,France,Apr-21,44884,0.009852255,0.010972018
FR,France,May-21,58378,0.009987535,0.010122035
FR,France,Jun-21,76054,0.0125,0.01077993
FR,France,Jul-21,66099,0.015763579,0.012750372
FR,France,Aug-21,54274,0.013520012,0.013927864
FR,France,Sep-21,78378,0.018518519,0.015934037
FR,France,Oct-21,76133,0.029149094,0.020395875
FR,France,Nov-21,63384,0.026998362,0.024888658
FR,France,Dec-21,67139,0.029504727,0.028550728
FR,France,Jan-22,73928,0.031219482,0.029240857
FR,France,Feb-22,80704,0.031219482,0.030647897
FR,France,Mar-22,97950,0.030368764,0.030935909
FR,France,Apr-22,96922,0.030312309,0.030633518
FR,France,May-22,98601,0.041666667,0.034115913
FR,France,Jun-22,108806,0.040816327,0.037598434
FR,France,Jul-22,114795,0.037247974,0.039910322
FR,France,Aug-22,100967,0.048780488,0.042281596
FR,France,Sep-22,134593,0.041871386,0.042633282
FR,France,Oct-22,126002,0.041354117,0.044001997
FR,France,Nov-22,120377,0.044444444,0.042556649
FR,France,Dec-22,124506,0.044513883,0.043437481
FR,France,Jan-23,128728,0.044444444,0.04446759
FR,France,Feb-23,127691,0.045643154,0.04486716
FR,France,Mar-23,158845,0.046149675,0.045412424
FR,France,Apr-23,146713,0.044969923,0.045587584
FR,France,May-23,139168,0.046511628,0.045877075
FR,France,Jun-23,164648,0.047778682,0.046420078
FR,France,Jul-23,148542,0.046817325,0.047035878
FR,France,Aug-23,154762,0.040650477,0.045082161
FR,France,Sep-23,181915,0.040650477,0.042706093
FR,France,Oct-23,165947,0.040650477,0.040650477
FR,France,Nov-23,158301,0.04,0.040433651
FR,France,Dec-23,148595,0.037096143,0.039248873
FR,France,Jan-24,161242,0.033717759,0.036937968
FR,France,Feb-24,157352,0.031746032,0.034186645
FR,France,Mar-24,166667,0.032403803,0.032622531
FR,France,Apr-24,152342,0.027078244,0.03040936
FR,France,May-24,139928,0.019607843,0.026363297
FR,France,Jun-24,153904,0.018379615,0.021688568
FR,France,Jul-24,152059,0.019213297,0.019066918
FR,France,Aug-24,139462,0.01874461,0.018779174
FR,France,Sep-24,151984,0.013214147,0.017057351
FR,France,Oct-24,142716,0.013157895,0.015038884
FR,France,Nov-24,118890,0.016218575,0.014196872
FR,France,Dec-24,101248,0.018867915,0.016081462
FR,France,Jan-25,134506,0.012499968,0.015862153
FR,France,Feb-25,118691,0.016666651,0.016011511
GB,United Kingdom,Jan-19,87501,0.042443049,NA
GB,United Kingdom,Feb-19,77424,0.04449671,NA
GB,United Kingdom,Mar-19,94788,0.044962518,0.043967425
GB,United Kingdom,Apr-19,93212,0.038961039,0.042806755
GB,United Kingdom,May-19,109198,0.037288158,0.040403905
GB,United Kingdom,Jun-19,107396,0.03541426,0.037221153
GB,United Kingdom,Jul-19,114258,0.034692128,0.035798182
GB,United Kingdom,Aug-19,117173,0.035714286,0.035273558000000003
GB,United Kingdom,Sep-19,109894,0.035359375,0.035255263
GB,United Kingdom,Oct-19,123714,0.031548778,0.034207479
GB,United Kingdom,Nov-19,116593,0.0334032,0.033437117
GB,United Kingdom,Dec-19,73935,0.035352821,0.033434933
GB,United Kingdom,Jan-20,111259,0.015428929,0.02806165
GB,United Kingdom,Feb-20,116095,0.018010996,0.022930915
GB,United Kingdom,Mar-20,80031,0.024995217,0.019478381
GB,United Kingdom,Apr-20,36289,0.052105251,0.031703821
GB,United Kingdom,May-20,43813,0.045168504,0.040756324
GB,United Kingdom,Jun-20,57797,0.037344382,0.044872712
GB,United Kingdom,Jul-20,74537,0.035714286,0.039409057
GB,United Kingdom,Aug-20,77613,0.032284155,0.035114274
GB,United Kingdom,Sep-20,84658,0.032258065,0.033418835
GB,United Kingdom,Oct-20,89719,0.03355706,0.03269976
GB,United Kingdom,Nov-20,77937,0.03317538,0.032996835
GB,United Kingdom,Dec-20,72784,0.035000038,0.033910826
GB,United Kingdom,Jan-21,82905,0.038591431,0.03558895
GB,United Kingdom,Feb-21,89132,0.036196533,0.036596001
GB,United Kingdom,Mar-21,118970,0.029649606,0.034812523
GB,United Kingdom,Apr-21,104224,0.003821923,0.023222687
GB,United Kingdom,May-21,139277,0.014275,0.01591551
GB,United Kingdom,Jun-21,162353,0.023255814,0.013784246
GB,United Kingdom,Jul-21,184055,0.032149461,0.023226758
GB,United Kingdom,Aug-21,178170,0.03654112,0.030648798
GB,United Kingdom,Sep-21,208775,0.036599677,0.035096753
GB,United Kingdom,Oct-21,208947,0.039861352,0.037667383
GB,United Kingdom,Nov-21,195667,0.039132954,0.038531328
GB,United Kingdom,Dec-21,153227,0.04,0.039664769
GB,United Kingdom,Jan-22,197874,0.041442928,0.040191961
GB,United Kingdom,Feb-22,210156,0.043577966,0.041673631
GB,United Kingdom,Mar-22,256699,0.055555556,0.046858817
GB,United Kingdom,Apr-22,225154,0.066217751,0.055117091
GB,United Kingdom,May-22,246740,0.066217751,0.062663686
GB,United Kingdom,Jun-22,217923,0.065778552,0.066071351
GB,United Kingdom,Jul-22,245309,0.063063063,0.065019789
GB,United Kingdom,Aug-22,236186,0.065934066,0.064925227
GB,United Kingdom,Sep-22,245243,0.062536902,0.063844677
GB,United Kingdom,Oct-22,232402,0.063829787,0.064100252
GB,United Kingdom,Nov-22,222952,0.063525941,0.063297544
GB,United Kingdom,Dec-22,158167,0.063714918,0.063690215
GB,United Kingdom,Jan-23,210006,0.063829787,0.063690215
GB,United Kingdom,Feb-23,196070,0.066037736,0.06452748
GB,United Kingdom,Mar-23,220582,0.069841417,0.066569647
GB,United Kingdom,Apr-23,183402,0.074157007,0.070012053
GB,United Kingdom,May-23,187589,0.072961373,0.072319933
GB,United Kingdom,Jun-23,195522,0.072725054,0.073281145
GB,United Kingdom,Jul-23,186202,0.073140063,0.072942163
GB,United Kingdom,Aug-23,188374,0.069767442,0.07187752
GB,United Kingdom,Sep-23,192750,0.069280463,0.070729323
GB,United Kingdom,Oct-23,182647,0.065975269,0.068341058
GB,United Kingdom,Nov-23,182132,0.065217391,0.066824375
GB,United Kingdom,Dec-23,124594,0.065561885,0.065584849
GB,United Kingdom,Jan-24,179502,0.064203115,0.064994131
GB,United Kingdom,Feb-24,168326,0.0634,0.064388333
GB,United Kingdom,Mar-24,180541,0.065217391,0.064273502
GB,United Kingdom,Apr-24,153450,0.068201617,0.065606336
GB,United Kingdom,May-24,165577,0.067517612,0.066978873
GB,United Kingdom,Jun-24,163876,0.067917474,0.067878901
GB,United Kingdom,Jul-24,165742,0.062717092,0.066050726
GB,United Kingdom,Aug-24,161724,0.067282974,0.065972513
GB,United Kingdom,Sep-24,156131,0.067230621,0.065743563
GB,United Kingdom,Oct-24,161818,0.066330812,0.066948136
GB,United Kingdom,Nov-24,144364,0.0625,0.065353811
GB,United Kingdom,Dec-24,98129,0.061224754,0.063351855
GB,United Kingdom,Jan-25,152888,0.06122449,0.061649748
GB,United Kingdom,Feb-25,138172,0.056603774,0.059684339
IE,Ireland,Jan-19,1246,0.021569798,NA
IE,Ireland,Feb-19,1123,0.045454545,NA
IE,Ireland,Mar-19,1298,0.027149338,0.031391227
IE,Ireland,Apr-19,1331,0.036316528,0.036306804
IE,Ireland,May-19,1457,0.027522515,0.03032946
IE,Ireland,Jun-19,1259,0.041666667,0.03516857
IE,Ireland,Jul-19,1304,0.035565981000000003,0.034918388
IE,Ireland,Aug-19,1703,0.014285714,0.030506121
IE,Ireland,Sep-19,1612,0.02617801,0.025343235
IE,Ireland,Oct-19,1948,0.023532669,0.021332131
IE,Ireland,Nov-19,2060,0,0.016570226
IE,Ireland,Dec-19,1011,0,0.007844223
IE,Ireland,Jan-20,1780,0.028571447,0.009523816
IE,Ireland,Feb-20,1660,0.020253682,0.016275043
IE,Ireland,Mar-20,1108,0.032258065,0.027027731
IE,Ireland,Apr-20,617,0.027030825,0.026514191
IE,Ireland,May-20,735,0.047619048,0.035635979
IE,Ireland,Jun-20,1060,0,0.024883291
IE,Ireland,Jul-20,1573,0.013044354,0.020221134
IE,Ireland,Aug-20,1854,0.006955192,0.006666515
IE,Ireland,Sep-20,2139,0,0.006666515
IE,Ireland,Oct-20,1967,0.024750312,0.010568501
IE,Ireland,Nov-20,2196,0.017744702,0.014165004
IE,Ireland,Dec-20,1875,0.019994791,0.020829935
IE,Ireland,Jan-21,1865,0.018867925,0.018869139
IE,Ireland,Feb-21,1863,0.018867925,0.019243547
IE,Ireland,Mar-21,2001,0,0.012578616
IE,Ireland,Apr-21,1891,0,0.006289308
IE,Ireland,May-21,3081,0.009900933,0.0033003110000000002
IE,Ireland,Jun-21,3928,0.016173416,0.00869145
IE,Ireland,Jul-21,4643,0.012401021,0.012825123
IE,Ireland,Aug-21,5201,0.026649711,0.018408049
IE,Ireland,Sep-21,6493,0.037915537,0.025655423
IE,Ireland,Oct-21,5534,0.030076923,0.03154739
IE,Ireland,Nov-21,5449,0.039603921,0.03586546
IE,Ireland,Dec-21,3515,0.039013871,0.036231572
IE,Ireland,Jan-22,5014,0.039902474,0.039506755
IE,Ireland,Feb-22,5909,0.0440739,0.040996748
IE,Ireland,Mar-22,6732,0.045454545,0.04314364
IE,Ireland,Apr-22,6714,0.048780488,0.046102978
IE,Ireland,May-22,7230,0.0609701,0.051735044
IE,Ireland,Jun-22,7063,0.06,0.056583529
IE,Ireland,Jul-22,7405,0.065414476,0.062128192
IE,Ireland,Aug-22,8875,0.066666667,0.064027047
IE,Ireland,Sep-22,9228,0.057692327,0.063257823
IE,Ireland,Oct-22,8618,0.054828469,0.059729154
IE,Ireland,Nov-22,8079,0.05355753,0.055359442
IE,Ireland,Dec-22,5856,0.05,0.052795333
IE,Ireland,Jan-23,8225,0.051369863,0.051642464
IE,Ireland,Feb-23,7918,0.05338488,0.051584914
IE,Ireland,Mar-23,9243,0.051860386,0.052205043
IE,Ireland,Apr-23,9136,0.05,0.051748422
IE,Ireland,May-23,9107,0.041395091,0.047751825
IE,Ireland,Jun-23,7501,0.034722222,0.042039104
IE,Ireland,Jul-23,7188,0.038461538,0.03819295
IE,Ireland,Aug-23,8397,0.035907407,0.036363723
IE,Ireland,Sep-23,8517,0.03538784,0.036585595
IE,Ireland,Oct-23,7029,0.035411697,0.035568981
IE,Ireland,Nov-23,7236,0.034482759,0.035094099
IE,Ireland,Dec-23,4428,0.035302249,0.035065568
IE,Ireland,Jan-24,7285,0.042162165,0.037315724
IE,Ireland,Feb-24,7012,0.03975585,0.039073421
IE,Ireland,Mar-24,6859,0.035263669,0.039060561
IE,Ireland,Apr-24,6270,0.037037037,0.037352185
IE,Ireland,May-24,7154,0.050000004,0.040766903
IE,Ireland,Jun-24,5762,0.053571429,0.04686949
IE,Ireland,Jul-24,5670,0.044697329,0.04942292
IE,Ireland,Aug-24,6346,0.042416986,0.046895248
IE,Ireland,Sep-24,6593,0.046153846,0.04442272
IE,Ireland,Oct-24,6330,0.04873901,0.045769947
IE,Ireland,Nov-24,5864,0.046210112,0.047034323
IE,Ireland,Dec-24,3365,0.04306009,0.04600307
IE,Ireland,Jan-25,6346,0.049477683,0.046249295
IE,Ireland,Feb-25,5747,0.036468323,0.043002032
IT,Italy,Jan-19,872,0.015794574,NA
IT,Italy,Feb-19,786,0,NA
IT,Italy,Mar-19,1155,0,0.005264858
IT,Italy,Apr-19,993,0,0
IT,Italy,May-19,1543,0,0
IT,Italy,Jun-19,1518,-0.012158043,-0.004052681
IT,Italy,Jul-19,1204,-0.030017921,-0.014058655
IT,Italy,Aug-19,765,0,-0.014058655
IT,Italy,Sep-19,1152,0.011944214,-0.006024569
IT,Italy,Oct-19,1495,-0.036585366,-0.008213717
IT,Italy,Nov-19,1414,-0.022044574,-0.015561908
IT,Italy,Dec-19,986,0,-0.019543313
IT,Italy,Jan-20,1542,0.008547009,-0.004499188
IT,Italy,Feb-20,1543,0.03125,0.01326567
IT,Italy,Mar-20,677,0.008514493,0.016103834
IT,Italy,Apr-20,414,0.1,0.046588164
IT,Italy,May-20,732,0.076923077,0.061812523
IT,Italy,Jun-20,1104,0.041666667,0.072863248
IT,Italy,Jul-20,1449,0.022222222,0.046937322
IT,Italy,Aug-20,841,0,0.021296296
IT,Italy,Sep-20,1445,0,0.007407407
IT,Italy,Oct-20,1292,0.013888889,0.00462963
IT,Italy,Nov-20,1085,0.042572464,0.018820451
IT,Italy,Dec-20,986,0,0.018820451
IT,Italy,Jan-21,1319,-0.03030303,0.004089811
IT,Italy,Feb-21,1524,0,-0.01010101
IT,Italy,Mar-21,1478,0,-0.01010101
IT,Italy,Apr-21,1340,0,0
IT,Italy,May-21,2862,0,0
IT,Italy,Jun-21,3264,0.036700337,0.012233446
IT,Italy,Jul-21,3262,0.06289557,0.033198635
IT,Italy,Aug-21,2058,0.010989011,0.036861639
IT,Italy,Sep-21,3561,0.035759898,0.036548159
IT,Italy,Oct-21,3434,0,0.01558297
IT,Italy,Nov-21,3114,0.034482759,0.023414219
IT,Italy,Dec-21,2483,0.032522475,0.022335078
IT,Italy,Jan-22,3000,0,0.022335078
IT,Italy,Feb-22,4227,0.039230769,0.023917748
IT,Italy,Mar-22,6011,0.020204082,0.019811617
IT,Italy,Apr-22,6901,0.066666667,0.042033839
IT,Italy,May-22,8069,0.041666667,0.042845805
IT,Italy,Jun-22,7207,0.041666667,0.05
IT,Italy,Jul-22,7091,0.037037037,0.040123457
IT,Italy,Aug-22,4551,0.041666667,0.040123457
IT,Italy,Sep-22,7399,0.037037037,0.038580247
IT,Italy,Oct-22,6365,0.060475444,0.046393049
IT,Italy,Nov-22,6094,0.037037037,0.044849839
IT,Italy,Dec-22,4940,0.043715875,0.047076119
IT,Italy,Jan-23,6590,0.038518519,0.039757143
IT,Italy,Feb-23,7456,0.038461538,0.040231977
IT,Italy,Mar-23,11258,0.041666667,0.039548908
IT,Italy,Apr-23,10643,0.019607843,0.033245349
IT,Italy,May-23,12808,0,0.020424837
IT,Italy,Jun-23,12365,0,0.006535948
IT,Italy,Jul-23,9866,0,0
IT,Italy,Aug-23,7374,0,0
IT,Italy,Sep-23,10828,0.009708738,0.003236246
IT,Italy,Oct-23,10431,0.015151515,0.008286751
IT,Italy,Nov-23,9881,0.023867974,0.016242742
IT,Italy,Dec-23,7552,0.005747009,0.014922166
