jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
ES,Spain,Feb-24,3074,0.031947347,0.038509588
ES,Spain,Mar-24,3109,0.022222222,0.029250329
ES,Spain,Apr-24,3207,0.037492098,0.030553889
ES,Spain,May-24,2593,0.033425191,0.031046504
ES,Spain,Jun-24,2169,0.05,0.040305763
ES,Spain,Jul-24,2187,0.045800253,0.043075148
FR,France,Jan-19,25129,0.015182147,NA
FR,France,Feb-19,25745,0.014925351,NA
FR,France,Mar-19,32242,0.015182147,0.015096549
FR,France,Apr-19,30105,0.01411499,0.014740829
FR,France,May-19,32771,0.015182147,0.014826428
FR,France,Jun-19,35513,0.014070615,0.014455918
FR,France,Jul-19,36453,0.015182147,0.014811637
FR,France,Aug-19,36263,0.015182147,0.014811637
FR,France,Sep-19,38848,0.015182147,0.015182147
FR,France,Oct-19,43092,0.015182147,0.015182147
FR,France,Nov-19,37454,0.015182147,0.015182147
FR,France,Dec-19,36441,0.01369863,0.014687642
FR,France,Jan-20,41040,0.011639174,0.01350665
FR,France,Feb-20,41541,0.011964097,0.012433967
FR,France,Mar-20,29471,0.011964097,0.011855789
FR,France,Apr-20,13334,0.022931256,0.015619817
FR,France,May-20,25207,0.012820513,0.015905289
FR,France,Jun-20,38315,0.011964097,0.015905289
FR,France,Jul-20,44529,0.011964097,0.012249569
FR,France,Aug-20,37956,0.01228295,0.012070381
FR,France,Sep-20,47634,0.013592174,0.012613073
FR,France,Oct-20,46316,0.013396489,0.013090537
FR,France,Nov-20,35403,0.013210363,0.013399675
FR,France,Dec-20,35806,0.012909644,0.013172165
FR,France,Jan-21,37247,0.016666676,0.014262228
FR,France,Feb-21,39963,0.012530132,0.014035484
FR,France,Mar-21,50340,0.010526316,0.013241041
FR,France,Apr-21,45179,0.009852255,0.010969567
FR,France,May-21,58891,0.009852255,0.010076942
FR,France,Jun-21,76858,0.012400856,0.010701788
FR,France,Jul-21,66456,0.015625,0.012626037
FR,France,Aug-21,54912,0.013647383,0.01389108
FR,France,Sep-21,79449,0.018421053,0.015897812
FR,France,Oct-21,77435,0.028571429,0.020213288
FR,France,Nov-21,64470,0.027246377,0.024746286
FR,France,Dec-21,68079,0.028964148,0.028260651
FR,France,Jan-22,74720,0.030964246,0.029058257
FR,France,Feb-22,81548,0.031219482,0.030382626
FR,France,Mar-22,99345,0.03030303,0.03082892
FR,France,Apr-22,98133,0.030483369,0.030668627
FR,France,May-22,100289,0.041676646,0.034154349
FR,France,Jun-22,110027,0.040442616,0.03753421
FR,France,Jul-22,117063,0.037247974,0.039789079
FR,France,Aug-22,103177,0.048827766,0.042172785
FR,France,Sep-22,138238,0.041666667,0.042580802
FR,France,Oct-22,128718,0.04169551,0.044063314
FR,France,Nov-22,122921,0.044555378,0.042639185
FR,France,Dec-22,127178,0.044974445,0.043741778
FR,France,Jan-23,131667,0.044405291,0.044645038
FR,France,Feb-23,130306,0.045525572,0.044968436
FR,France,Mar-23,137703,0.045508942,0.045146602
FR,France,Apr-23,125709,0.044444444,0.045159653
FR,France,May-23,120566,0.046153839,0.045369075
FR,France,Jun-23,135872,0.048203626,0.046267303
FR,France,Jul-23,127989,0.046511628,0.046956364
FR,France,Aug-23,89932,0.040650477,0.04512191
FR,France,Sep-23,107685,0.040650477,0.042604194
FR,France,Oct-23,62405,0.040650477,0.040650477
FR,France,Nov-23,62587,0.040650477,0.040650477
FR,France,Dec-23,60743,0.037463977,0.03958831
FR,France,Jan-24,102084,0.032608675,0.036907709
FR,France,Feb-24,116247,0.032,0.034024217
FR,France,Mar-24,104303,0.033488519,0.032699065
FR,France,Apr-24,104836,0.027027027,0.030838515
FR,France,May-24,61571,0.020833333,0.027116293
FR,France,Jun-24,77883,0.017552882,0.021804414
FR,France,Jul-24,67031,0.019942408,0.019442875
GB,UK,Apr-20,42177,0.055126635,0.030493397
GB,UK,May-20,49044,0.046416667,0.040784416
GB,UK,Jun-20,63502,0.037748461,0.046430588
GB,UK,Jul-20,82759,0.035155577,0.039773568
GB,UK,Aug-20,87519,0.031575929,0.034826656
GB,UK,Sep-20,93697,0.031518625,0.032750044
GB,UK,Oct-20,98157,0.031764732,0.031619762
GB,UK,Nov-20,84281,0.032089477,0.031790944
GB,UK,Dec-20,78887,0.033704985,0.032519731
GB,UK,Jan-21,89324,0.035865313,0.033886592
GB,UK,Feb-21,96252,0.033400182,0.034323494
GB,UK,Mar-21,130455,0.027777778,0.032347758
GB,UK,Apr-21,117616,0.003333304,0.021503755
GB,UK,May-21,156204,0.012930943,0.014680675
GB,UK,Jun-21,179564,0.024850338,0.013704862
GB,UK,Jul-21,201885,0.033738645,0.023839975
GB,UK,Aug-21,194826,0.037252583,0.031947189
GB,UK,Sep-21,228378,0.037117867,0.036036365
GB,UK,Oct-21,225912,0.038961039,0.037777163
GB,UK,Nov-21,211499,0.04,0.038692969
GB,UK,Dec-21,165175,0.04,0.03965368
GB,UK,Jan-22,214261,0.041052618,0.040350873
GB,UK,Feb-22,229175,0.043910255,0.041654291
GB,UK,Mar-22,277596,0.055617071,0.046859981
GB,UK,Apr-22,247832,0.064891905,0.05480641
GB,UK,May-22,269489,0.065224814,0.061911264
GB,UK,Jun-22,235920,0.063965296,0.064694005
GB,UK,Jul-22,264638,0.060606101,0.063265404
GB,UK,Aug-22,257359,0.0625,0.062357132
GB,UK,Sep-22,264713,0.06136767,0.061491257
GB,UK,Oct-22,250307,0.0625,0.062122557
GB,UK,Nov-22,240910,0.06122449,0.061697387
GB,UK,Dec-22,169468,0.06122449,0.06164966
GB,UK,Jan-23,226444,0.0625,0.06164966
GB,UK,Feb-23,210616,0.064871208,0.062865233
GB,UK,Mar-23,221234,0.067289835,0.064887014
GB,UK,Apr-23,187550,0.071188014,0.067783019
GB,UK,May-23,191620,0.069965669,0.069481172
GB,UK,Jun-23,196249,0.070959105,0.070704263
GB,UK,Jul-23,186815,0.071953671,0.070959481
GB,UK,Aug-23,153391,0.070000013,0.07097093
GB,UK,Sep-23,163625,0.068717957,0.07022388
GB,UK,Oct-23,149590,0.065699237,0.068139069
GB,UK,Nov-23,141781,0.065925882,0.066781025
GB,UK,Dec-23,100156,0.064042718,0.065222612
GB,UK,Jan-24,142112,0.063829787,0.064599462
GB,UK,Feb-24,148892,0.061684762,0.063185756
GB,UK,Mar-24,138933,0.066666643,0.064060397
GB,UK,Apr-24,133559,0.071314015,0.06655514
GB,UK,May-24,129318,0.069244619,0.069075092
GB,UK,Jun-24,127002,0.068493151,0.069683928
GB,UK,Jul-24,128173,0.064186007,0.067307926
IE,Ireland,Jan-19,1268,0.021569798,NA
IE,Ireland,Feb-19,1135,0.047250967,NA
IE,Ireland,Mar-19,1310,0.02444842,0.031089728
IE,Ireland,Apr-19,1345,0.036363636,0.036021008
IE,Ireland,May-19,1462,0.027827746,0.029546601
IE,Ireland,Jun-19,1272,0.042332775,0.035508052
IE,Ireland,Jul-19,1312,0.034482759,0.034881093
IE,Ireland,Aug-19,1717,0.017087066,0.031300866
IE,Ireland,Sep-19,1617,0.02617801,0.025915945
IE,Ireland,Oct-19,1958,0.025089013,0.022784696
IE,Ireland,Nov-19,2068,0,0.017089008
IE,Ireland,Dec-19,1016,0,0.008363004
IE,Ireland,Jan-20,1792,0.030000019,0.010000006
IE,Ireland,Feb-20,1672,0.019230769,0.016410263
IE,Ireland,Mar-20,1124,0.032795717,0.027342168
IE,Ireland,Apr-20,632,0.030426032,0.027484173
IE,Ireland,May-20,754,0.055000019,0.039407256
IE,Ireland,Jun-20,1095,0.00295858,0.029461544
IE,Ireland,Jul-20,1593,0.013044354,0.023667651
IE,Ireland,Aug-20,1884,0.009174347,0.008392427
IE,Ireland,Sep-20,2154,0,0.007406234
IE,Ireland,Oct-20,1992,0.024750312,0.01130822
IE,Ireland,Nov-20,2230,0.018518501,0.014422937
IE,Ireland,Dec-20,1892,0.019995593,0.021088135
IE,Ireland,Jan-21,1889,0.019992207,0.0195021
IE,Ireland,Feb-21,1892,0.018181801,0.019389867
IE,Ireland,Mar-21,2042,0,0.012724669
IE,Ireland,Apr-21,1932,0,0.0060606
IE,Ireland,May-21,3142,0.009900933,0.0033003110000000002
IE,Ireland,Jun-21,3984,0.017042328,0.008981087
IE,Ireland,Jul-21,4697,0.014871095,0.013938118
IE,Ireland,Aug-21,5262,0.023857699,0.018590374
IE,Ireland,Sep-21,6531,0.037386425,0.025371739
IE,Ireland,Oct-21,5584,0.027455003,0.029566376
IE,Ireland,Nov-21,5511,0.039115278,0.034652235
IE,Ireland,Dec-21,3552,0.039013871,0.035194717
IE,Ireland,Jan-22,5049,0.034482759,0.037537303
IE,Ireland,Feb-22,5933,0.043478261,0.03899163
IE,Ireland,Mar-22,6771,0.045983087,0.041314702
IE,Ireland,Apr-22,6772,0.048780488,0.046080612
IE,Ireland,May-22,7302,0.060322342,0.051695305
IE,Ireland,Jun-22,7109,0.058639168,0.055913999
IE,Ireland,Jul-22,7471,0.065420561,0.06146069
IE,Ireland,Aug-22,8937,0.066666667,0.063575465
IE,Ireland,Sep-22,9302,0.05646428,0.062850502
IE,Ireland,Oct-22,8685,0.055297613,0.059476186
IE,Ireland,Nov-22,8145,0.052631598,0.05479783
IE,Ireland,Dec-22,5907,0.05,0.05264307
IE,Ireland,Jan-23,8302,0.05069723,0.051109609
IE,Ireland,Feb-23,7964,0.052321948,0.051006393
IE,Ireland,Mar-23,8479,0.05210356,0.05170758
IE,Ireland,Apr-23,8185,0.046765734,0.050397081
IE,Ireland,May-23,8028,0.04,0.046289765
IE,Ireland,Jun-23,6665,0.033333333,0.040033023
IE,Ireland,Jul-23,6279,0.038501607,0.037278313
IE,Ireland,Aug-23,5324,0.041666667,0.037833869
IE,Ireland,Sep-23,5863,0.041573073,0.040580449
IE,Ireland,Oct-23,4521,0.036363602,0.03986778
IE,Ireland,Nov-23,4473,0.041666667,0.03986778
IE,Ireland,Dec-23,3005,0.036917595,0.038315954
IE,Ireland,Jan-24,5102,0.04445872,0.041014327
IE,Ireland,Feb-24,5422,0.04,0.040458772
IE,Ireland,Mar-24,4718,0.035999985,0.040152901
IE,Ireland,Apr-24,4598,0.043818269,0.039939418
IE,Ireland,May-24,4605,0.043895529,0.041237927
IE,Ireland,Jun-24,3681,0.043478261,0.043730686
IE,Ireland,Jul-24,3828,0.050169915,0.045847902
IT,Italy,Jan-19,891,0.015794574,NA
IT,Italy,Feb-19,817,0,NA
IT,Italy,Mar-19,1191,0,0.005264858
IT,Italy,Apr-19,1037,0,0
IT,Italy,May-19,1595,0,0
IT,Italy,Jun-19,1575,-0.008333333,-0.002777778
IT,Italy,Jul-19,1236,-0.032795699,-0.013709677
IT,Italy,Aug-19,793,0,-0.013709677
IT,Italy,Sep-19,1206,0.014084507,-0.006237064
IT,Italy,Oct-19,1534,-0.036585366,-0.007500286
IT,Italy,Nov-19,1443,-0.023346657,-0.015282505
IT,Italy,Dec-19,1005,-0.004587156,-0.021506393
IT,Italy,Jan-20,1578,0.033333333,0.00179984
IT,Italy,Feb-20,1596,0.016949153,0.015231777
IT,Italy,Mar-20,687,0.012040134,0.020774207
IT,Italy,Apr-20,424,0.1,0.042996429
IT,Italy,May-20,743,0.076923077,0.062987737
IT,Italy,Jun-20,1150,0.035714286,0.070879121
IT,Italy,Jul-20,1459,0.021111111,0.044582825
IT,Italy,Aug-20,849,0,0.018941799
IT,Italy,Sep-20,1464,0,0.007037037
IT,Italy,Oct-20,1310,0.015873016,0.005291005
IT,Italy,Nov-20,1097,0.041666667,0.019179894
IT,Italy,Dec-20,993,0,0.019179894
IT,Italy,Jan-21,1327,-0.022727273,0.006313131
IT,Italy,Feb-21,1535,0,-0.007575758
IT,Italy,Mar-21,1490,0,-0.007575758
IT,Italy,Apr-21,1348,0,0
IT,Italy,May-21,2888,-0.009090909,-0.003030303
IT,Italy,Jun-21,3288,0.036363636,0.009090909
IT,Italy,Jul-21,3282,0.060661765,0.029311497
IT,Italy,Aug-21,2070,8.8968e-4,0.03263836
IT,Italy,Sep-21,3583,0.037749288,0.033100244
IT,Italy,Oct-21,3468,0,0.012879656
IT,Italy,Nov-21,3143,0.033333333,0.023694207
IT,Italy,Dec-21,2502,0.033333333,0.022222222
IT,Italy,Jan-22,3015,0.005460737,0.024042468
IT,Italy,Feb-22,4259,0.04,0.02626469
IT,Italy,Mar-22,6054,0.023532669,0.022997802
IT,Italy,Apr-22,6952,0.065217391,0.042916687
IT,Italy,May-22,8103,0.041666667,0.043472242
IT,Italy,Jun-22,7248,0.041666667,0.049516908
IT,Italy,Jul-22,7126,0.037037037,0.040123457
IT,Italy,Aug-22,4571,0.043015726,0.040573143
IT,Italy,Sep-22,7450,0.037037037,0.039029933
IT,Italy,Oct-22,6402,0.057950192,0.046000985
IT,Italy,Nov-22,6155,0.034482759,0.043156662
IT,Italy,Dec-22,4964,0.043478261,0.045303737
IT,Italy,Jan-23,6649,0.036866323,0.038275781
IT,Italy,Feb-23,7496,0.038461538,0.039602041
IT,Italy,Mar-23,10030,0.039215686,0.038181183
IT,Italy,Apr-23,9118,0.016949153,0.031542126
IT,Italy,May-23,11286,0,0.018721613
IT,Italy,Jun-23,11072,0,0.005649718
IT,Italy,Jul-23,8690,0,0
IT,Italy,Aug-23,4588,0,0
IT,Italy,Sep-23,7072,0.001138952,3.79651e-4
IT,Italy,Oct-23,5865,0.029411765,0.010183572
IT,Italy,Nov-23,6806,0.026919363,0.019156693
IT,Italy,Dec-23,4922,0.019803922,0.02537835
IT,Italy,Jan-24,8325,0.028323778,0.025015688
IT,Italy,Feb-24,10090,0.020204082,0.022777261
IT,Italy,Mar-24,6824,0.036700337,0.028409399
IT,Italy,Apr-24,7073,0.039215686,0.032040035
IT,Italy,May-24,7677,0.023809524,0.033241849
IT,Italy,Jun-24,4800,0.04027027,0.034431827
IT,Italy,Jul-24,6307,0.032258065,0.03211262
NL,Netherlands,Jan-19,12087,0.026688596,NA
NL,Netherlands,Feb-19,12017,0.028029383,NA
NL,Netherlands,Mar-19,15666,0.020290965,0.025002981
NL,Netherlands,Apr-19,16755,0.023878156,0.024066168
NL,Netherlands,May-19,14694,0.022633565,0.022267562
NL,Netherlands,Jun-19,15142,0.030327102,0.025612941
NL,Netherlands,Jul-19,13959,0.029180797,0.027380488
NL,Netherlands,Aug-19,13289,0.022727273,0.027411724
NL,Netherlands,Sep-19,13037,0.017649202,0.023185757
NL,Netherlands,Oct-19,15428,0.022074337,0.020816938
NL,Netherlands,Nov-19,15574,0.019962707,0.019895416
NL,Netherlands,Dec-19,13890,0.014511265,0.018849437
NL,Netherlands,Jan-20,13160,0.010752688,0.015075553
NL,Netherlands,Feb-20,15554,0.018532558,0.014598837
NL,Netherlands,Mar-20,11347,0.03275,0.020678416
NL,Netherlands,Apr-20,6312,0,0.017094186
NL,Netherlands,May-20,7378,0.008196721,0.013648907
NL,Netherlands,Jun-20,9787,0,0.00273224
NL,Netherlands,Jul-20,11417,-0.001646419,0.002183434
NL,Netherlands,Aug-20,9442,0.009066856,0.002473479
NL,Netherlands,Sep-20,12194,0.005886844,0.00443576
NL,Netherlands,Oct-20,12876,0.00286533,0.005939677
NL,Netherlands,Nov-20,12908,0,0.002917391
NL,Netherlands,Dec-20,12304,9.76585e-4,0.001280638
NL,Netherlands,Jan-21,11663,0.006885319,0.002620635
NL,Netherlands,Feb-21,14478,0,0.002620635
NL,Netherlands,Mar-21,16486,-0.005179736,5.68528e-4
NL,Netherlands,Apr-21,15937,0.008837826,0.001219363
NL,Netherlands,May-21,16272,0.001780942,0.001813011
NL,Netherlands,Jun-21,21953,0.013462244,0.008027004
NL,Netherlands,Jul-21,21453,0.022553191,0.012598793
NL,Netherlands,Aug-21,17949,0.025590435,0.02053529
NL,Netherlands,Sep-21,20525,0.028571429,0.025571685
NL,Netherlands,Oct-21,22332,0.018982174,0.024381346
NL,Netherlands,Nov-21,21945,0.022387707,0.02331377
NL,Netherlands,Dec-21,23254,0.019836499,0.020402127
NL,Netherlands,Jan-22,23199,0.027629481,0.023284562
NL,Netherlands,Feb-22,25874,0.037230317,0.028232099
NL,Netherlands,Mar-22,31349,0.039078401,0.034646066
NL,Netherlands,Apr-22,34128,0.029645472,0.035318063
NL,Netherlands,May-22,31537,0.045390532,0.038038135
NL,Netherlands,Jun-22,32391,0.042346702,0.039127569
NL,Netherlands,Jul-22,33599,0.04038404,0.042707091
NL,Netherlands,Aug-22,32034,0.04167921,0.041469984
NL,Netherlands,Sep-22,33990,0.047000909,0.043021386
NL,Netherlands,Oct-22,33382,0.043824701,0.044168273
NL,Netherlands,Nov-22,36676,0.044358505,0.045061372
NL,Netherlands,Dec-22,32630,0.047152969,0.045112058
NL,Netherlands,Jan-23,34705,0.055332902,0.048948126
NL,Netherlands,Feb-23,33232,0.053141967,0.051875946
NL,Netherlands,Mar-23,36660,0.042791465,0.050422111
NL,Netherlands,Apr-23,29686,0.053322395,0.049751942
NL,Netherlands,May-23,31841,0.05,0.04870462
NL,Netherlands,Jun-23,31562,0.045950928,0.049757774
NL,Netherlands,Jul-23,30687,0.047597451,0.047849459
NL,Netherlands,Aug-23,24118,0.052,0.048516126
