jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
FR,France,Oct-19,0.015182147,0.015182147
FR,France,Nov-19,0.015182147,0.015182147
FR,France,Dec-19,0.015169337,0.015177877
FR,France,Jan-20,0.009228175,0.01319322
FR,France,Feb-20,0.011964097,0.012120536
FR,France,Mar-20,0.011964097,0.011052123
FR,France,Apr-20,0.017786592,0.013904928
FR,France,May-20,0.012345679,0.014032122
FR,France,Jun-20,0.011964097,0.014032122
FR,France,Jul-20,0.011964097,0.012091291
FR,France,Aug-20,0.011964097,0.011964097
FR,France,Sep-20,0.011964097,0.011964097
FR,France,Oct-20,0.011964097,0.011964097
FR,France,Nov-20,0.011964097,0.011964097
FR,France,Dec-20,0.011964097,0.011964097
FR,France,Jan-21,0.012189801,0.012039331
FR,France,Feb-21,0.010869565,0.011674488
FR,France,Mar-21,0.009852255,0.01097054
FR,France,Apr-21,0.009418605,0.010046808
FR,France,May-21,0.009852255,0.009707705
FR,France,Jun-21,0.009852255,0.009707705
FR,France,Jul-21,0.011363636,0.010356049
FR,France,Aug-21,0.010376843,0.010530911
FR,France,Sep-21,0.012066035,0.011268838
FR,France,Oct-21,0.021182282,0.01454172
FR,France,Nov-21,0.023937411,0.01906191
FR,France,Dec-21,0.022727273,0.022615655
FR,France,Jan-22,0.026315789,0.024326825
FR,France,Feb-22,0.028,0.025681021
FR,France,Mar-22,0.02836707,0.027560953
FR,France,Apr-22,0.030612245,0.028993105
FR,France,May-22,0.04070347,0.033227595
FR,France,Jun-22,0.041666667,0.037660794
FR,France,Jul-22,0.040941216,0.041103784
FR,France,Aug-22,0.053265383,0.045291088
FR,France,Sep-22,0.045640952,0.04661585
FR,France,Oct-22,0.047294316,0.04873355
FR,France,Nov-22,0.045454545,0.046129938
FR,France,Dec-22,0.046511628,0.046420163
FR,France,Jan-23,0.046296296,0.04608749
FR,France,Feb-23,0.047826095,0.046878006
FR,France,Mar-23,0.050800018,0.04830747
FR,France,Apr-23,0.045881584,0.048169233
FR,France,May-23,0.047156392,0.047945998
FR,France,Jun-23,0.048769581,0.047269186
FR,France,Jul-23,0.048187955,0.048037976
FR,France,Aug-23,0.040650477,0.045869337
FR,France,Sep-23,0.040650477,0.043162969
GB,UK,Jan-19,0.029411765,NA
GB,UK,Feb-19,0.029411765,NA
GB,UK,Mar-19,0.032540705,0.030454745
GB,UK,Apr-19,0.0375,0.033150823
GB,UK,May-19,0.034090909,0.034710538
GB,UK,Jun-19,0.031286176,0.034292362
GB,UK,Jul-19,0.029532735,0.031636607
GB,UK,Aug-19,0.032601735,0.031140215
GB,UK,Sep-19,0.028571429,0.0302353
GB,UK,Oct-19,0.027027027,0.029400064
GB,UK,Nov-19,0.029411765,0.02833674
GB,UK,Dec-19,0.026315789,0.02758486
GB,UK,Jan-20,0.026250005,0.027325853
GB,UK,Feb-20,0.026570815,0.02637887
GB,UK,Mar-20,0.028571429,0.02713075
GB,UK,Apr-20,0.043686445,0.032942896
GB,UK,May-20,0.0372416,0.036499825
GB,UK,Jun-20,0.029411765,0.036779937
GB,UK,Jul-20,0.029411765,0.03202171
GB,UK,Aug-20,0.028138573,0.028987368
GB,UK,Sep-20,0.029411765,0.028987368
GB,UK,Oct-20,0.03045067,0.029333669
GB,UK,Nov-20,0.032786885,0.030883107
GB,UK,Dec-20,0.029913264,0.031050273
GB,UK,Jan-21,0.034610278,0.032436809
GB,UK,Feb-21,0.032106043,0.032209862
GB,UK,Mar-21,0.025648876,0.030788399
GB,UK,Apr-21,0.010008987,0.022587969
GB,UK,May-21,0.021474502,0.019044122
GB,UK,Jun-21,0.028001152,0.019828214
GB,UK,Jul-21,0.035288975,0.028254876
GB,UK,Aug-21,0.038066964,0.033785697
GB,UK,Sep-21,0.038461538,0.037272493
GB,UK,Oct-21,0.042533064,0.039687189
GB,UK,Nov-21,0.042196209,0.041063604
GB,UK,Dec-21,0.046703263,0.043810845
GB,UK,Jan-22,0.041666667,0.043522046
GB,UK,Feb-22,0.046890095,0.045086675
GB,UK,Mar-22,0.055619225,0.048058662
GB,UK,Apr-22,0.063477461,0.055328927
GB,UK,May-22,0.061683236,0.060259974
GB,UK,Jun-22,0.061683236,0.062281311
GB,UK,Jul-22,0.059322022,0.060896164
GB,UK,Aug-22,0.060859864,0.060621707
GB,UK,Sep-22,0.061683236,0.060621707
GB,UK,Oct-22,0.059756198,0.060766432
GB,UK,Nov-22,0.057884174,0.059774536
GB,UK,Dec-22,0.05859375,0.058744707
GB,UK,Jan-23,0.063291139,0.059923021
GB,UK,Feb-23,0.064990032,0.06229164
GB,UK,Mar-23,0.069767442,0.066016204
GB,UK,Apr-23,0.074523077,0.069760183
GB,UK,May-23,0.073529412,0.072606644
GB,UK,Jun-23,0.073356034,0.073802841
GB,UK,Jul-23,0.071428571,0.072771339
GB,UK,Aug-23,0.072866366,0.072550324
GB,UK,Sep-23,0.069469859,0.071254932000000007
IE,Ireland,Jan-19,0.035714286,NA
IE,Ireland,Feb-19,0.037336465,NA
IE,Ireland,Mar-19,0.027149338,0.03340003
IE,Ireland,Apr-19,0.038363171,0.034282991
IE,Ireland,May-19,0.029973058,0.031828522
IE,Ireland,Jun-19,0.033908046,0.034081425
IE,Ireland,Jul-19,0.035087719,0.032989608
IE,Ireland,Aug-19,0.032258065,0.033751277
IE,Ireland,Sep-19,0.038461595,0.035269126
IE,Ireland,Oct-19,0.035714286,0.035477982
IE,Ireland,Nov-19,0.022222222,0.032132701
IE,Ireland,Dec-19,0.018867952,0.025601487
IE,Ireland,Jan-20,0.023255814,0.021448663
IE,Ireland,Feb-20,0.025,0.022374589
IE,Ireland,Mar-20,0.033898319,0.027384711
IE,Ireland,Apr-20,0.047619048,0.035505789
IE,Ireland,May-20,0.02643165,0.035983005
IE,Ireland,Jun-20,0,0.024683566
IE,Ireland,Jul-20,0.004184116,0.010205255
IE,Ireland,Aug-20,0.013513514,0.00589921
IE,Ireland,Sep-20,0.009049765,0.008915798
IE,Ireland,Oct-20,0.02486779,0.015810356
IE,Ireland,Nov-20,0.014778334,0.016231963
IE,Ireland,Dec-20,0.010206189,0.016617437999999998
IE,Ireland,Jan-21,0.022245455,0.015743326
IE,Ireland,Feb-21,0.006542063,0.012997902
IE,Ireland,Mar-21,0.019936204,0.016241241
IE,Ireland,Apr-21,0.013154068,0.013210779
IE,Ireland,May-21,0.019991723,0.017693998
IE,Ireland,Jun-21,0.027522909,0.0202229
IE,Ireland,Jul-21,0.034334814,0.027283149
IE,Ireland,Aug-21,0.029302963,0.030386895
IE,Ireland,Sep-21,0.034148528,0.032595435
IE,Ireland,Oct-21,0.033898305,0.032449932
IE,Ireland,Nov-21,0.033125874,0.033724236
IE,Ireland,Dec-21,0.049831984,0.038952054
IE,Ireland,Jan-22,0.027524809,0.036827556
IE,Ireland,Feb-22,0.037037037,0.038131277
IE,Ireland,Mar-22,0.031767272,0.032109706
IE,Ireland,Apr-22,0.040540567,0.036448292
IE,Ireland,May-22,0.051339312,0.041215717
IE,Ireland,Jun-22,0.042857143,0.044912341
IE,Ireland,Jul-22,0.054545455,0.049580637
IE,Ireland,Aug-22,0.054502599,0.050635066
IE,Ireland,Sep-22,0.049143744,0.052730599
IE,Ireland,Oct-22,0.040041607,0.047895984
IE,Ireland,Nov-22,0.046875,0.04535345
IE,Ireland,Dec-22,0.04,0.042305536
IE,Ireland,Jan-23,0.059090918,0.048655306
IE,Ireland,Feb-23,0.048034952,0.049041957
IE,Ireland,Mar-23,0.056451613,0.054525828
IE,Ireland,Apr-23,0.045833349,0.050106638
IE,Ireland,May-23,0.044210534,0.048831832
IE,Ireland,Jun-23,0.038792747,0.042945543
IE,Ireland,Jul-23,0.031603569,0.038202283
IE,Ireland,Aug-23,0.041444444,0.037280253
IE,Ireland,Sep-23,0.050000009,0.041016007
IT,Italy,Jan-19,6.61391e-4,NA
IT,Italy,Feb-19,0,NA
IT,Italy,Mar-19,0,2.20464e-4
IT,Italy,Apr-19,0,0
IT,Italy,May-19,0,0
IT,Italy,Jun-19,0,0
IT,Italy,Jul-19,0,0
IT,Italy,Aug-19,0,0
IT,Italy,Sep-19,0,0
IT,Italy,Oct-19,0,0
IT,Italy,Nov-19,0,0
IT,Italy,Dec-19,-0.009659144,-0.003219715
IT,Italy,Jan-20,0,-0.003219715
IT,Italy,Feb-20,0,-0.003219715
IT,Italy,Mar-20,0.018181818,0.006060606
IT,Italy,Apr-20,0.037037037,0.018406285
IT,Italy,May-20,0.035714286,0.030311047
IT,Italy,Jun-20,0.014492754,0.029081359
IT,Italy,Jul-20,0.016393443,0.022200161
IT,Italy,Aug-20,0,0.010295399
IT,Italy,Sep-20,0,0.005464481
IT,Italy,Oct-20,0,0
IT,Italy,Nov-20,0,0
IT,Italy,Dec-20,0,0
IT,Italy,Jan-21,0,0
IT,Italy,Feb-21,0,0
IT,Italy,Mar-21,0,0
IT,Italy,Apr-21,0,0
IT,Italy,May-21,0,0
IT,Italy,Jun-21,0.0375,0.0125
IT,Italy,Jul-21,0.034482759,0.023994253
IT,Italy,Aug-21,0,0.023994253
IT,Italy,Sep-21,0.032258065,0.022246941
IT,Italy,Oct-21,0.035929432,0.022729166
IT,Italy,Nov-21,0.023076923,0.030421473
IT,Italy,Dec-21,0.058823529,0.039276628
IT,Italy,Jan-22,0.038461538,0.040120664
IT,Italy,Feb-22,0.037037037,0.044774035
IT,Italy,Mar-22,0.038461538,0.037986705
IT,Italy,Apr-22,0.06122449,0.045574355
IT,Italy,May-22,0.043478261,0.04772143
IT,Italy,Jun-22,0.06155303,0.055418594
IT,Italy,Jul-22,0.033333333,0.046121542
IT,Italy,Aug-22,0.037037037,0.043974467
IT,Italy,Sep-22,0.038098694,0.036156355
IT,Italy,Oct-22,0.037037037,0.037390923
IT,Italy,Nov-22,0.04,0.038378577
IT,Italy,Dec-22,0.037037037,0.038024691
IT,Italy,Jan-23,0.018867925,0.031968321
IT,Italy,Feb-23,0.027027027,0.027643996
IT,Italy,Mar-23,0.028571429,0.024822127
IT,Italy,Apr-23,0.018181818,0.024593425
IT,Italy,May-23,0,0.015584416
IT,Italy,Jun-23,0,0.006060606
IT,Italy,Jul-23,0,-0
IT,Italy,Aug-23,0,-0
IT,Italy,Sep-23,0,-0
NL,Netherlands,Jan-19,0.020021763,NA
NL,Netherlands,Feb-19,0.020159166,NA
NL,Netherlands,Mar-19,0.020169541,0.020116823
NL,Netherlands,Apr-19,0.024988924,0.021772544
NL,Netherlands,May-19,0.020290965,0.021816477
NL,Netherlands,Jun-19,0.026201373,0.023827087
NL,Netherlands,Jul-19,0.021146915,0.022546418
NL,Netherlands,Aug-19,0.01680791,0.021385399
NL,Netherlands,Sep-19,0.025574005,0.021176277
NL,Netherlands,Oct-19,0.025641026,0.022674314
NL,Netherlands,Nov-19,0.021666065,0.024293699
NL,Netherlands,Dec-19,0.015074024,0.020793705
NL,Netherlands,Jan-20,0.019140897,0.018626996
NL,Netherlands,Feb-20,0.020603385,0.018272769
NL,Netherlands,Mar-20,0.025,0.021581427
NL,Netherlands,Apr-20,0.01282262,0.019475335
NL,Netherlands,May-20,0.010743802,0.016188807
NL,Netherlands,Jun-20,0.009887652,0.011151358
NL,Netherlands,Jul-20,0.002869288,0.007833581
NL,Netherlands,Aug-20,0.00591716,0.0062247
NL,Netherlands,Sep-20,0.005296636,0.004694361
NL,Netherlands,Oct-20,0.004500467,0.005238088
NL,Netherlands,Nov-20,0.013513514,0.007770206
NL,Netherlands,Dec-20,0.007025761,0.008346581
NL,Netherlands,Jan-21,0.012701451,0.011080242
NL,Netherlands,Feb-21,0.00605632,0.008594511
NL,Netherlands,Mar-21,0,0.00625259
NL,Netherlands,Apr-21,0.008584837,0.004880386
NL,Netherlands,May-21,0.00751232,0.005365719
NL,Netherlands,Jun-21,0.012512628,0.009536595
NL,Netherlands,Jul-21,0.018181818,0.012735589
NL,Netherlands,Aug-21,0.027811366,0.019501938
NL,Netherlands,Sep-21,0.027292542,0.024428576
NL,Netherlands,Oct-21,0.019607843,0.024903917
NL,Netherlands,Nov-21,0.021276596,0.02272566
NL,Netherlands,Dec-21,0.024980808,0.021955082
NL,Netherlands,Jan-22,0.019867660999999998,0.022041688
NL,Netherlands,Feb-22,0.024096386,0.022981618
NL,Netherlands,Mar-22,0.03425099,0.026071679
NL,Netherlands,Apr-22,0.032899757,0.030415711
NL,Netherlands,May-22,0.045477989,0.037542912
NL,Netherlands,Jun-22,0.044117647,0.040831798
NL,Netherlands,Jul-22,0.043478261,0.044357966
NL,Netherlands,Aug-22,0.038461538,0.042019149
NL,Netherlands,Sep-22,0.040740907,0.040893569
NL,Netherlands,Oct-22,0.033962231,0.037721559
NL,Netherlands,Nov-22,0.034482759,0.036395299
NL,Netherlands,Dec-22,0.040332512,0.036259167
NL,Netherlands,Jan-23,0.046875,0.040563424
NL,Netherlands,Feb-23,0.052631579,0.04661303
NL,Netherlands,Mar-23,0.046728972,0.048745184
NL,Netherlands,Apr-23,0.05470852,0.051356357
NL,Netherlands,May-23,0.04972948,0.050388991
NL,Netherlands,Jun-23,0.04651162,0.05031654
NL,Netherlands,Jul-23,0.049019608,0.048420236
NL,Netherlands,Aug-23,0.053571429,0.049700886
NL,Netherlands,Sep-23,0.052708333,0.051766457
US,US,Jan-19,0.032154208,NA
US,US,Feb-19,0.034474696,NA
US,US,Mar-19,0.037037037,0.034555313
US,US,Apr-19,0.034248115,0.035253282
US,US,May-19,0.033333333,0.034872828
US,US,Jun-19,0.032998582,0.033526677
US,US,Jul-19,0.029411765,0.03191456
US,US,Aug-19,0.034482759,0.032297702
US,US,Sep-19,0.026719959,0.030204827
US,US,Oct-19,0.027501259,0.029567992
US,US,Nov-19,0.027027027,0.027082748
US,US,Dec-19,0.02173913,0.025422472
US,US,Jan-20,0.023529412,0.024098523
US,US,Feb-20,0.025268642,0.023512395
US,US,Mar-20,0.030880068,0.026559374
US,US,Apr-20,0.032258065,0.029468925
US,US,May-20,0.019047619,0.027395251
US,US,Jun-20,0.017960358,0.023088681
US,US,Jul-20,0.023809524,0.0202725
US,US,Aug-20,0.025641026,0.022470303
US,US,Sep-20,0.029441882,0.026297477
US,US,Oct-20,0.033333333,0.02947208
US,US,Nov-20,0.032258065,0.03167776
US,US,Dec-20,0.035714286,0.033768561
US,US,Jan-21,0.04,0.035990783
US,US,Feb-21,0.045454545,0.04038961
US,US,Mar-21,0.043478261,0.042977602
US,US,Apr-21,0.05,0.046310935
US,US,May-21,0.076923077,0.056800446
US,US,Jun-21,0.076923077,0.067948718
US,US,Jul-21,0.08,0.077948718
US,US,Aug-21,0.083333333,0.08008547
US,US,Sep-21,0.085714286,0.083015873
US,US,Oct-21,0.090909091,0.086652237
US,US,Nov-21,0.094890511,0.090504629
US,US,Dec-21,0.090909091,0.092236231
US,US,Jan-22,0.092726361,0.092841988
US,US,Feb-22,0.09,0.091211817
US,US,Mar-22,0.09126985,0.09133207
US,US,Apr-22,0.090277184,0.090515678
US,US,May-22,0.083333333,0.088293456
US,US,Jun-22,0.08,0.084536839
US,US,Jul-22,0.076923077,0.08008547
US,US,Aug-22,0.075471698,0.077464925
US,US,Sep-22,0.069230116,0.073874964
US,US,Oct-22,0.065934066,0.07021196
US,US,Nov-22,0.0625,0.065888061
US,US,Dec-22,0.0625,0.063644689
US,US,Jan-23,0.061728395,0.062242798
US,US,Feb-23,0.0625,0.062242798
US,US,Mar-23,0.058352114,0.06086017
US,US,Apr-23,0.052727266,0.057859793
US,US,May-23,0.052631579,0.054570319
US,US,Jun-23,0.049019597,0.05145948
US,US,Jul-23,0.042857143,0.048169439
US,US,Aug-23,0.042253521,0.044710087
US,US,Sep-23,0.044117647,0.043076104
EA,Euro Area,Jan-19,0.019937699,NA
EA,Euro Area,Feb-19,0.0269231,NA
EA,Euro Area,Mar-19,0.02216226,0.023007686
EA,Euro Area,Apr-19,0.019430361,0.022838574
EA,Euro Area,May-19,0.024776847,0.022123156
EA,Euro Area,Jun-19,0.02778586,0.023997689
EA,Euro Area,Jul-19,0.019768926,0.024110544
EA,Euro Area,Aug-19,0.024722407,0.024092397
EA,Euro Area,Sep-19,0.015371058,0.01995413
EA,Euro Area,Oct-19,0.022155187,0.02074955
EA,Euro Area,Nov-19,0.023047941,0.020191395
EA,Euro Area,Dec-19,0.010307021,0.018503383
EA,Euro Area,Jan-20,0.012440867,0.015265277
EA,Euro Area,Feb-20,0.016757376,0.013168421
EA,Euro Area,Mar-20,0.019467084,0.016221776
EA,Euro Area,Apr-20,0.028743132,0.021655864
EA,Euro Area,May-20,0.016679006,0.021629741
EA,Euro Area,Jun-20,0.014231237,0.019884458
EA,Euro Area,Jul-20,0.012532822,0.014481022
EA,Euro Area,Aug-20,0.013717623,0.013493894
EA,Euro Area,Sep-20,0.008964036,0.01173816
EA,Euro Area,Oct-20,0.010106878,0.010929512
EA,Euro Area,Nov-20,0.012129848,0.010400254
EA,Euro Area,Dec-20,0.008535415,0.010257381
EA,Euro Area,Jan-21,0.015874595,0.012179953
EA,Euro Area,Feb-21,0.013001966,0.012470659
EA,Euro Area,Mar-21,0.009065224,0.012647262
EA,Euro Area,Apr-21,0.011164151,0.011077113
EA,Euro Area,May-21,0.014433534,0.011554303
EA,Euro Area,Jun-21,0.021126704,0.015574796
EA,Euro Area,Jul-21,0.023551638,0.019703958
EA,Euro Area,Aug-21,0.016298412,0.020325584
EA,Euro Area,Sep-21,0.024858264,0.021569438
EA,Euro Area,Oct-21,0.028581525,0.023246067
EA,Euro Area,Nov-21,0.025150967,0.026196918
EA,Euro Area,Dec-21,0.030592437,0.028108309
EA,Euro Area,Jan-22,0.03165301,0.029132138
EA,Euro Area,Feb-22,0.029301049,0.030515499
EA,Euro Area,Mar-22,0.031170542,0.0307082
EA,Euro Area,Apr-22,0.038421258,0.032964283
EA,Euro Area,May-22,0.040455491,0.03668243
EA,Euro Area,Jun-22,0.050687157,0.043187968
EA,Euro Area,Jul-22,0.043132901,0.044758516
EA,Euro Area,Aug-22,0.050451857,0.048090638
EA,Euro Area,Sep-22,0.052880487,0.048821748
EA,Euro Area,Oct-22,0.051223656,0.051518667
EA,Euro Area,Nov-22,0.046604291,0.050236145
EA,Euro Area,Dec-22,0.048443911,0.048757286
EA,Euro Area,Jan-23,0.046268986,0.047105729
EA,Euro Area,Feb-23,0.046396008,0.047036302
EA,Euro Area,Mar-23,0.048907574,0.047190856
EA,Euro Area,Apr-23,0.04926461,0.048189397
EA,Euro Area,May-23,0.042866393,0.047012859
EA,Euro Area,Jun-23,0.04449791,0.045542971
EA,Euro Area,Jul-23,0.042470308,0.043278203
EA,Euro Area,Aug-23,0.038953418,0.041973878
EA,Euro Area,Sep-23,0.035790871,0.039071532
