jobcountry,country,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
FR,France,Apr-20,13334,0.022931256,0.015619817
FR,France,May-20,25210,0.01273937,0.015878241
FR,France,Jun-20,38315,0.011964097,0.015878241
FR,France,Jul-20,44530,0.011964097,0.012222521
FR,France,Aug-20,37956,0.01228295,0.012070381
FR,France,Sep-20,47640,0.013592174,0.012613073
FR,France,Oct-20,46318,0.013459644,0.013111589
FR,France,Nov-20,35405,0.013328385,0.013460068
FR,France,Dec-20,35806,0.012909644,0.013232558
FR,France,Jan-21,37248,0.016666685,0.014301572
FR,France,Feb-21,39966,0.012537483,0.014037937
FR,France,Mar-21,50343,0.010526316,0.013243494
FR,France,Apr-21,45179,0.009852255,0.010972018
FR,France,May-21,58892,0.009852255,0.010076942
FR,France,Jun-21,76860,0.012464057,0.010722855
FR,France,Jul-21,66465,0.015565975,0.012627429
FR,France,Aug-21,54914,0.013647383,0.013892472
FR,France,Sep-21,79446,0.018301738,0.015838365
FR,France,Oct-21,77432,0.028571429,0.020173517
FR,France,Nov-21,64478,0.027253023,0.02470873
FR,France,Dec-21,68083,0.028995862,0.028273438
FR,France,Jan-22,74722,0.030968021,0.029072302
FR,France,Feb-22,81551,0.031219482,0.030394455
FR,France,Mar-22,99351,0.03030303,0.030830178
FR,France,Apr-22,98138,0.030350767,0.030624427
FR,France,May-22,100293,0.041666667,0.034106821
FR,France,Jun-22,110027,0.0403979,0.037471778
FR,France,Jul-22,117063,0.037247974,0.039770847
FR,France,Aug-22,103185,0.048826179,0.042157351
FR,France,Sep-22,138242,0.041666667,0.042580273
FR,France,Oct-22,128711,0.041811847,0.044101564
FR,France,Nov-22,122923,0.044604617,0.042694377
FR,France,Dec-22,127179,0.045,0.043805488
FR,France,Jan-23,131678,0.044444444,0.044683021
FR,France,Feb-23,130309,0.045467264,0.044970569
FR,France,Mar-23,137700,0.045546411,0.045152707
FR,France,Apr-23,125709,0.044444444,0.045152707
FR,France,May-23,120572,0.046153846,0.045381567
FR,France,Jun-23,135862,0.048264417,0.046287569
FR,France,Jul-23,127963,0.046511628,0.04697663
FR,France,Aug-23,89943,0.040650477,0.045142174
FR,France,Sep-23,107697,0.040650477,0.042604194
FR,France,Oct-23,62440,0.040650477,0.040650477
FR,France,Nov-23,62613,0.040650477,0.040650477
FR,France,Dec-23,60794,0.0375,0.039600318
FR,France,Jan-24,101997,0.032754152,0.036968209
FR,France,Feb-24,116214,0.032,0.034084717
FR,France,Mar-24,104338,0.033488519,0.032747557
FR,France,Apr-24,105058,0.027027027,0.030838515
FR,France,May-24,61929,0.020993992,0.027169846
FR,France,Jun-24,78809,0.01809953,0.022040183
FR,France,Jul-24,74269,0.02,0.019697841
FR,France,Aug-24,44320,0.02,0.01936651
FR,France,Sep-24,46618,0.014806752,0.018268917
FR,France,Oct-24,66630,0.013438749,0.016081834
GB,UK,Apr-20,42175,0.05525179,0.030546893
GB,UK,May-20,49044,0.046416667,0.04083393
GB,UK,Jun-20,63501,0.037748461,0.046472306
GB,UK,Jul-20,82756,0.035294118,0.039819749
GB,UK,Aug-20,87516,0.031567623,0.034870067
GB,UK,Sep-20,93698,0.031522071,0.032794604
GB,UK,Oct-20,98157,0.031764732,0.031618142
GB,UK,Nov-20,84282,0.032089477,0.031792093
GB,UK,Dec-20,78886,0.033649196,0.032501135
GB,UK,Jan-21,89325,0.035865313,0.033867995
GB,UK,Feb-21,96255,0.033400182,0.034304897
GB,UK,Mar-21,130453,0.027777803,0.032347766
GB,UK,Apr-21,117617,0.003333304,0.021503763
GB,UK,May-21,156203,0.012930943,0.014680683
GB,UK,Jun-21,179556,0.024829741,0.013697996
GB,UK,Jul-21,201882,0.033738645,0.02383311
GB,UK,Aug-21,194828,0.037252583,0.031940323
GB,UK,Sep-21,228376,0.037117867,0.036036365
GB,UK,Oct-21,225907,0.038961039,0.037777163
GB,UK,Nov-21,211509,0.04,0.038692969
GB,UK,Dec-21,165174,0.04,0.03965368
GB,UK,Jan-22,214259,0.041052618,0.040350873
GB,UK,Feb-22,229159,0.04398043,0.041677683
GB,UK,Mar-22,277593,0.055619225,0.046884091
GB,UK,Apr-22,247811,0.064891905,0.05483052
GB,UK,May-22,269471,0.065224814,0.061911981
GB,UK,Jun-22,235893,0.063982648,0.064699789
GB,UK,Jul-22,264613,0.060606101,0.063271188
GB,UK,Aug-22,257327,0.062572032,0.062386927
GB,UK,Sep-22,264663,0.061343814,0.061507316
GB,UK,Oct-22,250269,0.062565161,0.062160336
GB,UK,Nov-22,240861,0.061312891,0.061740622
GB,UK,Dec-22,169448,0.06122449,0.061700847
GB,UK,Jan-23,226395,0.0625,0.061679127
GB,UK,Feb-23,210610,0.064871208,0.062865233
GB,UK,Mar-23,221227,0.067282051,0.06488442
GB,UK,Apr-23,187788,0.071127663,0.067760307
GB,UK,May-23,191589,0.069999981,0.069469898
GB,UK,Jun-23,196198,0.071000004,0.070709216
GB,UK,Jul-23,186751,0.071934589,0.070978191
GB,UK,Aug-23,153413,0.070032761,0.070989118
GB,UK,Sep-23,163642,0.068721066,0.070229472
GB,UK,Oct-23,149608,0.065742024,0.068165284
GB,UK,Nov-23,141869,0.066005308,0.066822799
GB,UK,Dec-23,100235,0.06453218,0.065426504
GB,UK,Jan-24,142253,0.063829746,0.064789078
GB,UK,Feb-24,148996,0.061673214,0.063345046
GB,UK,Mar-24,139129,0.066666667,0.064056542
GB,UK,Apr-24,133822,0.071428571,0.066589484
GB,UK,May-24,130101,0.068965517,0.069020252
GB,UK,Jun-24,127944,0.06870229,0.069698793
GB,UK,Jul-24,133414,0.064186007,0.067284605
GB,UK,Aug-24,113130,0.068181818,0.067023372
GB,UK,Sep-24,113455,0.067529666,0.066632497
GB,UK,Oct-24,126499,0.065967909,0.067226464
IE,Ireland,Jan-19,1268,0.021569798,NA
IE,Ireland,Feb-19,1135,0.047250967,NA
IE,Ireland,Mar-19,1310,0.02444842,0.031089728
IE,Ireland,Apr-19,1345,0.036363636,0.036021008
IE,Ireland,May-19,1462,0.027827746,0.029546601
IE,Ireland,Jun-19,1272,0.042332775,0.035508052
IE,Ireland,Jul-19,1312,0.034482759,0.034881093
IE,Ireland,Aug-19,1717,0.017087066,0.031300866
IE,Ireland,Sep-19,1617,0.02617801,0.025915945
IE,Ireland,Oct-19,1959,0.025089013,0.022784696
IE,Ireland,Nov-19,2068,0,0.017089008
IE,Ireland,Dec-19,1016,0,0.008363004
IE,Ireland,Jan-20,1792,0.030000019,0.010000006
IE,Ireland,Feb-20,1672,0.019230769,0.016410263
IE,Ireland,Mar-20,1124,0.032795717,0.027342168
IE,Ireland,Apr-20,632,0.030426032,0.027484173
IE,Ireland,May-20,754,0.055000019,0.039407256
IE,Ireland,Jun-20,1095,0.00295858,0.029461544
IE,Ireland,Jul-20,1594,0.013101695,0.023686765
IE,Ireland,Aug-20,1885,0.009174347,0.008411541
IE,Ireland,Sep-20,2153,0,0.007425347
IE,Ireland,Oct-20,1992,0.024750312,0.01130822
IE,Ireland,Nov-20,2229,0.018518501,0.014422937
IE,Ireland,Dec-20,1892,0.019995593,0.021088135
IE,Ireland,Jan-21,1889,0.019992207,0.0195021
IE,Ireland,Feb-21,1892,0.018181801,0.019389867
IE,Ireland,Mar-21,2042,0,0.012724669
IE,Ireland,Apr-21,1933,0,0.0060606
IE,Ireland,May-21,3142,0.009900933,0.0033003110000000002
IE,Ireland,Jun-21,3985,0.017042328,0.008981087
IE,Ireland,Jul-21,4697,0.014871095,0.013938118
IE,Ireland,Aug-21,5262,0.023857699,0.018590374
IE,Ireland,Sep-21,6530,0.037386425,0.025371739
IE,Ireland,Oct-21,5582,0.027455003,0.029566376
IE,Ireland,Nov-21,5511,0.039115278,0.034652235
IE,Ireland,Dec-21,3552,0.039013871,0.035194717
IE,Ireland,Jan-22,5046,0.034482759,0.037537303
IE,Ireland,Feb-22,5932,0.043478261,0.03899163
IE,Ireland,Mar-22,6770,0.045983087,0.041314702
IE,Ireland,Apr-22,6773,0.048780488,0.046080612
IE,Ireland,May-22,7301,0.060322342,0.051695305
IE,Ireland,Jun-22,7109,0.058639168,0.055913999
IE,Ireland,Jul-22,7471,0.066294387,0.061751966
IE,Ireland,Aug-22,8933,0.066666667,0.063866741
IE,Ireland,Sep-22,9301,0.05646428,0.063141778
IE,Ireland,Oct-22,8682,0.055297613,0.059476186
IE,Ireland,Nov-22,8143,0.052631598,0.05479783
IE,Ireland,Dec-22,5907,0.05,0.05264307
IE,Ireland,Jan-23,8303,0.050699538,0.051110379
IE,Ireland,Feb-23,7963,0.051567554,0.050755697
IE,Ireland,Mar-23,8476,0.05210356,0.051456884
IE,Ireland,Apr-23,8186,0.046628407,0.050099841
IE,Ireland,May-23,8024,0.039639743,0.046123904
IE,Ireland,Jun-23,6667,0.033333333,0.039867161
IE,Ireland,Jul-23,6278,0.038461538,0.037144872
IE,Ireland,Aug-23,5330,0.042120724,0.037971865
IE,Ireland,Sep-23,5873,0.041573073,0.040718445
IE,Ireland,Oct-23,4527,0.036269437,0.039987745
IE,Ireland,Nov-23,4485,0.041666667,0.039836392
IE,Ireland,Dec-23,3014,0.036947314,0.038294473
IE,Ireland,Jan-24,5117,0.043564353,0.040726111
IE,Ireland,Feb-24,5425,0.0395117,0.040007789
IE,Ireland,Mar-24,4732,0.035857135,0.039644396
IE,Ireland,Apr-24,4621,0.043544828,0.039637888
IE,Ireland,May-24,4665,0.045705678,0.041702547
IE,Ireland,Jun-24,3755,0.043478261,0.044242922
IE,Ireland,Jul-24,4012,0.051254715,0.046812885
IE,Ireland,Aug-24,3747,0.043024772,0.045919249
IE,Ireland,Sep-24,4022,0.045627369,0.046635619
IE,Ireland,Oct-24,4382,0.042554688,0.043735609
IT,Italy,Jan-19,891,0.015794574,NA
IT,Italy,Feb-19,817,0,NA
IT,Italy,Mar-19,1191,0,0.005264858
IT,Italy,Apr-19,1037,0,0
IT,Italy,May-19,1595,0,0
IT,Italy,Jun-19,1575,-0.008333333,-0.002777778
IT,Italy,Jul-19,1236,-0.032795699,-0.013709677
IT,Italy,Aug-19,793,0,-0.013709677
IT,Italy,Sep-19,1206,0.014084507,-0.006237064
IT,Italy,Oct-19,1534,-0.036585366,-0.007500286
IT,Italy,Nov-19,1443,-0.023346657,-0.015282505
IT,Italy,Dec-19,1005,0,-0.019977341
IT,Italy,Jan-20,1579,0.029166667,0.001940003
IT,Italy,Feb-20,1596,0.016949153,0.01537194
IT,Italy,Mar-20,687,0.012040134,0.019385318
IT,Italy,Apr-20,423,0.097297297,0.042095528
IT,Italy,May-20,743,0.076923077,0.062086836
IT,Italy,Jun-20,1150,0.035714286,0.06997822
IT,Italy,Jul-20,1459,0.021111111,0.044582825
IT,Italy,Aug-20,849,0,0.018941799
IT,Italy,Sep-20,1464,0,0.007037037
IT,Italy,Oct-20,1310,0.015873016,0.005291005
IT,Italy,Nov-20,1096,0.041666667,0.019179894
IT,Italy,Dec-20,993,0,0.019179894
IT,Italy,Jan-21,1328,-0.01840589,0.007753592
IT,Italy,Feb-21,1536,0,-0.006135297
IT,Italy,Mar-21,1490,0,-0.006135297
IT,Italy,Apr-21,1348,0,0
IT,Italy,May-21,2889,-0.009090909,-0.003030303
IT,Italy,Jun-21,3288,0.036363636,0.009090909
IT,Italy,Jul-21,3281,0.060661765,0.029311497
IT,Italy,Aug-21,2070,8.8968e-4,0.03263836
IT,Italy,Sep-21,3583,0.037749288,0.033100244
IT,Italy,Oct-21,3468,0,0.012879656
IT,Italy,Nov-21,3142,0.033333333,0.023694207
IT,Italy,Dec-21,2502,0.033333333,0.022222222
IT,Italy,Jan-22,3015,0.005460737,0.024042468
IT,Italy,Feb-22,4260,0.04,0.02626469
IT,Italy,Mar-22,6055,0.023532669,0.022997802
IT,Italy,Apr-22,6951,0.065217391,0.042916687
IT,Italy,May-22,8102,0.041666667,0.043472242
IT,Italy,Jun-22,7248,0.041666667,0.049516908
IT,Italy,Jul-22,7125,0.037037037,0.040123457
IT,Italy,Aug-22,4571,0.043015726,0.040573143
IT,Italy,Sep-22,7449,0.037037037,0.039029933
IT,Italy,Oct-22,6402,0.057950192,0.046000985
IT,Italy,Nov-22,6155,0.033908057,0.042965095
IT,Italy,Dec-22,4964,0.043478261,0.04511217
IT,Italy,Jan-23,6648,0.036866323,0.038084213
IT,Italy,Feb-23,7497,0.038461538,0.039602041
IT,Italy,Mar-23,10031,0.039215686,0.038181183
IT,Italy,Apr-23,9119,0.016949153,0.031542126
IT,Italy,May-23,11288,0,0.018721613
IT,Italy,Jun-23,11075,0,0.005649718
IT,Italy,Jul-23,8691,0,0
IT,Italy,Aug-23,4599,0,0
IT,Italy,Sep-23,7081,0.001138952,3.79651e-4
IT,Italy,Oct-23,5876,0.029023747,0.010054233
IT,Italy,Nov-23,6813,0.026919363,0.019027354
IT,Italy,Dec-23,4932,0.02,0.02531437
IT,Italy,Jan-24,8334,0.027777778,0.024899047
IT,Italy,Feb-24,10094,0.021096284,0.022958021
IT,Italy,Mar-24,6880,0.035098522,0.027990861
IT,Italy,Apr-24,7122,0.037087912,0.031094239
IT,Italy,May-24,7800,0.023532669,0.031906368
IT,Italy,Jun-24,4971,0.045454545,0.035358375
IT,Italy,Jul-24,6636,0.030213415,0.033066877
IT,Italy,Aug-24,3214,0.045983087,0.040550349
IT,Italy,Sep-24,4191,0.02238806,0.032861521
IT,Italy,Oct-24,7056,0.028571429,0.032314192
NL,Netherlands,Jan-19,12086,0.026688596,NA
NL,Netherlands,Feb-19,12016,0.028029383,NA
NL,Netherlands,Mar-19,15666,0.020290965,0.025002981
NL,Netherlands,Apr-19,16755,0.023878156,0.024066168
NL,Netherlands,May-19,14694,0.022633565,0.022267562
NL,Netherlands,Jun-19,15142,0.030327102,0.025612941
NL,Netherlands,Jul-19,13960,0.029180797,0.027380488
NL,Netherlands,Aug-19,13289,0.022727273,0.027411724
NL,Netherlands,Sep-19,13036,0.017265596,0.023057889
NL,Netherlands,Oct-19,15427,0.022074337,0.020689069
NL,Netherlands,Nov-19,15574,0.019962707,0.019767547
NL,Netherlands,Dec-19,13890,0.014511265,0.018849437
NL,Netherlands,Jan-20,13161,0.010780442,0.015084805
NL,Netherlands,Feb-20,15555,0.018532558,0.014608088
NL,Netherlands,Mar-20,11347,0.03275,0.020687667
NL,Netherlands,Apr-20,6312,0,0.017094186
NL,Netherlands,May-20,7379,0.008196721,0.013648907
NL,Netherlands,Jun-20,9787,0,0.00273224
NL,Netherlands,Jul-20,11418,-0.001646419,0.002183434
NL,Netherlands,Aug-20,9442,0.009066856,0.002473479
NL,Netherlands,Sep-20,12194,0.005886844,0.00443576
NL,Netherlands,Oct-20,12877,0.00286533,0.005939677
NL,Netherlands,Nov-20,12907,0,0.002917391
NL,Netherlands,Dec-20,12304,9.76585e-4,0.001280638
NL,Netherlands,Jan-21,11664,0.006885319,0.002620635
NL,Netherlands,Feb-21,14480,0,0.002620635
NL,Netherlands,Mar-21,16486,-0.005179736,5.68528e-4
NL,Netherlands,Apr-21,15937,0.008837826,0.001219363
NL,Netherlands,May-21,16274,0.001780942,0.001813011
NL,Netherlands,Jun-21,21952,0.013462244,0.008027004
NL,Netherlands,Jul-21,21455,0.022553191,0.012598793
NL,Netherlands,Aug-21,17949,0.025590435,0.02053529
NL,Netherlands,Sep-21,20543,0.028571429,0.025571685
NL,Netherlands,Oct-21,22335,0.018922853,0.024361572
NL,Netherlands,Nov-21,21950,0.022387707,0.023293996
NL,Netherlands,Dec-21,23256,0.019836499,0.020382353
NL,Netherlands,Jan-22,23197,0.027063492,0.023095899
