,jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
37,CA,Canada,Jan-22,0.04,0.033553922
38,CA,Canada,Feb-22,0.040508958,0.037252986
39,CA,Canada,Mar-22,0.046000139,0.042169699
40,CA,Canada,Apr-22,0.047619048,0.044709382
41,CA,Canada,May-22,0.051075,0.048231396
42,CA,Canada,Jun-22,0.052631579,0.050441876
43,CA,Canada,Jul-22,0.054420863,0.052709147
44,CA,Canada,Aug-22,0.052631579,0.053228007
45,CA,Canada,Sep-22,0.046153846,0.051068763
46,CA,Canada,Oct-22,0.045141463,0.04797563
47,CA,Canada,Nov-22,0.046875,0.04605677
48,CA,Canada,Dec-22,0.047956979,0.046657814
49,CA,Canada,Jan-23,0.04,0.044943993
50,CA,Canada,Feb-23,0.043478261,0.043811747
51,CA,Canada,Mar-23,0.040105645,0.041194635
52,CA,Canada,Apr-23,0.042480849,0.042021585
53,CA,Canada,May-23,0.041666667,0.04141772
54,CA,Canada,Jun-23,0.039642562,0.041263359
55,CA,Canada,Jul-23,0.035263162,0.038857464
56,DE,Germany,Jan-19,0.029850746,NA
57,DE,Germany,Feb-19,0.044807691,NA
58,DE,Germany,Mar-19,0.037037037,0.037231825
59,DE,Germany,Apr-19,0.02524274,0.035695823
60,DE,Germany,May-19,0.035991825,0.032757201
61,DE,Germany,Jun-19,0.041666667,0.034300411
62,DE,Germany,Jul-19,0.025641026,0.034433172
63,DE,Germany,Aug-19,0.031589308,0.032965667
64,DE,Germany,Sep-19,0.018223192,0.025151175
65,DE,Germany,Oct-19,0.02524274,0.025018414
66,DE,Germany,Nov-19,0.037037037,0.026834323
67,DE,Germany,Dec-19,0,0.020759926
68,DE,Germany,Jan-20,0.019607843,0.018881627
69,DE,Germany,Feb-20,0.022727273,0.014111705
70,DE,Germany,Mar-20,0.020459205,0.02093144
71,DE,Germany,Apr-20,0.02272725,0.021971243
72,DE,Germany,May-20,0.001529767,0.014905408
73,DE,Germany,Jun-20,0.017210939,0.013822652
74,DE,Germany,Jul-20,0.009345794,0.009362167
75,DE,Germany,Aug-20,0.019313656,0.01529013
76,DE,Germany,Sep-20,0.003243642,0.010634364
77,DE,Germany,Oct-20,0.010526316,0.011027872
78,DE,Germany,Nov-20,0.011959532,0.008576497
79,DE,Germany,Dec-20,0.009110674,0.010532174
80,DE,Germany,Jan-21,0.01688973,0.012653312
81,DE,Germany,Feb-21,0.016670237,0.014223547
82,DE,Germany,Mar-21,0.018981999,0.017513988
83,DE,Germany,Apr-21,0.02,0.018550745
84,DE,Germany,May-21,0.034159024,0.024380341
85,DE,Germany,Jun-21,0.026737967,0.026965664
86,DE,Germany,Jul-21,0.032201127,0.031032706
87,DE,Germany,Aug-21,0.033333333,0.030757476
88,DE,Germany,Sep-21,0.033410837,0.032981766
89,DE,Germany,Oct-21,0.041666667,0.036136946
90,DE,Germany,Nov-21,0.039076476,0.038051326
91,DE,Germany,Dec-21,0.034568066,0.03843707
92,DE,Germany,Jan-22,0.043478261,0.039040934
93,DE,Germany,Feb-22,0.040816327,0.039620884
94,DE,Germany,Mar-22,0.039999985,0.041431524
95,DE,Germany,Apr-22,0.03960401,0.040140107
96,DE,Germany,May-22,0.046224493,0.041942829
97,DE,Germany,Jun-22,0.057692308,0.04784027
98,DE,Germany,Jul-22,0.056603774,0.053506858
99,DE,Germany,Aug-22,0.062641504,0.058979195
100,DE,Germany,Sep-22,0.076237919,0.065161065
101,DE,Germany,Oct-22,0.070130318,0.069669914
102,DE,Germany,Nov-22,0.057692308,0.068020182
103,DE,Germany,Dec-22,0.060294118,0.062705581
104,DE,Germany,Jan-23,0.057692308,0.058559578
105,DE,Germany,Feb-23,0.058762887,0.058916437
106,DE,Germany,Mar-23,0.060606061,0.059020418
107,DE,Germany,Apr-23,0.064516129,0.061295025
108,DE,Germany,May-23,0.057268722,0.060796971
109,DE,Germany,Jun-23,0.056,0.059261617
110,DE,Germany,Jul-23,0.05,0.054422907
111,ES,Spain,Jan-19,0.020408163,NA
112,ES,Spain,Feb-19,0.037921421,NA
113,ES,Spain,Mar-19,0.023532669,0.027287418
114,ES,Spain,Apr-19,0.03125,0.030901363
115,ES,Spain,May-19,0.044554472,0.03311238
116,ES,Spain,Jun-19,0.047619048,0.041141173
117,ES,Spain,Jul-19,0.034482759,0.04221876
118,ES,Spain,Aug-19,0.059279814,0.047127207
119,ES,Spain,Sep-19,0.022727273,0.038829948
120,ES,Spain,Oct-19,0.047619048,0.043208711
121,ES,Spain,Nov-19,0.03125,0.03386544
122,ES,Spain,Dec-19,0.044290639,0.041053229
123,ES,Spain,Jan-20,0.010582307,0.028707649
124,ES,Spain,Feb-20,0.027130212,0.027334386
125,ES,Spain,Mar-20,0.024390244,0.020700921
126,ES,Spain,Apr-20,0.053515923,0.035012126
127,ES,Spain,May-20,0.036363636,0.038089935
128,ES,Spain,Jun-20,0.014383153,0.034754237
129,ES,Spain,Jul-20,0.018732493,0.023159761
130,ES,Spain,Aug-20,0.021098942,0.018071529
131,ES,Spain,Sep-20,0.032726551,0.024185995
132,ES,Spain,Oct-20,0.022202259,0.025342584
133,ES,Spain,Nov-20,0.028828264,0.027919025
134,ES,Spain,Dec-20,0.015512272,0.022180932
135,ES,Spain,Jan-21,0.038461538,0.027600692
136,ES,Spain,Feb-21,0.027058826,0.027010879
137,ES,Spain,Mar-21,0.001371742,0.022297369
138,ES,Spain,Apr-21,0.00975633,0.012728966
139,ES,Spain,May-21,0,0.003709357
140,ES,Spain,Jun-21,0.008547023,0.006101118
141,ES,Spain,Jul-21,0.012518087,0.007021703
142,ES,Spain,Aug-21,0.003289486,0.008118199
143,ES,Spain,Sep-21,0.015574589,0.01046072
144,ES,Spain,Oct-21,0.00877193,0.009212002
145,ES,Spain,Nov-21,0.001390035,0.008578851
146,ES,Spain,Dec-21,0,0.003387321
147,ES,Spain,Jan-22,0.012890099,0.004760045
148,ES,Spain,Feb-22,3.62E-05,0.004308777
149,ES,Spain,Mar-22,0.007133789,0.006686707
150,ES,Spain,Apr-22,0.023255814,0.010141945
151,ES,Spain,May-22,0.018187831,0.016192478
152,ES,Spain,Jun-22,0.039685039,0.027042895
153,ES,Spain,Jul-22,0.026781694,0.028218188
154,ES,Spain,Aug-22,0.042572464,0.036346399
155,ES,Spain,Sep-22,0.040816327,0.036723495
156,ES,Spain,Oct-22,0.039230769,0.040873187
157,ES,Spain,Nov-22,0.036549261,0.038865452
158,ES,Spain,Dec-22,0.042037222,0.039272417
159,ES,Spain,Jan-23,0.051282051,0.043289511
160,ES,Spain,Feb-23,0.042253859,0.045191044
161,ES,Spain,Mar-23,0.042926829,0.04548758
162,ES,Spain,Apr-23,0.056931993,0.047370894
163,ES,Spain,May-23,0.052545298,0.050801373
164,ES,Spain,Jun-23,0.065990478,0.058489256
165,ES,Spain,Jul-23,0.064102564,0.060879447
166,FR,France,Jan-19,0.015384615,NA
167,FR,France,Feb-19,0.015182147,NA
168,FR,France,Mar-19,0.015182147,0.015249637
169,FR,France,Apr-19,0.015182147,0.015182147
170,FR,France,May-19,0.015182147,0.015182147
171,FR,France,Jun-19,0.015182147,0.015182147
172,FR,France,Jul-19,0.015182147,0.015182147
173,FR,France,Aug-19,0.015182147,0.015182147
174,FR,France,Sep-19,0.015182147,0.015182147
175,FR,France,Oct-19,0.015182147,0.015182147
176,FR,France,Nov-19,0.015182147,0.015182147
177,FR,France,Dec-19,0.015062787,0.015142361
178,FR,France,Jan-20,0.008946242,0.013063726
179,FR,France,Feb-20,0.011964097,0.011991042
180,FR,France,Mar-20,0.011964097,0.010958145
181,FR,France,Apr-20,0.017786592,0.013904928
182,FR,France,May-20,0.012110483,0.013953724
183,FR,France,Jun-20,0.011964097,0.013953724
184,FR,France,Jul-20,0.011964097,0.012012892
185,FR,France,Aug-20,0.011964097,0.011964097
186,FR,France,Sep-20,0.011964097,0.011964097
187,FR,France,Oct-20,0.011964097,0.011964097
188,FR,France,Nov-20,0.011964097,0.011964097
189,FR,France,Dec-20,0.011964097,0.011964097
190,FR,France,Jan-21,0.012118228,0.012015474
191,FR,France,Feb-21,0.010769988,0.011617437
192,FR,France,Mar-21,0.009852255,0.01091349
193,FR,France,Apr-21,0.008628527,0.009750256
194,FR,France,May-21,0.009852255,0.009444345
195,FR,France,Jun-21,0.009852255,0.009444345
196,FR,France,Jul-21,0.011494334,0.010399614
197,FR,France,Aug-21,0.010344877,0.010563822
198,FR,France,Sep-21,0.012113875,0.011317695
199,FR,France,Oct-21,0.021182282,0.014547011
200,FR,France,Nov-21,0.023494314,0.018930157
201,FR,France,Dec-21,0.022835395,0.022503997
202,FR,France,Jan-22,0.026315789,0.024215166
203,FR,France,Feb-22,0.027891988,0.025681057
204,FR,France,Mar-22,0.028280614,0.02749613
205,FR,France,Apr-22,0.030691166,0.028954589
206,FR,France,May-22,0.040462428,0.033144736
207,FR,France,Jun-22,0.041666667,0.037606753
208,FR,France,Jul-22,0.040298013,0.040809036
209,FR,France,Aug-22,0.052974948,0.044979876
210,FR,France,Sep-22,0.045454545,0.046242502
211,FR,France,Oct-22,0.046808453,0.048412649
212,FR,France,Nov-22,0.045612972,0.045958657
213,FR,France,Dec-22,0.046405845,0.046275757
214,FR,France,Jan-23,0.046511628,0.046176815
215,FR,France,Feb-23,0.048076923,0.046998132
216,FR,France,Mar-23,0.05065666,0.04841507
217,FR,France,Apr-23,0.045828935,0.048187506
218,FR,France,May-23,0.047272769,0.047919455
219,FR,France,Jun-23,0.048984194,0.047361966
220,FR,France,Jul-23,0.048289738,0.048182234
221,GB,UK,Jan-19,0.028571429,NA
222,GB,UK,Feb-19,0.029411765,NA
223,GB,UK,Mar-19,0.032258065,0.030080419
224,GB,UK,Apr-19,0.037281121,0.03298365
225,GB,UK,May-19,0.033898305,0.034479164
226,GB,UK,Jun-19,0.031428571,0.034202666
227,GB,UK,Jul-19,0.030025655,0.031784177
228,GB,UK,Aug-19,0.032894737,0.031449655
229,GB,UK,Sep-19,0.028571429,0.030497274
230,GB,UK,Oct-19,0.02729597,0.029587379
231,GB,UK,Nov-19,0.029411765,0.028426388
232,GB,UK,Dec-19,0.026250005,0.02765258
233,GB,UK,Jan-20,0.025940478,0.027200749
234,GB,UK,Feb-20,0.026373938,0.02618814
235,GB,UK,Mar-20,0.028571429,0.026961948
236,GB,UK,Apr-20,0.042634921,0.032526762
237,GB,UK,May-20,0.037282013,0.036162788
238,GB,UK,Jun-20,0.028571429,0.036162788
239,GB,UK,Jul-20,0.028947328,0.031600257
240,GB,UK,Aug-20,0.027777778,0.028432178
241,GB,UK,Sep-20,0.029045622,0.028590243
242,GB,UK,Oct-20,0.029765283,0.028862894
243,GB,UK,Nov-20,0.032258065,0.030356323
244,GB,UK,Dec-20,0.029729973,0.03058444
245,GB,UK,Jan-21,0.034010894,0.031999644
246,GB,UK,Feb-21,0.032089477,0.031943448
247,GB,UK,Mar-21,0.025062138,0.030387503
248,GB,UK,Apr-21,0.010005664,0.022385759
249,GB,UK,May-21,0.020875142,0.018647648
250,GB,UK,Jun-21,0.027777778,0.019552861
251,GB,UK,Jul-21,0.034613254,0.027755391
252,GB,UK,Aug-21,0.037720042,0.033370358
253,GB,UK,Sep-21,0.037975147,0.036769481
254,GB,UK,Oct-21,0.042444822,0.039380003
255,GB,UK,Nov-21,0.04196,0.040793323
256,GB,UK,Dec-21,0.046616664,0.043673828
257,GB,UK,Jan-22,0.041024242,0.043200302
258,GB,UK,Feb-22,0.046184211,0.044608372
259,GB,UK,Mar-22,0.055555556,0.047588003
260,GB,UK,Apr-22,0.063122997,0.054954254
261,GB,UK,May-22,0.06122449,0.059967681
262,GB,UK,Jun-22,0.061574715,0.061974067
263,GB,UK,Jul-22,0.05888838,0.060562528
264,GB,UK,Aug-22,0.060178109,0.060213735
265,GB,UK,Sep-22,0.061231365,0.060099285
266,GB,UK,Oct-22,0.058882836,0.060097437
267,GB,UK,Nov-22,0.057471264,0.059195155
268,GB,UK,Dec-22,0.058201069,0.058185056
269,GB,UK,Jan-23,0.062654424,0.059442252
270,GB,UK,Feb-23,0.064871208,0.0619089
271,GB,UK,Mar-23,0.069473668,0.065666433
272,GB,UK,Apr-23,0.075,0.069781625
273,GB,UK,May-23,0.073684199,0.072719289
274,GB,UK,Jun-23,0.073170732,0.073951643
275,GB,UK,Jul-23,0.071428571,0.072761167
276,IE,Ireland,Jan-19,0.035714286,NA
277,IE,Ireland,Feb-19,0.037336465,NA
278,IE,Ireland,Mar-19,0.027149338,0.03340003
279,IE,Ireland,Apr-19,0.038363171,0.034282991
280,IE,Ireland,May-19,0.029973058,0.031828522
281,IE,Ireland,Jun-19,0.033908046,0.034081425
282,IE,Ireland,Jul-19,0.035087719,0.032989608
283,IE,Ireland,Aug-19,0.032258065,0.033751277
284,IE,Ireland,Sep-19,0.038461595,0.035269126
285,IE,Ireland,Oct-19,0.035714286,0.035477982
286,IE,Ireland,Nov-19,0.021505376,0.031893752
287,IE,Ireland,Dec-19,0.018867952,0.025362538
288,IE,Ireland,Jan-20,0.023255814,0.021209714
289,IE,Ireland,Feb-20,0.025,0.022374589
290,IE,Ireland,Mar-20,0.032679763,0.026978526
291,IE,Ireland,Apr-20,0.047619048,0.035099604
292,IE,Ireland,May-20,0.02643165,0.03557682
293,IE,Ireland,Jun-20,0,0.024683566
294,IE,Ireland,Jul-20,0.003308608,0.009913419
295,IE,Ireland,Aug-20,0.013860444,0.005723017
296,IE,Ireland,Sep-20,0.009286805,0.008818619
297,IE,Ireland,Oct-20,0.024338657,0.015828635
298,IE,Ireland,Nov-20,0.014123542,0.015916335
299,IE,Ireland,Dec-20,0.010176,0.016212733
300,IE,Ireland,Jan-21,0.022768086,0.015689209
301,IE,Ireland,Feb-21,0.00644899,0.013131025
302,IE,Ireland,Mar-21,0.019352674,0.016189917
303,IE,Ireland,Apr-21,0.014705882,0.013502515
304,IE,Ireland,May-21,0.019991723,0.01801676
305,IE,Ireland,Jun-21,0.027041369,0.020579658
306,IE,Ireland,Jul-21,0.033707392,0.026913495
307,IE,Ireland,Aug-21,0.028708791,0.029819184
308,IE,Ireland,Sep-21,0.034146332,0.032187505
309,IE,Ireland,Oct-21,0.034167122,0.032340748
310,IE,Ireland,Nov-21,0.033333333,0.033882262
311,IE,Ireland,Dec-21,0.049663968,0.039054808
312,IE,Ireland,Jan-22,0.02739726,0.036798187
313,IE,Ireland,Feb-22,0.037037037,0.038032755
314,IE,Ireland,Mar-22,0.030927835,0.031787377
315,IE,Ireland,Apr-22,0.040540567,0.03616848
316,IE,Ireland,May-22,0.051572673,0.041013691
317,IE,Ireland,Jun-22,0.043478261,0.045197167
318,IE,Ireland,Jul-22,0.054545455,0.049865463
319,IE,Ireland,Aug-22,0.054545455,0.05085639
320,IE,Ireland,Sep-22,0.049699304,0.052930071
321,IE,Ireland,Oct-22,0.040540567,0.048261775
322,IE,Ireland,Nov-22,0.047501386,0.045913752
323,IE,Ireland,Dec-22,0.04,0.042680651
324,IE,Ireland,Jan-23,0.059090918,0.048864101
325,IE,Ireland,Feb-23,0.049107161,0.049399359
326,IE,Ireland,Mar-23,0.056315694,0.054837924
327,IE,Ireland,Apr-23,0.046225071,0.050549309
328,IE,Ireland,May-23,0.044633423,0.049058063
329,IE,Ireland,Jun-23,0.038461538,0.043106678
330,IE,Ireland,Jul-23,0.031499101,0.038198021
331,IT,Italy,Jan-19,0.000661391,NA
332,IT,Italy,Feb-19,0,NA
333,IT,Italy,Mar-19,0,0.000220464
334,IT,Italy,Apr-19,0,0
335,IT,Italy,May-19,0,0
336,IT,Italy,Jun-19,0,0
337,IT,Italy,Jul-19,0,0
338,IT,Italy,Aug-19,0,0
339,IT,Italy,Sep-19,0,0
340,IT,Italy,Oct-19,0,0
341,IT,Italy,Nov-19,0,0
342,IT,Italy,Dec-19,-0.012401016,-0.004133672
343,IT,Italy,Jan-20,0,-0.004133672
344,IT,Italy,Feb-20,0,-0.004133672
345,IT,Italy,Mar-20,0.016783217,0.005594406
346,IT,Italy,Apr-20,0.037037037,0.017940085
347,IT,Italy,May-20,0.037735849,0.030518701
348,IT,Italy,Jun-20,0.014765174,0.02984602
349,IT,Italy,Jul-20,0.008807692,0.020436238
350,IT,Italy,Aug-20,0,0.007857622
351,IT,Italy,Sep-20,0,0.002935897
352,IT,Italy,Oct-20,0,0
353,IT,Italy,Nov-20,0,0
354,IT,Italy,Dec-20,0,0
355,IT,Italy,Jan-21,0,0
356,IT,Italy,Feb-21,0,0
357,IT,Italy,Mar-21,0,0
358,IT,Italy,Apr-21,0,0
359,IT,Italy,May-21,0,0
360,IT,Italy,Jun-21,0.037617925,0.012539308
361,IT,Italy,Jul-21,0.034482759,0.024033561
362,IT,Italy,Aug-21,0,0.024033561
363,IT,Italy,Sep-21,0.032002048,0.022161602
364,IT,Italy,Oct-21,0.037037037,0.023013028
365,IT,Italy,Nov-21,0.023076923,0.030705336
366,IT,Italy,Dec-21,0.055777778,0.038630579
367,IT,Italy,Jan-22,0.038461538,0.039105413
368,IT,Italy,Feb-22,0.037037037,0.043758784
369,IT,Italy,Mar-22,0.038461538,0.037986705
370,IT,Italy,Apr-22,0.06122449,0.045574355
371,IT,Italy,May-22,0.043478261,0.04772143
372,IT,Italy,Jun-22,0.06,0.054900917
373,IT,Italy,Jul-22,0.03125,0.04490942
374,IT,Italy,Aug-22,0.037037037,0.042762346
375,IT,Italy,Sep-22,0.037037037,0.035108025
376,IT,Italy,Oct-22,0.036620213,0.036898096
377,IT,Italy,Nov-22,0.04,0.03788575
378,IT,Italy,Dec-22,0.037037037,0.03788575
379,IT,Italy,Jan-23,0.018518519,0.031851852
380,IT,Italy,Feb-23,0.027027027,0.027527528
381,IT,Italy,Mar-23,0.029583351,0.025042965
382,IT,Italy,Apr-23,0.018181818,0.024930732
383,IT,Italy,May-23,0.013914952,0.02056004
384,IT,Italy,Jun-23,0,0.010698923
385,IT,Italy,Jul-23,0,0.004638317
386,NL,Netherlands,Jan-19,0.019795568,NA
387,NL,Netherlands,Feb-19,0.02,NA
388,NL,Netherlands,Mar-19,0.02014535,0.019980306
389,NL,Netherlands,Apr-19,0.023537294,0.021227548
390,NL,Netherlands,May-19,0.019982724,0.021221789
391,NL,Netherlands,Jun-19,0.025274674,0.022931564
392,NL,Netherlands,Jul-19,0.019920319,0.021725906
393,NL,Netherlands,Aug-19,0.016190483,0.020461825
394,NL,Netherlands,Sep-19,0.025658448,0.02058975
395,NL,Netherlands,Oct-19,0.02392797,0.021925634
396,NL,Netherlands,Nov-19,0.020642193,0.023409537
397,NL,Netherlands,Dec-19,0.017484654,0.020684939
398,NL,Netherlands,Jan-20,0.02,0.019375616
399,NL,Netherlands,Feb-20,0.022222222,0.019902292
400,NL,Netherlands,Mar-20,0.025056948,0.02242639
401,NL,Netherlands,Apr-20,0.016129032,0.021136067
402,NL,Netherlands,May-20,0.014117725,0.018434568
403,NL,Netherlands,Jun-20,0.009587173,0.013277977
404,NL,Netherlands,Jul-20,0.004385965,0.009363621
405,NL,Netherlands,Aug-20,0.005479447,0.006484195
406,NL,Netherlands,Sep-20,0.004379004,0.004748139
407,NL,Netherlands,Oct-20,0.004500467,0.004786306
408,NL,Netherlands,Nov-20,0.01362295,0.007500807
409,NL,Netherlands,Dec-20,0.004989286,0.007704234
410,NL,Netherlands,Jan-21,0.012987013,0.010533083
411,NL,Netherlands,Feb-21,0.006753899,0.008243399
412,NL,Netherlands,Mar-21,0,0.006580304
413,NL,Netherlands,Apr-21,0.00877193,0.005175276
414,NL,Netherlands,May-21,0.00877193,0.005847953
415,NL,Netherlands,Jun-21,0.01366846,0.010404107
416,NL,Netherlands,Jul-21,0.018937963,0.013792784
417,NL,Netherlands,Aug-21,0.029622972,0.020743132
418,NL,Netherlands,Sep-21,0.027272727,0.025277887
419,NL,Netherlands,Oct-21,0.020151869,0.025682523
420,NL,Netherlands,Nov-21,0.021095153,0.022839916
421,NL,Netherlands,Dec-21,0.025299797,0.022182273
422,NL,Netherlands,Jan-22,0.020833333,0.022409428
423,NL,Netherlands,Feb-22,0.024981402,0.023704844
424,NL,Netherlands,Mar-22,0.033492456,0.02643573
425,NL,Netherlands,Apr-22,0.032908448,0.030460769
426,NL,Netherlands,May-22,0.045454545,0.03728515
427,NL,Netherlands,Jun-22,0.044117647,0.04082688
428,NL,Netherlands,Jul-22,0.043478261,0.044350151
429,NL,Netherlands,Aug-22,0.038461538,0.042019149
430,NL,Netherlands,Sep-22,0.041083297,0.041007699
431,NL,Netherlands,Oct-22,0.033861386,0.037802074
432,NL,Netherlands,Nov-22,0.034757443,0.036567375
433,NL,Netherlands,Dec-22,0.040332512,0.036317114
434,NL,Netherlands,Jan-23,0.047434656,0.040841537
435,NL,Netherlands,Feb-23,0.052631579,0.046799583
436,NL,Netherlands,Mar-23,0.047367668,0.049144634
437,NL,Netherlands,Apr-23,0.054535541,0.051511596
438,NL,Netherlands,May-23,0.049846364,0.050583191
439,NL,Netherlands,Jun-23,0.045621929,0.050001278
440,NL,Netherlands,Jul-23,0.047434656,0.047634316
441,US,US,Jan-19,0.032258065,NA
442,US,US,Feb-19,0.034482759,NA
443,US,US,Mar-19,0.037037037,0.03459262
444,US,US,Apr-19,0.034090909,0.035203568
445,US,US,May-19,0.033333333,0.034820426
446,US,US,Jun-19,0.033333333,0.033585859
447,US,US,Jul-19,0.029507408,0.032058025
448,US,US,Aug-19,0.034482759,0.032441167
449,US,US,Sep-19,0.026666667,0.030218945
450,US,US,Oct-19,0.027501259,0.029550228
451,US,US,Nov-19,0.027210526,0.027126151
452,US,US,Dec-19,0.022222222,0.025644669
453,US,US,Jan-20,0.023529412,0.02432072
454,US,US,Feb-20,0.025309727,0.02368712
455,US,US,Mar-20,0.030927835,0.026588991
456,US,US,Apr-20,0.032258065,0.029498542
457,US,US,May-20,0.019047619,0.027411173
458,US,US,Jun-20,0.01809953,0.023135071
459,US,US,Jul-20,0.023809524,0.020318891
460,US,US,Aug-20,0.025641026,0.022516693
461,US,US,Sep-20,0.029487961,0.026312837
462,US,US,Oct-20,0.033333333,0.02948744
463,US,US,Nov-20,0.032258065,0.03169312
464,US,US,Dec-20,0.03564909,0.033746829
465,US,US,Jan-21,0.04,0.035969052
466,US,US,Feb-21,0.045454545,0.040367879
467,US,US,Mar-21,0.043478261,0.042977602
468,US,US,Apr-21,0.05,0.046310935
469,US,US,May-21,0.076923077,0.056800446
470,US,US,Jun-21,0.076923077,0.067948718
471,US,US,Jul-21,0.08,0.077948718
472,US,US,Aug-21,0.083333333,0.08008547
473,US,US,Sep-21,0.085714286,0.083015873
474,US,US,Oct-21,0.090909091,0.086652237
475,US,US,Nov-21,0.094827586,0.090483654
476,US,US,Dec-21,0.090909091,0.092215256
477,US,US,Jan-22,0.092601019,0.092779232
478,US,US,Feb-22,0.090107733,0.091205948
479,US,US,Mar-22,0.091463666,0.091390806
480,US,US,Apr-22,0.090459693,0.090677031
481,US,US,May-22,0.083333333,0.088418897
482,US,US,Jun-22,0.08,0.084597675
483,US,US,Jul-22,0.076923077,0.08008547
484,US,US,Aug-22,0.075268817,0.077397298
485,US,US,Sep-22,0.069024388,0.073738761
486,US,US,Oct-22,0.065960675,0.070084627
487,US,US,Nov-22,0.0625,0.065828355
488,US,US,Dec-22,0.0625,0.063653558
489,US,US,Jan-23,0.061530164,0.062176721
490,US,US,Feb-23,0.0625,0.062176721
491,US,US,Mar-23,0.058139535,0.060723233
492,US,US,Apr-23,0.052631579,0.057757038
493,US,US,May-23,0.051874995,0.05421537
494,US,US,Jun-23,0.048488826,0.050998467
495,US,US,Jul-23,0.041666667,0.047343496
496,EA,Euro Area,Jan-19,0.019059513,NA
497,EA,Euro Area,Feb-19,0.026801648,NA
498,EA,Euro Area,Mar-19,0.021691796,0.022517653
499,EA,Euro Area,Apr-19,0.019322971,0.022605472
500,EA,Euro Area,May-19,0.024647072,0.02188728
501,EA,Euro Area,Jun-19,0.02750699,0.023825678
502,EA,Euro Area,Jul-19,0.019698175,0.023950746
503,EA,Euro Area,Aug-19,0.025363734,0.024189633
504,EA,Euro Area,Sep-19,0.015790344,0.020284084
505,EA,Euro Area,Oct-19,0.022028588,0.021060888
506,EA,Euro Area,Nov-19,0.022896604,0.020238512
507,EA,Euro Area,Dec-19,0.009794246,0.018239813
508,EA,Euro Area,Jan-20,0.012217843,0.014969564
509,EA,Euro Area,Feb-20,0.016804183,0.012938757
510,EA,Euro Area,Mar-20,0.019082481,0.016034836
511,EA,Euro Area,Apr-20,0.028993953,0.021626872
512,EA,Euro Area,May-20,0.017431814,0.021836083
513,EA,Euro Area,Jun-20,0.014248386,0.020224718
514,EA,Euro Area,Jul-20,0.0108411,0.014173767
515,EA,Euro Area,Aug-20,0.013233694,0.012774393
516,EA,Euro Area,Sep-20,0.009488947,0.011187913
517,EA,Euro Area,Oct-20,0.010581125,0.011101255
518,EA,Euro Area,Nov-20,0.012618135,0.010896069
519,EA,Euro Area,Dec-20,0.008809683,0.010669648
520,EA,Euro Area,Jan-21,0.016011177,0.012479665
521,EA,Euro Area,Feb-21,0.013031945,0.012617602
522,EA,Euro Area,Mar-21,0.009221379,0.012754834
523,EA,Euro Area,Apr-21,0.011158102,0.011137142
524,EA,Euro Area,May-21,0.014708805,0.011696096
525,EA,Euro Area,Jun-21,0.021016852,0.01562792
526,EA,Euro Area,Jul-21,0.023820346,0.019848668
527,EA,Euro Area,Aug-21,0.016823794,0.020553664
528,EA,Euro Area,Sep-21,0.02503609,0.02189341
529,EA,Euro Area,Oct-21,0.029131878,0.02366392
530,EA,Euro Area,Nov-21,0.025080853,0.026416274
531,EA,Euro Area,Dec-21,0.029835327,0.028016019
532,EA,Euro Area,Jan-22,0.031723531,0.028879903
