jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,May-25,42575,0.032762712,0.031993547
US,United States,Administrative Assistance,Jun-25,38319,0.032240141,0.031849338
US,United States,Administrative Assistance,Jul-25,43465,0.029418613,0.031473822
US,United States,Administrative Assistance,Aug-25,44139,0.03125,0.030969585
US,United States,Administrative Assistance,Sep-25,37781,0.031081071,0.030583228
US,United States,Administrative Assistance,Oct-25,41683,0.030927835,0.031086302
US,United States,Administrative Assistance,Nov-25,30892,0.030013469,0.030674125
US,United States,Administrative Assistance,Dec-25,28010,0.024113211,0.028351505
US,United States,Administrative Assistance,Jan-26,39008,0.027027027,0.027051236
US,United States,Administrative Assistance,Feb-26,35065,0.026315789,0.025818676
US,United States,Administrative Assistance,Mar-26,38442,0.029991187,0.027778001
US,United States,Administrative Assistance,Apr-26,37692,0.029411765,0.028572914
US,United States,Childcare,Jan-19,3109,0.042964589,NA
US,United States,Childcare,Feb-19,2997,0.017241379,NA
US,United States,Childcare,Mar-19,3547,0.041666667,0.033957545
US,United States,Childcare,Apr-19,3494,0.043202259,0.034036768
US,United States,Childcare,May-19,3186,0.047619048,0.044162658
US,United States,Childcare,Jun-19,2976,0.044642857,0.045154721
US,United States,Childcare,Jul-19,3736,0.026349447,0.039537117
US,United States,Childcare,Aug-19,4564,0.052631579,0.041207961
US,United States,Childcare,Sep-19,3266,0.024390244,0.03445709
US,United States,Childcare,Oct-19,3668,0.05,0.042340608
US,United States,Childcare,Nov-19,2867,0.020514431,0.031634892
US,United States,Childcare,Dec-19,2387,0.032258065,0.034257499
US,United States,Childcare,Jan-20,4457,0.041666667,0.031479721
US,United States,Childcare,Feb-20,4406,0.034482759,0.03613583
US,United States,Childcare,Mar-20,2631,0.024195889,0.033448438
US,United States,Childcare,Apr-20,830,0.056168844,0.038282497
US,United States,Childcare,May-20,1999,0,0.026788244
US,United States,Childcare,Jun-20,3255,0.023255814,0.026474886
US,United States,Childcare,Jul-20,5360,0.019480519,0.014245444
US,United States,Childcare,Aug-20,6828,0.037549992,0.026762108
US,United States,Childcare,Sep-20,5969,0.04,0.032343504
US,United States,Childcare,Oct-20,6032,0.018988102,0.032179365
US,United States,Childcare,Nov-20,4117,0.039268092,0.032752065
US,United States,Childcare,Dec-20,4218,0.026882497,0.028379564
US,United States,Childcare,Jan-21,6469,0.05,0.038716863
US,United States,Childcare,Feb-21,6508,0.063291139,0.046724546
US,United States,Childcare,Mar-21,8619,0.047619048,0.053636729
US,United States,Childcare,Apr-21,7427,0.041666667,0.050858951
US,United States,Childcare,May-21,7319,0.089043025,0.059442913
US,United States,Childcare,Jun-21,7884,0.103448276,0.078052656
US,United States,Childcare,Jul-21,9592,0.101745046,0.098078782
US,United States,Childcare,Aug-21,8728,0.092807924,0.099333749
US,United States,Childcare,Sep-21,7704,0.093987458,0.096180143
US,United States,Childcare,Oct-21,7720,0.11754386,0.101446414
US,United States,Childcare,Nov-21,6600,0.134615385,0.115382234
US,United States,Childcare,Dec-21,6460,0.142857143,0.131672129
US,United States,Childcare,Jan-22,7141,0.130434783,0.135969103
US,United States,Childcare,Feb-22,7358,0.126213592,0.133168506
US,United States,Childcare,Mar-22,10272,0.142857143,0.133168506
US,United States,Childcare,Apr-22,9196,0.141304348,0.136791694
US,United States,Childcare,May-22,8116,0.125,0.136387164
US,United States,Childcare,Jun-22,8446,0.120689655,0.128998001
US,United States,Childcare,Jul-22,13140,0.1,0.115229885
US,United States,Childcare,Aug-22,16400,0.096702951,0.105797536
US,United States,Childcare,Sep-22,12737,0.108695652,0.101799535
US,United States,Childcare,Oct-22,10695,0.085230024,0.096876209
US,United States,Childcare,Nov-22,10520,0.088121118,0.094015598
US,United States,Childcare,Dec-22,10418,0.061034499,0.078128547
US,United States,Childcare,Jan-23,13069,0.074537037,0.074564218
US,United States,Childcare,Feb-23,12651,0.076923077,0.070831538
US,United States,Childcare,Mar-23,15644,0.06515415,0.072204755
US,United States,Childcare,Apr-23,13467,0.057692308,0.066589845
US,United States,Childcare,May-23,13044,0.053878875,0.058908444
US,United States,Childcare,Jun-23,12896,0.055555556,0.055708913
US,United States,Childcare,Jul-23,14645,0.058823529,0.056085987
US,United States,Childcare,Aug-23,16729,0.05,0.054793028
US,United States,Childcare,Sep-23,13964,0.048780488,0.052534672
US,United States,Childcare,Oct-23,13212,0.057692308,0.052157598
US,United States,Childcare,Nov-23,11694,0.048484848,0.051652548
US,United States,Childcare,Dec-23,9805,0.050971174,0.052382777
US,United States,Childcare,Jan-24,13537,0.046153846,0.048536623
US,United States,Childcare,Feb-24,13949,0.040896782,0.046007268
US,United States,Childcare,Mar-24,14645,0.052631579,0.046560736
US,United States,Childcare,Apr-24,12734,0.04166666,0.045065007
US,United States,Childcare,May-24,11656,0.044123901,0.046140713
US,United States,Childcare,Jun-24,10765,0.05,0.04526352
US,United States,Childcare,Jul-24,12770,0.033333333,0.042485745
US,United States,Childcare,Aug-24,13940,0.040819668,0.041384334
US,United States,Childcare,Sep-24,11481,0.035294118,0.036482373
US,United States,Childcare,Oct-24,11427,0.037735849,0.037949878
US,United States,Childcare,Nov-24,8889,0.035714286,0.036248084
US,United States,Childcare,Dec-24,7508,0.0625,0.045316712
US,United States,Childcare,Jan-25,10720,0.031746032,0.043320106
US,United States,Childcare,Feb-25,9159,0.019551214,0.037932415
US,United States,Childcare,Mar-25,9808,0.029134999,0.026810748
US,United States,Childcare,Apr-25,9404,0.037037037,0.028574417
US,United States,Childcare,May-25,8635,0.03030303,0.032158355
US,United States,Childcare,Jun-25,7993,0.06,0.042446689
US,United States,Childcare,Jul-25,10278,0.025953668,0.038752233
US,United States,Childcare,Aug-25,9714,0.02763236,0.037862009
US,United States,Childcare,Sep-25,7802,0.03030303,0.027963019
US,United States,Childcare,Oct-25,8234,0.02658595,0.02817378
US,United States,Childcare,Nov-25,6385,0.032954291,0.029947757
US,United States,Childcare,Dec-25,5727,0.030536131,0.030025457
US,United States,Childcare,Jan-26,7655,0.033351276,0.032280566
US,United States,Childcare,Feb-26,7136,0.027777778,0.030555061
US,United States,Childcare,Mar-26,7567,0.008368201,0.023165752
US,United States,Childcare,Apr-26,7522,0.014607875,0.016917951
US,United States,Cleaning & Sanitation,Jan-19,8163,0.04560309,NA
US,United States,Cleaning & Sanitation,Feb-19,8638,0.05,NA
US,United States,Cleaning & Sanitation,Mar-19,11988,0.044610272,0.046737787
US,United States,Cleaning & Sanitation,Apr-19,12052,0.048951049,0.047853774
US,United States,Cleaning & Sanitation,May-19,12744,0.0375,0.043687107
US,United States,Cleaning & Sanitation,Jun-19,11373,0.037060192,0.041170414
US,United States,Cleaning & Sanitation,Jul-19,10706,0.040650407,0.038403533
US,United States,Cleaning & Sanitation,Aug-19,12009,0.047619048,0.041776549
US,United States,Cleaning & Sanitation,Sep-19,8675,0.033077578,0.040449011
US,United States,Cleaning & Sanitation,Oct-19,10934,0.033863631,0.038186752
US,United States,Cleaning & Sanitation,Nov-19,8797,0.037037037,0.034659416
US,United States,Cleaning & Sanitation,Dec-19,7902,0.034482759,0.035127809
US,United States,Cleaning & Sanitation,Jan-20,11209,0.025,0.032173265
US,United States,Cleaning & Sanitation,Feb-20,12569,0.027777778,0.029086845
US,United States,Cleaning & Sanitation,Mar-20,10883,0.035714286,0.029497354
US,United States,Cleaning & Sanitation,Apr-20,6722,0.042105263,0.035199109
US,United States,Cleaning & Sanitation,May-20,12412,0.026119396,0.034646315
US,United States,Cleaning & Sanitation,Jun-20,16856,0.015151515,0.027792058
US,United States,Cleaning & Sanitation,Jul-20,19162,0.027777778,0.02301623
US,United States,Cleaning & Sanitation,Aug-20,18662,0.04027027,0.027733188
US,United States,Cleaning & Sanitation,Sep-20,17856,0.0375,0.035182683
US,United States,Cleaning & Sanitation,Oct-20,19316,0.045454545,0.041074939
US,United States,Cleaning & Sanitation,Nov-20,13682,0.052083333,0.045012626
US,United States,Cleaning & Sanitation,Dec-20,13097,0.062223451,0.053253777
US,United States,Cleaning & Sanitation,Jan-21,18684,0.055900638,0.056735807
US,United States,Cleaning & Sanitation,Feb-21,20992,0.06725068,0.06179159
US,United States,Cleaning & Sanitation,Mar-21,30636,0.064516129,0.062555816
US,United States,Cleaning & Sanitation,Apr-21,30051,0.078125,0.069963936
US,United States,Cleaning & Sanitation,May-21,29010,0.107142857,0.083261329
US,United States,Cleaning & Sanitation,Jun-21,29457,0.107142857,0.097470238
US,United States,Cleaning & Sanitation,Jul-21,27389,0.119266055,0.111183923
US,United States,Cleaning & Sanitation,Aug-21,24644,0.117775906,0.114728273
US,United States,Cleaning & Sanitation,Sep-21,23598,0.121175013,0.119405658
US,United States,Cleaning & Sanitation,Oct-21,23644,0.132075472,0.123675464
US,United States,Cleaning & Sanitation,Nov-21,20316,0.125,0.126083495
US,United States,Cleaning & Sanitation,Dec-21,20351,0.125,0.127358491
US,United States,Cleaning & Sanitation,Jan-22,21361,0.130434783,0.126811594
US,United States,Cleaning & Sanitation,Feb-22,22989,0.12,0.125144928
US,United States,Cleaning & Sanitation,Mar-22,31976,0.12962963,0.126688137
US,United States,Cleaning & Sanitation,Apr-22,30233,0.114754098,0.121461243
US,United States,Cleaning & Sanitation,May-22,28630,0.106646421,0.11701005
US,United States,Cleaning & Sanitation,Jun-22,28352,0.106761684,0.109387401
US,United States,Cleaning & Sanitation,Jul-22,33707,0.094859047,0.102755717
US,United States,Cleaning & Sanitation,Aug-22,39307,0.090909091,0.097509941
US,United States,Cleaning & Sanitation,Sep-22,34717,0.076923077,0.087563738
US,United States,Cleaning & Sanitation,Oct-22,30028,0.076923077,0.081585082
US,United States,Cleaning & Sanitation,Nov-22,30077,0.071428571,0.075091575
US,United States,Cleaning & Sanitation,Dec-22,29966,0.07246847,0.073606706
US,United States,Cleaning & Sanitation,Jan-23,32395,0.064668744,0.069521929
US,United States,Cleaning & Sanitation,Feb-23,32187,0.066666667,0.067934627
US,United States,Cleaning & Sanitation,Mar-23,41204,0.059396205,0.063577205
US,United States,Cleaning & Sanitation,Apr-23,37988,0.057647032,0.061236634
US,United States,Cleaning & Sanitation,May-23,38083,0.05551723,0.057520155
US,United States,Cleaning & Sanitation,Jun-23,36730,0.047776678,0.05364698
US,United States,Cleaning & Sanitation,Jul-23,34705,0.038461538,0.047251815
US,United States,Cleaning & Sanitation,Aug-23,38286,0.041666667,0.042634961
US,United States,Cleaning & Sanitation,Sep-23,32687,0.049180328,0.043102844
US,United States,Cleaning & Sanitation,Oct-23,32126,0.04109589,0.043980962
US,United States,Cleaning & Sanitation,Nov-23,28138,0.048775039,0.046350419
US,United States,Cleaning & Sanitation,Dec-23,24566,0.037037037,0.042302656
US,United States,Cleaning & Sanitation,Jan-24,28656,0.038461538,0.041424538
US,United States,Cleaning & Sanitation,Feb-24,29467,0.038461538,0.037986705
US,United States,Cleaning & Sanitation,Mar-24,35571,0.035714286,0.037545788
US,United States,Cleaning & Sanitation,Apr-24,33260,0.033333333,0.035836386
US,United States,Cleaning & Sanitation,May-24,33493,0.032129033,0.033725551
US,United States,Cleaning & Sanitation,Jun-24,30368,0.031282083,0.03224815
US,United States,Cleaning & Sanitation,Jul-24,28990,0.03770126,0.033704125
US,United States,Cleaning & Sanitation,Aug-24,31269,0.032777786,0.033920376
US,United States,Cleaning & Sanitation,Sep-24,26995,0.032777786,0.034418944
US,United States,Cleaning & Sanitation,Oct-24,28310,0.03125,0.032268524
US,United States,Cleaning & Sanitation,Nov-24,22533,0.032258065,0.032095284
US,United States,Cleaning & Sanitation,Dec-24,20038,0.028571429,0.030693164
US,United States,Cleaning & Sanitation,Jan-25,26171,0.03125,0.030693164
US,United States,Cleaning & Sanitation,Feb-25,25272,0.030100687,0.029974038
US,United States,Cleaning & Sanitation,Mar-25,29068,0.028140732,0.029830473
US,United States,Cleaning & Sanitation,Apr-25,28906,0.027777778,0.028673065
US,United States,Cleaning & Sanitation,May-25,26833,0.029411765,0.028443425
US,United States,Cleaning & Sanitation,Jun-25,25356,0.03125,0.029479847
US,United States,Cleaning & Sanitation,Jul-25,28031,0.025006665,0.028556143
US,United States,Cleaning & Sanitation,Aug-25,26721,0.025,0.027085555
US,United States,Cleaning & Sanitation,Sep-25,23309,0.025034759,0.025013808
US,United States,Cleaning & Sanitation,Oct-25,25850,0.023809524,0.024614761
US,United States,Cleaning & Sanitation,Nov-25,19654,0.028571429,0.025805237
US,United States,Cleaning & Sanitation,Dec-25,19520,0.020038874,0.024139942
US,United States,Cleaning & Sanitation,Jan-26,24180,0.016666667,0.02175899
US,United States,Cleaning & Sanitation,Feb-26,24093,0.02097743,0.019227657
US,United States,Cleaning & Sanitation,Mar-26,26707,0.018448036,0.018697378
US,United States,Cleaning & Sanitation,Apr-26,26459,0.022708177,0.020711215
US,United States,Community & Social Service,Jan-19,6381,0.029286441,NA
US,United States,Community & Social Service,Feb-19,5899,0.025547788,NA
US,United States,Community & Social Service,Mar-19,7573,0.037037037,0.030623755
US,United States,Community & Social Service,Apr-19,7941,0.027522936,0.03003592
US,United States,Community & Social Service,May-19,7875,0.025688138,0.030082704
US,United States,Community & Social Service,Jun-19,7283,0.034549064,0.02925338
US,United States,Community & Social Service,Jul-19,7034,0.033862755,0.031366652
US,United States,Community & Social Service,Aug-19,8224,0.034852921,0.03442158
US,United States,Community & Social Service,Sep-19,5748,0.032985926,0.033900534
US,United States,Community & Social Service,Oct-19,7420,0.027256556,0.031698468
US,United States,Community & Social Service,Nov-19,6092,0.033499663,0.031247382
US,United States,Community & Social Service,Dec-19,5778,0.024886667,0.028547629
US,United States,Community & Social Service,Jan-20,9369,0.034482759,0.030956363
US,United States,Community & Social Service,Feb-20,8876,0.02917321,0.029514212
US,United States,Community & Social Service,Mar-20,7420,0.030418691,0.03135822
US,United States,Community & Social Service,Apr-20,5303,0.035714286,0.031768729
US,United States,Community & Social Service,May-20,7113,0.022019618,0.029384198
US,United States,Community & Social Service,Jun-20,8637,0.010608954,0.022780952
US,United States,Community & Social Service,Jul-20,9949,0.03030303,0.020977201
US,United States,Community & Social Service,Aug-20,10425,0.032258065,0.024390016
US,United States,Community & Social Service,Sep-20,10879,0.025038232,0.029199776
US,United States,Community & Social Service,Oct-20,12476,0.028571429,0.028622575
US,United States,Community & Social Service,Nov-20,9294,0.028000031,0.02720323
US,United States,Community & Social Service,Dec-20,9676,0.026315789,0.027629083
US,United States,Community & Social Service,Jan-21,12796,0.036144578,0.030153466
US,United States,Community & Social Service,Feb-21,13371,0.03030303,0.030921133
US,United States,Community & Social Service,Mar-21,17153,0.036205465,0.034217691
US,United States,Community & Social Service,Apr-21,16130,0.041666667,0.036058387
US,United States,Community & Social Service,May-21,17361,0.058823529,0.04556522
US,United States,Community & Social Service,Jun-21,17276,0.060606061,0.053698752
US,United States,Community & Social Service,Jul-21,17657,0.0625,0.060643197
US,United States,Community & Social Service,Aug-21,16175,0.065517228,0.06287443
US,United States,Community & Social Service,Sep-21,16234,0.064516129,0.064177786
US,United States,Community & Social Service,Oct-21,16863,0.064225185,0.064752847
US,United States,Community & Social Service,Nov-21,14523,0.071895425,0.066878913
US,United States,Community & Social Service,Dec-21,15997,0.079734206,0.071951605
US,United States,Community & Social Service,Jan-22,17151,0.082037117,0.077888916
US,United States,Community & Social Service,Feb-22,18339,0.082593564,0.081454962
US,United States,Community & Social Service,Mar-22,24895,0.083333333,0.082654671
US,United States,Community & Social Service,Apr-22,23733,0.083333333,0.083086744
US,United States,Community & Social Service,May-22,22695,0.071428571,0.079365079
US,United States,Community & Social Service,Jun-22,22450,0.075162585,0.076641496
US,United States,Community & Social Service,Jul-22,29619,0.077004159,0.074531772
US,United States,Community & Social Service,Aug-22,34561,0.076923077,0.076363273
US,United States,Community & Social Service,Sep-22,30628,0.078069592,0.077332276
US,United States,Community & Social Service,Oct-22,27124,0.073170732,0.076054467
US,United States,Community & Social Service,Nov-22,29135,0.068441121,0.073227148
US,United States,Community & Social Service,Dec-22,31452,0.071428571,0.071013475
US,United States,Community & Social Service,Jan-23,36305,0.075,0.071623231
US,United States,Community & Social Service,Feb-23,36588,0.068493151,0.071640574
US,United States,Community & Social Service,Mar-23,44810,0.071428571,0.071640574
US,United States,Community & Social Service,Apr-23,40613,0.064531465,0.068151062
US,United States,Community & Social Service,May-23,40006,0.068932756,0.068297597
US,United States,Community & Social Service,Jun-23,39234,0.0625,0.065321407
US,United States,Community & Social Service,Jul-23,39874,0.054999987,0.062144247
US,United States,Community & Social Service,Aug-23,46537,0.051282051,0.056260679
US,United States,Community & Social Service,Sep-23,40706,0.057641952,0.05464133
US,United States,Community & Social Service,Oct-23,39107,0.05,0.052974668
US,United States,Community & Social Service,Nov-23,38130,0.05263157,0.053424508
US,United States,Community & Social Service,Dec-23,35521,0.046052632,0.049561401
US,United States,Community & Social Service,Jan-24,43245,0.036410996,0.045031733
US,United States,Community & Social Service,Feb-24,43521,0.041666667,0.041376765
US,United States,Community & Social Service,Mar-24,47925,0.036204739,0.038094134
US,United States,Community & Social Service,Apr-24,43414,0.034482759,0.037451388
US,United States,Community & Social Service,May-24,43115,0.037790035,0.036159178
US,United States,Community & Social Service,Jun-24,40047,0.04,0.037424264
US,United States,Community & Social Service,Jul-24,40226,0.038522464,0.038770833
US,United States,Community & Social Service,Aug-24,44275,0.039252081,0.039258182
US,United States,Community & Social Service,Sep-24,36248,0.037735849,0.038503465
US,United States,Community & Social Service,Oct-24,38472,0.037576533,0.038188155
US,United States,Community & Social Service,Nov-24,33724,0.037037037,0.037449806
US,United States,Community & Social Service,Dec-24,29795,0.036144578,0.036919383
US,United States,Community & Social Service,Jan-25,40532,0.033333333,0.035504983
US,United States,Community & Social Service,Feb-25,35414,0.039760439,0.036412784
US,United States,Community & Social Service,Mar-25,40158,0.032310839,0.035134871
US,United States,Community & Social Service,Apr-25,39864,0.029411765,0.033827681
US,United States,Community & Social Service,May-25,36953,0.033728933,0.031817179
US,United States,Community & Social Service,Jun-25,31470,0.034166654,0.032435784
US,United States,Community & Social Service,Jul-25,35827,0.024677419,0.030857669
US,United States,Community & Social Service,Aug-25,36201,0.025,0.027948024
US,United States,Community & Social Service,Sep-25,30983,0.030877557,0.026851659
US,United States,Community & Social Service,Oct-25,35075,0.024131538,0.026669698
US,United States,Community & Social Service,Nov-25,27823,0.01845203,0.024487041
US,United States,Community & Social Service,Dec-25,26817,0.016261237,0.019614935
US,United States,Community & Social Service,Jan-26,34969,0.019607843,0.018107037
US,United States,Community & Social Service,Feb-26,31359,0.018650064,0.018173048
US,United States,Community & Social Service,Mar-26,32030,0.01734104,0.018532982
US,United States,Community & Social Service,Apr-26,30434,0.01546166,0.017150921
US,United States,Construction,Jan-19,3621,0.038911965,NA
US,United States,Construction,Feb-19,3906,0.035467143,NA
US,United States,Construction,Mar-19,6348,0.044444444,0.039607851
US,United States,Construction,Apr-19,7403,0.030769231,0.036893606
US,United States,Construction,May-19,7481,0.04,0.038404558
US,United States,Construction,Jun-19,6494,0.038461538,0.036410256
US,United States,Construction,Jul-19,5857,0.04,0.039487179
US,United States,Construction,Aug-19,6541,0.04157409,0.040011876
US,United States,Construction,Sep-19,4352,0.019230769,0.03360162
US,United States,Construction,Oct-19,5296,0.036375661,0.032393507
US,United States,Construction,Nov-19,3761,0.03125,0.028952144
US,United States,Construction,Dec-19,2890,0.033333333,0.033652998
US,United States,Construction,Jan-20,5078,0.008342646,0.02430866
US,United States,Construction,Feb-20,5469,0.027094801,0.022923594
US,United States,Construction,Mar-20,5454,0.028333306,0.021256918
US,United States,Construction,Apr-20,4727,0.03750586,0.030977989
US,United States,Construction,May-20,7902,0.022222222,0.029353796
US,United States,Construction,Jun-20,9426,0.008852331,0.022860138
US,United States,Construction,Jul-20,10344,0,0.010358184
US,United States,Construction,Aug-20,10972,0.010100995,0.006317775
US,United States,Construction,Sep-20,9852,0.030151515,0.013417503
US,United States,Construction,Oct-20,10568,0.025429207,0.021893906
US,United States,Construction,Nov-20,6839,0.03125,0.028943574
US,United States,Construction,Dec-20,6103,0.044444444,0.033707884
US,United States,Construction,Jan-21,9568,0.04,0.038564815
US,United States,Construction,Feb-21,11720,0.042857143,0.042433862
US,United States,Construction,Mar-21,19088,0.047619048,0.043492063
US,United States,Construction,Apr-21,20595,0.045454545,0.045310245
US,United States,Construction,May-21,18089,0.06122449,0.051432694
US,United States,Construction,Jun-21,17517,0.060606061,0.055761699
US,United States,Construction,Jul-21,16114,0.076923077,0.066251209
US,United States,Construction,Aug-21,13320,0.082602646,0.073377261
US,United States,Construction,Sep-21,12651,0.084273938,0.081266554
US,United States,Construction,Oct-21,11927,0.076923077,0.081266554
US,United States,Construction,Nov-21,9251,0.08,0.080399005
US,United States,Construction,Dec-21,9079,0.063829787,0.073584288
US,United States,Construction,Jan-22,10537,0.082310167,0.075379985
US,United States,Construction,Feb-22,12221,0.082364341,0.076168099
US,United States,Construction,Mar-22,18061,0.082132591,0.082269033
US,United States,Construction,Apr-22,16812,0.078947368,0.0811481
US,United States,Construction,May-22,15528,0.075471698,0.078850552
US,United States,Construction,Jun-22,16349,0.071428571,0.075282546
US,United States,Construction,Jul-22,19235,0.073529412,0.07347656
US,United States,Construction,Aug-22,22593,0.068965517,0.071307833
US,United States,Construction,Sep-22,18511,0.065503432,0.069332787
US,United States,Construction,Oct-22,14684,0.058823529,0.064430826
US,United States,Construction,Nov-22,13479,0.048338787,0.05755525
US,United States,Construction,Dec-22,12733,0.05,0.052387439
US,United States,Construction,Jan-23,14993,0.056603774,0.05164752
US,United States,Construction,Feb-23,15110,0.050632911,0.052412228
US,United States,Construction,Mar-23,21856,0.042857143,0.050031276
US,United States,Construction,Apr-23,21522,0.043704997,0.045731684
US,United States,Construction,May-23,21340,0.044444444,0.043668862
US,United States,Construction,Jun-23,21043,0.042253521,0.043467654
US,United States,Construction,Jul-23,20037,0.0375,0.041399322
US,United States,Construction,Aug-23,23567,0.036363636,0.038705719
US,United States,Construction,Sep-23,20104,0.041666667,0.038510101
US,United States,Construction,Oct-23,17271,0.034482759,0.037504354
US,United States,Construction,Nov-23,14433,0.034482759,0.036877395
US,United States,Construction,Dec-23,11993,0.039577203,0.036180907
US,United States,Construction,Jan-24,15105,0.028571429,0.034210463000000003
US,United States,Construction,Feb-24,16171,0.02678459,0.031644407
US,United States,Construction,Mar-24,20540,0.03125,0.028868673
US,United States,Construction,Apr-24,19405,0.028371205,0.028801932
