jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Administrative Assistance,Aug-21,48469,0.071428571,0.072310406
US,US,Administrative Assistance,Sep-21,46673,0.078431373,0.073762838
US,US,Administrative Assistance,Oct-21,46742,0.084396389,0.078085444
US,US,Administrative Assistance,Nov-21,38525,0.088888889,0.08390555
US,US,Administrative Assistance,Dec-21,37751,0.081967213,0.085084164
US,US,Administrative Assistance,Jan-22,44913,0.088235294,0.086363799
US,US,Administrative Assistance,Feb-22,47442,0.088235294,0.086145934
US,US,Administrative Assistance,Mar-22,59169,0.089155394,0.088541994
US,US,Administrative Assistance,Apr-22,55218,0.085392214,0.087594301
US,US,Administrative Assistance,May-22,53121,0.083031389,0.085859666
US,US,Administrative Assistance,Jun-22,51845,0.074159556,0.080861053
US,US,Administrative Assistance,Jul-22,55999,0.075757576,0.077649507
US,US,Administrative Assistance,Aug-22,61610,0.072847682,0.074254938
US,US,Administrative Assistance,Sep-22,57668,0.068457103,0.07235412
US,US,Administrative Assistance,Oct-22,54710,0.068181818,0.069828868
US,US,Administrative Assistance,Nov-22,48048,0.0625,0.06637964
US,US,Administrative Assistance,Dec-22,42649,0.059914508,0.063532109
US,US,Administrative Assistance,Jan-23,53788,0.058823529,0.060412679
US,US,Administrative Assistance,Feb-23,50972,0.064516129,0.061084722
US,US,Administrative Assistance,Mar-23,61856,0.061801702,0.061713787
US,US,Administrative Assistance,Apr-23,56841,0.057142857,0.061153563
US,US,Administrative Assistance,May-23,57443,0.055555556,0.058166705
US,US,Administrative Assistance,Jun-23,56282,0.056562483,0.056420299
US,US,Administrative Assistance,Jul-23,54214,0.051282051,0.054466697
US,US,Administrative Assistance,Aug-23,63347,0.05,0.052614845
US,US,Administrative Assistance,Sep-23,56032,0.051748252,0.051010101
US,US,Administrative Assistance,Oct-23,53459,0.047619048,0.0497891
US,US,Administrative Assistance,Nov-23,46751,0.04377105,0.047712783
US,US,Administrative Assistance,Dec-23,40878,0.040909045,0.044099714
US,US,Administrative Assistance,Jan-24,55069,0.041666667,0.042115587
US,US,Administrative Assistance,Feb-24,53329,0.036400368,0.039658693
US,US,Administrative Assistance,Mar-24,54411,0.039153807,0.039073614
US,US,Administrative Assistance,Apr-24,50776,0.039011769,0.038188648
US,US,Administrative Assistance,May-24,51645,0.039372845,0.039179474
US,US,Administrative Assistance,Jun-24,48864,0.037592675,0.038659096
US,US,Administrative Assistance,Jul-24,48732,0.044823957,0.040596492
US,US,Administrative Assistance,Aug-24,55063,0.04,0.040805544
US,US,Administrative Assistance,Sep-24,47502,0.041393205,0.042072387
US,US,Administrative Assistance,Oct-24,49272,0.040697674,0.04069696
US,US,Administrative Assistance,Nov-24,40002,0.046514905,0.042868595
US,US,Administrative Assistance,Dec-24,35883,0.040332794,0.042515124
US,US,Personal Care & Home Health,Jan-19,4279,0.037355779,NA
US,US,Personal Care & Home Health,Feb-19,4435,0.019762451,NA
US,US,Personal Care & Home Health,Mar-19,5111,0.013874282,0.023664171
US,US,Personal Care & Home Health,Apr-19,5042,0.038461538,0.024032757
US,US,Personal Care & Home Health,May-19,5312,0.041666667,0.031334162
US,US,Personal Care & Home Health,Jun-19,4858,0.052631579,0.044253261
US,US,Personal Care & Home Health,Jul-19,4883,0.034888438,0.043062228
US,US,Personal Care & Home Health,Aug-19,6225,0.036852341,0.041457453
US,US,Personal Care & Home Health,Sep-19,5462,0.022222222,0.031321
US,US,Personal Care & Home Health,Oct-19,6503,0.033166663,0.030747075
US,US,Personal Care & Home Health,Nov-19,5622,0.036290304,0.03055973
US,US,Personal Care & Home Health,Dec-19,5323,0.023374034,0.030943667
US,US,Personal Care & Home Health,Jan-20,7261,0.038461538,0.032708626
US,US,Personal Care & Home Health,Feb-20,7942,0.037037037,0.032957537
US,US,Personal Care & Home Health,Mar-20,7279,0.035000014,0.036832863
US,US,Personal Care & Home Health,Apr-20,7552,0.020571409,0.030869487
US,US,Personal Care & Home Health,May-20,7916,0.013333342,0.022968255
US,US,Personal Care & Home Health,Jun-20,9468,0.022474747,0.018793166
US,US,Personal Care & Home Health,Jul-20,11282,0.028571429,0.021459839
US,US,Personal Care & Home Health,Aug-20,11594,0.038139521,0.029728566
US,US,Personal Care & Home Health,Sep-20,12026,0.030010423,0.032240457
US,US,Personal Care & Home Health,Oct-20,14618,0.041064547,0.03640483
US,US,Personal Care & Home Health,Nov-20,11875,0.038461538,0.036512169
US,US,Personal Care & Home Health,Dec-20,12529,0.043478261,0.041001449
US,US,Personal Care & Home Health,Jan-21,13450,0.037037037,0.039658945
US,US,Personal Care & Home Health,Feb-21,14420,0.0578125,0.046109266
US,US,Personal Care & Home Health,Mar-21,18065,0.051503095,0.048784211
US,US,Personal Care & Home Health,Apr-21,20515,0.068965517,0.059427037
US,US,Personal Care & Home Health,May-21,19437,0.086956522,0.069141711
US,US,Personal Care & Home Health,Jun-21,19146,0.083333333,0.079751791
US,US,Personal Care & Home Health,Jul-21,19176,0.1,0.090096618
US,US,Personal Care & Home Health,Aug-21,17406,0.090280085,0.091204473
US,US,Personal Care & Home Health,Sep-21,17207,0.1,0.096760028
US,US,Personal Care & Home Health,Oct-21,17174,0.105263158,0.098514414
US,US,Personal Care & Home Health,Nov-21,16084,0.115789474,0.107017544
US,US,Personal Care & Home Health,Dec-21,17343,0.12,0.113684211
US,US,Personal Care & Home Health,Jan-22,17379,0.107142857,0.114310777
US,US,Personal Care & Home Health,Feb-22,18101,0.106600589,0.111247815
US,US,Personal Care & Home Health,Mar-22,21673,0.122807018,0.112183488
US,US,Personal Care & Home Health,Apr-22,20347,0.116175249,0.115194285
US,US,Personal Care & Home Health,May-22,18851,0.103448276,0.114143514
US,US,Personal Care & Home Health,Jun-22,19096,0.10361093,0.107744818
US,US,Personal Care & Home Health,Jul-22,20134,0.103448276,0.103502494
US,US,Personal Care & Home Health,Aug-22,22508,0.100724638,0.102594615
US,US,Personal Care & Home Health,Sep-22,23817,0.083333333,0.095835416
US,US,Personal Care & Home Health,Oct-22,24140,0.096379417,0.093479129
US,US,Personal Care & Home Health,Nov-22,23885,0.083333333,0.087682028
US,US,Personal Care & Home Health,Dec-22,25977,0.076923077,0.085545276
US,US,Personal Care & Home Health,Jan-23,25166,0.08,0.08008547
US,US,Personal Care & Home Health,Feb-23,25259,0.083651399,0.080191492
US,US,Personal Care & Home Health,Mar-23,29361,0.077330764,0.080327388
US,US,Personal Care & Home Health,Apr-23,27288,0.066666667,0.075882943
US,US,Personal Care & Home Health,May-23,27013,0.0625,0.068832477
US,US,Personal Care & Home Health,Jun-23,26797,0.059774994,0.062980554
US,US,Personal Care & Home Health,Jul-23,26604,0.043478261,0.055251085
US,US,Personal Care & Home Health,Aug-23,31886,0.048580572,0.050611276
US,US,Personal Care & Home Health,Sep-23,30852,0.0625,0.051519611
US,US,Personal Care & Home Health,Oct-23,31438,0.046052632,0.052377735
US,US,Personal Care & Home Health,Nov-23,29325,0.032258065,0.046936899
US,US,Personal Care & Home Health,Dec-23,30209,0.034115819,0.037475505
US,US,Personal Care & Home Health,Jan-24,32421,0.029045643,0.031806509
US,US,Personal Care & Home Health,Feb-24,32006,0.033333333,0.032164932
US,US,Personal Care & Home Health,Mar-24,34186,0.032258065,0.03154568
US,US,Personal Care & Home Health,Apr-24,30924,0.030536131,0.032042509
US,US,Personal Care & Home Health,May-24,30835,0.033908046,0.03223408
US,US,Personal Care & Home Health,Jun-24,27438,0.033333333,0.032592503
US,US,Personal Care & Home Health,Jul-24,26339,0.035115308,0.034118896
US,US,Personal Care & Home Health,Aug-24,27844,0.033333333,0.033927325
US,US,Personal Care & Home Health,Sep-24,26768,0.032999992,0.033816211
US,US,Personal Care & Home Health,Oct-24,27810,0.032967033,0.03310012
US,US,Personal Care & Home Health,Nov-24,24776,0.032532777,0.032833268
US,US,Personal Care & Home Health,Dec-24,22406,0.032258065,0.032585958
US,US,Childcare,Jan-19,4742,0.042964589,NA
US,US,Childcare,Feb-19,4584,0.041666667,NA
US,US,Childcare,Mar-19,5258,0.047619048,0.044083434
US,US,Childcare,Apr-19,4881,0.038461538,0.042582418
US,US,Childcare,May-19,4544,0.046153846,0.044078144
US,US,Childcare,Jun-19,4238,0.042758621,0.042458002
US,US,Childcare,Jul-19,5651,0.03125,0.040054156
US,US,Childcare,Aug-19,6928,0.047123029,0.040377217
US,US,Childcare,Sep-19,5184,0.038298566,0.038890532
US,US,Childcare,Oct-19,5677,0.045454545,0.04362538
US,US,Childcare,Nov-19,4732,0.02970297,0.037818694
US,US,Childcare,Dec-19,3960,0.03030303,0.035153515
US,US,Childcare,Jan-20,6598,0.04,0.033335334
US,US,Childcare,Feb-20,7335,0.036149826,0.035484285
US,US,Childcare,Mar-20,4310,0.035765626,0.03730515
US,US,Childcare,Apr-20,1296,0.060696543,0.044203998
US,US,Childcare,May-20,3054,0,0.032154056
US,US,Childcare,Jun-20,4707,0.019065011,0.026587185
US,US,Childcare,Jul-20,7943,0.019977823,0.013014278
US,US,Childcare,Aug-20,10063,0.033333355,0.024125396
US,US,Childcare,Sep-20,8934,0.040927905,0.031413028
US,US,Childcare,Oct-20,8931,0.024390244,0.032883835
US,US,Childcare,Nov-20,6103,0.033520599,0.03294625
US,US,Childcare,Dec-20,6279,0.029478612,0.029129818
US,US,Childcare,Jan-21,9366,0.034482759,0.03249399
US,US,Childcare,Feb-21,9352,0.055555556,0.039838975
US,US,Childcare,Mar-21,12474,0.052631579,0.047556631
US,US,Childcare,Apr-21,11700,0.034210526,0.047465887
US,US,Childcare,May-21,11396,0.084530387,0.057124164
US,US,Childcare,Jun-21,12257,0.092078333,0.070273082
US,US,Childcare,Jul-21,15106,0.104166667,0.093591796
US,US,Childcare,Aug-21,13545,0.1,0.098748333
US,US,Childcare,Sep-21,12263,0.1,0.101388889
US,US,Childcare,Oct-21,11928,0.130434783,0.110144928
US,US,Childcare,Nov-21,10356,0.141439228,0.123958003
US,US,Childcare,Dec-21,10092,0.146125701,0.139333237
US,US,Childcare,Jan-22,10987,0.130434783,0.139333237
US,US,Childcare,Feb-22,11857,0.125251178,0.133937221
US,US,Childcare,Mar-22,15045,0.142857143,0.132847701
US,US,Childcare,Apr-22,13830,0.143095236,0.137067852
US,US,Childcare,May-22,12072,0.130434783,0.13879572
US,US,Childcare,Jun-22,11904,0.119322034,0.130950684
US,US,Childcare,Jul-22,16015,0.106969487,0.118908768
US,US,Childcare,Aug-22,18119,0.106382979,0.1108915
US,US,Childcare,Sep-22,14956,0.1,0.104450822
US,US,Childcare,Oct-22,14408,0.084337349,0.096906776
US,US,Childcare,Nov-22,12647,0.083333333,0.089223561
US,US,Childcare,Dec-22,11766,0.066666667,0.07811245
US,US,Childcare,Jan-23,14707,0.071428571,0.073809524
US,US,Childcare,Feb-23,14114,0.074933781,0.071009673
US,US,Childcare,Mar-23,17424,0.057692308,0.06801822
US,US,Childcare,Apr-23,15267,0.057227507,0.063284532
US,US,Childcare,May-23,14566,0.056635217,0.05718501
US,US,Childcare,Jun-23,14631,0.056338028,0.056733584
US,US,Childcare,Jul-23,16402,0.053571429,0.055514891
US,US,Childcare,Aug-23,18804,0.046153846,0.052021101
US,US,Childcare,Sep-23,15993,0.048617735,0.04944767
US,US,Childcare,Oct-23,15118,0.054804258,0.049858613
US,US,Childcare,Nov-23,13271,0.043290855,0.048904283
US,US,Childcare,Dec-23,11195,0.049180328,0.049091814
US,US,Childcare,Jan-24,15496,0.053395134,0.048622105
US,US,Childcare,Feb-24,15946,0.043478261,0.048684574
US,US,Childcare,Mar-24,16293,0.052631579,0.049834991
US,US,Childcare,Apr-24,14155,0.041666667,0.045925502
US,US,Childcare,May-24,13044,0.04764131,0.047313185
US,US,Childcare,Jun-24,11837,0.041946308,0.043751428
US,US,Childcare,Jul-24,14380,0.031343318,0.040310312
US,US,Childcare,Aug-24,15458,0.040583306,0.037957644
US,US,Childcare,Sep-24,13000,0.040092323,0.037339649
US,US,Childcare,Oct-24,12718,0.03125,0.037308543
US,US,Childcare,Nov-24,9899,0.034234227,0.035192184
US,US,Childcare,Dec-24,9094,0.039725945,0.035070057
US,US,Construction,Jan-19,5209,0.038461538,NA
US,US,Construction,Feb-19,5568,0.03458333,NA
US,US,Construction,Mar-19,8673,0.038461538,0.037168802
US,US,Construction,Apr-19,9593,0.033333333,0.035459401
US,US,Construction,May-19,9969,0.037735849,0.03651024
US,US,Construction,Jun-19,8320,0.039473684,0.036847622
US,US,Construction,Jul-19,8089,0.032258065,0.036489199
US,US,Construction,Aug-19,9356,0.046511628,0.039414459
US,US,Construction,Sep-19,6409,0.029411765,0.036060486
US,US,Construction,Oct-19,7481,0.028571429,0.034831607
US,US,Construction,Nov-19,5606,0.04,0.032661064
US,US,Construction,Dec-19,4300,0.023809524,0.030793651
US,US,Construction,Jan-20,7025,0.021514406,0.02844131
US,US,Construction,Feb-20,8527,0.024390244,0.023238058
US,US,Construction,Mar-20,8631,0.02,0.021968217
US,US,Construction,Apr-20,7328,0.028708791,0.024366345
US,US,Construction,May-20,10678,0.022222222,0.023643671
US,US,Construction,Jun-20,11788,0.006993007,0.019308007
US,US,Construction,Jul-20,14019,0.013333333,0.014182854
US,US,Construction,Aug-20,15235,0.0125,0.010942113
US,US,Construction,Sep-20,13712,0.022222222,0.016018519
US,US,Construction,Oct-20,14429,0.027777778,0.020833333
US,US,Construction,Nov-20,9411,0.03030303,0.026767677
US,US,Construction,Dec-20,9038,0.038461538,0.032180782
US,US,Construction,Jan-21,12742,0.0375,0.035421523
US,US,Construction,Feb-21,15468,0.034197463,0.036719667
US,US,Construction,Mar-21,24250,0.052631579,0.041443014
US,US,Construction,Apr-21,26880,0.045454545,0.044094529
US,US,Construction,May-21,24064,0.069767442,0.055951189
US,US,Construction,Jun-21,24097,0.061946903,0.059056297
US,US,Construction,Jul-21,22938,0.066666667,0.066127004
US,US,Construction,Aug-21,19407,0.083036622,0.070550064
US,US,Construction,Sep-21,18037,0.076280248,0.075327845
US,US,Construction,Oct-21,16614,0.075,0.078105623
US,US,Construction,Nov-21,13281,0.076923077,0.076067775
US,US,Construction,Dec-21,12721,0.063829787,0.071917621
US,US,Construction,Jan-22,14587,0.076923077,0.072558647
US,US,Construction,Feb-22,17344,0.078104575,0.07295248
US,US,Construction,Mar-22,24215,0.075606057,0.076877903
US,US,Construction,Apr-22,22448,0.083333333,0.079014655
US,US,Construction,May-22,20972,0.077714266,0.078884552
US,US,Construction,Jun-22,20371,0.074020325,0.078355975
US,US,Construction,Jul-22,20749,0.075,0.075578197
US,US,Construction,Aug-22,22377,0.071428571,0.073482966
US,US,Construction,Sep-22,19691,0.065217391,0.070548654
US,US,Construction,Oct-22,18077,0.062177835,0.066274599
US,US,Construction,Nov-22,14737,0.048573625,0.058656284
US,US,Construction,Dec-22,13031,0.05,0.05358382
US,US,Construction,Jan-23,15393,0.052631579,0.050401735
US,US,Construction,Feb-23,15467,0.058257919,0.053629832
US,US,Construction,Mar-23,21627,0.04,0.050296499
US,US,Construction,Apr-23,21494,0.044444444,0.047567454
US,US,Construction,May-23,21334,0.042755586,0.04240001
US,US,Construction,Jun-23,21047,0.04,0.04240001
US,US,Construction,Jul-23,19687,0.037974684,0.040243423
US,US,Construction,Aug-23,22696,0.037974684,0.038649789
US,US,Construction,Sep-23,20709,0.042253521,0.039400963
US,US,Construction,Oct-23,18186,0.03125,0.037159402
US,US,Construction,Nov-23,15120,0.032522475,0.035341999
US,US,Construction,Dec-23,12474,0.03886305,0.034211842
US,US,Construction,Jan-24,15512,0.028571429,0.033318984
US,US,Construction,Feb-24,16634,0.027402402,0.031612294
US,US,Construction,Mar-24,19772,0.03125,0.02907461
US,US,Construction,Apr-24,18316,0.029411765,0.029354722
US,US,Construction,May-24,18000,0.03518594,0.031949235
US,US,Construction,Jun-24,15464,0.028571429,0.031056378
US,US,Construction,Jul-24,14172,0.028409091,0.030722153
US,US,Construction,Aug-24,15882,0.025641026,0.027540515
US,US,Construction,Sep-24,13187,0.023255814,0.025768644
US,US,Construction,Oct-24,13575,0.022727273,0.023874704
US,US,Construction,Nov-24,10025,0.027027027,0.024336705
US,US,Construction,Dec-24,8203,0.022727273,0.024160524
US,US,Customer Service,Jan-19,12928,0.040089286,NA
US,US,Customer Service,Feb-19,13138,0.037037037,NA
US,US,Customer Service,Mar-19,16703,0.043478261,0.040201528
US,US,Customer Service,Apr-19,16766,0.037037037,0.039184112
US,US,Customer Service,May-19,16977,0.037037037,0.039184112
US,US,Customer Service,Jun-19,14635,0.035315171,0.036463082
US,US,Customer Service,Jul-19,15491,0.032258065,0.034870091
US,US,Customer Service,Aug-19,17959,0.037037037,0.034870091
US,US,Customer Service,Sep-19,15311,0.039473684,0.036256262
US,US,Customer Service,Oct-19,17462,0.033815308,0.036775343
US,US,Customer Service,Nov-19,14560,0.030221023,0.034503339
US,US,Customer Service,Dec-19,12533,0.022926227,0.02898752
US,US,Customer Service,Jan-20,17823,0.026869753,0.026672335
US,US,Customer Service,Feb-20,20207,0.025381874,0.025059285
US,US,Customer Service,Mar-20,14525,0.038461538,0.030237722
US,US,Customer Service,Apr-20,7619,0.035889936,0.03324445
US,US,Customer Service,May-20,14141,0.013333333,0.029228269
US,US,Customer Service,Jun-20,18092,0.016666667,0.021963312
US,US,Customer Service,Jul-20,21996,0.014213009,0.01473767
US,US,Customer Service,Aug-20,23336,0.022727273,0.017868983
US,US,Customer Service,Sep-20,24507,0.032258065,0.023066116
US,US,Customer Service,Oct-20,25390,0.04,0.031661779
US,US,Customer Service,Nov-20,18273,0.035714286,0.035990783
US,US,Customer Service,Dec-20,17059,0.041666667,0.039126984
US,US,Customer Service,Jan-21,24206,0.04,0.039126984
US,US,Customer Service,Feb-21,25585,0.043478261,0.041714976
US,US,Customer Service,Mar-21,36778,0.04,0.04115942
US,US,Customer Service,Apr-21,38614,0.043478261,0.042318841
US,US,Customer Service,May-21,40697,0.072164948,0.05188107
US,US,Customer Service,Jun-21,42867,0.081818147,0.065820452
US,US,Customer Service,Jul-21,39513,0.090909091,0.081630729
US,US,Customer Service,Aug-21,36577,0.086956522,0.086561253
US,US,Customer Service,Sep-21,35810,0.0889989,0.088954838
US,US,Customer Service,Oct-21,36621,0.096774194,0.090909872
US,US,Customer Service,Nov-21,30221,0.105769231,0.097180775
US,US,Customer Service,Dec-21,30071,0.095238095,0.099260507
US,US,Customer Service,Jan-22,32999,0.1,0.100335775
US,US,Customer Service,Feb-22,35516,0.096153846,0.097130647
US,US,Customer Service,Mar-22,44457,0.1015625,0.099238782
US,US,Customer Service,Apr-22,41746,0.107142857,0.101619734
US,US,Customer Service,May-22,38901,0.1,0.102901786
US,US,Customer Service,Jun-22,36601,0.090909091,0.099350649
US,US,Customer Service,Jul-22,37918,0.090909091,0.093939394
US,US,Customer Service,Aug-22,42548,0.087885465,0.089901216
US,US,Customer Service,Sep-22,39887,0.083333333,0.087375963
US,US,Customer Service,Oct-22,39714,0.0625,0.077906266
US,US,Customer Service,Nov-22,33914,0.064516129,0.070116487
US,US,Customer Service,Dec-22,30730,0.075757576,0.067591235
US,US,Customer Service,Jan-23,35794,0.073529412,0.071267706
US,US,Customer Service,Feb-23,35021,0.068965517,0.072750835
US,US,Customer Service,Mar-23,42379,0.064161374,0.068885434
US,US,Customer Service,Apr-23,39743,0.060815594,0.064647495
US,US,Customer Service,May-23,38980,0.054945055,0.059974008
US,US,Customer Service,Jun-23,38065,0.050786408,0.055515686
US,US,Customer Service,Jul-23,35819,0.042937448,0.049556303
US,US,Customer Service,Aug-23,42716,0.053011392,0.048911749
US,US,Customer Service,Sep-23,37446,0.048248308,0.048065716
US,US,Customer Service,Oct-23,36500,0.043478261,0.048245987
US,US,Customer Service,Nov-23,34696,0.044117647,0.045281405
US,US,Customer Service,Dec-23,27572,0.032522475,0.040039461
US,US,Customer Service,Jan-24,35830,0.038910635,0.038516919
US,US,Customer Service,Feb-24,34391,0.035909075,0.035780728
US,US,Customer Service,Mar-24,37269,0.030020505,0.034946738
US,US,Customer Service,Apr-24,34747,0.027777778,0.031235786
US,US,Customer Service,May-24,33970,0.028571429,0.028789904
US,US,Customer Service,Jun-24,31525,0.03125,0.029199735
US,US,Customer Service,Jul-24,31005,0.034482759,0.031434729
US,US,Customer Service,Aug-24,34596,0.025641047,0.030457935
US,US,Customer Service,Sep-24,29022,0.034307555000000003,0.03147712
US,US,Customer Service,Oct-24,29832,0.033333333,0.031093979
US,US,Customer Service,Nov-24,23657,0.03125,0.03296363
US,US,Customer Service,Dec-24,21784,0.032258065,0.032280466
US,US,Education & Instruction,Jan-19,8418,0.007518797,NA
US,US,Education & Instruction,Feb-19,7975,0.004738221,NA
US,US,Education & Instruction,Mar-19,9458,0.020942408,0.011066475
US,US,Education & Instruction,Apr-19,9089,0.029990524,0.018557051
US,US,Education & Instruction,May-19,9389,0.027280769,0.026071234
US,US,Education & Instruction,Jun-19,8677,0.029189368,0.02882022
US,US,Education & Instruction,Jul-19,12175,0.024401247,0.026957128
US,US,Education & Instruction,Aug-19,15697,0.021403128,0.024997915
US,US,Education & Instruction,Sep-19,9618,0.029979632,0.025261336
US,US,Education & Instruction,Oct-19,10831,0.018841973,0.023408244
US,US,Education & Instruction,Nov-19,9134,0.024537967,0.02445319
US,US,Education & Instruction,Dec-19,8081,0.021980676,0.021786872
US,US,Education & Instruction,Jan-20,11785,0.022727273,0.023081972
US,US,Education & Instruction,Feb-20,12662,0.024585756,0.023097902
US,US,Education & Instruction,Mar-20,8657,0.029411765,0.025574931
US,US,Education & Instruction,Apr-20,4498,0.034821032,0.029606184
US,US,Education & Instruction,May-20,6741,0.01337845,0.025870416
US,US,Education & Instruction,Jun-20,8655,0,0.016066494
US,US,Education & Instruction,Jul-20,13092,0.004514668,0.005964373
US,US,Education & Instruction,Aug-20,15947,0.01113889,0.005217853
US,US,Education & Instruction,Sep-20,13519,0.001481481,0.00571168
US,US,Education & Instruction,Oct-20,12846,0.017857143,0.010159171
US,US,Education & Instruction,Nov-20,8751,0,0.006446208
US,US,Education & Instruction,Dec-20,8805,0,0.005952381
US,US,Education & Instruction,Jan-21,13227,0.0125,0.004166667
US,US,Education & Instruction,Feb-21,14241,0.025820505,0.012773502
US,US,Education & Instruction,Mar-21,16901,0.020007787,0.019442764
US,US,Education & Instruction,Apr-21,15075,0,0.015276098
US,US,Education & Instruction,May-21,17044,0.040406255,0.020138014
US,US,Education & Instruction,Jun-21,19328,0.037037037,0.025814431
US,US,Education & Instruction,Jul-21,26011,0.056603774,0.044682355
US,US,Education & Instruction,Aug-21,26111,0.0625,0.052046937
US,US,Education & Instruction,Sep-21,21927,0.071428571,0.063510782
US,US,Education & Instruction,Oct-21,20662,0.076923077,0.070283883
US,US,Education & Instruction,Nov-21,16402,0.072359222,0.07357029
US,US,Education & Instruction,Dec-21,16544,0.081081081,0.076787793
US,US,Education & Instruction,Jan-22,19327,0.07825442,0.077231574
US,US,Education & Instruction,Feb-22,22443,0.075757576,0.078364359
US,US,Education & Instruction,Mar-22,28320,0.063225808,0.072412601
US,US,Education & Instruction,Apr-22,25753,0.077720207,0.07223453
US,US,Education & Instruction,May-22,24108,0.073043699,0.071329905
US,US,Education & Instruction,Jun-22,26137,0.078362406,0.076375437
US,US,Education & Instruction,Jul-22,33121,0.078147066,0.076517724
US,US,Education & Instruction,Aug-22,37641,0.081501286,0.079336919
US,US,Education & Instruction,Sep-22,31389,0.088082902,0.082577085
US,US,Education & Instruction,Oct-22,28217,0.078667882,0.08275069
US,US,Education & Instruction,Nov-22,25668,0.076711655,0.081154146
US,US,Education & Instruction,Dec-22,22828,0.074074074,0.076484537
US,US,Education & Instruction,Jan-23,29574,0.075833321,0.075539683
US,US,Education & Instruction,Feb-23,29427,0.063829787,0.071245727
US,US,Education & Instruction,Mar-23,37172,0.069783284,0.069815464
US,US,Education & Instruction,Apr-23,32304,0.061571117,0.065061396
US,US,Education & Instruction,May-23,32587,0.06,0.0637848
US,US,Education & Instruction,Jun-23,33251,0.052631579,0.058067565
US,US,Education & Instruction,Jul-23,36724,0.052631579,0.055087719
US,US,Education & Instruction,Aug-23,42985,0.049305545,0.051522901
US,US,Education & Instruction,Sep-23,34859,0.044117647,0.048684924
US,US,Education & Instruction,Oct-23,31256,0.041377389,0.044933527
US,US,Education & Instruction,Nov-23,28761,0.045454545,0.043649861
US,US,Education & Instruction,Dec-23,26291,0.046511628,0.044447854
US,US,Education & Instruction,Jan-24,33747,0.038924964,0.043630379
US,US,Education & Instruction,Feb-24,35462,0.041666667,0.042367753
US,US,Education & Instruction,Mar-24,36777,0.032258065,0.037616565
US,US,Education & Instruction,Apr-24,34923,0.038961039,0.03762859
US,US,Education & Instruction,May-24,34165,0.044411958,0.038543687
US,US,Education & Instruction,Jun-24,32677,0.043478261,0.042283753
US,US,Education & Instruction,Jul-24,38879,0.043152198,0.043680806
US,US,Education & Instruction,Aug-24,45500,0.047389375,0.044673278
US,US,Education & Instruction,Sep-24,34176,0.046511628,0.0456844
US,US,Education & Instruction,Oct-24,32424,0.043830929,0.045910644
US,US,Education & Instruction,Nov-24,26856,0.044444444,0.044929
US,US,Education & Instruction,Dec-24,24857,0.034629126,0.040968166
US,US,Food Preparation & Service,Jan-19,16452,0.043478261,NA
US,US,Food Preparation & Service,Feb-19,17794,0.041666667,NA
US,US,Food Preparation & Service,Mar-19,27001,0.042553191,0.04256604
US,US,Food Preparation & Service,Apr-19,27684,0.041666667,0.041962175
US,US,Food Preparation & Service,May-19,27947,0.037924144,0.040714667
