jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Childcare,Mar-19,3547,0.041666667,0.033957545
US,United States,Childcare,Apr-19,3494,0.043202259,0.034036768
US,United States,Childcare,May-19,3186,0.047619048,0.044162658
US,United States,Childcare,Jun-19,2976,0.044642857,0.045154721
US,United States,Childcare,Jul-19,3737,0.026349447,0.039537117
US,United States,Childcare,Aug-19,4564,0.052631579,0.041207961
US,United States,Childcare,Sep-19,3266,0.024390244,0.03445709
US,United States,Childcare,Oct-19,3669,0.05,0.042340608
US,United States,Childcare,Nov-19,2867,0.020514431,0.031634892
US,United States,Childcare,Dec-19,2387,0.032258065,0.034257499
US,United States,Childcare,Jan-20,4457,0.041666667,0.031479721
US,United States,Childcare,Feb-20,4406,0.034482759,0.03613583
US,United States,Childcare,Mar-20,2632,0.024195889,0.033448438
US,United States,Childcare,Apr-20,830,0.056168844,0.038282497
US,United States,Childcare,May-20,1999,0,0.026788244
US,United States,Childcare,Jun-20,3255,0.023255814,0.026474886
US,United States,Childcare,Jul-20,5360,0.019480519,0.014245444
US,United States,Childcare,Aug-20,6827,0.037549992,0.026762108
US,United States,Childcare,Sep-20,5969,0.04,0.032343504
US,United States,Childcare,Oct-20,6032,0.018988102,0.032179365
US,United States,Childcare,Nov-20,4117,0.039268092,0.032752065
US,United States,Childcare,Dec-20,4219,0.026882497,0.028379564
US,United States,Childcare,Jan-21,6469,0.05,0.038716863
US,United States,Childcare,Feb-21,6508,0.063291139,0.046724546
US,United States,Childcare,Mar-21,8619,0.04717401,0.053488383
US,United States,Childcare,Apr-21,7426,0.041666667,0.050710605
US,United States,Childcare,May-21,7319,0.089043025,0.059294567
US,United States,Childcare,Jun-21,7884,0.103448276,0.078052656
US,United States,Childcare,Jul-21,9592,0.101745046,0.098078782
US,United States,Childcare,Aug-21,8728,0.092807924,0.099333749
US,United States,Childcare,Sep-21,7706,0.093987458,0.096180143
US,United States,Childcare,Oct-21,7720,0.11754386,0.101446414
US,United States,Childcare,Nov-21,6599,0.134615385,0.115382234
US,United States,Childcare,Dec-21,6460,0.142857143,0.131672129
US,United States,Childcare,Jan-22,7142,0.130434783,0.135969103
US,United States,Childcare,Feb-22,7358,0.126213592,0.133168506
US,United States,Childcare,Mar-22,10272,0.142857143,0.133168506
US,United States,Childcare,Apr-22,9195,0.141304348,0.136791694
US,United States,Childcare,May-22,8116,0.125,0.136387164
US,United States,Childcare,Jun-22,8446,0.120689655,0.128998001
US,United States,Childcare,Jul-22,13140,0.1,0.115229885
US,United States,Childcare,Aug-22,16400,0.096702951,0.105797536
US,United States,Childcare,Sep-22,12736,0.108695652,0.101799535
US,United States,Childcare,Oct-22,10696,0.085230024,0.096876209
US,United States,Childcare,Nov-22,10520,0.088121118,0.094015598
US,United States,Childcare,Dec-22,10418,0.0625,0.078617047
US,United States,Childcare,Jan-23,13068,0.074537037,0.075052718
US,United States,Childcare,Feb-23,12651,0.076923077,0.071320038
US,United States,Childcare,Mar-23,15647,0.06515415,0.072204755
US,United States,Childcare,Apr-23,13467,0.057692308,0.066589845
US,United States,Childcare,May-23,13044,0.053878875,0.058908444
US,United States,Childcare,Jun-23,12897,0.055555556,0.055708913
US,United States,Childcare,Jul-23,14645,0.058823529,0.056085987
US,United States,Childcare,Aug-23,16729,0.05,0.054793028
US,United States,Childcare,Sep-23,13965,0.048780488,0.052534672
US,United States,Childcare,Oct-23,13212,0.057692308,0.052157598
US,United States,Childcare,Nov-23,11695,0.048484848,0.051652548
US,United States,Childcare,Dec-23,9805,0.050971174,0.052382777
US,United States,Childcare,Jan-24,13536,0.046153846,0.048536623
US,United States,Childcare,Feb-24,13950,0.040896782,0.046007268
US,United States,Childcare,Mar-24,14649,0.052631579,0.046560736
US,United States,Childcare,Apr-24,12734,0.04166666,0.045065007
US,United States,Childcare,May-24,11657,0.044801525,0.046366588
US,United States,Childcare,Jun-24,10767,0.05,0.045489395
US,United States,Childcare,Jul-24,12773,0.033492823,0.042764783
US,United States,Childcare,Aug-24,13944,0.04,0.041164274
US,United States,Childcare,Sep-24,11481,0.035294118,0.036262314
US,United States,Childcare,Oct-24,11428,0.037735849,0.037676656
US,United States,Childcare,Nov-24,8889,0.035714286,0.036248084
US,United States,Childcare,Dec-24,7507,0.0625,0.045316712
US,United States,Childcare,Jan-25,10720,0.031746032,0.043320106
US,United States,Childcare,Feb-25,9159,0.019551214,0.037932415
US,United States,Childcare,Mar-25,9809,0.029411765,0.026903003
US,United States,Childcare,Apr-25,9403,0.037037037,0.028666672
US,United States,Childcare,May-25,8638,0.03030303,0.032250611
US,United States,Childcare,Jun-25,7996,0.058823529,0.042054532
US,United States,Childcare,Jul-25,10278,0.026169835,0.038432132
US,United States,Childcare,Aug-25,9714,0.027486942,0.037493435
US,United States,Childcare,Sep-25,7804,0.03030303,0.027986602
US,United States,Childcare,Oct-25,8242,0.02658595,0.028125307
US,United States,Childcare,Nov-25,6388,0.032599807,0.029829596
US,United States,Childcare,Dec-25,5732,0.030536131,0.029907296
US,United States,Childcare,Jan-26,7656,0.03333331,0.032156416
US,United States,Childcare,Feb-26,7139,0.027777778,0.030549073
US,United States,Childcare,Mar-26,7559,0.009999978,0.023703689
US,United States,Childcare,Apr-26,7786,0.012448133,0.016741963
US,United States,Childcare,May-26,6688,0.028708791,0.017052301
US,United States,Childcare,Jun-26,6707,0,0.013718975
US,United States,Childcare,Jul-26,8423,0.010185189,0.01296466
US,United States,Cleaning & Sanitation,Jan-19,8163,0.04560309,NA
US,United States,Cleaning & Sanitation,Feb-19,8638,0.05,NA
US,United States,Cleaning & Sanitation,Mar-19,11988,0.044610272,0.046737787
US,United States,Cleaning & Sanitation,Apr-19,12051,0.048951049,0.047853774
US,United States,Cleaning & Sanitation,May-19,12744,0.0375,0.043687107
US,United States,Cleaning & Sanitation,Jun-19,11373,0.037060192,0.041170414
US,United States,Cleaning & Sanitation,Jul-19,10705,0.040650407,0.038403533
US,United States,Cleaning & Sanitation,Aug-19,12009,0.047619048,0.041776549
US,United States,Cleaning & Sanitation,Sep-19,8675,0.033077578,0.040449011
US,United States,Cleaning & Sanitation,Oct-19,10934,0.033863631,0.038186752
US,United States,Cleaning & Sanitation,Nov-19,8797,0.037037037,0.034659416
US,United States,Cleaning & Sanitation,Dec-19,7902,0.034482759,0.035127809
US,United States,Cleaning & Sanitation,Jan-20,11209,0.025,0.032173265
US,United States,Cleaning & Sanitation,Feb-20,12569,0.027777778,0.029086845
US,United States,Cleaning & Sanitation,Mar-20,10883,0.036038961,0.02960558
US,United States,Cleaning & Sanitation,Apr-20,6723,0.04333334,0.035716693
US,United States,Cleaning & Sanitation,May-20,12413,0.025641026,0.035004442
US,United States,Cleaning & Sanitation,Jun-20,16857,0.015151515,0.02804196
US,United States,Cleaning & Sanitation,Jul-20,19165,0.027777778,0.022856773
US,United States,Cleaning & Sanitation,Aug-20,18660,0.04,0.027643098
US,United States,Cleaning & Sanitation,Sep-20,17856,0.0375,0.035092593
US,United States,Cleaning & Sanitation,Oct-20,19316,0.045454545,0.040984848
US,United States,Cleaning & Sanitation,Nov-20,13682,0.052083333,0.045012626
US,United States,Cleaning & Sanitation,Dec-20,13097,0.062223451,0.053253777
US,United States,Cleaning & Sanitation,Jan-21,18684,0.055900638,0.056735807
US,United States,Cleaning & Sanitation,Feb-21,20992,0.06725068,0.06179159
US,United States,Cleaning & Sanitation,Mar-21,30637,0.064516129,0.062555816
US,United States,Cleaning & Sanitation,Apr-21,30051,0.078125,0.069963936
US,United States,Cleaning & Sanitation,May-21,29013,0.107142857,0.083261329
US,United States,Cleaning & Sanitation,Jun-21,29457,0.106382979,0.097216945
US,United States,Cleaning & Sanitation,Jul-21,27388,0.119266055,0.11093063
US,United States,Cleaning & Sanitation,Aug-21,24644,0.117775906,0.11447498
US,United States,Cleaning & Sanitation,Sep-21,23594,0.121175013,0.119405658
US,United States,Cleaning & Sanitation,Oct-21,23647,0.132075472,0.123675464
US,United States,Cleaning & Sanitation,Nov-21,20317,0.125,0.126083495
US,United States,Cleaning & Sanitation,Dec-21,20352,0.125,0.127358491
US,United States,Cleaning & Sanitation,Jan-22,21361,0.130434783,0.126811594
US,United States,Cleaning & Sanitation,Feb-22,22987,0.12,0.125144928
US,United States,Cleaning & Sanitation,Mar-22,31977,0.130217391,0.126884058
US,United States,Cleaning & Sanitation,Apr-22,30231,0.114754098,0.121657163
US,United States,Cleaning & Sanitation,May-22,28628,0.106646421,0.11720597
US,United States,Cleaning & Sanitation,Jun-22,28352,0.107003897,0.109468139
US,United States,Cleaning & Sanitation,Jul-22,33704,0.094583604,0.102744641
US,United States,Cleaning & Sanitation,Aug-22,39304,0.090909091,0.097498864
US,United States,Cleaning & Sanitation,Sep-22,34717,0.076923077,0.087471924
US,United States,Cleaning & Sanitation,Oct-22,30027,0.076923077,0.081585082
US,United States,Cleaning & Sanitation,Nov-22,30077,0.071428571,0.075091575
US,United States,Cleaning & Sanitation,Dec-22,29966,0.072463768,0.073605139
US,United States,Cleaning & Sanitation,Jan-23,32395,0.064668744,0.069520361
US,United States,Cleaning & Sanitation,Feb-23,32182,0.066666667,0.06793306
US,United States,Cleaning & Sanitation,Mar-23,41205,0.059220099,0.063518503
US,United States,Cleaning & Sanitation,Apr-23,37988,0.057692308,0.061193024
US,United States,Cleaning & Sanitation,May-23,38085,0.05551723,0.057476545
US,United States,Cleaning & Sanitation,Jun-23,36732,0.047776678,0.053662072
US,United States,Cleaning & Sanitation,Jul-23,34706,0.038461538,0.047251815
US,United States,Cleaning & Sanitation,Aug-23,38284,0.041666667,0.042634961
US,United States,Cleaning & Sanitation,Sep-23,32687,0.049180328,0.043102844
US,United States,Cleaning & Sanitation,Oct-23,32126,0.04109589,0.043980962
US,United States,Cleaning & Sanitation,Nov-23,28148,0.048485828,0.046254015
US,United States,Cleaning & Sanitation,Dec-23,24563,0.037037037,0.042206252
US,United States,Cleaning & Sanitation,Jan-24,28658,0.038461538,0.041328134
US,United States,Cleaning & Sanitation,Feb-24,29470,0.038493744,0.03799744
US,United States,Cleaning & Sanitation,Mar-24,35571,0.035857142,0.037604141
US,United States,Cleaning & Sanitation,Apr-24,33255,0.033333333,0.03589474
US,United States,Cleaning & Sanitation,May-24,33495,0.032000001,0.033730159
US,United States,Cleaning & Sanitation,Jun-24,30366,0.031748663,0.032360666
US,United States,Cleaning & Sanitation,Jul-24,28998,0.037735849,0.033828171
US,United States,Cleaning & Sanitation,Aug-24,31279,0.032786885,0.034090466
US,United States,Cleaning & Sanitation,Sep-24,26993,0.032777786,0.034433507
US,United States,Cleaning & Sanitation,Oct-24,28313,0.03125,0.032271557
US,United States,Cleaning & Sanitation,Nov-24,22534,0.032258065,0.032095284
US,United States,Cleaning & Sanitation,Dec-24,20035,0.028571429,0.030693164
US,United States,Cleaning & Sanitation,Jan-25,26173,0.03125,0.030693164
US,United States,Cleaning & Sanitation,Feb-25,25280,0.030152391,0.029991273
US,United States,Cleaning & Sanitation,Mar-25,29070,0.028225806,0.029876066
US,United States,Cleaning & Sanitation,Apr-25,28908,0.027777778,0.028718658
US,United States,Cleaning & Sanitation,May-25,26851,0.029411765,0.028471783
US,United States,Cleaning & Sanitation,Jun-25,25358,0.03125,0.029479847
US,United States,Cleaning & Sanitation,Jul-25,28039,0.025003332,0.028555032
US,United States,Cleaning & Sanitation,Aug-25,26727,0.02486593,0.027039754
US,United States,Cleaning & Sanitation,Sep-25,23311,0.025344272,0.025071178
US,United States,Cleaning & Sanitation,Oct-25,25860,0.023809524,0.024673242
US,United States,Cleaning & Sanitation,Nov-25,19653,0.028571429,0.025908408
US,United States,Cleaning & Sanitation,Dec-25,19516,0.020139884,0.024173612
US,United States,Cleaning & Sanitation,Jan-26,24173,0.016461184,0.021724166
US,United States,Cleaning & Sanitation,Feb-26,24112,0.021276596,0.019292555
US,United States,Cleaning & Sanitation,Mar-26,26739,0.018623961,0.018787247
US,United States,Cleaning & Sanitation,Apr-26,27645,0.020938289,0.020279615
US,United States,Cleaning & Sanitation,May-26,25119,0.021390976,0.020317742
US,United States,Cleaning & Sanitation,Jun-26,24612,0.025163107,0.022497457
US,United States,Cleaning & Sanitation,Jul-26,24869,0.02125001,0.022601364
US,United States,Community & Social Service,Jan-19,6376,0.029411765,NA
US,United States,Community & Social Service,Feb-19,5898,0.025641026,NA
US,United States,Community & Social Service,Mar-19,7569,0.037037037,0.030696609
US,United States,Community & Social Service,Apr-19,7941,0.027557619,0.03007856
US,United States,Community & Social Service,May-19,7875,0.025688138,0.030094265
US,United States,Community & Social Service,Jun-19,7281,0.034549064,0.02926494
US,United States,Community & Social Service,Jul-19,7033,0.033862755,0.031366652
US,United States,Community & Social Service,Aug-19,8223,0.034852921,0.03442158
US,United States,Community & Social Service,Sep-19,5748,0.032258065,0.033657913
US,United States,Community & Social Service,Oct-19,7419,0.027256556,0.031455847
US,United States,Community & Social Service,Nov-19,6092,0.033499663,0.031004761
US,United States,Community & Social Service,Dec-19,5778,0.024886667,0.028547629
US,United States,Community & Social Service,Jan-20,9367,0.034482759,0.030956363
US,United States,Community & Social Service,Feb-20,8878,0.02917321,0.029514212
US,United States,Community & Social Service,Mar-20,7418,0.030418691,0.03135822
US,United States,Community & Social Service,Apr-20,5302,0.036108377,0.031900092
US,United States,Community & Social Service,May-20,7111,0.022417635000000002,0.029648234
US,United States,Community & Social Service,Jun-20,8630,0.009855776,0.022793929
US,United States,Community & Social Service,Jul-20,9949,0.03030303,0.020858814
US,United States,Community & Social Service,Aug-20,10425,0.032258065,0.024138957
US,United States,Community & Social Service,Sep-20,10875,0.02498557,0.029182222
US,United States,Community & Social Service,Oct-20,12475,0.028365772,0.028536469
US,United States,Community & Social Service,Nov-20,9290,0.028000031,0.027117124
US,United States,Community & Social Service,Dec-20,9676,0.026315789,0.027560531
US,United States,Community & Social Service,Jan-21,12789,0.036144578,0.030153466
US,United States,Community & Social Service,Feb-21,13370,0.030571706,0.031010691
US,United States,Community & Social Service,Mar-21,17140,0.036190469,0.034302251
US,United States,Community & Social Service,Apr-21,16127,0.041666667,0.036142947
US,United States,Community & Social Service,May-21,17348,0.058823529,0.045560222
US,United States,Community & Social Service,Jun-21,17267,0.060790835,0.053760344
US,United States,Community & Social Service,Jul-21,17652,0.062537767,0.060717377
US,United States,Community & Social Service,Aug-21,16172,0.065999985,0.063109529
US,United States,Community & Social Service,Sep-21,16238,0.064860661,0.064466138
US,United States,Community & Social Service,Oct-21,16861,0.064102564,0.064987736
US,United States,Community & Social Service,Nov-21,14524,0.072243441,0.067068888
US,United States,Community & Social Service,Dec-21,15988,0.08,0.072115335
US,United States,Community & Social Service,Jan-22,17138,0.081688189,0.07797721
US,United States,Community & Social Service,Feb-22,18330,0.082474227,0.081387472
US,United States,Community & Social Service,Mar-22,24892,0.083333333,0.082498583
US,United States,Community & Social Service,Apr-22,23727,0.083333333,0.083046964
US,United States,Community & Social Service,May-22,22692,0.071471856,0.079379508
US,United States,Community & Social Service,Jun-22,22449,0.075171769,0.076658986
US,United States,Community & Social Service,Jul-22,29611,0.077139442,0.074594356
US,United States,Community & Social Service,Aug-22,34552,0.076923077,0.076411429
US,United States,Community & Social Service,Sep-22,30620,0.078125,0.07739584
US,United States,Community & Social Service,Oct-22,27109,0.073103571,0.076050549
US,United States,Community & Social Service,Nov-22,29134,0.068376088,0.073201553
US,United States,Community & Social Service,Dec-22,31449,0.071428571,0.07096941
US,United States,Community & Social Service,Jan-23,36308,0.075,0.071601553
US,United States,Community & Social Service,Feb-23,36583,0.068493151,0.071640574
US,United States,Community & Social Service,Mar-23,44800,0.071428571,0.071640574
US,United States,Community & Social Service,Apr-23,40613,0.064516129,0.06814595
US,United States,Community & Social Service,May-23,39993,0.068965517,0.068303406
US,United States,Community & Social Service,Jun-23,39229,0.062450008,0.065310552
US,United States,Community & Social Service,Jul-23,39854,0.054963247,0.062126257
US,United States,Community & Social Service,Aug-23,46483,0.050933267,0.056115507
US,United States,Community & Social Service,Sep-23,40689,0.057471264,0.054455926
US,United States,Community & Social Service,Oct-23,39098,0.05,0.052801511
US,United States,Community & Social Service,Nov-23,38110,0.052531983,0.053334416
US,United States,Community & Social Service,Dec-23,35510,0.045454545,0.049328843
US,United States,Community & Social Service,Jan-24,43239,0.036410996,0.044799175
US,United States,Community & Social Service,Feb-24,43506,0.041666667,0.041177403
US,United States,Community & Social Service,Mar-24,47920,0.036127065,0.038068243
US,United States,Community & Social Service,Apr-24,43408,0.034482759,0.037425497
US,United States,Community & Social Service,May-24,43111,0.037595055,0.036068293
US,United States,Community & Social Service,Jun-24,40051,0.04,0.037359271
US,United States,Community & Social Service,Jul-24,40221,0.038834951,0.038810002
US,United States,Community & Social Service,Aug-24,44278,0.039215686,0.039350213
US,United States,Community & Social Service,Sep-24,36250,0.037762662,0.038604433
US,United States,Community & Social Service,Oct-24,38469,0.037576533,0.038184961
US,United States,Community & Social Service,Nov-24,33718,0.037037037,0.037458744
US,United States,Community & Social Service,Dec-24,29794,0.036254107,0.036955893
US,United States,Community & Social Service,Jan-25,40521,0.033333339,0.035541494
US,United States,Community & Social Service,Feb-25,35408,0.039999973,0.03652914
US,United States,Community & Social Service,Mar-25,40167,0.032744033,0.035359115000000003
US,United States,Community & Social Service,Apr-25,39853,0.029411765,0.034051924
US,United States,Community & Social Service,May-25,36936,0.033541366,0.031899055
US,United States,Community & Social Service,Jun-25,31469,0.03429762,0.032416917
US,United States,Community & Social Service,Jul-25,35827,0.024545076,0.030794688
US,United States,Community & Social Service,Aug-25,36203,0.025103497,0.027982064
US,United States,Community & Social Service,Sep-25,30980,0.03106166,0.026903411
US,United States,Community & Social Service,Oct-25,35060,0.024370256,0.026845138
US,United States,Community & Social Service,Nov-25,27825,0.01894064,0.024790852
US,United States,Community & Social Service,Dec-25,26813,0.015896675,0.019735857
US,United States,Community & Social Service,Jan-26,34980,0.020000012,0.018279109
US,United States,Community & Social Service,Feb-26,31378,0.019230769,0.018375819
US,United States,Community & Social Service,Mar-26,32050,0.017673821,0.018968201
US,United States,Community & Social Service,Apr-26,32042,0.016352721,0.017752437
US,United States,Community & Social Service,May-26,30733,0.01777068,0.017265741
US,United States,Community & Social Service,Jun-26,28941,0.011270205,0.015131202
US,United States,Community & Social Service,Jul-26,29910,0.017354846,0.015465244
US,United States,Construction,Jan-19,3598,0.039055974,NA
US,United States,Construction,Feb-19,3893,0.035810184,NA
US,United States,Construction,Mar-19,6332,0.044444444,0.039770201
US,United States,Construction,Apr-19,7379,0.03125,0.037168209
US,United States,Construction,May-19,7463,0.038711289,0.038135244
US,United States,Construction,Jun-19,6477,0.037386443,0.035782577
US,United States,Construction,Jul-19,5844,0.04,0.038699244
US,United States,Construction,Aug-19,6510,0.041666667,0.03968437
US,United States,Construction,Sep-19,4334,0.019230769,0.033632479
US,United States,Construction,Oct-19,5282,0.035714286,0.032203907
US,United States,Construction,Nov-19,3755,0.030001469,0.028315508
US,United States,Construction,Dec-19,2879,0.033707865,0.033141207
US,United States,Construction,Jan-20,5061,0.007494763,0.023734699
US,United States,Construction,Feb-20,5447,0.027777778,0.022993469
US,United States,Construction,Mar-20,5439,0.028169014,0.021147185
US,United States,Construction,Apr-20,4702,0.037974684,0.031307158
US,United States,Construction,May-20,7879,0.022727273,0.029623657
US,United States,Construction,Jun-20,9398,0.0096249,0.023442286
US,United States,Construction,Jul-20,10304,0,0.010784058
US,United States,Construction,Aug-20,10922,0.010100995,0.006575299
US,United States,Construction,Sep-20,9816,0.030055459,0.013385485
US,United States,Construction,Oct-20,10545,0.025109613,0.021755356
US,United States,Construction,Nov-20,6821,0.030949113,0.028704729
US,United States,Construction,Dec-20,6086,0.045611214,0.03388998
US,United States,Construction,Jan-21,9541,0.038961039,0.038507122
US,United States,Construction,Feb-21,11676,0.042857143,0.042476465
US,United States,Construction,Mar-21,18998,0.047619048,0.043145743
US,United States,Construction,Apr-21,20536,0.045454545,0.045310245
US,United States,Construction,May-21,18047,0.060606061,0.051226551
US,United States,Construction,Jun-21,17463,0.060606061,0.055555556
US,United States,Construction,Jul-21,16072,0.076923077,0.066045066
US,United States,Construction,Aug-21,13287,0.083184977,0.073571372
US,United States,Construction,Sep-21,12592,0.084337349,0.081481801
US,United States,Construction,Oct-21,11880,0.078947368,0.082156565
US,United States,Construction,Nov-21,9230,0.079156224,0.080813647
US,United States,Construction,Dec-21,9060,0.063829787,0.073977793
US,United States,Construction,Jan-22,10514,0.081627679,0.07487123
US,United States,Construction,Feb-22,12182,0.081081081,0.075512849
US,United States,Construction,Mar-22,17994,0.081797432,0.081502064
US,United States,Construction,Apr-22,16749,0.078947368,0.080608627
US,United States,Construction,May-22,15482,0.075757576,0.078834125
US,United States,Construction,Jun-22,16288,0.071428571,0.075377839
US,United States,Construction,Jul-22,19172,0.072463768,0.073216638
US,United States,Construction,Aug-22,22531,0.068181818,0.070691386
US,United States,Construction,Sep-22,18463,0.064935065,0.068526884
US,United States,Construction,Oct-22,14630,0.058823529,0.063980138
US,United States,Construction,Nov-22,13446,0.048167624,0.057308739
US,United States,Construction,Dec-22,12688,0.05,0.052330384
US,United States,Construction,Jan-23,14948,0.054945055,0.05103756
US,United States,Construction,Feb-23,15063,0.050957481,0.051967512
