jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Personal Care & Home Health,Mar-19,3710,0.022727273,0.03247961
US,United States,Personal Care & Home Health,Apr-19,3849,0.051041675,0.037410162
US,United States,Personal Care & Home Health,May-19,4033,0.048780488,0.040849812
US,United States,Personal Care & Home Health,Jun-19,3795,0.047619048,0.04914707
US,United States,Personal Care & Home Health,Jul-19,3445,0.054659498,0.050353011
US,United States,Personal Care & Home Health,Aug-19,4237,0.043478261,0.048585602
US,United States,Personal Care & Home Health,Sep-19,3667,0.022727273,0.040288344
US,United States,Personal Care & Home Health,Oct-19,4455,0.036513527,0.034239687
US,United States,Personal Care & Home Health,Nov-19,3832,0.043478261,0.034239687
US,United States,Personal Care & Home Health,Dec-19,3402,0.020833333,0.033608374
US,United States,Personal Care & Home Health,Jan-20,5014,0.032482589,0.032264728
US,United States,Personal Care & Home Health,Feb-20,5296,0.017711599,0.023675841
US,United States,Personal Care & Home Health,Mar-20,4858,0.035504202,0.02856613
US,United States,Personal Care & Home Health,Apr-20,4289,0.028104815,0.027106872
US,United States,Personal Care & Home Health,May-20,5606,0.025,0.029536339000000002
US,United States,Personal Care & Home Health,Jun-20,6813,0.030375006,0.027826607
US,United States,Personal Care & Home Health,Jul-20,7925,0.019230769,0.024868592
US,United States,Personal Care & Home Health,Aug-20,8494,0.035268209,0.028291328
US,United States,Personal Care & Home Health,Sep-20,8739,0.028455276,0.027651418
US,United States,Personal Care & Home Health,Oct-20,10470,0.04,0.034574495
US,United States,Personal Care & Home Health,Nov-20,7925,0.043478261,0.037311179
US,United States,Personal Care & Home Health,Dec-20,9049,0.043478261,0.042318841
US,United States,Personal Care & Home Health,Jan-21,9789,0.045454545,0.044137022
US,United States,Personal Care & Home Health,Feb-21,10271,0.063829787,0.050920865
US,United States,Personal Care & Home Health,Mar-21,13089,0.052385401,0.053889911
US,United States,Personal Care & Home Health,Apr-21,14021,0.076923077,0.064379422
US,United States,Personal Care & Home Health,May-21,13367,0.086419753,0.071909410000000007
US,United States,Personal Care & Home Health,Jun-21,13149,0.085481671,0.0829415
US,United States,Personal Care & Home Health,Jul-21,13030,0.097932651,0.089944692
US,United States,Personal Care & Home Health,Aug-21,12006,0.08733791,0.090250744
US,United States,Personal Care & Home Health,Sep-21,11951,0.10484312,0.096704561
US,United States,Personal Care & Home Health,Oct-21,12186,0.109062833,0.100414621
US,United States,Personal Care & Home Health,Nov-21,10713,0.109090909,0.107665621
US,United States,Personal Care & Home Health,Dec-21,12403,0.122749655,0.113634466
US,United States,Personal Care & Home Health,Jan-22,12595,0.111111111,0.114317225
US,United States,Personal Care & Home Health,Feb-22,12716,0.111859827,0.115240198
US,United States,Personal Care & Home Health,Mar-22,15827,0.108910891,0.110627276
US,United States,Personal Care & Home Health,Apr-22,15148,0.118581307,0.113117342
US,United States,Personal Care & Home Health,May-22,14232,0.111111111,0.11286777
US,United States,Personal Care & Home Health,Jun-22,15106,0.111111111,0.113601177
US,United States,Personal Care & Home Health,Jul-22,18616,0.108695652,0.110305958
US,United States,Personal Care & Home Health,Aug-22,22530,0.1,0.106602254
US,United States,Personal Care & Home Health,Sep-22,22175,0.07744105,0.095378901
US,United States,Personal Care & Home Health,Oct-22,19364,0.086126374,0.087855808
US,United States,Personal Care & Home Health,Nov-22,22359,0.082135522,0.081900982
US,United States,Personal Care & Home Health,Dec-22,26195,0.074130022,0.080797306
US,United States,Personal Care & Home Health,Jan-23,25254,0.080645161,0.078970235
US,United States,Personal Care & Home Health,Feb-23,25809,0.076923077,0.077232753
US,United States,Personal Care & Home Health,Mar-23,31113,0.071428571,0.07633227
US,United States,Personal Care & Home Health,Apr-23,28739,0.066666667,0.071672772
US,United States,Personal Care & Home Health,May-23,28330,0.05662593,0.064907056
US,United States,Personal Care & Home Health,Jun-23,28328,0.05,0.057764199
US,United States,Personal Care & Home Health,Jul-23,28041,0.035087719,0.047237883
US,United States,Personal Care & Home Health,Aug-23,32866,0.044863703,0.043317141
US,United States,Personal Care & Home Health,Sep-23,30310,0.0625,0.047483808
US,United States,Personal Care & Home Health,Oct-23,30741,0.049180328,0.052181344
US,United States,Personal Care & Home Health,Nov-23,29401,0.0390625,0.050247609
US,United States,Personal Care & Home Health,Dec-23,30105,0.04127892,0.043173916
US,United States,Personal Care & Home Health,Jan-24,32254,0.030595807,0.036979076
US,United States,Personal Care & Home Health,Feb-24,31729,0.032258065,0.034710931
US,United States,Personal Care & Home Health,Mar-24,35873,0.033333333,0.032062402
US,United States,Personal Care & Home Health,Apr-24,32709,0.032258065,0.032616487
US,United States,Personal Care & Home Health,May-24,32326,0.037037037,0.034209478
US,United States,Personal Care & Home Health,Jun-24,28060,0.034482759,0.03459262
US,United States,Personal Care & Home Health,Jul-24,27246,0.037037037,0.036185611
US,United States,Personal Care & Home Health,Aug-24,28414,0.03125,0.034256599
US,United States,Personal Care & Home Health,Sep-24,27111,0.032258065,0.033515034
US,United States,Personal Care & Home Health,Oct-24,28793,0.033333333,0.032280466
US,United States,Personal Care & Home Health,Nov-24,25599,0.029857398,0.031816265
US,United States,Personal Care & Home Health,Dec-24,23098,0.03125,0.031480244
US,United States,Personal Care & Home Health,Jan-25,27087,0.037037037,0.032714812
US,United States,Personal Care & Home Health,Feb-25,24612,0.03125,0.033179012
US,United States,Personal Care & Home Health,Mar-25,27380,0.035318197,0.034535078
US,United States,Personal Care & Home Health,Apr-25,26056,0.033333333,0.03330051
US,United States,Personal Care & Home Health,May-25,25007,0.033333333,0.033994954
US,United States,Personal Care & Home Health,Jun-25,22637,0.033333333,0.033333333
US,United States,Personal Care & Home Health,Jul-25,24639,0.03030303,0.032323232
US,United States,Personal Care & Home Health,Aug-25,26590,0.03030303,0.031313131
US,United States,Personal Care & Home Health,Sep-25,21341,0.034482759,0.031696273
US,United States,Personal Care & Home Health,Oct-25,24787,0.032038112,0.032274634
US,United States,Personal Care & Home Health,Nov-25,21059,0.033010788,0.033177219
US,United States,Personal Care & Home Health,Dec-25,20894,0.029411765,0.031486888
US,United States,Childcare,Jan-19,3027,0.042490698,NA
US,United States,Childcare,Feb-19,2927,0.020204082,NA
US,United States,Childcare,Mar-19,3466,0.04,0.034231593
US,United States,Childcare,Apr-19,3449,0.044466403,0.034890162
US,United States,Childcare,May-19,3148,0.048809524,0.044425309
US,United States,Childcare,Jun-19,2934,0.039886364,0.04438743
US,United States,Childcare,Jul-19,3674,0.032904346,0.040533411
US,United States,Childcare,Aug-19,4467,0.059031183,0.043940631
US,United States,Childcare,Sep-19,3218,0.027046784,0.039660771
US,United States,Childcare,Oct-19,3597,0.051643192,0.045907053
US,United States,Childcare,Nov-19,2812,0.017424242,0.032038073
US,United States,Childcare,Dec-19,2340,0.028571429,0.032546288
US,United States,Childcare,Jan-20,4389,0.042865891,0.029620521
US,United States,Childcare,Feb-20,4334,0.034482759,0.035306693
US,United States,Childcare,Mar-20,2575,0.028174603,0.035174418
US,United States,Childcare,Apr-20,817,0.058823529,0.04049363
US,United States,Childcare,May-20,1962,0,0.028999378
US,United States,Childcare,Jun-20,3139,0.016079365,0.024967631
US,United States,Childcare,Jul-20,5208,0.024691358,0.013590241
US,United States,Childcare,Aug-20,6640,0.036363645,0.025711456
US,United States,Childcare,Sep-20,5801,0.04,0.033685001
US,United States,Childcare,Oct-20,5864,0.022060032,0.032807892
US,United States,Childcare,Nov-20,4003,0.037037037,0.033032356
US,United States,Childcare,Dec-20,4125,0.02716736,0.02875481
US,United States,Childcare,Jan-21,6320,0.05,0.038068132
US,United States,Childcare,Feb-21,6357,0.067424242,0.048197201
US,United States,Childcare,Mar-21,8468,0.049999994,0.055808079
US,United States,Childcare,Apr-21,7068,0.037974684,0.05179964
US,United States,Childcare,May-21,6907,0.0885919,0.058855526
US,United States,Childcare,Jun-21,7490,0.107417582,0.077994722
US,United States,Childcare,Jul-21,9433,0.101344985,0.099118156
US,United States,Childcare,Aug-21,8319,0.096006144,0.101589571
US,United States,Childcare,Sep-21,7312,0.09375,0.09703371
US,United States,Childcare,Oct-21,7346,0.114285742,0.101347295
US,United States,Childcare,Nov-21,6302,0.133634223,0.113889988
US,United States,Childcare,Dec-21,6259,0.148148148,0.132022704
US,United States,Childcare,Jan-22,7073,0.130434783,0.137405718
US,United States,Childcare,Feb-22,7245,0.130032206,0.136205046
US,United States,Childcare,Mar-22,10063,0.144166263,0.13487775
US,United States,Childcare,Apr-22,9025,0.142857143,0.139018537
US,United States,Childcare,May-22,7963,0.124419165,0.137147523
US,United States,Childcare,Jun-22,8269,0.12,0.129092102
US,United States,Childcare,Jul-22,13115,0.1,0.114806388
US,United States,Childcare,Aug-22,16386,0.099789747,0.106596582
US,United States,Childcare,Sep-22,12676,0.109591326,0.103127025
US,United States,Childcare,Oct-22,10557,0.085714279,0.098365117
US,United States,Childcare,Nov-22,10490,0.089804135,0.09503658
US,United States,Childcare,Dec-22,10407,0.0625,0.079339471
US,United States,Childcare,Jan-23,13118,0.071428571,0.074577569
US,United States,Childcare,Feb-23,12692,0.074074074,0.069334215
US,United States,Childcare,Mar-23,15650,0.066176478,0.070559708
US,United States,Childcare,Apr-23,13465,0.058823529,0.066358027
US,United States,Childcare,May-23,13045,0.052667141,0.059222383
US,United States,Childcare,Jun-23,12914,0.057692308,0.056394326
US,United States,Childcare,Jul-23,14665,0.060283673,0.05688104
US,United States,Childcare,Aug-23,16742,0.05,0.055991993
US,United States,Childcare,Sep-23,13975,0.048348569,0.052877414
US,United States,Childcare,Oct-23,13235,0.056873315,0.051740628
US,United States,Childcare,Nov-23,11716,0.047619048,0.050946977
US,United States,Childcare,Dec-23,9787,0.049180328,0.05122423
US,United States,Childcare,Jan-24,13562,0.046511625,0.047770333
US,United States,Childcare,Feb-24,14009,0.041666667,0.045786207
US,United States,Childcare,Mar-24,14669,0.052177858,0.046785383
US,United States,Childcare,Apr-24,12733,0.041381275,0.045075267
US,United States,Childcare,May-24,11674,0.044801525,0.046120219
US,United States,Childcare,Jun-24,10760,0.05,0.045394267
US,United States,Childcare,Jul-24,12794,0.033333333,0.042711619
US,United States,Childcare,Aug-24,13972,0.040409834,0.041247723
US,United States,Childcare,Sep-24,11466,0.034858235,0.036200467
US,United States,Childcare,Oct-24,11447,0.038098694,0.037788921
US,United States,Childcare,Nov-24,8900,0.035714286,0.036223738
US,United States,Childcare,Dec-24,7521,0.0625,0.04543766
US,United States,Childcare,Jan-25,10751,0.031746032,0.043320106
US,United States,Childcare,Feb-25,9175,0.019607843,0.037951292
US,United States,Childcare,Mar-25,9823,0.027027027,0.026126967
US,United States,Childcare,Apr-25,9420,0.036498569,0.027711146
US,United States,Childcare,May-25,8641,0.03030303,0.031276209
US,United States,Childcare,Jun-25,8008,0.06267091,0.043157503
US,United States,Childcare,Jul-25,10305,0.026169835,0.039714592
US,United States,Childcare,Aug-25,9718,0.027955366,0.038932037
US,United States,Childcare,Sep-25,7816,0.03125,0.0284584
US,United States,Childcare,Oct-25,8244,0.025,0.028068455
US,United States,Childcare,Nov-25,6601,0.032258065,0.029502688
US,United States,Childcare,Dec-25,5941,0.03125,0.029502688
US,United States,Construction,Jan-19,3536,0.034482759,NA
US,United States,Construction,Feb-19,3813,0.043167702,NA
US,United States,Construction,Mar-19,6194,0.043478261,0.04037624
US,United States,Construction,Apr-19,7292,0.033333333,0.039993099
US,United States,Construction,May-19,7438,0.035929432,0.037580342
US,United States,Construction,Jun-19,6380,0.038461538,0.035908101
US,United States,Construction,Jul-19,5737,0.041666667,0.038685879
US,United States,Construction,Aug-19,6397,0.041666667,0.040598291
US,United States,Construction,Sep-19,4261,0.015625,0.032986111
US,United States,Construction,Oct-19,5202,0.037737342,0.031676336
US,United States,Construction,Nov-19,3671,0.029706617,0.027689653
US,United States,Construction,Dec-19,2837,0.038461538,0.035301832
US,United States,Construction,Jan-20,5000,0.004330806,0.02416632
US,United States,Construction,Feb-20,5334,0.027094801,0.023295715
US,United States,Construction,Mar-20,5349,0.03030303,0.020576212
US,United States,Construction,Apr-20,4647,0.041402161,0.032933331
US,United States,Construction,May-20,7738,0.021980676,0.031228623
US,United States,Construction,Jun-20,9141,0.011111111,0.024831316
US,United States,Construction,Jul-20,9987,0,0.011030596
US,United States,Construction,Aug-20,10619,0.004395907,0.005169006
US,United States,Construction,Sep-20,9502,0.02852182,0.010972576
US,United States,Construction,Oct-20,10247,0.0263502,0.019755976
US,United States,Construction,Nov-20,6643,0.032258065,0.029043361
US,United States,Construction,Dec-20,5967,0.043569008,0.034059091
US,United States,Construction,Jan-21,9262,0.038461538,0.038096204
US,United States,Construction,Feb-21,11407,0.041666667,0.041232404
US,United States,Construction,Mar-21,18667,0.047619048,0.042582418
US,United States,Construction,Apr-21,19678,0.044776119,0.044687278
US,United States,Construction,May-21,17027,0.060606061,0.051000409
US,United States,Construction,Jun-21,16675,0.060574425,0.055318868
US,United States,Construction,Jul-21,15422,0.076923077,0.066034521
US,United States,Construction,Aug-21,12650,0.084541556,0.074013019
US,United States,Construction,Sep-21,11987,0.083333333,0.081599322
US,United States,Construction,Oct-21,11328,0.077524038,0.081799643
US,United States,Construction,Nov-21,8844,0.081081081,0.080646151
US,United States,Construction,Dec-21,8860,0.063829787,0.074144969
US,United States,Construction,Jan-22,10427,0.082653122,0.075854663
US,United States,Construction,Feb-22,11995,0.083333333,0.076605414
US,United States,Construction,Mar-22,17628,0.083333333,0.083106596
US,United States,Construction,Apr-22,16405,0.081081081,0.082582583
US,United States,Construction,May-22,15131,0.076696833,0.080370416
US,United States,Construction,Jun-22,15977,0.071428571,0.076402162
US,United States,Construction,Jul-22,19050,0.071428571,0.073184658
US,United States,Construction,Aug-22,22529,0.067567568,0.07014157
US,United States,Construction,Sep-22,18336,0.065448998,0.068148379
US,United States,Construction,Oct-22,14435,0.060606061,0.064540875
US,United States,Construction,Nov-22,13393,0.04947525,0.058510103
US,United States,Construction,Dec-22,12706,0.05,0.053360437
US,United States,Construction,Jan-23,14991,0.058139535,0.052538262
US,United States,Construction,Feb-23,15102,0.05,0.052713178
US,United States,Construction,Mar-23,21810,0.043478261,0.050539265
US,United States,Construction,Apr-23,21515,0.043478261,0.045652174
US,United States,Construction,May-23,21331,0.044499969,0.04381883
US,United States,Construction,Jun-23,21076,0.038865807,0.042281346
US,United States,Construction,Jul-23,20078,0.036747685,0.040037821
US,United States,Construction,Aug-23,23604,0.037037037,0.037550176
US,United States,Construction,Sep-23,20118,0.041666667,0.038483796
US,United States,Construction,Oct-23,17282,0.035714286,0.03813933
US,United States,Construction,Nov-23,14442,0.034482759,0.037287904
US,United States,Construction,Dec-23,11986,0.039428512,0.036541852
US,United States,Construction,Jan-24,15152,0.028571429,0.0341609
US,United States,Construction,Feb-24,16206,0.027027027,0.031675656
US,United States,Construction,Mar-24,20582,0.03125,0.028949485
US,United States,Construction,Apr-24,19463,0.028571429,0.028949485
US,United States,Construction,May-24,18913,0.038461538,0.032760989
US,United States,Construction,Jun-24,16394,0.035034216,0.034022394
US,United States,Construction,Jul-24,15020,0.031124673,0.034873476
US,United States,Construction,Aug-24,16770,0.030204443,0.032121111
US,United States,Construction,Sep-24,13763,0.023809524,0.028379547
US,United States,Construction,Oct-24,14327,0.028037383,0.02735045
US,United States,Construction,Nov-24,10253,0.036585366,0.029477424
US,United States,Construction,Dec-24,8497,0.029352227,0.031324992
US,United States,Construction,Jan-25,13117,0.03308615,0.033007914
US,United States,Construction,Feb-25,12582,0.026491227,0.029643201
US,United States,Construction,Mar-25,16151,0.022727273,0.027434883
US,United States,Construction,Apr-25,16486,0.020408163,0.023208888
US,United States,Construction,May-25,15345,0.014151451,0.019095629
US,United States,Construction,Jun-25,14258,0.021052612,0.018537409
US,United States,Construction,Jul-25,15476,0.025641026,0.020281696
US,United States,Construction,Aug-25,16375,0.029411765,0.025368467
US,United States,Construction,Sep-25,12963,0.033333333,0.029462041
US,United States,Construction,Oct-25,13799,0.027027027,0.029924042
US,United States,Construction,Nov-25,11689,0.031967226,0.030775862
US,United States,Construction,Dec-25,10877,0.033333333,0.030775862
US,United States,Customer Service,Jan-19,7974,0.038649856,NA
US,United States,Customer Service,Feb-19,8226,0.043478261,NA
US,United States,Customer Service,Mar-19,10872,0.043288681,0.041805599
US,United States,Customer Service,Apr-19,11194,0.039801961,0.042189634
US,United States,Customer Service,May-19,11456,0.034482725,0.039191122
US,United States,Customer Service,Jun-19,10145,0.025,0.033094895
US,United States,Customer Service,Jul-19,9816,0.037037037,0.032173254
US,United States,Customer Service,Aug-19,11335,0.040816327,0.034284455
US,United States,Customer Service,Sep-19,9420,0.04,0.039284455
US,United States,Customer Service,Oct-19,10797,0.034825871,0.038547399
US,United States,Customer Service,Nov-19,8826,0.029411765,0.034745878
US,United States,Customer Service,Dec-19,7444,0.019230769,0.027822802
US,United States,Customer Service,Jan-20,11591,0.035294118,0.027978884
US,United States,Customer Service,Feb-20,11773,0.030159393,0.028228093
US,United States,Customer Service,Mar-20,8580,0.037037037,0.034163516
US,United States,Customer Service,Apr-20,4528,0.036666177,0.034620869
US,United States,Customer Service,May-20,9604,0.011494253,0.028399156
US,United States,Customer Service,Jun-20,12415,0.027777778,0.025312736
US,United States,Customer Service,Jul-20,14322,0.016949153,0.018740394
US,United States,Customer Service,Aug-20,15008,0.025,0.02324231
US,United States,Customer Service,Sep-20,15105,0.027402402,0.023117185
US,United States,Customer Service,Oct-20,16790,0.038402289,0.030268231
US,United States,Customer Service,Nov-20,11835,0.024509804,0.030104832
US,United States,Customer Service,Dec-20,11219,0.038461538,0.033791211
US,United States,Customer Service,Jan-21,16258,0.037037037,0.033336127
US,United States,Customer Service,Feb-21,17580,0.043000291,0.039499622
US,United States,Customer Service,Mar-21,25275,0.04109589,0.040377739
US,United States,Customer Service,Apr-21,25136,0.058823529,0.047639904
US,United States,Customer Service,May-21,26360,0.076923077,0.058947499
US,United States,Customer Service,Jun-21,27294,0.0790125,0.071586369
US,United States,Customer Service,Jul-21,24493,0.088888889,0.081608155
US,United States,Customer Service,Aug-21,22636,0.076923077,0.081608155
US,United States,Customer Service,Sep-21,22028,0.09375,0.086520655
US,United States,Customer Service,Oct-21,22784,0.1,0.090224359
US,United States,Customer Service,Nov-21,18076,0.098039216,0.097263072
US,United States,Customer Service,Dec-21,19036,0.098402918,0.098814044
US,United States,Customer Service,Jan-22,21539,0.104166667,0.100202933
US,United States,Customer Service,Feb-22,21846,0.097675545,0.10008171
US,United States,Customer Service,Mar-22,29385,0.107142857,0.102995023
US,United States,Customer Service,Apr-22,27566,0.104592139,0.103136847
US,United States,Customer Service,May-22,26130,0.102040816,0.104591938
US,United States,Customer Service,Jun-22,25870,0.090909091,0.099180682
US,United States,Customer Service,Jul-22,31748,0.087075,0.093341636
US,United States,Customer Service,Aug-22,38992,0.081967213,0.086650435
US,United States,Customer Service,Sep-22,33614,0.07826087,0.082434361
US,United States,Customer Service,Oct-22,28974,0.066666667,0.075631583
US,United States,Customer Service,Nov-22,28644,0.064220183,0.069715907
US,United States,Customer Service,Dec-22,27855,0.071428571,0.067438474
US,United States,Customer Service,Jan-23,31929,0.07000788,0.068552212
US,United States,Customer Service,Feb-23,31320,0.065789474,0.069075308
US,United States,Customer Service,Mar-23,39092,0.06,0.065265785
US,United States,Customer Service,Apr-23,36260,0.058823529,0.061537668
US,United States,Customer Service,May-23,35472,0.045454545,0.054759358
US,United States,Customer Service,Jun-23,34755,0.048980408,0.051086161
US,United States,Customer Service,Jul-23,33729,0.04,0.044811651
US,United States,Customer Service,Aug-23,38019,0.051503095,0.046827834
US,United States,Customer Service,Sep-23,32063,0.042253521,0.044585539
US,United States,Customer Service,Oct-23,30987,0.041666667,0.045141094
US,United States,Customer Service,Nov-23,26999,0.04,0.041306729
US,United States,Customer Service,Dec-23,23523,0.033333333,0.038333333
US,United States,Customer Service,Jan-24,29726,0.033333333,0.035555556
US,United States,Customer Service,Feb-24,29406,0.034602077,0.033756248
US,United States,Customer Service,Mar-24,34065,0.03030303,0.032746147
US,United States,Customer Service,Apr-24,32345,0.026578357,0.030494488
US,United States,Customer Service,May-24,31372,0.03030303,0.029061473
US,United States,Customer Service,Jun-24,29043,0.032051282,0.029644223
US,United States,Customer Service,Jul-24,28317,0.03238292,0.031579078
US,United States,Customer Service,Aug-24,31597,0.025641026,0.030025076
US,United States,Customer Service,Sep-24,27497,0.03125,0.029757982
US,United States,Customer Service,Oct-24,27359,0.033333333,0.030074786
US,United States,Customer Service,Nov-24,21686,0.032941145,0.032508159
US,United States,Customer Service,Dec-24,19994,0.03040153,0.032225336
US,United States,Customer Service,Jan-25,26728,0.032258065,0.031866913
US,United States,Customer Service,Feb-25,24400,0.033831545,0.032163713
US,United States,Customer Service,Mar-25,26950,0.034482759,0.033524123
US,United States,Customer Service,Apr-25,26935,0.029411765,0.032575356
US,United States,Customer Service,May-25,26911,0.028424512,0.030773012
US,United States,Customer Service,Jun-25,22540,0.029411765,0.02908268
US,United States,Customer Service,Jul-25,25760,0.029411765,0.02908268
US,United States,Customer Service,Aug-25,26569,0.027804863,0.028876131
US,United States,Customer Service,Sep-25,22818,0.032258065,0.029824897
US,United States,Customer Service,Oct-25,24241,0.029411765,0.029824897
US,United States,Customer Service,Nov-25,19603,0.023341471,0.0283371
US,United States,Customer Service,Dec-25,18966,0.020059446,0.024270894
US,United States,Education & Instruction,Jan-19,5542,0.006402979,NA
US,United States,Education & Instruction,Feb-19,5214,0.013371367,NA
US,United States,Education & Instruction,Mar-19,6708,0.022365961,0.014046769
US,United States,Education & Instruction,Apr-19,6472,0.034883721,0.02354035
US,United States,Education & Instruction,May-19,6731,0.03000269,0.029084124
US,United States,Education & Instruction,Jun-19,6331,0.03125,0.03204547
