jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Feb-25,41486,0.042553191,0.044433139
US,United States,Administrative Assistance,Mar-25,45310,0.031806251,0.039778898
US,United States,Administrative Assistance,Apr-25,44098,0.030027199,0.034795547
US,United States,Administrative Assistance,May-25,42706,0.032114164,0.031315871
US,United States,Administrative Assistance,Jun-25,38315,0.03125,0.031130454
US,United States,Personal Care & Home Health,Jan-19,2955,0.036250019,NA
US,United States,Personal Care & Home Health,Feb-19,3026,0.03896105,NA
US,United States,Personal Care & Home Health,Mar-19,3683,0.02153747,0.032249513
US,United States,Personal Care & Home Health,Apr-19,3814,0.049271845,0.036590122
US,United States,Personal Care & Home Health,May-19,4001,0.048888906,0.039899407
US,United States,Personal Care & Home Health,Jun-19,3757,0.046536797,0.048232516
US,United States,Personal Care & Home Health,Jul-19,3388,0.052631579,0.049352427
US,United States,Personal Care & Home Health,Aug-19,4201,0.041666667,0.046945014
US,United States,Personal Care & Home Health,Sep-19,3638,0.025,0.039766082
US,United States,Personal Care & Home Health,Oct-19,4409,0.037487533,0.034718066
US,United States,Personal Care & Home Health,Nov-19,3780,0.040816327,0.03443462
US,United States,Personal Care & Home Health,Dec-19,3347,0.022222222,0.033508694
US,United States,Personal Care & Home Health,Jan-20,4971,0.037037037,0.033358529
US,United States,Personal Care & Home Health,Feb-20,5245,0.017241379,0.025500213
US,United States,Personal Care & Home Health,Mar-20,4811,0.035294118,0.029857511
US,United States,Personal Care & Home Health,Apr-20,4227,0.025211864,0.025915787
US,United States,Personal Care & Home Health,May-20,5552,0.024158579,0.02822152
US,United States,Personal Care & Home Health,Jun-20,6752,0.030375006,0.026581817
US,United States,Personal Care & Home Health,Jul-20,7880,0.018521247,0.024351611
US,United States,Personal Care & Home Health,Aug-20,8376,0.035856558,0.028250937
US,United States,Personal Care & Home Health,Sep-20,8628,0.027027027,0.027134944
US,United States,Personal Care & Home Health,Oct-20,10391,0.04,0.034294528
US,United States,Personal Care & Home Health,Nov-20,7831,0.043478261,0.036835096
US,United States,Personal Care & Home Health,Dec-20,8948,0.043478261,0.042318841
US,United States,Personal Care & Home Health,Jan-21,9665,0.043478261,0.043478261
US,United States,Personal Care & Home Health,Feb-21,10164,0.065217391,0.050724638
US,United States,Personal Care & Home Health,Mar-21,13022,0.055555556,0.054750403
US,United States,Personal Care & Home Health,Apr-21,14269,0.076923077,0.065898675
US,United States,Personal Care & Home Health,May-21,13298,0.086479107,0.072985913
US,United States,Personal Care & Home Health,Jun-21,13066,0.083333333,0.082245173
US,United States,Personal Care & Home Health,Jul-21,12931,0.097097213,0.088969885
US,United States,Personal Care & Home Health,Aug-21,11878,0.086956522,0.089129023
US,United States,Personal Care & Home Health,Sep-21,11849,0.105263158,0.096438964
US,United States,Personal Care & Home Health,Oct-21,12054,0.109375,0.10053156
US,United States,Personal Care & Home Health,Nov-21,10619,0.108893281,0.107843813
US,United States,Personal Care & Home Health,Dec-21,12309,0.122807018,0.113691766
US,United States,Personal Care & Home Health,Jan-22,12496,0.111111111,0.11427047
US,United States,Personal Care & Home Health,Feb-22,12640,0.111111111,0.115009747
US,United States,Personal Care & Home Health,Mar-22,15705,0.111111111,0.111111111
US,United States,Personal Care & Home Health,Apr-22,15077,0.117647059,0.11328976
US,United States,Personal Care & Home Health,May-22,14143,0.111111111,0.11328976
US,United States,Personal Care & Home Health,Jun-22,15005,0.111111111,0.11328976
US,United States,Personal Care & Home Health,Jul-22,18485,0.108514493,0.110245572
US,United States,Personal Care & Home Health,Aug-22,22329,0.1,0.106541868
US,United States,Personal Care & Home Health,Sep-22,22015,0.077192976,0.095235823
US,United States,Personal Care & Home Health,Oct-22,19236,0.087719298,0.088304091
US,United States,Personal Care & Home Health,Nov-22,22144,0.082135522,0.082349265
US,United States,Personal Care & Home Health,Dec-22,25964,0.074626866,0.081493895
US,United States,Personal Care & Home Health,Jan-23,25033,0.080501152,0.079087847
US,United States,Personal Care & Home Health,Feb-23,25541,0.074074074,0.076400697
US,United States,Personal Care & Home Health,Mar-23,30893,0.071248556,0.075274594
US,United States,Personal Care & Home Health,Apr-23,28435,0.066666667,0.070663099
US,United States,Personal Care & Home Health,May-23,28077,0.055555556,0.064490259
US,United States,Personal Care & Home Health,Jun-23,27953,0.05,0.057407407
US,United States,Personal Care & Home Health,Jul-23,27746,0.034482759,0.046679438
US,United States,Personal Care & Home Health,Aug-23,32628,0.04606062,0.04351446
US,United States,Personal Care & Home Health,Sep-23,30070,0.0625,0.047681126
US,United States,Personal Care & Home Health,Oct-23,30489,0.049161583,0.052574068
US,United States,Personal Care & Home Health,Nov-23,29269,0.0390625,0.050241361
US,United States,Personal Care & Home Health,Dec-23,29905,0.038206101,0.042143395
US,United States,Personal Care & Home Health,Jan-24,32121,0.03030303,0.03585721
US,United States,Personal Care & Home Health,Feb-24,31604,0.032258065,0.033589065
US,United States,Personal Care & Home Health,Mar-24,35659,0.033333333,0.031964809
US,United States,Personal Care & Home Health,Apr-24,32498,0.032258065,0.032616487
US,United States,Personal Care & Home Health,May-24,32142,0.037037037,0.034209478
US,United States,Personal Care & Home Health,Jun-24,27958,0.035714286,0.035003129
US,United States,Personal Care & Home Health,Jul-24,27146,0.036900871,0.036550731
US,United States,Personal Care & Home Health,Aug-24,28291,0.03125,0.034621719
US,United States,Personal Care & Home Health,Sep-24,27039,0.032258065,0.033469645
US,United States,Personal Care & Home Health,Oct-24,28695,0.033333333,0.032280466
US,United States,Personal Care & Home Health,Nov-24,25509,0.03030303,0.031964809
US,United States,Personal Care & Home Health,Dec-24,22991,0.03125,0.031628788
US,United States,Personal Care & Home Health,Jan-25,26952,0.037037037,0.032863356
US,United States,Personal Care & Home Health,Feb-25,24531,0.03125,0.033179012
US,United States,Personal Care & Home Health,Mar-25,27286,0.035714286,0.034667108
US,United States,Personal Care & Home Health,Apr-25,25944,0.033333333,0.03343254
US,United States,Personal Care & Home Health,May-25,24880,0.03327787,0.034108496
US,United States,Personal Care & Home Health,Jun-25,22558,0.032786885,0.033132696
US,United States,Childcare,Jan-19,3032,0.041666667,NA
US,United States,Childcare,Feb-19,2928,0.02084238,NA
US,United States,Childcare,Mar-19,3461,0.04,0.034169682
US,United States,Childcare,Apr-19,3453,0.043478261,0.034773547
US,United States,Childcare,May-19,3140,0.047619048,0.043699103
US,United States,Childcare,Jun-19,2938,0.04,0.043699103
US,United States,Childcare,Jul-19,3675,0.036239496,0.041286181
US,United States,Childcare,Aug-19,4461,0.059031183,0.045090226
US,United States,Childcare,Sep-19,3232,0.028255693,0.041175457
US,United States,Childcare,Oct-19,3588,0.053333333,0.046873403
US,United States,Childcare,Nov-19,2817,0.015277778,0.032288935
US,United States,Childcare,Dec-19,2343,0.028778468,0.032463193
US,United States,Childcare,Jan-20,4399,0.042542674,0.028866306
US,United States,Childcare,Feb-20,4332,0.034482759,0.035267967
US,United States,Childcare,Mar-20,2572,0.025641026,0.034222153
US,United States,Childcare,Apr-20,814,0.057983193,0.039368993
US,United States,Childcare,May-20,1962,0,0.02787474
US,United States,Childcare,Jun-20,3130,0.016285714,0.024756303
US,United States,Childcare,Jul-20,5209,0.022991543,0.013092419
US,United States,Childcare,Aug-20,6638,0.037037037,0.025438098
US,United States,Childcare,Sep-20,5807,0.04,0.03334286
US,United States,Childcare,Oct-20,5865,0.022060032,0.033032356
US,United States,Childcare,Nov-20,4003,0.035714286,0.032591439
US,United States,Childcare,Dec-20,4128,0.027027027,0.028267115
US,United States,Childcare,Jan-21,6328,0.047619048,0.036786787
US,United States,Childcare,Feb-21,6362,0.068573668,0.047739914
US,United States,Childcare,Mar-21,8472,0.049390238,0.055194318
US,United States,Childcare,Apr-21,7072,0.038218111,0.052060672
US,United States,Childcare,May-21,6914,0.086956522,0.05818829
US,United States,Childcare,Jun-21,7483,0.107692308,0.077622313
US,United States,Childcare,Jul-21,9428,0.100620347,0.098423059
US,United States,Childcare,Aug-21,8331,0.095238095,0.101183583
US,United States,Childcare,Sep-21,7311,0.092329545,0.096062663
US,United States,Childcare,Oct-21,7352,0.113392857,0.100320166
US,United States,Childcare,Nov-21,6299,0.133928571,0.113216991
US,United States,Childcare,Dec-21,6249,0.14516129,0.130827573
US,United States,Childcare,Jan-22,7079,0.126136364,0.135075408
US,United States,Childcare,Feb-22,7250,0.130434783,0.133910812
US,United States,Childcare,Mar-22,10067,0.142857143,0.133142763
US,United States,Childcare,Apr-22,9020,0.142857143,0.138716356
US,United States,Childcare,May-22,7966,0.12195122,0.135888502
US,United States,Childcare,Jun-22,8275,0.119047619,0.127951994
US,United States,Childcare,Jul-22,13105,0.103448276,0.114815705
US,United States,Childcare,Aug-22,16384,0.1,0.107498632
US,United States,Childcare,Sep-22,12676,0.109591326,0.104346534
US,United States,Childcare,Oct-22,10557,0.085230017,0.098273781
US,United States,Childcare,Nov-22,10481,0.090909091,0.095243478
US,United States,Childcare,Dec-22,10431,0.064516129,0.080218412
US,United States,Childcare,Jan-23,13107,0.071428571,0.07561793
US,United States,Childcare,Feb-23,12687,0.074074074,0.070006258
US,United States,Childcare,Mar-23,15649,0.066666667,0.070723104
US,United States,Childcare,Apr-23,13475,0.058481532,0.066407424
US,United States,Childcare,May-23,13047,0.052667141,0.05927178
US,United States,Childcare,Jun-23,12899,0.054344769,0.055164481
US,United States,Childcare,Jul-23,14664,0.058823529,0.05527848
US,United States,Childcare,Aug-23,16739,0.05,0.054389433
US,United States,Childcare,Sep-23,13983,0.049444444,0.052755991
US,United States,Childcare,Oct-23,13233,0.058500323,0.052648256
US,United States,Childcare,Nov-23,11722,0.047619048,0.051854605
US,United States,Childcare,Dec-23,9786,0.050847458,0.052322276
US,United States,Childcare,Jan-24,13571,0.044565222,0.047677242
US,United States,Childcare,Feb-24,14038,0.041421577,0.045611419
US,United States,Childcare,Mar-24,14680,0.052631579,0.046206126
US,United States,Childcare,Apr-24,12748,0.040873148,0.044975435
US,United States,Childcare,May-24,11676,0.044801525,0.046102084
US,United States,Childcare,Jun-24,10758,0.05,0.045224891
US,United States,Childcare,Jul-24,12789,0.032587807,0.04246311
US,United States,Childcare,Aug-24,13966,0.041666667,0.041418158
US,United States,Childcare,Sep-24,11458,0.034768218,0.036340897
US,United States,Childcare,Oct-24,11451,0.037439356,0.03795808
US,United States,Childcare,Nov-24,8904,0.035110669,0.035772748
US,United States,Childcare,Dec-24,7511,0.0625,0.045016675
US,United States,Childcare,Jan-25,10731,0.031746032,0.0431189
US,United States,Childcare,Feb-25,9165,0.016949136,0.037065056
US,United States,Childcare,Mar-25,9815,0.027522936,0.025406035
US,United States,Childcare,Apr-25,9422,0.036363636,0.026945236
US,United States,Childcare,May-25,8648,0.030367068,0.03141788
US,United States,Childcare,Jun-25,8016,0.060708443,0.042479716
US,United States,Construction,Jan-19,3514,0.034482759,NA
US,United States,Construction,Feb-19,3789,0.040607364,NA
US,United States,Construction,Mar-19,6155,0.044444444,0.039844856
US,United States,Construction,Apr-19,7235,0.033333333,0.039461714
US,United States,Construction,May-19,7404,0.034883721,0.037553833
US,United States,Construction,Jun-19,6346,0.04,0.036072351
US,United States,Construction,Jul-19,5727,0.041035677,0.038639799
US,United States,Construction,Aug-19,6371,0.041666667,0.040900781
US,United States,Construction,Sep-19,4243,0.015504808,0.032735717
US,United States,Construction,Oct-19,5156,0.03626943,0.031146968
US,United States,Construction,Nov-19,3660,0.033333333,0.02836919
US,United States,Construction,Dec-19,2815,0.037067875,0.035556879
US,United States,Construction,Jan-20,4975,0.012603044,0.027668084
US,United States,Construction,Feb-20,5305,0.028571429,0.026080782
US,United States,Construction,Mar-20,5316,0.03030303,0.023825834
US,United States,Construction,Apr-20,4632,0.044002454,0.034292304
US,United States,Construction,May-20,7701,0.023809524,0.032705003
US,United States,Construction,Jun-20,9090,0.011834734,0.026548904
US,United States,Construction,Jul-20,9940,0,0.011881419
US,United States,Construction,Aug-20,10565,0.010100995,0.00731191
US,United States,Construction,Sep-20,9422,0.029411765,0.01317092
US,United States,Construction,Oct-20,10109,0.026033733,0.021848831
US,United States,Construction,Nov-20,6582,0.032258065,0.029234521
US,United States,Construction,Dec-20,5893,0.042572464,0.03362142
US,United States,Construction,Jan-21,9188,0.038461538,0.037764022
US,United States,Construction,Feb-21,11369,0.041111098,0.040715034
US,United States,Construction,Mar-21,18601,0.047619048,0.042397228
US,United States,Construction,Apr-21,19578,0.044281046,0.044337064
US,United States,Construction,May-21,16939,0.058823529,0.050241208
US,United States,Construction,Jun-21,16573,0.058823529,0.053976035
US,United States,Construction,Jul-21,15346,0.075714275,0.064453778
US,United States,Construction,Aug-21,12580,0.084541556,0.073026453
US,United States,Construction,Sep-21,11924,0.083333333,0.081196388
US,United States,Construction,Oct-21,11223,0.078125,0.081999963
US,United States,Construction,Nov-21,8779,0.08,0.080486111
US,United States,Construction,Dec-21,8800,0.063829787,0.073984929
US,United States,Construction,Jan-22,10353,0.083333333,0.07572104
US,United States,Construction,Feb-22,11905,0.083333333,0.076832151
US,United States,Construction,Mar-22,17515,0.083333333,0.083333333
US,United States,Construction,Apr-22,16297,0.081165547,0.082610738
US,United States,Construction,May-22,14967,0.076923077,0.080473986
US,United States,Construction,Jun-22,15830,0.072821993,0.076970205
US,United States,Construction,Jul-22,18928,0.071428571,0.073724547
US,United States,Construction,Aug-22,22345,0.069136224,0.071128929
US,United States,Construction,Sep-22,18196,0.065217391,0.068594062
US,United States,Construction,Oct-22,14303,0.060423512,0.064925709
US,United States,Construction,Nov-22,13281,0.049015247,0.058218717
US,United States,Construction,Dec-22,12572,0.052631579,0.054023446
US,United States,Construction,Jan-23,14821,0.057142857,0.052929894
US,United States,Construction,Feb-23,14906,0.049590096,0.053121511
US,United States,Construction,Mar-23,21589,0.043717152,0.050150035
US,United States,Construction,Apr-23,21332,0.044281046,0.045862765
US,United States,Construction,May-23,21121,0.044887038,0.044295079
US,United States,Construction,Jun-23,20879,0.037974684,0.042380922
US,United States,Construction,Jul-23,19905,0.036363636,0.039741786
US,United States,Construction,Aug-23,23376,0.036363636,0.036900652
US,United States,Construction,Sep-23,19878,0.041666667,0.038131313
US,United States,Construction,Oct-23,17099,0.035407941,0.037812748
US,United States,Construction,Nov-23,14302,0.033289405,0.036788004
US,United States,Construction,Dec-23,11853,0.03928148,0.035992942
US,United States,Construction,Jan-24,14997,0.028285708,0.033618864
US,United States,Construction,Feb-24,16017,0.027777778,0.031781655
US,United States,Construction,Mar-24,20394,0.033154765,0.029739417
US,United States,Construction,Apr-24,19273,0.027027027,0.029319856
US,United States,Construction,May-24,18757,0.037735849,0.032639214
US,United States,Construction,Jun-24,16233,0.034108543,0.03295714
US,United States,Construction,Jul-24,14829,0.030549396,0.034131263
US,United States,Construction,Aug-24,16573,0.030204443,0.031620794
US,United States,Construction,Sep-24,13577,0.023255814,0.028003218
US,United States,Construction,Oct-24,14127,0.027027027,0.026829095
US,United States,Construction,Nov-24,10132,0.036984428,0.02908909
US,United States,Construction,Dec-24,8372,0.029411765,0.031141073
US,United States,Construction,Jan-25,12929,0.03125,0.032548731
US,United States,Construction,Feb-25,12420,0.026136241,0.028932668
US,United States,Construction,Mar-25,15962,0.024390244,0.027258828
US,United States,Construction,Apr-25,16317,0.020408163,0.023644883
US,United States,Construction,May-25,15132,0.012891359,0.019229922
US,United States,Construction,Jun-25,14106,0.019696527,0.01766535
US,United States,Customer Service,Jan-19,8039,0.041666667,NA
US,United States,Customer Service,Feb-19,8290,0.045454545,NA
US,United States,Customer Service,Mar-19,10933,0.041666667,0.042929293
US,United States,Customer Service,Apr-19,11274,0.037268519,0.041463244
US,United States,Customer Service,May-19,11521,0.030151515,0.036362233
US,United States,Customer Service,Jun-19,10185,0.023529412,0.030316482
US,United States,Customer Service,Jul-19,9858,0.034482759,0.029387895
US,United States,Customer Service,Aug-19,11386,0.039509567,0.032507246
US,United States,Customer Service,Sep-19,9481,0.038461538,0.037484621
US,United States,Customer Service,Oct-19,10822,0.034482759,0.037484621
US,United States,Customer Service,Nov-19,8856,0.03047224,0.034472179
US,United States,Customer Service,Dec-19,7490,0.019230769,0.028061923
US,United States,Customer Service,Jan-20,11622,0.037586307,0.029096439
US,United States,Customer Service,Feb-20,11835,0.031088936,0.029302004
US,United States,Customer Service,Mar-20,8595,0.037037037,0.035237426
US,United States,Customer Service,Apr-20,4539,0.036666177,0.034930717
US,United States,Customer Service,May-20,9641,0.012824843,0.028842686
US,United States,Customer Service,Jun-20,12485,0.02970297,0.026397997
US,United States,Customer Service,Jul-20,14402,0.012222222,0.018250012
US,United States,Customer Service,Aug-20,15099,0.025,0.022308398
US,United States,Customer Service,Sep-20,15164,0.024099884,0.020440702
US,United States,Customer Service,Oct-20,16848,0.0375,0.028866628
US,United States,Customer Service,Nov-20,11863,0.025641026,0.029080303
US,United States,Customer Service,Dec-20,11273,0.037037037,0.033392688
US,United States,Customer Service,Jan-21,16360,0.035026377,0.032568147
US,United States,Customer Service,Feb-21,17699,0.041666667,0.037910027
US,United States,Customer Service,Mar-21,25432,0.043478261,0.040057102
US,United States,Customer Service,Apr-21,25400,0.055000033,0.046714987
US,United States,Customer Service,May-21,26453,0.076923077,0.058467123
US,United States,Customer Service,Jun-21,27389,0.080863121,0.070928744
US,United States,Customer Service,Jul-21,24571,0.090909091,0.08289843
US,United States,Customer Service,Aug-21,22761,0.07968254,0.083818251
US,United States,Customer Service,Sep-21,22106,0.095238095,0.088609909
US,United States,Customer Service,Oct-21,22887,0.101867866,0.092262834
US,United States,Customer Service,Nov-21,18156,0.1,0.09903532
US,United States,Customer Service,Dec-21,19114,0.1,0.100622622
US,United States,Customer Service,Jan-22,21575,0.105263158,0.101754386
US,United States,Customer Service,Feb-22,21953,0.097867028,0.101043395
US,United States,Customer Service,Mar-22,29498,0.107142857,0.103424348
US,United States,Customer Service,Apr-22,27692,0.104322139,0.103110675
US,United States,Customer Service,May-22,26274,0.102811545,0.104758847
US,United States,Customer Service,Jun-22,25900,0.08977613,0.098969938
US,United States,Customer Service,Jul-22,31835,0.085676775,0.092754817
US,United States,Customer Service,Aug-22,39078,0.08,0.085150968
US,United States,Customer Service,Sep-22,33712,0.076923077,0.080866617
US,United States,Customer Service,Oct-22,29064,0.065108692,0.07401059
US,United States,Customer Service,Nov-22,28732,0.06289557,0.068309113
US,United States,Customer Service,Dec-22,27962,0.07142859,0.066477617
US,United States,Customer Service,Jan-23,32011,0.068965517,0.067763226
US,United States,Customer Service,Feb-23,31427,0.066666667,0.069020258
US,United States,Customer Service,Mar-23,39268,0.060606061,0.065412748
US,United States,Customer Service,Apr-23,36381,0.057971014,0.061747914
US,United States,Customer Service,May-23,35623,0.047227759,0.055268278
US,United States,Customer Service,Jun-23,34875,0.049715381,0.051638051
US,United States,Customer Service,Jul-23,33846,0.041487825,0.046143655
US,United States,Customer Service,Aug-23,38146,0.052631579,0.047944928
US,United States,Customer Service,Sep-23,32184,0.045454545,0.04652465
US,United States,Customer Service,Oct-23,31070,0.043431022,0.047172382
US,United States,Customer Service,Nov-23,27060,0.040595474,0.043160347
US,United States,Customer Service,Dec-23,23602,0.033389075,0.039138524
US,United States,Customer Service,Jan-24,29810,0.032258065,0.035414204
US,United States,Customer Service,Feb-24,29418,0.03460361,0.033416916
US,United States,Customer Service,Mar-24,34146,0.03125,0.032703891
US,United States,Customer Service,Apr-24,32439,0.026785714,0.030879775
US,United States,Customer Service,May-24,31442,0.03113737,0.029724362
US,United States,Customer Service,Jun-24,29169,0.032258065,0.030060383
US,United States,Customer Service,Jul-24,28357,0.033333333,0.032242923
US,United States,Customer Service,Aug-24,31668,0.025086213,0.03022587
US,United States,Customer Service,Sep-24,27532,0.030653767,0.029691104
US,United States,Customer Service,Oct-24,27347,0.032258065,0.029332681
US,United States,Customer Service,Nov-24,21700,0.032258065,0.031723299
US,United States,Customer Service,Dec-24,20029,0.03125,0.031922043
US,United States,Customer Service,Jan-25,26762,0.032258065,0.031922043
US,United States,Customer Service,Feb-25,24453,0.03448277,0.032663611
US,United States,Customer Service,Mar-25,26967,0.035,0.033913611
US,United States,Customer Service,Apr-25,26981,0.028403529,0.032628766
US,United States,Customer Service,May-25,26954,0.028037368,0.030480299
US,United States,Customer Service,Jun-25,22550,0.028304398,0.028248432
US,United States,Education & Instruction,Jan-19,5521,0.004124664,NA
US,United States,Education & Instruction,Feb-19,5191,0.014379763,NA
US,United States,Education & Instruction,Mar-19,6687,0.022489809,0.013664745
US,United States,Education & Instruction,Apr-19,6449,0.03468324,0.023850937
US,United States,Education & Instruction,May-19,6706,0.030000415,0.029057822
US,United States,Education & Instruction,Jun-19,6292,0.03125,0.031977885
US,United States,Education & Instruction,Jul-19,8310,0.020024058,0.027091491
US,United States,Education & Instruction,Aug-19,10592,0.019607843,0.0236273
US,United States,Education & Instruction,Sep-19,6102,0.010713578,0.016781826
US,United States,Education & Instruction,Oct-19,7196,0.017627937,0.015983119
US,United States,Education & Instruction,Nov-19,5836,0.028985507,0.019109007
US,United States,Education & Instruction,Dec-19,5099,0.02452319,0.023712211
US,United States,Education & Instruction,Jan-20,8509,0.035276077,0.029594925
US,United States,Education & Instruction,Feb-20,8172,0.02,0.026599755
US,United States,Education & Instruction,Mar-20,5646,0.020995439,0.025423839
US,United States,Education & Instruction,Apr-20,2929,0.03015286,0.0237161
US,United States,Education & Instruction,May-20,4669,5.29661e-4,0.017225987
US,United States,Education & Instruction,Jun-20,6174,0,0.010227507
US,United States,Education & Instruction,Jul-20,9327,0,1.76554e-4
US,United States,Education & Instruction,Aug-20,11288,0.01475,0.0049166670000000004
US,United States,Education & Instruction,Sep-20,9556,0.013285205,0.009345068
US,United States,Education & Instruction,Oct-20,9166,0.021041563,0.016358923
US,United States,Education & Instruction,Nov-20,6190,0.00531853,0.013215099
US,United States,Education & Instruction,Dec-20,5978,0,0.008786698
US,United States,Education & Instruction,Jan-21,9738,0.012347561,0.005888697
US,United States,Education & Instruction,Feb-21,10334,0.019999995,0.010782519
US,United States,Education & Instruction,Mar-21,12354,0.027313505,0.01988702
US,United States,Education & Instruction,Apr-21,9338,0,0.015771167
US,United States,Education & Instruction,May-21,10828,0.043529426,0.02361431
US,United States,Education & Instruction,Jun-21,12745,0.042857143,0.028795523
US,United States,Education & Instruction,Jul-21,17472,0.05678187,0.047722813
US,United States,Education & Instruction,Aug-21,17038,0.061233519,0.053624178
US,United States,Education & Instruction,Sep-21,14724,0.072146516,0.063387302
US,United States,Education & Instruction,Oct-21,13738,0.078125,0.070501678
US,United States,Education & Instruction,Nov-21,10855,0.071428571,0.073900029
