jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Feb-23,47612,0.0625,0.060599906
US,United States,Administrative Assistance,Mar-23,58944,0.060606076,0.061194088
US,United States,Administrative Assistance,Apr-23,53883,0.055267833,0.05945797
US,United States,Administrative Assistance,May-23,54257,0.052631579,0.056168496
US,United States,Administrative Assistance,Jun-23,53440,0.052631579,0.05351033
US,United States,Administrative Assistance,Jul-23,53182,0.05,0.051754386
US,United States,Administrative Assistance,Aug-23,61845,0.05,0.050877193
US,United States,Administrative Assistance,Sep-23,52603,0.048192771,0.04939759
US,United States,Administrative Assistance,Oct-23,49230,0.044117647,0.047436806
US,United States,Administrative Assistance,Nov-23,43540,0.042759953,0.045023457
US,United States,Administrative Assistance,Dec-23,38478,0.042467057,0.043114886
US,United States,Administrative Assistance,Jan-24,51972,0.04091785,0.042048287
US,United States,Administrative Assistance,Feb-24,50269,0.039415334,0.040933414
US,United States,Administrative Assistance,Mar-24,53050,0.038461538,0.039598241
US,United States,Administrative Assistance,Apr-24,50008,0.040303028,0.0393933
US,United States,Administrative Assistance,May-24,50807,0.039473684,0.03941275
US,United States,Administrative Assistance,Jun-24,48155,0.039371824,0.039716179
US,United States,Administrative Assistance,Jul-24,47842,0.045945941,0.04159715
US,United States,Administrative Assistance,Aug-24,53828,0.038961039,0.041426268
US,United States,Administrative Assistance,Sep-24,47560,0.043478261,0.04279508
US,United States,Administrative Assistance,Oct-24,48284,0.044560435,0.042333245
US,United States,Administrative Assistance,Nov-24,38491,0.048780488,0.045606395
US,United States,Administrative Assistance,Dec-24,35240,0.045454545,0.046265156
US,United States,Administrative Assistance,Jan-25,47361,0.044776119,0.046337051
US,United States,Administrative Assistance,Feb-25,41358,0.043079491,0.044436719
US,United States,Administrative Assistance,Mar-25,45218,0.032669761,0.040175124
US,United States,Administrative Assistance,Apr-25,43975,0.03045348,0.035400911
US,United States,Administrative Assistance,May-25,42576,0.032745572,0.031956271
US,United States,Administrative Assistance,Jun-25,38324,0.032074877,0.031757976
US,United States,Administrative Assistance,Jul-25,43490,0.029411765,0.031410738
US,United States,Administrative Assistance,Aug-25,44156,0.03125,0.030912214
US,United States,Administrative Assistance,Sep-25,37791,0.031081071,0.030580945
US,United States,Administrative Assistance,Oct-25,41694,0.030848533,0.031059868
US,United States,Administrative Assistance,Nov-25,30893,0.030013469,0.030647691
US,United States,Administrative Assistance,Dec-25,28032,0.024337675,0.028399892
US,United States,Administrative Assistance,Jan-26,38999,0.027046525,0.027132556
US,United States,Administrative Assistance,Feb-26,35051,0.026315789,0.025899997
US,United States,Administrative Assistance,Mar-26,38482,0.03030303,0.027888448
US,United States,Administrative Assistance,Apr-26,39476,0.030618248,0.029079022
US,United States,Administrative Assistance,May-26,37360,0.029726517,0.030215931
US,United States,Administrative Assistance,Jun-26,33988,0.027453865,0.02926621
US,United States,Childcare,Jan-19,3109,0.042964589,NA
US,United States,Childcare,Feb-19,2997,0.017241379,NA
US,United States,Childcare,Mar-19,3547,0.041666667,0.033957545
US,United States,Childcare,Apr-19,3494,0.043202259,0.034036768
US,United States,Childcare,May-19,3186,0.047619048,0.044162658
US,United States,Childcare,Jun-19,2976,0.044642857,0.045154721
US,United States,Childcare,Jul-19,3736,0.026349447,0.039537117
US,United States,Childcare,Aug-19,4564,0.052631579,0.041207961
US,United States,Childcare,Sep-19,3266,0.024390244,0.03445709
US,United States,Childcare,Oct-19,3669,0.05,0.042340608
US,United States,Childcare,Nov-19,2867,0.020514431,0.031634892
US,United States,Childcare,Dec-19,2387,0.032258065,0.034257499
US,United States,Childcare,Jan-20,4457,0.041666667,0.031479721
US,United States,Childcare,Feb-20,4406,0.034482759,0.03613583
US,United States,Childcare,Mar-20,2631,0.024195889,0.033448438
US,United States,Childcare,Apr-20,830,0.056168844,0.038282497
US,United States,Childcare,May-20,1999,0,0.026788244
US,United States,Childcare,Jun-20,3255,0.023255814,0.026474886
US,United States,Childcare,Jul-20,5360,0.019480519,0.014245444
US,United States,Childcare,Aug-20,6828,0.037549992,0.026762108
US,United States,Childcare,Sep-20,5969,0.04,0.032343504
US,United States,Childcare,Oct-20,6032,0.018988102,0.032179365
US,United States,Childcare,Nov-20,4117,0.039268092,0.032752065
US,United States,Childcare,Dec-20,4219,0.026882497,0.028379564
US,United States,Childcare,Jan-21,6469,0.05,0.038716863
US,United States,Childcare,Feb-21,6508,0.063291139,0.046724546
US,United States,Childcare,Mar-21,8619,0.047619048,0.053636729
US,United States,Childcare,Apr-21,7427,0.041666667,0.050858951
US,United States,Childcare,May-21,7319,0.089043025,0.059442913
US,United States,Childcare,Jun-21,7884,0.103448276,0.078052656
US,United States,Childcare,Jul-21,9592,0.101745046,0.098078782
US,United States,Childcare,Aug-21,8728,0.092807924,0.099333749
US,United States,Childcare,Sep-21,7706,0.093987458,0.096180143
US,United States,Childcare,Oct-21,7720,0.11754386,0.101446414
US,United States,Childcare,Nov-21,6600,0.134615385,0.115382234
US,United States,Childcare,Dec-21,6460,0.142857143,0.131672129
US,United States,Childcare,Jan-22,7141,0.130434783,0.135969103
US,United States,Childcare,Feb-22,7358,0.126213592,0.133168506
US,United States,Childcare,Mar-22,10272,0.142857143,0.133168506
US,United States,Childcare,Apr-22,9196,0.141304348,0.136791694
US,United States,Childcare,May-22,8116,0.125,0.136387164
US,United States,Childcare,Jun-22,8446,0.120689655,0.128998001
US,United States,Childcare,Jul-22,13140,0.1,0.115229885
US,United States,Childcare,Aug-22,16400,0.096702951,0.105797536
US,United States,Childcare,Sep-22,12736,0.108695652,0.101799535
US,United States,Childcare,Oct-22,10695,0.085230024,0.096876209
US,United States,Childcare,Nov-22,10520,0.088121118,0.094015598
US,United States,Childcare,Dec-22,10418,0.061034499,0.078128547
US,United States,Childcare,Jan-23,13068,0.074537037,0.074564218
US,United States,Childcare,Feb-23,12651,0.076923077,0.070831538
US,United States,Childcare,Mar-23,15646,0.06515415,0.072204755
US,United States,Childcare,Apr-23,13467,0.057692308,0.066589845
US,United States,Childcare,May-23,13044,0.053878875,0.058908444
US,United States,Childcare,Jun-23,12897,0.055555556,0.055708913
US,United States,Childcare,Jul-23,14645,0.058823529,0.056085987
US,United States,Childcare,Aug-23,16729,0.05,0.054793028
US,United States,Childcare,Sep-23,13964,0.048780488,0.052534672
US,United States,Childcare,Oct-23,13212,0.057692308,0.052157598
US,United States,Childcare,Nov-23,11695,0.048484848,0.051652548
US,United States,Childcare,Dec-23,9805,0.050971174,0.052382777
US,United States,Childcare,Jan-24,13537,0.046153846,0.048536623
US,United States,Childcare,Feb-24,13949,0.040896782,0.046007268
US,United States,Childcare,Mar-24,14648,0.052177858,0.046409496
US,United States,Childcare,Apr-24,12734,0.04166666,0.044913767
US,United States,Childcare,May-24,11657,0.044801525,0.046215348
US,United States,Childcare,Jun-24,10766,0.05,0.045489395
US,United States,Childcare,Jul-24,12772,0.033492823,0.042764783
US,United States,Childcare,Aug-24,13944,0.04,0.041164274
US,United States,Childcare,Sep-24,11481,0.035294118,0.036262314
US,United States,Childcare,Oct-24,11428,0.037735849,0.037676656
US,United States,Childcare,Nov-24,8888,0.035714286,0.036248084
US,United States,Childcare,Dec-24,7507,0.0625,0.045316712
US,United States,Childcare,Jan-25,10720,0.031746032,0.043320106
US,United States,Childcare,Feb-25,9160,0.019551214,0.037932415
US,United States,Childcare,Mar-25,9808,0.029411765,0.026903003
US,United States,Childcare,Apr-25,9402,0.037037037,0.028666672
US,United States,Childcare,May-25,8638,0.03030303,0.032250611
US,United States,Childcare,Jun-25,7994,0.058823529,0.042054532
US,United States,Childcare,Jul-25,10277,0.025953668,0.038360076
US,United States,Childcare,Aug-25,9715,0.027486942,0.03742138
US,United States,Childcare,Sep-25,7802,0.03030303,0.027914547
US,United States,Childcare,Oct-25,8239,0.02658595,0.028125307
US,United States,Childcare,Nov-25,6386,0.032954291,0.029947757
US,United States,Childcare,Dec-25,5731,0.030536131,0.030025457
US,United States,Childcare,Jan-26,7655,0.033351276,0.032280566
US,United States,Childcare,Feb-26,7139,0.028174603,0.030687337
US,United States,Childcare,Mar-26,7565,0.009316761,0.023614213
US,United States,Childcare,Apr-26,7785,0.012731441,0.016740935
US,United States,Childcare,May-26,6683,0.028985507,0.017011237
US,United States,Childcare,Jun-26,6404,0,0.013905649
US,United States,Cleaning & Sanitation,Jan-19,8163,0.04560309,NA
US,United States,Cleaning & Sanitation,Feb-19,8638,0.05,NA
US,United States,Cleaning & Sanitation,Mar-19,11988,0.044610272,0.046737787
US,United States,Cleaning & Sanitation,Apr-19,12051,0.048951049,0.047853774
US,United States,Cleaning & Sanitation,May-19,12744,0.0375,0.043687107
US,United States,Cleaning & Sanitation,Jun-19,11373,0.037060192,0.041170414
US,United States,Cleaning & Sanitation,Jul-19,10705,0.040650407,0.038403533
US,United States,Cleaning & Sanitation,Aug-19,12009,0.047619048,0.041776549
US,United States,Cleaning & Sanitation,Sep-19,8675,0.033077578,0.040449011
US,United States,Cleaning & Sanitation,Oct-19,10934,0.033863631,0.038186752
US,United States,Cleaning & Sanitation,Nov-19,8797,0.037037037,0.034659416
US,United States,Cleaning & Sanitation,Dec-19,7902,0.034482759,0.035127809
US,United States,Cleaning & Sanitation,Jan-20,11209,0.025,0.032173265
US,United States,Cleaning & Sanitation,Feb-20,12569,0.027777778,0.029086845
US,United States,Cleaning & Sanitation,Mar-20,10883,0.036038961,0.02960558
US,United States,Cleaning & Sanitation,Apr-20,6723,0.04333334,0.035716693
US,United States,Cleaning & Sanitation,May-20,12412,0.025880211,0.03508417
US,United States,Cleaning & Sanitation,Jun-20,16857,0.015151515,0.028121689
US,United States,Cleaning & Sanitation,Jul-20,19165,0.027777778,0.022936501
US,United States,Cleaning & Sanitation,Aug-20,18660,0.04027027,0.027733188
US,United States,Cleaning & Sanitation,Sep-20,17856,0.0375,0.035182683
US,United States,Cleaning & Sanitation,Oct-20,19316,0.045454545,0.041074939
US,United States,Cleaning & Sanitation,Nov-20,13682,0.052083333,0.045012626
US,United States,Cleaning & Sanitation,Dec-20,13097,0.062223451,0.053253777
US,United States,Cleaning & Sanitation,Jan-21,18684,0.055900638,0.056735807
US,United States,Cleaning & Sanitation,Feb-21,20992,0.06725068,0.06179159
US,United States,Cleaning & Sanitation,Mar-21,30636,0.064516129,0.062555816
US,United States,Cleaning & Sanitation,Apr-21,30051,0.078125,0.069963936
US,United States,Cleaning & Sanitation,May-21,29012,0.107142857,0.083261329
US,United States,Cleaning & Sanitation,Jun-21,29457,0.106382979,0.097216945
US,United States,Cleaning & Sanitation,Jul-21,27389,0.119266055,0.11093063
US,United States,Cleaning & Sanitation,Aug-21,24643,0.117775906,0.11447498
US,United States,Cleaning & Sanitation,Sep-21,23594,0.121175013,0.119405658
US,United States,Cleaning & Sanitation,Oct-21,23647,0.132075472,0.123675464
US,United States,Cleaning & Sanitation,Nov-21,20317,0.125,0.126083495
US,United States,Cleaning & Sanitation,Dec-21,20352,0.125,0.127358491
US,United States,Cleaning & Sanitation,Jan-22,21360,0.130434783,0.126811594
US,United States,Cleaning & Sanitation,Feb-22,22987,0.12,0.125144928
US,United States,Cleaning & Sanitation,Mar-22,31977,0.130217391,0.126884058
US,United States,Cleaning & Sanitation,Apr-22,30231,0.114754098,0.121657163
US,United States,Cleaning & Sanitation,May-22,28628,0.106646421,0.11720597
US,United States,Cleaning & Sanitation,Jun-22,28352,0.107003897,0.109468139
US,United States,Cleaning & Sanitation,Jul-22,33704,0.094583604,0.102744641
US,United States,Cleaning & Sanitation,Aug-22,39303,0.090909091,0.097498864
US,United States,Cleaning & Sanitation,Sep-22,34717,0.076923077,0.087471924
US,United States,Cleaning & Sanitation,Oct-22,30027,0.076923077,0.081585082
US,United States,Cleaning & Sanitation,Nov-22,30077,0.071428571,0.075091575
US,United States,Cleaning & Sanitation,Dec-22,29965,0.072463768,0.073605139
US,United States,Cleaning & Sanitation,Jan-23,32394,0.064668744,0.069520361
US,United States,Cleaning & Sanitation,Feb-23,32183,0.066666667,0.06793306
US,United States,Cleaning & Sanitation,Mar-23,41204,0.059220099,0.063518503
US,United States,Cleaning & Sanitation,Apr-23,37987,0.057692308,0.061193024
US,United States,Cleaning & Sanitation,May-23,38083,0.05551723,0.057476545
US,United States,Cleaning & Sanitation,Jun-23,36731,0.047776678,0.053662072
US,United States,Cleaning & Sanitation,Jul-23,34705,0.038461538,0.047251815
US,United States,Cleaning & Sanitation,Aug-23,38283,0.041666667,0.042634961
US,United States,Cleaning & Sanitation,Sep-23,32687,0.049180328,0.043102844
US,United States,Cleaning & Sanitation,Oct-23,32127,0.04109589,0.043980962
US,United States,Cleaning & Sanitation,Nov-23,28147,0.048775039,0.046350419
US,United States,Cleaning & Sanitation,Dec-23,24563,0.037037037,0.042302656
US,United States,Cleaning & Sanitation,Jan-24,28659,0.038461538,0.041424538
US,United States,Cleaning & Sanitation,Feb-24,29468,0.03852595,0.038008175
US,United States,Cleaning & Sanitation,Mar-24,35570,0.035857142,0.037614877
US,United States,Cleaning & Sanitation,Apr-24,33255,0.033333333,0.035905475
US,United States,Cleaning & Sanitation,May-24,33494,0.032000001,0.033730159
US,United States,Cleaning & Sanitation,Jun-24,30366,0.031748663,0.032360666
US,United States,Cleaning & Sanitation,Jul-24,28992,0.03770126,0.033816641
US,United States,Cleaning & Sanitation,Aug-24,31281,0.032786885,0.034078936
US,United States,Cleaning & Sanitation,Sep-24,26994,0.032786885,0.03442501
US,United States,Cleaning & Sanitation,Oct-24,28310,0.03125,0.03227459
US,United States,Cleaning & Sanitation,Nov-24,22531,0.032189659,0.032075515
US,United States,Cleaning & Sanitation,Dec-24,20036,0.028571429,0.030670363
US,United States,Cleaning & Sanitation,Jan-25,26172,0.03125,0.030670363
US,United States,Cleaning & Sanitation,Feb-25,25278,0.030152391,0.029991273
US,United States,Cleaning & Sanitation,Mar-25,29069,0.028225806,0.029876066
US,United States,Cleaning & Sanitation,Apr-25,28911,0.027777778,0.028718658
US,United States,Cleaning & Sanitation,May-25,26846,0.029411765,0.028471783
US,United States,Cleaning & Sanitation,Jun-25,25360,0.03125,0.029479847
US,United States,Cleaning & Sanitation,Jul-25,28038,0.025003332,0.028555032
US,United States,Cleaning & Sanitation,Aug-25,26721,0.025,0.027084444
US,United States,Cleaning & Sanitation,Sep-25,23318,0.025316456,0.025106596
US,United States,Cleaning & Sanitation,Oct-25,25862,0.023721589,0.024679348
US,United States,Cleaning & Sanitation,Nov-25,19655,0.028502269,0.025846771
US,United States,Cleaning & Sanitation,Dec-25,19522,0.019836072,0.024019977
US,United States,Cleaning & Sanitation,Jan-26,24182,0.016393443,0.021577261
US,United States,Cleaning & Sanitation,Feb-26,24117,0.020895517,0.019041677
US,United States,Cleaning & Sanitation,Mar-26,26753,0.018676477,0.018655146
US,United States,Cleaning & Sanitation,Apr-26,27643,0.021507863,0.020359952
US,United States,Cleaning & Sanitation,May-26,25090,0.02189781,0.02069405
US,United States,Cleaning & Sanitation,Jun-26,23542,0.024218021,0.022541231
US,United States,Community & Social Service,Jan-19,6380,0.029411765,NA
US,United States,Community & Social Service,Feb-19,5899,0.025547788,NA
US,United States,Community & Social Service,Mar-19,7572,0.037037037,0.03066553
US,United States,Community & Social Service,Apr-19,7942,0.027522936,0.03003592
US,United States,Community & Social Service,May-19,7875,0.025688138,0.030082704
US,United States,Community & Social Service,Jun-19,7283,0.034668796,0.02929329
US,United States,Community & Social Service,Jul-19,7034,0.033862755,0.031406563
US,United States,Community & Social Service,Aug-19,8224,0.034852921,0.03446149
US,United States,Community & Social Service,Sep-19,5749,0.032258065,0.033657913
US,United States,Community & Social Service,Oct-19,7419,0.027256556,0.031455847
US,United States,Community & Social Service,Nov-19,6092,0.033499663,0.031004761
US,United States,Community & Social Service,Dec-19,5778,0.024886667,0.028547629
US,United States,Community & Social Service,Jan-20,9368,0.034482759,0.030956363
US,United States,Community & Social Service,Feb-20,8877,0.02917321,0.029514212
US,United States,Community & Social Service,Mar-20,7418,0.030534351,0.031396773
US,United States,Community & Social Service,Apr-20,5303,0.036108377,0.031938646
US,United States,Community & Social Service,May-20,7113,0.022417635000000002,0.029686788
US,United States,Community & Social Service,Jun-20,8632,0.010302616,0.022942876
US,United States,Community & Social Service,Jul-20,9949,0.03030303,0.021007761
US,United States,Community & Social Service,Aug-20,10424,0.032121305,0.024242317
US,United States,Community & Social Service,Sep-20,10876,0.025038232,0.029154189
US,United States,Community & Social Service,Oct-20,12475,0.028365772,0.028508436
US,United States,Community & Social Service,Nov-20,9293,0.028000031,0.027134678
US,United States,Community & Social Service,Dec-20,9676,0.026315789,0.027560531
US,United States,Community & Social Service,Jan-21,12794,0.036144578,0.030153466
US,United States,Community & Social Service,Feb-21,13370,0.030571706,0.031010691
US,United States,Community & Social Service,Mar-21,17150,0.036190469,0.034302251
US,United States,Community & Social Service,Apr-21,16128,0.041666667,0.036142947
US,United States,Community & Social Service,May-21,17356,0.058823529,0.045560222
US,United States,Community & Social Service,Jun-21,17269,0.060606061,0.053698752
US,United States,Community & Social Service,Jul-21,17653,0.062537767,0.060655786
US,United States,Community & Social Service,Aug-21,16173,0.065999985,0.063047938
US,United States,Community & Social Service,Sep-21,16233,0.064516129,0.064351294
US,United States,Community & Social Service,Oct-21,16863,0.064225185,0.064913766
US,United States,Community & Social Service,Nov-21,14522,0.071895425,0.066878913
US,United States,Community & Social Service,Dec-21,15994,0.079867103,0.071995904
US,United States,Community & Social Service,Jan-22,17143,0.08234331,0.078035279
US,United States,Community & Social Service,Feb-22,18333,0.082487324,0.081565912
US,United States,Community & Social Service,Mar-22,24892,0.083333333,0.082721323
US,United States,Community & Social Service,Apr-22,23727,0.083333333,0.08305133
US,United States,Community & Social Service,May-22,22691,0.071471856,0.079379508
US,United States,Community & Social Service,Jun-22,22445,0.075171769,0.076658986
US,United States,Community & Social Service,Jul-22,29609,0.077139442,0.074594356
US,United States,Community & Social Service,Aug-22,34559,0.076923077,0.076411429
US,United States,Community & Social Service,Sep-22,30628,0.078069592,0.07737737
US,United States,Community & Social Service,Oct-22,27116,0.073170732,0.076054467
US,United States,Community & Social Service,Nov-22,29133,0.068441121,0.073227148
US,United States,Community & Social Service,Dec-22,31452,0.071428571,0.071013475
US,United States,Community & Social Service,Jan-23,36303,0.075,0.071623231
US,United States,Community & Social Service,Feb-23,36583,0.068493151,0.071640574
US,United States,Community & Social Service,Mar-23,44801,0.071428571,0.071640574
US,United States,Community & Social Service,Apr-23,40612,0.064545937,0.068155886
US,United States,Community & Social Service,May-23,39999,0.068965517,0.068313342
US,United States,Community & Social Service,Jun-23,39232,0.0625,0.065337151
US,United States,Community & Social Service,Jul-23,39870,0.054914449,0.062126655
US,United States,Community & Social Service,Aug-23,46525,0.051171545,0.056195331
US,United States,Community & Social Service,Sep-23,40699,0.0575,0.054528665
US,United States,Community & Social Service,Oct-23,39104,0.05,0.052890515
US,United States,Community & Social Service,Nov-23,38128,0.052631575,0.053377192
US,United States,Community & Social Service,Dec-23,35519,0.04545455,0.049362041
US,United States,Community & Social Service,Jan-24,43249,0.036363659,0.044816595
US,United States,Community & Social Service,Feb-24,43518,0.041666667,0.041161625
US,United States,Community & Social Service,Mar-24,47923,0.036174659,0.038068328
US,United States,Community & Social Service,Apr-24,43411,0.034482759,0.037441361
US,United States,Community & Social Service,May-24,43117,0.037735849,0.036131089
US,United States,Community & Social Service,Jun-24,40051,0.04,0.037406203
US,United States,Community & Social Service,Jul-24,40227,0.038806172,0.03884734
US,United States,Community & Social Service,Aug-24,44288,0.039215686,0.039340619
US,United States,Community & Social Service,Sep-24,36254,0.037762662,0.03859484
US,United States,Community & Social Service,Oct-24,38474,0.037653067,0.038210472
US,United States,Community & Social Service,Nov-24,33724,0.037037037,0.037484255
US,United States,Community & Social Service,Dec-24,29798,0.036144578,0.036944894
US,United States,Community & Social Service,Jan-25,40533,0.033333333,0.035504983
US,United States,Community & Social Service,Feb-25,35422,0.039966676,0.036481529
US,United States,Community & Social Service,Mar-25,40164,0.03271028,0.035336763
US,United States,Community & Social Service,Apr-25,39864,0.029411765,0.034029574
US,United States,Community & Social Service,May-25,36957,0.033821471,0.031981172
US,United States,Community & Social Service,Jun-25,31479,0.034266156,0.032499797
US,United States,Community & Social Service,Jul-25,35838,0.024590164,0.030892597
US,United States,Community & Social Service,Aug-25,36219,0.025052209,0.02796951
US,United States,Community & Social Service,Sep-25,30996,0.030927835,0.026856736
US,United States,Community & Social Service,Oct-25,35067,0.02416669,0.026715578
US,United States,Community & Social Service,Nov-25,27835,0.018903659,0.024666061
US,United States,Community & Social Service,Dec-25,26823,0.015893542,0.01965463
US,United States,Community & Social Service,Jan-26,34980,0.019999087,0.018265429
US,United States,Community & Social Service,Feb-26,31368,0.018979598,0.018290742
US,United States,Community & Social Service,Mar-26,32072,0.01754386,0.018840848
US,United States,Community & Social Service,Apr-26,32039,0.016346696,0.017623385
US,United States,Community & Social Service,May-26,30710,0.017349513,0.017080023
US,United States,Community & Social Service,Jun-26,27558,0.009591433,0.014429214
US,United States,Construction,Jan-19,3613,0.038686752,NA
US,United States,Construction,Feb-19,3905,0.03458333,NA
US,United States,Construction,Mar-19,6346,0.044117647,0.039129243
US,United States,Construction,Apr-19,7402,0.030769231,0.036490069
US,United States,Construction,May-19,7476,0.04,0.038295626
US,United States,Construction,Jun-19,6492,0.038421675,0.036396969
US,United States,Construction,Jul-19,5856,0.040099502,0.039507059
US,United States,Construction,Aug-19,6539,0.041666667,0.040062615
US,United States,Construction,Sep-19,4347,0.019230769,0.033665646
US,United States,Construction,Oct-19,5293,0.037037037,0.032644824
US,United States,Construction,Nov-19,3759,0.03125,0.029172602
US,United States,Construction,Dec-19,2891,0.033333333,0.033873457
US,United States,Construction,Jan-20,5078,0.008342646,0.02430866
US,United States,Construction,Feb-20,5467,0.027094801,0.022923594
US,United States,Construction,Mar-20,5454,0.028301887,0.021246445
US,United States,Construction,Apr-20,4727,0.03750586,0.030967516
US,United States,Construction,May-20,7900,0.022222222,0.029343323
US,United States,Construction,Jun-20,9424,0.007591066,0.022439716
US,United States,Construction,Jul-20,10341,0,0.009937763
US,United States,Construction,Aug-20,10967,0.011111111,0.006234059
US,United States,Construction,Sep-20,9841,0.029705882,0.013605664
US,United States,Construction,Oct-20,10567,0.025001839,0.021939611
US,United States,Construction,Nov-20,6837,0.03125,0.028652574
US,United States,Construction,Dec-20,6103,0.045068583,0.033773474
US,United States,Construction,Jan-21,9568,0.04,0.038772861
US,United States,Construction,Feb-21,11716,0.042950306,0.042672963
US,United States,Construction,Mar-21,19073,0.047619048,0.043523118
US,United States,Construction,Apr-21,20596,0.045454545,0.0453413
US,United States,Construction,May-21,18088,0.06122449,0.051432694
US,United States,Construction,Jun-21,17507,0.060606061,0.055761699
US,United States,Construction,Jul-21,16104,0.076923077,0.066251209
US,United States,Construction,Aug-21,13318,0.082602646,0.073377261
US,United States,Construction,Sep-21,12645,0.084337349,0.081287691
US,United States,Construction,Oct-21,11924,0.076923077,0.081287691
US,United States,Construction,Nov-21,9251,0.079772727,0.080344385
US,United States,Construction,Dec-21,9075,0.063829787,0.07350853
US,United States,Construction,Jan-22,10542,0.081238215,0.07494691
US,United States,Construction,Feb-22,12221,0.081395349,0.075487784
US,United States,Construction,Mar-22,18055,0.082352941,0.081662168
US,United States,Construction,Apr-22,16808,0.078947368,0.080898553
US,United States,Construction,May-22,15529,0.075235849,0.078845386
US,United States,Construction,Jun-22,16341,0.071428571,0.07520393
US,United States,Construction,Jul-22,19223,0.073170732,0.073278384
US,United States,Construction,Aug-22,22595,0.068181818,0.07092704
US,United States,Construction,Sep-22,18504,0.065217391,0.068856647000000007
US,United States,Construction,Oct-22,14677,0.058823529,0.064074246
US,United States,Construction,Nov-22,13471,0.048543689,0.057528203
US,United States,Construction,Dec-22,12715,0.05,0.05245574
US,United States,Construction,Jan-23,14981,0.054945055,0.051162915
US,United States,Construction,Feb-23,15102,0.051282051,0.052075702
US,United States,Construction,Mar-23,21835,0.042857143,0.04969475
US,United States,Construction,Apr-23,21509,0.04356913,0.045902775
US,United States,Construction,May-23,21328,0.044440226,0.043622166
US,United States,Construction,Jun-23,21040,0.041602564,0.043203974
US,United States,Construction,Jul-23,20034,0.037518788,0.041187193
