jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Aug-22,58091,0.069767442,0.074840338
US,United States,Administrative Assistance,Sep-22,50581,0.068965517,0.072415488
US,United States,Administrative Assistance,Oct-22,41237,0.066666667,0.068466542
US,United States,Administrative Assistance,Nov-22,41871,0.061292683,0.065641622
US,United States,Administrative Assistance,Dec-22,39867,0.058823529,0.06226096
US,United States,Administrative Assistance,Jan-23,49980,0.06047619,0.060197467
US,United States,Administrative Assistance,Feb-23,47572,0.0625,0.060599906
US,United States,Administrative Assistance,Mar-23,58895,0.060606061,0.061194083
US,United States,Administrative Assistance,Apr-23,53850,0.055333328,0.059479796
US,United States,Administrative Assistance,May-23,54228,0.052631579,0.056190323
US,United States,Administrative Assistance,Jun-23,53371,0.052631579,0.053532162
US,United States,Administrative Assistance,Jul-23,53140,0.05,0.051754386
US,United States,Administrative Assistance,Aug-23,61785,0.05,0.050877193
US,United States,Administrative Assistance,Sep-23,52577,0.048214884,0.049404961
US,United States,Administrative Assistance,Oct-23,49190,0.044444444,0.04755311
US,United States,Administrative Assistance,Nov-23,43507,0.042735043,0.045131457
US,United States,Administrative Assistance,Dec-23,38429,0.042553191,0.043244226
US,United States,Administrative Assistance,Jan-24,51929,0.040333332,0.041873855
US,United States,Administrative Assistance,Feb-24,50198,0.0390625,0.040649675
US,United States,Administrative Assistance,Mar-24,53005,0.038505707,0.039300513
US,United States,Administrative Assistance,Apr-24,49960,0.040312804,0.039293671
US,United States,Administrative Assistance,May-24,50776,0.039473684,0.039430732
US,United States,Administrative Assistance,Jun-24,48118,0.039325843,0.03970411
US,United States,Administrative Assistance,Jul-24,47797,0.046153846,0.041651124
US,United States,Administrative Assistance,Aug-24,53809,0.03921052,0.041563403
US,United States,Administrative Assistance,Sep-24,47526,0.043478261,0.042947542
US,United States,Administrative Assistance,Oct-24,48250,0.044444444,0.042377742
US,United States,Administrative Assistance,Nov-24,38426,0.048780488,0.045567731
US,United States,Administrative Assistance,Dec-24,35222,0.045279519,0.04616815
US,United States,Administrative Assistance,Jan-25,47330,0.044827098,0.046295702
US,United States,Administrative Assistance,Feb-25,41322,0.043257559,0.044454725
US,United States,Administrative Assistance,Mar-25,45180,0.032786885,0.040290514
US,United States,Administrative Assistance,Apr-25,43930,0.03030303,0.035449158
US,United States,Administrative Assistance,May-25,42530,0.032745572,0.031945163
US,United States,Administrative Assistance,Jun-25,38293,0.032240141,0.031762915
US,United States,Administrative Assistance,Jul-25,43465,0.029174944,0.031386886
US,United States,Administrative Assistance,Aug-25,44116,0.03125,0.030888362
US,United States,Administrative Assistance,Sep-25,37750,0.03125,0.030558315
US,United States,Administrative Assistance,Oct-25,41663,0.030422025,0.030974008
US,United States,Administrative Assistance,Nov-25,30874,0.030053672,0.030575232
US,United States,Administrative Assistance,Dec-25,27995,0.024333524,0.02826974
US,United States,Administrative Assistance,Jan-26,38990,0.027027027,0.027138074
US,United States,Administrative Assistance,Feb-26,35013,0.026315789,0.025892114
US,United States,Administrative Assistance,Mar-26,38457,0.03030303,0.027881949
US,United States,Administrative Assistance,Apr-26,39451,0.030618248,0.029079022
US,United States,Administrative Assistance,May-26,37390,0.030228907,0.030383395
US,United States,Administrative Assistance,Jun-26,35599,0.029411765,0.030086306
US,United States,Administrative Assistance,Jul-26,38887,0.029,0.029546891
US,United States,Administrative Assistance,Aug-26,38113,0.027777778,0.028729847
US,United States,Childcare,Jan-19,3109,0.042964589,NA
US,United States,Childcare,Feb-19,2998,0.017241379,NA
US,United States,Childcare,Mar-19,3547,0.041666667,0.033957545
US,United States,Childcare,Apr-19,3494,0.043202259,0.034036768
US,United States,Childcare,May-19,3186,0.047619048,0.044162658
US,United States,Childcare,Jun-19,2975,0.044642857,0.045154721
US,United States,Childcare,Jul-19,3737,0.026349447,0.039537117
US,United States,Childcare,Aug-19,4564,0.052631579,0.041207961
US,United States,Childcare,Sep-19,3266,0.024390244,0.03445709
US,United States,Childcare,Oct-19,3669,0.05,0.042340608
US,United States,Childcare,Nov-19,2867,0.020514431,0.031634892
US,United States,Childcare,Dec-19,2387,0.032258065,0.034257499
US,United States,Childcare,Jan-20,4456,0.041666667,0.031479721
US,United States,Childcare,Feb-20,4406,0.034482759,0.03613583
US,United States,Childcare,Mar-20,2632,0.024195889,0.033448438
US,United States,Childcare,Apr-20,830,0.056168844,0.038282497
US,United States,Childcare,May-20,1999,0,0.026788244
US,United States,Childcare,Jun-20,3255,0.023255814,0.026474886
US,United States,Childcare,Jul-20,5360,0.019480519,0.014245444
US,United States,Childcare,Aug-20,6827,0.037549992,0.026762108
US,United States,Childcare,Sep-20,5968,0.04,0.032343504
US,United States,Childcare,Oct-20,6032,0.018988102,0.032179365
US,United States,Childcare,Nov-20,4117,0.039268092,0.032752065
US,United States,Childcare,Dec-20,4217,0.026737968,0.028331387
US,United States,Childcare,Jan-21,6467,0.05,0.038668687
US,United States,Childcare,Feb-21,6503,0.060606061,0.045781343
US,United States,Childcare,Mar-21,8601,0.045983087,0.052196382
US,United States,Childcare,Apr-21,7421,0.041666667,0.049418605
US,United States,Childcare,May-21,7318,0.089043025,0.058897593
US,United States,Childcare,Jun-21,7884,0.103448276,0.078052656
US,United States,Childcare,Jul-21,9592,0.101745046,0.098078782
US,United States,Childcare,Aug-21,8727,0.092807924,0.099333749
US,United States,Childcare,Sep-21,7704,0.093987458,0.096180143
US,United States,Childcare,Oct-21,7720,0.11754386,0.101446414
US,United States,Childcare,Nov-21,6599,0.134615385,0.115382234
US,United States,Childcare,Dec-21,6456,0.142857143,0.131672129
US,United States,Childcare,Jan-22,7142,0.130434783,0.135969103
US,United States,Childcare,Feb-22,7359,0.128135593,0.133809173
US,United States,Childcare,Mar-22,10267,0.145833333,0.134801236
US,United States,Childcare,Apr-22,9179,0.142857143,0.138942023
US,United States,Childcare,May-22,8116,0.125,0.137896825
US,United States,Childcare,Jun-22,8445,0.120689655,0.129515599
US,United States,Childcare,Jul-22,13138,0.1,0.115229885
US,United States,Childcare,Aug-22,16399,0.096702951,0.105797536
US,United States,Childcare,Sep-22,12735,0.108695652,0.101799535
US,United States,Childcare,Oct-22,10694,0.085230024,0.096876209
US,United States,Childcare,Nov-22,10519,0.088121118,0.094015598
US,United States,Childcare,Dec-22,10417,0.0625,0.078617047
US,United States,Childcare,Jan-23,13068,0.074537037,0.075052718
US,United States,Childcare,Feb-23,12650,0.076923077,0.071320038
US,United States,Childcare,Mar-23,15647,0.06515415,0.072204755
US,United States,Childcare,Apr-23,13465,0.057692308,0.066589845
US,United States,Childcare,May-23,13042,0.053878875,0.058908444
US,United States,Childcare,Jun-23,12896,0.055555556,0.055708913
US,United States,Childcare,Jul-23,14645,0.058823529,0.056085987
US,United States,Childcare,Aug-23,16729,0.05,0.054793028
US,United States,Childcare,Sep-23,13964,0.048780488,0.052534672
US,United States,Childcare,Oct-23,13211,0.057692308,0.052157598
US,United States,Childcare,Nov-23,11695,0.048484848,0.051652548
US,United States,Childcare,Dec-23,9805,0.050971174,0.052382777
US,United States,Childcare,Jan-24,13535,0.046153846,0.048536623
US,United States,Childcare,Feb-24,13949,0.040896782,0.046007268
US,United States,Childcare,Mar-24,14649,0.052631579,0.046560736
US,United States,Childcare,Apr-24,12733,0.04166666,0.045065007
US,United States,Childcare,May-24,11658,0.045404903,0.046567714
US,United States,Childcare,Jun-24,10766,0.05,0.045690521
US,United States,Childcare,Jul-24,12773,0.033492823,0.042965909
US,United States,Childcare,Aug-24,13940,0.04,0.041164274
US,United States,Childcare,Sep-24,11483,0.035294118,0.036262314
US,United States,Childcare,Oct-24,11428,0.037735849,0.037676656
US,United States,Childcare,Nov-24,8889,0.035714286,0.036248084
US,United States,Childcare,Dec-24,7507,0.0625,0.045316712
US,United States,Childcare,Jan-25,10720,0.031746032,0.043320106
US,United States,Childcare,Feb-25,9161,0.019551214,0.037932415
US,United States,Childcare,Mar-25,9810,0.030122552,0.027139933
US,United States,Childcare,Apr-25,9401,0.037037037,0.028903601
US,United States,Childcare,May-25,8635,0.03030303,0.03248754
US,United States,Childcare,Jun-25,7993,0.058823529,0.042054532
US,United States,Childcare,Jul-25,10281,0.026122441,0.038416334
US,United States,Childcare,Aug-25,9720,0.02763236,0.03752611
US,United States,Childcare,Sep-25,7806,0.03030303,0.028019277
US,United States,Childcare,Oct-25,8245,0.02658595,0.02817378
US,United States,Childcare,Nov-25,6389,0.032258065,0.029715682
US,United States,Childcare,Dec-25,5730,0.030536131,0.029793382
US,United States,Childcare,Jan-26,7658,0.03333331,0.032042502
US,United States,Childcare,Feb-26,7138,0.027768821,0.030546087
US,United States,Childcare,Mar-26,7565,0.010555539,0.02388589
US,United States,Childcare,Apr-26,7788,0.01370892,0.017344427
US,United States,Childcare,May-26,6689,0.028708791,0.01765775
US,United States,Childcare,Jun-26,6701,0,0.014139237
US,United States,Childcare,Jul-26,8790,0.011021448,0.013243413
US,United States,Childcare,Aug-26,8396,0.007612605,0.006211351
US,United States,Cleaning & Sanitation,Jan-19,8164,0.04560309,NA
US,United States,Cleaning & Sanitation,Feb-19,8635,0.05,NA
US,United States,Cleaning & Sanitation,Mar-19,11988,0.044610272,0.046737787
US,United States,Cleaning & Sanitation,Apr-19,12046,0.048951049,0.047853774
US,United States,Cleaning & Sanitation,May-19,12742,0.0375,0.043687107
US,United States,Cleaning & Sanitation,Jun-19,11373,0.037060192,0.041170414
US,United States,Cleaning & Sanitation,Jul-19,10705,0.040650407,0.038403533
US,United States,Cleaning & Sanitation,Aug-19,12009,0.047619048,0.041776549
US,United States,Cleaning & Sanitation,Sep-19,8675,0.033077578,0.040449011
US,United States,Cleaning & Sanitation,Oct-19,10934,0.033863631,0.038186752
US,United States,Cleaning & Sanitation,Nov-19,8797,0.037037037,0.034659416
US,United States,Cleaning & Sanitation,Dec-19,7901,0.034482759,0.035127809
US,United States,Cleaning & Sanitation,Jan-20,11209,0.025,0.032173265
US,United States,Cleaning & Sanitation,Feb-20,12570,0.027777778,0.029086845
US,United States,Cleaning & Sanitation,Mar-20,10881,0.035714286,0.029497354
US,United States,Cleaning & Sanitation,Apr-20,6723,0.04333334,0.035608468
US,United States,Cleaning & Sanitation,May-20,12412,0.026119396,0.035055674
US,United States,Cleaning & Sanitation,Jun-20,16857,0.015151515,0.028201417
US,United States,Cleaning & Sanitation,Jul-20,19165,0.027777778,0.02301623
US,United States,Cleaning & Sanitation,Aug-20,18660,0.04027027,0.027733188
US,United States,Cleaning & Sanitation,Sep-20,17856,0.0375,0.035182683
US,United States,Cleaning & Sanitation,Oct-20,19315,0.045454545,0.041074939
US,United States,Cleaning & Sanitation,Nov-20,13682,0.052083333,0.045012626
US,United States,Cleaning & Sanitation,Dec-20,13097,0.062223451,0.053253777
US,United States,Cleaning & Sanitation,Jan-21,18684,0.055900638,0.056735807
US,United States,Cleaning & Sanitation,Feb-21,20992,0.06725068,0.06179159
US,United States,Cleaning & Sanitation,Mar-21,30639,0.064516129,0.062555816
US,United States,Cleaning & Sanitation,Apr-21,30052,0.078125,0.069963936
US,United States,Cleaning & Sanitation,May-21,29012,0.107142857,0.083261329
US,United States,Cleaning & Sanitation,Jun-21,29437,0.106382979,0.097216945
US,United States,Cleaning & Sanitation,Jul-21,27387,0.119266055,0.11093063
US,United States,Cleaning & Sanitation,Aug-21,24641,0.118162903,0.114603979
US,United States,Cleaning & Sanitation,Sep-21,23593,0.121175013,0.119534657
US,United States,Cleaning & Sanitation,Oct-21,23645,0.132075472,0.123804463
US,United States,Cleaning & Sanitation,Nov-21,20318,0.125,0.126083495
US,United States,Cleaning & Sanitation,Dec-21,20349,0.125,0.127358491
US,United States,Cleaning & Sanitation,Jan-22,21362,0.130434783,0.126811594
US,United States,Cleaning & Sanitation,Feb-22,22987,0.12,0.125144928
US,United States,Cleaning & Sanitation,Mar-22,31977,0.130217391,0.126884058
US,United States,Cleaning & Sanitation,Apr-22,30232,0.114754098,0.121657163
US,United States,Cleaning & Sanitation,May-22,28628,0.106382979,0.117118156
US,United States,Cleaning & Sanitation,Jun-22,28349,0.107003897,0.109380325
US,United States,Cleaning & Sanitation,Jul-22,33704,0.094583604,0.102656827
US,United States,Cleaning & Sanitation,Aug-22,39300,0.090909091,0.097498864
US,United States,Cleaning & Sanitation,Sep-22,34711,0.076923077,0.087471924
US,United States,Cleaning & Sanitation,Oct-22,30011,0.076923077,0.081585082
US,United States,Cleaning & Sanitation,Nov-22,30050,0.071428571,0.075091575
US,United States,Cleaning & Sanitation,Dec-22,29930,0.07246847,0.073606706
US,United States,Cleaning & Sanitation,Jan-23,32388,0.064592437,0.069496493
US,United States,Cleaning & Sanitation,Feb-23,32169,0.066666667,0.067909191
US,United States,Cleaning & Sanitation,Mar-23,41091,0.058823529,0.063360878
US,United States,Cleaning & Sanitation,Apr-23,37980,0.05766967,0.061053289
US,United States,Cleaning & Sanitation,May-23,38080,0.05551723,0.05733681
US,United States,Cleaning & Sanitation,Jun-23,36710,0.047653449,0.053613449
US,United States,Cleaning & Sanitation,Jul-23,34704,0.038461538,0.047210739
US,United States,Cleaning & Sanitation,Aug-23,38276,0.041666667,0.042593885
US,United States,Cleaning & Sanitation,Sep-23,32686,0.049180328,0.043102844
US,United States,Cleaning & Sanitation,Oct-23,32124,0.04109589,0.043980962
US,United States,Cleaning & Sanitation,Nov-23,28145,0.048485828,0.046254015
US,United States,Cleaning & Sanitation,Dec-23,24566,0.037702662,0.042428127
US,United States,Cleaning & Sanitation,Jan-24,28657,0.038461538,0.04155001
US,United States,Cleaning & Sanitation,Feb-24,29467,0.039473684,0.038545962
US,United States,Cleaning & Sanitation,Mar-24,35570,0.036363636,0.03809962
US,United States,Cleaning & Sanitation,Apr-24,33256,0.033333333,0.036390218
US,United States,Cleaning & Sanitation,May-24,33494,0.032000001,0.03389899
US,United States,Cleaning & Sanitation,Jun-24,30368,0.032258065,0.032530466
US,United States,Cleaning & Sanitation,Jul-24,29000,0.037878788,0.034045618
US,United States,Cleaning & Sanitation,Aug-24,31283,0.032786885,0.034307913
US,United States,Cleaning & Sanitation,Sep-24,26996,0.032786885,0.034484186
US,United States,Cleaning & Sanitation,Oct-24,28311,0.031072167,0.032215312
US,United States,Cleaning & Sanitation,Nov-24,22525,0.032189659,0.032016237
US,United States,Cleaning & Sanitation,Dec-24,20036,0.028571429,0.030611085
US,United States,Cleaning & Sanitation,Jan-25,26173,0.03125,0.030670363
US,United States,Cleaning & Sanitation,Feb-25,25289,0.030152391,0.029991273
US,United States,Cleaning & Sanitation,Mar-25,29070,0.028409091,0.029937161
US,United States,Cleaning & Sanitation,Apr-25,28909,0.027777778,0.028779753
US,United States,Cleaning & Sanitation,May-25,26847,0.029411765,0.028532878
US,United States,Cleaning & Sanitation,Jun-25,25364,0.03125,0.029479847
US,United States,Cleaning & Sanitation,Jul-25,28043,0.025,0.028553922
US,United States,Cleaning & Sanitation,Aug-25,26727,0.024844696,0.027031565
US,United States,Cleaning & Sanitation,Sep-25,23318,0.02568816,0.025177619
US,United States,Cleaning & Sanitation,Oct-25,25862,0.023809524,0.024780793
US,United States,Cleaning & Sanitation,Nov-25,19660,0.028571429,0.026023037
US,United States,Cleaning & Sanitation,Dec-25,19517,0.019672144,0.024017699
US,United States,Cleaning & Sanitation,Jan-26,24176,0.016393443,0.021545672
US,United States,Cleaning & Sanitation,Feb-26,24133,0.021276596,0.019114061
US,United States,Cleaning & Sanitation,Mar-26,26739,0.019019004,0.018896347
US,United States,Cleaning & Sanitation,Apr-26,27617,0.022222222,0.020839274
US,United States,Cleaning & Sanitation,May-26,25130,0.02189781,0.021046345
US,United States,Cleaning & Sanitation,Jun-26,24649,0.02562499,0.023248341
US,United States,Cleaning & Sanitation,Jul-26,25857,0.021203627,0.022908809
US,United States,Cleaning & Sanitation,Aug-26,25196,0.027027027,0.024618548
US,United States,Community & Social Service,Jan-19,6378,0.029411765,NA
US,United States,Community & Social Service,Feb-19,5899,0.02545455,NA
US,United States,Community & Social Service,Mar-19,7584,0.036309121,0.030391812
US,United States,Community & Social Service,Apr-19,7945,0.027522936,0.029762202
US,United States,Community & Social Service,May-19,7881,0.025641026,0.029824361
US,United States,Community & Social Service,Jun-19,7293,0.034482759,0.029215573
US,United States,Community & Social Service,Jul-19,7043,0.033845359,0.031323048
US,United States,Community & Social Service,Aug-19,8228,0.034737641,0.034355253
US,United States,Community & Social Service,Sep-19,5757,0.030430217,0.033004405
US,United States,Community & Social Service,Oct-19,7422,0.027027027,0.030731628
US,United States,Community & Social Service,Nov-19,6091,0.033499663,0.030318969
US,United States,Community & Social Service,Dec-19,5781,0.025000016,0.028508902
US,United States,Community & Social Service,Jan-20,9362,0.034482759,0.030994146
US,United States,Community & Social Service,Feb-20,8890,0.028651949,0.029378241
US,United States,Community & Social Service,Mar-20,7424,0.030253543,0.031129417
US,United States,Community & Social Service,Apr-20,5310,0.035714286,0.031539926
US,United States,Community & Social Service,May-20,7110,0.022417635000000002,0.029461821
US,United States,Community & Social Service,Jun-20,8635,0.009708738,0.022613553
US,United States,Community & Social Service,Jul-20,9957,0.029868644,0.020665006
US,United States,Community & Social Service,Aug-20,10421,0.032258065,0.023945149
US,United States,Community & Social Service,Sep-20,10889,0.024590172,0.028905627
US,United States,Community & Social Service,Oct-20,12487,0.027825776,0.028224671
US,United States,Community & Social Service,Nov-20,9292,0.028169014,0.026861654
US,United States,Community & Social Service,Dec-20,9676,0.025641026,0.027211939
US,United States,Community & Social Service,Jan-21,12795,0.037037037,0.030282359
US,United States,Community & Social Service,Feb-21,13390,0.030136957,0.03093834
US,United States,Community & Social Service,Mar-21,17149,0.036295021,0.034489672
US,United States,Community & Social Service,Apr-21,16138,0.041666667,0.036032882
US,United States,Community & Social Service,May-21,17358,0.058823529,0.045595072
US,United States,Community & Social Service,Jun-21,17284,0.062436441,0.054308879
US,United States,Community & Social Service,Jul-21,17657,0.063581563,0.061613844
US,United States,Community & Social Service,Aug-21,16194,0.066333326,0.06411711
US,United States,Community & Social Service,Sep-21,16253,0.065061949,0.064992279
US,United States,Community & Social Service,Oct-21,16866,0.064927472,0.065440915
US,United States,Community & Social Service,Nov-21,14542,0.072821839,0.067603753
US,United States,Community & Social Service,Dec-21,16002,0.079867103,0.072538804
US,United States,Community & Social Service,Jan-22,17161,0.081081081,0.077923341
US,United States,Community & Social Service,Feb-22,18343,0.083333333,0.081427172
US,United States,Community & Social Service,Mar-22,24920,0.083333333,0.082582583
US,United States,Community & Social Service,Apr-22,23765,0.083333333,0.083333333
US,United States,Community & Social Service,May-22,22722,0.072727273,0.07979798
US,United States,Community & Social Service,Jun-22,22471,0.075183157,0.077081254
US,United States,Community & Social Service,Jul-22,29639,0.077633598,0.075181343
US,United States,Community & Social Service,Aug-22,34574,0.076995081,0.076603945
US,United States,Community & Social Service,Sep-22,30645,0.078167105,0.077598595
US,United States,Community & Social Service,Oct-22,27099,0.072463768,0.075875318
US,United States,Community & Social Service,Nov-22,29139,0.069204981,0.073278618
US,United States,Community & Social Service,Dec-22,31461,0.071428571,0.07103244
US,United States,Community & Social Service,Jan-23,36335,0.075458045,0.072030532
US,United States,Community & Social Service,Feb-23,36584,0.06875,0.071878872
US,United States,Community & Social Service,Mar-23,44862,0.071197923,0.071801989
US,United States,Community & Social Service,Apr-23,40645,0.064415303,0.068121075
US,United States,Community & Social Service,May-23,40021,0.068965517,0.068192915
US,United States,Community & Social Service,Jun-23,39282,0.062168065,0.065182962
US,United States,Community & Social Service,Jul-23,39898,0.055022929,0.06205217
US,United States,Community & Social Service,Aug-23,46573,0.050431977,0.055874324
US,United States,Community & Social Service,Sep-23,40744,0.057360113,0.054271673
US,United States,Community & Social Service,Oct-23,39117,0.05,0.052597363
US,United States,Community & Social Service,Nov-23,38127,0.052063956,0.053141356
US,United States,Community & Social Service,Dec-23,35566,0.045454554,0.049172836
US,United States,Community & Social Service,Jan-24,43280,0.036363659,0.04462739
US,United States,Community & Social Service,Feb-24,43554,0.041333333,0.041050515
US,United States,Community & Social Service,Mar-24,47960,0.035874999,0.03785733
US,United States,Community & Social Service,Apr-24,43449,0.033989397,0.03706591
US,United States,Community & Social Service,May-24,43178,0.0375,0.035788132
US,United States,Community & Social Service,Jun-24,40120,0.040010859,0.037166752
US,United States,Community & Social Service,Jul-24,40284,0.038970568,0.038827142
US,United States,Community & Social Service,Aug-24,44315,0.03936,0.039447142
US,United States,Community & Social Service,Sep-24,36263,0.037735849,0.038688806
US,United States,Community & Social Service,Oct-24,38503,0.037906281,0.038334043
US,United States,Community & Social Service,Nov-24,33755,0.037037037,0.037559722
US,United States,Community & Social Service,Dec-24,29813,0.036087983,0.037010434
US,United States,Community & Social Service,Jan-25,40584,0.034179118,0.035768046
US,United States,Community & Social Service,Feb-25,35449,0.04,0.0367557
US,United States,Community & Social Service,Mar-25,40205,0.032818035,0.035665718
US,United States,Community & Social Service,Apr-25,39899,0.029411765,0.0340766
US,United States,Community & Social Service,May-25,36976,0.033821471,0.03201709
US,United States,Community & Social Service,Jun-25,31508,0.034047918,0.032427051
US,United States,Community & Social Service,Jul-25,35896,0.024590164,0.030819851
US,United States,Community & Social Service,Aug-25,36247,0.025,0.027879361
US,United States,Community & Social Service,Sep-25,31028,0.031158799,0.026916321
US,United States,Community & Social Service,Oct-25,35135,0.024495695,0.026884832
US,United States,Community & Social Service,Nov-25,27856,0.0187443,0.024799598
US,United States,Community & Social Service,Dec-25,26838,0.015881712,0.019707236
US,United States,Community & Social Service,Jan-26,35045,0.020196092,0.018274035
US,United States,Community & Social Service,Feb-26,31411,0.01910828,0.018395362
US,United States,Community & Social Service,Mar-26,32126,0.0178726,0.019058991
US,United States,Community & Social Service,Apr-26,32099,0.016713222,0.017898034
US,United States,Community & Social Service,May-26,30867,0.017857143,0.017480988
US,United States,Community & Social Service,Jun-26,29033,0.010544848,0.015038404
US,United States,Community & Social Service,Jul-26,31619,0.018518519,0.01564017
US,United States,Community & Social Service,Aug-26,31412,0.020000715,0.016354694
US,United States,Construction,Jan-19,3598,0.039055974,NA
US,United States,Construction,Feb-19,3892,0.035810184,NA
US,United States,Construction,Mar-19,6331,0.044444444,0.039770201
US,United States,Construction,Apr-19,7379,0.03125,0.037168209
US,United States,Construction,May-19,7463,0.038711289,0.038135244
US,United States,Construction,Jun-19,6477,0.037386443,0.035782577
US,United States,Construction,Jul-19,5843,0.04,0.038699244
US,United States,Construction,Aug-19,6511,0.041666667,0.03968437
US,United States,Construction,Sep-19,4334,0.019230769,0.033632479
US,United States,Construction,Oct-19,5282,0.035714286,0.032203907
US,United States,Construction,Nov-19,3755,0.030001469,0.028315508
US,United States,Construction,Dec-19,2879,0.033707865,0.033141207
US,United States,Construction,Jan-20,5061,0.007494763,0.023734699
US,United States,Construction,Feb-20,5447,0.027777778,0.022993469
US,United States,Construction,Mar-20,5439,0.028169014,0.021147185
US,United States,Construction,Apr-20,4700,0.037974684,0.031307158
US,United States,Construction,May-20,7879,0.022727273,0.029623657
US,United States,Construction,Jun-20,9399,0.0096249,0.023442286
US,United States,Construction,Jul-20,10304,0,0.010784058
US,United States,Construction,Aug-20,10922,0.010100995,0.006575299
US,United States,Construction,Sep-20,9816,0.030055459,0.013385485
US,United States,Construction,Oct-20,10545,0.025109613,0.021755356
US,United States,Construction,Nov-20,6821,0.030949113,0.028704729
US,United States,Construction,Dec-20,6086,0.045611214,0.03388998
US,United States,Construction,Jan-21,9540,0.038961039,0.038507122
US,United States,Construction,Feb-21,11676,0.042857143,0.042476465
US,United States,Construction,Mar-21,18999,0.047065338,0.042961173
US,United States,Construction,Apr-21,20536,0.045454545,0.045125675
US,United States,Construction,May-21,18050,0.06097561,0.051165164
US,United States,Construction,Jun-21,17463,0.060606061,0.055678739
US,United States,Construction,Jul-21,16072,0.076923077,0.066168249
US,United States,Construction,Aug-21,13285,0.083333333,0.073620824
US,United States,Construction,Sep-21,12592,0.084337349,0.081531253
US,United States,Construction,Oct-21,11880,0.078947368,0.082206017
US,United States,Construction,Nov-21,9229,0.079156224,0.080813647
US,United States,Construction,Dec-21,9061,0.063829787,0.073977793
US,United States,Construction,Jan-22,10514,0.081627679,0.07487123
US,United States,Construction,Feb-22,12182,0.081081081,0.075512849
US,United States,Construction,Mar-22,17993,0.081836199,0.081514987
US,United States,Construction,Apr-22,16749,0.078947368,0.08062155
US,United States,Construction,May-22,15482,0.075471698,0.078751755
US,United States,Construction,Jun-22,16288,0.071428571,0.075282546
US,United States,Construction,Jul-22,19172,0.072463768,0.073121346
US,United States,Construction,Aug-22,22531,0.068573668,0.070822002
US,United States,Construction,Sep-22,18463,0.064935065,0.0686575
