jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Personal Care & Home Health,Aug-19,4321,0.043478261,0.048885029
US,United States,Personal Care & Home Health,Sep-19,3740,0.025,0.041706097
US,United States,Personal Care & Home Health,Oct-19,4550,0.035088919,0.034522393
US,United States,Personal Care & Home Health,Nov-19,3923,0.040816327,0.033635082
US,United States,Personal Care & Home Health,Dec-19,3484,0.022500014,0.032801753
US,United States,Personal Care & Home Health,Jan-20,5143,0.034278955,0.032531765
US,United States,Personal Care & Home Health,Feb-20,5404,0.018706294,0.025161754
US,United States,Personal Care & Home Health,Mar-20,4962,0.03626942,0.029751556
US,United States,Personal Care & Home Health,Apr-20,4365,0.032258065,0.029077926
US,United States,Personal Care & Home Health,May-20,5715,0.023809524,0.030779003
US,United States,Personal Care & Home Health,Jun-20,7025,0.030375006,0.028814198
US,United States,Personal Care & Home Health,Jul-20,8253,0.019230769,0.024471766
US,United States,Personal Care & Home Health,Aug-20,8751,0.035594424,0.028400066
US,United States,Personal Care & Home Health,Sep-20,9003,0.035294118,0.03003977
US,United States,Personal Care & Home Health,Oct-20,10805,0.038711289,0.036533277
US,United States,Personal Care & Home Health,Nov-20,8119,0.044934494,0.039646633
US,United States,Personal Care & Home Health,Dec-20,9265,0.043478261,0.042374681
US,United States,Personal Care & Home Health,Jan-21,10032,0.043478261,0.043963672
US,United States,Personal Care & Home Health,Feb-21,10476,0.063556461,0.050170994
US,United States,Personal Care & Home Health,Mar-21,13374,0.052631579,0.0532221
US,United States,Personal Care & Home Health,Apr-21,14758,0.078821082,0.065003041
US,United States,Personal Care & Home Health,May-21,14089,0.083333333,0.071595332
US,United States,Personal Care & Home Health,Jun-21,13781,0.083333333,0.08182925
US,United States,Personal Care & Home Health,Jul-21,13679,0.097560976,0.088075881
US,United States,Personal Care & Home Health,Aug-21,12535,0.087719298,0.089537869
US,United States,Personal Care & Home Health,Sep-21,12522,0.107975197,0.097751824
US,United States,Personal Care & Home Health,Oct-21,12821,0.107142857,0.100945784
US,United States,Personal Care & Home Health,Nov-21,11245,0.111111111,0.108743055
US,United States,Personal Care & Home Health,Dec-21,12679,0.122807018,0.113686995
US,United States,Personal Care & Home Health,Jan-22,12742,0.111111111,0.115009747
US,United States,Personal Care & Home Health,Feb-22,12925,0.111859827,0.115259318
US,United States,Personal Care & Home Health,Mar-22,16203,0.111111111,0.111360683
US,United States,Personal Care & Home Health,Apr-22,15477,0.115831843,0.11293426
US,United States,Personal Care & Home Health,May-22,14487,0.106907402,0.111283452
US,United States,Personal Care & Home Health,Jun-22,15421,0.111111111,0.111283452
US,United States,Personal Care & Home Health,Jul-22,18776,0.109285695,0.109101403
US,United States,Personal Care & Home Health,Aug-22,22577,0.1,0.106798935
US,United States,Personal Care & Home Health,Sep-22,22235,0.08,0.096428565
US,United States,Personal Care & Home Health,Oct-22,19611,0.088863532,0.089621177
US,United States,Personal Care & Home Health,Nov-22,22377,0.083333333,0.084065622
US,United States,Personal Care & Home Health,Dec-22,26081,0.07435047,0.082182445
US,United States,Personal Care & Home Health,Jan-23,25109,0.081081067,0.07958829
US,United States,Personal Care & Home Health,Feb-23,25663,0.077370124,0.077600554
US,United States,Personal Care & Home Health,Mar-23,30933,0.071428571,0.076626588
US,United States,Personal Care & Home Health,Apr-23,28679,0.065,0.071266232
US,United States,Personal Care & Home Health,May-23,28141,0.056733134,0.064387235
US,United States,Personal Care & Home Health,Jun-23,28248,0.049244725,0.05699262
US,United States,Personal Care & Home Health,Jul-23,27999,0.035714286,0.047230715
US,United States,Personal Care & Home Health,Aug-23,32817,0.044727398,0.043228803
US,United States,Personal Care & Home Health,Sep-23,30282,0.0625,0.047647228
US,United States,Personal Care & Home Health,Oct-23,30691,0.049316214,0.052181204
US,United States,Personal Care & Home Health,Nov-23,29385,0.038272064,0.050029426
US,United States,Personal Care & Home Health,Dec-23,30093,0.041141911,0.042910063
US,United States,Personal Care & Home Health,Jan-24,32163,0.03030303,0.036572335
US,United States,Personal Care & Home Health,Feb-24,31695,0.032258065,0.034567669
US,United States,Personal Care & Home Health,Mar-24,35853,0.033333333,0.031964809
US,United States,Personal Care & Home Health,Apr-24,32625,0.032258065,0.032616487
US,United States,Personal Care & Home Health,May-24,32257,0.037281241,0.03429088
US,United States,Personal Care & Home Health,Jun-24,28068,0.034346645,0.03462865
US,United States,Personal Care & Home Health,Jul-24,27199,0.037037037,0.036221641
US,United States,Personal Care & Home Health,Aug-24,28343,0.032258065,0.034547249
US,United States,Personal Care & Home Health,Sep-24,27093,0.032258065,0.033851055
US,United States,Personal Care & Home Health,Oct-24,28720,0.033333333,0.032616487
US,United States,Personal Care & Home Health,Nov-24,25621,0.03030303,0.031964809
US,United States,Personal Care & Home Health,Dec-24,22978,0.03030303,0.031313131
US,United States,Personal Care & Home Health,Jan-25,26970,0.036697248,0.032434436
US,United States,Personal Care & Home Health,Feb-25,24620,0.031647156,0.032882478
US,United States,Personal Care & Home Health,Mar-25,27310,0.035714286,0.03468623
US,United States,Personal Care & Home Health,Apr-25,25958,0.033333333,0.033564925
US,United States,Personal Care & Home Health,May-25,24951,0.033333333,0.034126984
US,United States,Personal Care & Home Health,Jun-25,22586,0.034109988,0.033592218
US,United States,Personal Care & Home Health,Jul-25,24616,0.030153721,0.032532347
US,United States,Personal Care & Home Health,Aug-25,26486,0.03030303,0.031522246
US,United States,Personal Care & Home Health,Sep-25,21324,0.034482759,0.031646503
US,United States,Personal Care & Home Health,Oct-25,24777,0.03125,0.03201193
US,United States,Personal Care & Home Health,Nov-25,20514,0.031462104,0.032398288
US,United States,Personal Care & Home Health,Dec-25,20000,0.02920721,0.030639771
US,United States,Personal Care & Home Health,Jan-26,22239,0.027027027,0.029232114
US,United States,Childcare,Jan-19,3106,0.043478261,NA
US,United States,Childcare,Feb-19,2996,0.017241379,NA
US,United States,Childcare,Mar-19,3543,0.041666667,0.034128769
US,United States,Childcare,Apr-19,3493,0.043478261,0.034128769
US,United States,Childcare,May-19,3187,0.047619048,0.044254658
US,United States,Childcare,Jun-19,2976,0.044642857,0.045246722
US,United States,Childcare,Jul-19,3736,0.026349447,0.039537117
US,United States,Childcare,Aug-19,4564,0.052631579,0.041207961
US,United States,Childcare,Sep-19,3265,0.024390244,0.03445709
US,United States,Childcare,Oct-19,3667,0.05,0.042340608
US,United States,Childcare,Nov-19,2866,0.020620699,0.031670314
US,United States,Childcare,Dec-19,2387,0.032258065,0.034292921
US,United States,Childcare,Jan-20,4457,0.041666667,0.031515143
US,United States,Childcare,Feb-20,4406,0.034482759,0.03613583
US,United States,Childcare,Mar-20,2631,0.024195889,0.033448438
US,United States,Childcare,Apr-20,830,0.056168844,0.038282497
US,United States,Childcare,May-20,1999,0,0.026788244
US,United States,Childcare,Jun-20,3255,0.023255814,0.026474886
US,United States,Childcare,Jul-20,5361,0.019480519,0.014245444
US,United States,Childcare,Aug-20,6825,0.037549992,0.026762108
US,United States,Childcare,Sep-20,5969,0.04,0.032343504
US,United States,Childcare,Oct-20,6033,0.018988102,0.032179365
US,United States,Childcare,Nov-20,4117,0.039268092,0.032752065
US,United States,Childcare,Dec-20,4218,0.026882497,0.028379564
US,United States,Childcare,Jan-21,6469,0.05,0.038716863
US,United States,Childcare,Feb-21,6507,0.063291139,0.046724546
US,United States,Childcare,Mar-21,8618,0.047619048,0.053636729
US,United States,Childcare,Apr-21,7426,0.041666667,0.050858951
US,United States,Childcare,May-21,7318,0.089043025,0.059442913
US,United States,Childcare,Jun-21,7885,0.103448276,0.078052656
US,United States,Childcare,Jul-21,9595,0.101745046,0.098078782
US,United States,Childcare,Aug-21,8731,0.094666486,0.099953269
US,United States,Childcare,Sep-21,7705,0.093987458,0.096799663
US,United States,Childcare,Oct-21,7719,0.116025641,0.101559861
US,United States,Childcare,Nov-21,6603,0.134615385,0.114876161
US,United States,Childcare,Dec-21,6459,0.142857143,0.131166056
US,United States,Childcare,Jan-22,7143,0.130434783,0.135969103
US,United States,Childcare,Feb-22,7358,0.126213592,0.133168506
US,United States,Childcare,Mar-22,10273,0.142857143,0.133168506
US,United States,Childcare,Apr-22,9196,0.141304348,0.136791694
US,United States,Childcare,May-22,8117,0.125,0.136387164
US,United States,Childcare,Jun-22,8443,0.120689655,0.128998001
US,United States,Childcare,Jul-22,13138,0.1,0.115229885
US,United States,Childcare,Aug-22,16401,0.095890411,0.105526689
US,United States,Childcare,Sep-22,12733,0.108695652,0.101528688
US,United States,Childcare,Oct-22,10695,0.085230024,0.096605362
US,United States,Childcare,Nov-22,10519,0.088121118,0.094015598
US,United States,Childcare,Dec-22,10417,0.0625,0.078617047
US,United States,Childcare,Jan-23,13071,0.073037041,0.07455272
US,United States,Childcare,Feb-23,12653,0.076923077,0.070820039
US,United States,Childcare,Mar-23,15643,0.065696935,0.071885684
US,United States,Childcare,Apr-23,13466,0.057692308,0.066770773
US,United States,Childcare,May-23,13042,0.053878875,0.059089373
US,United States,Childcare,Jun-23,12896,0.053333346,0.054968176
US,United States,Childcare,Jul-23,14648,0.059392407,0.055534876
US,United States,Childcare,Aug-23,16726,0.05,0.054241918
US,United States,Childcare,Sep-23,13964,0.048780488,0.052724298
US,United States,Childcare,Oct-23,13212,0.057142857,0.051974448
US,United States,Childcare,Nov-23,11694,0.048951052,0.051624799
US,United States,Childcare,Dec-23,9805,0.050971174,0.052355028
US,United States,Childcare,Jan-24,13535,0.046511625,0.048811284
US,United States,Childcare,Feb-24,13949,0.040896782,0.046126527
US,United States,Childcare,Mar-24,14647,0.052631579,0.046679995
US,United States,Childcare,Apr-24,12741,0.04166666,0.045065007
US,United States,Childcare,May-24,11654,0.044123901,0.046140713
US,United States,Childcare,Jun-24,10766,0.05,0.04526352
US,United States,Childcare,Jul-24,12770,0.033333333,0.042485745
US,United States,Childcare,Aug-24,13938,0.040409834,0.041247723
US,United States,Childcare,Sep-24,11480,0.035294118,0.036345762
US,United States,Childcare,Oct-24,11430,0.037735849,0.037813267
US,United States,Childcare,Nov-24,8890,0.035714286,0.036248084
US,United States,Childcare,Dec-24,7509,0.0625,0.045316712
US,United States,Childcare,Jan-25,10723,0.031746032,0.043320106
US,United States,Childcare,Feb-25,9161,0.019551214,0.037932415
US,United States,Childcare,Mar-25,9809,0.02847406,0.026590435
US,United States,Childcare,Apr-25,9407,0.036746126,0.028257133
US,United States,Childcare,May-25,8631,0.03030303,0.031841072
US,United States,Childcare,Jun-25,7992,0.061371841,0.042806999
US,United States,Childcare,Jul-25,10277,0.026169835,0.039281569
US,United States,Childcare,Aug-25,9712,0.02763236,0.038391345
US,United States,Childcare,Sep-25,7799,0.03030303,0.028035075
US,United States,Childcare,Oct-25,8245,0.026072333,0.028002574
US,United States,Childcare,Nov-25,6385,0.032967033,0.029780799
US,United States,Childcare,Dec-25,5727,0.029878832,0.029639399
US,United States,Childcare,Jan-26,7652,0.033730064,0.032191976
US,United States,Construction,Jan-19,3616,0.037980769,NA
US,United States,Construction,Feb-19,3903,0.037037037,NA
US,United States,Construction,Mar-19,6348,0.043797954,0.039605253
US,United States,Construction,Apr-19,7401,0.030769231,0.037201407
US,United States,Construction,May-19,7477,0.039480519,0.038015901
US,United States,Construction,Jun-19,6492,0.038421675,0.036223809
US,United States,Construction,Jul-19,5856,0.040049751,0.039317315
US,United States,Construction,Aug-19,6538,0.041666667,0.040046031
US,United States,Construction,Sep-19,4345,0.019615385,0.033777267
US,United States,Construction,Oct-19,5292,0.036375661,0.032552571
US,United States,Construction,Nov-19,3756,0.030776515,0.02892252
US,United States,Construction,Dec-19,2892,0.033265575,0.033472584
US,United States,Construction,Jan-20,5079,0.008342646,0.024128245
US,United States,Construction,Feb-20,5463,0.026315789,0.022641337
US,United States,Construction,Mar-20,5451,0.028333306,0.020997247
US,United States,Construction,Apr-20,4726,0.03750586,0.030718319
US,United States,Construction,May-20,7902,0.022222222,0.029353796
US,United States,Construction,Jun-20,9427,0.00648648,0.022071521
US,United States,Construction,Jul-20,10341,0,0.009569568
US,United States,Construction,Aug-20,10967,0.010606053,0.005697511
US,United States,Construction,Sep-20,9842,0.029705882,0.013437312
US,United States,Construction,Oct-20,10567,0.025001839,0.021771258
US,United States,Construction,Nov-20,6838,0.03125,0.028652574
US,United States,Construction,Dec-20,6106,0.044444444,0.033565428
US,United States,Construction,Jan-21,9575,0.04,0.038564815
US,United States,Construction,Feb-21,11714,0.043043468,0.042495971
US,United States,Construction,Mar-21,19084,0.047619048,0.043554172
US,United States,Construction,Apr-21,20598,0.045454545,0.045372354
US,United States,Construction,May-21,18088,0.06097561,0.051349734
US,United States,Construction,Jun-21,17507,0.060606061,0.055678739
US,United States,Construction,Jul-21,16108,0.076923077,0.066168249
US,United States,Construction,Aug-21,13321,0.083184977,0.073571372
US,United States,Construction,Sep-21,12654,0.084745763,0.081617939
US,United States,Construction,Oct-21,11928,0.076923077,0.081617939
US,United States,Construction,Nov-21,9255,0.079772727,0.080480522
US,United States,Construction,Dec-21,9081,0.063829787,0.07350853
US,United States,Construction,Jan-22,10546,0.081081081,0.074894532
US,United States,Construction,Feb-22,12225,0.081249997,0.075386955
US,United States,Construction,Mar-22,18056,0.082132591,0.08148789
US,United States,Construction,Apr-22,16808,0.078947368,0.080776652
US,United States,Construction,May-22,15529,0.075471698,0.078850552
US,United States,Construction,Jun-22,16346,0.071428571,0.075282546
US,United States,Construction,Jul-22,19238,0.073170732,0.073357
US,United States,Construction,Aug-22,22607,0.067744755,0.070781353
US,United States,Construction,Sep-22,18517,0.065217391,0.068710959
US,United States,Construction,Oct-22,14679,0.058823529,0.063928559
US,United States,Construction,Nov-22,13494,0.048167624,0.057402848
US,United States,Construction,Dec-22,12730,0.05,0.052330384
US,United States,Construction,Jan-23,14994,0.054945055,0.05103756
US,United States,Construction,Feb-23,15111,0.050316456,0.051753837
US,United States,Construction,Mar-23,21878,0.042857143,0.049372884
US,United States,Construction,Apr-23,21533,0.04356913,0.04558091
US,United States,Construction,May-23,21343,0.044444444,0.043623573
US,United States,Construction,Jun-23,21073,0.042253521,0.043422365
US,United States,Construction,Jul-23,20062,0.0375,0.041399322
US,United States,Construction,Aug-23,23582,0.036038961,0.038597494
US,United States,Construction,Sep-23,20108,0.041666667,0.038401876
US,United States,Construction,Oct-23,17277,0.034482759,0.037396129
US,United States,Construction,Nov-23,14434,0.034482759,0.036877395
US,United States,Construction,Dec-23,11991,0.03967749,0.036214336
US,United States,Construction,Jan-24,15102,0.028571429,0.034243892
US,United States,Construction,Feb-24,16177,0.026315789,0.031521569
US,United States,Construction,Mar-24,20549,0.03125,0.028712406
US,United States,Construction,Apr-24,19405,0.0285401,0.028701963
US,United States,Construction,May-24,18892,0.037878788,0.032556296
US,United States,Construction,Jun-24,16372,0.034622321,0.033680403
US,United States,Construction,Jul-24,15013,0.031187337,0.034562815
US,United States,Construction,Aug-24,16772,0.030085919,0.031965192
US,United States,Construction,Sep-24,13768,0.023809524,0.028360926
US,United States,Construction,Oct-24,14295,0.028599431,0.027498291
US,United States,Construction,Nov-24,10229,0.036412745,0.029607233
US,United States,Construction,Dec-24,8468,0.02825118,0.031087785
US,United States,Construction,Jan-25,13082,0.034002562,0.032888829
US,United States,Construction,Feb-25,12563,0.027472128,0.029908623
US,United States,Construction,Mar-25,16151,0.022775216,0.028083302
US,United States,Construction,Apr-25,16458,0.020408163,0.023551836
US,United States,Construction,May-25,15325,0.017648334,0.020277238
US,United States,Construction,Jun-25,14211,0.021352584,0.019803027
US,United States,Construction,Jul-25,15430,0.025641017,0.021547312
US,United States,Construction,Aug-25,16368,0.029421792,0.025471798
US,United States,Construction,Sep-25,12920,0.033462532,0.029508447
US,United States,Construction,Oct-25,13791,0.027650357,0.030178227
US,United States,Construction,Nov-25,11460,0.033057852,0.031390247
US,United States,Construction,Dec-25,9643,0.033333333,0.031347181
US,United States,Construction,Jan-26,14380,0.021507863,0.029299683
US,United States,Customer Service,Jan-19,8171,0.041666667,NA
US,United States,Customer Service,Feb-19,8392,0.043242063,NA
US,United States,Customer Service,Mar-19,11132,0.045454545,0.043454425
US,United States,Customer Service,Apr-19,11346,0.03634081,0.04167914
US,United States,Customer Service,May-19,11601,0.035714286,0.03916988
US,United States,Customer Service,Jun-19,10276,0.026315789,0.032790295
US,United States,Customer Service,Jul-19,10012,0.037912043,0.033314039
US,United States,Customer Service,Aug-19,11552,0.041666667,0.035298166
US,United States,Customer Service,Sep-19,9586,0.04,0.03985957
US,United States,Customer Service,Oct-19,11056,0.035856558,0.039174408
US,United States,Customer Service,Nov-19,9000,0.027599983,0.034485514
US,United States,Customer Service,Dec-19,7590,0.019230769,0.027562437
US,United States,Customer Service,Jan-20,11791,0.036553744,0.027794832
US,United States,Customer Service,Feb-20,11993,0.033333333,0.029705949
US,United States,Customer Service,Mar-20,8735,0.038961039,0.036282705
US,United States,Customer Service,Apr-20,4579,0.035714286,0.036002886
US,United States,Customer Service,May-20,9793,0.011050061,0.028575129
US,United States,Customer Service,Jun-20,12775,0.03030303,0.025689126
US,United States,Customer Service,Jul-20,14857,0.017226862,0.019526651
US,United States,Customer Service,Aug-20,15422,0.024099884,0.023876592
US,United States,Customer Service,Sep-20,15573,0.027777778,0.023034841
US,United States,Customer Service,Oct-20,17208,0.0375,0.029792554
US,United States,Customer Service,Nov-20,12121,0.023255814,0.029511197
US,United States,Customer Service,Dec-20,11428,0.038961039,0.033238951
US,United States,Customer Service,Jan-21,16653,0.038156107,0.033457653
US,United States,Customer Service,Feb-21,17990,0.043139272,0.040085473
US,United States,Customer Service,Mar-21,25808,0.040540541,0.040611973
US,United States,Customer Service,Apr-21,26288,0.059594895,0.047758236
US,United States,Customer Service,May-21,27781,0.078835227,0.059656888
US,United States,Customer Service,Jun-21,28643,0.076923077,0.0717844
US,United States,Customer Service,Jul-21,25469,0.089814816,0.081857707
US,United States,Customer Service,Aug-21,23758,0.076923077,0.081220323
US,United States,Customer Service,Sep-21,23121,0.091999969,0.086245954
US,United States,Customer Service,Oct-21,23844,0.100847458,0.089923501
US,United States,Customer Service,Nov-21,19050,0.1,0.097615809
US,United States,Customer Service,Dec-21,19515,0.1,0.100282486
US,United States,Customer Service,Jan-22,21769,0.103448276,0.101149425
US,United States,Customer Service,Feb-22,22262,0.098039216,0.100495831
US,United States,Customer Service,Mar-22,29981,0.105263158,0.102250216
US,United States,Customer Service,Apr-22,28155,0.105409357,0.10290391
US,United States,Customer Service,May-22,26576,0.10093298,0.103868498
US,United States,Customer Service,Jun-22,26421,0.090909091,0.099083809
US,United States,Customer Service,Jul-22,31936,0.08886548,0.093569184
US,United States,Customer Service,Aug-22,38909,0.083333333,0.087702635
US,United States,Customer Service,Sep-22,33643,0.080145985,0.084114933
US,United States,Customer Service,Oct-22,29335,0.066052638,0.076510652
US,United States,Customer Service,Nov-22,28642,0.064769231,0.070322618
US,United States,Customer Service,Dec-22,27648,0.071428571,0.067416813
US,United States,Customer Service,Jan-23,31803,0.070857897,0.069018566
US,United States,Customer Service,Feb-23,31220,0.064516129,0.068934199
US,United States,Customer Service,Mar-23,39022,0.060606061,0.065326696
US,United States,Customer Service,Apr-23,36238,0.057906513,0.061009567
US,United States,Customer Service,May-23,35442,0.046153846,0.054888806
US,United States,Customer Service,Jun-23,34661,0.047619048,0.050559802
US,United States,Customer Service,Jul-23,33610,0.041666667,0.04514652
US,United States,Customer Service,Aug-23,37967,0.050679863,0.046655192
US,United States,Customer Service,Sep-23,32004,0.041666667,0.044671065
US,United States,Customer Service,Oct-23,30925,0.042857143,0.045067891
US,United States,Customer Service,Nov-23,26946,0.04,0.041507937
US,United States,Customer Service,Dec-23,23502,0.033389075,0.038748739
US,United States,Customer Service,Jan-24,29602,0.033333326,0.035574134
US,United States,Customer Service,Feb-24,29341,0.033333333,0.033351912
US,United States,Customer Service,Mar-24,34039,0.03030303,0.03232323
US,United States,Customer Service,Apr-24,32270,0.026726178,0.030120847
US,United States,Customer Service,May-24,31308,0.030000003,0.029009737
US,United States,Customer Service,Jun-24,28971,0.03113737,0.02928785
US,United States,Customer Service,Jul-24,28268,0.033013245,0.031383539
US,United States,Customer Service,Aug-24,31526,0.025641026,0.029930547
US,United States,Customer Service,Sep-24,27454,0.03125,0.02996809
US,United States,Customer Service,Oct-24,27256,0.033333333,0.030074786
US,United States,Customer Service,Nov-24,21610,0.03125,0.031944444
US,United States,Customer Service,Dec-24,19827,0.03030303,0.031628788
US,United States,Customer Service,Jan-25,26375,0.032258065,0.031270365
US,United States,Customer Service,Feb-25,24155,0.034761883,0.032440993
US,United States,Customer Service,Mar-25,26803,0.034758465,0.033926138
US,United States,Customer Service,Apr-25,26736,0.029411765,0.032977371
US,United States,Customer Service,May-25,26714,0.029085766,0.031085332
US,United States,Customer Service,Jun-25,22358,0.029447882,0.029315138
US,United States,Customer Service,Jul-25,25611,0.029411765,0.029315138
US,United States,Customer Service,Aug-25,26378,0.027111138,0.028656928
US,United States,Customer Service,Sep-25,22623,0.033431378,0.02998476
US,United States,Customer Service,Oct-25,24141,0.029850746,0.030131087
US,United States,Customer Service,Nov-25,18983,0.025,0.029427375
US,United States,Customer Service,Dec-25,18013,0.021276596,0.025375781
US,United States,Customer Service,Jan-26,24251,0.016612024,0.020962873
US,United States,Education & Instruction,Jan-19,5714,0.011339129,NA
