jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,May-25,42582,0.032754142,0.031907975
US,United States,Administrative Assistance,Jun-25,38320,0.032074877,0.031710683
US,United States,Administrative Assistance,Jul-25,43489,0.029411765,0.031413595
US,United States,Administrative Assistance,Aug-25,44147,0.03125,0.030912214
US,United States,Administrative Assistance,Sep-25,37783,0.031123363,0.030595043
US,United States,Administrative Assistance,Oct-25,41694,0.030769231,0.031047531
US,United States,Administrative Assistance,Nov-25,30884,0.030010471,0.030634355
US,United States,Administrative Assistance,Dec-25,28033,0.024390244,0.028389982
US,United States,Administrative Assistance,Jan-26,39017,0.027118651,0.027173122
US,United States,Administrative Assistance,Feb-26,35056,0.026315789,0.025941561
US,United States,Administrative Assistance,Mar-26,38470,0.030073853,0.027836098
US,United States,Administrative Assistance,Apr-26,39450,0.03030303,0.028897557
US,United States,Administrative Assistance,May-26,37051,0.029620093,0.029998992
US,United States,Childcare,Jan-19,3109,0.042964589,NA
US,United States,Childcare,Feb-19,2997,0.017241379,NA
US,United States,Childcare,Mar-19,3547,0.041666667,0.033957545
US,United States,Childcare,Apr-19,3494,0.043202259,0.034036768
US,United States,Childcare,May-19,3186,0.047619048,0.044162658
US,United States,Childcare,Jun-19,2976,0.044642857,0.045154721
US,United States,Childcare,Jul-19,3736,0.026349447,0.039537117
US,United States,Childcare,Aug-19,4564,0.052631579,0.041207961
US,United States,Childcare,Sep-19,3266,0.024390244,0.03445709
US,United States,Childcare,Oct-19,3668,0.05,0.042340608
US,United States,Childcare,Nov-19,2867,0.020514431,0.031634892
US,United States,Childcare,Dec-19,2387,0.032258065,0.034257499
US,United States,Childcare,Jan-20,4457,0.041666667,0.031479721
US,United States,Childcare,Feb-20,4406,0.034482759,0.03613583
US,United States,Childcare,Mar-20,2631,0.024195889,0.033448438
US,United States,Childcare,Apr-20,830,0.056168844,0.038282497
US,United States,Childcare,May-20,1999,0,0.026788244
US,United States,Childcare,Jun-20,3255,0.023255814,0.026474886
US,United States,Childcare,Jul-20,5360,0.019480519,0.014245444
US,United States,Childcare,Aug-20,6828,0.037549992,0.026762108
US,United States,Childcare,Sep-20,5969,0.04,0.032343504
US,United States,Childcare,Oct-20,6032,0.018988102,0.032179365
US,United States,Childcare,Nov-20,4117,0.039268092,0.032752065
US,United States,Childcare,Dec-20,4218,0.026882497,0.028379564
US,United States,Childcare,Jan-21,6469,0.05,0.038716863
US,United States,Childcare,Feb-21,6508,0.063291139,0.046724546
US,United States,Childcare,Mar-21,8619,0.047619048,0.053636729
US,United States,Childcare,Apr-21,7427,0.041666667,0.050858951
US,United States,Childcare,May-21,7319,0.089043025,0.059442913
US,United States,Childcare,Jun-21,7884,0.103448276,0.078052656
US,United States,Childcare,Jul-21,9592,0.101745046,0.098078782
US,United States,Childcare,Aug-21,8728,0.092807924,0.099333749
US,United States,Childcare,Sep-21,7705,0.093987458,0.096180143
US,United States,Childcare,Oct-21,7720,0.11754386,0.101446414
US,United States,Childcare,Nov-21,6600,0.134615385,0.115382234
US,United States,Childcare,Dec-21,6460,0.142857143,0.131672129
US,United States,Childcare,Jan-22,7141,0.130434783,0.135969103
US,United States,Childcare,Feb-22,7358,0.126213592,0.133168506
US,United States,Childcare,Mar-22,10272,0.142857143,0.133168506
US,United States,Childcare,Apr-22,9196,0.141304348,0.136791694
US,United States,Childcare,May-22,8116,0.125,0.136387164
US,United States,Childcare,Jun-22,8446,0.120689655,0.128998001
US,United States,Childcare,Jul-22,13140,0.1,0.115229885
US,United States,Childcare,Aug-22,16400,0.096702951,0.105797536
US,United States,Childcare,Sep-22,12736,0.108695652,0.101799535
US,United States,Childcare,Oct-22,10695,0.085230024,0.096876209
US,United States,Childcare,Nov-22,10520,0.088121118,0.094015598
US,United States,Childcare,Dec-22,10418,0.061034499,0.078128547
US,United States,Childcare,Jan-23,13068,0.074537037,0.074564218
US,United States,Childcare,Feb-23,12651,0.076923077,0.070831538
US,United States,Childcare,Mar-23,15645,0.06515415,0.072204755
US,United States,Childcare,Apr-23,13467,0.057692308,0.066589845
US,United States,Childcare,May-23,13044,0.053878875,0.058908444
US,United States,Childcare,Jun-23,12896,0.055555556,0.055708913
US,United States,Childcare,Jul-23,14645,0.058823529,0.056085987
US,United States,Childcare,Aug-23,16729,0.05,0.054793028
US,United States,Childcare,Sep-23,13964,0.048780488,0.052534672
US,United States,Childcare,Oct-23,13212,0.057692308,0.052157598
US,United States,Childcare,Nov-23,11695,0.048484848,0.051652548
US,United States,Childcare,Dec-23,9805,0.050971174,0.052382777
US,United States,Childcare,Jan-24,13536,0.046153846,0.048536623
US,United States,Childcare,Feb-24,13949,0.040896782,0.046007268
US,United States,Childcare,Mar-24,14646,0.052177858,0.046409496
US,United States,Childcare,Apr-24,12734,0.04166666,0.044913767
US,United States,Childcare,May-24,11657,0.044801525,0.046215348
US,United States,Childcare,Jun-24,10766,0.05,0.045489395
US,United States,Childcare,Jul-24,12771,0.033492823,0.042764783
US,United States,Childcare,Aug-24,13944,0.04,0.041164274
US,United States,Childcare,Sep-24,11480,0.035294118,0.036262314
US,United States,Childcare,Oct-24,11428,0.037735849,0.037676656
US,United States,Childcare,Nov-24,8888,0.035714286,0.036248084
US,United States,Childcare,Dec-24,7507,0.0625,0.045316712
US,United States,Childcare,Jan-25,10720,0.031746032,0.043320106
US,United States,Childcare,Feb-25,9160,0.019551214,0.037932415
US,United States,Childcare,Mar-25,9810,0.029411765,0.026903003
US,United States,Childcare,Apr-25,9404,0.037037037,0.028666672
US,United States,Childcare,May-25,8638,0.03030303,0.032250611
US,United States,Childcare,Jun-25,7991,0.06,0.042446689
US,United States,Childcare,Jul-25,10278,0.025953668,0.038752233
US,United States,Childcare,Aug-25,9717,0.027380943,0.037778204
US,United States,Childcare,Sep-25,7802,0.03030303,0.027879214
US,United States,Childcare,Oct-25,8237,0.027777778,0.02848725
US,United States,Childcare,Nov-25,6386,0.032954291,0.030345033
US,United States,Childcare,Dec-25,5730,0.030104974,0.030279014
US,United States,Childcare,Jan-26,7651,0.033351276,0.032136847
US,United States,Childcare,Feb-26,7139,0.028174603,0.030543618
US,United States,Childcare,Mar-26,7562,0.008368201,0.023298027
US,United States,Childcare,Apr-26,7780,0.012448133,0.016330312
US,United States,Childcare,May-26,6632,0.028571429,0.016462587
US,United States,Cleaning & Sanitation,Jan-19,8163,0.04560309,NA
US,United States,Cleaning & Sanitation,Feb-19,8638,0.05,NA
US,United States,Cleaning & Sanitation,Mar-19,11988,0.044610272,0.046737787
US,United States,Cleaning & Sanitation,Apr-19,12052,0.048951049,0.047853774
US,United States,Cleaning & Sanitation,May-19,12744,0.0375,0.043687107
US,United States,Cleaning & Sanitation,Jun-19,11373,0.037060192,0.041170414
US,United States,Cleaning & Sanitation,Jul-19,10705,0.040650407,0.038403533
US,United States,Cleaning & Sanitation,Aug-19,12009,0.047619048,0.041776549
US,United States,Cleaning & Sanitation,Sep-19,8675,0.033077578,0.040449011
US,United States,Cleaning & Sanitation,Oct-19,10934,0.033863631,0.038186752
US,United States,Cleaning & Sanitation,Nov-19,8797,0.037037037,0.034659416
US,United States,Cleaning & Sanitation,Dec-19,7902,0.034482759,0.035127809
US,United States,Cleaning & Sanitation,Jan-20,11209,0.025,0.032173265
US,United States,Cleaning & Sanitation,Feb-20,12569,0.027777778,0.029086845
US,United States,Cleaning & Sanitation,Mar-20,10883,0.036038961,0.02960558
US,United States,Cleaning & Sanitation,Apr-20,6723,0.04333334,0.035716693
US,United States,Cleaning & Sanitation,May-20,12413,0.025880211,0.03508417
US,United States,Cleaning & Sanitation,Jun-20,16856,0.015151515,0.028121689
US,United States,Cleaning & Sanitation,Jul-20,19165,0.027777778,0.022936501
US,United States,Cleaning & Sanitation,Aug-20,18661,0.04027027,0.027733188
US,United States,Cleaning & Sanitation,Sep-20,17856,0.0375,0.035182683
US,United States,Cleaning & Sanitation,Oct-20,19316,0.045454545,0.041074939
US,United States,Cleaning & Sanitation,Nov-20,13682,0.052083333,0.045012626
US,United States,Cleaning & Sanitation,Dec-20,13097,0.062223451,0.053253777
US,United States,Cleaning & Sanitation,Jan-21,18684,0.055900638,0.056735807
US,United States,Cleaning & Sanitation,Feb-21,20992,0.06725068,0.06179159
US,United States,Cleaning & Sanitation,Mar-21,30638,0.064516129,0.062555816
US,United States,Cleaning & Sanitation,Apr-21,30050,0.078125,0.069963936
US,United States,Cleaning & Sanitation,May-21,29012,0.107142857,0.083261329
US,United States,Cleaning & Sanitation,Jun-21,29457,0.106382979,0.097216945
US,United States,Cleaning & Sanitation,Jul-21,27389,0.119266055,0.11093063
US,United States,Cleaning & Sanitation,Aug-21,24643,0.117775906,0.11447498
US,United States,Cleaning & Sanitation,Sep-21,23594,0.121175013,0.119405658
US,United States,Cleaning & Sanitation,Oct-21,23646,0.132075472,0.123675464
US,United States,Cleaning & Sanitation,Nov-21,20317,0.125,0.126083495
US,United States,Cleaning & Sanitation,Dec-21,20351,0.125,0.127358491
US,United States,Cleaning & Sanitation,Jan-22,21360,0.130434783,0.126811594
US,United States,Cleaning & Sanitation,Feb-22,22988,0.12,0.125144928
US,United States,Cleaning & Sanitation,Mar-22,31976,0.129814815,0.126749866
US,United States,Cleaning & Sanitation,Apr-22,30232,0.114754098,0.121522971
US,United States,Cleaning & Sanitation,May-22,28629,0.106646421,0.117071778
US,United States,Cleaning & Sanitation,Jun-22,28352,0.107003897,0.109468139
US,United States,Cleaning & Sanitation,Jul-22,33704,0.094583604,0.102744641
US,United States,Cleaning & Sanitation,Aug-22,39303,0.090909091,0.097498864
US,United States,Cleaning & Sanitation,Sep-22,34717,0.076923077,0.087471924
US,United States,Cleaning & Sanitation,Oct-22,30027,0.076923077,0.081585082
US,United States,Cleaning & Sanitation,Nov-22,30077,0.071428571,0.075091575
US,United States,Cleaning & Sanitation,Dec-22,29965,0.072463768,0.073605139
US,United States,Cleaning & Sanitation,Jan-23,32394,0.064668744,0.069520361
US,United States,Cleaning & Sanitation,Feb-23,32184,0.066666667,0.06793306
US,United States,Cleaning & Sanitation,Mar-23,41204,0.059396205,0.063577205
US,United States,Cleaning & Sanitation,Apr-23,37987,0.057647032,0.061236634
US,United States,Cleaning & Sanitation,May-23,38083,0.05551723,0.057520155
US,United States,Cleaning & Sanitation,Jun-23,36731,0.047776678,0.05364698
US,United States,Cleaning & Sanitation,Jul-23,34705,0.038461538,0.047251815
US,United States,Cleaning & Sanitation,Aug-23,38282,0.041666667,0.042634961
US,United States,Cleaning & Sanitation,Sep-23,32688,0.049180328,0.043102844
US,United States,Cleaning & Sanitation,Oct-23,32127,0.04109589,0.043980962
US,United States,Cleaning & Sanitation,Nov-23,28149,0.048775039,0.046350419
US,United States,Cleaning & Sanitation,Dec-23,24565,0.037037037,0.042302656
US,United States,Cleaning & Sanitation,Jan-24,28659,0.038461538,0.041424538
US,United States,Cleaning & Sanitation,Feb-24,29467,0.038461538,0.037986705
US,United States,Cleaning & Sanitation,Mar-24,35570,0.035857142,0.037593406
US,United States,Cleaning & Sanitation,Apr-24,33258,0.033333333,0.035884004
US,United States,Cleaning & Sanitation,May-24,33495,0.032000001,0.033730159
US,United States,Cleaning & Sanitation,Jun-24,30366,0.031748663,0.032360666
US,United States,Cleaning & Sanitation,Jul-24,28994,0.03770126,0.033816641
US,United States,Cleaning & Sanitation,Aug-24,31282,0.032786885,0.034078936
US,United States,Cleaning & Sanitation,Sep-24,26992,0.032777786,0.034421977
US,United States,Cleaning & Sanitation,Oct-24,28311,0.03125,0.032271557
US,United States,Cleaning & Sanitation,Nov-24,22532,0.032121254,0.03204968
US,United States,Cleaning & Sanitation,Dec-24,20039,0.028571429,0.030647561
US,United States,Cleaning & Sanitation,Jan-25,26170,0.03125,0.030647561
US,United States,Cleaning & Sanitation,Feb-25,25279,0.030100687,0.029974038
US,United States,Cleaning & Sanitation,Mar-25,29071,0.028225806,0.029858831
US,United States,Cleaning & Sanitation,Apr-25,28911,0.027777778,0.028701424
US,United States,Cleaning & Sanitation,May-25,26843,0.029411765,0.028471783
US,United States,Cleaning & Sanitation,Jun-25,25361,0.03125,0.029479847
US,United States,Cleaning & Sanitation,Jul-25,28035,0.025,0.028553922
US,United States,Cleaning & Sanitation,Aug-25,26724,0.025,0.027083333
US,United States,Cleaning & Sanitation,Sep-25,23313,0.02501738,0.025005793
US,United States,Cleaning & Sanitation,Oct-25,25862,0.023627851,0.02454841
US,United States,Cleaning & Sanitation,Nov-25,19651,0.028571429,0.025738886
US,United States,Cleaning & Sanitation,Dec-25,19520,0.02,0.024066427
US,United States,Cleaning & Sanitation,Jan-26,24179,0.016528926,0.021700118
US,United States,Cleaning & Sanitation,Feb-26,24113,0.020895517,0.019141481
US,United States,Cleaning & Sanitation,Mar-26,26731,0.018816912,0.018747118
US,United States,Cleaning & Sanitation,Apr-26,27624,0.022222222,0.020644884
US,United States,Cleaning & Sanitation,May-26,24820,0.021276596,0.02077191
US,United States,Community & Social Service,Jan-19,6381,0.029286441,NA
US,United States,Community & Social Service,Feb-19,5899,0.025547788,NA
US,United States,Community & Social Service,Mar-19,7572,0.037037037,0.030623755
US,United States,Community & Social Service,Apr-19,7942,0.027522936,0.03003592
US,United States,Community & Social Service,May-19,7875,0.025688138,0.030082704
US,United States,Community & Social Service,Jun-19,7284,0.034668796,0.02929329
US,United States,Community & Social Service,Jul-19,7034,0.033862755,0.031406563
US,United States,Community & Social Service,Aug-19,8224,0.034852921,0.03446149
US,United States,Community & Social Service,Sep-19,5748,0.032985926,0.033900534
US,United States,Community & Social Service,Oct-19,7420,0.027256556,0.031698468
US,United States,Community & Social Service,Nov-19,6092,0.033499663,0.031247382
US,United States,Community & Social Service,Dec-19,5778,0.024886667,0.028547629
US,United States,Community & Social Service,Jan-20,9368,0.034482759,0.030956363
US,United States,Community & Social Service,Feb-20,8876,0.02917321,0.029514212
US,United States,Community & Social Service,Mar-20,7419,0.030418691,0.03135822
US,United States,Community & Social Service,Apr-20,5303,0.036108377,0.031900092
US,United States,Community & Social Service,May-20,7113,0.022019618,0.029515562
US,United States,Community & Social Service,Jun-20,8638,0.010302616,0.022810204
US,United States,Community & Social Service,Jul-20,9949,0.03030303,0.020875088
US,United States,Community & Social Service,Aug-20,10425,0.032258065,0.024287904
US,United States,Community & Social Service,Sep-20,10879,0.025038232,0.029199776
US,United States,Community & Social Service,Oct-20,12476,0.028571429,0.028622575
US,United States,Community & Social Service,Nov-20,9293,0.028000031,0.02720323
US,United States,Community & Social Service,Dec-20,9676,0.026315789,0.027629083
US,United States,Community & Social Service,Jan-21,12796,0.036144578,0.030153466
US,United States,Community & Social Service,Feb-21,13372,0.030374182,0.03094485
US,United States,Community & Social Service,Mar-21,17153,0.036205465,0.034241408
US,United States,Community & Social Service,Apr-21,16130,0.041666667,0.036082104
US,United States,Community & Social Service,May-21,17361,0.058823529,0.04556522
US,United States,Community & Social Service,Jun-21,17276,0.060606061,0.053698752
US,United States,Community & Social Service,Jul-21,17656,0.0625,0.060643197
US,United States,Community & Social Service,Aug-21,16175,0.065517228,0.06287443
US,United States,Community & Social Service,Sep-21,16235,0.064516129,0.064177786
US,United States,Community & Social Service,Oct-21,16863,0.064225185,0.064752847
US,United States,Community & Social Service,Nov-21,14523,0.071895425,0.066878913
US,United States,Community & Social Service,Dec-21,15997,0.079734206,0.071951605
US,United States,Community & Social Service,Jan-22,17152,0.082037117,0.077888916
US,United States,Community & Social Service,Feb-22,18339,0.082593564,0.081454962
US,United States,Community & Social Service,Mar-22,24895,0.083333333,0.082654671
US,United States,Community & Social Service,Apr-22,23732,0.083333333,0.083086744
US,United States,Community & Social Service,May-22,22695,0.071428571,0.079365079
US,United States,Community & Social Service,Jun-22,22450,0.075162585,0.076641496
US,United States,Community & Social Service,Jul-22,29618,0.077004159,0.074531772
US,United States,Community & Social Service,Aug-22,34561,0.076923077,0.076363273
US,United States,Community & Social Service,Sep-22,30627,0.078125,0.077350745
US,United States,Community & Social Service,Oct-22,27122,0.073529412,0.076192496
US,United States,Community & Social Service,Nov-22,29136,0.068441121,0.073365178
US,United States,Community & Social Service,Dec-22,31453,0.071428571,0.071133035
US,United States,Community & Social Service,Jan-23,36304,0.075,0.071623231
US,United States,Community & Social Service,Feb-23,36588,0.068493151,0.071640574
US,United States,Community & Social Service,Mar-23,44812,0.071428571,0.071640574
US,United States,Community & Social Service,Apr-23,40613,0.064560409,0.06816071
US,United States,Community & Social Service,May-23,40005,0.068932756,0.068307245
US,United States,Community & Social Service,Jun-23,39235,0.0625,0.065331055
US,United States,Community & Social Service,Jul-23,39876,0.054926507,0.062119754
US,United States,Community & Social Service,Aug-23,46538,0.051287447,0.056237985
US,United States,Community & Social Service,Sep-23,40707,0.057641952,0.054618635
US,United States,Community & Social Service,Oct-23,39107,0.05,0.052976467
US,United States,Community & Social Service,Nov-23,38131,0.05263157,0.053424508
US,United States,Community & Social Service,Dec-23,35523,0.046052632,0.049561401
US,United States,Community & Social Service,Jan-24,43256,0.036363659,0.045015954
US,United States,Community & Social Service,Feb-24,43522,0.041666667,0.041360986
US,United States,Community & Social Service,Mar-24,47929,0.036237079,0.038089135
US,United States,Community & Social Service,Apr-24,43415,0.034482759,0.037462168
US,United States,Community & Social Service,May-24,43121,0.037735849,0.036151896
US,United States,Community & Social Service,Jun-24,40053,0.04,0.037406203
US,United States,Community & Social Service,Jul-24,40229,0.038806172,0.03884734
US,United States,Community & Social Service,Aug-24,44290,0.039233884,0.039346685
US,United States,Community & Social Service,Sep-24,36251,0.037762662,0.038600906
US,United States,Community & Social Service,Oct-24,38476,0.037777795,0.038258114
US,United States,Community & Social Service,Nov-24,33726,0.037037037,0.037525831
US,United States,Community & Social Service,Dec-24,29801,0.036144578,0.03698647
US,United States,Community & Social Service,Jan-25,40537,0.033333333,0.035504983
US,United States,Community & Social Service,Feb-25,35426,0.039855939,0.036444617
US,United States,Community & Social Service,Mar-25,40172,0.032702219,0.035297164
US,United States,Community & Social Service,Apr-25,39870,0.029411765,0.033989974
US,United States,Community & Social Service,May-25,36957,0.033789063,0.031967682
US,United States,Community & Social Service,Jun-25,31476,0.034206615,0.032469147
US,United States,Community & Social Service,Jul-25,35842,0.024590164,0.030861947
US,United States,Community & Social Service,Aug-25,36216,0.025,0.02793226
US,United States,Community & Social Service,Sep-25,30997,0.031045939,0.026878701
US,United States,Community & Social Service,Oct-25,35087,0.024193559,0.026746499
US,United States,Community & Social Service,Nov-25,27829,0.018817142,0.024685547
US,United States,Community & Social Service,Dec-25,26823,0.015893542,0.019634748
US,United States,Community & Social Service,Jan-26,34977,0.019946525,0.018219069
US,United States,Community & Social Service,Feb-26,31373,0.018867925,0.018235997
US,United States,Community & Social Service,Mar-26,32058,0.01754386,0.018786103
US,United States,Community & Social Service,Apr-26,32006,0.016352721,0.017588169
US,United States,Community & Social Service,May-26,30440,0.01714287,0.01701315
US,United States,Construction,Jan-19,3621,0.039199982,NA
US,United States,Construction,Feb-19,3906,0.035467143,NA
US,United States,Construction,Mar-19,6347,0.044117647,0.039594924
US,United States,Construction,Apr-19,7402,0.030769231,0.036784674
US,United States,Construction,May-19,7476,0.04,0.038295626
US,United States,Construction,Jun-19,6492,0.038421675,0.036396969
US,United States,Construction,Jul-19,5855,0.040049751,0.039490476
US,United States,Construction,Aug-19,6539,0.041666667,0.040046031
US,United States,Construction,Sep-19,4347,0.019230769,0.033649062
US,United States,Construction,Oct-19,5293,0.037037037,0.032644824
US,United States,Construction,Nov-19,3759,0.03125,0.029172602
US,United States,Construction,Dec-19,2891,0.033333333,0.033873457
US,United States,Construction,Jan-20,5078,0.008342646,0.02430866
US,United States,Construction,Feb-20,5467,0.027094801,0.022923594
US,United States,Construction,Mar-20,5454,0.028333306,0.021256918
US,United States,Construction,Apr-20,4727,0.03750586,0.030977989
US,United States,Construction,May-20,7900,0.022222222,0.029353796
US,United States,Construction,Jun-20,9424,0.007591066,0.022439716
US,United States,Construction,Jul-20,10339,0,0.009937763
US,United States,Construction,Aug-20,10966,0.011111111,0.006234059
US,United States,Construction,Sep-20,9841,0.029705882,0.013605664
US,United States,Construction,Oct-20,10567,0.025001839,0.021939611
US,United States,Construction,Nov-20,6837,0.03125,0.028652574
US,United States,Construction,Dec-20,6102,0.044444444,0.033565428
US,United States,Construction,Jan-21,9567,0.04,0.038564815
US,United States,Construction,Feb-21,11716,0.042950306,0.042464917
US,United States,Construction,Mar-21,19082,0.047619048,0.043523118
US,United States,Construction,Apr-21,20596,0.045454545,0.0453413
US,United States,Construction,May-21,18088,0.06122449,0.051432694
US,United States,Construction,Jun-21,17508,0.060606061,0.055761699
US,United States,Construction,Jul-21,16102,0.076923077,0.066251209
US,United States,Construction,Aug-21,13319,0.082602646,0.073377261
US,United States,Construction,Sep-21,12644,0.084541556,0.08135576
US,United States,Construction,Oct-21,11924,0.076923077,0.08135576
US,United States,Construction,Nov-21,9251,0.079772727,0.080412453
US,United States,Construction,Dec-21,9074,0.063829787,0.07350853
US,United States,Construction,Jan-22,10539,0.081395349,0.074999288
US,United States,Construction,Feb-22,12221,0.081395349,0.075540162
US,United States,Construction,Mar-22,18055,0.082843137,0.081877945
US,United States,Construction,Apr-22,16808,0.078947368,0.081061952
US,United States,Construction,May-22,15528,0.075235849,0.079008785
US,United States,Construction,Jun-22,16342,0.071428571,0.07520393
US,United States,Construction,Jul-22,19223,0.07281725,0.073160557
US,United States,Construction,Aug-22,22590,0.068181818,0.070809213
US,United States,Construction,Sep-22,18504,0.065217391,0.06873882
US,United States,Construction,Oct-22,14678,0.058823529,0.064074246
US,United States,Construction,Nov-22,13473,0.048514246,0.057518389
US,United States,Construction,Dec-22,12717,0.05,0.052445925
US,United States,Construction,Jan-23,14981,0.054945055,0.0511531
US,United States,Construction,Feb-23,15103,0.050632911,0.051859322
US,United States,Construction,Mar-23,21835,0.042857143,0.04947837
US,United States,Construction,Apr-23,21508,0.04356913,0.045686395
US,United States,Construction,May-23,21330,0.044444444,0.043623573
US,United States,Construction,Jun-23,21040,0.041602564,0.04320538
US,United States,Construction,Jul-23,20032,0.037518788,0.041188599
US,United States,Construction,Aug-23,23563,0.036038961,0.038386771
US,United States,Construction,Sep-23,20102,0.041666667,0.038408139
US,United States,Construction,Oct-23,17260,0.034482759,0.037396129
US,United States,Construction,Nov-23,14432,0.034482759,0.036877395
US,United States,Construction,Dec-23,11986,0.039777777,0.036247765
