jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Oct-23,49312,0.045454545,0.047947214
US,United States,Administrative Assistance,Nov-23,43740,0.043478261,0.045773301
US,United States,Administrative Assistance,Dec-23,38562,0.041666667,0.043533158
US,United States,Administrative Assistance,Jan-24,52234,0.040540541,0.041895156
US,United States,Administrative Assistance,Feb-24,50429,0.037974684,0.04006063
US,United States,Administrative Assistance,Mar-24,53191,0.038847557,0.039120927
US,United States,Administrative Assistance,Apr-24,50208,0.040322581,0.039048274
US,United States,Administrative Assistance,May-24,50983,0.039140414,0.039436851
US,United States,Administrative Assistance,Jun-24,48306,0.039717197,0.03972673
US,United States,Administrative Assistance,Jul-24,48038,0.046511628,0.041789746
US,United States,Administrative Assistance,Aug-24,53984,0.039125975,0.041784933
US,United States,Administrative Assistance,Sep-24,47709,0.042884443,0.042840682
US,United States,Administrative Assistance,Oct-24,48458,0.044444444,0.042151621
US,United States,Administrative Assistance,Nov-24,38622,0.048780488,0.045369792
US,United States,Administrative Assistance,Dec-24,35762,0.045454545,0.046226493
US,United States,Administrative Assistance,Jan-25,47581,0.045454545,0.046563193
US,United States,Administrative Assistance,Feb-25,41543,0.042857143,0.044588745
US,United States,Administrative Assistance,Mar-25,45388,0.032258065,0.040189918
US,United States,Administrative Assistance,Apr-25,44113,0.030027199,0.035047469
US,United States,Administrative Assistance,May-25,42755,0.032258065,0.031514443
US,United States,Administrative Assistance,Jun-25,38458,0.031553398,0.031279554
US,United States,Administrative Assistance,Jul-25,43737,0.028982998,0.030931487
US,United States,Administrative Assistance,Aug-25,44265,0.031294549,0.030610315
US,United States,Administrative Assistance,Sep-25,37911,0.030946303,0.03040795
US,United States,Administrative Assistance,Oct-25,41742,0.030024467,0.030755106
US,United States,Personal Care & Home Health,Jan-19,2991,0.036250019,NA
US,United States,Personal Care & Home Health,Feb-19,3042,0.038461538,NA
US,United States,Personal Care & Home Health,Mar-19,3710,0.022727273,0.03247961
US,United States,Personal Care & Home Health,Apr-19,3849,0.051041675,0.037410162
US,United States,Personal Care & Home Health,May-19,4033,0.048780488,0.040849812
US,United States,Personal Care & Home Health,Jun-19,3795,0.047619048,0.04914707
US,United States,Personal Care & Home Health,Jul-19,3445,0.054659498,0.050353011
US,United States,Personal Care & Home Health,Aug-19,4237,0.043478261,0.048585602
US,United States,Personal Care & Home Health,Sep-19,3667,0.022727273,0.040288344
US,United States,Personal Care & Home Health,Oct-19,4455,0.036513527,0.034239687
US,United States,Personal Care & Home Health,Nov-19,3832,0.043478261,0.034239687
US,United States,Personal Care & Home Health,Dec-19,3402,0.020833333,0.033608374
US,United States,Personal Care & Home Health,Jan-20,5014,0.032482589,0.032264728
US,United States,Personal Care & Home Health,Feb-20,5296,0.017711599,0.023675841
US,United States,Personal Care & Home Health,Mar-20,4858,0.035504202,0.02856613
US,United States,Personal Care & Home Health,Apr-20,4289,0.028104815,0.027106872
US,United States,Personal Care & Home Health,May-20,5606,0.025,0.029536339000000002
US,United States,Personal Care & Home Health,Jun-20,6813,0.030375006,0.027826607
US,United States,Personal Care & Home Health,Jul-20,7925,0.019230769,0.024868592
US,United States,Personal Care & Home Health,Aug-20,8494,0.035268209,0.028291328
US,United States,Personal Care & Home Health,Sep-20,8739,0.028455276,0.027651418
US,United States,Personal Care & Home Health,Oct-20,10470,0.04,0.034574495
US,United States,Personal Care & Home Health,Nov-20,7925,0.043478261,0.037311179
US,United States,Personal Care & Home Health,Dec-20,9049,0.043478261,0.042318841
US,United States,Personal Care & Home Health,Jan-21,9789,0.045454545,0.044137022
US,United States,Personal Care & Home Health,Feb-21,10271,0.063829787,0.050920865
US,United States,Personal Care & Home Health,Mar-21,13089,0.052385401,0.053889911
US,United States,Personal Care & Home Health,Apr-21,14021,0.076923077,0.064379422
US,United States,Personal Care & Home Health,May-21,13367,0.086419753,0.071909410000000007
US,United States,Personal Care & Home Health,Jun-21,13149,0.085481671,0.0829415
US,United States,Personal Care & Home Health,Jul-21,13030,0.097932651,0.089944692
US,United States,Personal Care & Home Health,Aug-21,12007,0.086956522,0.090123615
US,United States,Personal Care & Home Health,Sep-21,11951,0.10484312,0.096577431
US,United States,Personal Care & Home Health,Oct-21,12186,0.109062833,0.100287492
US,United States,Personal Care & Home Health,Nov-21,10713,0.109090909,0.107665621
US,United States,Personal Care & Home Health,Dec-21,12402,0.122749655,0.113634466
US,United States,Personal Care & Home Health,Jan-22,12594,0.111111111,0.114317225
US,United States,Personal Care & Home Health,Feb-22,12716,0.111859827,0.115240198
US,United States,Personal Care & Home Health,Mar-22,15827,0.108910891,0.110627276
US,United States,Personal Care & Home Health,Apr-22,15148,0.118581307,0.113117342
US,United States,Personal Care & Home Health,May-22,14232,0.111111111,0.11286777
US,United States,Personal Care & Home Health,Jun-22,15106,0.111111111,0.113601177
US,United States,Personal Care & Home Health,Jul-22,18616,0.108695652,0.110305958
US,United States,Personal Care & Home Health,Aug-22,22529,0.1,0.106602254
US,United States,Personal Care & Home Health,Sep-22,22176,0.07744105,0.095378901
US,United States,Personal Care & Home Health,Oct-22,19364,0.086126374,0.087855808
US,United States,Personal Care & Home Health,Nov-22,22358,0.082135522,0.081900982
US,United States,Personal Care & Home Health,Dec-22,26195,0.074130022,0.080797306
US,United States,Personal Care & Home Health,Jan-23,25254,0.080645161,0.078970235
US,United States,Personal Care & Home Health,Feb-23,25809,0.076923077,0.077232753
US,United States,Personal Care & Home Health,Mar-23,31113,0.071428571,0.07633227
US,United States,Personal Care & Home Health,Apr-23,28739,0.066666667,0.071672772
US,United States,Personal Care & Home Health,May-23,28339,0.056648087,0.064914442
US,United States,Personal Care & Home Health,Jun-23,28328,0.05,0.057771585
US,United States,Personal Care & Home Health,Jul-23,28041,0.035087719,0.047245269
US,United States,Personal Care & Home Health,Aug-23,32865,0.044863703,0.043317141
US,United States,Personal Care & Home Health,Sep-23,30316,0.0625,0.047483808
US,United States,Personal Care & Home Health,Oct-23,30742,0.049180328,0.052181344
US,United States,Personal Care & Home Health,Nov-23,29402,0.0390625,0.050247609
US,United States,Personal Care & Home Health,Dec-23,30105,0.04127892,0.043173916
US,United States,Personal Care & Home Health,Jan-24,32253,0.030595807,0.036979076
US,United States,Personal Care & Home Health,Feb-24,31729,0.032258065,0.034710931
US,United States,Personal Care & Home Health,Mar-24,35873,0.033333333,0.032062402
US,United States,Personal Care & Home Health,Apr-24,32708,0.032258065,0.032616487
US,United States,Personal Care & Home Health,May-24,32325,0.037246967,0.034279455
US,United States,Personal Care & Home Health,Jun-24,28058,0.034482759,0.034662597
US,United States,Personal Care & Home Health,Jul-24,27245,0.037037037,0.036255588
US,United States,Personal Care & Home Health,Aug-24,28411,0.03125,0.034256599
US,United States,Personal Care & Home Health,Sep-24,27105,0.032258065,0.033515034
US,United States,Personal Care & Home Health,Oct-24,28793,0.033333333,0.032280466
US,United States,Personal Care & Home Health,Nov-24,25598,0.029857398,0.031816265
US,United States,Personal Care & Home Health,Dec-24,23099,0.03030303,0.031164587
US,United States,Personal Care & Home Health,Jan-25,27089,0.037037037,0.032399155
US,United States,Personal Care & Home Health,Feb-25,24610,0.031647156,0.032995741
US,United States,Personal Care & Home Health,Mar-25,27377,0.03502989,0.034571361
US,United States,Personal Care & Home Health,Apr-25,26046,0.033333333,0.033336793
US,United States,Personal Care & Home Health,May-25,25009,0.033333333,0.033898852
US,United States,Personal Care & Home Health,Jun-25,22627,0.033333333,0.033333333
US,United States,Personal Care & Home Health,Jul-25,24622,0.03030303,0.032323232
US,United States,Personal Care & Home Health,Aug-25,26567,0.03030303,0.031313131
US,United States,Personal Care & Home Health,Sep-25,21288,0.034482759,0.031696273
US,United States,Personal Care & Home Health,Oct-25,24791,0.03125,0.03201193
US,United States,Childcare,Jan-19,3027,0.042490698,NA
US,United States,Childcare,Feb-19,2927,0.020204082,NA
US,United States,Childcare,Mar-19,3466,0.04,0.034231593
US,United States,Childcare,Apr-19,3449,0.044466403,0.034890162
US,United States,Childcare,May-19,3148,0.048809524,0.044425309
US,United States,Childcare,Jun-19,2934,0.039886364,0.04438743
US,United States,Childcare,Jul-19,3674,0.032904346,0.040533411
US,United States,Childcare,Aug-19,4466,0.059031183,0.043940631
US,United States,Childcare,Sep-19,3218,0.027046784,0.039660771
US,United States,Childcare,Oct-19,3597,0.051643192,0.045907053
US,United States,Childcare,Nov-19,2812,0.017424242,0.032038073
US,United States,Childcare,Dec-19,2340,0.028571429,0.032546288
US,United States,Childcare,Jan-20,4389,0.042865891,0.029620521
US,United States,Childcare,Feb-20,4334,0.034482759,0.035306693
US,United States,Childcare,Mar-20,2575,0.028174603,0.035174418
US,United States,Childcare,Apr-20,817,0.058823529,0.04049363
US,United States,Childcare,May-20,1962,0,0.028999378
US,United States,Childcare,Jun-20,3139,0.016079365,0.024967631
US,United States,Childcare,Jul-20,5208,0.024691358,0.013590241
US,United States,Childcare,Aug-20,6640,0.037037037,0.02593592
US,United States,Childcare,Sep-20,5801,0.04,0.033909465
US,United States,Childcare,Oct-20,5864,0.022060032,0.033032356
US,United States,Childcare,Nov-20,4003,0.037037037,0.033032356
US,United States,Childcare,Dec-20,4125,0.02716736,0.02875481
US,United States,Childcare,Jan-21,6320,0.05,0.038068132
US,United States,Childcare,Feb-21,6356,0.067424242,0.048197201
US,United States,Childcare,Mar-21,8467,0.049999994,0.055808079
US,United States,Childcare,Apr-21,7068,0.037974684,0.05179964
US,United States,Childcare,May-21,6907,0.0885919,0.058855526
US,United States,Childcare,Jun-21,7490,0.107417582,0.077994722
US,United States,Childcare,Jul-21,9433,0.101344985,0.099118156
US,United States,Childcare,Aug-21,8319,0.096006144,0.101589571
US,United States,Childcare,Sep-21,7312,0.09375,0.09703371
US,United States,Childcare,Oct-21,7345,0.114285742,0.101347295
US,United States,Childcare,Nov-21,6302,0.133634223,0.113889988
US,United States,Childcare,Dec-21,6259,0.148148148,0.132022704
US,United States,Childcare,Jan-22,7072,0.128205128,0.1366625
US,United States,Childcare,Feb-22,7245,0.130032206,0.135461827
US,United States,Childcare,Mar-22,10063,0.144166263,0.134134532
US,United States,Childcare,Apr-22,9025,0.142857143,0.139018537
US,United States,Childcare,May-22,7963,0.124419165,0.137147523
US,United States,Childcare,Jun-22,8269,0.12,0.129092102
US,United States,Childcare,Jul-22,13115,0.1,0.114806388
US,United States,Childcare,Aug-22,16386,0.099789747,0.106596582
US,United States,Childcare,Sep-22,12675,0.109591326,0.103127025
US,United States,Childcare,Oct-22,10556,0.085714279,0.098365117
US,United States,Childcare,Nov-22,10489,0.089804135,0.09503658
US,United States,Childcare,Dec-22,10405,0.061767249,0.079095221
US,United States,Childcare,Jan-23,13116,0.071428571,0.074333319
US,United States,Childcare,Feb-23,12691,0.074074074,0.069089965
US,United States,Childcare,Mar-23,15650,0.066176478,0.070559708
US,United States,Childcare,Apr-23,13464,0.058823529,0.066358027
US,United States,Childcare,May-23,13044,0.052667141,0.059222383
US,United States,Childcare,Jun-23,12914,0.057692308,0.056394326
US,United States,Childcare,Jul-23,14665,0.060283673,0.05688104
US,United States,Childcare,Aug-23,16739,0.05,0.055991993
US,United States,Childcare,Sep-23,13974,0.048780488,0.053021387
US,United States,Childcare,Oct-23,13235,0.056873315,0.051884601
US,United States,Childcare,Nov-23,11717,0.047619048,0.05109095
US,United States,Childcare,Dec-23,9785,0.049180328,0.05122423
US,United States,Childcare,Jan-24,13561,0.046511625,0.047770333
US,United States,Childcare,Feb-24,14009,0.041666667,0.045786207
US,United States,Childcare,Mar-24,14669,0.052177858,0.046785383
US,United States,Childcare,Apr-24,12732,0.041381275,0.045075267
US,United States,Childcare,May-24,11674,0.044801525,0.046120219
US,United States,Childcare,Jun-24,10760,0.05,0.045394267
US,United States,Childcare,Jul-24,12790,0.033018006,0.04260651
US,United States,Childcare,Aug-24,13969,0.04,0.041006002
US,United States,Childcare,Sep-24,11463,0.034948251,0.035988752
US,United States,Childcare,Oct-24,11445,0.037439356,0.037462536
US,United States,Childcare,Nov-24,8899,0.035714286,0.036033964
US,United States,Childcare,Dec-24,7519,0.0625,0.045217881
US,United States,Childcare,Jan-25,10746,0.031746032,0.043320106
US,United States,Childcare,Feb-25,9172,0.020140849,0.03812896
US,United States,Childcare,Mar-25,9821,0.027027027,0.026304636
US,United States,Childcare,Apr-25,9418,0.036498569,0.027888815
US,United States,Childcare,May-25,8634,0.03030303,0.031276209
US,United States,Childcare,Jun-25,8003,0.0625,0.043100533
US,United States,Childcare,Jul-25,10304,0.026122441,0.039641824
US,United States,Childcare,Aug-25,9717,0.027777778,0.038800073
US,United States,Childcare,Sep-25,7805,0.03125,0.028383406
US,United States,Childcare,Oct-25,8241,0.025641026,0.028222934
US,United States,Construction,Jan-19,3536,0.034482759,NA
US,United States,Construction,Feb-19,3813,0.043167702,NA
US,United States,Construction,Mar-19,6194,0.043478261,0.04037624
US,United States,Construction,Apr-19,7292,0.033333333,0.039993099
US,United States,Construction,May-19,7438,0.035929432,0.037580342
US,United States,Construction,Jun-19,6380,0.038461538,0.035908101
US,United States,Construction,Jul-19,5738,0.041666667,0.038685879
US,United States,Construction,Aug-19,6397,0.041666667,0.040598291
US,United States,Construction,Sep-19,4261,0.015625,0.032986111
US,United States,Construction,Oct-19,5202,0.037737342,0.031676336
US,United States,Construction,Nov-19,3671,0.029706617,0.027689653
US,United States,Construction,Dec-19,2837,0.038461538,0.035301832
US,United States,Construction,Jan-20,5000,0.004330806,0.02416632
US,United States,Construction,Feb-20,5336,0.027777778,0.023523374
US,United States,Construction,Mar-20,5349,0.03030303,0.020803871
US,United States,Construction,Apr-20,4648,0.041402161,0.03316099
US,United States,Construction,May-20,7738,0.021980676,0.031228623
US,United States,Construction,Jun-20,9140,0.011111111,0.024831316
US,United States,Construction,Jul-20,9987,0,0.011030596
US,United States,Construction,Aug-20,10620,0.004395907,0.005169006
US,United States,Construction,Sep-20,9502,0.02852182,0.010972576
US,United States,Construction,Oct-20,10246,0.0263502,0.019755976
US,United States,Construction,Nov-20,6643,0.032258065,0.029043361
US,United States,Construction,Dec-20,5967,0.043569008,0.034059091
US,United States,Construction,Jan-21,9260,0.038461538,0.038096204
US,United States,Construction,Feb-21,11411,0.041381279,0.041137275
US,United States,Construction,Mar-21,18667,0.047619048,0.042487288
US,United States,Construction,Apr-21,19678,0.045045045,0.04468179
US,United States,Construction,May-21,17029,0.060606061,0.051090051
US,United States,Construction,Jun-21,16675,0.060606061,0.055419055
US,United States,Construction,Jul-21,15422,0.076923077,0.066045066
US,United States,Construction,Aug-21,12649,0.084541556,0.074023565
US,United States,Construction,Sep-21,11987,0.083333333,0.081599322
US,United States,Construction,Oct-21,11327,0.078125,0.081999963
US,United States,Construction,Nov-21,8844,0.081081081,0.080846471
US,United States,Construction,Dec-21,8859,0.063829787,0.074345289
US,United States,Construction,Jan-22,10427,0.082653122,0.075854663
US,United States,Construction,Feb-22,11994,0.083333333,0.076605414
US,United States,Construction,Mar-22,17628,0.083333333,0.083106596
US,United States,Construction,Apr-22,16405,0.081081081,0.082582583
US,United States,Construction,May-22,15135,0.076696833,0.080370416
US,United States,Construction,Jun-22,15976,0.071428571,0.076402162
US,United States,Construction,Jul-22,19056,0.071428571,0.073184658
US,United States,Construction,Aug-22,22529,0.067567568,0.07014157
US,United States,Construction,Sep-22,18337,0.065448998,0.068148379
US,United States,Construction,Oct-22,14433,0.060606061,0.064540875
US,United States,Construction,Nov-22,13393,0.04947525,0.058510103
US,United States,Construction,Dec-22,12706,0.05,0.053360437
US,United States,Construction,Jan-23,14991,0.058139535,0.052538262
US,United States,Construction,Feb-23,15102,0.05,0.052713178
US,United States,Construction,Mar-23,21811,0.043478261,0.050539265
US,United States,Construction,Apr-23,21515,0.043478261,0.045652174
US,United States,Construction,May-23,21331,0.044499969,0.04381883
US,United States,Construction,Jun-23,21077,0.038865807,0.042281346
US,United States,Construction,Jul-23,20079,0.036747685,0.040037821
US,United States,Construction,Aug-23,23604,0.036700337,0.037437943
US,United States,Construction,Sep-23,20118,0.041666667,0.038371563
US,United States,Construction,Oct-23,17283,0.035714286,0.038027096
US,United States,Construction,Nov-23,14443,0.034482759,0.037287904
US,United States,Construction,Dec-23,11987,0.039428512,0.036541852
US,United States,Construction,Jan-24,15152,0.028622632,0.034177967
US,United States,Construction,Feb-24,16207,0.02678459,0.031611911
US,United States,Construction,Mar-24,20581,0.03134827,0.028918498
US,United States,Construction,Apr-24,19466,0.028371205,0.028834689
US,United States,Construction,May-24,18914,0.038461538,0.032727005000000003
US,United States,Construction,Jun-24,16394,0.034883721,0.033905488
US,United States,Construction,Jul-24,15017,0.030549396,0.034631552
US,United States,Construction,Aug-24,16765,0.030204443,0.031879187
US,United States,Construction,Sep-24,13758,0.023255814,0.028003218
US,United States,Construction,Oct-24,14325,0.027954535,0.027138264
US,United States,Construction,Nov-24,10247,0.036913925,0.029374758
US,United States,Construction,Dec-24,8495,0.028659427,0.031175962
US,United States,Construction,Jan-25,13118,0.033520599,0.033031317
US,United States,Construction,Feb-25,12582,0.025956692,0.029378906
US,United States,Construction,Mar-25,16149,0.022727273,0.027401521
US,United States,Construction,Apr-25,16485,0.020408163,0.023030709
US,United States,Construction,May-25,15342,0.0146549,0.019263445
US,United States,Construction,Jun-25,14254,0.021276596,0.018779886
US,United States,Construction,Jul-25,15477,0.025,0.020310498
US,United States,Construction,Aug-25,16376,0.030221023,0.025499206
US,United States,Construction,Sep-25,12965,0.032258065,0.029159696
US,United States,Construction,Oct-25,13791,0.027650357,0.030043148
US,United States,Customer Service,Jan-19,8003,0.038649856,NA
US,United States,Customer Service,Feb-19,8248,0.043478261,NA
US,United States,Customer Service,Mar-19,10895,0.043473913,0.041867343
US,United States,Customer Service,Apr-19,11226,0.038658168,0.041870114
US,United States,Customer Service,May-19,11493,0.034062131,0.038731404
US,United States,Customer Service,Jun-19,10171,0.025,0.032573433
US,United States,Customer Service,Jul-19,9839,0.037037037,0.032033056
US,United States,Customer Service,Aug-19,11365,0.040118905,0.034051981
US,United States,Customer Service,Sep-19,9445,0.04,0.039051981
US,United States,Customer Service,Oct-19,10814,0.034482759,0.038200554
US,United States,Customer Service,Nov-19,8844,0.029268989,0.034583916
US,United States,Customer Service,Dec-19,7461,0.01983005,0.027860599
US,United States,Customer Service,Jan-20,11624,0.035504202,0.02820108
US,United States,Customer Service,Feb-20,11813,0.030769231,0.028701161
US,United States,Customer Service,Mar-20,8600,0.037037037,0.034436823
US,United States,Customer Service,Apr-20,4539,0.035714286,0.034506851
US,United States,Customer Service,May-20,9630,0.011494253,0.028081859
US,United States,Customer Service,Jun-20,12451,0.028108567,0.025105702
US,United States,Customer Service,Jul-20,14354,0.016980493,0.018861104
US,United States,Customer Service,Aug-20,15077,0.025518913,0.023535991
US,United States,Customer Service,Sep-20,15156,0.025135784,0.022545064
US,United States,Customer Service,Oct-20,16834,0.037937357,0.029530685
US,United States,Customer Service,Nov-20,11854,0.024754902,0.029276014
US,United States,Customer Service,Dec-20,11244,0.037037037,0.033243099
US,United States,Customer Service,Jan-21,16304,0.037037037,0.032942992
US,United States,Customer Service,Feb-21,17624,0.042553191,0.038875755
US,United States,Customer Service,Mar-21,25333,0.041381279,0.040323836
US,United States,Customer Service,Apr-21,25201,0.058823529,0.047586
US,United States,Customer Service,May-21,26414,0.076923077,0.059042628
US,United States,Customer Service,Jun-21,27339,0.078651685,0.071466097
US,United States,Customer Service,Jul-21,24545,0.0889989,0.081524554
US,United States,Customer Service,Aug-21,22676,0.076923077,0.081524554
US,United States,Customer Service,Sep-21,22064,0.09375,0.086557326
US,United States,Customer Service,Oct-21,22844,0.1,0.090224359
US,United States,Customer Service,Nov-21,18104,0.097490173,0.097080058
US,United States,Customer Service,Dec-21,19087,0.098039216,0.098509796
US,United States,Customer Service,Jan-22,21584,0.104166667,0.099898685
US,United States,Customer Service,Feb-22,21898,0.09765625,0.099954044
US,United States,Customer Service,Mar-22,29461,0.107142857,0.102988591
US,United States,Customer Service,Apr-22,27632,0.105263158,0.103354088
US,United States,Customer Service,May-22,26187,0.101918612,0.104774876
US,United States,Customer Service,Jun-22,25906,0.090909091,0.09936362
US,United States,Customer Service,Jul-22,31815,0.086956522,0.093261408
US,United States,Customer Service,Aug-22,39070,0.081871321,0.086578978
US,United States,Customer Service,Sep-22,33715,0.078091474,0.082306439
US,United States,Customer Service,Oct-22,29030,0.066666667,0.075543154
US,United States,Customer Service,Nov-22,28703,0.0625,0.069086047
US,United States,Customer Service,Dec-22,27905,0.071428571,0.066865079
US,United States,Customer Service,Jan-23,32003,0.069524335,0.067817636
US,United States,Customer Service,Feb-23,31392,0.064709998,0.068554302
US,United States,Customer Service,Mar-23,39183,0.060402685,0.064879006
US,United States,Customer Service,Apr-23,36339,0.058823529,0.061312071
US,United States,Customer Service,May-23,35579,0.04599359,0.055073268
US,United States,Customer Service,Jun-23,34817,0.049256823,0.051357981
US,United States,Customer Service,Jul-23,33806,0.04,0.045083471
US,United States,Customer Service,Aug-23,38115,0.051744397,0.047000407
US,United States,Customer Service,Sep-23,32135,0.04296002,0.044901472
US,United States,Customer Service,Oct-23,31085,0.041666667,0.045457028
US,United States,Customer Service,Nov-23,27042,0.04,0.041542229
US,United States,Customer Service,Dec-23,23589,0.033540585,0.038402417
US,United States,Customer Service,Jan-24,29827,0.033333326,0.035624637
US,United States,Customer Service,Feb-24,29440,0.034640505,0.033838139
US,United States,Customer Service,Mar-24,34142,0.03030303,0.032758954
US,United States,Customer Service,Apr-24,32414,0.026785714,0.030576417
US,United States,Customer Service,May-24,31448,0.030248706,0.029112484
US,United States,Customer Service,Jun-24,29106,0.032154673,0.029729698
US,United States,Customer Service,Jul-24,28367,0.032736273,0.031713217
US,United States,Customer Service,Aug-24,31686,0.025641026,0.030177324
US,United States,Customer Service,Sep-24,27529,0.030972216,0.029783171
US,United States,Customer Service,Oct-24,27400,0.033333333,0.029982192
US,United States,Customer Service,Nov-24,21725,0.032258065,0.032187871
US,United States,Customer Service,Dec-24,20022,0.030641284,0.032077561
US,United States,Customer Service,Jan-25,26760,0.032258065,0.031719138
US,United States,Customer Service,Feb-25,24450,0.033798699,0.032232682
US,United States,Customer Service,Mar-25,26984,0.034637672,0.033564812
US,United States,Customer Service,Apr-25,26966,0.029411765,0.032616045
US,United States,Customer Service,May-25,26946,0.028221395,0.030756944
US,United States,Customer Service,Jun-25,22550,0.029411765,0.029014975
US,United States,Customer Service,Jul-25,25807,0.029411765,0.029014975
US,United States,Customer Service,Aug-25,26614,0.027777778,0.028867102
US,United States,Customer Service,Sep-25,22823,0.031954849,0.029714797
US,United States,Customer Service,Oct-25,24255,0.028947378,0.029560002
US,United States,Education & Instruction,Jan-19,5549,0.006655717,NA
US,United States,Education & Instruction,Feb-19,5226,0.011923948,NA
US,United States,Education & Instruction,Mar-19,6701,0.021631908,0.013403858
US,United States,Education & Instruction,Apr-19,6493,0.037437437,0.023664431
US,United States,Education & Instruction,May-19,6746,0.030000415,0.02968992
US,United States,Education & Instruction,Jun-19,6341,0.030615338,0.032684397
US,United States,Education & Instruction,Jul-19,8349,0.019993691,0.026869815
US,United States,Education & Instruction,Aug-19,10618,0.017984382,0.02286447
US,United States,Education & Instruction,Sep-19,6160,0.016281525,0.018086533
US,United States,Education & Instruction,Oct-19,7236,0.017491273,0.017252393
US,United States,Education & Instruction,Nov-19,5847,0.028136345,0.020636381
US,United States,Education & Instruction,Dec-19,5126,0.026100633,0.023909417
US,United States,Education & Instruction,Jan-20,8565,0.035434764,0.029890581
US,United States,Education & Instruction,Feb-20,8185,0.019992193,0.027175863
US,United States,Education & Instruction,Mar-20,5670,0.019992193,0.025139717
US,United States,Education & Instruction,Apr-20,2934,0.024390244,0.02145821
