jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Dec-24,37204,0.045454545,0.045770932
US,United States,Administrative Assistance,Jan-25,49739,0.042440753,0.045408926
US,United States,Administrative Assistance,Feb-25,43411,0.046511628,0.044802309
US,United States,Administrative Assistance,Mar-25,47189,0.032258065,0.040403482
US,United States,Administrative Assistance,Apr-25,45957,0.029995004,0.036254899
US,United States,Personal Care & Home Health,Jan-19,3002,0.037355779,NA
US,United States,Personal Care & Home Health,Feb-19,3096,0.034512686,NA
US,United States,Personal Care & Home Health,Mar-19,3679,0.014388489,0.028752318
US,United States,Personal Care & Home Health,Apr-19,3800,0.045027738,0.031309638
US,United States,Personal Care & Home Health,May-19,4061,0.044444444,0.034620224
US,United States,Personal Care & Home Health,Jun-19,3729,0.047619048,0.045697077
US,United States,Personal Care & Home Health,Jul-19,3425,0.052631579,0.04823169
US,United States,Personal Care & Home Health,Aug-19,4257,0.043478261,0.047909629
US,United States,Personal Care & Home Health,Sep-19,3687,0.02690502,0.041004953
US,United States,Personal Care & Home Health,Oct-19,4455,0.035424866,0.035269382
US,United States,Personal Care & Home Health,Nov-19,3800,0.046389952,0.036239946
US,United States,Personal Care & Home Health,Dec-19,3430,0.023255814,0.035023544
US,United States,Personal Care & Home Health,Jan-20,4976,0.034839731,0.034828499
US,United States,Personal Care & Home Health,Feb-20,5294,0.028360464,0.02881867
US,United States,Personal Care & Home Health,Mar-20,4791,0.041666667,0.034955621
US,United States,Personal Care & Home Health,Apr-20,4313,0.024845679,0.03162427
US,United States,Personal Care & Home Health,May-20,5575,0.019417476,0.028643274
US,United States,Personal Care & Home Health,Jun-20,6828,0.029411768,0.024558308
US,United States,Personal Care & Home Health,Jul-20,7938,0.015754525,0.021527923
US,United States,Personal Care & Home Health,Aug-20,8294,0.035519716,0.026895337
US,United States,Personal Care & Home Health,Sep-20,8555,0.029414592,0.026896278
US,United States,Personal Care & Home Health,Oct-20,10364,0.041666667,0.035533658
US,United States,Personal Care & Home Health,Nov-20,7821,0.036700337,0.035927198
US,United States,Personal Care & Home Health,Dec-20,9009,0.045454545,0.04127385
US,United States,Personal Care & Home Health,Jan-21,9642,0.04,0.040718294
US,United States,Personal Care & Home Health,Feb-21,10108,0.06122449,0.048893012
US,United States,Personal Care & Home Health,Mar-21,12903,0.049382716,0.050202402
US,United States,Personal Care & Home Health,Apr-21,14202,0.068573668,0.059726958
US,United States,Personal Care & Home Health,May-21,13182,0.085211446,0.06772261
US,United States,Personal Care & Home Health,Jun-21,12954,0.083333333,0.079039482
US,United States,Personal Care & Home Health,Jul-21,12804,0.092500005,0.087014928
US,United States,Personal Care & Home Health,Aug-21,11887,0.082470494,0.086101278
US,United States,Personal Care & Home Health,Sep-21,11872,0.09833973,0.09110341
US,United States,Personal Care & Home Health,Oct-21,12127,0.107329758,0.096046661
US,United States,Personal Care & Home Health,Nov-21,10691,0.111111111,0.105593533
US,United States,Personal Care & Home Health,Dec-21,12381,0.119404759,0.11261521
US,United States,Personal Care & Home Health,Jan-22,12445,0.107142857,0.112552909
US,United States,Personal Care & Home Health,Feb-22,12550,0.107142857,0.111230158
US,United States,Personal Care & Home Health,Mar-22,15567,0.113402062,0.109229259
US,United States,Personal Care & Home Health,Apr-22,14978,0.118881119,0.113142013
US,United States,Personal Care & Home Health,May-22,14186,0.113339921,0.115207701
US,United States,Personal Care & Home Health,Jun-22,14946,0.111111111,0.11444405
US,United States,Personal Care & Home Health,Jul-22,18588,0.114983974,0.113145002
US,United States,Personal Care & Home Health,Aug-22,22771,0.1,0.108698362
US,United States,Personal Care & Home Health,Sep-22,22236,0.081081081,0.098688352
US,United States,Personal Care & Home Health,Oct-22,19268,0.090097403,0.090392828
US,United States,Personal Care & Home Health,Nov-22,22178,0.083333333,0.084837272
US,United States,Personal Care & Home Health,Dec-22,25952,0.081081081,0.084837272
US,United States,Personal Care & Home Health,Jan-23,25164,0.076923077,0.08044583
US,United States,Personal Care & Home Health,Feb-23,25583,0.083333333,0.08044583
US,United States,Personal Care & Home Health,Mar-23,30850,0.074366186,0.078207532
US,United States,Personal Care & Home Health,Apr-23,28305,0.066666667,0.074788729
US,United States,Personal Care & Home Health,May-23,28111,0.058823529,0.066618794
US,United States,Personal Care & Home Health,Jun-23,28009,0.05580695,0.060432382
US,United States,Personal Care & Home Health,Jul-23,27932,0.03875969,0.051130057
US,United States,Personal Care & Home Health,Aug-23,32786,0.04823201,0.04759955
US,United States,Personal Care & Home Health,Sep-23,30074,0.063581554,0.050191085
US,United States,Personal Care & Home Health,Oct-23,30752,0.04587156,0.052561708
US,United States,Personal Care & Home Health,Nov-23,29357,0.034482759,0.047978624
US,United States,Personal Care & Home Health,Dec-23,29964,0.036144578,0.038832966
US,United States,Personal Care & Home Health,Jan-24,32109,0.03030303,0.033643456
US,United States,Personal Care & Home Health,Feb-24,31644,0.033333333,0.033260314
US,United States,Personal Care & Home Health,Mar-24,35694,0.032258065,0.031964809
US,United States,Personal Care & Home Health,Apr-24,32510,0.032258065,0.032616487
US,United States,Personal Care & Home Health,May-24,32120,0.033333333,0.032616487
US,United States,Personal Care & Home Health,Jun-24,28097,0.034482759,0.033358052
US,United States,Personal Care & Home Health,Jul-24,27204,0.038196286,0.035337459
US,United States,Personal Care & Home Health,Aug-24,28263,0.032,0.034893015
US,United States,Personal Care & Home Health,Sep-24,27097,0.03030303,0.033499772
US,United States,Personal Care & Home Health,Oct-24,28595,0.03125,0.031184343
US,United States,Personal Care & Home Health,Nov-24,25413,0.028352688,0.029968573
US,United States,Personal Care & Home Health,Dec-24,22936,0.031768553,0.03045708
US,United States,Personal Care & Home Health,Jan-25,26747,0.034641017,0.031587419
US,United States,Personal Care & Home Health,Feb-25,24416,0.03125,0.03255319
US,United States,Personal Care & Home Health,Mar-25,27109,0.036295473,0.034062163
US,United States,Personal Care & Home Health,Apr-25,25896,0.033333333,0.033626269
US,United States,Childcare,Jan-19,3281,0.028905597,NA
US,United States,Childcare,Feb-19,3183,0.040570175,NA
US,United States,Childcare,Mar-19,3775,0.04,0.036491924
US,United States,Childcare,Apr-19,3752,0.038461538,0.039677238
US,United States,Childcare,May-19,3419,0.043478261,0.0406466
US,United States,Childcare,Jun-19,3176,0.044251253,0.042063684
US,United States,Childcare,Jul-19,4009,0.030188908,0.039306141
US,United States,Childcare,Aug-19,4849,0.05,0.041480054
US,United States,Childcare,Sep-19,3537,0.034173346,0.038120751
US,United States,Childcare,Oct-19,3971,0.0475518,0.043908382
US,United States,Childcare,Nov-19,3160,0.024475655,0.035400267
US,United States,Childcare,Dec-19,2577,0.032258065,0.03476184
US,United States,Childcare,Jan-20,4897,0.043478261,0.033403993
US,United States,Childcare,Feb-20,4872,0.037037037,0.037591121
US,United States,Childcare,Mar-20,2928,0.025320506,0.035278601
US,United States,Childcare,Apr-20,905,0.058525679,0.040294407
US,United States,Childcare,May-20,2230,0.004861116,0.029569101
US,United States,Childcare,Jun-20,3519,0.015374095,0.02625363
US,United States,Childcare,Jul-20,5818,0.026830357,0.015688523
US,United States,Childcare,Aug-20,7356,0.032,0.024734817
US,United States,Childcare,Sep-20,6500,0.047232704,0.035354354
US,United States,Childcare,Oct-20,6555,0.03125,0.036827568
US,United States,Childcare,Nov-20,4428,0.032258065,0.03691359
US,United States,Childcare,Dec-20,4525,0.026960951,0.030156339
US,United States,Childcare,Jan-21,6988,0.042047517,0.033755511
US,United States,Childcare,Feb-21,6982,0.06289557,0.043968013
US,United States,Childcare,Mar-21,9395,0.043478261,0.049473783
US,United States,Childcare,Apr-21,8083,0.038218111,0.048197314
US,United States,Childcare,May-21,7828,0.086956522,0.056217631
US,United States,Childcare,Jun-21,8430,0.1,0.075058211
US,United States,Childcare,Jul-21,10452,0.097826087,0.094927536
US,United States,Childcare,Aug-21,9153,0.101134505,0.09965353
US,United States,Childcare,Sep-21,8131,0.095427804,0.098129465
US,United States,Childcare,Oct-21,8073,0.125,0.107187436
US,United States,Childcare,Nov-21,7000,0.14,0.120142601
US,United States,Childcare,Dec-21,7111,0.15,0.138333333
US,United States,Childcare,Jan-22,7924,0.134607688,0.141535896
US,United States,Childcare,Feb-22,8136,0.134615385,0.139741024
US,United States,Childcare,Mar-22,11160,0.157407407,0.14221016
US,United States,Childcare,Apr-22,10149,0.148148148,0.146723647
US,United States,Childcare,May-22,8751,0.125140663,0.143565406
US,United States,Childcare,Jun-22,9191,0.123066865,0.132118559
US,United States,Childcare,Jul-22,14840,0.109687487,0.119298339
US,United States,Childcare,Aug-22,18236,0.111111111,0.114621821
US,United States,Childcare,Sep-22,14161,0.113043478,0.111280692
US,United States,Childcare,Oct-22,11819,0.081632653,0.101929081
US,United States,Childcare,Nov-22,11942,0.076923077,0.090533069
US,United States,Childcare,Dec-22,11848,0.063372102,0.073975944
US,United States,Childcare,Jan-23,14715,0.072222222,0.070839134
US,United States,Childcare,Feb-23,14273,0.071428571,0.069007632
US,United States,Childcare,Mar-23,17694,0.055555556,0.066402116
US,United States,Childcare,Apr-23,15388,0.046247655,0.057743927
US,United States,Childcare,May-23,14588,0.05666666,0.05282329
US,United States,Childcare,Jun-23,14598,0.051409514,0.051441276
US,United States,Childcare,Jul-23,16482,0.052631579,0.053569251
US,United States,Childcare,Aug-23,18958,0.043560863,0.049200652
US,United States,Childcare,Sep-23,15879,0.046511628,0.047568023
US,United States,Childcare,Oct-23,14983,0.057377049,0.049149847
US,United States,Childcare,Nov-23,13202,0.040902274,0.04826365
US,United States,Childcare,Dec-23,11125,0.050971174,0.049750166
US,United States,Childcare,Jan-24,15442,0.052111631,0.047995026
US,United States,Childcare,Feb-24,15950,0.042403356,0.048495387
US,United States,Childcare,Mar-24,16511,0.051064754,0.04852658
US,United States,Childcare,Apr-24,14342,0.041666667,0.045044926
US,United States,Childcare,May-24,13160,0.049180328,0.047303916
US,United States,Childcare,Jun-24,11976,0.047619048,0.046155347
US,United States,Childcare,Jul-24,14484,0.033333333,0.04337757
US,United States,Childcare,Aug-24,15596,0.041124755,0.040692379
US,United States,Childcare,Sep-24,13026,0.038924967,0.037794352
US,United States,Childcare,Oct-24,12861,0.03434236,0.038130694
US,United States,Childcare,Nov-24,9873,0.037037037,0.036768121
US,United States,Childcare,Dec-24,8326,0.047428869,0.039602755
US,United States,Childcare,Jan-25,11770,0.03125,0.038571969
US,United States,Childcare,Feb-25,10143,0.018450436,0.032376435
US,United States,Childcare,Mar-25,11010,0.029411765,0.026370733
US,United States,Childcare,Apr-25,10727,0.035489153,0.027783785
US,United States,Construction,Jan-19,3556,0.034482759,NA
US,United States,Construction,Feb-19,3829,0.042857143,NA
US,United States,Construction,Mar-19,6238,0.045983087,0.041107663
US,United States,Construction,Apr-19,7301,0.033333333,0.040724521
US,United States,Construction,May-19,7470,0.036590808,0.038635743
US,United States,Construction,Jun-19,6389,0.041090913,0.037005018
US,United States,Construction,Jul-19,5785,0.04,0.03922724
US,United States,Construction,Aug-19,6412,0.042253521,0.041114811
US,United States,Construction,Sep-19,4277,0.019230769,0.033828097
US,United States,Construction,Oct-19,5192,0.037974684,0.033152991
US,United States,Construction,Nov-19,3666,0.033333333,0.030179595
US,United States,Construction,Dec-19,2834,0.034902597,0.035403538
US,United States,Construction,Jan-20,5003,0.004636793,0.024290908
US,United States,Construction,Feb-20,5339,0.026283088,0.021940826
US,United States,Construction,Mar-20,5406,0.029984854,0.020301579
US,United States,Construction,Apr-20,4674,0.04109589,0.032454611
US,United States,Construction,May-20,7777,0.022991543,0.031357429
US,United States,Construction,Jun-20,9144,0.004709564,0.022932333
US,United States,Construction,Jul-20,10015,0,0.009233702
US,United States,Construction,Aug-20,10653,8.57162e-4,0.001855576
US,United States,Construction,Sep-20,9539,0.027027027,0.00929473
US,United States,Construction,Oct-20,10249,0.026033733,0.017972641
US,United States,Construction,Nov-20,6654,0.030701754,0.027920838
US,United States,Construction,Dec-20,5962,0.037974684,0.031570057
US,United States,Construction,Jan-21,9337,0.038461538,0.035712659
US,United States,Construction,Feb-21,11486,0.040062875,0.038833032
US,United States,Construction,Mar-21,18823,0.046511628,0.04167868
US,United States,Construction,Apr-21,19794,0.041666667,0.042747057
US,United States,Construction,May-21,17050,0.061538462,0.049905585
US,United States,Construction,Jun-21,16713,0.060606061,0.05460373
US,United States,Construction,Jul-21,15507,0.073898799,0.065347774
US,United States,Construction,Aug-21,12668,0.083333333,0.072612731
US,United States,Construction,Sep-21,12030,0.083574175,0.080268769
US,United States,Construction,Oct-21,11342,0.076923077,0.081276862
US,United States,Construction,Nov-21,8877,0.078431373,0.079642875
US,United States,Construction,Dec-21,8877,0.063829787,0.073061412
US,United States,Construction,Jan-22,10437,0.080229885,0.074163682
US,United States,Construction,Feb-22,12047,0.083811765,0.075957146
US,United States,Construction,Mar-22,17651,0.085714286,0.083251978
US,United States,Construction,Apr-22,16503,0.083333333,0.084286461
US,United States,Construction,May-22,15123,0.076470588,0.081839402
US,United States,Construction,Jun-22,15953,0.075,0.078267974
US,United States,Construction,Jul-22,19067,0.072289157,0.074586582
US,United States,Construction,Aug-22,22484,0.071428571,0.072905909
US,United States,Construction,Sep-22,18379,0.063829787,0.069182505
US,United States,Construction,Oct-22,14401,0.06,0.06508612
US,United States,Construction,Nov-22,13376,0.047619048,0.057149612
US,United States,Construction,Dec-22,12644,0.052631579,0.053416876
US,United States,Construction,Jan-23,14907,0.054945055,0.051731894
US,United States,Construction,Feb-23,15071,0.05,0.052525545
US,United States,Construction,Mar-23,21742,0.041666667,0.048870574
US,United States,Construction,Apr-23,21392,0.039088363,0.04358501
US,United States,Construction,May-23,21236,0.045454545,0.042069858
US,United States,Construction,Jun-23,21011,0.037037037,0.040526648
US,United States,Construction,Jul-23,20060,0.03626943,0.039587004
US,United States,Construction,Aug-23,23530,0.032051282,0.03511925
US,United States,Construction,Sep-23,19953,0.04316913,0.037163281
US,United States,Construction,Oct-23,17334,0.037735849,0.037652087
US,United States,Construction,Nov-23,14509,0.034482759,0.038462579
US,United States,Construction,Dec-23,11874,0.04,0.037406203
US,United States,Construction,Jan-24,15020,0.029411765,0.034631508
US,United States,Construction,Feb-24,16072,0.028169014,0.032526926
US,United States,Construction,Mar-24,20484,0.034482759,0.030687846
US,United States,Construction,Apr-24,19316,0.028571429,0.030407734
US,United States,Construction,May-24,18789,0.035714286,0.032922824
US,United States,Construction,Jun-24,16273,0.034622321,0.032969345
US,United States,Construction,Jul-24,14869,0.029844687,0.033393765
US,United States,Construction,Aug-24,16643,0.030204443,0.03155715
US,United States,Construction,Sep-24,13652,0.024390244,0.028146458
US,United States,Construction,Oct-24,14203,0.026872008,0.027155565
US,United States,Construction,Nov-24,10195,0.031746032,0.027669428
US,United States,Construction,Dec-24,8347,0.029411765,0.029343268
US,United States,Construction,Jan-25,12986,0.03308615,0.031414649
US,United States,Construction,Feb-25,12460,0.025,0.029165972
US,United States,Construction,Mar-25,16036,0.024390244,0.027492131
US,United States,Construction,Apr-25,16255,0.020186679,0.023192308
US,United States,Customer Service,Jan-19,8939,0.043010753,NA
US,United States,Customer Service,Feb-19,9205,0.042132749,NA
US,United States,Customer Service,Mar-19,12233,0.045454545,0.043532682
US,United States,Customer Service,Apr-19,12428,0.04,0.042529098
US,United States,Customer Service,May-19,12634,0.038461538,0.041305361
US,United States,Customer Service,Jun-19,11217,0.027803265,0.035421601
US,United States,Customer Service,Jul-19,10952,0.038461538,0.034908781
US,United States,Customer Service,Aug-19,12638,0.04,0.035421601
US,United States,Customer Service,Sep-19,10477,0.043478261,0.0406466
US,United States,Customer Service,Oct-19,11931,0.037037037,0.040171766
US,United States,Customer Service,Nov-19,9720,0.033333333,0.037949544
US,United States,Customer Service,Dec-19,8191,0.019230769,0.029867047
US,United States,Customer Service,Jan-20,12826,0.033333333,0.028632479
US,United States,Customer Service,Feb-20,13101,0.021054965,0.024539689
US,United States,Customer Service,Mar-20,9407,0.037830458,0.030739585
US,United States,Customer Service,Apr-20,4934,0.041666667,0.033517363
US,United States,Customer Service,May-20,10532,0.009345794,0.029614306
US,United States,Customer Service,Jun-20,13661,0.022727273,0.024579911
US,United States,Customer Service,Jul-20,15717,0.017011834,0.016361634
US,United States,Customer Service,Aug-20,16536,0.025,0.021579702
US,United States,Customer Service,Sep-20,16679,0.026811386,0.022941073
US,United States,Customer Service,Oct-20,18485,0.037037037,0.029616141
US,United States,Customer Service,Nov-20,12862,0.026250601,0.030033008
US,United States,Customer Service,Dec-20,12398,0.038461538,0.033916392
US,United States,Customer Service,Jan-21,17986,0.037906382,0.034206174
US,United States,Customer Service,Feb-21,19441,0.043797954,0.040055291
US,United States,Customer Service,Mar-21,28085,0.040000005,0.040568113
US,United States,Customer Service,Apr-21,27798,0.045454545,0.043084168
US,United States,Customer Service,May-21,28699,0.077272719,0.054242423
US,United States,Customer Service,Jun-21,29874,0.084745763,0.069157676
US,United States,Customer Service,Jul-21,27018,0.090909091,0.084309191
US,United States,Customer Service,Aug-21,24942,0.083333333,0.086329396
US,United States,Customer Service,Sep-21,24364,0.090909091,0.088383838
US,United States,Customer Service,Oct-21,25282,0.10517242,0.093138282
US,United States,Customer Service,Nov-21,20291,0.107142857,0.101074789
US,United States,Customer Service,Dec-21,21282,0.1,0.104105093
US,United States,Customer Service,Jan-22,23935,0.100110031,0.102417629
US,United States,Customer Service,Feb-22,24440,0.097675545,0.099261859
US,United States,Customer Service,Mar-22,32452,0.104166667,0.100650748
US,United States,Customer Service,Apr-22,30587,0.104734565,0.102192259
US,United States,Customer Service,May-22,28910,0.097694841,0.102198691
US,United States,Customer Service,Jun-22,28453,0.090909091,0.097779499
US,United States,Customer Service,Jul-22,35135,0.092610715,0.093738216
US,United States,Customer Service,Aug-22,43014,0.085856932,0.089792246
US,United States,Customer Service,Sep-22,37464,0.08082625,0.086431299
US,United States,Customer Service,Oct-22,32172,0.066666667,0.077783283
US,United States,Customer Service,Nov-22,31784,0.064516129,0.070669682
US,United States,Customer Service,Dec-22,31052,0.074074074,0.068418957
US,United States,Customer Service,Jan-23,35726,0.071428571,0.070006258
US,United States,Customer Service,Feb-23,35124,0.071428571,0.072310406
US,United States,Customer Service,Mar-23,43491,0.0625,0.068452381
US,United States,Customer Service,Apr-23,40141,0.06,0.064642857
US,United States,Customer Service,May-23,39228,0.053666655,0.058722218
US,United States,Customer Service,Jun-23,38411,0.047619048,0.053761901
US,United States,Customer Service,Jul-23,37195,0.042253521,0.047846408
US,United States,Customer Service,Aug-23,42108,0.052631579,0.047501383
US,United States,Customer Service,Sep-23,35610,0.05,0.048295033
US,United States,Customer Service,Oct-23,34350,0.042553191,0.048394923
US,United States,Customer Service,Nov-23,30199,0.037878788,0.043477326
US,United States,Customer Service,Dec-23,26378,0.034380164,0.038270714
US,United States,Customer Service,Jan-24,33069,0.033333333,0.035197428
US,United States,Customer Service,Feb-24,33161,0.036764706,0.034826068
US,United States,Customer Service,Mar-24,37839,0.03125,0.03378268
US,United States,Customer Service,Apr-24,35841,0.026156364,0.031390357
US,United States,Customer Service,May-24,35054,0.029411765,0.028939376
US,United States,Customer Service,Jun-24,32310,0.032258065,0.029275398
US,United States,Customer Service,Jul-24,31689,0.034482759,0.032050863
US,United States,Customer Service,Aug-24,35620,0.029411765,0.032050863
US,United States,Customer Service,Sep-24,30675,0.033333333,0.032409286
US,United States,Customer Service,Oct-24,30589,0.036176457,0.032973852
US,United States,Customer Service,Nov-24,24459,0.036842105,0.035450632
US,United States,Customer Service,Dec-24,22681,0.032258065,0.035092209
US,United States,Customer Service,Jan-25,29992,0.033333333,0.034144501
US,United States,Customer Service,Feb-25,27808,0.034551025,0.033380808
US,United States,Customer Service,Mar-25,30648,0.038461538,0.035448632
US,United States,Customer Service,Apr-25,30784,0.030320368,0.034444311
US,United States,Education & Instruction,Jan-19,5622,0.009183242,NA
US,United States,Education & Instruction,Feb-19,5242,0,NA
US,United States,Education & Instruction,Mar-19,6779,0.018912683,0.009365308
US,United States,Education & Instruction,Apr-19,6565,0.034214266,0.017708983
US,United States,Education & Instruction,May-19,6858,0.030000415,0.027709121
US,United States,Education & Instruction,Jun-19,6390,0.033575728,0.032596803
US,United States,Education & Instruction,Jul-19,8361,0.024412251,0.029329465
US,United States,Education & Instruction,Aug-19,10602,0.020833333,0.026273771
US,United States,Education & Instruction,Sep-19,6130,0.020714283,0.021986622
US,United States,Education & Instruction,Oct-19,7204,0.013738327,0.018428648
US,United States,Education & Instruction,Nov-19,5847,0.032425922,0.022292844
US,United States,Education & Instruction,Dec-19,5125,0.027418274,0.024527508
US,United States,Education & Instruction,Jan-20,8491,0.030384557,0.030076251
US,United States,Education & Instruction,Feb-20,8180,0.020131231,0.025978021
US,United States,Education & Instruction,Mar-20,5629,0.017673265,0.022729684
US,United States,Education & Instruction,Apr-20,3025,0.032258065,0.023354187
US,United States,Education & Instruction,May-20,4686,0.004999348,0.018310226
US,United States,Education & Instruction,Jun-20,6097,0,0.012419138
US,United States,Education & Instruction,Jul-20,9076,0,0.001666449
US,United States,Education & Instruction,Aug-20,11033,0.006605867,0.002201956
US,United States,Education & Instruction,Sep-20,9435,0.007658205,0.004754691
US,United States,Education & Instruction,Oct-20,8923,0.017641753,0.010635275
US,United States,Education & Instruction,Nov-20,6131,0,0.008433319
US,United States,Education & Instruction,Dec-20,5876,0,0.005880584
US,United States,Education & Instruction,Jan-21,9500,0.013034194,0.004344731
US,United States,Education & Instruction,Feb-21,10110,0.021276596,0.01143693
US,United States,Education & Instruction,Mar-21,12206,0.031,0.021770263
US,United States,Education & Instruction,Apr-21,9508,0,0.017425532
US,United States,Education & Instruction,May-21,10936,0.038504028,0.023168009
US,United States,Education & Instruction,Jun-21,12585,0.039975734,0.026159921
US,United States,Education & Instruction,Jul-21,17343,0.059072773,0.045850845
US,United States,Education & Instruction,Aug-21,16959,0.059244658,0.052764389
US,United States,Education & Instruction,Sep-21,14664,0.071428571,0.063248668
US,United States,Education & Instruction,Oct-21,13664,0.076594872,0.069089367
US,United States,Education & Instruction,Nov-21,10722,0.0625,0.070174481
US,United States,Education & Instruction,Dec-21,11296,0.076923077,0.072005983
US,United States,Education & Instruction,Jan-22,13487,0.071188776,0.070203951
US,United States,Education & Instruction,Feb-22,15106,0.086956522,0.078356125
US,United States,Education & Instruction,Mar-22,19915,0.068257563,0.07546762
US,United States,Education & Instruction,Apr-22,18489,0.080645161,0.078619749
US,United States,Education & Instruction,May-22,16978,0.076923077,0.075275267
US,United States,Education & Instruction,Jun-22,19000,0.082374962,0.079981067
US,United States,Education & Instruction,Jul-22,29818,0.078348772,0.079215603
US,United States,Education & Instruction,Aug-22,37028,0.082437819,0.081053851
US,United States,Education & Instruction,Sep-22,28920,0.089918269,0.083568286
