jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Childcare,Feb-26,6769,0.027393446,0.030426951
US,United States,Cleaning & Sanitation,Jan-19,8158,0.04560309,NA
US,United States,Cleaning & Sanitation,Feb-19,8633,0.05,NA
US,United States,Cleaning & Sanitation,Mar-19,11976,0.044610272,0.046737787
US,United States,Cleaning & Sanitation,Apr-19,12034,0.05,0.048203424
US,United States,Cleaning & Sanitation,May-19,12739,0.038461538,0.04435727
US,United States,Cleaning & Sanitation,Jun-19,11364,0.037869337,0.042110292
US,United States,Cleaning & Sanitation,Jul-19,10697,0.040650407,0.038993761
US,United States,Cleaning & Sanitation,Aug-19,12003,0.047619048,0.042046264
US,United States,Cleaning & Sanitation,Sep-19,8672,0.033333333,0.040534262
US,United States,Cleaning & Sanitation,Oct-19,10935,0.033614045,0.038188809
US,United States,Cleaning & Sanitation,Nov-19,8797,0.037037037,0.034661472
US,United States,Cleaning & Sanitation,Dec-19,7903,0.034482759,0.035044613
US,United States,Cleaning & Sanitation,Jan-20,11208,0.025,0.032173265
US,United States,Cleaning & Sanitation,Feb-20,12569,0.027777778,0.029086845
US,United States,Cleaning & Sanitation,Mar-20,10884,0.035714286,0.029497354
US,United States,Cleaning & Sanitation,Apr-20,6715,0.0434058,0.035632621
US,United States,Cleaning & Sanitation,May-20,12414,0.025880211,0.035000099
US,United States,Cleaning & Sanitation,Jun-20,16857,0.014821238,0.02803575
US,United States,Cleaning & Sanitation,Jul-20,19164,0.028102762,0.022934737
US,United States,Cleaning & Sanitation,Aug-20,18659,0.04,0.027641333
US,United States,Cleaning & Sanitation,Sep-20,17858,0.0375,0.035200921
US,United States,Cleaning & Sanitation,Oct-20,19316,0.045454545,0.040984848
US,United States,Cleaning & Sanitation,Nov-20,13684,0.052083333,0.045012626
US,United States,Cleaning & Sanitation,Dec-20,13098,0.061946903,0.053161594
US,United States,Cleaning & Sanitation,Jan-21,18683,0.05656274,0.056864325
US,United States,Cleaning & Sanitation,Feb-21,20995,0.067307692,0.061939112
US,United States,Cleaning & Sanitation,Mar-21,30631,0.064773692,0.062881375
US,United States,Cleaning & Sanitation,Apr-21,30051,0.078125,0.070068795
US,United States,Cleaning & Sanitation,May-21,29010,0.107142857,0.083347183
US,United States,Cleaning & Sanitation,Jun-21,29454,0.106524823,0.097264227
US,United States,Cleaning & Sanitation,Jul-21,27379,0.119047619,0.1109051
US,United States,Cleaning & Sanitation,Aug-21,24621,0.117382088,0.11431817700000001
US,United States,Cleaning & Sanitation,Sep-21,23592,0.12037037,0.118933359
US,United States,Cleaning & Sanitation,Oct-21,23642,0.132075472,0.123275977
US,United States,Cleaning & Sanitation,Nov-21,20299,0.125,0.125815281
US,United States,Cleaning & Sanitation,Dec-21,20343,0.125,0.127358491
US,United States,Cleaning & Sanitation,Jan-22,21339,0.130434783,0.126811594
US,United States,Cleaning & Sanitation,Feb-22,22949,0.12,0.125144928
US,United States,Cleaning & Sanitation,Mar-22,31929,0.129310345,0.126581709
US,United States,Cleaning & Sanitation,Apr-22,30186,0.115043701,0.121451348
US,United States,Cleaning & Sanitation,May-22,28604,0.106909863,0.117087969
US,United States,Cleaning & Sanitation,Jun-22,28284,0.106382979,0.109445514
US,United States,Cleaning & Sanitation,Jul-22,33595,0.094583604,0.102625482
US,United States,Cleaning & Sanitation,Aug-22,39218,0.090909091,0.097291891
US,United States,Cleaning & Sanitation,Sep-22,34705,0.076923077,0.087471924
US,United States,Cleaning & Sanitation,Oct-22,30029,0.076923077,0.081585082
US,United States,Cleaning & Sanitation,Nov-22,30072,0.071428571,0.075091575
US,United States,Cleaning & Sanitation,Dec-22,29958,0.073350072,0.073900573
US,United States,Cleaning & Sanitation,Jan-23,32379,0.065217391,0.069998678
US,United States,Cleaning & Sanitation,Feb-23,32192,0.066666667,0.068411377
US,United States,Cleaning & Sanitation,Mar-23,41203,0.060287922,0.064057327
US,United States,Cleaning & Sanitation,Apr-23,37996,0.057431278,0.061461955
US,United States,Cleaning & Sanitation,May-23,38076,0.055555556,0.057758252
US,United States,Cleaning & Sanitation,Jun-23,36724,0.04835556,0.053780798
US,United States,Cleaning & Sanitation,Jul-23,34695,0.038461538,0.047457551
US,United States,Cleaning & Sanitation,Aug-23,38274,0.041724106,0.042847068
US,United States,Cleaning & Sanitation,Sep-23,32681,0.048888889,0.043024845
US,United States,Cleaning & Sanitation,Oct-23,32123,0.04109589,0.043902962
US,United States,Cleaning & Sanitation,Nov-23,28138,0.048584559,0.046189779
US,United States,Cleaning & Sanitation,Dec-23,24556,0.037037037,0.042239162
US,United States,Cleaning & Sanitation,Jan-24,28646,0.038461538,0.041361045
US,United States,Cleaning & Sanitation,Feb-24,29463,0.038743494,0.03808069
US,United States,Cleaning & Sanitation,Mar-24,35562,0.036188231,0.037797755
US,United States,Cleaning & Sanitation,Apr-24,33246,0.033333333,0.036088353
US,United States,Cleaning & Sanitation,May-24,33493,0.031458338,0.033659968
US,United States,Cleaning & Sanitation,Jun-24,30369,0.03125,0.03201389
US,United States,Cleaning & Sanitation,Jul-24,29004,0.0375,0.033402779
US,United States,Cleaning & Sanitation,Aug-24,31273,0.032507923,0.033752641
US,United States,Cleaning & Sanitation,Sep-24,27005,0.032258065,0.034088663
US,United States,Cleaning & Sanitation,Oct-24,28324,0.030894334,0.031886774
US,United States,Cleaning & Sanitation,Nov-24,22544,0.031506839,0.031553079
US,United States,Cleaning & Sanitation,Dec-24,20031,0.028571429,0.0303242
US,United States,Cleaning & Sanitation,Jan-25,26187,0.03125,0.030442756
US,United States,Cleaning & Sanitation,Feb-25,25295,0.030172419,0.029997949
US,United States,Cleaning & Sanitation,Mar-25,29065,0.028225806,0.029882742
US,United States,Cleaning & Sanitation,Apr-25,28912,0.027777778,0.028725334
US,United States,Cleaning & Sanitation,May-25,26852,0.029411765,0.028471783
US,United States,Cleaning & Sanitation,Jun-25,25340,0.03125,0.029479847
US,United States,Cleaning & Sanitation,Jul-25,28046,0.025,0.028553922
US,United States,Cleaning & Sanitation,Aug-25,26722,0.024999995,0.027083332
US,United States,Cleaning & Sanitation,Sep-25,23292,0.025344272,0.025114756
US,United States,Cleaning & Sanitation,Oct-25,25869,0.023622047,0.024655438
US,United States,Cleaning & Sanitation,Nov-25,19665,0.028571429,0.025845916
US,United States,Cleaning & Sanitation,Dec-25,19536,0.020234353,0.024142609
US,United States,Cleaning & Sanitation,Jan-26,24170,0.016393443,0.021733075
US,United States,Cleaning & Sanitation,Feb-26,23069,0.019607843,0.018745213
US,United States,Community & Social Service,Jan-19,6378,0.028911962,NA
US,United States,Community & Social Service,Feb-19,5892,0.025646603,NA
US,United States,Community & Social Service,Mar-19,7571,0.035714286,0.03009095
US,United States,Community & Social Service,Apr-19,7941,0.027557619,0.029639503
US,United States,Community & Social Service,May-19,7892,0.026287344,0.029853083
US,United States,Community & Social Service,Jun-19,7287,0.034482759,0.029442574
US,United States,Community & Social Service,Jul-19,7031,0.033912506,0.031560869
US,United States,Community & Social Service,Aug-19,8226,0.034852921,0.034416062
US,United States,Community & Social Service,Sep-19,5745,0.032985714,0.033917047
US,United States,Community & Social Service,Oct-19,7416,0.027256556,0.031698397
US,United States,Community & Social Service,Nov-19,6095,0.033509619,0.03125063
US,United States,Community & Social Service,Dec-19,5779,0.024943341,0.028569839
US,United States,Community & Social Service,Jan-20,9367,0.033891724,0.030781561
US,United States,Community & Social Service,Feb-20,8881,0.028856333,0.029230466
US,United States,Community & Social Service,Mar-20,7426,0.030418691,0.031055582
US,United States,Community & Social Service,Apr-20,5309,0.036140107,0.031805043
US,United States,Community & Social Service,May-20,7130,0.022417635000000002,0.029658811
US,United States,Community & Social Service,Jun-20,8642,0.010851441,0.023136394
US,United States,Community & Social Service,Jul-20,9954,0.03050823,0.021259102
US,United States,Community & Social Service,Aug-20,10427,0.033018868,0.024792846
US,United States,Community & Social Service,Sep-20,10879,0.024973551,0.029500217
US,United States,Community & Social Service,Oct-20,12483,0.028365772,0.028786064
US,United States,Community & Social Service,Nov-20,9309,0.028084522,0.027141282
US,United States,Community & Social Service,Dec-20,9698,0.026315789,0.027588695
US,United States,Community & Social Service,Jan-21,12821,0.03578949,0.030063267
US,United States,Community & Social Service,Feb-21,13391,0.030136957,0.030747412
US,United States,Community & Social Service,Mar-21,17215,0.034956795,0.033627747
US,United States,Community & Social Service,Apr-21,16166,0.040727364,0.035273705
US,United States,Community & Social Service,May-21,17414,0.058823529,0.044835896
US,United States,Community & Social Service,Jun-21,17315,0.060606061,0.053385651
US,United States,Community & Social Service,Jul-21,17706,0.0625,0.060643197
US,United States,Community & Social Service,Aug-21,16213,0.065279153,0.062795071
US,United States,Community & Social Service,Sep-21,16273,0.064935065,0.064238073
US,United States,Community & Social Service,Oct-21,16924,0.06370062,0.064638279
US,United States,Community & Social Service,Nov-21,14565,0.071428571,0.066688086
US,United States,Community & Social Service,Dec-21,16063,0.08,0.071709731
US,United States,Community & Social Service,Jan-22,17222,0.080790761,0.077406444
US,United States,Community & Social Service,Feb-22,18390,0.082926915,0.081239225
US,United States,Community & Social Service,Mar-22,24953,0.083333333,0.082350336
US,United States,Community & Social Service,Apr-22,23814,0.084030435,0.083430228
US,United States,Community & Social Service,May-22,22740,0.071428571,0.079597447
US,United States,Community & Social Service,Jun-22,22506,0.075180954,0.076879987
US,United States,Community & Social Service,Jul-22,29732,0.076923077,0.074510867
US,United States,Community & Social Service,Aug-22,34698,0.076923077,0.076342369
US,United States,Community & Social Service,Sep-22,30723,0.077986703,0.077277619
US,United States,Community & Social Service,Oct-22,27226,0.073350072,0.076086617
US,United States,Community & Social Service,Nov-22,29280,0.068444444,0.073260406
US,United States,Community & Social Service,Dec-22,31615,0.071428571,0.071074363
US,United States,Community & Social Service,Jan-23,36492,0.075,0.071624339
US,United States,Community & Social Service,Feb-23,36792,0.068421063,0.071616545
US,United States,Community & Social Service,Mar-23,45004,0.071428571,0.071616545
US,United States,Community & Social Service,Apr-23,40830,0.065216545,0.068355393
US,United States,Community & Social Service,May-23,40239,0.0694017,0.068682272
US,United States,Community & Social Service,Jun-23,39483,0.0625,0.065706082
US,United States,Community & Social Service,Jul-23,40150,0.05517912,0.062360273
US,United States,Community & Social Service,Aug-23,46832,0.050847458,0.056175526
US,United States,Community & Social Service,Sep-23,41040,0.057257677,0.054428085
US,United States,Community & Social Service,Oct-23,39460,0.05,0.052701712
US,United States,Community & Social Service,Nov-23,38501,0.052631579,0.053296419
US,United States,Community & Social Service,Dec-23,35876,0.047342742,0.04999144
US,United States,Community & Social Service,Jan-24,43620,0.036458333,0.045477551
US,United States,Community & Social Service,Feb-24,43883,0.041666667,0.041822581
US,United States,Community & Social Service,Mar-24,48368,0.036585366,0.038236789
US,United States,Community & Social Service,Apr-24,43786,0.034395157,0.037549063
US,United States,Community & Social Service,May-24,43433,0.037271405,0.036083976
US,United States,Community & Social Service,Jun-24,40258,0.04,0.037222187
US,United States,Community & Social Service,Jul-24,40471,0.038806172,0.038692526
US,United States,Community & Social Service,Aug-24,44507,0.038888878,0.039231683
US,United States,Community & Social Service,Sep-24,36487,0.038167939,0.038620996
US,United States,Community & Social Service,Oct-24,38728,0.037037037,0.038031285
US,United States,Community & Social Service,Nov-24,34006,0.037037037,0.037414004
US,United States,Community & Social Service,Dec-24,30060,0.035294118,0.036456064
US,United States,Community & Social Service,Jan-25,40852,0.033333314,0.035221489
US,United States,Community & Social Service,Feb-25,35760,0.038828092,0.035818508
US,United States,Community & Social Service,Mar-25,40457,0.032187521,0.034782976
US,United States,Community & Social Service,Apr-25,40170,0.02945622,0.033490611000000003
US,United States,Community & Social Service,May-25,37259,0.033821471,0.031821737
US,United States,Community & Social Service,Jun-25,31711,0.033937045,0.032404912
US,United States,Community & Social Service,Jul-25,36129,0.024590164,0.030782893
US,United States,Community & Social Service,Aug-25,36475,0.025000461,0.027842557
US,United States,Community & Social Service,Sep-25,31247,0.030329557,0.02664006
US,United States,Community & Social Service,Oct-25,35325,0.024945525,0.026758514
US,United States,Community & Social Service,Nov-25,28016,0.019444694,0.024906592
US,United States,Community & Social Service,Dec-25,27017,0.01695147,0.020447229
US,United States,Community & Social Service,Jan-26,35242,0.019995743,0.018797302
US,United States,Community & Social Service,Feb-26,30141,0.017902134,0.018283116
US,United States,Construction,Jan-19,3622,0.038461538,NA
US,United States,Construction,Feb-19,3903,0.037037037,NA
US,United States,Construction,Mar-19,6350,0.044281046,0.03992654
US,United States,Construction,Apr-19,7399,0.030769231,0.037362438
US,United States,Construction,May-19,7481,0.04,0.038350092
US,United States,Construction,Jun-19,6494,0.038461538,0.036410256
US,United States,Construction,Jul-19,5858,0.04,0.039487179
US,United States,Construction,Aug-19,6541,0.04157409,0.040011876
US,United States,Construction,Sep-19,4350,0.019615385,0.033729825
US,United States,Construction,Oct-19,5295,0.035714286,0.032301253
US,United States,Construction,Nov-19,3758,0.030776515,0.028702062
US,United States,Construction,Dec-19,2892,0.033265575,0.033252125
US,United States,Construction,Jan-20,5079,0.008342646,0.024128245
US,United States,Construction,Feb-20,5467,0.026666667,0.022758296
US,United States,Construction,Mar-20,5451,0.028301887,0.021103733
US,United States,Construction,Apr-20,4726,0.038042122,0.031003559
US,United States,Construction,May-20,7906,0.022222222,0.029522077
US,United States,Construction,Jun-20,9429,0.008695652,0.022986666
US,United States,Construction,Jul-20,10346,0,0.010305958
US,United States,Construction,Aug-20,10973,0.010100995,0.006265549
US,United States,Construction,Sep-20,9853,0.030151515,0.013417503
US,United States,Construction,Oct-20,10568,0.025109613,0.021787375
US,United States,Construction,Nov-20,6840,0.03125,0.028837043
US,United States,Construction,Dec-20,6107,0.044444444,0.033601353
US,United States,Construction,Jan-21,9574,0.04,0.038564815
US,United States,Construction,Feb-21,11720,0.042857143,0.042433862
US,United States,Construction,Mar-21,19090,0.047619048,0.043492063
US,United States,Construction,Apr-21,20599,0.045454545,0.045310245
US,United States,Construction,May-21,18092,0.06110005,0.051391214
US,United States,Construction,Jun-21,17516,0.060606061,0.055720219
US,United States,Construction,Jul-21,16123,0.076923077,0.066209729
US,United States,Construction,Aug-21,13323,0.083184977,0.073571372
US,United States,Construction,Sep-21,12661,0.084337349,0.081481801
US,United States,Construction,Oct-21,11932,0.076923077,0.081481801
US,United States,Construction,Nov-21,9256,0.079772727,0.080344385
US,United States,Construction,Dec-21,9087,0.063829787,0.07350853
US,United States,Construction,Jan-22,10546,0.081081081,0.074894532
US,United States,Construction,Feb-22,12227,0.081322673,0.07541118
US,United States,Construction,Mar-22,18067,0.08192109,0.081441615
US,United States,Construction,Apr-22,16816,0.078947368,0.080730377
US,United States,Construction,May-22,15535,0.075471698,0.078780052
US,United States,Construction,Jun-22,16352,0.071428571,0.075282546
US,United States,Construction,Jul-22,19253,0.073529412,0.07347656
US,United States,Construction,Aug-22,22612,0.068181818,0.0710466
US,United States,Construction,Sep-22,18519,0.065217391,0.068976207
US,United States,Construction,Oct-22,14683,0.058823529,0.064074246
US,United States,Construction,Nov-22,13497,0.047619048,0.057219989
US,United States,Construction,Dec-22,12738,0.05,0.052147526
US,United States,Construction,Jan-23,14998,0.056179775,0.051266274
US,United States,Construction,Feb-23,15117,0.050316456,0.05216541
US,United States,Construction,Mar-23,21889,0.043107228,0.04986782
US,United States,Construction,Apr-23,21545,0.04356913,0.045664271
US,United States,Construction,May-23,21353,0.044444444,0.043706934
US,United States,Construction,Jun-23,21076,0.042403356,0.04347231
US,United States,Construction,Jul-23,20062,0.0375,0.041449267
US,United States,Construction,Aug-23,23586,0.036363636,0.038755664
US,United States,Construction,Sep-23,20113,0.041666667,0.038510101
US,United States,Construction,Oct-23,17280,0.034482759,0.037504354
US,United States,Construction,Nov-23,14435,0.034482759,0.036877395
US,United States,Construction,Dec-23,11993,0.039577203,0.036180907
US,United States,Construction,Jan-24,15105,0.028571429,0.034210463000000003
US,United States,Construction,Feb-24,16178,0.02655019,0.031566274
US,United States,Construction,Mar-24,20548,0.03125,0.028790539
US,United States,Construction,Apr-24,19407,0.028571429,0.028790539
US,United States,Construction,May-24,18892,0.037878788,0.032566739
US,United States,Construction,Jun-24,16377,0.034482759,0.033644325
US,United States,Construction,Jul-24,15019,0.031187337,0.034516294
US,United States,Construction,Aug-24,16775,0.030145181,0.031938425
US,United States,Construction,Sep-24,13771,0.023809524,0.02838068
US,United States,Construction,Oct-24,14300,0.029411765,0.027788823
US,United States,Construction,Nov-24,10233,0.036412745,0.029878011
US,United States,Construction,Dec-24,8469,0.028103199,0.031309236
US,United States,Construction,Jan-25,13082,0.034002562,0.032839502
