jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Dec-22,39885,0.058823529,0.063167776
US,United States,Administrative Assistance,Jan-23,50183,0.060606061,0.06038129
US,United States,Administrative Assistance,Feb-23,47664,0.06239655,0.060608713
US,United States,Administrative Assistance,Mar-23,59026,0.060606061,0.06120289
US,United States,Administrative Assistance,Apr-23,53871,0.055555556,0.059519389
US,United States,Administrative Assistance,May-23,54358,0.052631579,0.056264398
US,United States,Administrative Assistance,Jun-23,53351,0.052340054,0.053509063
US,United States,Administrative Assistance,Jul-23,53300,0.0504492,0.051806944
US,United States,Administrative Assistance,Aug-23,62003,0.05,0.050929751
US,United States,Administrative Assistance,Sep-23,52648,0.048062494,0.049503898
US,United States,Administrative Assistance,Oct-23,49283,0.0454289,0.047830465
US,United States,Administrative Assistance,Nov-23,43685,0.043703557,0.04573165
US,United States,Administrative Assistance,Dec-23,38461,0.042253521,0.043795326
US,United States,Administrative Assistance,Jan-24,52206,0.04,0.041985693
US,United States,Administrative Assistance,Feb-24,50416,0.037642634,0.039965385
US,United States,Administrative Assistance,Mar-24,53167,0.038642256,0.03876163
US,United States,Administrative Assistance,Apr-24,50098,0.040085456,0.038790115
US,United States,Administrative Assistance,May-24,50972,0.039473684,0.039400465
US,United States,Administrative Assistance,Jun-24,48234,0.039325843,0.039628327
US,United States,Administrative Assistance,Jul-24,48007,0.046875,0.041891509
US,United States,Administrative Assistance,Aug-24,53837,0.037974684,0.041391842
US,United States,Administrative Assistance,Sep-24,47665,0.042395606,0.042415097
US,United States,Administrative Assistance,Oct-24,48416,0.042972587,0.041114292
US,United States,Administrative Assistance,Nov-24,38593,0.048780488,0.044716227
US,United States,Administrative Assistance,Dec-24,35686,0.045656958,0.045803344
US,United States,Administrative Assistance,Jan-25,47548,0.044709488,0.046382311
US,United States,Administrative Assistance,Feb-25,41436,0.042347677,0.044238041
US,United States,Administrative Assistance,Mar-25,45317,0.031941013,0.039666059
US,United States,Administrative Assistance,Apr-25,44049,0.03030303,0.034863906
US,United States,Administrative Assistance,May-25,42665,0.03206335,0.031435798
US,United States,Personal Care & Home Health,Jan-19,2952,0.035668869,NA
US,United States,Personal Care & Home Health,Feb-19,3029,0.039247976,NA
US,United States,Personal Care & Home Health,Mar-19,3683,0.022262808,0.032393218
US,United States,Personal Care & Home Health,Apr-19,3821,0.05,0.037170261
US,United States,Personal Care & Home Health,May-19,4007,0.048218013,0.040160274
US,United States,Personal Care & Home Health,Jun-19,3758,0.047619048,0.048612353
US,United States,Personal Care & Home Health,Jul-19,3391,0.052631579,0.049489546
US,United States,Personal Care & Home Health,Aug-19,4198,0.041666667,0.047305764
US,United States,Personal Care & Home Health,Sep-19,3637,0.025,0.039766082
US,United States,Personal Care & Home Health,Oct-19,4402,0.036729851,0.034465506
US,United States,Personal Care & Home Health,Nov-19,3783,0.04106932,0.03426639
US,United States,Personal Care & Home Health,Dec-19,3346,0.021688038,0.033162403
US,United States,Personal Care & Home Health,Jan-20,4968,0.034482759,0.032413372
US,United States,Personal Care & Home Health,Feb-20,5248,0.017241379,0.024470725
US,United States,Personal Care & Home Health,Mar-20,4810,0.034482759,0.028735632
US,United States,Personal Care & Home Health,Apr-20,4217,0.027654698,0.026459612
US,United States,Personal Care & Home Health,May-20,5554,0.023809524,0.028648994
US,United States,Personal Care & Home Health,Jun-20,6760,0.030375006,0.027279743
US,United States,Personal Care & Home Health,Jul-20,7866,0.01734104,0.023841857
US,United States,Personal Care & Home Health,Aug-20,8371,0.03556487,0.027760306
US,United States,Personal Care & Home Health,Sep-20,8627,0.027777778,0.026894563
US,United States,Personal Care & Home Health,Oct-20,10388,0.04,0.034447549
US,United States,Personal Care & Home Health,Nov-20,7824,0.043478261,0.037085346
US,United States,Personal Care & Home Health,Dec-20,8946,0.043478261,0.042318841
US,United States,Personal Care & Home Health,Jan-21,9667,0.043478261,0.043478261
US,United States,Personal Care & Home Health,Feb-21,10162,0.062937063,0.049964528
US,United States,Personal Care & Home Health,Mar-21,13022,0.056603774,0.054339699
US,United States,Personal Care & Home Health,Apr-21,14270,0.076923077,0.065487971
US,United States,Personal Care & Home Health,May-21,13301,0.086747492,0.073424781
US,United States,Personal Care & Home Health,Jun-21,13059,0.083333333,0.082334634
US,United States,Personal Care & Home Health,Jul-21,12931,0.097826087,0.089302304
US,United States,Personal Care & Home Health,Aug-21,11886,0.086956522,0.089371981
US,United States,Personal Care & Home Health,Sep-21,11852,0.105263158,0.096681922
US,United States,Personal Care & Home Health,Oct-21,12053,0.109232955,0.100484211
US,United States,Personal Care & Home Health,Nov-21,10620,0.107438017,0.107311376
US,United States,Personal Care & Home Health,Dec-21,12303,0.122807018,0.11315933
US,United States,Personal Care & Home Health,Jan-22,12523,0.111111111,0.113785382
US,United States,Personal Care & Home Health,Feb-22,12644,0.111859827,0.115259318
US,United States,Personal Care & Home Health,Mar-22,15706,0.111111111,0.111360683
US,United States,Personal Care & Home Health,Apr-22,15059,0.118581307,0.113850748
US,United States,Personal Care & Home Health,May-22,14141,0.111304043,0.113665487
US,United States,Personal Care & Home Health,Jun-22,15005,0.111111111,0.113665487
US,United States,Personal Care & Home Health,Jul-22,18480,0.108910891,0.110442015
US,United States,Personal Care & Home Health,Aug-22,22319,0.1,0.106674001
US,United States,Personal Care & Home Health,Sep-22,22020,0.076923077,0.095277989
US,United States,Personal Care & Home Health,Oct-22,19233,0.087719298,0.088214125
US,United States,Personal Care & Home Health,Nov-22,22143,0.082135522,0.082259299
US,United States,Personal Care & Home Health,Dec-22,25962,0.074813429,0.081556083
US,United States,Personal Care & Home Health,Jan-23,25035,0.080357143,0.079102031
US,United States,Personal Care & Home Health,Feb-23,25529,0.074074074,0.076414882
US,United States,Personal Care & Home Health,Mar-23,30889,0.070197008,0.074876075
US,United States,Personal Care & Home Health,Apr-23,28421,0.064666684,0.069645922
US,United States,Personal Care & Home Health,May-23,28069,0.055091401,0.063318364
US,United States,Personal Care & Home Health,Jun-23,27961,0.05,0.056586028
US,United States,Personal Care & Home Health,Jul-23,27746,0.034482759,0.04652472
US,United States,Personal Care & Home Health,Aug-23,32620,0.046107233,0.043529997
US,United States,Personal Care & Home Health,Sep-23,30054,0.0625,0.047696664
US,United States,Personal Care & Home Health,Oct-23,30491,0.049180328,0.052595854
US,United States,Personal Care & Home Health,Nov-23,29261,0.038461538,0.050047289
US,United States,Personal Care & Home Health,Dec-23,29907,0.037950664,0.041864177
US,United States,Personal Care & Home Health,Jan-24,32114,0.03030303,0.035571744
US,United States,Personal Care & Home Health,Feb-24,31589,0.032258065,0.033503919
US,United States,Personal Care & Home Health,Mar-24,35635,0.033333333,0.031964809
US,United States,Personal Care & Home Health,Apr-24,32486,0.032258065,0.032616487
US,United States,Personal Care & Home Health,May-24,32174,0.037037037,0.034209478
US,United States,Personal Care & Home Health,Jun-24,27965,0.035714286,0.035003129
US,United States,Personal Care & Home Health,Jul-24,27148,0.037037037,0.03659612
US,United States,Personal Care & Home Health,Aug-24,28280,0.03155822,0.034769848
US,United States,Personal Care & Home Health,Sep-24,27026,0.033159719,0.033918325
US,United States,Personal Care & Home Health,Oct-24,28699,0.033333333,0.032683757
US,United States,Personal Care & Home Health,Nov-24,25515,0.03030303,0.032265361
US,United States,Personal Care & Home Health,Dec-24,22979,0.03125,0.031628788
US,United States,Personal Care & Home Health,Jan-25,26960,0.037037037,0.032863356
US,United States,Personal Care & Home Health,Feb-25,24535,0.031557708,0.033281582
US,United States,Personal Care & Home Health,Mar-25,27291,0.034655176,0.03441664
US,United States,Personal Care & Home Health,Apr-25,25950,0.033333333,0.033182072
US,United States,Personal Care & Home Health,May-25,24920,0.032883987,0.033624166
US,United States,Childcare,Jan-19,3030,0.041666667,NA
US,United States,Childcare,Feb-19,2928,0.020204082,NA
US,United States,Childcare,Mar-19,3464,0.04,0.033956916
US,United States,Childcare,Apr-19,3449,0.043202259,0.03446878
US,United States,Childcare,May-19,3135,0.047619048,0.043607102
US,United States,Childcare,Jun-19,2938,0.04,0.043607102
US,United States,Childcare,Jul-19,3677,0.034090909,0.040569986
US,United States,Childcare,Aug-19,4461,0.059031183,0.044374031
US,United States,Childcare,Sep-19,3231,0.028255693,0.040459262
US,United States,Childcare,Oct-19,3594,0.053333333,0.046873403
US,United States,Childcare,Nov-19,2818,0.01382745,0.031805492
US,United States,Childcare,Dec-19,2340,0.028571429,0.031910737
US,United States,Childcare,Jan-20,4399,0.040540541,0.027646473
US,United States,Childcare,Feb-20,4328,0.034482759,0.034531576
US,United States,Childcare,Mar-20,2572,0.025641026,0.033554775
US,United States,Childcare,Apr-20,814,0.049193548,0.036439111
US,United States,Childcare,May-20,1961,0,0.024944858
US,United States,Childcare,Jun-20,3134,0.016285714,0.021826421
US,United States,Childcare,Jul-20,5194,0.022991543,0.013092419
US,United States,Childcare,Aug-20,6642,0.0375,0.025592419
US,United States,Childcare,Sep-20,5813,0.040231214,0.033574252
US,United States,Childcare,Oct-20,5861,0.022222254,0.033317823
US,United States,Childcare,Nov-20,4006,0.034324706,0.032259391
US,United States,Childcare,Dec-20,4122,0.027027027,0.027857996
US,United States,Childcare,Jan-21,6325,0.047619048,0.036323594
US,United States,Childcare,Feb-21,6352,0.069125989,0.047924021
US,United States,Childcare,Mar-21,8470,0.05,0.055581679
US,United States,Childcare,Apr-21,7049,0.038461538,0.052529176
US,United States,Childcare,May-21,6913,0.0885919,0.059017813
US,United States,Childcare,Jun-21,7488,0.107692308,0.078248582
US,United States,Childcare,Jul-21,9414,0.1,0.098761403
US,United States,Childcare,Aug-21,8346,0.097560976,0.101751094
US,United States,Childcare,Sep-21,7312,0.090909091,0.096156689
US,United States,Childcare,Oct-21,7341,0.113333333,0.100601133
US,United States,Childcare,Nov-21,6302,0.133928571,0.112723665
US,United States,Childcare,Dec-21,6256,0.14516129,0.130807732
US,United States,Childcare,Jan-22,7077,0.125,0.134696621
US,United States,Childcare,Feb-22,7260,0.130032206,0.133397832
US,United States,Childcare,Mar-22,10064,0.142857143,0.132629783
US,United States,Childcare,Apr-22,9017,0.140394089,0.137761146
US,United States,Childcare,May-22,7963,0.122567065,0.135272766
US,United States,Childcare,Jun-22,8275,0.11889881,0.127286654
US,United States,Childcare,Jul-22,13102,0.102860502,0.114775459
US,United States,Childcare,Aug-22,16385,0.1,0.107253104
US,United States,Childcare,Sep-22,12670,0.108852449,0.103904317
US,United States,Childcare,Oct-22,10554,0.085714279,0.098188909
US,United States,Childcare,Nov-22,10482,0.090909091,0.095158606
US,United States,Childcare,Dec-22,10417,0.063083032,0.079902134
US,United States,Childcare,Jan-23,13104,0.071428571,0.075140232
US,United States,Childcare,Feb-23,12686,0.076080814,0.070197473
US,United States,Childcare,Mar-23,15652,0.066666667,0.071392017
US,United States,Childcare,Apr-23,13458,0.058823529,0.067190337
US,United States,Childcare,May-23,13035,0.052631579,0.059373925
US,United States,Childcare,Jun-23,12901,0.054344769,0.055266626
US,United States,Childcare,Jul-23,14665,0.059392407,0.055456252
US,United States,Childcare,Aug-23,16737,0.05,0.054579059
US,United States,Childcare,Sep-23,13987,0.048888889,0.052760432
US,United States,Childcare,Oct-23,13235,0.057692308,0.052193732
US,United States,Childcare,Nov-23,11718,0.047619048,0.051400081
US,United States,Childcare,Dec-23,9791,0.050940975,0.05208411
US,United States,Childcare,Jan-24,13567,0.046153846,0.048237956
US,United States,Childcare,Feb-24,14036,0.041666667,0.046253829
US,United States,Childcare,Mar-24,14673,0.052631579,0.046817364
US,United States,Childcare,Apr-24,12742,0.040873148,0.045057131
US,United States,Childcare,May-24,11671,0.044123901,0.04587621
US,United States,Childcare,Jun-24,10762,0.05,0.044999017
US,United States,Childcare,Jul-24,12780,0.0323655,0.042163134
US,United States,Childcare,Aug-24,13974,0.040819668,0.041061723
US,United States,Childcare,Sep-24,11461,0.034722831,0.035969333
US,United States,Childcare,Oct-24,11450,0.037037037,0.037526512
US,United States,Childcare,Nov-24,8903,0.036411748,0.036057205
US,United States,Childcare,Dec-24,7510,0.0625,0.045316262
US,United States,Childcare,Jan-25,10733,0.032258065,0.043723271
US,United States,Childcare,Feb-25,9164,0.017968759,0.037575608
US,United States,Childcare,Mar-25,9809,0.027027027,0.025751283
US,United States,Childcare,Apr-25,9426,0.036127112,0.027040966
US,United States,Childcare,May-25,8642,0.03030303,0.03115239
US,United States,Construction,Jan-19,3515,0.034482759,NA
US,United States,Construction,Feb-19,3787,0.042035936,NA
US,United States,Construction,Mar-19,6155,0.043478261,0.039998985
US,United States,Construction,Apr-19,7233,0.032795699,0.039436632
US,United States,Construction,May-19,7409,0.034482759,0.036918906
US,United States,Construction,Jun-19,6364,0.04,0.035759486
US,United States,Construction,Jul-19,5719,0.040404688,0.038295815
US,United States,Construction,Aug-19,6365,0.041666667,0.040690451
US,United States,Construction,Sep-19,4241,0.018181818,0.033417724
US,United States,Construction,Oct-19,5165,0.037037037,0.032295174
US,United States,Construction,Nov-19,3658,0.033333333,0.029517396
US,United States,Construction,Dec-19,2817,0.035714286,0.035361552
US,United States,Construction,Jan-20,4957,0.011627907,0.026891842
US,United States,Construction,Feb-20,5302,0.027522936,0.024955043
US,United States,Construction,Mar-20,5323,0.030536131,0.023228991
US,United States,Construction,Apr-20,4630,0.042305323,0.033454796
US,United States,Construction,May-20,7700,0.022222222,0.031687892
US,United States,Construction,Jun-20,9084,0.010240792,0.024922779
US,United States,Construction,Jul-20,9930,0,0.010821005
US,United States,Construction,Aug-20,10547,0.002810222,0.004350338
US,United States,Construction,Sep-20,9421,0.028571429,0.01046055
US,United States,Construction,Oct-20,10104,0.026003879,0.01912851
US,United States,Construction,Nov-20,6578,0.031498016,0.028691108
US,United States,Construction,Dec-20,5899,0.041666667,0.033056187
US,United States,Construction,Jan-21,9177,0.037735849,0.036966844
US,United States,Construction,Feb-21,11375,0.041103494,0.04016867
US,United States,Construction,Mar-21,18605,0.049180328,0.042673224
US,United States,Construction,Apr-21,19567,0.045454545,0.045246123
US,United States,Construction,May-21,16924,0.058823529,0.051152801
US,United States,Construction,Jun-21,16573,0.058823529,0.054367201
US,United States,Construction,Jul-21,15346,0.075,0.064215686
US,United States,Construction,Aug-21,12565,0.085714286,0.073179272
US,United States,Construction,Sep-21,11913,0.083333333,0.081349206
US,United States,Construction,Oct-21,11217,0.076923077,0.081990232
US,United States,Construction,Nov-21,8770,0.079156224,0.079804211
US,United States,Construction,Dec-21,8814,0.063829787,0.073303029
US,United States,Construction,Jan-22,10350,0.083333333,0.075439781
US,United States,Construction,Feb-22,11906,0.084337349,0.077166823
US,United States,Construction,Mar-22,17516,0.083920188,0.083863624
US,United States,Construction,Apr-22,16301,0.081081081,0.083112873
US,United States,Construction,May-22,14969,0.076923077,0.080641449
US,United States,Construction,Jun-22,15831,0.072174001,0.076726053
US,United States,Construction,Jul-22,18929,0.071428571,0.07350855
US,United States,Construction,Aug-22,22336,0.068965517,0.07085603
US,United States,Construction,Sep-22,18197,0.065217391,0.06853716
US,United States,Construction,Oct-22,14302,0.06,0.064727636
US,United States,Construction,Nov-22,13277,0.049871789,0.05836306
US,United States,Construction,Dec-22,12564,0.052631579,0.054167789
US,United States,Construction,Jan-23,14813,0.057692308,0.053398559
US,United States,Construction,Feb-23,14900,0.05,0.053441296
US,United States,Construction,Mar-23,21592,0.044805246,0.050832518
US,United States,Construction,Apr-23,21312,0.043478261,0.046094502
US,United States,Construction,May-23,21141,0.044444444,0.04424265
US,United States,Construction,Jun-23,20855,0.037974684,0.041965796
US,United States,Construction,Jul-23,19896,0.035800018,0.039406382
US,United States,Construction,Aug-23,23377,0.035971223,0.036581975
US,United States,Construction,Sep-23,19887,0.041666667,0.037812636
US,United States,Construction,Oct-23,17105,0.035714286,0.037784058
US,United States,Construction,Nov-23,14291,0.032273612,0.036551522
US,United States,Construction,Dec-23,11856,0.039002929,0.035663609
US,United States,Construction,Jan-24,14995,0.028285708,0.033187416
US,United States,Construction,Feb-24,16023,0.02720699,0.031498542
US,United States,Construction,Mar-24,20420,0.033154765,0.029549154
US,United States,Construction,Apr-24,19268,0.026991723,0.029117826
US,United States,Construction,May-24,18756,0.038163342,0.032769943
US,United States,Construction,Jun-24,16229,0.034482759,0.033212608
US,United States,Construction,Jul-24,14822,0.030005302,0.034217134
US,United States,Construction,Aug-24,16575,0.029411765,0.031299942
US,United States,Construction,Sep-24,13572,0.023255814,0.027557627
US,United States,Construction,Oct-24,14125,0.027522936,0.026730171
US,United States,Construction,Nov-24,10134,0.036904766,0.029227839
US,United States,Construction,Dec-24,8377,0.029844474,0.031424059
US,United States,Construction,Jan-25,12931,0.032258065,0.033002435
US,United States,Construction,Feb-25,12400,0.025893887,0.029332142
US,United States,Construction,Mar-25,15976,0.023384212,0.027178721
US,United States,Construction,Apr-25,16313,0.020833333,0.023370478
US,United States,Construction,May-25,15136,0.012820513,0.019012686
US,United States,Customer Service,Jan-19,8027,0.041666667,NA
US,United States,Customer Service,Feb-19,8271,0.04595274,NA
US,United States,Customer Service,Mar-19,10920,0.041666667,0.043095358
US,United States,Customer Service,Apr-19,11272,0.0375,0.041706469
US,United States,Customer Service,May-19,11512,0.034033353,0.03773334
US,United States,Customer Service,Jun-19,10174,0.023809524,0.031780959
US,United States,Customer Service,Jul-19,9833,0.033333333,0.03039207
US,United States,Customer Service,Aug-19,11372,0.041666667,0.032936508
US,United States,Customer Service,Sep-19,9480,0.04,0.038333333
US,United States,Customer Service,Oct-19,10815,0.035856558,0.039174408
US,United States,Customer Service,Nov-19,8800,0.02970297,0.035186509
US,United States,Customer Service,Dec-19,7433,0.019230769,0.028263432
US,United States,Customer Service,Jan-20,11551,0.035714286,0.028216008
US,United States,Customer Service,Feb-20,11770,0.030927871,0.028624309
US,United States,Customer Service,Mar-20,8534,0.037037037,0.034559731
US,United States,Customer Service,Apr-20,4479,0.037037037,0.035000648
US,United States,Customer Service,May-20,9558,0.012989204,0.029021093
US,United States,Customer Service,Jun-20,12377,0.028409091,0.026145111
US,United States,Customer Service,Jul-20,14281,0.011428945,0.01760908
US,United States,Customer Service,Aug-20,14964,0.023809524,0.021215853
US,United States,Customer Service,Sep-20,15062,0.024444439,0.019894302
US,United States,Customer Service,Oct-20,16689,0.037037037,0.028430333
US,United States,Customer Service,Nov-20,11748,0.027522936,0.029668137
US,United States,Customer Service,Dec-20,11183,0.036811201,0.033790391
US,United States,Customer Service,Jan-21,16251,0.03562364,0.033319259
US,United States,Customer Service,Feb-21,17618,0.041666667,0.038033836
US,United States,Customer Service,Mar-21,25307,0.043432161,0.040240823
US,United States,Customer Service,Apr-21,25258,0.055801903,0.04696691
US,United States,Customer Service,May-21,26293,0.076923077,0.058719047
US,United States,Customer Service,Jun-21,27269,0.081916533,0.071547171
US,United States,Customer Service,Jul-21,24432,0.090909091,0.083249567
US,United States,Customer Service,Aug-21,22605,0.08,0.084275208
US,United States,Customer Service,Sep-21,21956,0.094594595,0.088501229
US,United States,Customer Service,Oct-21,22744,0.103194726,0.09259644
US,United States,Customer Service,Nov-21,18017,0.1,0.099263107
US,United States,Customer Service,Dec-21,18969,0.1,0.101064909
US,United States,Customer Service,Jan-22,21461,0.105990783,0.101996928
US,United States,Customer Service,Feb-22,21830,0.097345133,0.101111972
US,United States,Customer Service,Mar-22,29348,0.107142857,0.103492924
US,United States,Customer Service,Apr-22,27550,0.104477612,0.102988534
US,United States,Customer Service,May-22,26159,0.102201519,0.104607329
US,United States,Customer Service,Jun-22,25790,0.090909091,0.099196074
US,United States,Customer Service,Jul-22,31697,0.086206897,0.093105835
US,United States,Customer Service,Aug-22,38940,0.08,0.085705329
US,United States,Customer Service,Sep-22,33704,0.076923077,0.081043324
US,United States,Customer Service,Oct-22,29048,0.064516129,0.073813069
US,United States,Customer Service,Nov-22,28716,0.0625,0.067979735
US,United States,Customer Service,Dec-22,27969,0.071428571,0.066148233
US,United States,Customer Service,Jan-23,31982,0.068965517,0.067631363
US,United States,Customer Service,Feb-23,31396,0.066666667,0.069020252
US,United States,Customer Service,Mar-23,39159,0.058823529,0.064818571
US,United States,Customer Service,Apr-23,36286,0.057906513,0.061132236
US,United States,Customer Service,May-23,35569,0.047416849,0.05471563
US,United States,Customer Service,Jun-23,34826,0.049333318,0.051552226
US,United States,Customer Service,Jul-23,33784,0.04,0.045583389
US,United States,Customer Service,Aug-23,38106,0.052631579,0.047321632
US,United States,Customer Service,Sep-23,32177,0.045454545,0.046028708
US,United States,Customer Service,Oct-23,31033,0.043431022,0.047172382
US,United States,Customer Service,Nov-23,27013,0.040650407,0.043178658
US,United States,Customer Service,Dec-23,23594,0.034135736,0.039405722
US,United States,Customer Service,Jan-24,29788,0.033120637,0.035968926
US,United States,Customer Service,Feb-24,29412,0.035562706,0.034273026
US,United States,Customer Service,Mar-24,33997,0.03125,0.033311114
US,United States,Customer Service,Apr-24,32372,0.025641026,0.03081791
US,United States,Customer Service,May-24,31369,0.03030303,0.029064685
US,United States,Customer Service,Jun-24,29116,0.032258065,0.029400707
US,United States,Customer Service,Jul-24,28269,0.032825368,0.031795487
US,United States,Customer Service,Aug-24,31593,0.025532377,0.03020527
US,United States,Customer Service,Sep-24,27434,0.03030303,0.029553592
US,United States,Customer Service,Oct-24,27293,0.033333333,0.029722914
US,United States,Customer Service,Nov-24,21579,0.033333333,0.032323232
US,United States,Customer Service,Dec-24,19956,0.030713926,0.032460198
US,United States,Customer Service,Jan-25,26646,0.032258065,0.032101775
US,United States,Customer Service,Feb-25,24421,0.034482759,0.032484916
US,United States,Customer Service,Mar-25,26853,0.035714286,0.034151703
US,United States,Customer Service,Apr-25,26926,0.028571429,0.032922824
US,United States,Customer Service,May-25,26824,0.028778468,0.031021394
US,United States,Education & Instruction,Jan-19,5528,0.006096217,NA
US,United States,Education & Instruction,Feb-19,5210,0.014084507,NA
US,United States,Education & Instruction,Mar-19,6676,0.022489809,0.014223511
US,United States,Education & Instruction,Apr-19,6476,0.039886658,0.025486991
US,United States,Education & Instruction,May-19,6737,0.029767544,0.03071467
US,United States,Education & Instruction,Jun-19,6303,0.031193789,0.033615997
US,United States,Education & Instruction,Jul-19,8320,0.020048115,0.027003149
US,United States,Education & Instruction,Aug-19,10600,0.019148619,0.023463508
US,United States,Education & Instruction,Sep-19,6127,0.013580692,0.017592475
US,United States,Education & Instruction,Oct-19,7208,0.014469628,0.01573298
US,United States,Education & Instruction,Nov-19,5841,0.028985507,0.019011942
US,United States,Education & Instruction,Dec-19,5102,0.025044334,0.022833156
US,United States,Education & Instruction,Jan-20,8526,0.035545566,0.029858469
US,United States,Education & Instruction,Feb-20,8171,0.019992193,0.026860697
US,United States,Education & Instruction,Mar-20,5646,0.019047619,0.024861793
US,United States,Education & Instruction,Apr-20,2930,0.028177971,0.022405928
US,United States,Education & Instruction,May-20,4686,0.001146768,0.016124119
US,United States,Education & Instruction,Jun-20,6170,0,0.009774913
US,United States,Education & Instruction,Jul-20,9322,0,3.82256e-4
US,United States,Education & Instruction,Aug-20,11272,0.01203703,0.004012343
US,United States,Education & Instruction,Sep-20,9545,0.01369863,0.008578553
US,United States,Education & Instruction,Oct-20,9172,0.019510635,0.015082098
US,United States,Education & Instruction,Nov-20,6198,0.005097175,0.012768813
US,United States,Education & Instruction,Dec-20,5975,0,0.008202603
US,United States,Education & Instruction,Jan-21,9747,0.013994156,0.006363777
US,United States,Education & Instruction,Feb-21,10365,0.017884889,0.010626348
US,United States,Education & Instruction,Mar-21,12364,0.028869044,0.020249363
US,United States,Education & Instruction,Apr-21,9409,0,0.015584644
US,United States,Education & Instruction,May-21,10876,0.045115332,0.024661459
US,United States,Education & Instruction,Jun-21,12739,0.041838744,0.028984692
US,United States,Education & Instruction,Jul-21,17485,0.057663124,0.048205733
US,United States,Education & Instruction,Aug-21,17028,0.061242549,0.053581472
US,United States,Education & Instruction,Sep-21,14751,0.070211268,0.06303898
US,United States,Education & Instruction,Oct-21,13746,0.079365079,0.070272965
US,United States,Education & Instruction,Nov-21,10867,0.071428571,0.073668306
US,United States,Education & Instruction,Dec-21,11443,0.079156224,0.076649958
US,United States,Education & Instruction,Jan-22,13628,0.081681706,0.077422167
US,United States,Education & Instruction,Feb-22,15216,0.087279064,0.082705665
US,United States,Education & Instruction,Mar-22,19788,0.071428571,0.080129781
US,United States,Education & Instruction,Apr-22,18577,0.083333333,0.080680323
