jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Administrative Assistance,Sep-21,46877,0.078125,0.073660714
US,US,Administrative Assistance,Oct-21,46976,0.083333333,0.077628968
US,US,Administrative Assistance,Nov-21,38681,0.088235294,0.083231209
US,US,Administrative Assistance,Dec-21,37919,0.081967213,0.084511947
US,US,Administrative Assistance,Jan-22,44846,0.088235294,0.086145934
US,US,Administrative Assistance,Feb-22,47493,0.086956522,0.085719676
US,US,Administrative Assistance,Mar-22,59308,0.089201878,0.088131231
US,US,Administrative Assistance,Apr-22,55359,0.085365854,0.087174751
US,US,Administrative Assistance,May-22,53258,0.082706767,0.085758166
US,US,Administrative Assistance,Jun-22,52051,0.074116815,0.080729812
US,US,Administrative Assistance,Jul-22,56272,0.075757576,0.077527053
US,US,Administrative Assistance,Aug-22,61909,0.07321445,0.074362947
US,US,Administrative Assistance,Sep-22,57956,0.068421053,0.072464359
US,US,Administrative Assistance,Oct-22,55054,0.067638874,0.069758126
US,US,Administrative Assistance,Nov-22,48389,0.0625,0.066186642
US,US,Administrative Assistance,Dec-22,42989,0.059724193,0.063287689
US,US,Administrative Assistance,Jan-23,54054,0.058823529,0.060349241
US,US,Administrative Assistance,Feb-23,51241,0.064935065,0.061160929
US,US,Administrative Assistance,Mar-23,57928,0.060606061,0.061454885
US,US,Administrative Assistance,Apr-23,51387,0.055555556,0.06036556
US,US,Administrative Assistance,May-23,52511,0.055555556,0.057239057
US,US,Administrative Assistance,Jun-23,51258,0.055555556,0.055555556
US,US,Administrative Assistance,Jul-23,49507,0.052631579,0.054580897
US,US,Administrative Assistance,Aug-23,49886,0.052631579,0.053606238
US,US,Administrative Assistance,Sep-23,42857,0.054054054,0.053105737
US,US,Administrative Assistance,Oct-23,39329,0.050427715,0.052371116
US,US,Administrative Assistance,Nov-23,34657,0.048088242,0.05085667
US,US,Administrative Assistance,Dec-23,32481,0.042857143,0.047124367
US,US,Administrative Assistance,Jan-24,43596,0.043225303,0.044723563
US,US,Administrative Assistance,Feb-24,44674,0.035714286,0.04059891
US,US,Administrative Assistance,Mar-24,40725,0.040540541,0.03982671
US,US,Administrative Assistance,Apr-24,37683,0.041666667,0.039307164
US,US,Administrative Assistance,May-24,39202,0.043478261,0.041895156
US,US,Administrative Assistance,Jun-24,37455,0.038461538,0.041202155
US,US,Administrative Assistance,Jul-24,39113,0.048387097,0.043442299
US,US,Administrative Assistance,Aug-24,40784,0.04095241,0.042600348
US,US,Administrative Assistance,Sep-24,35444,0.04333381,0.044224439
US,US,Administrative Assistance,Oct-24,38426,0.03999301,0.04142641
US,US,Personal Care & Home Health,Jan-19,4275,0.038461538,NA
US,US,Personal Care & Home Health,Feb-19,4451,0.019762451,NA
US,US,Personal Care & Home Health,Mar-19,5121,0.01861471,0.0256129
US,US,Personal Care & Home Health,Apr-19,5047,0.038461538,0.0256129
US,US,Personal Care & Home Health,May-19,5315,0.041666667,0.032914305
US,US,Personal Care & Home Health,Jun-19,4856,0.052631579,0.044253261
US,US,Personal Care & Home Health,Jul-19,4878,0.033712121,0.042670122
US,US,Personal Care & Home Health,Aug-19,6228,0.03540905,0.04058425
US,US,Personal Care & Home Health,Sep-19,5496,0.021052632,0.030057934
US,US,Personal Care & Home Health,Oct-19,6506,0.033166663,0.029876115
US,US,Personal Care & Home Health,Nov-19,5622,0.037037037,0.030418777
US,US,Personal Care & Home Health,Dec-19,5333,0.023255814,0.031153171
US,US,Personal Care & Home Health,Jan-20,7267,0.035714286,0.032002379
US,US,Personal Care & Home Health,Feb-20,7954,0.031462104,0.030144068
US,US,Personal Care & Home Health,Mar-20,7329,0.034090909,0.033755766
US,US,Personal Care & Home Health,Apr-20,7562,0.020833333,0.028795449
US,US,Personal Care & Home Health,May-20,7916,0.013333342,0.022752528
US,US,Personal Care & Home Health,Jun-20,9485,0.022222222,0.018796299
US,US,Personal Care & Home Health,Jul-20,11292,0.027777778,0.021111114
US,US,Personal Care & Home Health,Aug-20,11617,0.038139521,0.02937984
US,US,Personal Care & Home Health,Sep-20,12020,0.030364372,0.03209389
US,US,Personal Care & Home Health,Oct-20,14628,0.04,0.036167964
US,US,Personal Care & Home Health,Nov-20,11905,0.037037037,0.03580047
US,US,Personal Care & Home Health,Dec-20,12542,0.043478261,0.040171766
US,US,Personal Care & Home Health,Jan-21,13472,0.036697248,0.039070849
US,US,Personal Care & Home Health,Feb-21,14428,0.059829043,0.046668184
US,US,Personal Care & Home Health,Mar-21,18079,0.051920821,0.04948237
US,US,Personal Care & Home Health,Apr-21,20515,0.067397229,0.059715697
US,US,Personal Care & Home Health,May-21,19431,0.087167581,0.068828544
US,US,Personal Care & Home Health,Jun-21,19154,0.083103131,0.079222647
US,US,Personal Care & Home Health,Jul-21,19184,0.1,0.090090237
US,US,Personal Care & Home Health,Aug-21,17436,0.090661264,0.091254798
US,US,Personal Care & Home Health,Sep-21,17226,0.1,0.096887088
US,US,Personal Care & Home Health,Oct-21,17182,0.105823068,0.098828111
US,US,Personal Care & Home Health,Nov-21,16111,0.115384615,0.107069228
US,US,Personal Care & Home Health,Dec-21,17354,0.12,0.113735895
US,US,Personal Care & Home Health,Jan-22,17343,0.107142857,0.114175824
US,US,Personal Care & Home Health,Feb-22,18096,0.105769231,0.110970696
US,US,Personal Care & Home Health,Mar-22,21657,0.12,0.110970696
US,US,Personal Care & Home Health,Apr-22,20347,0.115384615,0.113717949
US,US,Personal Care & Home Health,May-22,18856,0.104761905,0.113382173
US,US,Personal Care & Home Health,Jun-22,19093,0.10415588,0.1081008
US,US,Personal Care & Home Health,Jul-22,20138,0.105012531,0.104643439
US,US,Personal Care & Home Health,Aug-22,22550,0.1,0.103056137
US,US,Personal Care & Home Health,Sep-22,23839,0.085714286,0.096908939
US,US,Personal Care & Home Health,Oct-22,24139,0.096774194,0.094162826
US,US,Personal Care & Home Health,Nov-22,23959,0.083333333,0.088607271
US,US,Personal Care & Home Health,Dec-22,26082,0.076923077,0.085676868
US,US,Personal Care & Home Health,Jan-23,25198,0.080556953,0.080271121
US,US,Personal Care & Home Health,Feb-23,25298,0.084541544,0.080673858
US,US,Personal Care & Home Health,Mar-23,27563,0.076923077,0.080673858
US,US,Personal Care & Home Health,Apr-23,24599,0.066666667,0.076043762
US,US,Personal Care & Home Health,May-23,24341,0.0625,0.068696581
US,US,Personal Care & Home Health,Jun-23,23870,0.060606061,0.063257576
US,US,Personal Care & Home Health,Jul-23,24548,0.043478261,0.055528107
US,US,Personal Care & Home Health,Aug-23,27988,0.053703697,0.052596006
US,US,Personal Care & Home Health,Sep-23,26756,0.062610254,0.053264071
US,US,Personal Care & Home Health,Oct-23,27604,0.044776119,0.05369669
US,US,Personal Care & Home Health,Nov-23,25065,0.03125,0.046212125
US,US,Personal Care & Home Health,Dec-23,26831,0.034115819,0.036713979
US,US,Personal Care & Home Health,Jan-24,28248,0.029411765,0.031592528
US,US,Personal Care & Home Health,Feb-24,28727,0.033333333,0.032286972
US,US,Personal Care & Home Health,Mar-24,29078,0.035714286,0.032819795
US,US,Personal Care & Home Health,Apr-24,26782,0.032352896,0.033800172
US,US,Personal Care & Home Health,May-24,27405,0.032258065,0.033441749
US,US,Personal Care & Home Health,Jun-24,23057,0.031750011,0.032120324
US,US,Personal Care & Home Health,Jul-24,23205,0.034482759,0.032830278
US,US,Personal Care & Home Health,Aug-24,23483,0.03130683,0.0325132
US,US,Personal Care & Home Health,Sep-24,23157,0.029792089,0.031860559
US,US,Personal Care & Home Health,Oct-24,24397,0.030724965,0.030607961
US,US,Childcare,Jan-19,4710,0.042315628,NA
US,US,Childcare,Feb-19,4565,0.039903255,NA
US,US,Childcare,Mar-19,5243,0.047619048,0.04327931
US,US,Childcare,Apr-19,4865,0.038461538,0.041994614
US,US,Childcare,May-19,4514,0.046153846,0.044078144
US,US,Childcare,Jun-19,4225,0.043366666,0.042660683
US,US,Childcare,Jul-19,5633,0.032478933,0.040666482
US,US,Childcare,Aug-19,6901,0.047619048,0.041154882
US,US,Childcare,Sep-19,5165,0.03736048,0.03915282
US,US,Childcare,Oct-19,5683,0.048093333,0.04435762
US,US,Childcare,Nov-19,4768,0.02970297,0.038385594
US,US,Childcare,Dec-19,3970,0.03030303,0.036033111
US,US,Childcare,Jan-20,6578,0.038461538,0.032822513
US,US,Childcare,Feb-20,7333,0.035294118,0.034686229
US,US,Childcare,Mar-20,4309,0.035149862,0.036301839
US,US,Childcare,Apr-20,1292,0.06218542,0.0442098
US,US,Childcare,May-20,3049,0.00443564,0.033923641
US,US,Childcare,Jun-20,4704,0.021694862,0.029438641
US,US,Childcare,Jul-20,7950,0.019977823,0.015369442
US,US,Childcare,Aug-20,10065,0.031818192,0.024496959
US,US,Childcare,Sep-20,8945,0.041666667,0.031154227
US,US,Childcare,Oct-20,8927,0.024193548,0.032559469
US,US,Childcare,Nov-20,6114,0.033520599,0.033126938
US,US,Childcare,Dec-20,6297,0.027026766,0.028246971
US,US,Childcare,Jan-21,9215,0.034482759,0.031676708
US,US,Childcare,Feb-21,9238,0.056710978,0.039406834
US,US,Childcare,Mar-21,12344,0.054545455,0.04857973
US,US,Childcare,Apr-21,11628,0.033333333,0.048196589
US,US,Childcare,May-21,11327,0.084530387,0.057469725
US,US,Childcare,Jun-21,12183,0.093247575,0.070370432
US,US,Childcare,Jul-21,15030,0.103448276,0.093742079
US,US,Childcare,Aug-21,13566,0.102418415,0.099704755
US,US,Childcare,Sep-21,12303,0.1,0.101955564
US,US,Childcare,Oct-21,11951,0.12987013,0.110762848
US,US,Childcare,Nov-21,10372,0.141127165,0.123665765
US,US,Childcare,Dec-21,10146,0.148148148,0.139715148
US,US,Childcare,Jan-22,10959,0.129806928,0.139694081
US,US,Childcare,Feb-22,11832,0.122807018,0.133587365
US,US,Childcare,Mar-22,15026,0.142857143,0.131823696
US,US,Childcare,Apr-22,13830,0.141067217,0.135577126
US,US,Childcare,May-22,12097,0.130434783,0.138119714
US,US,Childcare,Jun-22,11923,0.11827957,0.12992719
US,US,Childcare,Jul-22,16032,0.104820764,0.117845039
US,US,Childcare,Aug-22,18184,0.106060606,0.109720313
US,US,Childcare,Sep-22,14992,0.101886785,0.104256052
US,US,Childcare,Oct-22,14463,0.085714286,0.097887226
US,US,Childcare,Nov-22,12707,0.083333333,0.090311468
US,US,Childcare,Dec-22,11838,0.066666667,0.078571429
US,US,Childcare,Jan-23,14702,0.069788597,0.073262866
US,US,Childcare,Feb-23,14056,0.07435047,0.070268578
US,US,Childcare,Mar-23,16507,0.058823529,0.067654199
US,US,Childcare,Apr-23,14169,0.054545455,0.062573151
US,US,Childcare,May-23,13599,0.05666666,0.056678548
US,US,Childcare,Jun-23,13570,0.055555556,0.055589223
US,US,Childcare,Jul-23,15363,0.053571429,0.055264548
US,US,Childcare,Aug-23,14758,0.05,0.053042328
US,US,Childcare,Sep-23,12801,0.061313999,0.054961809
US,US,Childcare,Oct-23,12313,0.066046545,0.059120181
US,US,Childcare,Nov-23,10261,0.04746338,0.058274641
US,US,Childcare,Dec-23,9372,0.059411765,0.057640563
US,US,Childcare,Jan-24,13555,0.048783712,0.051886286
US,US,Childcare,Feb-24,14211,0.0375,0.048565159
US,US,Childcare,Mar-24,13208,0.058823529,0.048369081
US,US,Childcare,Apr-24,10998,0.044107144,0.046810225
US,US,Childcare,May-24,10336,0.059977977,0.054302884
US,US,Childcare,Jun-24,9791,0.049913935,0.051333019
US,US,Childcare,Jul-24,12150,0.031765405,0.047219105
US,US,Childcare,Aug-24,11897,0.041666667,0.041115335
US,US,Childcare,Sep-24,10060,0.046666675,0.040032916
US,US,Childcare,Oct-24,10859,0.032258065,0.040197135
US,US,Construction,Jan-19,5230,0.038961039,NA
US,US,Construction,Feb-19,5590,0.035714286,NA
US,US,Construction,Mar-19,8697,0.04,0.038225108
US,US,Construction,Apr-19,9651,0.033333333,0.036349206
US,US,Construction,May-19,10005,0.038997694,0.037443676
US,US,Construction,Jun-19,8343,0.038461538,0.036930855
US,US,Construction,Jul-19,8113,0.032258065,0.036572432
US,US,Construction,Aug-19,9390,0.046153846,0.038957816
US,US,Construction,Sep-19,6448,0.02997091,0.036127607
US,US,Construction,Oct-19,7488,0.029411765,0.03517884
US,US,Construction,Nov-19,5605,0.040816327,0.033399667
US,US,Construction,Dec-19,4311,0.025,0.031742697
US,US,Construction,Jan-20,7043,0.020408163,0.028741497
US,US,Construction,Feb-20,8538,0.024842713,0.023416959
US,US,Construction,Mar-20,8638,0.018909108,0.021386661
US,US,Construction,Apr-20,7333,0.028708791,0.024153537
US,US,Construction,May-20,10683,0.021980676,0.023199525
US,US,Construction,Jun-20,11832,0.008492561,0.019727343
US,US,Construction,Jul-20,14045,0.014084507,0.014852581
US,US,Construction,Aug-20,15256,0.013157895,0.011911654
US,US,Construction,Sep-20,13734,0.022727273,0.016656558
US,US,Construction,Oct-20,14450,0.027777778,0.021220982
US,US,Construction,Nov-20,9433,0.030162135,0.026889062
US,US,Construction,Dec-20,9061,0.038314739,0.032084884
US,US,Construction,Jan-21,12763,0.036653083,0.035043319
US,US,Construction,Feb-21,15513,0.034197463,0.036388428
US,US,Construction,Mar-21,24292,0.052631579,0.041160708
US,US,Construction,Apr-21,26940,0.044444444,0.043757829
US,US,Construction,May-21,24164,0.069098143,0.055391389
US,US,Construction,Jun-21,24160,0.060606061,0.058049549
US,US,Construction,Jul-21,23012,0.066666667,0.065456957
US,US,Construction,Aug-21,19504,0.081967213,0.069746647
US,US,Construction,Sep-21,18127,0.07826087,0.075631583
US,US,Construction,Oct-21,16677,0.075,0.078409361
US,US,Construction,Nov-21,13336,0.078023539,0.077094803
US,US,Construction,Dec-21,12786,0.063829787,0.072284442
US,US,Construction,Jan-22,14653,0.076923077,0.072925468
US,US,Construction,Feb-22,17382,0.078947368,0.073233411
US,US,Construction,Mar-22,24306,0.075757576,0.07720934
US,US,Construction,Apr-22,22532,0.083333333,0.079346093
US,US,Construction,May-22,21067,0.077714266,0.078935058
US,US,Construction,Jun-22,20453,0.075,0.078682533
US,US,Construction,Jul-22,20884,0.074626866,0.075780377
US,US,Construction,Aug-22,22479,0.071428571,0.073685146000000007
US,US,Construction,Sep-22,19811,0.065789474,0.07061497
US,US,Construction,Oct-22,18171,0.0625,0.066572682
US,US,Construction,Nov-22,14839,0.047619048,0.058636174
US,US,Construction,Dec-22,13153,0.05,0.053373016
US,US,Construction,Jan-23,15524,0.052631579,0.050083542
US,US,Construction,Feb-23,15609,0.057692308,0.053441296
US,US,Construction,Mar-23,19712,0.04,0.050107962
US,US,Construction,Apr-23,18935,0.043478261,0.047056856
US,US,Construction,May-23,19132,0.04,0.04115942
US,US,Construction,Jun-23,18294,0.04047229,0.04131685
US,US,Construction,Jul-23,17583,0.039667889,0.040046727
US,US,Construction,Aug-23,16223,0.037735849,0.03929201
US,US,Construction,Sep-23,14152,0.051282051,0.042895263
US,US,Construction,Oct-23,11998,0.037037037,0.042018312
US,US,Construction,Nov-23,10096,0.033093426,0.040470838
US,US,Construction,Dec-23,9391,0.045454545,0.038528336
US,US,Construction,Jan-24,11834,0.033333333,0.037293768
US,US,Construction,Feb-24,13527,0.03077004,0.036519306
US,US,Construction,Mar-24,12923,0.032820506,0.03230796
US,US,Construction,Apr-24,12370,0.032694099,0.032094882
US,US,Construction,May-24,11521,0.036144578,0.033886395
US,US,Construction,Jun-24,10975,0.03,0.032946226
US,US,Construction,Jul-24,10774,0.025641026,0.030595201
US,US,Construction,Aug-24,10356,0.029411765,0.02835093
US,US,Construction,Sep-24,8160,0.016666667,0.023906486
US,US,Construction,Oct-24,9326,0.012145757,0.019408063
US,US,Customer Service,Jan-19,12952,0.04,NA
US,US,Customer Service,Feb-19,13221,0.037037037,NA
US,US,Customer Service,Mar-19,16747,0.041666667,0.039567901
US,US,Customer Service,Apr-19,16787,0.036024895,0.038242866
US,US,Customer Service,May-19,16991,0.037037037,0.038242866
US,US,Customer Service,Jun-19,14630,0.034850074,0.035970669
US,US,Customer Service,Jul-19,15463,0.032258065,0.034715058
US,US,Customer Service,Aug-19,17973,0.038461538,0.035189892
US,US,Customer Service,Sep-19,15297,0.038461538,0.036393714
US,US,Customer Service,Oct-19,17459,0.033815308,0.036912795
US,US,Customer Service,Nov-19,14558,0.03243338,0.034903409
US,US,Customer Service,Dec-19,12540,0.023584906,0.029944531
US,US,Customer Service,Jan-20,17847,0.027217563,0.027745283
US,US,Customer Service,Feb-20,20198,0.025641026,0.025481165
US,US,Customer Service,Mar-20,14537,0.039642845,0.030833811
US,US,Customer Service,Apr-20,7617,0.034855016,0.033379629
US,US,Customer Service,May-20,14165,0.013333333,0.029277065
US,US,Customer Service,Jun-20,18134,0.016009867,0.021399405
US,US,Customer Service,Jul-20,22042,0.012332046,0.013891749
US,US,Customer Service,Aug-20,23402,0.022340117,0.01689401
US,US,Customer Service,Sep-20,24588,0.03214326,0.022271808
US,US,Customer Service,Oct-20,25456,0.04,0.031494459
US,US,Customer Service,Nov-20,18315,0.035714286,0.035952515
US,US,Customer Service,Dec-20,17087,0.041369041,0.039027776
US,US,Customer Service,Jan-21,24020,0.04027027,0.039117866
US,US,Customer Service,Feb-21,25360,0.045454545,0.042364619
US,US,Customer Service,Mar-21,36465,0.039215686,0.041646834
US,US,Customer Service,Apr-21,38511,0.043478261,0.042716164
US,US,Customer Service,May-21,40681,0.071428571,0.051374173
US,US,Customer Service,Jun-21,42921,0.082274986,0.065727273
US,US,Customer Service,Jul-21,39619,0.090909091,0.08153755
US,US,Customer Service,Aug-21,36666,0.086956522,0.086713533
US,US,Customer Service,Sep-21,35875,0.089330575,0.089065396
US,US,Customer Service,Oct-21,36781,0.096998208,0.091095101
US,US,Customer Service,Nov-21,30312,0.105882345,0.097403709
US,US,Customer Service,Dec-21,30200,0.095238095,0.099372883
US,US,Customer Service,Jan-22,32963,0.098597966,0.099906135
US,US,Customer Service,Feb-22,35628,0.094240838,0.096025633
US,US,Customer Service,Mar-22,44479,0.100000028,0.097612944
US,US,Customer Service,Apr-22,41867,0.107142857,0.100461241
US,US,Customer Service,May-22,38947,0.1,0.102380962
US,US,Customer Service,Jun-22,36728,0.090909091,0.099350649
US,US,Customer Service,Jul-22,38141,0.090909091,0.093939394
US,US,Customer Service,Aug-22,42773,0.089642862,0.090487015
US,US,Customer Service,Sep-22,40112,0.083333333,0.087961762
US,US,Customer Service,Oct-22,39917,0.0625,0.078492065
US,US,Customer Service,Nov-22,34193,0.064516129,0.070116487
US,US,Customer Service,Dec-22,31013,0.076923077,0.067979735
US,US,Customer Service,Jan-23,36024,0.074074074,0.07183776
US,US,Customer Service,Feb-23,35306,0.07,0.073665717
US,US,Customer Service,Mar-23,39377,0.064102564,0.069392213
US,US,Customer Service,Apr-23,35509,0.060606061,0.064902875
US,US,Customer Service,May-23,35174,0.054865471,0.059858032
US,US,Customer Service,Jun-23,34270,0.05,0.055157177
US,US,Customer Service,Jul-23,32719,0.0421875,0.049017657
US,US,Customer Service,Aug-23,35962,0.05019305,0.047460183
US,US,Customer Service,Sep-23,29986,0.051303607,0.047894719
US,US,Customer Service,Oct-23,28684,0.04350383,0.048333496
US,US,Customer Service,Nov-23,27229,0.047058824,0.047288753
US,US,Customer Service,Dec-23,22505,0.033284301,0.041282318
US,US,Customer Service,Jan-24,30069,0.033333333,0.037892153
US,US,Customer Service,Feb-24,29499,0.031377859,0.032665165
US,US,Customer Service,Mar-24,29243,0.027678031,0.030796408
US,US,Customer Service,Apr-24,27695,0.026315789,0.028457226
US,US,Customer Service,May-24,27121,0.028571429,0.02752175
US,US,Customer Service,Jun-24,25230,0.032258065,0.029048428
US,US,Customer Service,Jul-24,25985,0.032258065,0.031029186
US,US,Customer Service,Aug-24,27477,0.024742373,0.029752834
US,US,Customer Service,Sep-24,22729,0.03478768,0.030596039
US,US,Customer Service,Oct-24,23974,0.034482759,0.031337604
US,US,Education & Instruction,Jan-19,8411,0.008150897,NA
US,US,Education & Instruction,Feb-19,8008,0.00737717,NA
US,US,Education & Instruction,Mar-19,9489,0.021932219,0.012486762
US,US,Education & Instruction,Apr-19,9134,0.029704126,0.019671171
US,US,Education & Instruction,May-19,9434,0.027984009,0.026540118
US,US,Education & Instruction,Jun-19,8710,0.02970609,0.029131408
US,US,Education & Instruction,Jul-19,12187,0.025,0.027563366
US,US,Education & Instruction,Aug-19,15730,0.020036903,0.024914331
US,US,Education & Instruction,Sep-19,9628,0.029958848,0.024998584
US,US,Education & Instruction,Oct-19,10852,0.018379882,0.022791878
US,US,Education & Instruction,Nov-19,9160,0.022727273,0.023688667
US,US,Education & Instruction,Dec-19,8093,0.022938358,0.021348504
US,US,Education & Instruction,Jan-20,11780,0.022727273,0.022797635
US,US,Education & Instruction,Feb-20,12675,0.022727273,0.022797635
US,US,Education & Instruction,Mar-20,8714,0.03000269,0.025152412
US,US,Education & Instruction,Apr-20,4537,0.037408729,0.03004623
US,US,Education & Instruction,May-20,6749,0.01337845,0.026929956
US,US,Education & Instruction,Jun-20,8668,0,0.01692906
US,US,Education & Instruction,Jul-20,13100,2.23319e-4,0.004533923
US,US,Education & Instruction,Aug-20,15963,0.010241826,0.003488382
US,US,Education & Instruction,Sep-20,13550,3.67095e-4,0.003610747
US,US,Education & Instruction,Oct-20,12849,0.017857143,0.009488688
US,US,Education & Instruction,Nov-20,8763,0,0.006074746
US,US,Education & Instruction,Dec-20,8837,0,0.005952381
US,US,Education & Instruction,Jan-21,13176,0.014851485,0.004950495
US,US,Education & Instruction,Feb-21,14199,0.025999985,0.013617157
US,US,Education & Instruction,Mar-21,16938,0.020805725,0.020552398
US,US,Education & Instruction,Apr-21,15129,0,0.015601903
US,US,Education & Instruction,May-21,17077,0.038961039,0.019922255
US,US,Education & Instruction,Jun-21,19327,0.038218111,0.025726383
US,US,Education & Instruction,Jul-21,26041,0.057383261,0.044854137
US,US,Education & Instruction,Aug-21,26168,0.0625,0.052700457
US,US,Education & Instruction,Sep-21,21985,0.071428571,0.063770611
US,US,Education & Instruction,Oct-21,20721,0.076826811,0.070251794
US,US,Education & Instruction,Nov-21,16479,0.072949002,0.073734795
US,US,Education & Instruction,Dec-21,16603,0.081081081,0.076952298
US,US,Education & Instruction,Jan-22,19306,0.077707738,0.07724594
US,US,Education & Instruction,Feb-22,22428,0.075483014,0.078090611
US,US,Education & Instruction,Mar-22,28346,0.0625,0.071896917
US,US,Education & Instruction,Apr-22,25823,0.076923077,0.071635364000000007
US,US,Education & Instruction,May-22,24155,0.072916667,0.070779915
US,US,Education & Instruction,Jun-22,26174,0.078022992,0.075954245
US,US,Education & Instruction,Jul-22,33207,0.077849928,0.076263196
US,US,Education & Instruction,Aug-22,37759,0.083333333,0.079735418
US,US,Education & Instruction,Sep-22,31493,0.088910654,0.083364638
US,US,Education & Instruction,Oct-22,28346,0.078047063,0.08343035
US,US,Education & Instruction,Nov-22,25827,0.076190476,0.081049398
US,US,Education & Instruction,Dec-22,22984,0.073529412,0.075922317
US,US,Education & Instruction,Jan-23,29640,0.075847653,0.07518918
US,US,Education & Instruction,Feb-23,29440,0.063636341,0.071004468
US,US,Education & Instruction,Mar-23,35111,0.069549773,0.069677922
US,US,Education & Instruction,Apr-23,29622,0.061670024,0.064952046
US,US,Education & Instruction,May-23,30232,0.06,0.063739932
US,US,Education & Instruction,Jun-23,30919,0.053004573,0.058224866
US,US,Education & Instruction,Jul-23,34428,0.051886812,0.054963795
US,US,Education & Instruction,Aug-23,35009,0.049265855,0.051385747
US,US,Education & Instruction,Sep-23,29059,0.043024761,0.048059143
US,US,Education & Instruction,Oct-23,25885,0.043344032,0.04521155
US,US,Education & Instruction,Nov-23,23264,0.047532923,0.044633906
US,US,Education & Instruction,Dec-23,22262,0.050060714,0.046979223
US,US,Education & Instruction,Jan-24,29585,0.038120449,0.045238029
US,US,Education & Instruction,Feb-24,31544,0.039861514,0.042680892
US,US,Education & Instruction,Mar-24,30807,0.030927835,0.036303266
US,US,Education & Instruction,Apr-24,29220,0.038175597,0.036321649
US,US,Education & Instruction,May-24,28327,0.047307087,0.038803506
US,US,Education & Instruction,Jun-24,28006,0.045467299,0.043649994
US,US,Education & Instruction,Jul-24,33750,0.043478261,0.045417549
US,US,Education & Instruction,Aug-24,35903,0.049996687,0.046314083
US,US,Education & Instruction,Sep-24,27838,0.046332737,0.046602562
US,US,Education & Instruction,Oct-24,26502,0.047619048,0.047982824
US,US,Food Preparation & Service,Jan-19,16352,0.043609921,NA
US,US,Food Preparation & Service,Feb-19,17680,0.041666667,NA
US,US,Food Preparation & Service,Mar-19,26909,0.043478261,0.042918283
US,US,Food Preparation & Service,Apr-19,27541,0.041666667,0.042270531
US,US,Food Preparation & Service,May-19,27809,0.038461538,0.041202155
US,US,Food Preparation & Service,Jun-19,23137,0.038507882,0.039545362
US,US,Food Preparation & Service,Jul-19,24707,0.036171902,0.037713774
US,US,Food Preparation & Service,Aug-19,31102,0.038461538,0.037713774
US,US,Food Preparation & Service,Sep-19,23929,0.034482759,0.036372067
US,US,Food Preparation & Service,Oct-19,27405,0.03,0.034314766
US,US,Food Preparation & Service,Nov-19,22280,0.03125,0.03191092
US,US,Food Preparation & Service,Dec-19,19468,0.035087719,0.032112573
US,US,Food Preparation & Service,Jan-20,25570,0.022263517,0.029533745
US,US,Food Preparation & Service,Feb-20,30561,0.025,0.027450412
US,US,Food Preparation & Service,Mar-20,21725,0.021276596,0.022846704
US,US,Food Preparation & Service,Apr-20,9390,0,0.015425532
