jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Personal Care & Home Health,Aug-23,27989,0.053703697,0.052596006
US,US,Personal Care & Home Health,Sep-23,26753,0.062610254,0.053264071
US,US,Personal Care & Home Health,Oct-23,27603,0.044776119,0.05369669
US,US,Personal Care & Home Health,Nov-23,25063,0.03125,0.046212125
US,US,Personal Care & Home Health,Dec-23,26829,0.034115819,0.036713979
US,US,Personal Care & Home Health,Jan-24,28246,0.029411765,0.031592528
US,US,Personal Care & Home Health,Feb-24,28723,0.033333333,0.032286972
US,US,Personal Care & Home Health,Mar-24,29071,0.03562364,0.032789579
US,US,Personal Care & Home Health,Apr-24,26778,0.032352896,0.033769957
US,US,Personal Care & Home Health,May-24,27405,0.032462865,0.0334798
US,US,Personal Care & Home Health,Jun-24,23047,0.031528788,0.03211485
US,US,Personal Care & Home Health,Jul-24,23161,0.035115308,0.033035654
US,US,Personal Care & Home Health,Aug-24,23366,0.032,0.032881365
US,US,Personal Care & Home Health,Sep-24,22783,0.029411765,0.032175691
US,US,Childcare,Jan-19,4710,0.042315628,NA
US,US,Childcare,Feb-19,4565,0.039903255,NA
US,US,Childcare,Mar-19,5243,0.047619048,0.04327931
US,US,Childcare,Apr-19,4865,0.038461538,0.041994614
US,US,Childcare,May-19,4514,0.046153846,0.044078144
US,US,Childcare,Jun-19,4225,0.043366666,0.042660683
US,US,Childcare,Jul-19,5633,0.032478933,0.040666482
US,US,Childcare,Aug-19,6901,0.047619048,0.041154882
US,US,Childcare,Sep-19,5165,0.03736048,0.03915282
US,US,Childcare,Oct-19,5683,0.048093333,0.04435762
US,US,Childcare,Nov-19,4768,0.02970297,0.038385594
US,US,Childcare,Dec-19,3970,0.03030303,0.036033111
US,US,Childcare,Jan-20,6579,0.038461538,0.032822513
US,US,Childcare,Feb-20,7333,0.035294118,0.034686229
US,US,Childcare,Mar-20,4309,0.035149862,0.036301839
US,US,Childcare,Apr-20,1292,0.06218542,0.0442098
US,US,Childcare,May-20,3049,0.00443564,0.033923641
US,US,Childcare,Jun-20,4704,0.021694862,0.029438641
US,US,Childcare,Jul-20,7950,0.019977823,0.015369442
US,US,Childcare,Aug-20,10065,0.031818192,0.024496959
US,US,Childcare,Sep-20,8945,0.041666667,0.031154227
US,US,Childcare,Oct-20,8927,0.024193548,0.032559469
US,US,Childcare,Nov-20,6114,0.033520599,0.033126938
US,US,Childcare,Dec-20,6296,0.027026766,0.028246971
US,US,Childcare,Jan-21,9217,0.034482759,0.031676708
US,US,Childcare,Feb-21,9238,0.056710978,0.039406834
US,US,Childcare,Mar-21,12344,0.054545455,0.04857973
US,US,Childcare,Apr-21,11627,0.033333333,0.048196589
US,US,Childcare,May-21,11326,0.084530387,0.057469725
US,US,Childcare,Jun-21,12183,0.093247575,0.070370432
US,US,Childcare,Jul-21,15030,0.103448276,0.093742079
US,US,Childcare,Aug-21,13566,0.102418415,0.099704755
US,US,Childcare,Sep-21,12301,0.1,0.101955564
US,US,Childcare,Oct-21,11951,0.12987013,0.110762848
US,US,Childcare,Nov-21,10372,0.141127165,0.123665765
US,US,Childcare,Dec-21,10147,0.148025507,0.139674267
US,US,Childcare,Jan-22,10958,0.129806928,0.1396532
US,US,Childcare,Feb-22,11836,0.122807018,0.133546484
US,US,Childcare,Mar-22,15202,0.142857143,0.131823696
US,US,Childcare,Apr-22,13852,0.142857143,0.136173768
US,US,Childcare,May-22,12097,0.130434783,0.138716356
US,US,Childcare,Jun-22,11923,0.11827957,0.130523832
US,US,Childcare,Jul-22,16032,0.104820764,0.117845039
US,US,Childcare,Aug-22,18185,0.106091535,0.109730623
US,US,Childcare,Sep-22,14992,0.101886785,0.104266361
US,US,Childcare,Oct-22,14461,0.085714286,0.097897535
US,US,Childcare,Nov-22,12704,0.083333333,0.090311468
US,US,Childcare,Dec-22,11839,0.066666667,0.078571429
US,US,Childcare,Jan-23,14698,0.069788597,0.073262866
US,US,Childcare,Feb-23,14052,0.07435047,0.070268578
US,US,Childcare,Mar-23,16509,0.058823529,0.067654199
US,US,Childcare,Apr-23,14164,0.052631579,0.061935193
US,US,Childcare,May-23,13592,0.05666666,0.05604059
US,US,Childcare,Jun-23,13563,0.055555556,0.054951265
US,US,Childcare,Jul-23,15360,0.053571429,0.055264548
US,US,Childcare,Aug-23,14757,0.049193548,0.052773511
US,US,Childcare,Sep-23,12797,0.061403509,0.054722829
US,US,Childcare,Oct-23,12306,0.066046545,0.058881201
US,US,Childcare,Nov-23,10255,0.048051948,0.058500667
US,US,Childcare,Dec-23,9364,0.059411765,0.057836753
US,US,Childcare,Jan-24,13533,0.049180328,0.05221468
US,US,Childcare,Feb-24,14212,0.0375,0.048697364
US,US,Childcare,Mar-24,13198,0.058823529,0.048501286
US,US,Childcare,Apr-24,10986,0.044642857,0.046988796
US,US,Childcare,May-24,10331,0.059563224,0.054343204
US,US,Childcare,Jun-24,9773,0.049913935,0.051373339
US,US,Childcare,Jul-24,12100,0.031800691,0.047092617
US,US,Childcare,Aug-24,11696,0.045454545,0.042389724
US,US,Childcare,Sep-24,9572,0.050222222,0.042492486
US,US,Construction,Jan-19,5230,0.038961039,NA
US,US,Construction,Feb-19,5589,0.035714286,NA
US,US,Construction,Mar-19,8697,0.04,0.038225108
US,US,Construction,Apr-19,9651,0.033668026,0.036460771
US,US,Construction,May-19,10005,0.038997694,0.03755524
US,US,Construction,Jun-19,8343,0.038461538,0.03704242
US,US,Construction,Jul-19,8113,0.032258065,0.036572432
US,US,Construction,Aug-19,9390,0.046153846,0.038957816
US,US,Construction,Sep-19,6448,0.02997091,0.036127607
US,US,Construction,Oct-19,7488,0.029411765,0.03517884
US,US,Construction,Nov-19,5605,0.040816327,0.033399667
US,US,Construction,Dec-19,4311,0.025,0.031742697
US,US,Construction,Jan-20,7042,0.020408163,0.028741497
US,US,Construction,Feb-20,8538,0.024842713,0.023416959
US,US,Construction,Mar-20,8638,0.018909108,0.021386661
US,US,Construction,Apr-20,7333,0.028708791,0.024153537
US,US,Construction,May-20,10683,0.021980676,0.023199525
US,US,Construction,Jun-20,11832,0.008492561,0.019727343
US,US,Construction,Jul-20,14045,0.014084507,0.014852581
US,US,Construction,Aug-20,15256,0.013157895,0.011911654
US,US,Construction,Sep-20,13734,0.022727273,0.016656558
US,US,Construction,Oct-20,14450,0.027777778,0.021220982
US,US,Construction,Nov-20,9433,0.030162135,0.026889062
US,US,Construction,Dec-20,9062,0.038314739,0.032084884
US,US,Construction,Jan-21,12763,0.036653083,0.035043319
US,US,Construction,Feb-21,15514,0.034197463,0.036388428
US,US,Construction,Mar-21,24293,0.052631579,0.041160708
US,US,Construction,Apr-21,26939,0.044444444,0.043757829
US,US,Construction,May-21,24164,0.069098143,0.055391389
US,US,Construction,Jun-21,24160,0.060606061,0.058049549
US,US,Construction,Jul-21,23011,0.066666667,0.065456957
US,US,Construction,Aug-21,19504,0.081967213,0.069746647
US,US,Construction,Sep-21,18127,0.07826087,0.075631583
US,US,Construction,Oct-21,16676,0.075,0.078409361
US,US,Construction,Nov-21,13336,0.078023539,0.077094803
US,US,Construction,Dec-21,12786,0.063829787,0.072284442
US,US,Construction,Jan-22,14652,0.076923077,0.072925468
US,US,Construction,Feb-22,17375,0.078947368,0.073233411
US,US,Construction,Mar-22,24304,0.075757576,0.07720934
US,US,Construction,Apr-22,22534,0.083333333,0.079346093
US,US,Construction,May-22,21068,0.077895985,0.078995631
US,US,Construction,Jun-22,20455,0.075,0.078743106
US,US,Construction,Jul-22,20884,0.074626866,0.07584095
US,US,Construction,Aug-22,22479,0.071428571,0.073685146000000007
US,US,Construction,Sep-22,19809,0.065789474,0.07061497
US,US,Construction,Oct-22,18170,0.0625,0.066572682
US,US,Construction,Nov-22,14840,0.047619048,0.058636174
US,US,Construction,Dec-22,13152,0.05,0.053373016
US,US,Construction,Jan-23,15523,0.052631579,0.050083542
US,US,Construction,Feb-23,15609,0.057692308,0.053441296
US,US,Construction,Mar-23,19707,0.04,0.050107962
US,US,Construction,Apr-23,18934,0.043478261,0.047056856
US,US,Construction,May-23,19126,0.039473684,0.040983982
US,US,Construction,Jun-23,18293,0.04033624,0.041096062
US,US,Construction,Jul-23,17578,0.039667889,0.039825938
US,US,Construction,Aug-23,16218,0.037735849,0.039246659
US,US,Construction,Sep-23,14144,0.051440819,0.042948186
US,US,Construction,Oct-23,11990,0.036363636,0.041846768
US,US,Construction,Nov-23,10085,0.032615665,0.04014004
US,US,Construction,Dec-23,9389,0.045454545,0.038144616
US,US,Construction,Jan-24,11823,0.032258065,0.036776092
US,US,Construction,Feb-24,13514,0.03077004,0.036160883
US,US,Construction,Mar-24,12900,0.032786885,0.03193833
US,US,Construction,Apr-24,12358,0.032967033,0.032174653
US,US,Construction,May-24,11481,0.037037037,0.034263652
US,US,Construction,Jun-24,10938,0.03004296,0.03334901
US,US,Construction,Jul-24,10669,0.025,0.030693332
US,US,Construction,Aug-24,10108,0.031047589,0.02869685
US,US,Construction,Sep-24,7464,0.012890384,0.022979324
US,US,Customer Service,Jan-19,12952,0.04,NA
US,US,Customer Service,Feb-19,13221,0.037037037,NA
US,US,Customer Service,Mar-19,16747,0.041666667,0.039567901
US,US,Customer Service,Apr-19,16787,0.036024895,0.038242866
US,US,Customer Service,May-19,16992,0.037037037,0.038242866
US,US,Customer Service,Jun-19,14630,0.034850074,0.035970669
US,US,Customer Service,Jul-19,15463,0.032258065,0.034715058
US,US,Customer Service,Aug-19,17973,0.038461538,0.035189892
US,US,Customer Service,Sep-19,15297,0.038461538,0.036393714
US,US,Customer Service,Oct-19,17459,0.033815308,0.036912795
US,US,Customer Service,Nov-19,14558,0.03243338,0.034903409
US,US,Customer Service,Dec-19,12540,0.023584906,0.029944531
US,US,Customer Service,Jan-20,17847,0.027217563,0.027745283
US,US,Customer Service,Feb-20,20198,0.025641026,0.025481165
US,US,Customer Service,Mar-20,14537,0.039642845,0.030833811
US,US,Customer Service,Apr-20,7617,0.034855016,0.033379629
US,US,Customer Service,May-20,14165,0.013333333,0.029277065
US,US,Customer Service,Jun-20,18134,0.016009867,0.021399405
US,US,Customer Service,Jul-20,22042,0.012332046,0.013891749
US,US,Customer Service,Aug-20,23402,0.022340117,0.01689401
US,US,Customer Service,Sep-20,24588,0.03214326,0.022271808
US,US,Customer Service,Oct-20,25456,0.04,0.031494459
US,US,Customer Service,Nov-20,18316,0.035714286,0.035952515
US,US,Customer Service,Dec-20,17087,0.041369041,0.039027776
US,US,Customer Service,Jan-21,24020,0.04027027,0.039117866
US,US,Customer Service,Feb-21,25360,0.045454545,0.042364619
US,US,Customer Service,Mar-21,36464,0.039215686,0.041646834
US,US,Customer Service,Apr-21,38514,0.043478261,0.042716164
US,US,Customer Service,May-21,40681,0.071428571,0.051374173
US,US,Customer Service,Jun-21,42919,0.082046567,0.065651133
US,US,Customer Service,Jul-21,39621,0.090909091,0.08146141
US,US,Customer Service,Aug-21,36666,0.086956522,0.086637393
US,US,Customer Service,Sep-21,35875,0.089330575,0.089065396
US,US,Customer Service,Oct-21,36780,0.096998208,0.091095101
US,US,Customer Service,Nov-21,30311,0.105882345,0.097403709
US,US,Customer Service,Dec-21,30200,0.095238095,0.099372883
US,US,Customer Service,Jan-22,32964,0.098597966,0.099906135
US,US,Customer Service,Feb-22,35626,0.094240838,0.096025633
US,US,Customer Service,Mar-22,44479,0.100000018,0.09761294
US,US,Customer Service,Apr-22,41865,0.107142857,0.100461237
US,US,Customer Service,May-22,38944,0.1,0.102380958
US,US,Customer Service,Jun-22,36729,0.090909091,0.099350649
US,US,Customer Service,Jul-22,38135,0.090909091,0.093939394
US,US,Customer Service,Aug-22,42771,0.089642862,0.090487015
US,US,Customer Service,Sep-22,40109,0.083333333,0.087961762
US,US,Customer Service,Oct-22,39913,0.0625,0.078492065
US,US,Customer Service,Nov-22,34190,0.064516129,0.070116487
US,US,Customer Service,Dec-22,31016,0.076923077,0.067979735
US,US,Customer Service,Jan-23,36027,0.074074074,0.07183776
US,US,Customer Service,Feb-23,35299,0.07,0.073665717
US,US,Customer Service,Mar-23,39367,0.063829787,0.069301287
US,US,Customer Service,Apr-23,35511,0.060844971,0.064891586
US,US,Customer Service,May-23,35172,0.054545455,0.059740071
US,US,Customer Service,Jun-23,34263,0.05,0.055130142
US,US,Customer Service,Jul-23,32710,0.042072771,0.048872742
US,US,Customer Service,Aug-23,35956,0.05019305,0.04742194
US,US,Customer Service,Sep-23,29971,0.051292829,0.047852883
US,US,Customer Service,Oct-23,28669,0.043529398,0.048338426
US,US,Customer Service,Nov-23,27223,0.047051013,0.04729108
US,US,Customer Service,Dec-23,22486,0.033333333,0.041304582
US,US,Customer Service,Jan-24,30049,0.033333333,0.037905893
US,US,Customer Service,Feb-24,29496,0.031377859,0.032681509
US,US,Customer Service,Mar-24,29219,0.027487772,0.030732988
US,US,Customer Service,Apr-24,27678,0.026086957,0.028317529
US,US,Customer Service,May-24,27087,0.028571429,0.027382052
US,US,Customer Service,Jun-24,25180,0.032258065,0.02897215
US,US,Customer Service,Jul-24,25929,0.03269779,0.031175761
US,US,Customer Service,Aug-24,27217,0.024533486,0.02982978
US,US,Customer Service,Sep-24,21981,0.035455487,0.030895588
US,US,Education & Instruction,Jan-19,8411,0.008150897,NA
US,US,Education & Instruction,Feb-19,8009,0.007407389,NA
US,US,Education & Instruction,Mar-19,9489,0.021932219,0.012496835
US,US,Education & Instruction,Apr-19,9134,0.029704126,0.019681244
US,US,Education & Instruction,May-19,9434,0.027984009,0.026540118
US,US,Education & Instruction,Jun-19,8710,0.02970609,0.029131408
US,US,Education & Instruction,Jul-19,12187,0.025,0.027563366
US,US,Education & Instruction,Aug-19,15730,0.020036903,0.024914331
US,US,Education & Instruction,Sep-19,9628,0.029958848,0.024998584
US,US,Education & Instruction,Oct-19,10852,0.018379882,0.022791878
US,US,Education & Instruction,Nov-19,9160,0.022727273,0.023688667
US,US,Education & Instruction,Dec-19,8093,0.022938358,0.021348504
US,US,Education & Instruction,Jan-20,11780,0.022727273,0.022797635
US,US,Education & Instruction,Feb-20,12675,0.022727273,0.022797635
US,US,Education & Instruction,Mar-20,8713,0.03000269,0.025152412
US,US,Education & Instruction,Apr-20,4537,0.037408729,0.03004623
US,US,Education & Instruction,May-20,6749,0.01337845,0.026929956
US,US,Education & Instruction,Jun-20,8667,0,0.01692906
US,US,Education & Instruction,Jul-20,13100,2.23319e-4,0.004533923
US,US,Education & Instruction,Aug-20,15963,0.010241826,0.003488382
US,US,Education & Instruction,Sep-20,13550,3.67095e-4,0.003610747
US,US,Education & Instruction,Oct-20,12849,0.017857143,0.009488688
US,US,Education & Instruction,Nov-20,8762,0,0.006074746
US,US,Education & Instruction,Dec-20,8837,0,0.005952381
US,US,Education & Instruction,Jan-21,13178,0.014492754,0.004830918
US,US,Education & Instruction,Feb-21,14199,0.025999985,0.013497578999999999
US,US,Education & Instruction,Mar-21,16938,0.020805725,0.020432821
US,US,Education & Instruction,Apr-21,15128,0,0.015601903
US,US,Education & Instruction,May-21,17077,0.038961039,0.019922255
US,US,Education & Instruction,Jun-21,19327,0.038461538,0.025807526
US,US,Education & Instruction,Jul-21,26041,0.057383261,0.044935279
US,US,Education & Instruction,Aug-21,26169,0.0625,0.0527816
US,US,Education & Instruction,Sep-21,21984,0.071428571,0.063770611
US,US,Education & Instruction,Oct-21,20719,0.076923077,0.070283883
US,US,Education & Instruction,Nov-21,16479,0.072949002,0.073766884
US,US,Education & Instruction,Dec-21,16603,0.081081081,0.076984387
US,US,Education & Instruction,Jan-22,19306,0.077707738,0.07724594
US,US,Education & Instruction,Feb-22,22427,0.075483014,0.078090611
US,US,Education & Instruction,Mar-22,28346,0.0625,0.071896917
US,US,Education & Instruction,Apr-22,25823,0.076923077,0.071635364000000007
US,US,Education & Instruction,May-22,24154,0.072916667,0.070779915
US,US,Education & Instruction,Jun-22,26175,0.078022992,0.075954245
US,US,Education & Instruction,Jul-22,33201,0.077849928,0.076263196
US,US,Education & Instruction,Aug-22,37755,0.083333333,0.079735418
US,US,Education & Instruction,Sep-22,31491,0.088910654,0.083364638
US,US,Education & Instruction,Oct-22,28346,0.078047063,0.08343035
US,US,Education & Instruction,Nov-22,25827,0.076190476,0.081049398
US,US,Education & Instruction,Dec-22,22984,0.073529412,0.075922317
US,US,Education & Instruction,Jan-23,29635,0.07595664,0.075225509
US,US,Education & Instruction,Feb-23,29437,0.063636341,0.071040797
US,US,Education & Instruction,Mar-23,35103,0.069758709,0.069783896
US,US,Education & Instruction,Apr-23,29619,0.06172094,0.065038663
US,US,Education & Instruction,May-23,30228,0.06,0.063826549
US,US,Education & Instruction,Jun-23,30914,0.053086577,0.058269172
US,US,Education & Instruction,Jul-23,34428,0.051882224,0.054989601
US,US,Education & Instruction,Aug-23,34998,0.049265855,0.051411552
US,US,Education & Instruction,Sep-23,29047,0.043024761,0.048057614
US,US,Education & Instruction,Oct-23,25881,0.043478261,0.045256292
US,US,Education & Instruction,Nov-23,23258,0.047619048,0.044707357
US,US,Education & Instruction,Dec-23,22260,0.05,0.047032436
US,US,Education & Instruction,Jan-24,29579,0.038362871,0.045327306
US,US,Education & Instruction,Feb-24,31541,0.039861514,0.042741462
US,US,Education & Instruction,Mar-24,30785,0.030303017,0.0361758
US,US,Education & Instruction,Apr-24,29202,0.037878545,0.036014359
US,US,Education & Instruction,May-24,28281,0.047619048,0.038600203
US,US,Education & Instruction,Jun-24,27994,0.044937089,0.043478227
US,US,Education & Instruction,Jul-24,33655,0.043185569,0.045247235
US,US,Education & Instruction,Aug-24,35488,0.049463578,0.045862079
US,US,Education & Instruction,Sep-24,26643,0.045454545,0.046034564
US,US,Food Preparation & Service,Jan-19,16352,0.043609921,NA
US,US,Food Preparation & Service,Feb-19,17679,0.041666667,NA
US,US,Food Preparation & Service,Mar-19,26908,0.043478261,0.042918283
US,US,Food Preparation & Service,Apr-19,27541,0.041666667,0.042270531
US,US,Food Preparation & Service,May-19,27809,0.038461538,0.041202155
US,US,Food Preparation & Service,Jun-19,23136,0.038507882,0.039545362
US,US,Food Preparation & Service,Jul-19,24706,0.036171902,0.037713774
US,US,Food Preparation & Service,Aug-19,31102,0.038461538,0.037713774
US,US,Food Preparation & Service,Sep-19,23928,0.034482759,0.036372067
US,US,Food Preparation & Service,Oct-19,27404,0.03,0.034314766
US,US,Food Preparation & Service,Nov-19,22280,0.03125,0.03191092
US,US,Food Preparation & Service,Dec-19,19468,0.035087719,0.032112573
US,US,Food Preparation & Service,Jan-20,25571,0.022263517,0.029533745
US,US,Food Preparation & Service,Feb-20,30561,0.025,0.027450412
US,US,Food Preparation & Service,Mar-20,21725,0.021276596,0.022846704
US,US,Food Preparation & Service,Apr-20,9390,0,0.015425532
US,US,Food Preparation & Service,May-20,21843,0,0.007092199
US,US,Food Preparation & Service,Jun-20,30211,0.008333333,0.002777778
US,US,Food Preparation & Service,Jul-20,32775,0,0.002777778
US,US,Food Preparation & Service,Aug-20,36947,0.009615385,0.005982906
US,US,Food Preparation & Service,Sep-20,38392,0.011494253,0.007036546
US,US,Food Preparation & Service,Oct-20,42516,0.02,0.013703212
