jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Jul-24,48066,0.046567148,0.041707497
US,United States,Administrative Assistance,Aug-24,53969,0.039813408,0.041991619
US,United States,Administrative Assistance,Sep-24,47700,0.042682904,0.043021153
US,United States,Administrative Assistance,Oct-24,48460,0.043424937,0.04197375
US,United States,Administrative Assistance,Nov-24,38669,0.048780488,0.044962776
US,United States,Administrative Assistance,Dec-24,35735,0.045721235,0.045975553
US,United States,Administrative Assistance,Jan-25,47557,0.045454545,0.046652089
US,United States,Administrative Assistance,Feb-25,41488,0.042616201,0.044597327
US,United States,Administrative Assistance,Mar-25,45381,0.032627451,0.040232732
US,United States,Administrative Assistance,Apr-25,44113,0.030098015,0.035113889
US,United States,Administrative Assistance,May-25,42726,0.031756806,0.031494091
US,United States,Administrative Assistance,Jun-25,38442,0.03125,0.03103494
US,United States,Administrative Assistance,Jul-25,43689,0.028904982,0.030637263
US,United States,Personal Care & Home Health,Jan-19,2982,0.033627077,NA
US,United States,Personal Care & Home Health,Feb-19,3038,0.038244134,NA
US,United States,Personal Care & Home Health,Mar-19,3708,0.021798344,0.031223185
US,United States,Personal Care & Home Health,Apr-19,3840,0.05,0.036680826
US,United States,Personal Care & Home Health,May-19,4030,0.049382716,0.040393687
US,United States,Personal Care & Home Health,Jun-19,3796,0.047619048,0.049000588
US,United States,Personal Care & Home Health,Jul-19,3447,0.052631579,0.049877781
US,United States,Personal Care & Home Health,Aug-19,4222,0.043478261,0.047909629
US,United States,Personal Care & Home Health,Sep-19,3662,0.025,0.040369947
US,United States,Personal Care & Home Health,Oct-19,4447,0.036513527,0.034997263
US,United States,Personal Care & Home Health,Nov-19,3827,0.04376554,0.035093022
US,United States,Personal Care & Home Health,Dec-19,3390,0.020833333,0.033704133
US,United States,Personal Care & Home Health,Jan-20,5001,0.034380857,0.032993244
US,United States,Personal Care & Home Health,Feb-20,5290,0.018350168,0.024521453
US,United States,Personal Care & Home Health,Mar-20,4855,0.035714286,0.02948177
US,United States,Personal Care & Home Health,Apr-20,4278,0.026737968,0.026934141
US,United States,Personal Care & Home Health,May-20,5591,0.023809524,0.028753926
US,United States,Personal Care & Home Health,Jun-20,6808,0.030750012,0.027099168
US,United States,Personal Care & Home Health,Jul-20,7922,0.019230769,0.024596768
US,United States,Personal Care & Home Health,Aug-20,8483,0.034862529,0.028281104
US,United States,Personal Care & Home Health,Sep-20,8730,0.028571429,0.027554909
US,United States,Personal Care & Home Health,Oct-20,10464,0.040547945,0.034660634
US,United States,Personal Care & Home Health,Nov-20,7923,0.043478261,0.037532545
US,United States,Personal Care & Home Health,Dec-20,9033,0.043478261,0.042501489
US,United States,Personal Care & Home Health,Jan-21,9773,0.046536797,0.044497773
US,United States,Personal Care & Home Health,Feb-21,10257,0.062396007,0.050803688
US,United States,Personal Care & Home Health,Mar-21,13111,0.052083333,0.053672046
US,United States,Personal Care & Home Health,Apr-21,14013,0.076923077,0.063800806
US,United States,Personal Care & Home Health,May-21,13372,0.086956522,0.071987644
US,United States,Personal Care & Home Health,Jun-21,13144,0.085068889,0.082982829
US,United States,Personal Care & Home Health,Jul-21,13021,0.097826087,0.089950499
US,United States,Personal Care & Home Health,Aug-21,11970,0.086956522,0.089950499
US,United States,Personal Care & Home Health,Sep-21,11938,0.105626976,0.096803195
US,United States,Personal Care & Home Health,Oct-21,12153,0.108695652,0.100426383
US,United States,Personal Care & Home Health,Nov-21,10698,0.109539126,0.107953918
US,United States,Personal Care & Home Health,Dec-21,12382,0.125,0.114411593
US,United States,Personal Care & Home Health,Jan-22,12577,0.111111111,0.115216746
US,United States,Personal Care & Home Health,Feb-22,12686,0.113636364,0.116582492
US,United States,Personal Care & Home Health,Mar-22,15790,0.111111111,0.111952862
US,United States,Personal Care & Home Health,Apr-22,15146,0.116769183,0.113838886
US,United States,Personal Care & Home Health,May-22,14218,0.113780207,0.113886834
US,United States,Personal Care & Home Health,Jun-22,15079,0.111111111,0.113886834
US,United States,Personal Care & Home Health,Jul-22,18604,0.107692308,0.110861209
US,United States,Personal Care & Home Health,Aug-22,22484,0.098075375,0.105626264
US,United States,Personal Care & Home Health,Sep-22,22133,0.076923077,0.094230253
US,United States,Personal Care & Home Health,Oct-22,19349,0.087719298,0.087572583
US,United States,Personal Care & Home Health,Nov-22,22301,0.082135522,0.082259299
US,United States,Personal Care & Home Health,Dec-22,26168,0.07418597,0.08134693
US,United States,Personal Care & Home Health,Jan-23,25216,0.080645161,0.078988884
US,United States,Personal Care & Home Health,Feb-23,25753,0.074074074,0.076301735
US,United States,Personal Care & Home Health,Mar-23,31038,0.069751969,0.074823735
US,United States,Personal Care & Home Health,Apr-23,28696,0.066037736,0.069954593
US,United States,Personal Care & Home Health,May-23,28296,0.055555556,0.063781754
US,United States,Personal Care & Home Health,Jun-23,28275,0.05,0.057197764
US,United States,Personal Care & Home Health,Jul-23,28010,0.035350274,0.04696861
US,United States,Personal Care & Home Health,Aug-23,32821,0.045751634,0.043700636
US,United States,Personal Care & Home Health,Sep-23,30285,0.0625,0.047867303
US,United States,Personal Care & Home Health,Oct-23,30706,0.049180328,0.052477321
US,United States,Personal Care & Home Health,Nov-23,29410,0.0390625,0.050247609
US,United States,Personal Care & Home Health,Dec-23,30069,0.038461538,0.042234789
US,United States,Personal Care & Home Health,Jan-24,32235,0.03030303,0.035942356
US,United States,Personal Care & Home Health,Feb-24,31705,0.032258065,0.033674211
US,United States,Personal Care & Home Health,Mar-24,35834,0.032786885,0.03178266
US,United States,Personal Care & Home Health,Apr-24,32662,0.032258065,0.032434338
US,United States,Personal Care & Home Health,May-24,32293,0.03774547,0.034263473
US,United States,Personal Care & Home Health,Jun-24,28047,0.034798558,0.034934031
US,United States,Personal Care & Home Health,Jul-24,27228,0.037037037,0.036527022
US,United States,Personal Care & Home Health,Aug-24,28367,0.03125,0.034361865
US,United States,Personal Care & Home Health,Sep-24,27098,0.032258065,0.033515034
US,United States,Personal Care & Home Health,Oct-24,28761,0.033333333,0.032280466
US,United States,Personal Care & Home Health,Nov-24,25587,0.03030303,0.031964809
US,United States,Personal Care & Home Health,Dec-24,23070,0.03125,0.031628788
US,United States,Personal Care & Home Health,Jan-25,27065,0.037037037,0.032863356
US,United States,Personal Care & Home Health,Feb-25,24569,0.031343261,0.033210099
US,United States,Personal Care & Home Health,Mar-25,27368,0.03563148,0.034670593
US,United States,Personal Care & Home Health,Apr-25,26013,0.033333333,0.033436025
US,United States,Personal Care & Home Health,May-25,24990,0.033333333,0.034099382
US,United States,Personal Care & Home Health,Jun-25,22625,0.032894737,0.033187135
US,United States,Personal Care & Home Health,Jul-25,24608,0.03030303,0.032177033
US,United States,Childcare,Jan-19,3037,0.041666667,NA
US,United States,Childcare,Feb-19,2927,0.02084238,NA
US,United States,Childcare,Mar-19,3464,0.041666667,0.034725238
US,United States,Childcare,Apr-19,3446,0.042926257,0.035145101
US,United States,Childcare,May-19,3144,0.047619048,0.044070657
US,United States,Childcare,Jun-19,2937,0.040833333,0.043792879
US,United States,Childcare,Jul-19,3671,0.036900871,0.041784417
US,United States,Childcare,Aug-19,4461,0.058823529,0.045519245
US,United States,Childcare,Sep-19,3227,0.027777778,0.041167393
US,United States,Childcare,Oct-19,3594,0.051683665,0.046094991
US,United States,Childcare,Nov-19,2817,0.017424242,0.032295228
US,United States,Childcare,Dec-19,2341,0.028778468,0.032628792
US,United States,Childcare,Jan-20,4398,0.040762074,0.028988261
US,United States,Childcare,Feb-20,4334,0.034482759,0.034674433
US,United States,Childcare,Mar-20,2574,0.025641026,0.033628619
US,United States,Childcare,Apr-20,811,0.05438313,0.038168971
US,United States,Childcare,May-20,1963,0,0.026674719
US,United States,Childcare,Jun-20,3130,0.016285714,0.023556281
US,United States,Childcare,Jul-20,5208,0.021276596,0.01252077
US,United States,Childcare,Aug-20,6649,0.037549992,0.025037434
US,United States,Childcare,Sep-20,5813,0.04,0.032942196
US,United States,Childcare,Oct-20,5868,0.022474763,0.033341585
US,United States,Childcare,Nov-20,4004,0.034166654,0.032213806
US,United States,Childcare,Dec-20,4122,0.027027027,0.027889481
US,United States,Childcare,Jan-21,6326,0.047619048,0.03627091
US,United States,Childcare,Feb-21,6362,0.067424242,0.047356772
US,United States,Childcare,Mar-21,8471,0.049999988,0.055014426
US,United States,Childcare,Apr-21,7074,0.037974684,0.051799638
US,United States,Childcare,May-21,6911,0.086956522,0.058310398
US,United States,Childcare,Jun-21,7485,0.107417582,0.077449596
US,United States,Childcare,Jul-21,9430,0.1,0.098124701
US,United States,Childcare,Aug-21,8327,0.097887631,0.101768404
US,United States,Childcare,Sep-21,7320,0.094017094,0.097301575
US,United States,Childcare,Oct-21,7350,0.112916667,0.10160713
US,United States,Childcare,Nov-21,6305,0.134615385,0.113849715
US,United States,Childcare,Dec-21,6259,0.148148148,0.1318934
US,United States,Childcare,Jan-22,7075,0.125,0.135921178
US,United States,Childcare,Feb-22,7253,0.130032206,0.134393451
US,United States,Childcare,Mar-22,10069,0.142857143,0.132629783
US,United States,Childcare,Apr-22,9014,0.137931034,0.136940128
US,United States,Childcare,May-22,7965,0.123182911,0.134657029
US,United States,Childcare,Jun-22,8276,0.11952381,0.126879252
US,United States,Childcare,Jul-22,13125,0.102272727,0.114993149
US,United States,Childcare,Aug-22,16397,0.098863645,0.106886727
US,United States,Childcare,Sep-22,12684,0.108774051,0.103303474
US,United States,Childcare,Oct-22,10561,0.085714279,0.097783992
US,United States,Childcare,Nov-22,10500,0.090615823,0.095034718
US,United States,Childcare,Dec-22,10410,0.063802164,0.080044089
US,United States,Childcare,Jan-23,13118,0.071428571,0.075282186
US,United States,Childcare,Feb-23,12696,0.075776256,0.070335664
US,United States,Childcare,Mar-23,15659,0.066666667,0.071290498
US,United States,Childcare,Apr-23,13468,0.058481532,0.066974818
US,United States,Childcare,May-23,13052,0.052667141,0.05927178
US,United States,Childcare,Jun-23,12913,0.057771774,0.056306816
US,United States,Childcare,Jul-23,14670,0.06030303,0.056913982
US,United States,Childcare,Aug-23,16743,0.05,0.056024935
US,United States,Childcare,Sep-23,13986,0.051724138,0.054009056
US,United States,Childcare,Oct-23,13234,0.057692308,0.053138815
US,United States,Childcare,Nov-23,11722,0.048892495,0.052769647
US,United States,Childcare,Dec-23,9788,0.05,0.052194934
US,United States,Childcare,Jan-24,13565,0.046153846,0.04834878
US,United States,Childcare,Feb-24,14042,0.04199996,0.046051269
US,United States,Childcare,Mar-24,14678,0.051094891,0.046416232
US,United States,Childcare,Apr-24,12754,0.041666667,0.044920506
US,United States,Childcare,May-24,11683,0.046115131,0.046292229
US,United States,Childcare,Jun-24,10760,0.05,0.045927266
US,United States,Childcare,Jul-24,12797,0.0323655,0.042826877
US,United States,Childcare,Aug-24,13976,0.041666667,0.041344056
US,United States,Childcare,Sep-24,11474,0.034677444,0.036236537
US,United States,Childcare,Oct-24,11457,0.037439356,0.037927822
US,United States,Childcare,Nov-24,8921,0.034482759,0.035533186
US,United States,Childcare,Dec-24,7517,0.0625,0.044807371
US,United States,Childcare,Jan-25,10739,0.032002048,0.042994936
US,United States,Childcare,Feb-25,9162,0.019006552,0.0378362
US,United States,Childcare,Mar-25,9823,0.027522936,0.026177179
US,United States,Childcare,Apr-25,9428,0.036363636,0.027631041
US,United States,Childcare,May-25,8651,0.03030303,0.031396534
US,United States,Childcare,Jun-25,8019,0.0625,0.043055556
US,United States,Childcare,Jul-25,10319,0.024844696,0.039215909
US,United States,Construction,Jan-19,3534,0.034482759,NA
US,United States,Construction,Feb-19,3780,0.041015528,NA
US,United States,Construction,Mar-19,6156,0.046511628,0.040669971
US,United States,Construction,Apr-19,7239,0.033333333,0.04028683
US,United States,Construction,May-19,7405,0.035714286,0.038519749
US,United States,Construction,Jun-19,6350,0.038711289,0.035919636
US,United States,Construction,Jul-19,5723,0.041666667,0.038697414
US,United States,Construction,Aug-19,6359,0.041666667,0.040681541
US,United States,Construction,Sep-19,4239,0.015504808,0.032946047
US,United States,Construction,Oct-19,5161,0.037037037,0.031402837
US,United States,Construction,Nov-19,3666,0.033333333,0.028625059
US,United States,Construction,Dec-19,2822,0.038441501,0.036270624
US,United States,Construction,Jan-20,4972,0.010638298,0.027471044
US,United States,Construction,Feb-20,5301,0.027094801,0.025391533
US,United States,Construction,Mar-20,5315,0.029411765,0.022381621
US,United States,Construction,Apr-20,4634,0.043269231,0.033258599
US,United States,Construction,May-20,7692,0.024390244,0.03235708
US,United States,Construction,Jun-20,9087,0.004709564,0.024123013
US,United States,Construction,Jul-20,9930,0,0.009699936
US,United States,Construction,Aug-20,10549,0.010100995,0.004936853
US,United States,Construction,Sep-20,9416,0.028571429,0.012890808
US,United States,Construction,Oct-20,10111,0.025641026,0.021437816
US,United States,Construction,Nov-20,6591,0.032258065,0.028823506
US,United States,Construction,Dec-20,5908,0.041666667,0.033188586
US,United States,Construction,Jan-21,9186,0.037735849,0.037220193
US,United States,Construction,Feb-21,11379,0.041666667,0.040356394
US,United States,Construction,Mar-21,18620,0.047619048,0.042340521
US,United States,Construction,Apr-21,19586,0.045454545,0.04491342
US,United States,Construction,May-21,16941,0.058823529,0.050632374
US,United States,Construction,Jun-21,16558,0.058823529,0.054367201
US,United States,Construction,Jul-21,15329,0.076923077,0.064856712
US,United States,Construction,Aug-21,12571,0.084745763,0.073497456
US,United States,Construction,Sep-21,11914,0.084273938,0.081980926
US,United States,Construction,Oct-21,11231,0.078125,0.082381567
US,United States,Construction,Nov-21,8794,0.08,0.080799646
US,United States,Construction,Dec-21,8815,0.063829787,0.073984929
US,United States,Construction,Jan-22,10382,0.083333333,0.07572104
US,United States,Construction,Feb-22,11911,0.083333333,0.076832151
US,United States,Construction,Mar-22,17515,0.083333333,0.083333333
US,United States,Construction,Apr-22,16317,0.080177653,0.08228144
US,United States,Construction,May-22,14974,0.076923077,0.080144688
US,United States,Construction,Jun-22,15830,0.072289157,0.076463296
US,United States,Construction,Jul-22,18915,0.071428571,0.073546935
US,United States,Construction,Aug-22,22364,0.068965517,0.070894415
US,United States,Construction,Sep-22,18199,0.063212419,0.067868836
US,United States,Construction,Oct-22,14318,0.06,0.064059312
US,United States,Construction,Nov-22,13296,0.049127869,0.057446763
US,United States,Construction,Dec-22,12582,0.052631579,0.053919816
US,United States,Construction,Jan-23,14831,0.057142857,0.052967435
US,United States,Construction,Feb-23,14924,0.05,0.053258145
US,United States,Construction,Mar-23,21608,0.044444444,0.050529101
US,United States,Construction,Apr-23,21320,0.044444444,0.046296296
US,United States,Construction,May-23,21141,0.044444444,0.044444444
US,United States,Construction,Jun-23,20895,0.037735849,0.042208246
US,United States,Construction,Jul-23,19914,0.036316533,0.039498942
US,United States,Construction,Aug-23,23385,0.035714286,0.036588889
US,United States,Construction,Sep-23,19917,0.041666667,0.037899162
US,United States,Construction,Oct-23,17134,0.035714286,0.037698413
US,United States,Construction,Nov-23,14313,0.033289405,0.036890119
US,United States,Construction,Dec-23,11866,0.039168646,0.036057446
US,United States,Construction,Jan-24,15009,0.028293797,0.03358395
US,United States,Construction,Feb-24,16041,0.027027027,0.03149649
US,United States,Construction,Mar-24,20409,0.033333333,0.029551386
US,United States,Construction,Apr-24,19285,0.027027027,0.029129129
US,United States,Construction,May-24,18767,0.037878788,0.032746383
US,United States,Construction,Jun-24,16224,0.034337836,0.033081217
US,United States,Construction,Jul-24,14833,0.030204443,0.034140356
US,United States,Construction,Aug-24,16574,0.029411765,0.031318015
US,United States,Construction,Sep-24,13583,0.023255814,0.027624007
US,United States,Construction,Oct-24,14130,0.028301887,0.026989822
US,United States,Construction,Nov-24,10141,0.037089936,0.029549212
US,United States,Construction,Dec-24,8379,0.029411765,0.031601196
US,United States,Construction,Jan-25,12948,0.031746032,0.032749244
US,United States,Construction,Feb-25,12443,0.026136241,0.029098012
US,United States,Construction,Mar-25,15982,0.023267158,0.02704981
US,United States,Construction,Apr-25,16336,0.020408163,0.023270521
US,United States,Construction,May-25,15174,0.017456793,0.020377372
US,United States,Construction,Jun-25,14125,0.020000006,0.019288321
US,United States,Construction,Jul-25,15330,0.024766504,0.020741101
US,United States,Customer Service,Jan-19,8056,0.041666667,NA
US,United States,Customer Service,Feb-19,8300,0.044444444,NA
US,United States,Customer Service,Mar-19,10948,0.041666667,0.042592593
US,United States,Customer Service,Apr-19,11269,0.037037037,0.041049383
US,United States,Customer Service,May-19,11520,0.029914762,0.036206155
US,United States,Customer Service,Jun-19,10200,0.024099884,0.030350561
US,United States,Customer Service,Jul-19,9852,0.034482759,0.029499135
US,United States,Customer Service,Aug-19,11404,0.038461538,0.03234806
US,United States,Customer Service,Sep-19,9484,0.038461538,0.037135279
US,United States,Customer Service,Oct-19,10832,0.034825871,0.037249649
US,United States,Customer Service,Nov-19,8860,0.029268989,0.034185466
US,United States,Customer Service,Dec-19,7499,0.019049347,0.027714736
US,United States,Customer Service,Jan-20,11640,0.037037037,0.028451791
US,United States,Customer Service,Feb-20,11833,0.030927871,0.029004752
US,United States,Customer Service,Mar-20,8600,0.038461538,0.035475482
US,United States,Customer Service,Apr-20,4550,0.036585366,0.035324925
US,United States,Customer Service,May-20,9662,0.012361111,0.029136005
US,United States,Customer Service,Jun-20,12486,0.029069767,0.026005415
US,United States,Customer Service,Jul-20,14397,0.012222222,0.017884367
US,United States,Customer Service,Aug-20,15114,0.024220033,0.021837341
US,United States,Customer Service,Sep-20,15182,0.025641026,0.020694427
US,United States,Customer Service,Oct-20,16851,0.037037037,0.028966032
US,United States,Customer Service,Nov-20,11862,0.027149877,0.029942647
US,United States,Customer Service,Dec-20,11295,0.037037037,0.033741317
US,United States,Customer Service,Jan-21,16355,0.037037037,0.033741317
US,United States,Customer Service,Feb-21,17694,0.041666667,0.038580247
US,United States,Customer Service,Mar-21,25404,0.043478261,0.040727322
US,United States,Customer Service,Apr-21,25376,0.059360731,0.048168553
US,United States,Customer Service,May-21,26451,0.076923077,0.059920689
US,United States,Customer Service,Jun-21,27431,0.078799527,0.071694445
US,United States,Customer Service,Jul-21,24602,0.092072214,0.082598272
US,United States,Customer Service,Aug-21,22749,0.079337715,0.083403152
US,United States,Customer Service,Sep-21,22130,0.094916345,0.088775425
US,United States,Customer Service,Oct-21,22913,0.100675676,0.091643245
US,United States,Customer Service,Nov-21,18179,0.1,0.098530674
US,United States,Customer Service,Dec-21,19143,0.1,0.100225225
US,United States,Customer Service,Jan-22,21634,0.104,0.101333333
US,United States,Customer Service,Feb-22,21999,0.097339234,0.100446411
US,United States,Customer Service,Mar-22,29520,0.107142857,0.102827364
US,United States,Customer Service,Apr-22,27694,0.104870385,0.103117492
US,United States,Customer Service,May-22,26270,0.102201519,0.104738254
US,United States,Customer Service,Jun-22,25921,0.090909091,0.099326998
US,United States,Customer Service,Jul-22,31855,0.084825712,0.09264544
US,United States,Customer Service,Aug-22,39106,0.08,0.085244934
US,United States,Customer Service,Sep-22,33768,0.079455267,0.081426993
US,United States,Customer Service,Oct-22,29082,0.064741889,0.074732385
US,United States,Customer Service,Nov-22,28757,0.0625,0.068899052
US,United States,Customer Service,Dec-22,27998,0.071428571,0.066223487
US,United States,Customer Service,Jan-23,32038,0.069828955,0.067919175
US,United States,Customer Service,Feb-23,31476,0.066666667,0.069308064
US,United States,Customer Service,Mar-23,39299,0.060373756,0.065623126
US,United States,Customer Service,Apr-23,36460,0.057692308,0.061577577
US,United States,Customer Service,May-23,35641,0.046875,0.054980355
US,United States,Customer Service,Jun-23,34895,0.048780488,0.051115932
US,United States,Customer Service,Jul-23,33855,0.040650407,0.045435298
US,United States,Customer Service,Aug-23,38164,0.052631579,0.047354158
US,United States,Customer Service,Sep-23,32210,0.045117073,0.04613302
US,United States,Customer Service,Oct-23,31113,0.042682828,0.046810493
US,United States,Customer Service,Nov-23,27093,0.040540541,0.042780147
US,United States,Customer Service,Dec-23,23635,0.034090915,0.039104761
US,United States,Customer Service,Jan-24,29821,0.032648279,0.035759912
US,United States,Customer Service,Feb-24,29434,0.035537175,0.034092123
US,United States,Customer Service,Mar-24,34145,0.03125,0.033145151
US,United States,Customer Service,Apr-24,32453,0.026315789,0.031034321
US,United States,Customer Service,May-24,31464,0.03030303,0.029289607
US,United States,Customer Service,Jun-24,29169,0.032258065,0.029625628
US,United States,Customer Service,Jul-24,28384,0.033333333,0.031964809
US,United States,Customer Service,Aug-24,31687,0.024930791,0.030174063
US,United States,Customer Service,Sep-24,27577,0.030653767,0.029639297
US,United States,Customer Service,Oct-24,27386,0.033333333,0.029639297
US,United States,Customer Service,Nov-24,21746,0.031809204,0.031932101
US,United States,Customer Service,Dec-24,20050,0.030500031,0.031880856
US,United States,Customer Service,Jan-25,26822,0.032379023,0.031562752
US,United States,Customer Service,Feb-25,24511,0.034482759,0.032453937
US,United States,Customer Service,Mar-25,26993,0.035350131,0.034070637
US,United States,Customer Service,Apr-25,27017,0.028571429,0.032801439
US,United States,Customer Service,May-25,27007,0.028037368,0.030652976
US,United States,Customer Service,Jun-25,22620,0.028571429,0.028393408
US,United States,Customer Service,Jul-25,25794,0.027816479,0.028141759
US,United States,Education & Instruction,Jan-19,5540,0.006655717,NA
US,United States,Education & Instruction,Feb-19,5208,0.013371367,NA
US,United States,Education & Instruction,Mar-19,6688,0.022489809,0.014172298
US,United States,Education & Instruction,Apr-19,6467,0.038961039,0.024940739
US,United States,Education & Instruction,May-19,6742,0.03,0.030483616
US,United States,Education & Instruction,Jun-19,6313,0.031754032,0.03357169
US,United States,Education & Instruction,Jul-19,8325,0.02,0.027251344
US,United States,Education & Instruction,Aug-19,10616,0.019134004,0.023629345
US,United States,Education & Instruction,Sep-19,6135,0.012800218,0.017311407
US,United States,Education & Instruction,Oct-19,7221,0.017627937,0.01652072
US,United States,Education & Instruction,Nov-19,5851,0.027777778,0.019401978
US,United States,Education & Instruction,Dec-19,5116,0.02452319,0.023309635
US,United States,Education & Instruction,Jan-20,8537,0.037037037,0.029779335
US,United States,Education & Instruction,Feb-20,8184,0.02,0.027186742
US,United States,Education & Instruction,Mar-20,5669,0.021538478,0.026191838
US,United States,Education & Instruction,Apr-20,2944,0.029411765,0.023650081
US,United States,Education & Instruction,May-20,4690,0.005454545,0.018801596
US,United States,Education & Instruction,Jun-20,6183,0,0.011622103
US,United States,Education & Instruction,Jul-20,9339,0,0.001818182
US,United States,Education & Instruction,Aug-20,11301,0.013471971,0.004490657
US,United States,Education & Instruction,Sep-20,9582,0.013215216,0.008895729
US,United States,Education & Instruction,Oct-20,9199,0.021248294,0.015978494
US,United States,Education & Instruction,Nov-20,6220,0.004555126,0.013006212
US,United States,Education & Instruction,Dec-20,6003,0,0.00860114
US,United States,Education & Instruction,Jan-21,9776,0.012658228,0.005737785
US,United States,Education & Instruction,Feb-21,10372,0.019803919,0.010820716
US,United States,Education & Instruction,Mar-21,12387,0.026315789,0.019592646
US,United States,Education & Instruction,Apr-21,9420,0,0.015373236
US,United States,Education & Instruction,May-21,10878,0.041666668,0.022660819
US,United States,Education & Instruction,Jun-21,12789,0.041666667,0.027777778
US,United States,Education & Instruction,Jul-21,17541,0.056745559,0.046692965
