jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Administrative Assistance,Mar-23,61861,0.061918061,0.061752573
US,United States,Administrative Assistance,Apr-23,56848,0.057596144,0.061343445
US,United States,Administrative Assistance,May-23,57449,0.055555556,0.058356587
US,United States,Administrative Assistance,Jun-23,56292,0.056507135,0.056552945
US,United States,Administrative Assistance,Jul-23,54222,0.051282051,0.054448247
US,United States,Administrative Assistance,Aug-23,63356,0.05,0.052596395
US,United States,Administrative Assistance,Sep-23,56040,0.051724138,0.051002063
US,United States,Administrative Assistance,Oct-23,53469,0.047619048,0.049781062
US,United States,Administrative Assistance,Nov-23,46770,0.04377105,0.047704745
US,United States,Administrative Assistance,Dec-23,40893,0.040708349,0.044032816
US,United States,Administrative Assistance,Jan-24,55108,0.041666667,0.042048689
US,United States,Administrative Assistance,Feb-24,53363,0.036585366,0.03965346
US,United States,Administrative Assistance,Mar-24,54464,0.039473684,0.039241906
US,United States,Administrative Assistance,Apr-24,50816,0.038826123,0.038295058
US,United States,Administrative Assistance,May-24,51708,0.039561644,0.03928715
US,United States,Administrative Assistance,Jun-24,48938,0.037878788,0.038755518
US,United States,Administrative Assistance,Jul-24,48797,0.044884859,0.040775097
US,United States,Administrative Assistance,Aug-24,55157,0.039987943,0.040917197
US,United States,Administrative Assistance,Sep-24,47599,0.041963114,0.042278639
US,United States,Administrative Assistance,Oct-24,49323,0.040845065,0.040932041
US,United States,Administrative Assistance,Nov-24,40047,0.047619048,0.043475742
US,United States,Administrative Assistance,Dec-24,35971,0.041663894,0.043376002
US,United States,Administrative Assistance,Jan-25,49170,0.041265802,0.043516248
US,United States,Administrative Assistance,Feb-25,42909,0.043478261,0.042135986
US,United States,Administrative Assistance,Mar-25,46179,0.032669761,0.039137941
US,United States,Personal Care & Home Health,Jan-19,4279,0.037355779,NA
US,United States,Personal Care & Home Health,Feb-19,4434,0.019762451,NA
US,United States,Personal Care & Home Health,Mar-19,5096,0.013874282,0.023664171
US,United States,Personal Care & Home Health,Apr-19,5040,0.038461538,0.024032757
US,United States,Personal Care & Home Health,May-19,5312,0.041666667,0.031334162
US,United States,Personal Care & Home Health,Jun-19,4857,0.052631579,0.044253261
US,United States,Personal Care & Home Health,Jul-19,4884,0.034888438,0.043062228
US,United States,Personal Care & Home Health,Aug-19,6225,0.036852341,0.041457453
US,United States,Personal Care & Home Health,Sep-19,5460,0.022222222,0.031321
US,United States,Personal Care & Home Health,Oct-19,6503,0.033166663,0.030747075
US,United States,Personal Care & Home Health,Nov-19,5622,0.036290304,0.03055973
US,United States,Personal Care & Home Health,Dec-19,5323,0.023374034,0.030943667
US,United States,Personal Care & Home Health,Jan-20,7261,0.038461538,0.032708626
US,United States,Personal Care & Home Health,Feb-20,7942,0.037037037,0.032957537
US,United States,Personal Care & Home Health,Mar-20,7279,0.035000014,0.036832863
US,United States,Personal Care & Home Health,Apr-20,7552,0.020571409,0.030869487
US,United States,Personal Care & Home Health,May-20,7916,0.013333342,0.022968255
US,United States,Personal Care & Home Health,Jun-20,9468,0.022474747,0.018793166
US,United States,Personal Care & Home Health,Jul-20,11282,0.028571429,0.021459839
US,United States,Personal Care & Home Health,Aug-20,11594,0.038139521,0.029728566
US,United States,Personal Care & Home Health,Sep-20,12026,0.030010423,0.032240457
US,United States,Personal Care & Home Health,Oct-20,14618,0.041064547,0.03640483
US,United States,Personal Care & Home Health,Nov-20,11875,0.038461538,0.036512169
US,United States,Personal Care & Home Health,Dec-20,12529,0.043478261,0.041001449
US,United States,Personal Care & Home Health,Jan-21,13451,0.037037037,0.039658945
US,United States,Personal Care & Home Health,Feb-21,14420,0.0578125,0.046109266
US,United States,Personal Care & Home Health,Mar-21,18065,0.051503095,0.048784211
US,United States,Personal Care & Home Health,Apr-21,20514,0.069199743,0.059505112
US,United States,Personal Care & Home Health,May-21,19437,0.086956522,0.069219786
US,United States,Personal Care & Home Health,Jun-21,19146,0.083333333,0.079829866
US,United States,Personal Care & Home Health,Jul-21,19176,0.1,0.090096618
US,United States,Personal Care & Home Health,Aug-21,17406,0.090280085,0.091204473
US,United States,Personal Care & Home Health,Sep-21,17206,0.1,0.096760028
US,United States,Personal Care & Home Health,Oct-21,17173,0.105263158,0.098514414
US,United States,Personal Care & Home Health,Nov-21,16084,0.115789474,0.107017544
US,United States,Personal Care & Home Health,Dec-21,17343,0.12,0.113684211
US,United States,Personal Care & Home Health,Jan-22,17379,0.107142857,0.114310777
US,United States,Personal Care & Home Health,Feb-22,18102,0.106600589,0.111247815
US,United States,Personal Care & Home Health,Mar-22,21672,0.122807018,0.112183488
US,United States,Personal Care & Home Health,Apr-22,20347,0.116175249,0.115194285
US,United States,Personal Care & Home Health,May-22,18851,0.103448276,0.114143514
US,United States,Personal Care & Home Health,Jun-22,19096,0.10361093,0.107744818
US,United States,Personal Care & Home Health,Jul-22,20134,0.103448276,0.103502494
US,United States,Personal Care & Home Health,Aug-22,22506,0.101472079,0.102843762
US,United States,Personal Care & Home Health,Sep-22,23813,0.083333333,0.096084563
US,United States,Personal Care & Home Health,Oct-22,24140,0.096379417,0.093728277
US,United States,Personal Care & Home Health,Nov-22,23885,0.083333333,0.087682028
US,United States,Personal Care & Home Health,Dec-22,25977,0.076923077,0.085545276
US,United States,Personal Care & Home Health,Jan-23,25165,0.08,0.08008547
US,United States,Personal Care & Home Health,Feb-23,25259,0.083651399,0.080191492
US,United States,Personal Care & Home Health,Mar-23,29364,0.077199341,0.08028358
US,United States,Personal Care & Home Health,Apr-23,27288,0.066666667,0.075839136
US,United States,Personal Care & Home Health,May-23,27014,0.0625,0.068788669
US,United States,Personal Care & Home Health,Jun-23,26796,0.059774994,0.062980554
US,United States,Personal Care & Home Health,Jul-23,26604,0.043478261,0.055251085
US,United States,Personal Care & Home Health,Aug-23,31886,0.048580572,0.050611276
US,United States,Personal Care & Home Health,Sep-23,30854,0.0625,0.051519611
US,United States,Personal Care & Home Health,Oct-23,31442,0.045454545,0.052178372
US,United States,Personal Care & Home Health,Nov-23,29326,0.032258065,0.046737537
US,United States,Personal Care & Home Health,Dec-23,30213,0.034115819,0.037276143
US,United States,Personal Care & Home Health,Jan-24,32422,0.029045643,0.031806509
US,United States,Personal Care & Home Health,Feb-24,32007,0.033333333,0.032164932
US,United States,Personal Care & Home Health,Mar-24,34188,0.032258065,0.03154568
US,United States,Personal Care & Home Health,Apr-24,30931,0.030905083,0.032165494
US,United States,Personal Care & Home Health,May-24,30842,0.034482759,0.032548635
US,United States,Personal Care & Home Health,Jun-24,27446,0.033333333,0.032907058
US,United States,Personal Care & Home Health,Jul-24,26359,0.034482759,0.034099617
US,United States,Personal Care & Home Health,Aug-24,27862,0.033333333,0.033716475
US,United States,Personal Care & Home Health,Sep-24,26789,0.033333333,0.033716475
US,United States,Personal Care & Home Health,Oct-24,27798,0.032967033,0.033211233
US,United States,Personal Care & Home Health,Nov-24,24805,0.032532777,0.032944381
US,United States,Personal Care & Home Health,Dec-24,22484,0.032258065,0.032585958
US,United States,Personal Care & Home Health,Jan-25,26450,0.035714286,0.033501709
US,United States,Personal Care & Home Health,Feb-25,23987,0.033238093,0.033736814
US,United States,Personal Care & Home Health,Mar-25,26529,0.034482759,0.034478379
US,United States,Childcare,Jan-19,4741,0.042964589,NA
US,United States,Childcare,Feb-19,4584,0.041666667,NA
US,United States,Childcare,Mar-19,5256,0.047619048,0.044083434
US,United States,Childcare,Apr-19,4882,0.038461538,0.042582418
US,United States,Childcare,May-19,4544,0.046153846,0.044078144
US,United States,Childcare,Jun-19,4238,0.042758621,0.042458002
US,United States,Childcare,Jul-19,5651,0.03125,0.040054156
US,United States,Childcare,Aug-19,6928,0.047123029,0.040377217
US,United States,Childcare,Sep-19,5184,0.038298566,0.038890532
US,United States,Childcare,Oct-19,5677,0.045454545,0.04362538
US,United States,Childcare,Nov-19,4732,0.02970297,0.037818694
US,United States,Childcare,Dec-19,3959,0.03030303,0.035153515
US,United States,Childcare,Jan-20,6598,0.04,0.033335334
US,United States,Childcare,Feb-20,7333,0.036149826,0.035484285
US,United States,Childcare,Mar-20,4310,0.035765626,0.03730515
US,United States,Childcare,Apr-20,1296,0.060696543,0.044203998
US,United States,Childcare,May-20,3055,0,0.032154056
US,United States,Childcare,Jun-20,4707,0.019065011,0.026587185
US,United States,Childcare,Jul-20,7943,0.019977823,0.013014278
US,United States,Childcare,Aug-20,10063,0.033333355,0.024125396
US,United States,Childcare,Sep-20,8936,0.040927905,0.031413028
US,United States,Childcare,Oct-20,8931,0.024390244,0.032883835
US,United States,Childcare,Nov-20,6103,0.033520599,0.03294625
US,United States,Childcare,Dec-20,6279,0.029478612,0.029129818
US,United States,Childcare,Jan-21,9366,0.034482759,0.03249399
US,United States,Childcare,Feb-21,9351,0.055555556,0.039838975
US,United States,Childcare,Mar-21,12475,0.052631579,0.047556631
US,United States,Childcare,Apr-21,11702,0.034210526,0.047465887
US,United States,Childcare,May-21,11397,0.084530387,0.057124164
US,United States,Childcare,Jun-21,12256,0.092078333,0.070273082
US,United States,Childcare,Jul-21,15107,0.104166667,0.093591796
US,United States,Childcare,Aug-21,13545,0.1,0.098748333
US,United States,Childcare,Sep-21,12264,0.1,0.101388889
US,United States,Childcare,Oct-21,11928,0.130434783,0.110144928
US,United States,Childcare,Nov-21,10356,0.141439228,0.123958003
US,United States,Childcare,Dec-21,10092,0.146125701,0.139333237
US,United States,Childcare,Jan-22,10988,0.130434783,0.139333237
US,United States,Childcare,Feb-22,11857,0.125251178,0.133937221
US,United States,Childcare,Mar-22,15045,0.142857143,0.132847701
US,United States,Childcare,Apr-22,13830,0.143095236,0.137067852
US,United States,Childcare,May-22,12071,0.130434783,0.13879572
US,United States,Childcare,Jun-22,11906,0.119322034,0.130950684
US,United States,Childcare,Jul-22,16014,0.106969487,0.118908768
US,United States,Childcare,Aug-22,18120,0.106382979,0.1108915
US,United States,Childcare,Sep-22,14952,0.1,0.104450822
US,United States,Childcare,Oct-22,14410,0.084541556,0.096974845
US,United States,Childcare,Nov-22,12649,0.083333333,0.08929163
US,United States,Childcare,Dec-22,11770,0.066666667,0.078180519
US,United States,Childcare,Jan-23,14709,0.071428571,0.073809524
US,United States,Childcare,Feb-23,14113,0.074933781,0.071009673
US,United States,Childcare,Mar-23,17424,0.057692308,0.06801822
US,United States,Childcare,Apr-23,15268,0.057227507,0.063284532
US,United States,Childcare,May-23,14567,0.056635217,0.05718501
US,United States,Childcare,Jun-23,14635,0.056338028,0.056733584
US,United States,Childcare,Jul-23,16401,0.053571429,0.055514891
US,United States,Childcare,Aug-23,18808,0.046153846,0.052021101
US,United States,Childcare,Sep-23,15996,0.048387097,0.04937079
US,United States,Childcare,Oct-23,15126,0.054101915,0.049547619
US,United States,Childcare,Nov-23,13275,0.042385057,0.048291357
US,United States,Childcare,Dec-23,11193,0.049861113,0.048782695
US,United States,Childcare,Jan-24,15508,0.053571429,0.048605866
US,United States,Childcare,Feb-24,15959,0.043530113,0.048987552
US,United States,Childcare,Mar-24,16313,0.052631579,0.04991104
US,United States,Childcare,Apr-24,14168,0.040650407,0.045604033
US,United States,Childcare,May-24,13056,0.048831786,0.047371257
US,United States,Childcare,Jun-24,11853,0.041946308,0.0438095
US,United States,Childcare,Jul-24,14390,0.03125,0.040676032
US,United States,Childcare,Aug-24,15467,0.040268439,0.037821582
US,United States,Childcare,Sep-24,13016,0.039722231,0.037080223
US,United States,Childcare,Oct-24,12724,0.032905408,0.037632026
US,United States,Childcare,Nov-24,9901,0.034737626,0.035788422
US,United States,Childcare,Dec-24,9098,0.040833333,0.036158789
US,United States,Childcare,Jan-25,11714,0.03030303,0.03529133
US,United States,Childcare,Feb-25,10038,0.020408163,0.030514842
US,United States,Childcare,Mar-25,10767,0.034264705,0.028325299
US,United States,Construction,Jan-19,5209,0.038461538,NA
US,United States,Construction,Feb-19,5566,0.03458333,NA
US,United States,Construction,Mar-19,8673,0.038461538,0.037168802
US,United States,Construction,Apr-19,9590,0.033333333,0.035459401
US,United States,Construction,May-19,9971,0.037735849,0.03651024
US,United States,Construction,Jun-19,8321,0.039268092,0.036779091
US,United States,Construction,Jul-19,8088,0.032258065,0.036420669
US,United States,Construction,Aug-19,9357,0.046511628,0.039345928
US,United States,Construction,Sep-19,6409,0.029411765,0.036060486
US,United States,Construction,Oct-19,7481,0.028571429,0.034831607
US,United States,Construction,Nov-19,5606,0.04,0.032661064
US,United States,Construction,Dec-19,4300,0.023809524,0.030793651
US,United States,Construction,Jan-20,7026,0.021514406,0.02844131
US,United States,Construction,Feb-20,8528,0.024390244,0.023238058
US,United States,Construction,Mar-20,8631,0.019602978,0.021835876
US,United States,Construction,Apr-20,7328,0.028915831,0.024303017
US,United States,Construction,May-20,10678,0.022222222,0.023580343
US,United States,Construction,Jun-20,11787,0.006993007,0.01937702
US,United States,Construction,Jul-20,14018,0.013333333,0.014182854
US,United States,Construction,Aug-20,15235,0.012658228,0.010994856
US,United States,Construction,Sep-20,13713,0.022100122,0.016030561
US,United States,Construction,Oct-20,14427,0.027777778,0.020845376
US,United States,Construction,Nov-20,9411,0.03030303,0.026726977
US,United States,Construction,Dec-20,9038,0.038461538,0.032180782
US,United States,Construction,Jan-21,12743,0.0375,0.035421523
US,United States,Construction,Feb-21,15467,0.034197463,0.036719667
US,United States,Construction,Mar-21,24250,0.052631579,0.041443014
US,United States,Construction,Apr-21,26881,0.045454545,0.044094529
US,United States,Construction,May-21,24064,0.069767442,0.055951189
US,United States,Construction,Jun-21,24098,0.061837649,0.059019879
US,United States,Construction,Jul-21,22937,0.066666667,0.066090586
US,United States,Construction,Aug-21,19407,0.083036622,0.070513646
US,United States,Construction,Sep-21,18037,0.076862998,0.075522096
US,United States,Construction,Oct-21,16616,0.075,0.078299873
US,United States,Construction,Nov-21,13281,0.076923077,0.076262025
US,United States,Construction,Dec-21,12724,0.063829787,0.071917621
US,United States,Construction,Jan-22,14588,0.076923077,0.072558647
US,United States,Construction,Feb-22,17347,0.078104575,0.07295248
US,United States,Construction,Mar-22,24218,0.075606057,0.076877903
US,United States,Construction,Apr-22,22448,0.083333333,0.079014655
US,United States,Construction,May-22,20972,0.077714266,0.078884552
US,United States,Construction,Jun-22,20377,0.074510163,0.078519254
US,United States,Construction,Jul-22,20748,0.075,0.075741476
US,United States,Construction,Aug-22,22377,0.071428571,0.073646245
US,United States,Construction,Sep-22,19693,0.065217391,0.070548654
US,United States,Construction,Oct-22,18080,0.0625,0.066381988
US,United States,Construction,Nov-22,14735,0.048677057,0.058798149
US,United States,Construction,Dec-22,13035,0.049962172,0.053713076
US,United States,Construction,Jan-23,15393,0.052631579,0.050423603
US,United States,Construction,Feb-23,15469,0.057692308,0.053428686
US,United States,Construction,Mar-23,21629,0.04,0.050107962
US,United States,Construction,Apr-23,21490,0.044444444,0.047378917
US,United States,Construction,May-23,21336,0.042857143,0.042433862
US,United States,Construction,Jun-23,21048,0.04,0.042433862
US,United States,Construction,Jul-23,19686,0.037974684,0.040277275
US,United States,Construction,Aug-23,22695,0.037974684,0.038649789
US,United States,Construction,Sep-23,20714,0.042253521,0.039400963
US,United States,Construction,Oct-23,18194,0.03125,0.037159402
US,United States,Construction,Nov-23,15128,0.033060109,0.03552121
US,United States,Construction,Dec-23,12479,0.03886305,0.034391053
US,United States,Construction,Jan-24,15521,0.028571429,0.033498196
US,United States,Construction,Feb-24,16640,0.028129454,0.031854644
US,United States,Construction,Mar-24,19782,0.03125,0.029316961
US,United States,Construction,Apr-24,18318,0.029709831,0.029696429
US,United States,Construction,May-24,18020,0.035714286,0.032224706
US,United States,Construction,Jun-24,15489,0.029268989,0.031564369
US,United States,Construction,Jul-24,14184,0.028846154,0.031276476
US,United States,Construction,Aug-24,15911,0.025641026,0.027918723
US,United States,Construction,Sep-24,13216,0.023295861,0.02592768
US,United States,Construction,Oct-24,13585,0.022874999,0.023937295
US,United States,Construction,Nov-24,10042,0.028349096,0.024839985
US,United States,Construction,Dec-24,8227,0.025,0.025408032
US,United States,Construction,Jan-25,12649,0.033333333,0.028894143
US,United States,Construction,Feb-25,12191,0.020348837,0.02622739
US,United States,Construction,Mar-25,15146,0.023578207,0.025753459
US,United States,Customer Service,Jan-19,12928,0.040089286,NA
US,United States,Customer Service,Feb-19,13138,0.037037037,NA
US,United States,Customer Service,Mar-19,16703,0.043478261,0.040201528
US,United States,Customer Service,Apr-19,16763,0.037037037,0.039184112
US,United States,Customer Service,May-19,16977,0.037037037,0.039184112
US,United States,Customer Service,Jun-19,14635,0.035315171,0.036463082
US,United States,Customer Service,Jul-19,15491,0.032258065,0.034870091
US,United States,Customer Service,Aug-19,17958,0.037037037,0.034870091
US,United States,Customer Service,Sep-19,15311,0.039473684,0.036256262
US,United States,Customer Service,Oct-19,17465,0.033898305,0.036803009
US,United States,Customer Service,Nov-19,14561,0.03030303,0.03455834
US,United States,Customer Service,Dec-19,12534,0.022926227,0.029042521
US,United States,Customer Service,Jan-20,17824,0.026869753,0.026699669999999998
US,United States,Customer Service,Feb-20,20207,0.025381874,0.025059285
US,United States,Customer Service,Mar-20,14524,0.038461538,0.030237722
US,United States,Customer Service,Apr-20,7619,0.035889936,0.03324445
US,United States,Customer Service,May-20,14141,0.013333333,0.029228269
US,United States,Customer Service,Jun-20,18091,0.016666667,0.021963312
US,United States,Customer Service,Jul-20,21997,0.014213009,0.01473767
US,United States,Customer Service,Aug-20,23337,0.022727273,0.017868983
US,United States,Customer Service,Sep-20,24507,0.032258065,0.023066116
US,United States,Customer Service,Oct-20,25391,0.04,0.031661779
US,United States,Customer Service,Nov-20,18275,0.035714286,0.035990783
US,United States,Customer Service,Dec-20,17061,0.041666667,0.039126984
US,United States,Customer Service,Jan-21,24206,0.04,0.039126984
US,United States,Customer Service,Feb-21,25587,0.043478261,0.041714976
US,United States,Customer Service,Mar-21,36779,0.04,0.04115942
US,United States,Customer Service,Apr-21,38614,0.043478261,0.042318841
US,United States,Customer Service,May-21,40694,0.072164948,0.05188107
US,United States,Customer Service,Jun-21,42866,0.082274986,0.065972732
US,United States,Customer Service,Jul-21,39512,0.090909091,0.081783009
US,United States,Customer Service,Aug-21,36578,0.086956522,0.086713533
US,United States,Customer Service,Sep-21,35812,0.089197313,0.089020975
US,United States,Customer Service,Oct-21,36623,0.097222222,0.091125352
US,United States,Customer Service,Nov-21,30221,0.105769231,0.097396255
US,United States,Customer Service,Dec-21,30071,0.095238095,0.099409849
US,United States,Customer Service,Jan-22,33001,0.1,0.100335775
US,United States,Customer Service,Feb-22,35518,0.096153846,0.097130647
US,United States,Customer Service,Mar-22,44462,0.101727202,0.099293683
US,United States,Customer Service,Apr-22,41746,0.107142857,0.101674635
US,United States,Customer Service,May-22,38908,0.1,0.102956686
US,United States,Customer Service,Jun-22,36605,0.090909091,0.099350649
US,United States,Customer Service,Jul-22,37912,0.090909091,0.093939394
US,United States,Customer Service,Aug-22,42551,0.087885465,0.089901216
US,United States,Customer Service,Sep-22,39890,0.083333333,0.087375963
US,United States,Customer Service,Oct-22,39711,0.0625,0.077906266
US,United States,Customer Service,Nov-22,33917,0.064516129,0.070116487
US,United States,Customer Service,Dec-22,30731,0.075757576,0.067591235
US,United States,Customer Service,Jan-23,35796,0.073558644,0.07127745
US,United States,Customer Service,Feb-23,35024,0.068965517,0.072760579
US,United States,Customer Service,Mar-23,42379,0.064480282,0.069001481
US,United States,Customer Service,Apr-23,39745,0.060815594,0.064753798
US,United States,Customer Service,May-23,38990,0.054945055,0.060080311
US,United States,Customer Service,Jun-23,38062,0.050746291,0.055502314
US,United States,Customer Service,Jul-23,35821,0.042937448,0.049542931
US,United States,Customer Service,Aug-23,42718,0.052812029,0.048831923
US,United States,Customer Service,Sep-23,37446,0.047619048,0.047789508
US,United States,Customer Service,Oct-23,36496,0.043478261,0.047969779
US,United States,Customer Service,Nov-23,34702,0.044343929,0.045147079
US,United States,Customer Service,Dec-23,27573,0.032258065,0.040026751
US,United States,Customer Service,Jan-24,35867,0.03913122,0.038577738
US,United States,Customer Service,Feb-24,34412,0.036336934,0.03590874
US,United States,Customer Service,Mar-24,37287,0.029917455,0.035128536
US,United States,Customer Service,Apr-24,34771,0.027777778,0.031344056
US,United States,Customer Service,May-24,34001,0.028571429,0.028755554
US,United States,Customer Service,Jun-24,31570,0.03125,0.029199735
US,United States,Customer Service,Jul-24,31053,0.034482759,0.031434729
US,United States,Customer Service,Aug-24,34650,0.025641047,0.030457935
US,United States,Customer Service,Sep-24,29066,0.034307555000000003,0.03147712
US,United States,Customer Service,Oct-24,29830,0.033333333,0.031093979
US,United States,Customer Service,Nov-24,23722,0.032030092,0.03322366
US,United States,Customer Service,Dec-24,21858,0.033333333,0.03289892
US,United States,Customer Service,Jan-25,29047,0.029411765,0.03159173
US,United States,Customer Service,Feb-25,27252,0.034482759,0.032409286
US,United States,Customer Service,Mar-25,29597,0.036777008,0.033557177
US,United States,Education & Instruction,Jan-19,8419,0.007529863,NA
US,United States,Education & Instruction,Feb-19,7974,0.004738221,NA
US,United States,Education & Instruction,Mar-19,9458,0.020942408,0.011070164
US,United States,Education & Instruction,Apr-19,9092,0.029999987,0.018560205
US,United States,Education & Instruction,May-19,9390,0.027280769,0.026074388
US,United States,Education & Instruction,Jun-19,8677,0.029189368,0.028823375
US,United States,Education & Instruction,Jul-19,12175,0.024152567,0.026874235
US,United States,Education & Instruction,Aug-19,15697,0.021403128,0.024915021
US,United States,Education & Instruction,Sep-19,9618,0.029979632,0.025178442
US,United States,Education & Instruction,Oct-19,10829,0.018957328,0.023446696
US,United States,Education & Instruction,Nov-19,9134,0.024537967,0.024491642
US,United States,Education & Instruction,Dec-19,8081,0.021980676,0.021825324
US,United States,Education & Instruction,Jan-20,11784,0.022727273,0.023081972
US,United States,Education & Instruction,Feb-20,12662,0.024585756,0.023097902
US,United States,Education & Instruction,Mar-20,8656,0.029294572,0.025535867
US,United States,Education & Instruction,Apr-20,4496,0.034821032,0.02956712
US,United States,Education & Instruction,May-20,6740,0.01337845,0.025831351
US,United States,Education & Instruction,Jun-20,8655,0,0.016066494
US,United States,Education & Instruction,Jul-20,13093,0.004514668,0.005964373
US,United States,Education & Instruction,Aug-20,15948,0.011166668,0.005227112
US,United States,Education & Instruction,Sep-20,13519,0.001481481,0.005720939
US,United States,Education & Instruction,Oct-20,12846,0.017857143,0.010168431
US,United States,Education & Instruction,Nov-20,8751,0,0.006446208
US,United States,Education & Instruction,Dec-20,8805,0,0.005952381
US,United States,Education & Instruction,Jan-21,13227,0.012048193,0.004016064
US,United States,Education & Instruction,Feb-21,14243,0.025820505,0.012622899
US,United States,Education & Instruction,Mar-21,16900,0.020007787,0.019292162
US,United States,Education & Instruction,Apr-21,15079,0,0.015276098
US,United States,Education & Instruction,May-21,17044,0.041046483,0.020351423
US,United States,Education & Instruction,Jun-21,19331,0.037037037,0.02602784
US,United States,Education & Instruction,Jul-21,26012,0.056603774,0.044895764
US,United States,Education & Instruction,Aug-21,26115,0.0625,0.052046937
US,United States,Education & Instruction,Sep-21,21928,0.071428571,0.063510782
US,United States,Education & Instruction,Oct-21,20663,0.076923077,0.070283883
US,United States,Education & Instruction,Nov-21,16403,0.072359222,0.07357029
US,United States,Education & Instruction,Dec-21,16545,0.081081081,0.076787793
US,United States,Education & Instruction,Jan-22,19326,0.077857154,0.077099152
US,United States,Education & Instruction,Feb-22,22443,0.075757576,0.078231937
US,United States,Education & Instruction,Mar-22,28322,0.063291139,0.072301956
US,United States,Education & Instruction,Apr-22,25755,0.078072138,0.072373618
US,United States,Education & Instruction,May-22,24109,0.073043699,0.071468992
US,United States,Education & Instruction,Jun-22,26144,0.078293439,0.076469759
US,United States,Education & Instruction,Jul-22,33118,0.078147066,0.076494735
US,United States,Education & Instruction,Aug-22,37641,0.081540983,0.079327163
US,United States,Education & Instruction,Sep-22,31384,0.088260899,0.08264965
US,United States,Education & Instruction,Oct-22,28220,0.079005592,0.082935825
US,United States,Education & Instruction,Nov-22,25668,0.076711655,0.081326049
US,United States,Education & Instruction,Dec-22,22828,0.074074074,0.076597107
US,United States,Education & Instruction,Jan-23,29574,0.075847653,0.075544461
US,United States,Education & Instruction,Feb-23,29428,0.063829787,0.071250505
