jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Personal Care & Home Health,Jun-21,13146,0.083333333,0.082264957
US,United States,Personal Care & Home Health,Jul-21,13038,0.098039216,0.08930367
US,United States,Personal Care & Home Health,Aug-21,12014,0.087719298,0.089697282
US,United States,Personal Care & Home Health,Sep-21,11955,0.106566825,0.09744178
US,United States,Personal Care & Home Health,Oct-21,12156,0.109232955,0.101173026
US,United States,Personal Care & Home Health,Nov-21,10705,0.109539126,0.108446302
US,United States,Personal Care & Home Health,Dec-21,12388,0.12244898,0.113740353
US,United States,Personal Care & Home Health,Jan-22,12569,0.111111091,0.114366399
US,United States,Personal Care & Home Health,Feb-22,12653,0.112556222,0.115372098
US,United States,Personal Care & Home Health,Mar-22,15781,0.111111111,0.111592808
US,United States,Personal Care & Home Health,Apr-22,15157,0.117647059,0.113771464
US,United States,Personal Care & Home Health,May-22,14157,0.111111111,0.11328976
US,United States,Personal Care & Home Health,Jun-22,15074,0.111111111,0.11328976
US,United States,Personal Care & Home Health,Jul-22,18595,0.109285695,0.110502639
US,United States,Personal Care & Home Health,Aug-22,22482,0.1,0.106798935
US,United States,Personal Care & Home Health,Sep-22,22070,0.077192976,0.09549289
US,United States,Personal Care & Home Health,Oct-22,19187,0.08733791,0.088176962
US,United States,Personal Care & Home Health,Nov-22,22203,0.082135522,0.082222136
US,United States,Personal Care & Home Health,Dec-22,26162,0.074626866,0.081366766
US,United States,Personal Care & Home Health,Jan-23,25147,0.081081081,0.079281156
US,United States,Personal Care & Home Health,Feb-23,25611,0.077884247,0.077864065
US,United States,Personal Care & Home Health,Mar-23,30907,0.071428571,0.076797967
US,United States,Personal Care & Home Health,Apr-23,28664,0.066666667,0.071993162
US,United States,Personal Care & Home Health,May-23,28281,0.056603774,0.064899671
US,United States,Personal Care & Home Health,Jun-23,28142,0.05,0.057756813
US,United States,Personal Care & Home Health,Jul-23,27992,0.035714286,0.047439353
US,United States,Personal Care & Home Health,Aug-23,32824,0.044281046,0.043331777
US,United States,Personal Care & Home Health,Sep-23,30332,0.061946903,0.047314078
US,United States,Personal Care & Home Health,Oct-23,30724,0.049180328,0.051802759
US,United States,Personal Care & Home Health,Nov-23,29346,0.038461538,0.049862923
US,United States,Personal Care & Home Health,Dec-23,30051,0.03871585,0.042119239
US,United States,Personal Care & Home Health,Jan-24,32171,0.03030303,0.035826806
US,United States,Personal Care & Home Health,Feb-24,31698,0.03125,0.03342296
US,United States,Personal Care & Home Health,Mar-24,35775,0.033333333,0.031628788
US,United States,Personal Care & Home Health,Apr-24,32638,0.032258065,0.032280466
US,United States,Personal Care & Home Health,May-24,32259,0.037037037,0.034209478
US,United States,Personal Care & Home Health,Jun-24,27867,0.034482759,0.03459262
US,United States,Personal Care & Home Health,Jul-24,27101,0.037037037,0.036185611
US,United States,Personal Care & Home Health,Aug-24,28309,0.03186644,0.034462079
US,United States,Personal Care & Home Health,Sep-24,27050,0.031879035,0.033594171
US,United States,Personal Care & Home Health,Oct-24,28624,0.033333333,0.032359603
US,United States,Personal Care & Home Health,Nov-24,25463,0.03030303,0.031838466
US,United States,Personal Care & Home Health,Dec-24,23068,0.03048135,0.031372571
US,United States,Personal Care & Home Health,Jan-25,27070,0.035849369,0.03221125
US,United States,Personal Care & Home Health,Feb-25,24549,0.031647156,0.032659291
US,United States,Personal Care & Home Health,Mar-25,27374,0.034807169,0.034101231
US,United States,Personal Care & Home Health,Apr-25,26030,0.033333333,0.033262553
US,United States,Personal Care & Home Health,May-25,24952,0.033333333,0.033824612
US,United States,Personal Care & Home Health,Jun-25,22582,0.033333333,0.033333333
US,United States,Personal Care & Home Health,Jul-25,24582,0.03125,0.032638889
US,United States,Personal Care & Home Health,Aug-25,26455,0.03030303,0.031628788
US,United States,Personal Care & Home Health,Sep-25,21016,0.034482759,0.03201193
US,United States,Childcare,Jan-19,3035,0.041666667,NA
US,United States,Childcare,Feb-19,2925,0.02084238,NA
US,United States,Childcare,Mar-19,3464,0.041666667,0.034725238
US,United States,Childcare,Apr-19,3454,0.043478261,0.035329102
US,United States,Childcare,May-19,3141,0.05,0.045048309
US,United States,Childcare,Jun-19,2936,0.04,0.044492754
US,United States,Childcare,Jul-19,3680,0.035427807,0.041809269
US,United States,Childcare,Aug-19,4463,0.059031183,0.044819663
US,United States,Childcare,Sep-19,3225,0.033543863,0.042667618
US,United States,Childcare,Oct-19,3589,0.05,0.047525015
US,United States,Childcare,Nov-19,2815,0.017424242,0.033656035
US,United States,Childcare,Dec-19,2340,0.028571429,0.031998557
US,United States,Childcare,Jan-20,4398,0.040762074,0.028919248
US,United States,Childcare,Feb-20,4334,0.034482759,0.03460542
US,United States,Childcare,Mar-20,2576,0.025641026,0.033628619
US,United States,Childcare,Apr-20,812,0.057142857,0.03908888
US,United States,Childcare,May-20,1961,0,0.027594628
US,United States,Childcare,Jun-20,3136,0.016079365,0.024407407
US,United States,Childcare,Jul-20,5207,0.021276596,0.012451987
US,United States,Childcare,Aug-20,6647,0.037037037,0.024797666
US,United States,Childcare,Sep-20,5804,0.04,0.032771211
US,United States,Childcare,Oct-20,5870,0.022727273,0.03325477
US,United States,Childcare,Nov-20,4005,0.035714286,0.032813853
US,United States,Childcare,Dec-20,4122,0.027027027,0.028489528
US,United States,Childcare,Jan-21,6325,0.048199768,0.03698036
US,United States,Childcare,Feb-21,6352,0.067424242,0.047550346
US,United States,Childcare,Mar-21,8475,0.049999988,0.055208
US,United States,Childcare,Apr-21,7066,0.037974684,0.051799638
US,United States,Childcare,May-21,6899,0.086956522,0.058310398
US,United States,Childcare,Jun-21,7488,0.107417582,0.077449596
US,United States,Childcare,Jul-21,9427,0.100620347,0.098331484
US,United States,Childcare,Aug-21,8327,0.097167585,0.101735171
US,United States,Childcare,Sep-21,7315,0.094017094,0.097268342
US,United States,Childcare,Oct-21,7343,0.112916667,0.101367115
US,United States,Childcare,Nov-21,6301,0.134615385,0.113849715
US,United States,Childcare,Dec-21,6263,0.148148148,0.1318934
US,United States,Childcare,Jan-22,7084,0.125,0.135921178
US,United States,Childcare,Feb-22,7246,0.12962963,0.134259259
US,United States,Childcare,Mar-22,10066,0.142857143,0.132495591
US,United States,Childcare,Apr-22,9024,0.140394089,0.137626954
US,United States,Childcare,May-22,7967,0.121320437,0.134857223
US,United States,Childcare,Jun-22,8267,0.11889881,0.126871112
US,United States,Childcare,Jul-22,13119,0.105714286,0.115311178
US,United States,Childcare,Aug-22,16368,0.1,0.108204365
US,United States,Childcare,Sep-22,12675,0.109090909,0.104935065
US,United States,Childcare,Oct-22,10537,0.085714286,0.098268398
US,United States,Childcare,Nov-22,10487,0.088502506,0.0944359
US,United States,Childcare,Dec-22,10414,0.064516129,0.07957764
US,United States,Childcare,Jan-23,13106,0.071428571,0.074815736
US,United States,Childcare,Feb-23,12687,0.076923077,0.070955926
US,United States,Childcare,Mar-23,15633,0.066421572,0.071591074
US,United States,Childcare,Apr-23,13463,0.057995387,0.067113346
US,United States,Childcare,May-23,13037,0.052667141,0.059028033
US,United States,Childcare,Jun-23,12887,0.055555556,0.055406028
US,United States,Childcare,Jul-23,14637,0.060606061,0.056276252
US,United States,Childcare,Aug-23,16719,0.05,0.055387205
US,United States,Childcare,Sep-23,13978,0.049444444,0.053350168
US,United States,Childcare,Oct-23,13234,0.058500323,0.052648256
US,United States,Childcare,Nov-23,11720,0.048507469,0.052150746
US,United States,Childcare,Dec-23,9786,0.050423729,0.052477174
US,United States,Childcare,Jan-24,13563,0.046153846,0.048361681
US,United States,Childcare,Feb-24,14037,0.040595474,0.045724349
US,United States,Childcare,Mar-24,14661,0.052631579,0.0464603
US,United States,Childcare,Apr-24,12742,0.04166666,0.044964571
US,United States,Childcare,May-24,11672,0.044123901,0.046140713
US,United States,Childcare,Jun-24,10751,0.05,0.04526352
US,United States,Childcare,Jul-24,12780,0.032258065,0.042127322
US,United States,Childcare,Aug-24,13964,0.041666667,0.041308244
US,United States,Childcare,Sep-24,11457,0.034677444,0.036200725
US,United States,Childcare,Oct-24,11444,0.038461538,0.03826855
US,United States,Childcare,Nov-24,8897,0.036063017,0.036400666
US,United States,Childcare,Dec-24,7518,0.062035558,0.045520038
US,United States,Childcare,Jan-25,10739,0.031746032,0.043281536
US,United States,Childcare,Feb-25,9164,0.018518519,0.03743337
US,United States,Childcare,Mar-25,9818,0.027274981,0.025846511
US,United States,Childcare,Apr-25,9424,0.036363636,0.027385712
US,United States,Childcare,May-25,8640,0.03030303,0.031313883
US,United States,Childcare,Jun-25,8000,0.06284182,0.043169496
US,United States,Childcare,Jul-25,10289,0.026669839,0.03993823
US,United States,Childcare,Aug-25,9696,0.027380943,0.038964201
US,United States,Childcare,Sep-25,7732,0.031276601,0.028442461
US,United States,Construction,Jan-19,3538,0.034482759,NA
US,United States,Construction,Feb-19,3800,0.043961353,NA
US,United States,Construction,Mar-19,6191,0.043478261,0.040640791
US,United States,Construction,Apr-19,7298,0.033333333,0.040257649
US,United States,Construction,May-19,7437,0.037037037,0.037949544
US,United States,Construction,Jun-19,6385,0.04,0.036790123
US,United States,Construction,Jul-19,5747,0.04,0.039012346
US,United States,Construction,Aug-19,6394,0.041666667,0.040555556
US,United States,Construction,Sep-19,4261,0.018867925,0.03351153
US,United States,Construction,Oct-19,5199,0.037037037,0.032523876
US,United States,Construction,Nov-19,3668,0.031582447,0.029162469
US,United States,Construction,Dec-19,2842,0.038421464,0.035680316
US,United States,Construction,Jan-20,5008,0.011627907,0.027210606
US,United States,Construction,Feb-20,5333,0.028174603,0.026074658
US,United States,Construction,Mar-20,5356,0.03030303,0.023368513
US,United States,Construction,Apr-20,4642,0.043373746,0.03395046
US,United States,Construction,May-20,7752,0.022222222,0.031966333
US,United States,Construction,Jun-20,9135,0.004709564,0.023435177
US,United States,Construction,Jul-20,9982,0,0.008977262
US,United States,Construction,Aug-20,10629,0.010100995,0.004936853
US,United States,Construction,Sep-20,9507,0.027777778,0.012626258
US,United States,Construction,Oct-20,10240,0.0263502,0.021409658
US,United States,Construction,Nov-20,6645,0.03125,0.028459326
US,United States,Construction,Dec-20,5963,0.044444444,0.034014881
US,United States,Construction,Jan-21,9271,0.039088363,0.038260936
US,United States,Construction,Feb-21,11420,0.041381279,0.041638029
US,United States,Construction,Mar-21,18714,0.047619048,0.04269623
US,United States,Construction,Apr-21,19684,0.045454545,0.044818291
US,United States,Construction,May-21,17058,0.060606061,0.051226551
US,United States,Construction,Jun-21,16687,0.058823529,0.054961378
US,United States,Construction,Jul-21,15427,0.076923077,0.065450889
US,United States,Construction,Aug-21,12658,0.084745763,0.073497456
US,United States,Construction,Sep-21,11996,0.083574175,0.081747672
US,United States,Construction,Oct-21,11324,0.079057018,0.082458985
US,United States,Construction,Nov-21,8844,0.081081081,0.081237425
US,United States,Construction,Dec-21,8866,0.063829787,0.074655962
US,United States,Construction,Jan-22,10459,0.083333333,0.076081401
US,United States,Construction,Feb-22,11990,0.084337349,0.077166823
US,United States,Construction,Mar-22,17620,0.083333333,0.083668005
US,United States,Construction,Apr-22,16400,0.081081081,0.082917255
US,United States,Construction,May-22,15123,0.075,0.079804805
US,United States,Construction,Jun-22,15977,0.071428571,0.075836551
US,United States,Construction,Jul-22,19044,0.071428571,0.072619048
US,United States,Construction,Aug-22,22522,0.067567568,0.07014157
US,United States,Construction,Sep-22,18317,0.065448998,0.068148379
US,United States,Construction,Oct-22,14424,0.060120482,0.064379016
US,United States,Construction,Nov-22,13387,0.05,0.05852316
US,United States,Construction,Dec-22,12706,0.05,0.053373494
US,United States,Construction,Jan-23,14984,0.058823529,0.052941176
US,United States,Construction,Feb-23,15100,0.05,0.052941176
US,United States,Construction,Mar-23,21797,0.043478261,0.050767263
US,United States,Construction,Apr-23,21535,0.043478261,0.045652174
US,United States,Construction,May-23,21314,0.044970888,0.043975803
US,United States,Construction,Jun-23,21083,0.04,0.042816383
US,United States,Construction,Jul-23,20050,0.037735849,0.040902246
US,United States,Construction,Aug-23,23587,0.037037037,0.038257629
US,United States,Construction,Sep-23,20087,0.041666667,0.038813184
US,United States,Construction,Oct-23,17292,0.035930391,0.038211365
US,United States,Construction,Nov-23,14431,0.033333333,0.036976797
US,United States,Construction,Dec-23,11978,0.038830406,0.036031377
US,United States,Construction,Jan-24,15133,0.027777778,0.033313839
US,United States,Construction,Feb-24,16191,0.02708414,0.031230774
US,United States,Construction,Mar-24,20605,0.031746032,0.028869316
US,United States,Construction,Apr-24,19461,0.027384402,0.028738191
US,United States,Construction,May-24,18923,0.038461538,0.032530657
US,United States,Construction,Jun-24,16382,0.035355392,0.033733777
US,United States,Construction,Jul-24,15004,0.030204443,0.034673791
US,United States,Construction,Aug-24,16762,0.030064456,0.031874764
US,United States,Construction,Sep-24,13756,0.023809524,0.028026141
US,United States,Construction,Oct-24,14316,0.029411765,0.027761915
US,United States,Construction,Nov-24,10248,0.038356452,0.030525914
US,United States,Construction,Dec-24,8376,0.028333346,0.032033854
US,United States,Construction,Jan-25,13101,0.032258065,0.032982621
US,United States,Construction,Feb-25,12571,0.026666667,0.029086026
US,United States,Construction,Mar-25,16139,0.022727273,0.027217335
US,United States,Construction,Apr-25,16495,0.020662073,0.023352004
US,United States,Construction,May-25,15374,0.016853933,0.020081093
US,United States,Construction,Jun-25,14249,0.020408163,0.019308056
US,United States,Construction,Jul-25,15471,0.024285707,0.020515934
US,United States,Construction,Aug-25,16354,0.029411765,0.024701878
US,United States,Construction,Sep-25,12921,0.03125,0.028315824
US,United States,Customer Service,Jan-19,8001,0.04,NA
US,United States,Customer Service,Feb-19,8246,0.042918456,NA
US,United States,Customer Service,Mar-19,10893,0.043478261,0.042132239
US,United States,Customer Service,Apr-19,11230,0.038461538,0.041619419
US,United States,Customer Service,May-19,11485,0.033333333,0.038424378
US,United States,Customer Service,Jun-19,10170,0.025,0.032264957
US,United States,Customer Service,Jul-19,9836,0.037037037,0.031790123000000003
US,United States,Customer Service,Aug-19,11360,0.041666667,0.034567901
US,United States,Customer Service,Sep-19,9438,0.04,0.039567901
US,United States,Customer Service,Oct-19,10810,0.034432522,0.038699729
US,United States,Customer Service,Nov-19,8840,0.02970297,0.034711831
US,United States,Customer Service,Dec-19,7474,0.020331692,0.028155728
US,United States,Customer Service,Jan-20,11617,0.035294118,0.028442927
US,United States,Customer Service,Feb-20,11808,0.030848551,0.028824787
US,United States,Customer Service,Mar-20,8591,0.037037037,0.034393235
US,United States,Customer Service,Apr-20,4532,0.036149826,0.034678471
US,United States,Customer Service,May-20,9646,0.011494253,0.028227039
US,United States,Customer Service,Jun-20,12452,0.028037402,0.02522716
US,United States,Customer Service,Jul-20,14356,0.012345679,0.017292444
US,United States,Customer Service,Aug-20,15081,0.025319161,0.021900747
US,United States,Customer Service,Sep-20,15155,0.024390244,0.020685028
US,United States,Customer Service,Oct-20,16820,0.037145966,0.02895179
US,United States,Customer Service,Nov-20,11833,0.024450024,0.028662078
US,United States,Customer Service,Dec-20,11254,0.036811201,0.032802397
US,United States,Customer Service,Jan-21,16312,0.037037037,0.032766088
US,United States,Customer Service,Feb-21,17645,0.040723982,0.03819074
US,United States,Customer Service,Mar-21,25335,0.041666667,0.039809229
US,United States,Customer Service,Apr-21,25204,0.058147397,0.046846015
US,United States,Customer Service,May-21,26411,0.076923077,0.05891238
US,United States,Customer Service,Jun-21,27348,0.078979866,0.071350113
US,United States,Customer Service,Jul-21,24538,0.090909091,0.082270678
US,United States,Customer Service,Aug-21,22656,0.076923077,0.082270678
US,United States,Customer Service,Sep-21,22043,0.095238095,0.087690088
US,United States,Customer Service,Oct-21,22831,0.1,0.090720391
US,United States,Customer Service,Nov-21,18092,0.099117649,0.098118582
US,United States,Customer Service,Dec-21,19036,0.098591549,0.0992364
US,United States,Customer Service,Jan-22,21546,0.104083333,0.100597511
US,United States,Customer Service,Feb-22,21856,0.098217213,0.100297365
US,United States,Customer Service,Mar-22,29405,0.105263158,0.102521235
US,United States,Customer Service,Apr-22,27595,0.103896104,0.102458825
US,United States,Customer Service,May-22,26154,0.100917431,0.103358898
US,United States,Customer Service,Jun-22,25866,0.090909091,0.098574209
US,United States,Customer Service,Jul-22,31809,0.086717892,0.092848138
US,United States,Customer Service,Aug-22,39038,0.081501126,0.086376036
US,United States,Customer Service,Sep-22,33672,0.079365079,0.082528033
US,United States,Customer Service,Oct-22,28969,0.06509252,0.075319575
US,United States,Customer Service,Nov-22,28689,0.064516129,0.06965791
US,United States,Customer Service,Dec-22,27896,0.071428571,0.067012407
US,United States,Customer Service,Jan-23,31970,0.069703261,0.06854932
US,United States,Customer Service,Feb-23,31384,0.066130034,0.069087289
US,United States,Customer Service,Mar-23,39152,0.06,0.065277765
US,United States,Customer Service,Apr-23,36317,0.058823529,0.061651188
US,United States,Customer Service,May-23,35525,0.04599359,0.05493904
US,United States,Customer Service,Jun-23,34768,0.049798127,0.051538415
US,United States,Customer Service,Jul-23,33765,0.03950104,0.045097585
US,United States,Customer Service,Aug-23,38080,0.051856354,0.04705184
US,United States,Customer Service,Sep-23,32143,0.043243243,0.044866879
US,United States,Customer Service,Oct-23,31053,0.042857143,0.04598558
US,United States,Customer Service,Nov-23,27014,0.038924964,0.041675117
US,United States,Customer Service,Dec-23,23564,0.034013605,0.038598571
US,United States,Customer Service,Jan-24,29781,0.033210342,0.03538297
US,United States,Customer Service,Feb-24,29392,0.034482759,0.033902235
US,United States,Customer Service,Mar-24,34093,0.03125,0.032981033
US,United States,Customer Service,Apr-24,32353,0.026578357,0.030770372
US,United States,Customer Service,May-24,31410,0.030033409,0.029287255
US,United States,Customer Service,Jun-24,29018,0.03137647,0.029329412
US,United States,Customer Service,Jul-24,28318,0.033333333,0.031581071
US,United States,Customer Service,Aug-24,31641,0.025172414,0.029960739
US,United States,Customer Service,Sep-24,27472,0.03145614,0.029987296
US,United States,Customer Service,Oct-24,27312,0.033333333,0.029987296
US,United States,Customer Service,Nov-24,21690,0.032258065,0.032349179
US,United States,Customer Service,Dec-24,19985,0.03030303,0.031964809
US,United States,Customer Service,Jan-25,26718,0.032258065,0.031606386
US,United States,Customer Service,Feb-25,24430,0.03432702,0.032296038
US,United States,Customer Service,Mar-25,26921,0.034090909,0.033558665
US,United States,Customer Service,Apr-25,26917,0.028571429,0.032329786
US,United States,Customer Service,May-25,26891,0.028571429,0.030411255
US,United States,Customer Service,Jun-25,22538,0.028571429,0.028571429
US,United States,Customer Service,Jul-25,25715,0.028571429,0.028571429
US,United States,Customer Service,Aug-25,26450,0.027716345,0.028286401
US,United States,Customer Service,Sep-25,22541,0.03125,0.029179258
US,United States,Education & Instruction,Jan-19,5557,0.006908456,NA
US,United States,Education & Instruction,Feb-19,5215,0.011952191,NA
US,United States,Education & Instruction,Mar-19,6705,0.021942383,0.01360101
US,United States,Education & Instruction,Apr-19,6491,0.039027115,0.02430723
US,United States,Education & Instruction,May-19,6750,0.029725636,0.030231711
US,United States,Education & Instruction,Jun-19,6341,0.03125,0.03333425
US,United States,Education & Instruction,Jul-19,8335,0.020024058,0.026999898
US,United States,Education & Instruction,Aug-19,10615,0.018867925,0.023380661
US,United States,Education & Instruction,Sep-19,6151,0.014580955,0.017824312
US,United States,Education & Instruction,Oct-19,7238,0.016496261,0.01664838
US,United States,Education & Instruction,Nov-19,5850,0.027777778,0.019618331
US,United States,Education & Instruction,Dec-19,5118,0.026100633,0.023458224
US,United States,Education & Instruction,Jan-20,8558,0.034482759,0.029453723
US,United States,Education & Instruction,Feb-20,8185,0.019992193,0.026858528
US,United States,Education & Instruction,Mar-20,5675,0.019047619,0.024507523
US,United States,Education & Instruction,Apr-20,2929,0.027278703,0.022106172
US,United States,Education & Instruction,May-20,4693,0.004823147,0.017049823
US,United States,Education & Instruction,Jun-20,6186,0,0.010700616
US,United States,Education & Instruction,Jul-20,9354,0,0.001607716
US,United States,Education & Instruction,Aug-20,11320,0.01205007,0.00401669
US,United States,Education & Instruction,Sep-20,9587,0.01369863,0.0085829
