jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Personal Care & Home Health,Oct-23,30741,0.049180328,0.05229924
US,United States,Personal Care & Home Health,Nov-23,29403,0.038461538,0.050047289
US,United States,Personal Care & Home Health,Dec-23,30107,0.040841226,0.042827697
US,United States,Personal Care & Home Health,Jan-24,32274,0.03030303,0.036535265
US,United States,Personal Care & Home Health,Feb-24,31742,0.032258065,0.03446744
US,United States,Personal Care & Home Health,Mar-24,35872,0.033333333,0.031964809
US,United States,Personal Care & Home Health,Apr-24,32698,0.032258065,0.032616487
US,United States,Personal Care & Home Health,May-24,32318,0.037315515,0.034302304
US,United States,Personal Care & Home Health,Jun-24,28073,0.034482759,0.034685446
US,United States,Personal Care & Home Health,Jul-24,27242,0.037037037,0.036278437
US,United States,Personal Care & Home Health,Aug-24,28422,0.032258065,0.03459262
US,United States,Personal Care & Home Health,Sep-24,27114,0.031879035,0.033724712
US,United States,Personal Care & Home Health,Oct-24,28786,0.033305318,0.032480806
US,United States,Personal Care & Home Health,Nov-24,25602,0.029411765,0.031532039
US,United States,Personal Care & Home Health,Dec-24,23092,0.03030303,0.031006704
US,United States,Personal Care & Home Health,Jan-25,27089,0.037037037,0.032250611
US,United States,Personal Care & Home Health,Feb-25,24584,0.032169291,0.033169786
US,United States,Personal Care & Home Health,Mar-25,27412,0.035714286,0.034973538
US,United States,Personal Care & Home Health,Apr-25,26056,0.033333333,0.03373897
US,United States,Personal Care & Home Health,May-25,25019,0.033333333,0.034126984
US,United States,Personal Care & Home Health,Jun-25,22650,0.032840811,0.033169159
US,United States,Personal Care & Home Health,Jul-25,24659,0.030255068,0.032143071
US,United States,Personal Care & Home Health,Aug-25,26687,0.03030303,0.03113297
US,United States,Childcare,Jan-19,3035,0.042016807,NA
US,United States,Childcare,Feb-19,2927,0.02084238,NA
US,United States,Childcare,Mar-19,3467,0.041666667,0.034841951
US,United States,Childcare,Apr-19,3451,0.044466403,0.035658483
US,United States,Childcare,May-19,3133,0.047619048,0.044584039
US,United States,Childcare,Jun-19,2935,0.040833333,0.044306261
US,United States,Childcare,Jul-19,3675,0.03168246,0.040044947
US,United States,Childcare,Aug-19,4458,0.058823529,0.043779774
US,United States,Childcare,Sep-19,3228,0.028733609,0.039746533
US,United States,Childcare,Oct-19,3594,0.052528736,0.046695291
US,United States,Childcare,Nov-19,2818,0.01382745,0.031696598
US,United States,Childcare,Dec-19,2340,0.028571429,0.031642538
US,United States,Childcare,Jan-20,4398,0.042865891,0.02842159
US,United States,Childcare,Feb-20,4335,0.034482759,0.035306693
US,United States,Childcare,Mar-20,2573,0.025641026,0.034329892
US,United States,Childcare,Apr-20,815,0.05438313,0.038168971
US,United States,Childcare,May-20,1961,0,0.026674719
US,United States,Childcare,Jun-20,3135,0.01602012,0.02346775
US,United States,Childcare,Jul-20,5208,0.024845679,0.013621933
US,United States,Childcare,Aug-20,6644,0.037599983,0.026155261
US,United States,Childcare,Sep-20,5817,0.041064547,0.034503403
US,United States,Childcare,Oct-20,5863,0.022222254,0.033628928
US,United States,Childcare,Nov-20,4004,0.035098522,0.032795108
US,United States,Childcare,Dec-20,4129,0.02716736,0.028162712
US,United States,Childcare,Jan-21,6332,0.047619048,0.03662831
US,United States,Childcare,Feb-21,6360,0.067424242,0.04740355
US,United States,Childcare,Mar-21,8469,0.05,0.05501443
US,United States,Childcare,Apr-21,7070,0.037974684,0.051799642
US,United States,Childcare,May-21,6900,0.086956522,0.058310402
US,United States,Childcare,Jun-21,7487,0.107417582,0.077449596
US,United States,Childcare,Jul-21,9430,0.1,0.098124701
US,United States,Childcare,Aug-21,8338,0.0987952,0.102070927
US,United States,Childcare,Sep-21,7321,0.094017094,0.097604098
US,United States,Childcare,Oct-21,7348,0.112916667,0.101909654
US,United States,Childcare,Nov-21,6297,0.134615385,0.113849715
US,United States,Childcare,Dec-21,6261,0.148148148,0.1318934
US,United States,Childcare,Jan-22,7079,0.127272727,0.136678753
US,United States,Childcare,Feb-22,7255,0.130032206,0.135151027
US,United States,Childcare,Mar-22,10070,0.142857143,0.133387359
US,United States,Childcare,Apr-22,9019,0.142857143,0.138582164
US,United States,Childcare,May-22,7961,0.125,0.136904762
US,United States,Childcare,Jun-22,8273,0.119047619,0.128968254
US,United States,Childcare,Jul-22,13130,0.104805195,0.116284271
US,United States,Childcare,Aug-22,16394,0.098863645,0.107572153
US,United States,Childcare,Sep-22,12694,0.110091743,0.104586861
US,United States,Childcare,Oct-22,10564,0.085714279,0.098223222
US,United States,Childcare,Nov-22,10493,0.090322556,0.095376193
US,United States,Childcare,Dec-22,10422,0.0630882,0.079708345
US,United States,Childcare,Jan-23,13126,0.071428571,0.074946442
US,United States,Childcare,Feb-23,12696,0.073879142,0.069465304
US,United States,Childcare,Mar-23,15648,0.066176478,0.070494731
US,United States,Childcare,Apr-23,13469,0.058481532,0.066179051
US,United States,Childcare,May-23,13055,0.052667141,0.059108384
US,United States,Childcare,Jun-23,12914,0.055555556,0.055568076
US,United States,Childcare,Jul-23,14663,0.059980642,0.05606778
US,United States,Childcare,Aug-23,16748,0.050406058,0.055314085
US,United States,Childcare,Sep-23,13984,0.051094891,0.053827197
US,United States,Childcare,Oct-23,13238,0.057692308,0.053064419
US,United States,Childcare,Nov-23,11727,0.048892495,0.052559898
US,United States,Childcare,Dec-23,9792,0.050423729,0.052336177
US,United States,Childcare,Jan-24,13575,0.046153846,0.048490023
US,United States,Childcare,Feb-24,14049,0.040595474,0.045724349
US,United States,Childcare,Mar-24,14688,0.052631579,0.0464603
US,United States,Childcare,Apr-24,12749,0.040012609,0.044413221
US,United States,Childcare,May-24,11674,0.045355261,0.045999817
US,United States,Childcare,Jun-24,10764,0.050862069,0.04540998
US,United States,Childcare,Jul-24,12792,0.033333333,0.043183555
US,United States,Childcare,Aug-24,13976,0.04,0.041398467
US,United States,Childcare,Sep-24,11474,0.034722831,0.036018722
US,United States,Childcare,Oct-24,11461,0.037037037,0.037253289
US,United States,Childcare,Nov-24,8913,0.034482759,0.035414209
US,United States,Childcare,Dec-24,7524,0.0625,0.044673265
US,United States,Childcare,Jan-25,10749,0.031498016,0.042826925
US,United States,Childcare,Feb-25,9168,0.019551214,0.037849743
US,United States,Childcare,Mar-25,9817,0.027650357,0.026233196
US,United States,Childcare,Apr-25,9421,0.036127112,0.027776228
US,United States,Childcare,May-25,8654,0.029857398,0.031211622
US,United States,Childcare,Jun-25,8015,0.0625,0.04282817
US,United States,Childcare,Jul-25,10329,0.025844481,0.039400626
US,United States,Childcare,Aug-25,9792,0.026982898,0.03844246
US,United States,Construction,Jan-19,3542,0.034482759,NA
US,United States,Construction,Feb-19,3804,0.042857143,NA
US,United States,Construction,Mar-19,6193,0.046511628,0.041283843
US,United States,Construction,Apr-19,7293,0.031635389,0.04033472
US,United States,Construction,May-19,7446,0.034482759,0.037543258
US,United States,Construction,Jun-19,6377,0.037037037,0.034385061
US,United States,Construction,Jul-19,5749,0.04361413,0.038377975
US,United States,Construction,Aug-19,6394,0.041666667,0.040772611
US,United States,Construction,Sep-19,4263,0.015504808,0.033595202
US,United States,Construction,Oct-19,5201,0.037037037,0.031402837
US,United States,Construction,Nov-19,3677,0.033333333,0.028625059
US,United States,Construction,Dec-19,2843,0.038461538,0.036277303
US,United States,Construction,Jan-20,5015,0.00664688,0.026147251
US,United States,Construction,Feb-20,5333,0.028991597,0.024700005
US,United States,Construction,Mar-20,5355,0.03030303,0.021980502
US,United States,Construction,Apr-20,4648,0.043269231,0.034187953
US,United States,Construction,May-20,7738,0.022222222,0.031931494
US,United States,Construction,Jun-20,9137,0.008695652,0.024729035
US,United States,Construction,Jul-20,9976,0,0.010305958
US,United States,Construction,Aug-20,10621,0.007194245,0.005296632
US,United States,Construction,Sep-20,9505,0.028571429,0.011921891
US,United States,Construction,Oct-20,10238,0.027587519,0.021117731
US,United States,Construction,Nov-20,6622,0.030648227,0.028935725
US,United States,Construction,Dec-20,5952,0.043478261,0.033904669
US,United States,Construction,Jan-21,9258,0.037735849,0.037287446
US,United States,Construction,Feb-21,11414,0.041103494,0.040772535
US,United States,Construction,Mar-21,18678,0.047619048,0.042152797
US,United States,Construction,Apr-21,19682,0.045454545,0.044725696
US,United States,Construction,May-21,17032,0.060606061,0.051226551
US,United States,Construction,Jun-21,16678,0.057559981,0.054540196
US,United States,Construction,Jul-21,15422,0.076923077,0.065029706
US,United States,Construction,Aug-21,12644,0.083624701,0.072702586
US,United States,Construction,Sep-21,11994,0.083333333,0.081293704
US,United States,Construction,Oct-21,11328,0.076923077,0.081293704
US,United States,Construction,Nov-21,8837,0.081081081,0.08044583
US,United States,Construction,Dec-21,8866,0.063829787,0.073944648
US,United States,Construction,Jan-22,10464,0.083333333,0.076081401
US,United States,Construction,Feb-22,11995,0.084337349,0.077166823
US,United States,Construction,Mar-22,17623,0.083333333,0.083668005
US,United States,Construction,Apr-22,16407,0.080863121,0.082844601
US,United States,Construction,May-22,15125,0.075471698,0.079889384
US,United States,Construction,Jun-22,15983,0.071428571,0.07592113
US,United States,Construction,Jul-22,19050,0.070434778,0.072445016
US,United States,Construction,Aug-22,22526,0.067073171,0.069645507
US,United States,Construction,Sep-22,18339,0.063829787,0.067112579
US,United States,Construction,Oct-22,14438,0.06,0.063634319
US,United States,Construction,Nov-22,13397,0.05,0.057943262
US,United States,Construction,Dec-22,12707,0.05,0.053333333
US,United States,Construction,Jan-23,15003,0.057912039,0.052637346
US,United States,Construction,Feb-23,15107,0.049180328,0.052364122
US,United States,Construction,Mar-23,21821,0.043478261,0.050190209
US,United States,Construction,Apr-23,21527,0.044749001,0.04580253
US,United States,Construction,May-23,21331,0.044776119,0.04433446
US,United States,Construction,Jun-23,21082,0.04,0.04317504
US,United States,Construction,Jul-23,20079,0.036207004,0.040327708
US,United States,Construction,Aug-23,23604,0.035520186,0.037242396999999997
US,United States,Construction,Sep-23,20090,0.041666667,0.037797952
US,United States,Construction,Oct-23,17285,0.035714286,0.037633713
US,United States,Construction,Nov-23,14436,0.034482759,0.037287904
US,United States,Construction,Dec-23,11988,0.038830406,0.036342483
US,United States,Construction,Jan-24,15142,0.028285708,0.033866291
US,United States,Construction,Feb-24,16184,0.027397832,0.031504648
US,United States,Construction,Mar-24,20589,0.032423323,0.029368954
US,United States,Construction,Apr-24,19451,0.027027027,0.028949394
US,United States,Construction,May-24,18911,0.038461538,0.032637296
US,United States,Construction,Jun-24,16382,0.034482759,0.033323775
US,United States,Construction,Jul-24,15011,0.030204443,0.034382913
US,United States,Construction,Aug-24,16747,0.030204443,0.031630548
US,United States,Construction,Sep-24,13738,0.023809524,0.028072803
US,United States,Construction,Oct-24,14310,0.027650357,0.027221441
US,United States,Construction,Nov-24,10263,0.0375,0.029653294
US,United States,Construction,Dec-24,8474,0.02984761,0.031665989
US,United States,Construction,Jan-25,13095,0.032258065,0.033201892
US,United States,Construction,Feb-25,12583,0.026666667,0.02959078
US,United States,Construction,Mar-25,16135,0.022775216,0.027233316
US,United States,Construction,Apr-25,16483,0.020325539,0.023255807
US,United States,Construction,May-25,15368,0.015294154,0.01946497
US,United States,Construction,Jun-25,14270,0.020942972,0.018854222
US,United States,Construction,Jul-25,15502,0.024390244,0.020209123
US,United States,Construction,Aug-25,16411,0.028304406,0.024545874
US,United States,Customer Service,Jan-19,8070,0.041666667,NA
US,United States,Customer Service,Feb-19,8301,0.043933824,NA
US,United States,Customer Service,Mar-19,10939,0.041666667,0.042422386
US,United States,Customer Service,Apr-19,11284,0.037524719,0.041041736
US,United States,Customer Service,May-19,11541,0.031174089,0.036788492
US,United States,Customer Service,Jun-19,10217,0.024390244,0.031029684
US,United States,Customer Service,Jul-19,9888,0.032795699,0.029453344
US,United States,Customer Service,Aug-19,11400,0.04,0.032395314
US,United States,Customer Service,Sep-19,9489,0.04,0.037598566
US,United States,Customer Service,Oct-19,10844,0.034825871,0.03827529
US,United States,Customer Service,Nov-19,8864,0.029126214,0.034650695
US,United States,Customer Service,Dec-19,7498,0.017857143,0.027269742
US,United States,Customer Service,Jan-20,11642,0.037037037,0.028006798
US,United States,Customer Service,Feb-20,11850,0.030848551,0.02858091
US,United States,Customer Service,Mar-20,8602,0.038461538,0.035449042
US,United States,Customer Service,Apr-20,4544,0.037037037,0.035449042
US,United States,Customer Service,May-20,9677,0.013333333,0.029610636
US,United States,Customer Service,Jun-20,12500,0.029240766,0.026537045
US,United States,Customer Service,Jul-20,14406,0.012222222,0.018265441
US,United States,Customer Service,Aug-20,15126,0.025241521,0.022234837
US,United States,Customer Service,Sep-20,15197,0.024099884,0.020521209
US,United States,Customer Service,Oct-20,16853,0.037037037,0.028792814
US,United States,Customer Service,Nov-20,11863,0.026999982,0.029378968
US,United States,Customer Service,Dec-20,11293,0.037037037,0.033691352
US,United States,Customer Service,Jan-21,16368,0.035714286,0.033250435
US,United States,Customer Service,Feb-21,17709,0.041666667,0.03813933
US,United States,Customer Service,Mar-21,25448,0.043478261,0.040286404
US,United States,Customer Service,Apr-21,25377,0.059755817,0.048300248
US,United States,Customer Service,May-21,26485,0.076923077,0.060052385
US,United States,Customer Service,Jun-21,27442,0.079012432,0.071897109
US,United States,Customer Service,Jul-21,24605,0.090909091,0.082281533
US,United States,Customer Service,Aug-21,22767,0.079365079,0.083095534
US,United States,Customer Service,Sep-21,22124,0.095238095,0.088504089
US,United States,Customer Service,Oct-21,22915,0.1,0.091534392
US,United States,Customer Service,Nov-21,18179,0.1,0.098412698
US,United States,Customer Service,Dec-21,19144,0.1,0.1
US,United States,Customer Service,Jan-22,21630,0.103948052,0.101316017
US,United States,Customer Service,Feb-22,22011,0.096774194,0.100240748
US,United States,Customer Service,Mar-22,29520,0.106382979,0.102368408
US,United States,Customer Service,Apr-22,27699,0.105263158,0.102806777
US,United States,Customer Service,May-22,26292,0.102362221,0.104669453
US,United States,Customer Service,Jun-22,25939,0.089552239,0.099059206
US,United States,Customer Service,Jul-22,31874,0.084745763,0.092220074
US,United States,Customer Service,Aug-22,39134,0.08,0.084766001
US,United States,Customer Service,Sep-22,33790,0.079365079,0.081370281
US,United States,Customer Service,Oct-22,29109,0.065108692,0.074824591
US,United States,Customer Service,Nov-22,28779,0.064516129,0.0696633
US,United States,Customer Service,Dec-22,28007,0.071428581,0.067017801
US,United States,Customer Service,Jan-23,32050,0.068965517,0.068303409
US,United States,Customer Service,Feb-23,31485,0.066666667,0.069020255
US,United States,Customer Service,Mar-23,39287,0.060606061,0.065412748
US,United States,Customer Service,Apr-23,36418,0.058823529,0.062032086
US,United States,Customer Service,May-23,35657,0.047022406,0.055483999
US,United States,Customer Service,Jun-23,34914,0.049180328,0.051675421
US,United States,Customer Service,Jul-23,33878,0.040096282,0.045433005
US,United States,Customer Service,Aug-23,38183,0.052830953,0.047369188
US,United States,Customer Service,Sep-23,32216,0.043478261,0.045468499
US,United States,Customer Service,Oct-23,31122,0.042967056000000003,0.046425424
US,United States,Customer Service,Nov-23,27094,0.040000007,0.042148442
US,United States,Customer Service,Dec-23,23635,0.03405226,0.039006441
US,United States,Customer Service,Jan-24,29842,0.032648279,0.035566849
US,United States,Customer Service,Feb-24,29459,0.035294118,0.033998219
US,United States,Customer Service,Mar-24,34168,0.03125,0.033064132
US,United States,Customer Service,Apr-24,32458,0.026315789,0.030953302
US,United States,Customer Service,May-24,31482,0.03030303,0.029289607
US,United States,Customer Service,Jun-24,29182,0.032258065,0.029625628
US,United States,Customer Service,Jul-24,28383,0.032786885,0.03178266
US,United States,Customer Service,Aug-24,31695,0.025000011,0.030014987
US,United States,Customer Service,Sep-24,27574,0.031111112,0.029632669
US,United States,Customer Service,Oct-24,27392,0.033333333,0.029814819
US,United States,Customer Service,Nov-24,21764,0.032258065,0.03223417
US,United States,Customer Service,Dec-24,20052,0.03125,0.032280466
US,United States,Customer Service,Jan-25,26824,0.032258065,0.031922043
US,United States,Customer Service,Feb-25,24519,0.034358978,0.032622348
US,United States,Customer Service,Mar-25,27027,0.035714286,0.034110443
US,United States,Customer Service,Apr-25,27033,0.028571429,0.032881564
US,United States,Customer Service,May-25,27001,0.027907573,0.030731096
US,United States,Customer Service,Jun-25,22633,0.028571429,0.028350143
US,United States,Customer Service,Jul-25,25875,0.028806584,0.028428529
US,United States,Customer Service,Aug-25,26796,0.027667984,0.028348666
US,United States,Education & Instruction,Jan-19,5547,0.007043956,NA
US,United States,Education & Instruction,Feb-19,5227,0.011952191,NA
US,United States,Education & Instruction,Mar-19,6698,0.02248959,0.013828579
US,United States,Education & Instruction,Apr-19,6494,0.038961039,0.024467607
US,United States,Education & Instruction,May-19,6751,0.028571429,0.030007353
US,United States,Education & Instruction,Jun-19,6332,0.032258065,0.033263511
US,United States,Education & Instruction,Jul-19,8340,0.02,0.026943164
US,United States,Education & Instruction,Aug-19,10624,0.018867925,0.023708663
US,United States,Education & Instruction,Sep-19,6151,0.017857143,0.018908356
US,United States,Education & Instruction,Oct-19,7233,0.017272689,0.017999252
US,United States,Education & Instruction,Nov-19,5852,0.02840337,0.021177734
US,United States,Education & Instruction,Dec-19,5122,0.026002504,0.023892854
US,United States,Education & Instruction,Jan-20,8553,0.035685327,0.0300304
US,United States,Education & Instruction,Feb-20,8183,0.019992193,0.027226674
US,United States,Education & Instruction,Mar-20,5681,0.019992193,0.025223237
US,United States,Education & Instruction,Apr-20,2939,0.029071263,0.02301855
US,United States,Education & Instruction,May-20,4695,0.001335112,0.016799523
US,United States,Education & Instruction,Jun-20,6192,0,0.010135458
US,United States,Education & Instruction,Jul-20,9374,0,4.45037e-4
US,United States,Education & Instruction,Aug-20,11321,0.012362598,0.004120866
US,United States,Education & Instruction,Sep-20,9589,0.013297872,0.00855349
US,United States,Education & Instruction,Oct-20,9200,0.018997978,0.01488615
US,United States,Education & Instruction,Nov-20,6248,0.005097175,0.012464342
US,United States,Education & Instruction,Dec-20,6027,0,0.008031718
US,United States,Education & Instruction,Jan-21,9786,0.01307065,0.006055942
US,United States,Education & Instruction,Feb-21,10389,0.018518519,0.010529723
