jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Administrative Assistance,Aug-21,48468,0.071428571,0.072310406
US,US,Administrative Assistance,Sep-21,46671,0.07868937,0.073848838
US,US,Administrative Assistance,Oct-21,46742,0.08410091,0.078072951
US,US,Administrative Assistance,Nov-21,38522,0.088888889,0.083893056
US,US,Administrative Assistance,Dec-21,37750,0.081967213,0.084985671
US,US,Administrative Assistance,Jan-22,44913,0.088235294,0.086363799
US,US,Administrative Assistance,Feb-22,47442,0.088235294,0.086145934
US,US,Administrative Assistance,Mar-22,59171,0.089155394,0.088541994
US,US,Administrative Assistance,Apr-22,55212,0.085616438,0.087669042
US,US,Administrative Assistance,May-22,53120,0.083031389,0.085934407
US,US,Administrative Assistance,Jun-22,51850,0.074159556,0.080935794
US,US,Administrative Assistance,Jul-22,55998,0.075757576,0.077649507
US,US,Administrative Assistance,Aug-22,61609,0.072856559,0.074257897
US,US,Administrative Assistance,Sep-22,57665,0.068457103,0.072357079
US,US,Administrative Assistance,Oct-22,54708,0.068181818,0.069831827
US,US,Administrative Assistance,Nov-22,48047,0.0625,0.06637964
US,US,Administrative Assistance,Dec-22,42644,0.059914508,0.063532109
US,US,Administrative Assistance,Jan-23,53788,0.058823529,0.060412679
US,US,Administrative Assistance,Feb-23,50973,0.064516129,0.061084722
US,US,Administrative Assistance,Mar-23,61850,0.061728395,0.061689351
US,US,Administrative Assistance,Apr-23,56837,0.057485623,0.061243382
US,US,Administrative Assistance,May-23,57438,0.055555556,0.058256524
US,US,Administrative Assistance,Jun-23,56276,0.056507135,0.056516104
US,US,Administrative Assistance,Jul-23,54209,0.051282051,0.054448247
US,US,Administrative Assistance,Aug-23,63337,0.05,0.052596395
US,US,Administrative Assistance,Sep-23,56018,0.051724138,0.051002063
US,US,Administrative Assistance,Oct-23,53455,0.047619048,0.049781062
US,US,Administrative Assistance,Nov-23,46755,0.043624656,0.047655947
US,US,Administrative Assistance,Dec-23,40860,0.040892601,0.044045435
US,US,Administrative Assistance,Jan-24,55056,0.041571062,0.04202944
US,US,Administrative Assistance,Feb-24,53327,0.03609755,0.039520404
US,US,Administrative Assistance,Mar-24,54385,0.039473684,0.039047432
US,US,Administrative Assistance,Apr-24,50748,0.038961039,0.038177424
US,US,Administrative Assistance,May-24,51625,0.039372845,0.039269189
US,US,Administrative Assistance,Jun-24,48832,0.037728938,0.038687607
US,US,Administrative Assistance,Jul-24,48676,0.044920872,0.040674218
US,US,Administrative Assistance,Aug-24,54981,0.04,0.04088327
US,US,Administrative Assistance,Sep-24,47520,0.041327328,0.042082733
US,US,Administrative Assistance,Oct-24,49265,0.040540541,0.040622623
US,US,Administrative Assistance,Nov-24,39950,0.046153846,0.042673905
US,US,Personal Care & Home Health,Jan-19,4279,0.037355779,NA
US,US,Personal Care & Home Health,Feb-19,4435,0.019762451,NA
US,US,Personal Care & Home Health,Mar-19,5111,0.013874282,0.023664171
US,US,Personal Care & Home Health,Apr-19,5042,0.038461538,0.024032757
US,US,Personal Care & Home Health,May-19,5312,0.041666667,0.031334162
US,US,Personal Care & Home Health,Jun-19,4858,0.052631579,0.044253261
US,US,Personal Care & Home Health,Jul-19,4883,0.034888438,0.043062228
US,US,Personal Care & Home Health,Aug-19,6225,0.036852341,0.041457453
US,US,Personal Care & Home Health,Sep-19,5462,0.022222222,0.031321
US,US,Personal Care & Home Health,Oct-19,6503,0.033166663,0.030747075
US,US,Personal Care & Home Health,Nov-19,5622,0.036290304,0.03055973
US,US,Personal Care & Home Health,Dec-19,5323,0.023374034,0.030943667
US,US,Personal Care & Home Health,Jan-20,7261,0.038461538,0.032708626
US,US,Personal Care & Home Health,Feb-20,7942,0.037037037,0.032957537
US,US,Personal Care & Home Health,Mar-20,7279,0.035000014,0.036832863
US,US,Personal Care & Home Health,Apr-20,7552,0.020571409,0.030869487
US,US,Personal Care & Home Health,May-20,7916,0.013333342,0.022968255
US,US,Personal Care & Home Health,Jun-20,9468,0.022474747,0.018793166
US,US,Personal Care & Home Health,Jul-20,11282,0.028571429,0.021459839
US,US,Personal Care & Home Health,Aug-20,11594,0.038139521,0.029728566
US,US,Personal Care & Home Health,Sep-20,12026,0.030010423,0.032240457
US,US,Personal Care & Home Health,Oct-20,14618,0.041064547,0.03640483
US,US,Personal Care & Home Health,Nov-20,11875,0.038461538,0.036512169
US,US,Personal Care & Home Health,Dec-20,12529,0.043478261,0.041001449
US,US,Personal Care & Home Health,Jan-21,13450,0.037037037,0.039658945
US,US,Personal Care & Home Health,Feb-21,14420,0.0578125,0.046109266
US,US,Personal Care & Home Health,Mar-21,18065,0.051503095,0.048784211
US,US,Personal Care & Home Health,Apr-21,20515,0.068965517,0.059427037
US,US,Personal Care & Home Health,May-21,19437,0.086956522,0.069141711
US,US,Personal Care & Home Health,Jun-21,19146,0.083333333,0.079751791
US,US,Personal Care & Home Health,Jul-21,19176,0.1,0.090096618
US,US,Personal Care & Home Health,Aug-21,17406,0.090280085,0.091204473
US,US,Personal Care & Home Health,Sep-21,17207,0.1,0.096760028
US,US,Personal Care & Home Health,Oct-21,17174,0.105263158,0.098514414
US,US,Personal Care & Home Health,Nov-21,16083,0.115789474,0.107017544
US,US,Personal Care & Home Health,Dec-21,17342,0.12,0.113684211
US,US,Personal Care & Home Health,Jan-22,17379,0.107142857,0.114310777
US,US,Personal Care & Home Health,Feb-22,18101,0.106600589,0.111247815
US,US,Personal Care & Home Health,Mar-22,21673,0.122807018,0.112183488
US,US,Personal Care & Home Health,Apr-22,20347,0.116175249,0.115194285
US,US,Personal Care & Home Health,May-22,18851,0.103448276,0.114143514
US,US,Personal Care & Home Health,Jun-22,19096,0.10361093,0.107744818
US,US,Personal Care & Home Health,Jul-22,20134,0.103448276,0.103502494
US,US,Personal Care & Home Health,Aug-22,22507,0.1,0.102353069
US,US,Personal Care & Home Health,Sep-22,23818,0.083333333,0.09559387
US,US,Personal Care & Home Health,Oct-22,24141,0.096379417,0.093237584
US,US,Personal Care & Home Health,Nov-22,23885,0.083333333,0.087682028
US,US,Personal Care & Home Health,Dec-22,25976,0.076923077,0.085545276
US,US,Personal Care & Home Health,Jan-23,25163,0.08,0.08008547
US,US,Personal Care & Home Health,Feb-23,25258,0.083969466,0.080297514
US,US,Personal Care & Home Health,Mar-23,29362,0.077330764,0.08043341
US,US,Personal Care & Home Health,Apr-23,27287,0.066666667,0.075988965
US,US,Personal Care & Home Health,May-23,27013,0.0625,0.068832477
US,US,Personal Care & Home Health,Jun-23,26793,0.059774994,0.062980554
US,US,Personal Care & Home Health,Jul-23,26603,0.043478261,0.055251085
US,US,Personal Care & Home Health,Aug-23,31885,0.048580572,0.050611276
US,US,Personal Care & Home Health,Sep-23,30858,0.0625,0.051519611
US,US,Personal Care & Home Health,Oct-23,31439,0.045454545,0.052178372
US,US,Personal Care & Home Health,Nov-23,29323,0.033333333,0.04709596
US,US,Personal Care & Home Health,Dec-23,30210,0.034482759,0.037756879
US,US,Personal Care & Home Health,Jan-24,32415,0.029023757,0.03227995
US,US,Personal Care & Home Health,Feb-24,31998,0.033333333,0.03227995
US,US,Personal Care & Home Health,Mar-24,34175,0.032258065,0.031538385
US,US,Personal Care & Home Health,Apr-24,30912,0.030536131,0.032042509
US,US,Personal Care & Home Health,May-24,30826,0.033908046,0.03223408
US,US,Personal Care & Home Health,Jun-24,27438,0.033060109,0.032501429
US,US,Personal Care & Home Health,Jul-24,26330,0.034799033,0.033922396
US,US,Personal Care & Home Health,Aug-24,27835,0.033333333,0.033730825
US,US,Personal Care & Home Health,Sep-24,26758,0.033333333,0.0338219
US,US,Personal Care & Home Health,Oct-24,27802,0.033333333,0.033333333
US,US,Personal Care & Home Health,Nov-24,24755,0.032258065,0.03297491
US,US,Childcare,Jan-19,4739,0.042987693,NA
US,US,Childcare,Feb-19,4585,0.041666667,NA
US,US,Childcare,Mar-19,5258,0.047619048,0.044091136
US,US,Childcare,Apr-19,4881,0.038461538,0.042582418
US,US,Childcare,May-19,4544,0.046153846,0.044078144
US,US,Childcare,Jun-19,4238,0.042758621,0.042458002
US,US,Childcare,Jul-19,5651,0.03125,0.040054156
US,US,Childcare,Aug-19,6928,0.047123029,0.040377217
US,US,Childcare,Sep-19,5184,0.038298566,0.038890532
US,US,Childcare,Oct-19,5677,0.045454545,0.04362538
US,US,Childcare,Nov-19,4732,0.02970297,0.037818694
US,US,Childcare,Dec-19,3960,0.03030303,0.035153515
US,US,Childcare,Jan-20,6598,0.04,0.033335334
US,US,Childcare,Feb-20,7335,0.036149826,0.035484285
US,US,Childcare,Mar-20,4310,0.035765626,0.03730515
US,US,Childcare,Apr-20,1296,0.060696543,0.044203998
US,US,Childcare,May-20,3055,0,0.032154056
US,US,Childcare,Jun-20,4707,0.019065011,0.026587185
US,US,Childcare,Jul-20,7942,0.019977823,0.013014278
US,US,Childcare,Aug-20,10062,0.033333355,0.024125396
US,US,Childcare,Sep-20,8935,0.040927905,0.031413028
US,US,Childcare,Oct-20,8931,0.024390244,0.032883835
US,US,Childcare,Nov-20,6103,0.033520599,0.03294625
US,US,Childcare,Dec-20,6279,0.029478612,0.029129818
US,US,Childcare,Jan-21,9366,0.034482759,0.03249399
US,US,Childcare,Feb-21,9352,0.055555556,0.039838975
US,US,Childcare,Mar-21,12476,0.052631579,0.047556631
US,US,Childcare,Apr-21,11701,0.034210526,0.047465887
US,US,Childcare,May-21,11395,0.084530387,0.057124164
US,US,Childcare,Jun-21,12256,0.092078333,0.070273082
US,US,Childcare,Jul-21,15106,0.104166667,0.093591796
US,US,Childcare,Aug-21,13545,0.1,0.098748333
US,US,Childcare,Sep-21,12262,0.1,0.101388889
US,US,Childcare,Oct-21,11928,0.130434783,0.110144928
US,US,Childcare,Nov-21,10356,0.141439228,0.123958003
US,US,Childcare,Dec-21,10092,0.146125701,0.139333237
US,US,Childcare,Jan-22,10988,0.130434783,0.139333237
US,US,Childcare,Feb-22,11857,0.125251178,0.133937221
US,US,Childcare,Mar-22,15044,0.142857143,0.132847701
US,US,Childcare,Apr-22,13829,0.143095236,0.137067852
US,US,Childcare,May-22,12070,0.130434783,0.13879572
US,US,Childcare,Jun-22,11905,0.119322034,0.130950684
US,US,Childcare,Jul-22,16014,0.106796117,0.118850978
US,US,Childcare,Aug-22,18117,0.106382979,0.11083371
US,US,Childcare,Sep-22,14956,0.1,0.104393032
US,US,Childcare,Oct-22,14408,0.084337349,0.096906776
US,US,Childcare,Nov-22,12645,0.083333333,0.089223561
US,US,Childcare,Dec-22,11768,0.066666667,0.07811245
US,US,Childcare,Jan-23,14706,0.071428571,0.073809524
US,US,Childcare,Feb-23,14114,0.074933781,0.071009673
US,US,Childcare,Mar-23,17421,0.057692308,0.06801822
US,US,Childcare,Apr-23,15266,0.057227507,0.063284532
US,US,Childcare,May-23,14567,0.056635217,0.05718501
US,US,Childcare,Jun-23,14632,0.056338028,0.056733584
US,US,Childcare,Jul-23,16397,0.053571429,0.055514891
US,US,Childcare,Aug-23,18804,0.046153846,0.052021101
US,US,Childcare,Sep-23,15991,0.048617735,0.04944767
US,US,Childcare,Oct-23,15119,0.054804258,0.049858613
US,US,Childcare,Nov-23,13269,0.043103448,0.048841814
US,US,Childcare,Dec-23,11183,0.049069367,0.048992358
US,US,Childcare,Jan-24,15490,0.052631579,0.048268131
US,US,Childcare,Feb-24,15940,0.042571673,0.048090873
US,US,Childcare,Mar-24,16300,0.052631579,0.049278277
US,US,Childcare,Apr-24,14152,0.039933046,0.045045433
US,US,Childcare,May-24,13037,0.048831786,0.047132137
US,US,Childcare,Jun-24,11831,0.041946308,0.04357038
US,US,Childcare,Jul-24,14361,0.031384792,0.040720962
US,US,Childcare,Aug-24,15450,0.040268439,0.037866513
US,US,Childcare,Sep-24,13010,0.040462416,0.037371882
US,US,Childcare,Oct-24,12716,0.03125,0.037326952
US,US,Childcare,Nov-24,9894,0.034066266,0.035259561
US,US,Construction,Jan-19,5209,0.038461538,NA
US,US,Construction,Feb-19,5568,0.03458333,NA
US,US,Construction,Mar-19,8673,0.038461538,0.037168802
US,US,Construction,Apr-19,9593,0.033333333,0.035459401
US,US,Construction,May-19,9970,0.037735849,0.03651024
US,US,Construction,Jun-19,8320,0.039473684,0.036847622
US,US,Construction,Jul-19,8089,0.032258065,0.036489199
US,US,Construction,Aug-19,9356,0.046511628,0.039414459
US,US,Construction,Sep-19,6409,0.029411765,0.036060486
US,US,Construction,Oct-19,7481,0.028571429,0.034831607
US,US,Construction,Nov-19,5606,0.04,0.032661064
US,US,Construction,Dec-19,4300,0.023809524,0.030793651
US,US,Construction,Jan-20,7026,0.021514406,0.02844131
US,US,Construction,Feb-20,8527,0.024390244,0.023238058
US,US,Construction,Mar-20,8631,0.02,0.021968217
US,US,Construction,Apr-20,7328,0.028708791,0.024366345
US,US,Construction,May-20,10678,0.022222222,0.023643671
US,US,Construction,Jun-20,11787,0.006993007,0.019308007
US,US,Construction,Jul-20,14019,0.013333333,0.014182854
US,US,Construction,Aug-20,15235,0.0125,0.010942113
US,US,Construction,Sep-20,13712,0.022222222,0.016018519
US,US,Construction,Oct-20,14429,0.027777778,0.020833333
US,US,Construction,Nov-20,9411,0.03030303,0.026767677
US,US,Construction,Dec-20,9037,0.038461538,0.032180782
US,US,Construction,Jan-21,12741,0.0375,0.035421523
US,US,Construction,Feb-21,15468,0.034197463,0.036719667
US,US,Construction,Mar-21,24248,0.052631579,0.041443014
US,US,Construction,Apr-21,26880,0.045454545,0.044094529
US,US,Construction,May-21,24063,0.069767442,0.055951189
US,US,Construction,Jun-21,24098,0.061837649,0.059019879
US,US,Construction,Jul-21,22938,0.066666667,0.066090586
US,US,Construction,Aug-21,19408,0.082802548,0.070435621
US,US,Construction,Sep-21,18037,0.076280248,0.075249821
US,US,Construction,Oct-21,16614,0.075,0.078027599
US,US,Construction,Nov-21,13281,0.076923077,0.076067775
US,US,Construction,Dec-21,12721,0.063829787,0.071917621
US,US,Construction,Jan-22,14587,0.076923077,0.072558647
US,US,Construction,Feb-22,17343,0.078621966,0.073124943
US,US,Construction,Mar-22,24217,0.075606057,0.077050367
US,US,Construction,Apr-22,22448,0.083333333,0.079187119
US,US,Construction,May-22,20972,0.077714266,0.078884552
US,US,Construction,Jun-22,20376,0.073852268,0.078299956
US,US,Construction,Jul-22,20748,0.075,0.075522178
US,US,Construction,Aug-22,22376,0.071428571,0.073426946
US,US,Construction,Sep-22,19691,0.065217391,0.070548654
US,US,Construction,Oct-22,18077,0.062177835,0.066274599
US,US,Construction,Nov-22,14734,0.048383198,0.058592808
US,US,Construction,Dec-22,13031,0.05,0.053520344
US,US,Construction,Jan-23,15393,0.052631579,0.050338259
US,US,Construction,Feb-23,15466,0.058823529,0.053818369
US,US,Construction,Mar-23,21624,0.04,0.050485036
US,US,Construction,Apr-23,21492,0.044444444,0.047755991
US,US,Construction,May-23,21334,0.041917664,0.042120703
US,US,Construction,Jun-23,21045,0.04,0.042120703
US,US,Construction,Jul-23,19683,0.037974684,0.039964116
US,US,Construction,Aug-23,22688,0.038461538,0.038812074
US,US,Construction,Sep-23,20708,0.042253521,0.039563248
US,US,Construction,Oct-23,18187,0.03125,0.037321687
US,US,Construction,Nov-23,15123,0.033060109,0.03552121
US,US,Construction,Dec-23,12473,0.03886305,0.034391053
US,US,Construction,Jan-24,15507,0.028444444,0.033455868
US,US,Construction,Feb-24,16624,0.027898155,0.031735216
US,US,Construction,Mar-24,19763,0.03125,0.029197533
US,US,Construction,Apr-24,18307,0.029411765,0.029519973
US,US,Construction,May-24,17993,0.03527437,0.031978712
US,US,Construction,Jun-24,15455,0.028571429,0.031085855
US,US,Construction,Jul-24,14156,0.027985172,0.030610324
US,US,Construction,Aug-24,15864,0.025641026,0.027399209
US,US,Construction,Sep-24,13192,0.023255814,0.025627337
US,US,Construction,Oct-24,13569,0.022792208,0.023896349
US,US,Construction,Nov-24,10007,0.026315789,0.02412127
US,US,Customer Service,Jan-19,12928,0.040089286,NA
US,US,Customer Service,Feb-19,13138,0.037037037,NA
US,US,Customer Service,Mar-19,16703,0.043478261,0.040201528
US,US,Customer Service,Apr-19,16766,0.037037037,0.039184112
US,US,Customer Service,May-19,16977,0.037037037,0.039184112
US,US,Customer Service,Jun-19,14635,0.035315171,0.036463082
US,US,Customer Service,Jul-19,15491,0.032258065,0.034870091
US,US,Customer Service,Aug-19,17959,0.037037037,0.034870091
US,US,Customer Service,Sep-19,15311,0.039473684,0.036256262
US,US,Customer Service,Oct-19,17462,0.033815308,0.036775343
US,US,Customer Service,Nov-19,14560,0.030221023,0.034503339
US,US,Customer Service,Dec-19,12533,0.022926227,0.02898752
US,US,Customer Service,Jan-20,17823,0.026869753,0.026672335
US,US,Customer Service,Feb-20,20207,0.025381874,0.025059285
US,US,Customer Service,Mar-20,14525,0.038461538,0.030237722
US,US,Customer Service,Apr-20,7619,0.035889936,0.03324445
US,US,Customer Service,May-20,14141,0.013333333,0.029228269
US,US,Customer Service,Jun-20,18092,0.016666667,0.021963312
US,US,Customer Service,Jul-20,21996,0.014213009,0.01473767
US,US,Customer Service,Aug-20,23336,0.022727273,0.017868983
US,US,Customer Service,Sep-20,24507,0.032258065,0.023066116
US,US,Customer Service,Oct-20,25390,0.04,0.031661779
US,US,Customer Service,Nov-20,18273,0.035714286,0.035990783
US,US,Customer Service,Dec-20,17059,0.041666667,0.039126984
US,US,Customer Service,Jan-21,24206,0.04,0.039126984
US,US,Customer Service,Feb-21,25586,0.043478261,0.041714976
US,US,Customer Service,Mar-21,36777,0.04,0.04115942
US,US,Customer Service,Apr-21,38614,0.043478261,0.042318841
US,US,Customer Service,May-21,40695,0.072164948,0.05188107
US,US,Customer Service,Jun-21,42867,0.081818147,0.065820452
US,US,Customer Service,Jul-21,39515,0.090909091,0.081630729
US,US,Customer Service,Aug-21,36576,0.086956522,0.086561253
US,US,Customer Service,Sep-21,35812,0.089197313,0.089020975
US,US,Customer Service,Oct-21,36622,0.096774194,0.090976009
US,US,Customer Service,Nov-21,30220,0.105769231,0.097246912
US,US,Customer Service,Dec-21,30072,0.095238095,0.099260507
US,US,Customer Service,Jan-22,32997,0.1,0.100335775
US,US,Customer Service,Feb-22,35516,0.096153846,0.097130647
US,US,Customer Service,Mar-22,44455,0.100917431,0.099023759
US,US,Customer Service,Apr-22,41746,0.107142857,0.101404711
US,US,Customer Service,May-22,38899,0.1,0.102686763
US,US,Customer Service,Jun-22,36603,0.090909091,0.099350649
US,US,Customer Service,Jul-22,37918,0.090909091,0.093939394
US,US,Customer Service,Aug-22,42547,0.087885465,0.089901216
US,US,Customer Service,Sep-22,39888,0.083333333,0.087375963
US,US,Customer Service,Oct-22,39710,0.0625,0.077906266
US,US,Customer Service,Nov-22,33914,0.064516129,0.070116487
US,US,Customer Service,Dec-22,30727,0.075757576,0.067591235
US,US,Customer Service,Jan-23,35791,0.073529412,0.071267706
US,US,Customer Service,Feb-23,35015,0.068965517,0.072750835
US,US,Customer Service,Mar-23,42375,0.064365075,0.068953335
US,US,Customer Service,Apr-23,39743,0.060815594,0.064715396
US,US,Customer Service,May-23,38982,0.054905263,0.060028644
US,US,Customer Service,Jun-23,38053,0.050816933,0.055512597
US,US,Customer Service,Jul-23,35815,0.043478261,0.049733485
US,US,Customer Service,Aug-23,42709,0.053354799,0.049216664
US,US,Customer Service,Sep-23,37434,0.048248308,0.048360456
US,US,Customer Service,Oct-23,36500,0.043330042,0.04831105
US,US,Customer Service,Nov-23,34688,0.044343929,0.045307426
US,US,Customer Service,Dec-23,27569,0.032258065,0.039977345
US,US,Customer Service,Jan-24,35829,0.038733038,0.03844501
US,US,Customer Service,Feb-24,34378,0.035909075,0.035633392
US,US,Customer Service,Mar-24,37263,0.029834913,0.034825675
US,US,Customer Service,Apr-24,34746,0.027777778,0.031173922
US,US,Customer Service,May-24,33968,0.028571429,0.02872804
US,US,Customer Service,Jun-24,31531,0.03125,0.029199735
US,US,Customer Service,Jul-24,30994,0.034482759,0.031434729
US,US,Customer Service,Aug-24,34546,0.025000006,0.030244255
US,US,Customer Service,Sep-24,29035,0.033333333,0.030938699
US,US,Customer Service,Oct-24,29788,0.033333333,0.030555557
US,US,Customer Service,Nov-24,23592,0.03030303,0.032323232
US,US,Education & Instruction,Jan-19,8418,0.007518797,NA
US,US,Education & Instruction,Feb-19,7975,0.004738221,NA
US,US,Education & Instruction,Mar-19,9458,0.020942408,0.011066475
US,US,Education & Instruction,Apr-19,9088,0.029704126,0.018461585
US,US,Education & Instruction,May-19,9389,0.027280769,0.025975768
US,US,Education & Instruction,Jun-19,8677,0.029189368,0.028724754
US,US,Education & Instruction,Jul-19,12175,0.024401247,0.026957128
US,US,Education & Instruction,Aug-19,15697,0.021403128,0.024997915
US,US,Education & Instruction,Sep-19,9618,0.029979632,0.025261336
US,US,Education & Instruction,Oct-19,10831,0.018841973,0.023408244
US,US,Education & Instruction,Nov-19,9134,0.024537967,0.02445319
US,US,Education & Instruction,Dec-19,8080,0.021980676,0.021786872
US,US,Education & Instruction,Jan-20,11785,0.022727273,0.023081972
US,US,Education & Instruction,Feb-20,12662,0.024585756,0.023097902
US,US,Education & Instruction,Mar-20,8656,0.029411765,0.025574931
US,US,Education & Instruction,Apr-20,4498,0.034821032,0.029606184
US,US,Education & Instruction,May-20,6741,0.01337845,0.025870416
US,US,Education & Instruction,Jun-20,8655,0,0.016066494
US,US,Education & Instruction,Jul-20,13093,0.004514668,0.005964373
US,US,Education & Instruction,Aug-20,15947,0.01113889,0.005217853
US,US,Education & Instruction,Sep-20,13519,0.001481481,0.00571168
US,US,Education & Instruction,Oct-20,12846,0.017857143,0.010159171
US,US,Education & Instruction,Nov-20,8750,0,0.006446208
US,US,Education & Instruction,Dec-20,8805,0,0.005952381
US,US,Education & Instruction,Jan-21,13223,0.012048193,0.004016064
US,US,Education & Instruction,Feb-21,14241,0.025820505,0.012622899
US,US,Education & Instruction,Mar-21,16901,0.020007787,0.019292162
US,US,Education & Instruction,Apr-21,15075,0,0.015276098
US,US,Education & Instruction,May-21,17045,0.040406255,0.020138014
US,US,Education & Instruction,Jun-21,19329,0.037037037,0.025814431
US,US,Education & Instruction,Jul-21,26008,0.056710978,0.04471809
US,US,Education & Instruction,Aug-21,26111,0.0625,0.052082672000000003
US,US,Education & Instruction,Sep-21,21926,0.071428571,0.063546516
US,US,Education & Instruction,Oct-21,20661,0.076923077,0.070283883
US,US,Education & Instruction,Nov-21,16401,0.072628726,0.073660125
US,US,Education & Instruction,Dec-21,16545,0.081081081,0.076877628
US,US,Education & Instruction,Jan-22,19327,0.07825442,0.077321409
US,US,Education & Instruction,Feb-22,22443,0.075757576,0.078364359
US,US,Education & Instruction,Mar-22,28318,0.063225808,0.072412601
US,US,Education & Instruction,Apr-22,25750,0.078072138,0.072351841
US,US,Education & Instruction,May-22,24106,0.073043699,0.071447215
US,US,Education & Instruction,Jun-22,26136,0.078362406,0.076492748
US,US,Education & Instruction,Jul-22,33118,0.078147066,0.076517724
US,US,Education & Instruction,Aug-22,37637,0.081487617,0.079332363
US,US,Education & Instruction,Sep-22,31389,0.088082902,0.082572528
US,US,Education & Instruction,Oct-22,28218,0.079114812,0.08289511
US,US,Education & Instruction,Nov-22,25667,0.076711655,0.081303123
US,US,Education & Instruction,Dec-22,22829,0.074074074,0.076633514
US,US,Education & Instruction,Jan-23,29572,0.075833321,0.075539683
US,US,Education & Instruction,Feb-23,29425,0.063829787,0.071245727
US,US,Education & Instruction,Mar-23,37166,0.069783284,0.069815464
US,US,Education & Instruction,Apr-23,32302,0.06122449,0.064945854
US,US,Education & Instruction,May-23,32584,0.06,0.063669258
US,US,Education & Instruction,Jun-23,33250,0.052631579,0.057952023
US,US,Education & Instruction,Jul-23,36712,0.052631579,0.055087719
US,US,Education & Instruction,Aug-23,42979,0.049242936,0.051502031
US,US,Education & Instruction,Sep-23,34849,0.044,0.048624838
US,US,Education & Instruction,Oct-23,31247,0.041536905,0.044926614
US,US,Education & Instruction,Nov-23,28754,0.045454545,0.043663817
US,US,Education & Instruction,Dec-23,26286,0.046511628,0.044501026
US,US,Education & Instruction,Jan-24,33750,0.038888889,0.043618354
US,US,Education & Instruction,Feb-24,35452,0.04149449,0.042298336
US,US,Education & Instruction,Mar-24,36771,0.032258065,0.037547148
US,US,Education & Instruction,Apr-24,34897,0.038974346,0.037575634
US,US,Education & Instruction,May-24,34158,0.044444444,0.038558952
US,US,Education & Instruction,Jun-24,32657,0.043472222,0.042297004
US,US,Education & Instruction,Jul-24,38852,0.043103448,0.043673372
US,US,Education & Instruction,Aug-24,45463,0.047578325,0.044717999
US,US,Education & Instruction,Sep-24,34185,0.046332737,0.045671504
US,US,Education & Instruction,Oct-24,32402,0.043536817,0.04581596
US,US,Education & Instruction,Nov-24,26828,0.043478261,0.044449272
US,US,Food Preparation & Service,Jan-19,16452,0.043478261,NA
US,US,Food Preparation & Service,Feb-19,17794,0.041666667,NA
US,US,Food Preparation & Service,Mar-19,27001,0.042553191,0.04256604
US,US,Food Preparation & Service,Apr-19,27685,0.041666667,0.041962175
US,US,Food Preparation & Service,May-19,27947,0.037924144,0.040714667
US,US,Food Preparation & Service,Jun-19,23149,0.038757633,0.039449481
US,US,Food Preparation & Service,Jul-19,24809,0.037037037,0.037906271
US,US,Food Preparation & Service,Aug-19,31255,0.038461538,0.038085403
US,US,Food Preparation & Service,Sep-19,24038,0.034116378,0.036538318
US,US,Food Preparation & Service,Oct-19,27550,0.029732438,0.034103451
US,US,Food Preparation & Service,Nov-19,22401,0.03125,0.031699605
