jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,US,Administrative Assistance,Sep-21,46875,0.078125,0.073660714
US,US,Administrative Assistance,Oct-21,46975,0.083333333,0.077628968
US,US,Administrative Assistance,Nov-21,38680,0.088235294,0.083231209
US,US,Administrative Assistance,Dec-21,37916,0.081967213,0.084511947
US,US,Administrative Assistance,Jan-22,44843,0.088235294,0.086145934
US,US,Administrative Assistance,Feb-22,47498,0.086956522,0.085719676
US,US,Administrative Assistance,Mar-22,59311,0.089201878,0.088131231
US,US,Administrative Assistance,Apr-22,55356,0.085365854,0.087174751
US,US,Administrative Assistance,May-22,53256,0.082706767,0.085758166
US,US,Administrative Assistance,Jun-22,52044,0.074116815,0.080729812
US,US,Administrative Assistance,Jul-22,56268,0.075757576,0.077527053
US,US,Administrative Assistance,Aug-22,61904,0.073170732,0.074348374
US,US,Administrative Assistance,Sep-22,57948,0.068421054,0.072449787
US,US,Administrative Assistance,Oct-22,55051,0.067638874,0.069743553
US,US,Administrative Assistance,Nov-22,48384,0.0625,0.066186643
US,US,Administrative Assistance,Dec-22,42982,0.05952381,0.063220895
US,US,Administrative Assistance,Jan-23,54040,0.058823529,0.060282446
US,US,Administrative Assistance,Feb-23,51219,0.064923096,0.061090145
US,US,Administrative Assistance,Mar-23,57917,0.060606061,0.061450895
US,US,Administrative Assistance,Apr-23,51376,0.055555556,0.060361571
US,US,Administrative Assistance,May-23,52494,0.055555556,0.057239057
US,US,Administrative Assistance,Jun-23,51234,0.055555556,0.055555556
US,US,Administrative Assistance,Jul-23,49489,0.052631579,0.054580897
US,US,Administrative Assistance,Aug-23,49857,0.052631579,0.053606238
US,US,Administrative Assistance,Sep-23,42823,0.054054054,0.053105737
US,US,Administrative Assistance,Oct-23,39293,0.050359741,0.052348458
US,US,Administrative Assistance,Nov-23,34602,0.047619048,0.050677614
US,US,Administrative Assistance,Dec-23,32436,0.042458595,0.046812461
US,US,Administrative Assistance,Jan-24,43512,0.042857143,0.044311595
US,US,Administrative Assistance,Feb-24,44610,0.03535718,0.040224306
US,US,Administrative Assistance,Mar-24,40585,0.04,0.039404774
US,US,Administrative Assistance,Apr-24,37547,0.041633352,0.038996844
US,US,Administrative Assistance,May-24,39047,0.043373389,0.041668913
US,US,Administrative Assistance,Jun-24,37288,0.038461538,0.041156093
US,US,Administrative Assistance,Jul-24,38852,0.048223364,0.043352764
US,US,Administrative Assistance,Aug-24,39718,0.040553288,0.04241273
US,US,Personal Care & Home Health,Jan-19,4275,0.038461538,NA
US,US,Personal Care & Home Health,Feb-19,4451,0.019762451,NA
US,US,Personal Care & Home Health,Mar-19,5121,0.01861471,0.0256129
US,US,Personal Care & Home Health,Apr-19,5047,0.038461538,0.0256129
US,US,Personal Care & Home Health,May-19,5315,0.041666667,0.032914305
US,US,Personal Care & Home Health,Jun-19,4856,0.052631579,0.044253261
US,US,Personal Care & Home Health,Jul-19,4878,0.033712121,0.042670122
US,US,Personal Care & Home Health,Aug-19,6228,0.03540905,0.04058425
US,US,Personal Care & Home Health,Sep-19,5496,0.021052632,0.030057934
US,US,Personal Care & Home Health,Oct-19,6506,0.033166663,0.029876115
US,US,Personal Care & Home Health,Nov-19,5622,0.037037037,0.030418777
US,US,Personal Care & Home Health,Dec-19,5333,0.023255814,0.031153171
US,US,Personal Care & Home Health,Jan-20,7267,0.035714286,0.032002379
US,US,Personal Care & Home Health,Feb-20,7954,0.031462104,0.030144068
US,US,Personal Care & Home Health,Mar-20,7329,0.034090909,0.033755766
US,US,Personal Care & Home Health,Apr-20,7562,0.020833333,0.028795449
US,US,Personal Care & Home Health,May-20,7916,0.013333342,0.022752528
US,US,Personal Care & Home Health,Jun-20,9485,0.022222222,0.018796299
US,US,Personal Care & Home Health,Jul-20,11292,0.027777778,0.021111114
US,US,Personal Care & Home Health,Aug-20,11617,0.038139521,0.02937984
US,US,Personal Care & Home Health,Sep-20,12020,0.030364372,0.03209389
US,US,Personal Care & Home Health,Oct-20,14628,0.04,0.036167964
US,US,Personal Care & Home Health,Nov-20,11905,0.037037037,0.03580047
US,US,Personal Care & Home Health,Dec-20,12541,0.043478261,0.040171766
US,US,Personal Care & Home Health,Jan-21,13472,0.036697248,0.039070849
US,US,Personal Care & Home Health,Feb-21,14428,0.059829043,0.046668184
US,US,Personal Care & Home Health,Mar-21,18079,0.051920821,0.04948237
US,US,Personal Care & Home Health,Apr-21,20515,0.067397229,0.059715697
US,US,Personal Care & Home Health,May-21,19430,0.087167581,0.068828544
US,US,Personal Care & Home Health,Jun-21,19154,0.083103131,0.079222647
US,US,Personal Care & Home Health,Jul-21,19183,0.1,0.090090237
US,US,Personal Care & Home Health,Aug-21,17435,0.090661264,0.091254798
US,US,Personal Care & Home Health,Sep-21,17225,0.1,0.096887088
US,US,Personal Care & Home Health,Oct-21,17182,0.105823068,0.098828111
US,US,Personal Care & Home Health,Nov-21,16111,0.115384615,0.107069228
US,US,Personal Care & Home Health,Dec-21,17353,0.12,0.113735895
US,US,Personal Care & Home Health,Jan-22,17336,0.107142857,0.114175824
US,US,Personal Care & Home Health,Feb-22,18091,0.105853174,0.110998677
US,US,Personal Care & Home Health,Mar-22,21656,0.12,0.110998677
US,US,Personal Care & Home Health,Apr-22,20347,0.115384615,0.11374593
US,US,Personal Care & Home Health,May-22,18855,0.104761905,0.113382173
US,US,Personal Care & Home Health,Jun-22,19093,0.10415588,0.1081008
US,US,Personal Care & Home Health,Jul-22,20135,0.105012531,0.104643439
US,US,Personal Care & Home Health,Aug-22,22550,0.1,0.103056137
US,US,Personal Care & Home Health,Sep-22,23851,0.085714286,0.096908939
US,US,Personal Care & Home Health,Oct-22,24138,0.096774194,0.094162826
US,US,Personal Care & Home Health,Nov-22,23959,0.083333333,0.088607271
US,US,Personal Care & Home Health,Dec-22,26082,0.076923077,0.085676868
US,US,Personal Care & Home Health,Jan-23,25195,0.080863121,0.080373177
US,US,Personal Care & Home Health,Feb-23,25296,0.085230024,0.081005407
US,US,Personal Care & Home Health,Mar-23,27557,0.076923077,0.081005407
US,US,Personal Care & Home Health,Apr-23,24598,0.066666667,0.076273256
US,US,Personal Care & Home Health,May-23,24339,0.0625,0.068696581
US,US,Personal Care & Home Health,Jun-23,23866,0.060606061,0.063257576
US,US,Personal Care & Home Health,Jul-23,24546,0.043478261,0.055528107
US,US,Personal Care & Home Health,Aug-23,27986,0.053703697,0.052596006
US,US,Personal Care & Home Health,Sep-23,26754,0.062610254,0.053264071
US,US,Personal Care & Home Health,Oct-23,27602,0.044776119,0.05369669
US,US,Personal Care & Home Health,Nov-23,25060,0.03125,0.046212125
US,US,Personal Care & Home Health,Dec-23,26820,0.034115819,0.036713979
US,US,Personal Care & Home Health,Jan-24,28240,0.029411765,0.031592528
US,US,Personal Care & Home Health,Feb-24,28713,0.033333333,0.032286972
US,US,Personal Care & Home Health,Mar-24,29061,0.035714286,0.032819795
US,US,Personal Care & Home Health,Apr-24,26770,0.032352896,0.033800172
US,US,Personal Care & Home Health,May-24,27382,0.032681658,0.033582947
US,US,Personal Care & Home Health,Jun-24,23046,0.03125,0.032094852
US,US,Personal Care & Home Health,Jul-24,23089,0.035714286,0.033215315
US,US,Personal Care & Home Health,Aug-24,23098,0.032258065,0.033074117
US,US,Childcare,Jan-19,4710,0.042315628,NA
US,US,Childcare,Feb-19,4565,0.039903255,NA
US,US,Childcare,Mar-19,5243,0.047619048,0.04327931
US,US,Childcare,Apr-19,4865,0.038461538,0.041994614
US,US,Childcare,May-19,4514,0.046153846,0.044078144
US,US,Childcare,Jun-19,4225,0.043366666,0.042660683
US,US,Childcare,Jul-19,5633,0.032478933,0.040666482
US,US,Childcare,Aug-19,6901,0.047619048,0.041154882
US,US,Childcare,Sep-19,5165,0.03736048,0.03915282
US,US,Childcare,Oct-19,5683,0.048093333,0.04435762
US,US,Childcare,Nov-19,4768,0.02970297,0.038385594
US,US,Childcare,Dec-19,3970,0.03030303,0.036033111
US,US,Childcare,Jan-20,6579,0.038461538,0.032822513
US,US,Childcare,Feb-20,7333,0.035294118,0.034686229
US,US,Childcare,Mar-20,4309,0.035149862,0.036301839
US,US,Childcare,Apr-20,1292,0.06218542,0.0442098
US,US,Childcare,May-20,3049,0.00443564,0.033923641
US,US,Childcare,Jun-20,4703,0.02018725,0.028936104
US,US,Childcare,Jul-20,7949,0.019977823,0.014866904
US,US,Childcare,Aug-20,10064,0.031818192,0.023994422
US,US,Childcare,Sep-20,8945,0.041666667,0.031154227
US,US,Childcare,Oct-20,8927,0.024193548,0.032559469
US,US,Childcare,Nov-20,6114,0.033520599,0.033126938
US,US,Childcare,Dec-20,6297,0.027026766,0.028246971
US,US,Childcare,Jan-21,9217,0.034482759,0.031676708
US,US,Childcare,Feb-21,9238,0.056710978,0.039406834
US,US,Childcare,Mar-21,12344,0.054545455,0.04857973
US,US,Childcare,Apr-21,11628,0.033333333,0.048196589
US,US,Childcare,May-21,11325,0.084530387,0.057469725
US,US,Childcare,Jun-21,12183,0.093247575,0.070370432
US,US,Childcare,Jul-21,15029,0.103448276,0.093742079
US,US,Childcare,Aug-21,13565,0.102418415,0.099704755
US,US,Childcare,Sep-21,12303,0.1,0.101955564
US,US,Childcare,Oct-21,11949,0.12987013,0.110762848
US,US,Childcare,Nov-21,10372,0.141127165,0.123665765
US,US,Childcare,Dec-21,10146,0.148025507,0.139674267
US,US,Childcare,Jan-22,10956,0.130189138,0.139780603
US,US,Childcare,Feb-22,11832,0.122807018,0.133673887
US,US,Childcare,Mar-22,15018,0.142857143,0.131951099
US,US,Childcare,Apr-22,13822,0.141067217,0.135577126
US,US,Childcare,May-22,12095,0.130434783,0.138119714
US,US,Childcare,Jun-22,11922,0.11827957,0.12992719
US,US,Childcare,Jul-22,16033,0.104820764,0.117845039
US,US,Childcare,Aug-22,18181,0.106060606,0.109720313
US,US,Childcare,Sep-22,14992,0.101886785,0.104256052
US,US,Childcare,Oct-22,14461,0.085714286,0.097887226
US,US,Childcare,Nov-22,12705,0.083333333,0.090311468
US,US,Childcare,Dec-22,11837,0.066666667,0.078571429
US,US,Childcare,Jan-23,14698,0.069788597,0.073262866
US,US,Childcare,Feb-23,14049,0.07435047,0.070268578
US,US,Childcare,Mar-23,16507,0.058823529,0.067654199
US,US,Childcare,Apr-23,14161,0.054545455,0.062573151
US,US,Childcare,May-23,13593,0.05666666,0.056678548
US,US,Childcare,Jun-23,13565,0.055555556,0.055589223
US,US,Childcare,Jul-23,15353,0.053571429,0.055264548
US,US,Childcare,Aug-23,14757,0.05,0.053042328
US,US,Childcare,Sep-23,12791,0.061403509,0.054991646
US,US,Childcare,Oct-23,12299,0.065217391,0.058873633
US,US,Childcare,Nov-23,10257,0.048051948,0.058224283
US,US,Childcare,Dec-23,9357,0.058712336,0.057327225
US,US,Childcare,Jan-24,13529,0.049317938,0.052027407
US,US,Childcare,Feb-24,14207,0.037719887,0.048583387
US,US,Childcare,Mar-24,13196,0.058823529,0.048620451
US,US,Childcare,Apr-24,10978,0.045454545,0.047332654
US,US,Childcare,May-24,10303,0.059743965,0.054674013
US,US,Childcare,Jun-24,9751,0.049956967,0.051718492
US,US,Childcare,Jul-24,12056,0.032258065,0.047319665
US,US,Childcare,Aug-24,11507,0.046153846,0.042789626
US,US,Construction,Jan-19,5230,0.038961039,NA
US,US,Construction,Feb-19,5589,0.035714286,NA
US,US,Construction,Mar-19,8697,0.04,0.038225108
US,US,Construction,Apr-19,9653,0.033668026,0.036460771
US,US,Construction,May-19,10004,0.039285711,0.037651246
US,US,Construction,Jun-19,8342,0.038461538,0.037138425
US,US,Construction,Jul-19,8113,0.032258065,0.036668438
US,US,Construction,Aug-19,9390,0.046153846,0.038957816
US,US,Construction,Sep-19,6448,0.02997091,0.036127607
US,US,Construction,Oct-19,7487,0.029411765,0.03517884
US,US,Construction,Nov-19,5605,0.040816327,0.033399667
US,US,Construction,Dec-19,4311,0.025,0.031742697
US,US,Construction,Jan-20,7043,0.020408163,0.028741497
US,US,Construction,Feb-20,8538,0.024842713,0.023416959
US,US,Construction,Mar-20,8638,0.018909108,0.021386661
US,US,Construction,Apr-20,7333,0.028708791,0.024153537
US,US,Construction,May-20,10682,0.02173913,0.02311901
US,US,Construction,Jun-20,11832,0.008492561,0.019646827
US,US,Construction,Jul-20,14045,0.014084507,0.014772066
US,US,Construction,Aug-20,15256,0.013157895,0.011911654
US,US,Construction,Sep-20,13734,0.022727273,0.016656558
US,US,Construction,Oct-20,14450,0.027777778,0.021220982
US,US,Construction,Nov-20,9433,0.030162135,0.026889062
US,US,Construction,Dec-20,9062,0.038314739,0.032084884
US,US,Construction,Jan-21,12762,0.036653083,0.035043319
US,US,Construction,Feb-21,15513,0.034340111,0.036435977
US,US,Construction,Mar-21,24292,0.052631579,0.041208257
US,US,Construction,Apr-21,26938,0.044444444,0.043805378
US,US,Construction,May-21,24163,0.069098143,0.055391389
US,US,Construction,Jun-21,24162,0.060606061,0.058049549
US,US,Construction,Jul-21,23011,0.066666667,0.065456957
US,US,Construction,Aug-21,19504,0.081967213,0.069746647
US,US,Construction,Sep-21,18127,0.07826087,0.075631583
US,US,Construction,Oct-21,16673,0.075,0.078409361
US,US,Construction,Nov-21,13334,0.078388343,0.077216404
US,US,Construction,Dec-21,12785,0.063829787,0.072406043
US,US,Construction,Jan-22,14651,0.076923077,0.073047069
US,US,Construction,Feb-22,17376,0.078947368,0.073233411
US,US,Construction,Mar-22,24305,0.075757576,0.07720934
US,US,Construction,Apr-22,22533,0.083333333,0.079346093
US,US,Construction,May-22,21067,0.077895985,0.078995631
US,US,Construction,Jun-22,20455,0.075,0.078743106
US,US,Construction,Jul-22,20883,0.074626866,0.07584095
US,US,Construction,Aug-22,22478,0.071428571,0.073685146000000007
US,US,Construction,Sep-22,19808,0.065789474,0.07061497
US,US,Construction,Oct-22,18165,0.0625,0.066572682
US,US,Construction,Nov-22,14839,0.047619048,0.058636174
US,US,Construction,Dec-22,13145,0.05,0.053373016
US,US,Construction,Jan-23,15522,0.052631579,0.050083542
US,US,Construction,Feb-23,15608,0.057692308,0.053441296
US,US,Construction,Mar-23,19709,0.04,0.050107962
US,US,Construction,Apr-23,18935,0.043478261,0.047056856
US,US,Construction,May-23,19127,0.04,0.04115942
US,US,Construction,Jun-23,18285,0.04040404,0.0412941
US,US,Construction,Jul-23,17576,0.039473684,0.039959242
US,US,Construction,Aug-23,16206,0.037735849,0.039204525
US,US,Construction,Sep-23,14133,0.052115583,0.043108372
US,US,Construction,Oct-23,11986,0.036363636,0.042071689
US,US,Construction,Nov-23,10079,0.033093426,0.040524215
US,US,Construction,Dec-23,9377,0.045454545,0.038303869
US,US,Construction,Jan-24,11815,0.032258065,0.036935345
US,US,Construction,Feb-24,13493,0.03077004,0.036160883
US,US,Construction,Mar-24,12868,0.03307692,0.032035008
US,US,Construction,Apr-24,12326,0.032258065,0.032035008
US,US,Construction,May-24,11432,0.035929432,0.033754805
US,US,Construction,Jun-24,10895,0.029505882,0.03256446
US,US,Construction,Jul-24,10576,0.024590164,0.030008493
US,US,Construction,Aug-24,9560,0.029411765,0.027835937
US,US,Customer Service,Jan-19,12952,0.04,NA
US,US,Customer Service,Feb-19,13221,0.037037037,NA
US,US,Customer Service,Mar-19,16747,0.041666667,0.039567901
US,US,Customer Service,Apr-19,16786,0.035864038,0.038189247
US,US,Customer Service,May-19,16991,0.037037037,0.038189247
US,US,Customer Service,Jun-19,14630,0.034850074,0.03591705
US,US,Customer Service,Jul-19,15463,0.032258065,0.034715058
US,US,Customer Service,Aug-19,17973,0.038461538,0.035189892
US,US,Customer Service,Sep-19,15297,0.038461538,0.036393714
US,US,Customer Service,Oct-19,17458,0.033815308,0.036912795
US,US,Customer Service,Nov-19,14558,0.03243338,0.034903409
US,US,Customer Service,Dec-19,12540,0.023584906,0.029944531
US,US,Customer Service,Jan-20,17847,0.027217563,0.027745283
US,US,Customer Service,Feb-20,20198,0.025641026,0.025481165
US,US,Customer Service,Mar-20,14537,0.039642845,0.030833811
US,US,Customer Service,Apr-20,7617,0.034855016,0.033379629
US,US,Customer Service,May-20,14165,0.013333333,0.029277065
US,US,Customer Service,Jun-20,18134,0.016009867,0.021399405
US,US,Customer Service,Jul-20,22043,0.012686573,0.014009924
US,US,Customer Service,Aug-20,23402,0.022340117,0.017012186
US,US,Customer Service,Sep-20,24588,0.03214326,0.022389983
US,US,Customer Service,Oct-20,25456,0.04,0.031494459
US,US,Customer Service,Nov-20,18316,0.035714286,0.035952515
US,US,Customer Service,Dec-20,17086,0.041071415,0.038928567
US,US,Customer Service,Jan-21,24020,0.04027027,0.039018657
US,US,Customer Service,Feb-21,25360,0.045454545,0.04226541
US,US,Customer Service,Mar-21,36465,0.039215686,0.041646834
US,US,Customer Service,Apr-21,38514,0.043478261,0.042716164
US,US,Customer Service,May-21,40682,0.071428571,0.051374173
US,US,Customer Service,Jun-21,42919,0.082046567,0.065651133
US,US,Customer Service,Jul-21,39618,0.090909091,0.08146141
US,US,Customer Service,Aug-21,36663,0.086956522,0.086637393
US,US,Customer Service,Sep-21,35875,0.089330575,0.089065396
US,US,Customer Service,Oct-21,36778,0.096998208,0.091095101
US,US,Customer Service,Nov-21,30307,0.105769231,0.097366005
US,US,Customer Service,Dec-21,30198,0.095564263,0.0994439
US,US,Customer Service,Jan-22,32961,0.098275468,0.099869654
US,US,Customer Service,Feb-22,35626,0.094240838,0.096026856
US,US,Customer Service,Mar-22,44476,0.100000028,0.097505445
US,US,Customer Service,Apr-22,41866,0.107142857,0.100461241
US,US,Customer Service,May-22,38943,0.1,0.102380962
US,US,Customer Service,Jun-22,36727,0.090909091,0.099350649
US,US,Customer Service,Jul-22,38135,0.090909091,0.093939394
US,US,Customer Service,Aug-22,42768,0.089642862,0.090487015
US,US,Customer Service,Sep-22,40105,0.083333333,0.087961762
US,US,Customer Service,Oct-22,39793,0.0625,0.078492065
US,US,Customer Service,Nov-22,34188,0.064516129,0.070116487
US,US,Customer Service,Dec-22,31011,0.076923077,0.067979735
US,US,Customer Service,Jan-23,36022,0.074074074,0.07183776
US,US,Customer Service,Feb-23,35297,0.07,0.073665717
US,US,Customer Service,Mar-23,39364,0.064102564,0.069392213
US,US,Customer Service,Apr-23,35506,0.060820378,0.064974314
US,US,Customer Service,May-23,35163,0.054545455,0.059822799
US,US,Customer Service,Jun-23,34266,0.049180328,0.05484872
US,US,Customer Service,Jul-23,32699,0.041888105,0.048537962
US,US,Customer Service,Aug-23,35946,0.050000011,0.047022815
US,US,Customer Service,Sep-23,29956,0.05229593,0.048061349
US,US,Customer Service,Oct-23,28671,0.043594936,0.048630292
US,US,Customer Service,Nov-23,27220,0.047058824,0.047649896
US,US,Customer Service,Dec-23,22472,0.033333333,0.041329031
US,US,Customer Service,Jan-24,30025,0.033333333,0.037908497
US,US,Customer Service,Feb-24,29460,0.03125,0.032638889
US,US,Customer Service,Mar-24,29195,0.027777778,0.030787037
US,US,Customer Service,Apr-24,27635,0.026270781,0.028432853
US,US,Customer Service,May-24,27040,0.028571429,0.027539996
US,US,Customer Service,Jun-24,25137,0.032258065,0.029033425
US,US,Customer Service,Jul-24,25833,0.032507776,0.031112423
US,US,Customer Service,Aug-24,26603,0.02278481,0.02918355
US,US,Education & Instruction,Jan-19,8411,0.008150897,NA
US,US,Education & Instruction,Feb-19,8009,0.007407389,NA
US,US,Education & Instruction,Mar-19,9489,0.021932219,0.012496835
US,US,Education & Instruction,Apr-19,9135,0.029704126,0.019681244
US,US,Education & Instruction,May-19,9434,0.027984009,0.026540118
US,US,Education & Instruction,Jun-19,8710,0.02970609,0.029131408
US,US,Education & Instruction,Jul-19,12187,0.025,0.027563366
US,US,Education & Instruction,Aug-19,15729,0.020036903,0.024914331
US,US,Education & Instruction,Sep-19,9627,0.029958848,0.024998584
US,US,Education & Instruction,Oct-19,10852,0.018379882,0.022791878
US,US,Education & Instruction,Nov-19,9160,0.022727273,0.023688667
US,US,Education & Instruction,Dec-19,8094,0.022938358,0.021348504
US,US,Education & Instruction,Jan-20,11780,0.022727273,0.022797635
US,US,Education & Instruction,Feb-20,12675,0.022727273,0.022797635
US,US,Education & Instruction,Mar-20,8713,0.03000269,0.025152412
US,US,Education & Instruction,Apr-20,4537,0.037408729,0.03004623
US,US,Education & Instruction,May-20,6749,0.01337845,0.026929956
US,US,Education & Instruction,Jun-20,8667,0,0.01692906
US,US,Education & Instruction,Jul-20,13100,2.23319e-4,0.004533923
US,US,Education & Instruction,Aug-20,15963,0.010241826,0.003488382
US,US,Education & Instruction,Sep-20,13550,3.67095e-4,0.003610747
US,US,Education & Instruction,Oct-20,12849,0.017857143,0.009488688
US,US,Education & Instruction,Nov-20,8762,0,0.006074746
US,US,Education & Instruction,Dec-20,8838,0,0.005952381
US,US,Education & Instruction,Jan-21,13179,0.014492754,0.004830918
US,US,Education & Instruction,Feb-21,14200,0.025999985,0.013497578999999999
US,US,Education & Instruction,Mar-21,16938,0.020805725,0.020432821
US,US,Education & Instruction,Apr-21,15127,0,0.015601903
US,US,Education & Instruction,May-21,17078,0.038961039,0.019922255
US,US,Education & Instruction,Jun-21,19325,0.038461538,0.025807526
US,US,Education & Instruction,Jul-21,26039,0.057831661,0.045084746
US,US,Education & Instruction,Aug-21,26167,0.0625,0.052931067
US,US,Education & Instruction,Sep-21,21982,0.071428571,0.063920078
US,US,Education & Instruction,Oct-21,20720,0.076923077,0.070283883
US,US,Education & Instruction,Nov-21,16479,0.072949002,0.073766884
US,US,Education & Instruction,Dec-21,16603,0.081081081,0.076984387
US,US,Education & Instruction,Jan-22,19306,0.077707738,0.07724594
US,US,Education & Instruction,Feb-22,22426,0.075483014,0.078090611
US,US,Education & Instruction,Mar-22,28344,0.0625,0.071896917
US,US,Education & Instruction,Apr-22,25822,0.076923077,0.071635364000000007
US,US,Education & Instruction,May-22,24155,0.073043699,0.070822259
US,US,Education & Instruction,Jun-22,26175,0.078022992,0.075996589
US,US,Education & Instruction,Jul-22,33203,0.077849928,0.07630554
US,US,Education & Instruction,Aug-22,37755,0.083333333,0.079735418
US,US,Education & Instruction,Sep-22,31485,0.088924654,0.083369305
US,US,Education & Instruction,Oct-22,28344,0.078047063,0.083435017
US,US,Education & Instruction,Nov-22,25826,0.075974026,0.080981914
US,US,Education & Instruction,Dec-22,22982,0.073529412,0.075850167
US,US,Education & Instruction,Jan-23,29636,0.07595664,0.075153359
US,US,Education & Instruction,Feb-23,29435,0.063636364,0.071040805
US,US,Education & Instruction,Mar-23,35102,0.069749975,0.069780993
US,US,Education & Instruction,Apr-23,29617,0.062303194,0.065229844
US,US,Education & Instruction,May-23,30231,0.059999996,0.064017722
US,US,Education & Instruction,Jun-23,30912,0.053069707,0.058457632
US,US,Education & Instruction,Jul-23,34425,0.051882224,0.054983976
US,US,Education & Instruction,Aug-23,34990,0.049475818,0.051475917
US,US,Education & Instruction,Sep-23,29032,0.042959757,0.048105933
US,US,Education & Instruction,Oct-23,25863,0.043478261,0.045304612
US,US,Education & Instruction,Nov-23,23236,0.04742268,0.044620233
US,US,Education & Instruction,Dec-23,22254,0.05,0.04696698
US,US,Education & Instruction,Jan-24,29560,0.038461538,0.04529474
US,US,Education & Instruction,Feb-24,31512,0.039416171,0.042625903
US,US,Education & Instruction,Mar-24,30754,0.030474101,0.03611727
US,US,Education & Instruction,Apr-24,29181,0.037867436,0.035919236
US,US,Education & Instruction,May-24,28210,0.046690977,0.038344171
US,US,Education & Instruction,Jun-24,27954,0.044642857,0.04306709
US,US,Education & Instruction,Jul-24,33467,0.043142622,0.044825485
US,US,Education & Instruction,Aug-24,34567,0.051826353,0.046537277
US,US,Food Preparation & Service,Jan-19,16352,0.043609921,NA
US,US,Food Preparation & Service,Feb-19,17680,0.041666667,NA
US,US,Food Preparation & Service,Mar-19,26909,0.043478261,0.042918283
US,US,Food Preparation & Service,Apr-19,27540,0.041666667,0.042270531
US,US,Food Preparation & Service,May-19,27809,0.038461538,0.041202155
US,US,Food Preparation & Service,Jun-19,23136,0.038507882,0.039545362
US,US,Food Preparation & Service,Jul-19,24707,0.036171902,0.037713774
US,US,Food Preparation & Service,Aug-19,31101,0.038461538,0.037713774
US,US,Food Preparation & Service,Sep-19,23927,0.034482759,0.036372067
US,US,Food Preparation & Service,Oct-19,27405,0.03,0.034314766
US,US,Food Preparation & Service,Nov-19,22280,0.03125,0.03191092
US,US,Food Preparation & Service,Dec-19,19468,0.035087719,0.032112573
US,US,Food Preparation & Service,Jan-20,25574,0.022222222,0.029519981
US,US,Food Preparation & Service,Feb-20,30560,0.025,0.027436647
US,US,Food Preparation & Service,Mar-20,21725,0.021276596,0.022832939
US,US,Food Preparation & Service,Apr-20,9390,0,0.015425532
US,US,Food Preparation & Service,May-20,21843,0,0.007092199
US,US,Food Preparation & Service,Jun-20,30210,0.008333333,0.002777778
US,US,Food Preparation & Service,Jul-20,32775,0,0.002777778
US,US,Food Preparation & Service,Aug-20,36947,0.009615385,0.005982906
US,US,Food Preparation & Service,Sep-20,38391,0.011494253,0.007036546
US,US,Food Preparation & Service,Oct-20,42517,0.02,0.013703212
US,US,Food Preparation & Service,Nov-20,26686,0.015114213,0.015536155
US,US,Food Preparation & Service,Dec-20,22938,0.020408163,0.018507459
US,US,Food Preparation & Service,Jan-21,35158,0.035714286,0.023745554
US,US,Food Preparation & Service,Feb-21,44318,0.049180328,0.035100926
US,US,Food Preparation & Service,Mar-21,73199,0.066666667,0.050520427
